,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
20,20,20,20,20,20,2023-07-19 00:00:00+08:00,283.46516031919737,287.92460455593005,281.5262740932315,286.7612609863281,2815987,0.0,0.0,0.2032410652950123
21,21,21,21,21,21,2023-07-20 00:00:00+08:00,287.3429472832579,290.4451772355024,284.2407469160708,285.59796142578125,2685800,0.0,0.0,-0.4056683097799385
22,22,22,22,22,22,2023-07-21 00:00:00+08:00,284.82239160301657,289.08796522042616,284.24074936887683,287.92462158203125,1650874,0.0,0.0,0.8146627324070232
23,23,23,23,23,23,2023-07-24 00:00:00+08:00,284.0468570997113,285.01630029800384,277.8424265476508,281.3324279785156,3683457,0.0,0.0,-2.289555359070772
24,24,24,24,24,24,2023-07-25 00:00:00+08:00,288.5062808097809,297.4251398363461,288.5062808097809,296.64959716796875,7236670,0.0,0.0,5.444508938949211
25,25,25,25,25,25,2023-07-26 00:00:00+08:00,294.7107238769531,297.03738156949646,292.5779370675047,294.7107238769531,2654248,0.0,0.0,-0.6535904007709759
26,26,26,26,26,26,2023-07-27 00:00:00+08:00,297.2312864345898,301.302930060508,296.26184324960093,298.5885009765625,3728462,0.0,0.0,1.3157909724480943
27,27,27,27,27,27,2023-07-28 00:00:00+08:00,295.4862663827338,316.0384734208095,293.54738004272883,314.2934875488281,13626271,0.0,0.0,5.259742595880601
28,28,28,28,28,28,2023-07-31 00:00:00+08:00,320.4978879895162,325.7328747016387,315.0690008274779,315.84454345703125,9605312,0.0,0.0,0.49350558304590564
29,29,29,29,29,29,2023-08-01 00:00:00+08:00,317.97735976081447,318.3651311118039,310.60958575178404,314.2934875488281,5146168,0.0,0.0,-0.4910820656346515
30,30,30,30,30,30,2023-08-02 00:00:00+08:00,310.8034709688599,312.9362280871776,305.7623548981886,307.8951416015625,4391723,0.0,0.0,-2.035786995513733
31,31,31,31,31,31,2023-08-03 00:00:00+08:00,307.31347854885377,312.93623698481,305.7623635918481,308.8645935058594,2646456,0.0,0.0,0.3148643071320123
32,32,32,32,32,32,2023-08-04 00:00:00+08:00,312.16067916248284,319.3345522075909,308.4768072051466,309.2523498535156,4677245,0.0,0.0,0.1255425049711656
33,33,33,33,33,33,2023-08-07 00:00:00+08:00,308.28289736107627,309.05843998582435,304.7928963796003,307.5073547363281,2000525,0.0,0.0,-0.5642625247679001
34,34,34,34,34,34,2023-08-08 00:00:00+08:00,303.6296061666854,304.4051488520308,298.782390420634,302.0784912109375,3145760,0.0,0.0,-1.765441847739091
35,35,35,35,35,35,2023-08-09 00:00:00+08:00,299.55792640787007,304.40514204553784,298.5884832803365,302.66015625,1383399,0.0,0.0,0.19255427181550377
36,36,36,36,36,36,2023-08-10 00:00:00+08:00,300.9151481220302,304.79292072562606,299.55793362778303,302.8540344238281,1486007,0.0,0.0,0.0640580432622162
37,37,37,37,37,37,2023-08-11 00:00:00+08:00,301.3029169477943,304.4051468387727,299.5579311247795,300.5273742675781,2933218,0.0,0.0,-0.76824472907433
38,38,38,38,38,38,2023-08-14 00:00:00+08:00,295.8740607220599,295.8740607220599,292.96573127689567,295.2923889160156,3477749,0.0,0.0,-1.74193294847792
39,39,39,39,39,39,2023-08-15 00:00:00+08:00,293.7412782311624,297.23127953309853,291.0268492102439,292.3840637207031,2765712,0.0,0.0,-0.984896768246768
40,40,40,40,40,40,2023-08-16 00:00:00+08:00,290.0573885874715,292.57791699014547,287.9246019243798,290.4451599121094,3524719,0.0,0.0,-0.6631359397363923
41,41,41,41,41,41,2023-08-17 00:00:00+08:00,284.62849869578434,289.08794285115493,278.81184012401104,288.1184997558594,5235641,0.0,0.0,-0.801066940469608
42,42,42,42,42,42,2023-08-18 00:00:00+08:00,287.1490503580816,289.47570781871326,283.0773776131851,283.46514892578125,3176466,0.0,0.0,-1.615082278306046
43,43,43,43,43,43,2023-08-21 00:00:00+08:00,280.3629521681571,281.3323952536832,272.8012783500208,273.7707214355469,7952037,0.0,0.0,-3.4199715651015095
44,44,44,44,44,44,2023-08-22 00:00:00+08:00,273.3829824958049,276.4852125709155,270.4746528947857,275.3218688964844,5891471,0.0,0.0,0.5665863218695888
45,45,45,45,45,45,2023-08-23 00:00:00+08:00,273.96464315752644,275.12795719944535,271.4440850224493,272.0257568359375,3604477,0.0,0.0,-1.1971849798049106
46,46,46,46,46,46,2023-08-24 00:00:00+08:00,275.70963967738385,283.46518526372404,273.9646537544807,281.3324279785156,5562333,0.0,0.0,3.4212463006549454
47,47,47,47,47,47,2023-08-25 00:00:00+08:00,278.8118591308594,281.91405949625164,276.6790723417931,278.8118591308594,3010712,0.0,0.0,-0.8959396774014028
48,48,48,48,48,48,2023-08-28 00:00:00+08:00,298.7823738041104,301.10903131580864,287.7306988496968,288.1184997558594,10720058,0.0,0.0,3.337964408691807
49,49,49,49,49,49,2023-08-29 00:00:00+08:00,290.77623966071263,304.3602529122361,290.5793881886014,302.5884094238281,9566747,4.5,0.0,5.022207765287545
50,50,50,50,50,50,2023-08-30 00:00:00+08:00,307.70701740673985,314.7943009889133,303.1790131504096,304.1633605957031,11296930,0.0,0.0,0.5204928949109178
51,51,51,51,51,51,2023-08-31 00:00:00+08:00,306.5258036313983,309.8725791031029,297.66667618517346,299.2416381835937,6329180,0.0,0.0,-1.6181181068193884
52,52,52,52,52,52,2023-09-04 00:00:00+08:00,303.1790062428605,311.84125154812534,303.1790062428605,308.4944763183594,7195598,0.0,0.0,3.0920958028871626
53,53,53,53,53,53,2023-09-05 00:00:00+08:00,307.510144927928,310.46318735048794,305.14771699786024,307.31329345703125,4456267,0.0,0.0,-0.38288622714566234
54,54,54,54,54,54,2023-09-06 00:00:00+08:00,307.90385996045256,307.90385996045256,303.1790043757512,307.11639404296875,2721522,0.0,0.0,-0.0640712322748982
55,55,55,55,55,55,2023-09-07 00:00:00+08:00,307.1163961443744,307.1163961443744,300.4228456802644,302.3915405273437,3559050,0.0,0.0,-1.5384569522407188
56,56,56,56,56,56,2023-09-11 00:00:00+08:00,295.5011291503906,298.06040859798145,289.3981626832859,295.5011291503906,9051650,0.0,0.0,-2.27863893445458
57,57,57,57,57,57,2023-09-12 00:00:00+08:00,292.3512039668413,299.0447548699869,290.9731234914762,297.8635559082031,3043017,0.0,0.0,0.7994645450610793
58,58,58,58,58,58,2023-09-13 00:00:00+08:00,297.863554099811,298.2572870846818,294.3198971561712,296.4854736328125,2612542,0.0,0.0,-0.46265555085742704
59,59,59,59,59,59,2023-09-14 00:00:00+08:00,297.27294262024606,298.2572901123661,292.15432364526134,295.5011291503906,2436758,0.0,0.0,-0.33200428687476524
60,60,60,60,60,60,2023-09-15 00:00:00+08:00,294.9105093688839,299.6353652305348,291.95746694537684,295.1073608398437,3481496,0.0,0.0,-0.1332544182416795
61,61,61,61,61,61,2023-09-18 00:00:00+08:00,292.35119861386283,293.5324275939196,287.4294612634611,287.6263427734375,4364349,0.0,0.0,-2.5350157465120593
62,62,62,62,62,62,2023-09-19 00:00:00+08:00,286.8388318365017,287.8231792553229,283.4920566204897,286.4450988769531,3582053,0.0,0.0,-0.4106869645854494
63,63,63,63,63,63,2023-09-20 00:00:00+08:00,283.49206356643145,285.46075845230945,278.76720785628424,282.1139831542969,5953415,0.0,0.0,-1.51202298089127
64,64,64,64,64,64,2023-09-21 00:00:00+08:00,278.1765981323608,284.4764158667588,278.1765981323608,282.5077209472656,2796735,0.0,0.0,0.13956691850804948
65,65,65,65,65,65,2023-09-22 00:00:00+08:00,280.7359111215479,291.3668518066406,280.7359111215479,291.3668518066406,5623152,0.0,0.0,3.1358898191064632
66,66,66,66,66,66,2023-09-25 00:00:00+08:00,290.7762415127273,291.95747051252283,286.248237066713,288.02008056640625,3304284,0.0,0.0,-1.1486451596955827
67,67,67,67,67,67,2023-09-26 00:00:00+08:00,285.85451134521173,287.8232063683053,281.7202698206564,283.68896484375,4112768,0.0,0.0,-1.503754777840105
68,68,68,68,68,68,2023-09-27 00:00:00+08:00,281.91711532010424,289.0044292688938,281.720263845911,285.6576538085937,3660023,0.0,0.0,0.6939603611046286
69,69,69,69,69,69,2023-09-28 00:00:00+08:00,283.68895409658984,285.4607675342906,278.76721672530897,279.16094970703125,6015377,0.0,0.0,-2.274297227798272
70,70,70,70,70,70,2023-09-29 00:00:00+08:00,280.9327666474359,289.0044280529354,280.7359151740709,288.02008056640625,4606657,0.0,0.0,3.1734849980530333
71,71,71,71,71,71,2023-10-03 00:00:00+08:00,282.5077366014692,282.5077366014692,279.55469405859674,281.3265075683594,2935462,0.0,0.0,-2.3239952523045004
72,72,72,72,72,72,2023-10-04 00:00:00+08:00,277.5859942919082,280.9327697753906,276.6016467944192,280.9327697753906,3322602,0.0,0.0,-0.139957587492201
73,73,73,73,73,73,2023-10-05 00:00:00+08:00,280.3421426852908,284.08268103178983,280.3421426852908,281.129638671875,2245698,0.0,0.0,0.07007687164504173
74,74,74,74,74,74,2023-10-06 00:00:00+08:00,283.8857906186964,288.02006180883103,282.70459173572885,284.0826721191406,2195706,0.0,0.0,1.0504169753201564
75,75,75,75,75,75,2023-10-09 00:00:00+08:00,281.5233800797557,287.4294649765338,281.5233800797557,284.279541015625,1305645,0.0,0.0,0.06929986085240092
76,76,76,76,76,76,2023-10-10 00:00:00+08:00,287.62633860530224,290.18561795850275,283.4920672749162,284.8701477050781,2985091,0.0,0.0,0.2077556082098253
77,77,77,77,77,77,2023-10-11 00:00:00+08:00,288.41382139023034,292.154329924723,286.6420078822922,287.4294738769531,4811810,0.0,0.0,0.898418522436617
78,78,78,78,78,78,2023-10-12 00:00:00+08:00,292.54807482564183,294.3198882237377,290.9731128940565,293.3355407714844,4183307,0.0,0.0,2.0547881937325707
79,79,79,79,79,79,2023-10-13 00:00:00+08:00,288.413795615509,291.3668378914357,287.0357152280564,287.8231811523437,2751662,0.0,0.0,-1.8791993648785144
80,80,80,80,80,80,2023-10-16 00:00:00+08:00,286.64200204207765,287.42946802069423,282.11399756527817,283.2951965332031,2898872,0.0,0.0,-1.5731827440069623
81,81,81,81,81,81,2023-10-17 00:00:00+08:00,285.65766036901493,288.0200883928999,285.0670458530682,287.4294738769531,2077350,0.0,0.0,1.4593531391787762
82,82,82,82,82,82,2023-10-18 00:00:00+08:00,284.8701608024453,287.4294703132146,283.492080308924,284.6733093261719,2031297,0.0,0.0,-0.9589011570751982
83,83,83,83,83,83,2023-10-19 00:00:00+08:00,281.3264991521661,282.31084663700915,276.2079102549234,278.1766052246094,4467505,0.0,0.0,-2.282161301647967
84,84,84,84,84,84,2023-10-20 00:00:00+08:00,275.617282193636,284.0826761547062,275.617282193636,280.73590087890625,4323691,0.0,0.0,0.9200254824557996
85,85,85,85,85,85,2023-10-24 00:00:00+08:00,278.1765894283059,288.41379668137125,277.585974962958,285.46075439453125,5525316,0.0,0.0,1.6830243302808023
86,86,86,86,86,86,2023-10-25 00:00:00+08:00,292.94182520219795,293.3355581985108,271.67991296237915,273.8454895019531,13923221,0.0,0.0,-4.068953337286018
87,87,87,87,87,87,2023-10-26 00:00:00+08:00,272.6642448832233,275.8141687534301,265.3800797282581,268.9237365722656,8017738,0.0,0.0,-1.7972736883995255
88,88,88,88,88,88,2023-10-27 00:00:00+08:00,268.5299713508621,275.2235520100456,266.1675434875798,273.6485900878906,6373842,0.0,0.0,1.756949228747362
89,89,89,89,89,89,2023-10-30 00:00:00+08:00,271.08927488888816,275.8141605537318,270.6955419267927,275.6172790527344,3099058,0.0,0.0,0.7194222941954376
90,90,90,90,90,90,2023-10-31 00:00:00+08:00,275.6172940340909,275.6172940340909,268.1362471880425,270.695556640625,3836327,0.0,0.0,-1.7857089472128829
91,91,91,91,91,91,2023-11-01 00:00:00+08:00,269.5143127441406,273.05796947942645,267.34876643472666,269.5143127441406,1953584,0.0,0.0,-0.4363735818732284
92,92,92,92,92,92,2023-11-02 00:00:00+08:00,272.6642437526167,275.2235531315599,270.6955488518758,271.2861633300781,2250742,0.0,0.0,0.6574235586588539
93,93,93,93,93,93,2023-11-03 00:00:00+08:00,273.64859201877726,282.11398612518,272.6642445654723,281.129638671875,5787714,0.0,0.0,3.628447253249756
94,94,94,94,94,94,2023-11-06 00:00:00+08:00,287.42944714527096,290.9731038714802,285.657633802116,290.18560791015625,7660676,0.0,0.0,3.221278724315191
95,95,95,95,95,95,2023-11-07 00:00:00+08:00,287.23257975348474,290.38250367370216,286.2482322834044,287.6263427734375,4261387,0.0,0.0,-0.8819407534198298
96,96,96,96,96,96,2023-11-08 00:00:00+08:00,284.8701536932491,288.6106921279177,281.32649676984244,282.9014587402344,4631028,0.0,0.0,-1.6427160279004482
97,97,97,97,97,97,2023-11-09 00:00:00+08:00,285.06703035058683,285.2638818185958,281.72025499542855,282.5077209472656,1805699,0.0,0.0,-0.13917842443162964
98,98,98,98,98,98,2023-11-10 00:00:00+08:00,278.5703382105663,280.5390331802523,277.1922577397664,278.1766052246094,2095806,0.0,0.0,-1.5330964081738174
99,99,99,99,99,99,2023-11-13 00:00:00+08:00,279.3577952319859,282.31083759190074,276.20790140535024,281.129638671875,2115378,0.0,0.0,1.0615678643720816
100,100,100,100,100,100,2023-11-14 00:00:00+08:00,283.295197761384,283.8858122678577,279.7515708023448,280.9327697753906,2436633,0.0,0.0,-0.0700277983546771
101,101,101,101,101,101,2023-11-15 00:00:00+08:00,287.42946487685384,290.38250732421875,284.67330394194033,290.38250732421875,5188593,0.0,0.0,3.3637007019093224
102,102,102,102,102,102,2023-11-16 00:00:00+08:00,291.76059205281393,291.76059205281393,284.4764265842427,287.0357360839844,3516339,0.0,0.0,-1.152538860234309
103,103,103,103,103,103,2023-11-17 00:00:00+08:00,282.7046132948119,284.8701597653468,279.5546892868863,280.9327697753906,3916159,0.0,0.0,-2.1262043506694472
104,104,104,104,104,104,2023-11-20 00:00:00+08:00,283.0983384030878,289.2012746936454,280.7359104828751,287.6263427734375,3620340,0.0,0.0,2.3826244988786716
105,105,105,105,105,105,2023-11-21 00:00:00+08:00,289.5950437712765,291.9574717409058,285.06703930621103,285.6576538085937,3756889,0.0,0.0,-0.6844605907305734
106,106,106,106,106,106,2023-11-22 00:00:00+08:00,284.08267107976224,287.8231792553229,283.6889381202136,286.4450988769531,1696649,0.0,0.0,0.2756604130365936
107,107,107,107,107,107,2023-11-23 00:00:00+08:00,283.29520230522786,288.41382139023034,282.70461782918323,287.4294738769531,2708559,0.0,0.0,0.34365224046750686
108,108,108,108,108,108,2023-11-24 00:00:00+08:00,285.26387396459825,286.8388358648104,282.7045946716406,283.09832763671875,2340629,0.0,0.0,-1.5068552928181989
109,109,109,109,109,109,2023-11-27 00:00:00+08:00,283.6889499149217,285.06703035058683,279.9484115439444,282.5077209472656,2731401,0.0,0.0,-0.20862245792246936
110,110,110,110,110,110,2023-11-28 00:00:00+08:00,282.704598736884,282.704598736884,279.5546748911644,279.7515563964844,2309889,0.0,0.0,-0.9756068052015232
111,111,111,111,111,111,2023-11-29 00:00:00+08:00,283.0983519138062,283.0983519138062,273.6486097420708,275.2235717773437,4914370,0.0,0.0,-1.6185735219729325
112,112,112,112,112,112,2023-11-30 00:00:00+08:00,275.81415673665003,276.20788969329647,272.0736185487612,272.8611145019531,5240539,0.0,0.0,-0.8583775220030176
113,113,113,113,113,113,2023-12-01 00:00:00+08:00,273.0579822356622,278.3734525669599,272.4673677455401,275.42041015625,4418059,0.0,0.0,0.9379481055658223
114,114,114,114,114,114,2023-12-04 00:00:00+08:00,279.3577974313225,279.3577974313225,262.0333061486828,264.1988525390625,7937979,0.0,0.0,-4.074337704609965
115,115,115,115,115,115,2023-12-05 00:00:00+08:00,260.8520787993692,261.83642626653665,246.0868667918577,249.63052368164065,17192302,0.0,0.0,-5.514152963729424
116,116,116,116,116,116,2023-12-06 00:00:00+08:00,249.63051698016693,254.55225418387724,247.8586885828412,252.7804107666016,7724499,0.0,0.0,1.2618196839494056
117,117,117,117,117,117,2023-12-07 00:00:00+08:00,251.00860016491416,251.79608113020583,239.7870452243451,246.8743438720703,8568459,0.0,0.0,-2.336441687320656
118,118,118,118,118,118,2023-12-08 00:00:00+08:00,246.28373027875912,248.6461731831297,242.93695493917187,244.51190185546875,4947948,0.0,0.0,-0.9569410816645196
119,119,119,119,119,119,2023-12-11 00:00:00+08:00,240.57451852235928,243.92130897214943,234.4715671397369,241.36199951171875,7003151,0.0,0.0,-1.288240907639704
120,120,120,120,120,120,2023-12-12 00:00:00+08:00,242.74008813156328,246.48059644029743,241.1651261973961,245.6931304931641,3744143,0.0,0.0,1.7944543839574223
121,121,121,121,121,121,2023-12-13 00:00:00+08:00,244.5119024215072,245.4962498789528,241.75574155661968,243.3306884765625,3133179,0.0,0.0,-0.9615417459412079
122,122,122,122,122,122,2023-12-14 00:00:00+08:00,245.8900023827219,250.41799175803007,242.5432119540675,244.90565490722656,5143368,0.0,0.0,0.647253513531143
123,123,123,123,123,123,2023-12-15 00:00:00+08:00,248.05556125916613,257.1115699560166,248.05556125916613,255.73345947265625,9293990,0.0,0.0,4.421214597732104
124,124,124,124,124,124,2023-12-18 00:00:00+08:00,254.552263518807,256.7178099439144,251.79608757966488,254.7491149902344,2765108,0.0,0.0,-0.38491032204063247
125,125,125,125,125,125,2023-12-19 00:00:00+08:00,251.59922489595832,253.5679198794323,249.63052991248432,252.5835723876953,2538832,0.0,0.0,-0.8500687441532873
126,126,126,126,126,126,2023-12-20 00:00:00+08:00,254.1585265385061,257.7021533674732,252.58356459235367,253.17417907714844,3409389,0.0,0.0,0.23382624763363946
127,127,127,127,127,127,2023-12-21 00:00:00+08:00,250.2211238155197,254.1585287146128,249.8273908355857,253.3710327148437,2282849,0.0,0.0,0.07775423165696793
128,128,128,128,128,128,2023-12-22 00:00:00+08:00,255.53659972759604,257.7021460572123,249.0399006589479,251.4023284912109,4747508,0.0,0.0,-0.7770044596409953
129,129,129,129,129,129,2023-12-27 00:00:00+08:00,255.9303342834,255.9303342834,252.78041046087503,253.96163940429688,3145132,0.0,0.0,1.0180140050594089
130,130,130,130,130,130,2023-12-28 00:00:00+08:00,253.56790270255905,264.98633884119545,253.1741697405163,263.411376953125,5846400,0.0,0.0,3.7209310709262367
131,131,131,131,131,131,2023-12-29 00:00:00+08:00,260.85207241684645,263.8051147460937,259.6708434691875,263.8051147460937,2950565,0.0,0.0,0.14947638083178116
132,132,132,132,132,132,2024-01-02 00:00:00+08:00,264.1988396041238,264.39572110265584,256.3240603012295,258.2927551269531,2286702,0.0,0.0,-2.089557522205776
133,133,133,133,133,133,2024-01-03 00:00:00+08:00,255.93034663255608,255.93034663255608,252.9773041714112,254.9459991455078,1951173,0.0,0.0,-1.29572197245732
134,134,134,134,134,134,2024-01-04 00:00:00+08:00,254.9459995099194,255.14288102357105,251.4023425435001,253.7647705078125,1652833,0.0,0.0,-0.4633250341854356
135,135,135,135,135,135,2024-01-05 00:00:00+08:00,251.9929480296269,255.1428718959573,250.811734089728,251.79608154296875,2675564,0.0,0.0,-0.7757928576548223
136,136,136,136,136,136,2024-01-08 00:00:00+08:00,251.9929568189206,252.7804227930192,241.36200094913224,243.9213104248047,4677100,0.0,0.0,-3.1274398989486474
137,137,137,137,137,137,2024-01-09 00:00:00+08:00,243.92130897214943,246.28373692027728,241.1651330193665,241.36199951171875,3363506,0.0,0.0,-1.0492362920766274
138,138,138,138,138,138,2024-01-10 00:00:00+08:00,241.9526164167769,244.90565889130244,239.98392143376,241.55886840820312,2903982,0.0,0.0,0.08156582100025123
139,139,139,139,139,139,2024-01-11 00:00:00+08:00,242.1494783935547,249.6305251974333,240.77139793913253,246.0868682861328,3603801,0.0,0.0,1.8744912607712383
140,140,140,140,140,140,2024-01-12 00:00:00+08:00,246.08686530732533,249.23677417926908,244.1181703848668,247.0712127685547,2854274,0.0,0.0,0.399998784688238
141,141,141,141,141,141,2024-01-15 00:00:00+08:00,246.677474975586,246.677474975586,246.677474975586,246.677474975586,0,0.0,0.0,-0.15936206754184612
142,142,142,142,142,142,2024-01-16 00:00:00+08:00,245.8900030482368,247.66183151291403,235.25904728012395,237.62147521972656,7811761,0.0,0.0,-3.6711903901058274
143,143,143,143,143,143,2024-01-17 00:00:00+08:00,236.6371267987172,236.6371267987172,227.5811330397222,228.959228515625,8625697,0.0,0.0,-3.645397242017645
144,144,144,144,144,144,2024-01-18 00:00:00+08:00,227.77799209414235,229.15608752505344,225.0218312722201,228.3686065673828,5086417,0.0,0.0,-0.2579594419806819
145,145,145,145,145,145,2024-01-19 00:00:00+08:00,228.3686076740808,231.71538298546227,224.4312178865966,226.0061798095703,4161790,0.0,0.0,-1.0344796481978058
146,146,146,146,146,146,2024-01-22 00:00:00+08:00,225.2187075796574,226.39992155770747,215.965832208372,218.13140869140625,8370543,0.0,0.0,-3.484316723020242
147,147,147,147,147,147,2024-01-23 00:00:00+08:00,218.13140094768428,231.71538374295127,216.9501719916175,229.74668884277344,8451124,0.0,0.0,5.324900352979189
148,148,148,148,148,148,2024-01-24 00:00:00+08:00,234.274703370604,237.424612344706,226.39992342537363,235.45591735839844,6841367,0.0,0.0,2.4850101406824088
149,149,149,149,149,149,2024-01-25 00:00:00+08:00,242.7400925782528,242.7400925782528,235.0621792934512,241.1651306152344,7280391,0.0,0.0,2.424748258989684
150,150,150,150,150,150,2024-01-26 00:00:00+08:00,245.10252355356687,246.0868710377177,237.4246101732,240.1807861328125,6914852,0.0,0.0,-0.4081620257085916
151,151,151,151,151,151,2024-01-29 00:00:00+08:00,243.52755553332133,246.87434590842983,239.19643271841653,242.14947509765625,7018074,0.0,0.0,0.8196696315895702
152,152,152,152,152,152,2024-01-30 00:00:00+08:00,239.1964353561401,241.36199678747312,235.4559119638648,236.243392944336,5153622,0.0,0.0,-2.43902331439636
153,153,153,153,153,153,2024-01-31 00:00:00+08:00,235.4559161613193,237.6214776312576,231.71539270236187,232.8966217041016,4976212,0.0,0.0,-1.4166623660975652
154,154,154,154,154,154,2024-02-01 00:00:00+08:00,233.88095629287403,238.2120789938736,232.3059943907197,233.09347534179688,4759047,0.0,0.0,0.0845240417207016
155,155,155,155,155,155,2024-02-02 00:00:00+08:00,236.0465215353126,238.6058158935737,226.7936464925067,229.74668884277344,5169392,0.0,0.0,-1.4358130334261254
156,156,156,156,156,156,2024-02-05 00:00:00+08:00,226.0061768579765,229.35295212564984,223.25000103874268,226.9905242919922,5014329,0.0,0.0,-1.1996536553645076
157,157,157,157,157,157,2024-02-06 00:00:00+08:00,227.3842642802155,242.14947624646325,226.3999168157989,239.7870483398437,6777847,0.0,0.0,5.637470589472948
158,158,158,158,158,158,2024-02-07 00:00:00+08:00,243.92130468640303,247.85869454406912,237.42460541327392,239.7870483398437,5611465,0.0,0.0,0.0
159,159,159,159,159,159,2024-02-08 00:00:00+08:00,239.78704383060884,243.3306856238993,236.2433870173683,238.2120819091797,3135364,0.0,0.0,-0.6568188071742087
160,160,160,160,160,160,2024-02-09 00:00:00+08:00,238.4089508056641,238.4089508056641,238.4089508056641,238.4089508056641,0,0.0,0.0,0.08264437928864332
161,161,161,161,161,161,2024-02-14 00:00:00+08:00,238.015219899904,240.5745142954167,233.09348257782136,239.7870483398437,3031722,0.0,0.0,0.5780393435408149
162,162,162,162,162,162,2024-02-15 00:00:00+08:00,240.37764372254875,245.29938096101188,239.59016276040464,243.13381958007807,3495776,0.0,0.0,1.3957264428607008
163,163,163,163,163,163,2024-02-16 00:00:00+08:00,246.08685995879884,249.4336352462585,243.3306841232703,247.8586883544922,4617241,0.0,0.0,1.9433202598365673
164,164,164,164,164,164,2024-02-19 00:00:00+08:00,248.05556232140103,248.44929530123264,240.77139705486388,242.34634399414065,3030257,0.0,0.0,-2.2239867389549306
165,165,165,165,165,165,2024-02-20 00:00:00+08:00,242.74009015446623,244.70878507860644,237.4246048473176,240.96826171875,2639951,0.0,0.0,-0.568641660805902
166,166,166,166,166,166,2024-02-21 00:00:00+08:00,239.1964359741211,250.81173916121668,238.80270299284348,246.0868682861328,5804272,0.0,0.0,2.124182882373571
167,167,167,167,167,167,2024-02-22 00:00:00+08:00,244.90565755077287,250.22112796784336,244.90565755077287,250.0242614746093,3635607,0.0,0.0,1.6000013393231427
