,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
51,51,51,51,51,51,2023-08-31 00:00:00+08:00,54.75868467465189,54.897429223007656,54.434940338134766,54.434940338134766,11247245,0.0,0.0,-0.8424621667160626
52,52,52,52,52,52,2023-09-04 00:00:00+08:00,54.203693488134725,54.619934171734215,53.92620087523841,54.34244155883789,21068021,0.0,0.0,-0.16992538013690384
53,53,53,53,53,53,2023-09-05 00:00:00+08:00,53.87995164565308,53.9724480053146,52.95497393499809,53.32496643066406,23570447,0.0,0.0,-1.872339738493678
54,54,54,54,54,54,2023-09-06 00:00:00+08:00,53.6487096480993,53.69495783002495,53.324968846109634,53.41746520996094,9056740,0.0,0.0,0.17346242386695465
55,55,55,55,55,55,2023-09-07 00:00:00+08:00,53.32496884833554,53.41746521219071,52.81622826160184,53.001224517822266,14755000,0.0,0.0,-0.7792220961863494
56,56,56,56,56,56,2023-09-11 00:00:00+08:00,52.67748132750358,53.55621085832781,52.58498143933212,53.32496643066406,18224467,0.0,0.0,0.6108196853696013
57,57,57,57,57,57,2023-09-12 00:00:00+08:00,53.32497014174843,53.97245176145964,53.18622206409021,53.60246276855469,12161641,0.0,0.0,0.5203872716008862
58,58,58,58,58,58,2023-09-13 00:00:00+08:00,54.29619208608963,54.75868093941491,54.06494765942699,54.57368469238281,18229949,0.0,0.0,1.8118979495805654
59,59,59,59,59,59,2023-09-14 00:00:00+08:00,55.22117353964351,55.77615878988709,55.1749253568749,55.26742172241211,21058231,0.0,0.0,1.2711933121974495
60,60,60,60,60,60,2023-09-15 00:00:00+08:00,56.28489685058594,56.65488937628413,55.86865966981326,56.28489685058594,24158736,0.0,0.0,1.8410034274517706
61,61,61,61,61,61,2023-09-18 00:00:00+08:00,55.63741283507542,56.37739432619697,55.359916688458526,56.19239807128906,14648363,0.0,0.0,-0.1643403194686921
62,62,62,62,62,62,2023-09-19 00:00:00+08:00,56.14614868164063,56.192396862245005,55.683659818576885,56.14614868164063,9428702,0.0,0.0,-0.08230542072569236
63,63,63,63,63,63,2023-09-20 00:00:00+08:00,56.28489554306893,56.70113624268243,56.05365110200701,56.51613998413086,12011457,0.0,0.0,0.6589789525692114
64,64,64,64,64,64,2023-09-21 00:00:00+08:00,56.1461510957517,56.42364371981927,56.00740301946284,56.2386474609375,10864491,0.0,0.0,-0.4909969493162025
65,65,65,65,65,65,2023-09-22 00:00:00+08:00,56.33114743838453,56.83988450468315,56.33114743838453,56.79363632202149,14515122,0.0,0.0,0.9868460322938644
66,66,66,66,66,66,2023-09-25 00:00:00+08:00,56.60863866755766,56.70113503060112,56.33114604991725,56.46989059448242,12727154,0.0,0.0,-0.5700387376209259
67,67,67,67,67,67,2023-09-26 00:00:00+08:00,56.14615260466967,56.5623933162125,55.63741552545521,55.86865997314453,11446244,0.0,0.0,-1.0646923785551543
68,68,68,68,68,68,2023-09-27 00:00:00+08:00,56.192400483416506,56.51614129701975,56.00740422056741,56.28489685058594,11067915,0.0,0.0,0.7450274942006674
69,69,69,69,69,69,2023-09-28 00:00:00+08:00,56.05364990234375,56.37739423000774,55.86865717626155,56.05364990234375,13270015,0.0,0.0,-0.4108507986717247
70,70,70,70,70,70,2023-09-29 00:00:00+08:00,56.83988440380677,57.53361772803099,56.83988440380677,57.07112884521485,22185709,0.0,0.0,1.8151876722456883
71,71,71,71,71,71,2023-10-03 00:00:00+08:00,56.053646297240896,56.33114242553711,55.45241291912206,56.33114242553711,17629591,0.0,0.0,-1.2966037901312455
72,72,72,72,72,72,2023-10-04 00:00:00+08:00,56.33114856268089,56.42364492985032,55.82240795771831,56.28489685058594,11660413,0.0,0.0,-0.08209592946264443
73,73,73,73,73,73,2023-10-05 00:00:00+08:00,56.28489573603483,56.46989199522064,56.09990300535918,56.37739562988281,8374101,0.0,0.0,0.164340319468681
74,74,74,74,74,74,2023-10-06 00:00:00+08:00,57.07112994524936,57.53361883697989,56.93238186632612,57.39487075805664,15669740,0.0,0.0,1.8047572379070953
75,75,75,75,75,75,2023-10-09 00:00:00+08:00,57.7186138854149,57.94985832641654,57.07112874490826,57.3486213684082,8766123,0.0,0.0,-0.08058105025342543
76,76,76,76,76,76,2023-10-10 00:00:00+08:00,57.348618861886926,58.08860033504799,57.11737443099222,57.53361511230469,17611242,0.0,0.0,0.3225774909358048
77,77,77,77,77,77,2023-10-11 00:00:00+08:00,58.227348228210985,58.41234447806711,57.949855617681806,58.088600158691406,22109361,0.0,0.0,0.9646274535389354
78,78,78,78,78,78,2023-10-12 00:00:00+08:00,58.82858426364736,58.92108415697208,58.319847200146896,58.458595275878906,18785947,0.0,0.0,0.6369496186458434
79,79,79,79,79,79,2023-10-13 00:00:00+08:00,58.22734831617563,58.22734831617563,57.44111513522686,57.81110763549805,16410253,0.0,0.0,-1.1076004090163738
80,80,80,80,80,80,2023-10-16 00:00:00+08:00,57.441116427003294,57.57986449985275,57.07112744692152,57.16362380981445,10515741,0.0,0.0,-1.1199989970197666
81,81,81,81,81,81,2023-10-17 00:00:00+08:00,57.71860994302857,57.85735448104673,56.93237678021941,57.209869384765625,12092434,0.0,0.0,0.0809003556265564
82,82,82,82,82,82,2023-10-18 00:00:00+08:00,57.39486824765046,57.71861257480764,57.25612370330601,57.579864501953125,11305490,0.0,0.0,0.6467330220579548
83,83,83,83,83,83,2023-10-19 00:00:00+08:00,56.60863876270433,56.93237956241061,56.007401816381154,56.19239807128906,18903186,0.0,0.0,-2.4096382349371392
84,84,84,84,84,84,2023-10-20 00:00:00+08:00,55.54491172881422,55.96115241112792,54.943678324147776,55.31366729736328,20125779,0.0,0.0,-1.5637894165167476
85,85,85,85,85,85,2023-10-24 00:00:00+08:00,54.24994509904981,54.57368589209041,53.833704416204746,54.20369338989258,16859993,0.0,0.0,-2.006690139533762
86,86,86,86,86,86,2023-10-25 00:00:00+08:00,54.80493051409914,54.80493051409914,53.83370460309559,54.06494903564453,16606417,0.0,0.0,-0.2559684508028681
87,87,87,87,87,87,2023-10-26 00:00:00+08:00,53.83370457909627,54.29619344398797,52.35373809433681,52.81622695922852,25151693,0.0,0.0,-2.3096703107825634
88,88,88,88,88,88,2023-10-27 00:00:00+08:00,53.83370580719104,54.434939228160026,53.46371329543312,53.6949577331543,14679632,0.0,0.0,1.663751510694067
89,89,89,89,89,89,2023-10-30 00:00:00+08:00,53.04747410267472,54.34244440195518,52.53873703099675,52.908729553222656,27716476,0.0,0.0,-1.4642495554962998
90,90,90,90,90,90,2023-10-31 00:00:00+08:00,52.07624836474152,52.07624836474152,51.336266845641525,51.93750381469727,31013853,0.0,0.0,-1.835662558384421
91,91,91,91,91,91,2023-11-01 00:00:00+08:00,52.35373707897085,52.81622593489289,52.076244471119615,52.63123321533203,15357195,0.0,0.0,1.3357003122634659
92,92,92,92,92,92,2023-11-02 00:00:00+08:00,52.49248755605598,52.86248006917671,52.399991192030846,52.723731994628906,13553898,0.0,0.0,0.17574883514210882
93,93,93,93,93,93,2023-11-03 00:00:00+08:00,53.23246517946738,54.29619093088774,53.23246517946738,53.83370208740234,19685040,0.0,0.0,2.105257065047117
94,94,94,94,94,94,2023-11-06 00:00:00+08:00,54.20369217985893,54.388688426828026,53.64870696746158,54.15744400024414,14725743,0.0,0.0,0.6013740469050122
95,95,95,95,95,95,2023-11-07 00:00:00+08:00,54.4349393219258,54.75868365239916,54.2036948838063,54.24994659423828,9599836,0.0,0.0,0.17080310140509258
96,96,96,96,96,96,2023-11-08 00:00:00+08:00,54.52743780163771,54.6661823438089,53.92620086669922,53.92620086669922,13438041,0.0,0.0,-0.5967669055243707
97,97,97,97,97,97,2023-11-09 00:00:00+08:00,54.23584349172281,54.23584349172281,53.767080787122346,53.907711029052734,6722950,0.780278,0.0,-0.03428729884419335
98,98,98,98,98,98,2023-11-10 00:00:00+08:00,53.43895029649119,53.81396190456073,53.39207473957644,53.72020721435547,7946832,0.0,0.0,-0.34782373637829433
99,99,99,99,99,99,2023-11-13 00:00:00+08:00,54.09521810215665,54.28272390369481,53.72020649908033,54.14209365844727,6965723,0.0,0.0,0.7853403141361293
100,100,100,100,100,100,2023-11-14 00:00:00+08:00,54.56398224468703,55.12649608763581,54.37647643824551,54.70460891723633,10246301,0.0,0.0,1.038961038961017
101,101,101,101,101,101,2023-11-15 00:00:00+08:00,55.45463555842338,56.39216107199689,55.126499482847045,56.15777969360352,25082391,0.0,0.0,2.656395512425158
102,102,102,102,102,102,2023-11-16 00:00:00+08:00,56.25152828713546,56.25152828713546,55.45463306695139,55.68901443481445,9045181,0.0,0.0,-0.8347289749463971
103,103,103,103,103,103,2023-11-17 00:00:00+08:00,55.50150824101727,55.73588960725773,55.12649662448219,55.360877990722656,7644476,0.0,0.0,-0.5892301155300372
104,104,104,104,104,104,2023-11-20 00:00:00+08:00,56.1577765850725,56.673414873720326,55.7827649698509,56.43903350830078,16866031,0.0,0.0,1.9475043689856308
105,105,105,105,105,105,2023-11-21 00:00:00+08:00,56.57965890931855,56.90779495935201,56.06402063226681,56.20465087890625,15554005,0.0,0.0,-0.4152846263039911
106,106,106,106,106,106,2023-11-22 00:00:00+08:00,56.20465287425975,56.39215868431052,55.97027150579026,56.01714706420898,12191378,0.0,0.0,-0.33360907285280295
107,107,107,107,107,107,2023-11-23 00:00:00+08:00,55.501511118826855,56.25153081441046,55.22025418003,56.15777969360352,15937712,0.0,0.0,0.25105282358157677
108,108,108,108,108,108,2023-11-24 00:00:00+08:00,55.31400226161175,56.06402191598556,55.31400226161175,55.73588943481445,8027566,0.0,0.0,-0.7512587945800231
109,109,109,109,109,109,2023-11-27 00:00:00+08:00,56.25152731304191,56.25152731304191,55.6890134704618,56.11089706420898,8173994,0.0,0.0,0.6728297210240264
110,110,110,110,110,110,2023-11-28 00:00:00+08:00,56.39215981050956,56.39215981050956,55.92339706420898,55.92339706420898,6150302,0.0,0.0,-0.33415969055964334
111,111,111,111,111,111,2023-11-29 00:00:00+08:00,55.87651554953274,56.15777604643915,55.40775282318976,55.78276443481445,20137432,0.0,0.0,-0.2514736886120361
112,112,112,112,112,112,2023-11-30 00:00:00+08:00,55.59526174008173,55.68901643642226,54.93899317120199,55.50151062011719,16677662,0.0,0.0,-0.5041948306917066
113,113,113,113,113,113,2023-12-01 00:00:00+08:00,55.50151062011719,56.06402449265641,55.40775592377666,55.50151062011719,31106972,0.0,0.0,0.0
114,114,114,114,114,114,2023-12-04 00:00:00+08:00,56.72029173551918,56.76716729440559,55.87651737006027,55.97027206420898,23403110,0.0,0.0,0.8445922261472338
115,115,115,115,115,115,2023-12-05 00:00:00+08:00,56.06402449265641,56.29840586894375,55.45463506013491,55.50151062011719,11738909,0.0,0.0,-0.8375186090823883
116,116,116,116,116,116,2023-12-06 00:00:00+08:00,55.82963943481445,56.20465104269533,55.5015069602005,55.82963943481445,8571346,0.0,0.0,0.5912069978476042
117,117,117,117,117,117,2023-12-07 00:00:00+08:00,56.20465175555619,56.25152731304191,55.92339483426614,56.11089706420898,11192408,0.0,0.0,0.5037783375314797
118,118,118,118,118,118,2023-12-08 00:00:00+08:00,56.43903168044441,56.53278279302564,55.876514275829926,56.25152587890625,9904620,0.0,0.0,0.25062656641605674
119,119,119,119,119,119,2023-12-11 00:00:00+08:00,56.48590795141708,56.720289312211335,56.25152659062282,56.53278350830078,16117472,0.0,0.0,0.49999999999998934
120,120,120,120,120,120,2023-12-12 00:00:00+08:00,56.720293509656,57.14218070558153,56.34528187408307,56.86092376708984,11979047,0.0,0.0,0.5804424237148664
121,121,121,121,121,121,2023-12-13 00:00:00+08:00,56.95467194579614,57.001547503727394,56.57966032959448,56.76716613769531,8482830,0.0,0.0,-0.16488938832328603
122,122,122,122,122,122,2023-12-14 00:00:00+08:00,57.18905258178711,57.51718505949295,56.90779566141413,57.18905258178711,15025329,0.0,0.0,0.7431874317425979
123,123,123,123,123,123,2023-12-15 00:00:00+08:00,57.18905273261042,57.75156657483988,57.09530161769744,57.51718521118164,18382310,0.0,0.0,0.5737682556032242
124,124,124,124,124,124,2023-12-18 00:00:00+08:00,56.72029257812228,56.72029257812228,56.25152982954276,56.57966232299805,15270566,0.0,0.0,-1.629987428524815
125,125,125,125,125,125,2023-12-19 00:00:00+08:00,56.39215683764967,56.720289312211335,56.157775476855406,56.53278350830078,6039241,0.0,0.0,-0.08285453248138008
126,126,126,126,126,126,2023-12-20 00:00:00+08:00,56.81403899888242,57.51718306360313,56.81403899888242,57.376556396484375,14560834,0.0,0.0,1.4925373134328401
127,127,127,127,127,127,2023-12-21 00:00:00+08:00,56.720291106554924,57.47031076954825,56.720291106554924,57.42343521118164,7873148,0.0,0.0,0.08170377875822421
128,128,128,128,128,128,2023-12-22 00:00:00+08:00,57.564063623943234,58.126577459126416,57.423433376959565,57.93907165527344,18340964,0.0,0.0,0.8979547151706901
129,129,129,129,129,129,2023-12-27 00:00:00+08:00,58.5953401718974,58.87659708944735,58.17345300738459,58.642215728759766,17552636,0.0,0.0,1.2135922330097193
130,130,130,130,130,130,2023-12-28 00:00:00+08:00,59.06410455133543,59.34536147678091,58.92347430042477,59.204734802246094,23679787,0.0,0.0,0.9592391189449101
131,131,131,131,131,131,2023-12-29 00:00:00+08:00,59.06410217285156,59.34535908697095,58.82972081502278,59.06410217285156,11249734,0.0,0.0,-0.2375361191368719
132,132,132,132,132,132,2024-01-02 00:00:00+08:00,59.43911433619517,59.43911433619517,58.64221556624042,59.01722717285156,11300472,0.0,0.0,-0.07936292650791987
133,133,133,133,133,133,2024-01-03 00:00:00+08:00,58.2672062777832,58.78284454345703,57.98594579071052,58.78284454345703,11954042,0.0,0.0,-0.3971427337784994
134,134,134,134,134,134,2024-01-04 00:00:00+08:00,58.173452852776144,58.50158890269212,57.89219593597368,58.314083099365234,15352782,0.0,0.0,-0.7974460027112995
135,135,135,135,135,135,2024-01-05 00:00:00+08:00,58.12657942848431,58.87659909293151,58.03282831156936,58.4547119140625,9448999,0.0,0.0,0.24115755101155045
136,136,136,136,136,136,2024-01-08 00:00:00+08:00,59.06410584898719,59.43911747540415,58.40783729094548,58.7359733581543,18366385,0.0,0.0,0.48116128688699966
137,137,137,137,137,137,2024-01-09 00:00:00+08:00,59.5797397283973,59.86099663913478,59.43911306121639,59.48598861694336,22773093,0.0,0.0,1.2769265850345102
138,138,138,138,138,138,2024-01-10 00:00:00+08:00,58.92347685096552,59.39223960579063,58.8297257305509,58.97035598754883,14047387,0.0,0.0,-0.8668135831362167
139,139,139,139,139,139,2024-01-11 00:00:00+08:00,58.82972081502278,59.34535908697095,58.64221501348462,59.06410217285156,9479944,0.0,0.0,0.1589717133851698
140,140,140,140,140,140,2024-01-12 00:00:00+08:00,57.657814025878906,57.79844427112645,57.28280242280258,57.657814025878906,25360105,0.0,0.0,-2.3809523809523836
141,141,141,141,141,141,2024-01-15 00:00:00+08:00,57.2828042551573,57.56406475464932,57.048422889831166,57.14217758178711,15966084,0.0,0.0,-0.8943045323576815
142,142,142,142,142,142,2024-01-16 00:00:00+08:00,55.876515718483006,55.97027040986055,55.407752990722656,55.407752990722656,32140858,0.0,0.0,-3.035279130869639
143,143,143,143,143,143,2024-01-17 00:00:00+08:00,55.126496500719966,55.22025119283117,54.188971037862906,54.3296012878418,22319020,0.0,0.0,-1.945849894077789
144,144,144,144,144,144,2024-01-18 00:00:00+08:00,54.329598909395465,55.22024877539389,54.18896866557311,54.8921127319336,19560544,0.0,0.0,1.0353682536920816
145,145,145,145,145,145,2024-01-19 00:00:00+08:00,55.22025172931951,55.45463309731088,54.70460985863779,54.985870361328125,13658299,0.0,0.0,0.1708034628806976
146,146,146,146,146,146,2024-01-22 00:00:00+08:00,55.36087600388176,55.36087600388176,54.28272390369481,54.8452377319336,16322492,0.0,0.0,-0.2557613955555982
147,147,147,147,147,147,2024-01-23 00:00:00+08:00,55.40775592377666,55.9233978127096,55.26712924382985,55.50151062011719,17567512,0.0,0.0,1.1965904704274388
148,148,148,148,148,148,2024-01-24 00:00:00+08:00,55.407752108575615,56.29840199241539,55.407752108575615,56.20465087890625,15688743,0.0,0.0,1.2668849026502116
149,149,149,149,149,149,2024-01-25 00:00:00+08:00,56.204653951092055,57.04842474792263,55.9233970188152,56.62654113769531,15648819,0.0,0.0,0.7506322914415664
150,150,150,150,150,150,2024-01-26 00:00:00+08:00,56.67341359227265,56.954670509141415,56.579658902399245,56.90779495239258,11265141,0.0,0.0,0.49668196051981806
151,151,151,151,151,151,2024-01-29 00:00:00+08:00,57.18905273261042,57.79844570867216,57.18905273261042,57.51718521118164,17498829,0.0,0.0,1.0708379393347789
152,152,152,152,152,152,2024-01-30 00:00:00+08:00,57.37655853881217,57.657815459926894,56.95467136895218,57.51718521118164,17307137,0.0,0.0,0.0
153,153,153,153,153,153,2024-01-31 00:00:00+08:00,57.751567696123765,57.751567696123765,57.28280495970596,57.42343521118164,10601021,0.0,0.0,-0.16299476348813347
154,154,154,154,154,154,2024-02-01 00:00:00+08:00,57.51718618239508,57.61094087526696,56.95467233066722,57.09530258178711,12401886,0.0,0.0,-0.5714263317542434
155,155,155,155,155,155,2024-02-02 00:00:00+08:00,57.18905273261042,57.75156657483988,57.09530161769744,57.51718521118164,12338764,0.0,0.0,0.738909525508169
156,156,156,156,156,156,2024-02-05 00:00:00+08:00,56.90779510727644,57.51718449942136,56.67341374651861,57.23592758178711,13776855,0.0,0.0,-0.4889975550122272
157,157,157,157,157,157,2024-02-06 00:00:00+08:00,57.0953020017966,57.98594832858895,56.95467175210527,57.84532165527344,18917095,0.0,0.0,1.0647055079443524
158,158,158,158,158,158,2024-02-07 00:00:00+08:00,58.12658165692277,58.64221997247511,57.93907583952846,58.2672119140625,18416220,0.0,0.0,0.7293420569139508
159,159,159,159,159,159,2024-02-08 00:00:00+08:00,58.12657913921869,58.314084948491335,57.61094084600079,57.79844665527344,14559381,0.0,0.0,-0.8045095061017138
160,160,160,160,160,160,2024-02-09 00:00:00+08:00,57.23592829006691,57.56406434501392,56.8609202540392,57.51718521118164,8378605,0.0,0.0,-0.48662457274902815
161,161,161,161,161,161,2024-02-14 00:00:00+08:00,56.1577779764988,57.142179020376304,55.97027216424216,57.00154876708984,13618634,0.0,0.0,-0.8964910960064909
162,162,162,162,162,162,2024-02-15 00:00:00+08:00,56.81404112020692,57.75156657483988,56.76716556275043,57.51718521118164,10957515,0.0,0.0,0.9046007612858231
163,163,163,163,163,163,2024-02-16 00:00:00+08:00,57.89219467074175,58.314081824912975,57.7046888715128,58.0797004699707,15013494,0.0,0.0,0.9779951100244544
164,164,164,164,164,164,2024-02-19 00:00:00+08:00,58.59534184516168,58.82972321254233,58.45471159418296,58.501590728759766,25517362,0.0,0.0,0.7263988198547899
165,165,165,165,165,165,2024-02-20 00:00:00+08:00,58.68909422257023,58.92347559498685,58.548467544945815,58.7359733581543,16713234,0.0,0.0,0.4006431730741111
166,166,166,166,166,166,2024-02-21 00:00:00+08:00,59.39223598025225,59.48599067131971,56.29840270254165,56.48590850830078,71097052,0.0,0.0,-3.8308122283652213
167,167,167,167,167,167,2024-02-22 00:00:00+08:00,55.07962300677262,56.01714850476024,54.9389927515241,55.87651824951172,49445320,0.0,0.0,-1.0788358988676139
