,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
78,78,78,78,78,78,2023-10-12 00:00:00+08:00,36.400216247575045,36.49625756514465,36.1120849673834,36.35219192504883,692234,0.0,0.0,1.2032013294516641
79,79,79,79,79,79,2023-10-13 00:00:00+08:00,36.304169123142806,36.35218977909283,35.53582763671875,35.53582763671875,1123615,0.0,0.0,-2.245708566936655
80,80,80,80,80,80,2023-10-16 00:00:00+08:00,35.87197869664239,36.064064999201335,35.58385107467471,35.7279167175293,846916,0.0,0.0,0.5405504629701241
81,81,81,81,81,81,2023-10-17 00:00:00+08:00,35.58385107467471,35.920003020088245,35.58385107467471,35.7279167175293,610022,0.0,0.0,0.0
82,82,82,82,82,82,2023-10-18 00:00:00+08:00,35.583851137290935,36.01604440287372,35.583851137290935,35.871978759765625,882630,0.0,0.0,0.4032198221220362
83,83,83,83,83,83,2023-10-19 00:00:00+08:00,35.87197919126427,35.87197919126427,34.81551000823514,34.95957565307617,1893898,0.0,0.0,-2.5434981237020926
84,84,84,84,84,84,2023-10-20 00:00:00+08:00,35.15165548826968,35.15165548826968,34.671441595458674,34.767486572265625,920522,0.0,0.0,-0.549460561869386
85,85,85,85,85,85,2023-10-24 00:00:00+08:00,34.76748961737555,35.63187250189759,34.71946895663681,35.247703552246094,1146067,0.0,0.0,1.381224319975849
86,86,86,86,86,86,2023-10-25 00:00:00+08:00,35.63187222569024,35.82395853089778,34.86353066860163,34.95957565307617,627707,0.0,0.0,-0.8174373650834954
87,87,87,87,87,87,2023-10-26 00:00:00+08:00,34.91155008121401,35.19968136059815,34.479360489620625,35.00759506225586,1989559,0.0,0.0,0.13735695666392544
88,88,88,88,88,88,2023-10-27 00:00:00+08:00,35.24770361202189,35.67989688688664,35.00759664417943,35.39176559448242,910557,0.0,0.0,1.09739195606946
89,89,89,89,89,89,2023-10-30 00:00:00+08:00,35.39176532175484,35.39176532175484,34.91155138977042,35.1036376953125,1002731,0.0,0.0,-0.8141099895136117
90,90,90,90,90,90,2023-10-31 00:00:00+08:00,35.055616760253905,35.39176504451316,34.57540283203125,34.81550979614258,1367530,0.0,0.0,-0.8207921403211027
91,91,91,91,91,91,2023-11-01 00:00:00+08:00,34.86352942256379,35.151657038206515,34.479360489620625,35.00759506225586,804419,0.0,0.0,0.5517232613797995
92,92,92,92,92,92,2023-11-02 00:00:00+08:00,35.1516575983736,35.6798958431681,35.1516575983736,35.5838508605957,495824,0.0,0.0,1.6460879341041679
93,93,93,93,93,93,2023-11-03 00:00:00+08:00,35.87197945297591,36.54427969423642,35.63187248565012,36.448238372802734,1363980,0.0,0.0,2.429156741897831
94,94,94,94,94,94,2023-11-06 00:00:00+08:00,36.688345126853775,36.73636578729146,36.11208621037682,36.30417251586914,1082760,0.0,0.0,-0.3952615088280709
95,95,95,95,95,95,2023-11-07 00:00:00+08:00,36.01604511529065,36.208131421987176,35.103637906288306,35.247703552246094,896858,0.0,0.0,-2.91004832340207
96,96,96,96,96,96,2023-11-08 00:00:00+08:00,35.3437434031967,35.391764061937465,34.76748817082459,35.15165710449219,1193217,0.0,0.0,-0.27248994423577644
97,97,97,97,97,97,2023-11-09 00:00:00+08:00,35.15165681916962,35.19968114126199,34.67144290817691,34.863529205322266,1174847,0.0,0.0,-0.8196708858231871
98,98,98,98,98,98,2023-11-10 00:00:00+08:00,34.863528917622006,34.863528917622006,34.575401306152344,34.575401306152344,833571,0.0,0.0,-0.826445014998467
99,99,99,99,99,99,2023-11-13 00:00:00+08:00,35.05561730499961,35.53583124068453,34.767489676336965,35.39176559448242,725697,0.0,0.0,2.3611129805883646
100,100,100,100,100,100,2023-11-14 00:00:00+08:00,35.63186917365781,35.920000438660125,35.48780720489788,35.679893493652344,656968,0.0,0.0,0.8141099895136117
101,101,101,101,101,101,2023-11-15 00:00:00+08:00,36.20812970530576,37.36064382710096,36.06406406617833,37.26459884643555,2559562,0.0,0.0,4.441452026938175
102,102,102,102,102,102,2023-11-16 00:00:00+08:00,37.264598043801605,37.264598043801605,36.54427719116211,36.54427719116211,895183,0.0,0.0,-1.9329918409743962
103,103,103,103,103,103,2023-11-17 00:00:00+08:00,36.54427741120382,36.88042934270443,36.304170458878254,36.6883430480957,730360,0.0,0.0,0.39422275663023587
104,104,104,104,104,104,2023-11-20 00:00:00+08:00,37.12053680419922,37.26459877932581,36.59229857084424,37.12053680419922,958572,0.0,0.0,1.1780138327232237
105,105,105,105,105,105,2023-11-21 00:00:00+08:00,37.26459981984209,37.93690004709588,36.78438589519531,36.92845153808594,916160,0.0,0.0,-0.5174636000725985
106,106,106,106,106,106,2023-11-22 00:00:00+08:00,37.072512263450285,37.072512263450285,36.68834333497027,36.976470947265625,427008,0.0,0.0,0.13003363850814242
107,107,107,107,107,107,2023-11-23 00:00:00+08:00,36.784385148504064,37.45668536211074,36.784385148504064,37.40866470336914,531430,0.0,0.0,1.1688345183614057
108,108,108,108,108,108,2023-11-24 00:00:00+08:00,36.97646969997282,37.552724905125245,36.88042838702783,37.02449035644531,472618,0.0,0.0,-1.0269662121600076
109,109,109,109,109,109,2023-11-27 00:00:00+08:00,37.31261788534935,37.31261788534935,36.736362681334704,36.88042831420898,679100,0.0,0.0,-0.38909932547189774
110,110,110,110,110,110,2023-11-28 00:00:00+08:00,36.92844904350032,37.21657664607654,36.7363627538691,37.02449035644531,850637,0.0,0.0,0.3906192222307592
111,111,111,111,111,111,2023-11-29 00:00:00+08:00,37.36064174794028,37.36064174794028,36.30416900186297,36.5922966003418,1306989,0.0,0.0,-1.1673185827614674
112,112,112,112,112,112,2023-11-30 00:00:00+08:00,36.59229734101584,37.216576870140514,36.40021471396942,37.168556213378906,3315969,0.0,0.0,1.5748112760753274
113,113,113,113,113,113,2023-12-01 00:00:00+08:00,37.07251401163638,37.07251401163638,35.968024168464126,36.16011047363281,2392523,0.0,0.0,-2.7131689860557473
114,114,114,114,114,114,2023-12-04 00:00:00+08:00,36.59229965485829,37.26459988325615,36.59229965485829,37.072513580322266,1335948,0.0,0.0,2.5232309711961776
115,115,115,115,115,115,2023-12-05 00:00:00+08:00,37.0725124820823,37.36064375981825,36.880429848580185,37.12053680419922,1466992,0.0,0.0,0.12953862373779046
116,116,116,116,116,116,2023-12-06 00:00:00+08:00,36.88042911691564,37.84085692033801,36.88042911691564,37.60074996948242,1453685,0.0,0.0,1.2936590001814796
117,117,117,117,117,117,2023-12-07 00:00:00+08:00,37.60075003918313,37.840856990483815,37.16855679409365,37.74481201171875,1401683,0.0,0.0,0.38313608732074567
118,118,118,118,118,118,2023-12-08 00:00:00+08:00,38.032938886918274,38.705239070340525,37.74481128366338,38.22502517700195,2438826,0.0,0.0,1.2722627023128652
119,119,119,119,119,119,2023-12-11 00:00:00+08:00,37.74481128366338,38.513152780256846,37.64876997049217,38.22502517700195,1395743,0.0,0.0,0.0
120,120,120,120,120,120,2023-12-12 00:00:00+08:00,37.79283421501316,39.329520964435055,37.79283421501316,39.185455322265625,2196476,0.0,0.0,2.5125690325025873
121,121,121,121,121,121,2023-12-13 00:00:00+08:00,39.18545424403533,39.18545424403533,38.03294012961696,38.177005767822266,1480524,0.0,0.0,-2.5735302707337593
122,122,122,122,122,122,2023-12-14 00:00:00+08:00,38.657219544035954,41.58652364630159,38.60919888604629,41.490482330322266,6472425,0.0,0.0,8.679246828971543
123,123,123,123,123,123,2023-12-15 00:00:00+08:00,41.68256737288112,41.68256737288112,40.385987663692376,41.53850173950195,4488269,0.0,0.0,0.11573596276222009
124,124,124,124,124,124,2023-12-18 00:00:00+08:00,41.298394793030845,41.77860868597306,40.72213958699668,41.53850173950195,2231056,0.0,0.0,0.0
125,125,125,125,125,125,2023-12-19 00:00:00+08:00,41.49048358057927,41.53850424001597,41.15433163703946,41.44246292114258,1410418,0.0,0.0,-0.23120433895680303
126,126,126,126,126,126,2023-12-20 00:00:00+08:00,41.58652446517531,41.73059010572242,40.86620358992259,41.15433120727539,1501066,0.0,0.0,-0.6952572158065218
127,127,127,127,127,127,2023-12-21 00:00:00+08:00,40.72214154814596,41.34641744079078,40.72214154814596,41.01026916503906,1071262,0.0,0.0,-0.35005317304454
128,128,128,128,128,128,2023-12-22 00:00:00+08:00,41.3944366161441,41.3944366161441,40.72214008873461,40.91422271728516,942315,0.0,0.0,-0.23420096895091502
129,129,129,129,129,129,2023-12-27 00:00:00+08:00,41.154329666714624,41.29839530186882,40.81818140300989,40.91422271728516,1005628,0.0,0.0,0.0
130,130,130,130,130,130,2023-12-28 00:00:00+08:00,40.91422199221957,41.442460202596216,40.53005307818529,41.39443588256836,994592,0.0,0.0,1.1737071692683454
131,131,131,131,131,131,2023-12-29 00:00:00+08:00,41.39443735060159,41.490482330322266,41.010268422942936,41.490482330322266,998599,0.0,0.0,0.23202743486196997
132,132,132,132,132,132,2024-01-02 00:00:00+08:00,41.53850203361471,41.874650295557856,41.01026748038636,41.82662963867188,1429493,0.0,0.0,0.8101793217861752
133,133,133,133,133,133,2024-01-03 00:00:00+08:00,41.44246071984275,42.06673658684306,40.96224682350038,41.82662963867188,1752786,0.0,0.0,0.0
134,134,134,134,134,134,2024-01-04 00:00:00+08:00,41.39443741847523,41.77861001050516,41.250375444270034,41.634544372558594,1588220,0.0,0.0,-0.45924155919961906
135,135,135,135,135,135,2024-01-05 00:00:00+08:00,41.68256737288112,41.68256737288112,40.91422221318057,41.53850173950195,1406576,0.0,0.0,-0.2306801587576457
136,136,136,136,136,136,2024-01-08 00:00:00+08:00,41.538505007226014,41.63454632787328,40.57807714578726,40.962249755859375,1575603,0.0,0.0,-1.3872719513486453
137,137,137,137,137,137,2024-01-09 00:00:00+08:00,41.29839449653324,41.49048078507932,40.72213929463624,41.25037384033203,1007902,0.0,0.0,0.7033893064710028
138,138,138,138,138,138,2024-01-10 00:00:00+08:00,41.4424637483452,41.4424637483452,40.91422549277336,41.1063117980957,731566,0.0,0.0,-0.3492381494382357
139,139,139,139,139,139,2024-01-11 00:00:00+08:00,41.05828914825507,41.82663066857356,40.53005458201994,41.634544372558594,2415038,0.0,0.0,1.2850400616271296
140,140,140,140,140,140,2024-01-12 00:00:00+08:00,41.53850173950195,41.68256737288112,41.2023534799389,41.53850173950195,770423,0.0,0.0,-0.2306801587576457
141,141,141,141,141,141,2024-01-15 00:00:00+08:00,41.39443588256836,41.39443588256836,41.39443588256836,41.39443588256836,0,0.0,0.0,-0.3468248754783354
142,142,142,142,142,142,2024-01-16 00:00:00+08:00,42.59497341850311,43.123211663728526,42.54695275904847,42.64299774169922,1713044,0.0,0.0,3.0162552828909117
143,143,143,143,143,143,2024-01-17 00:00:00+08:00,42.450909848878496,42.64299614323821,40.77016118477832,41.20235443115234,2509849,0.0,0.0,-3.3783818841097157
144,144,144,144,144,144,2024-01-18 00:00:00+08:00,41.20235677480622,42.40289160316605,41.010270469520336,42.30684661865234,2605872,0.0,0.0,2.680653090700358
145,145,145,145,145,145,2024-01-19 00:00:00+08:00,42.69101867042905,42.69101867042905,41.34641821476928,41.7305908203125,2338530,0.0,0.0,-1.362086386475747
146,146,146,146,146,146,2024-01-22 00:00:00+08:00,41.73058957117208,42.018717184834095,41.01026870514635,41.77861022949219,2821922,0.0,0.0,0.11507004390725051
147,147,147,147,147,147,2024-01-23 00:00:00+08:00,41.778609059173874,43.26727140784446,41.73058840219894,43.02716445922852,3841765,0.0,0.0,2.9885011082895208
148,148,148,148,148,148,2024-01-24 00:00:00+08:00,43.027165470603805,43.93957262953923,42.01871699546101,43.89155197143555,4779535,0.0,0.0,2.0089344093917605
149,149,149,149,149,149,2024-01-25 00:00:00+08:00,43.89155225637154,44.32374550959313,43.41133834473453,44.17967987060547,2912138,0.0,0.0,0.6564541152644487
150,150,150,150,150,150,2024-01-26 00:00:00+08:00,44.17967987060547,44.94802139647642,43.84353159795612,44.17967987060547,3007873,0.0,0.0,0.0
151,151,151,151,151,151,2024-01-29 00:00:00+08:00,44.22770184381913,44.90000207284533,43.79550857774933,44.27572250366211,2374260,0.0,0.0,0.2173909664758389
152,152,152,152,152,152,2024-01-30 00:00:00+08:00,44.27572250366211,44.70791576973192,43.65144659822039,44.27572250366211,3073634,0.0,0.0,0.0
153,153,153,153,153,153,2024-01-31 00:00:00+08:00,44.275721686529,44.65989428566572,43.65144579260865,44.61187362670898,3272333,0.0,0.0,0.7592222193981479
154,154,154,154,154,154,2024-02-01 00:00:00+08:00,44.65989303588867,45.14010693950038,44.32374476885701,44.65989303588867,2119680,0.0,0.0,0.10763818077110798
155,155,155,155,155,155,2024-02-02 00:00:00+08:00,44.75593361906965,45.38021314905045,44.65989230541473,45.14010620117188,2593595,0.0,0.0,1.0752671639793432
156,156,156,156,156,156,2024-02-05 00:00:00+08:00,44.9480204891506,46.5807484885063,44.85197917425845,45.71636199951172,5284053,0.0,0.0,1.276593802796322
157,157,157,157,157,157,2024-02-06 00:00:00+08:00,45.38021418384347,45.57230047927468,44.22770007499759,44.948020935058594,4804690,0.0,0.0,-1.680669744590202
158,158,158,158,158,158,2024-02-07 00:00:00+08:00,45.044065624274566,45.09208628188747,44.22769978988987,44.65989303588867,3938700,0.0,0.0,-0.641024661767009
159,159,159,159,159,159,2024-02-08 00:00:00+08:00,44.75593586347084,45.57230172544151,43.50738040463849,43.699466705322266,3451255,0.0,0.0,-2.150534327958664
160,160,160,160,160,160,2024-02-09 00:00:00+08:00,43.21925354003906,43.21925354003906,43.21925354003906,43.21925354003906,0,0.0,0.0,-1.098899372208395
161,161,161,161,161,161,2024-02-14 00:00:00+08:00,43.12321200668351,43.12321200668351,42.06673917157212,43.07518768310547,2118368,0.0,0.0,-0.33333721694227547
162,162,162,162,162,162,2024-02-15 00:00:00+08:00,42.739037876866014,43.21925178559485,42.3548652843864,42.835079193115234,1950777,0.0,0.0,-0.5574171649736281
163,163,163,163,163,163,2024-02-16 00:00:00+08:00,42.8350784579118,43.74748560158468,42.8350784579118,43.31529235839844,1102492,0.0,0.0,1.1210745359387264
164,164,164,164,164,164,2024-02-19 00:00:00+08:00,43.36331667846768,44.515827108616726,43.26727170012772,44.37176513671875,1651820,0.0,0.0,2.4390295454521427
165,165,165,165,165,165,2024-02-20 00:00:00+08:00,43.98759312164392,45.18812788841227,43.98759312164392,44.948020935058594,1755582,0.0,0.0,1.2986992889831628
166,166,166,166,166,166,2024-02-21 00:00:00+08:00,44.85198108112043,45.33219500347987,44.41978781824863,45.0440673828125,4465493,0.0,0.0,0.2136833741638533
167,167,167,167,167,167,2024-02-22 00:00:00+08:00,44.85197807762548,45.18812633527047,44.27571921113821,44.70791244506836,2458867,0.0,0.0,-0.746280159132362
168,168,168,168,168,168,2024-02-23 00:00:00+08:00,44.75593463962739,45.236148546334725,44.75593463962739,44.948020935058594,2438724,0.0,0.0,0.5370603923528172
169,169,169,169,169,169,2024-02-26 00:00:00+08:00,44.659895538136205,44.94802316369845,44.22770226792206,44.5638542175293,2573091,0.0,0.0,-0.8546910621144876
