,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
50,50,50,50,50,50,2023-08-30 00:00:00+08:00,164.87178013453132,165.46987008633698,161.28328605387526,162.0807342529297,4971205,0.0,0.0,-0.6112496432731818
51,51,51,51,51,51,2023-08-31 00:00:00+08:00,162.47943785057137,165.37017023137426,161.1835865312239,163.27688598632812,12253861,0.0,0.0,0.7379974794116118
52,52,52,52,52,52,2023-09-04 00:00:00+08:00,162.7784926448143,164.9714637431954,161.88135773407268,163.77529907226562,6114988,0.0,0.0,0.3052563643204387
53,53,53,53,53,53,2023-09-05 00:00:00+08:00,161.68200674164254,162.77849994503768,159.7880805285706,160.28648376464844,2937210,0.0,0.0,-2.130245114727436
54,54,54,54,54,54,2023-09-06 00:00:00+08:00,159.4890397168062,159.4890397168062,156.0999037068481,157.09671020507812,2951320,0.0,0.0,-1.990045251884065
55,55,55,55,55,55,2023-09-07 00:00:00+08:00,157.00191742145765,157.20142378250782,154.60799329084014,155.20648193359375,2581048,0.105,0.0,-1.2032258785157346
56,56,56,56,56,56,2023-09-11 00:00:00+08:00,154.00951722584307,160.19384963870178,153.61053491155528,159.6951141357422,6845974,0.0,0.0,2.89203913794589
57,57,57,57,57,57,2023-09-12 00:00:00+08:00,158.79738954939154,160.49308730565818,157.10169179312487,159.0966339111328,3763416,0.0,0.0,-0.3747642674281626
58,58,58,58,58,58,2023-09-13 00:00:00+08:00,159.09662912721842,160.0941001562292,156.5031983637104,157.99940490722656,3581884,0.0,0.0,-0.6896619852555408
59,59,59,59,59,59,2023-09-14 00:00:00+08:00,159.29611602182217,159.79485152296766,157.30117401724033,158.29864501953125,2193895,0.0,0.0,0.18939318947459594
60,60,60,60,60,60,2023-09-15 00:00:00+08:00,158.099156918733,161.39081433395165,157.10168589716372,160.59283447265625,7371774,0.0,0.0,1.4492792738951987
61,61,61,61,61,61,2023-09-18 00:00:00+08:00,157.40093792679758,160.19385996748994,157.40093792679758,157.89967346191406,2647205,0.0,0.0,-1.677011941152795
62,62,62,62,62,62,2023-09-19 00:00:00+08:00,158.5978899411512,159.7948521042143,157.60041893523203,159.6951141357422,2040787,0.0,0.0,1.1370768757550387
63,63,63,63,63,63,2023-09-20 00:00:00+08:00,158.19890332062758,158.19890332062758,154.20901940555703,154.60800170898438,3282709,0.0,0.0,-3.1855153830402827
64,64,64,64,64,64,2023-09-21 00:00:00+08:00,152.7128140097545,153.7102849955264,150.61811885155382,152.0145721435547,4398783,0.0,0.0,-1.6774226021698757
65,65,65,65,65,65,2023-09-22 00:00:00+08:00,153.41104854162268,162.48802584661573,152.1143331494236,161.4905548095703,5568556,0.0,0.0,6.23360151095711
66,66,66,66,66,66,2023-09-25 00:00:00+08:00,157.6004180908203,159.59536009196992,156.50319390210817,157.6004180908203,3694359,0.0,0.0,-2.408894268359685
67,67,67,67,67,67,2023-09-26 00:00:00+08:00,157.60041981131846,157.89966415879763,154.90725112440552,156.40345764160156,3275603,0.0,0.0,-0.7594906560012937
68,68,68,68,68,68,2023-09-27 00:00:00+08:00,155.6054749558729,157.50066375507618,153.90977731129112,154.8074951171875,2565050,0.0,0.0,-1.0204138376986638
69,69,69,69,69,69,2023-09-28 00:00:00+08:00,154.50825133899968,154.70775771454868,148.6231785450926,150.81761169433594,4555737,0.0,0.0,-2.5773192827848956
70,70,70,70,70,70,2023-09-29 00:00:00+08:00,153.7102962805916,160.09410497013678,153.4110519188503,159.0966339111328,5017883,0.0,0.0,5.489426681531118
71,71,71,71,71,71,2023-10-03 00:00:00+08:00,156.8024365366629,156.8024365366629,152.41357027006651,153.41104125976562,3255492,0.0,0.0,-3.5736724980259593
72,72,72,72,72,72,2023-10-04 00:00:00+08:00,154.00952526923157,154.90725835356417,151.8150919856416,152.31382751464844,2239850,0.0,0.0,-0.7152117188614304
73,73,73,73,73,73,2023-10-05 00:00:00+08:00,154.50825474538837,155.90472330402125,153.4110457566767,153.81002807617188,2443392,0.0,0.0,0.9823143347766905
74,74,74,74,74,74,2023-10-06 00:00:00+08:00,156.80243342191946,157.99939554174193,155.9047156371024,156.50318908691406,2757712,0.0,0.0,1.7509658144061024
75,75,75,75,75,75,2023-10-09 00:00:00+08:00,156.50320329632288,161.3908206246419,154.90725873172525,159.79486083984375,2891362,0.0,0.0,2.103261775133314
76,76,76,76,76,76,2023-10-10 00:00:00+08:00,163.38576017245023,166.47791127902406,163.38576017245023,164.98170471191406,3826493,0.0,0.0,3.245939102677964
77,77,77,77,77,77,2023-10-11 00:00:00+08:00,167.6748801111496,167.97410923306808,164.68246713036908,165.58018493652344,5036683,0.0,0.0,0.36275551016666796
78,78,78,78,78,78,2023-10-12 00:00:00+08:00,170.46778221558563,171.96398866646624,168.77208461529406,170.56753540039062,4034052,0.0,0.0,3.0120454725782064
79,79,79,79,79,79,2023-10-13 00:00:00+08:00,167.07640384357438,167.77463054694024,162.18880169981276,163.2860107421875,4806173,0.0,0.0,-4.268997990215695
80,80,80,80,80,80,2023-10-16 00:00:00+08:00,164.18372591647258,165.38068802306506,161.1913130398919,162.38827514648438,3040571,0.0,0.0,-0.5497933298894586
81,81,81,81,81,81,2023-10-17 00:00:00+08:00,164.4829553321021,164.4829553321021,161.59029563413847,163.0865020751953,3079527,0.0,0.0,0.42997373306730147
82,82,82,82,82,82,2023-10-18 00:00:00+08:00,160.0940933432129,163.4854886094442,158.09915137008875,162.78726196289062,3874269,0.0,0.0,-0.18348551749961528
83,83,83,83,83,83,2023-10-19 00:00:00+08:00,161.390816088261,162.6875314744363,159.3958740234375,159.3958740234375,3420807,0.0,0.0,-2.083325131561109
84,84,84,84,84,84,2023-10-20 00:00:00+08:00,157.99941143681696,160.3933511374964,157.40093792679758,157.89967346191406,2295063,0.0,0.0,-0.9386695676347534
85,85,85,85,85,85,2023-10-24 00:00:00+08:00,157.89966415879763,159.3958706759937,155.80496894664324,156.40345764160156,3036954,0.0,0.0,-0.9475737267267914
86,86,86,86,86,86,2023-10-25 00:00:00+08:00,166.47790331088214,167.37563634030005,160.6925837044535,161.59030151367188,4832378,0.0,0.0,3.3163230214231953
87,87,87,87,87,87,2023-10-26 00:00:00+08:00,161.39079807728538,164.18371970039234,161.09155375691705,163.18624877929688,3846494,0.0,0.0,0.987650403938356
88,88,88,88,88,88,2023-10-27 00:00:00+08:00,161.9892971134263,170.86679884710713,161.9892971134263,168.87185668945312,6548394,0.0,0.0,3.4841219481954067
89,89,89,89,89,89,2023-10-30 00:00:00+08:00,167.67487956579117,170.56753934972426,167.47537319156177,169.570068359375,4224333,0.0,0.0,0.4134565010473379
90,90,90,90,90,90,2023-10-31 00:00:00+08:00,169.37056551309485,171.46524531610547,167.27587048988585,167.87435913085938,6213829,0.0,0.0,-1.0000050391687387
91,91,91,91,91,91,2023-11-01 00:00:00+08:00,165.87941696271324,168.0738499416506,164.28345740337787,167.17613220214844,3063299,0.0,0.0,-0.4159223197192752
92,92,92,92,92,92,2023-11-02 00:00:00+08:00,168.9715706110999,170.36803905478257,167.87436171270494,168.77207946777344,3543449,0.0,0.0,0.9546501911499972
93,93,93,93,93,93,2023-11-03 00:00:00+08:00,169.07134479731727,173.46021137654205,168.37311809883158,172.66224670410156,4061230,0.0,0.0,2.304982701283209
94,94,94,94,94,94,2023-11-06 00:00:00+08:00,173.16097229959553,177.4500854385828,173.16097229959553,175.15591430664062,6035634,0.0,0.0,1.4442460063736728
95,95,95,95,95,95,2023-11-07 00:00:00+08:00,172.56248079497237,175.05615826310782,172.06374530134528,173.55995178222656,5121610,0.0,0.0,-0.9111667914450505
96,96,96,96,96,96,2023-11-08 00:00:00+08:00,171.56502267703596,176.25313362475208,171.56502267703596,173.3604736328125,4459411,0.0,0.0,-0.11493328234174482
97,97,97,97,97,97,2023-11-09 00:00:00+08:00,175.55489491674336,177.2505925622402,173.360461774324,176.35287475585938,3893608,0.0,0.0,1.726114990539851
98,98,98,98,98,98,2023-11-10 00:00:00+08:00,175.25566302258105,175.8541517494773,173.75945642554103,174.75692749023438,2365869,0.0,0.0,-0.9049737736537611
99,99,99,99,99,99,2023-11-13 00:00:00+08:00,175.5548893592877,179.245528875642,174.65717158132549,178.54730224609375,3958331,0.0,0.0,2.168941060188412
100,100,100,100,100,100,2023-11-14 00:00:00+08:00,179.14578902761886,179.24552699067746,174.05868108546554,174.35792541503906,3939612,0.0,0.0,-2.346368037126889
101,101,101,101,101,101,2023-11-15 00:00:00+08:00,177.05110698276096,180.3427644101424,176.25312711851697,179.54478454589844,6972114,0.0,0.0,2.974834162836393
102,102,102,102,102,102,2023-11-16 00:00:00+08:00,178.34781183586415,178.34781183586415,174.05868363631626,175.25564575195312,7205206,0.0,0.0,-2.3888963440477085
103,103,103,103,103,103,2023-11-17 00:00:00+08:00,175.95389110374109,180.741755295858,174.65719088563085,178.94630432128906,7168740,0.0,0.0,2.105871427708239
104,104,104,104,104,104,2023-11-20 00:00:00+08:00,182.4374499752272,185.2303719748564,181.83897647400687,182.7366943359375,6198874,0.0,0.0,2.1181717214136864
105,105,105,105,105,105,2023-11-21 00:00:00+08:00,182.6369462302992,184.4323818545546,177.7493291970496,179.1457977294922,6887862,0.0,0.0,-1.9650659762094236
106,106,106,106,106,106,2023-11-22 00:00:00+08:00,178.54731402403888,182.0384626222743,178.148331700892,180.9412384033203,3372255,0.0,0.0,1.0022231593393105
107,107,107,107,107,107,2023-11-23 00:00:00+08:00,180.64200054727937,181.53971834110624,178.24806106340895,180.84149169921875,3515130,0.0,0.0,-0.05512657312493063
108,108,108,108,108,108,2023-11-24 00:00:00+08:00,178.84656494355733,178.84656494355733,174.05870078898914,174.75692749023438,4576808,0.0,0.0,-3.3645841735835735
109,109,109,109,109,109,2023-11-27 00:00:00+08:00,178.34781446200296,179.04604110472246,173.95893301311023,176.15338134765625,6081692,0.0,0.0,0.7990835484904757
110,110,110,110,110,110,2023-11-28 00:00:00+08:00,177.15084608702668,178.9462816135597,175.75437763059142,176.9513397216797,5976639,0.0,0.0,0.4529906652479099
111,111,111,111,111,111,2023-11-29 00:00:00+08:00,178.0485724013562,178.94629020773704,175.25565057454995,176.35287475585938,7028446,0.0,0.0,-0.33820877918280257
112,112,112,112,112,112,2023-11-30 00:00:00+08:00,175.65325523279952,176.9506970956054,172.85876858107775,175.95266723632812,10406930,0.099,0.0,-0.22693563690713292
113,113,113,113,113,113,2023-12-01 00:00:00+08:00,174.65521690437714,176.95068851515137,174.65521690437714,175.45364379882812,5603105,0.0,0.0,-0.28361231764093553
114,114,114,114,114,114,2023-12-04 00:00:00+08:00,170.96251140556475,171.86073215309247,165.6729503078227,166.2717742919922,9049628,0.0,0.0,-5.233216767708571
115,115,115,115,115,115,2023-12-05 00:00:00+08:00,161.08200060924267,162.67885435080228,156.3912636829095,157.68870544433594,9197781,0.0,0.0,-5.162072086019487
116,116,116,116,116,116,2023-12-06 00:00:00+08:00,160.1837749376602,165.3735265939452,159.28555425379898,164.87451171875,8314088,0.0,0.0,4.556956856336591
117,117,117,117,117,117,2023-12-07 00:00:00+08:00,159.98418117490084,164.774727296254,159.68476918693008,164.1759033203125,7914400,0.0,0.0,-0.42372128423902033
118,118,118,118,118,118,2023-12-08 00:00:00+08:00,162.678867039536,166.57117739868434,162.678867039536,164.6749267578125,8354210,0.0,0.0,0.3039565657369181
119,119,119,119,119,119,2023-12-11 00:00:00+08:00,161.98024345293115,165.77275982922055,161.48122854101746,163.97630310058594,6817634,0.0,0.0,-0.4242440977393125
120,120,120,120,120,120,2023-12-12 00:00:00+08:00,163.97630220025164,166.27177382819636,163.57708113567674,165.17393493652344,4977290,0.0,0.0,0.7303688479931569
121,121,121,121,121,121,2023-12-13 00:00:00+08:00,166.57116348333707,169.46545897028497,166.27176673358886,167.96841430664062,6226002,0.0,0.0,1.6918404052014058
122,122,122,122,122,122,2023-12-14 00:00:00+08:00,167.76882178853467,168.56723347561652,161.68083368781154,162.67886352539062,7392422,0.0,0.0,-3.1491342006679135
123,123,123,123,123,123,2023-12-15 00:00:00+08:00,158.68675376441064,164.57512407046687,158.68675376441064,163.0780792236328,7993664,0.0,0.0,0.24540108628179347
124,124,124,124,124,124,2023-12-18 00:00:00+08:00,160.28358861521787,161.58101514506933,159.08594069731515,159.9841766357422,5030079,0.0,0.0,-1.89719096681773
125,125,125,125,125,125,2023-12-19 00:00:00+08:00,159.68477892801857,162.08004452044796,159.1857639938685,161.18182373046875,3306622,0.0,0.0,0.7486034681126075
126,126,126,126,126,126,2023-12-20 00:00:00+08:00,161.181815665928,162.87846331140298,159.68477093838067,161.7806396484375,5281162,0.0,0.0,0.371515785160792
127,127,127,127,127,127,2023-12-21 00:00:00+08:00,161.08201061490254,162.08004045818873,161.08201061490254,161.48123168945312,3742487,0.0,0.0,-0.18507032710156635
128,128,128,128,128,128,2023-12-22 00:00:00+08:00,160.68279822928005,162.67885783461273,115.87125856668897,121.75963592529295,53540512,0.0,0.0,-24.598273959508397
129,129,129,129,129,129,2023-12-27 00:00:00+08:00,138.72615381038233,139.12535967230252,130.3427088802387,136.2310791015625,34053778,0.0,0.0,11.885254966718751
130,130,130,130,130,130,2023-12-28 00:00:00+08:00,134.73401855494623,142.91785959920526,134.53441564727663,140.82200622558594,12592080,0.0,0.0,3.369955779768019
131,131,131,131,131,131,2023-12-29 00:00:00+08:00,140.9218067984957,141.12140971570258,136.92968753945203,140.322998046875,8650800,0.0,0.0,-0.35435383437980583
132,132,132,132,132,132,2024-01-02 00:00:00+08:00,146.21137014729274,150.50290146357295,145.81216430664062,145.81216430664062,13657122,0.0,0.0,3.9118079973832653
133,133,133,133,133,133,2024-01-03 00:00:00+08:00,144.21530694476627,148.60663199899875,142.219247333074,147.2093963623047,8271271,0.0,0.0,0.9582410783819828
134,134,134,134,134,134,2024-01-04 00:00:00+08:00,149.40507335953814,151.0019272950403,146.41098365201742,148.40704345703125,6083504,0.0,0.0,0.8135670169986842
135,135,135,135,135,135,2024-01-05 00:00:00+08:00,149.0058567180375,149.0058567180375,145.11353124240944,145.81216430664062,5369912,0.0,0.0,-1.7484878681933491
136,136,136,136,136,136,2024-01-08 00:00:00+08:00,141.91983388895486,143.51668765340958,139.02555357319756,140.52259826660156,7851963,0.0,0.0,-3.6276575861772353
137,137,137,137,137,137,2024-01-09 00:00:00+08:00,139.72417942377282,142.0196511314802,138.82595864753935,139.9237823486328,4904979,0.0,0.0,-0.4261349600387154
138,138,138,138,138,138,2024-01-10 00:00:00+08:00,140.5225923913424,141.52062214521737,138.62632672174462,139.823974609375,3976218,0.0,0.0,-0.07133007526135549
139,139,139,139,139,139,2024-01-11 00:00:00+08:00,139.02556199202292,142.4188574110658,138.1273259843513,141.02162170410156,5625162,0.0,0.0,0.8565391579465675
140,140,140,140,140,140,2024-01-12 00:00:00+08:00,140.82201295425546,143.31708749115774,139.12535008618076,140.322998046875,5596950,0.0,0.0,-0.49540180348546237
141,141,141,141,141,141,2024-01-15 00:00:00+08:00,139.9237823486328,139.9237823486328,139.9237823486328,139.9237823486328,0,0.0,0.0,-0.28449769731175856
142,142,142,142,142,142,2024-01-16 00:00:00+08:00,141.1214178587044,141.91984480232932,138.42674024910667,139.72418212890625,6019776,0.0,0.0,-0.14264924545080993
143,143,143,143,143,143,2024-01-17 00:00:00+08:00,138.92574757020532,139.8239835433202,133.13717158212876,134.63421630859375,9208723,0.0,0.0,-3.6428667842311024
144,144,144,144,144,144,2024-01-18 00:00:00+08:00,136.73008594559855,138.02752776309043,135.43264412810672,136.82989501953125,5477215,0.0,0.0,1.6308474703821352
145,145,145,145,145,145,2024-01-19 00:00:00+08:00,139.72418172131012,142.91787425776604,137.42870997585743,138.6263427734375,7285745,0.0,0.0,1.3129058921296677
146,146,146,146,146,146,2024-01-22 00:00:00+08:00,141.42082765870168,141.8200487386463,135.73206052085254,137.62831115722656,8327959,0.0,0.0,-0.7199436963016947
147,147,147,147,147,147,2024-01-23 00:00:00+08:00,140.62239568996785,147.20939860017828,139.32496910562546,145.91195678710938,13836383,0.0,0.0,6.01885292366886
148,148,148,148,148,148,2024-01-24 00:00:00+08:00,153.19757046392104,157.28949863294932,150.5028931171412,155.4930419921875,12915672,0.0,0.0,6.566346868377115
149,149,149,149,149,149,2024-01-25 00:00:00+08:00,156.49108639520364,161.38142665838333,155.09383544234714,161.18182373046875,12663251,0.0,0.0,3.658544244421602
150,150,150,150,150,150,2024-01-26 00:00:00+08:00,162.2796568377657,162.9782746746919,156.09185969397927,157.0898895263672,9405952,0.0,0.0,-2.538706976627947
151,151,151,151,151,151,2024-01-29 00:00:00+08:00,159.68477542123824,161.08201111468333,158.48714265132435,159.18576049804688,5285514,0.0,0.0,1.33418578241975
152,152,152,152,152,152,2024-01-30 00:00:00+08:00,155.4930560442726,155.79246804957873,150.10368563494356,152.19955444335938,9667396,0.0,0.0,-4.388712930622473
153,153,153,153,153,153,2024-01-31 00:00:00+08:00,151.20152282714844,152.59875853076,149.9040809716651,151.20152282714844,5221221,0.0,0.0,-0.6557388553869559
154,154,154,154,154,154,2024-02-01 00:00:00+08:00,153.5967762824344,157.98811642971063,152.09973161992053,155.4930419921875,7171360,0.0,0.0,2.838277740062889
155,155,155,155,155,155,2024-02-02 00:00:00+08:00,160.0839698199946,161.8804264607564,154.49501221717824,155.4930419921875,6686436,0.0,0.0,0.0
156,156,156,156,156,156,2024-02-05 00:00:00+08:00,153.496989962908,159.4851689063604,150.90210632925468,157.189697265625,6296160,0.0,0.0,1.0911454632952289
157,157,157,157,157,157,2024-02-06 00:00:00+08:00,159.08594695311265,166.27177382819636,157.58890222559128,165.17393493652344,8940519,0.0,0.0,5.079364493848715
158,158,158,158,158,158,2024-02-07 00:00:00+08:00,166.970404962638,170.76292162036316,161.78065253935878,163.0780792236328,8515990,0.0,0.0,-1.2688779943978878
159,159,159,159,159,159,2024-02-08 00:00:00+08:00,164.67493080968214,166.0721665553642,162.37945903143805,164.37551879882812,5549313,0.0,0.0,0.795594099079433
160,160,160,160,160,160,2024-02-09 00:00:00+08:00,164.1759033203125,164.1759033203125,164.1759033203125,164.1759033203125,0,0.0,0.0,-0.12143869109847438
161,161,161,161,161,161,2024-02-14 00:00:00+08:00,163.27769317693082,167.56920944423868,159.58497046695555,166.7707977294922,4300544,0.0,0.0,1.5805574123243682
162,162,162,162,162,162,2024-02-15 00:00:00+08:00,165.37354184414428,169.1660582911062,164.27571815471245,168.26783752441406,3598353,0.0,0.0,0.897663029321305
163,163,163,163,163,163,2024-02-16 00:00:00+08:00,168.46743198160527,171.66112427113703,164.67491572521865,171.162109375,3623615,0.0,0.0,1.7200386557330027
164,164,164,164,164,164,2024-02-19 00:00:00+08:00,168.46742967339594,169.66506236197054,167.56919373542055,169.0662384033203,6027154,0.0,0.0,-1.2244947081645474
165,165,165,165,165,165,2024-02-20 00:00:00+08:00,169.66507674741302,170.26390075683594,167.4694140940743,170.26390075683594,3558123,0.0,0.0,0.7083982969198876
166,166,166,166,166,166,2024-02-21 00:00:00+08:00,167.46941843112788,172.75897988892658,166.67099147412904,171.06231689453125,4037955,0.0,0.0,0.4689286067958598
167,167,167,167,167,167,2024-02-22 00:00:00+08:00,167.56920353290496,169.46546936035156,166.17196785266157,169.46546936035156,5695702,0.0,0.0,-0.9334887795096503
