,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
45,45,45,45,45,45,2023-08-23 00:00:00+08:00,4.059999942779541,4.119999885559082,4.059999942779541,4.090000152587891,298740536,0.0,0.0,0.7389214342651274
46,46,46,46,46,46,2023-08-24 00:00:00+08:00,4.119999885559082,4.139999866485596,4.070000171661377,4.110000133514404,336239802,0.0,0.0,0.488997070424535
47,47,47,47,47,47,2023-08-25 00:00:00+08:00,4.099999904632568,4.150000095367432,4.099999904632568,4.099999904632568,238348559,0.0,0.0,-0.24331456343007485
48,48,48,48,48,48,2023-08-28 00:00:00+08:00,4.199999809265137,4.239999771118164,4.130000114440918,4.139999866485596,276844988,0.0,0.0,0.9756088483765968
49,49,49,49,49,49,2023-08-29 00:00:00+08:00,4.179999828338623,4.230000019073486,4.150000095367432,4.199999809265137,311016371,0.0,0.0,1.4492740269210325
50,50,50,50,50,50,2023-08-30 00:00:00+08:00,4.199999809265137,4.21999979019165,4.170000076293945,4.190000057220459,350346764,0.0,0.0,-0.2380893452094579
51,51,51,51,51,51,2023-08-31 00:00:00+08:00,4.190000057220459,4.21999979019165,4.170000076293945,4.199999809265137,337703545,0.0,0.0,0.23865756343954825
52,52,52,52,52,52,2023-09-04 00:00:00+08:00,4.230000019073486,4.360000133514404,4.21999979019165,4.340000152587891,504687917,0.0,0.0,3.3333416590618725
53,53,53,53,53,53,2023-09-05 00:00:00+08:00,4.300000190734863,4.340000152587891,4.269999980926514,4.28000020980835,231225980,0.0,0.0,-1.3824871122127491
54,54,54,54,54,54,2023-09-06 00:00:00+08:00,4.260000228881836,4.340000152587891,4.239999771118164,4.329999923706055,323989401,0.0,0.0,1.168217557165585
55,55,55,55,55,55,2023-09-07 00:00:00+08:00,4.329999923706055,4.329999923706055,4.269999980926514,4.289999961853027,240704171,0.0,0.0,-0.9237866641529036
56,56,56,56,56,56,2023-09-11 00:00:00+08:00,4.25,4.329999923706055,4.25,4.309999942779541,241060023,0.0,0.0,0.46620002574253583
57,57,57,57,57,57,2023-09-12 00:00:00+08:00,4.289999961853027,4.340000152587891,4.289999961853027,4.300000190734863,197067023,0.0,0.0,-0.23201281154144882
58,58,58,58,58,58,2023-09-13 00:00:00+08:00,4.320000171661377,4.360000133514404,4.309999942779541,4.329999923706055,288113939,0.0,0.0,0.6976681776859284
59,59,59,59,59,59,2023-09-14 00:00:00+08:00,4.369999885559082,4.420000076293945,4.340000152587891,4.380000114440918,297017281,0.0,0.0,1.1547388363939648
60,60,60,60,60,60,2023-09-15 00:00:00+08:00,4.420000076293945,4.449999809265137,4.380000114440918,4.409999847412109,409990997,0.0,0.0,0.6849253924053889
61,61,61,61,61,61,2023-09-18 00:00:00+08:00,4.369999885559082,4.400000095367432,4.309999942779541,4.360000133514404,247477193,0.0,0.0,-1.1337803997214624
62,62,62,62,62,62,2023-09-19 00:00:00+08:00,4.369999885559082,4.449999809265137,4.349999904632568,4.429999828338623,307890167,0.0,0.0,1.6054975385469739
63,63,63,63,63,63,2023-09-20 00:00:00+08:00,4.420000076293945,4.480000019073486,4.409999847412109,4.440000057220459,296322933,0.0,0.0,0.22573880969170013
64,64,64,64,64,64,2023-09-21 00:00:00+08:00,4.429999828338623,4.5,4.400000095367432,4.409999847412109,278989719,0.0,0.0,-0.6756803923811283
65,65,65,65,65,65,2023-09-22 00:00:00+08:00,4.380000114440918,4.46999979019165,4.380000114440918,4.460000038146973,198661665,0.0,0.0,1.133791212355817
66,66,66,66,66,66,2023-09-25 00:00:00+08:00,4.460000038146973,4.46999979019165,4.400000095367432,4.400000095367432,200488350,0.0,0.0,-1.34529018534425
67,67,67,67,67,67,2023-09-26 00:00:00+08:00,4.400000095367432,4.429999828338623,4.360000133514404,4.369999885559082,260051253,0.0,0.0,-0.6818229354116467
68,68,68,68,68,68,2023-09-27 00:00:00+08:00,4.380000114440918,4.429999828338623,4.369999885559082,4.409999847412109,146313905,0.0,0.0,0.9153309588224356
69,69,69,69,69,69,2023-09-28 00:00:00+08:00,4.420000076293945,4.429999828338623,4.349999904632568,4.360000133514404,213465328,0.0,0.0,-1.1337803997214624
70,70,70,70,70,70,2023-09-29 00:00:00+08:00,4.360000133514404,4.449999809265137,4.349999904632568,4.420000076293945,233605142,0.0,0.0,1.376145434453857
71,71,71,71,71,71,2023-10-03 00:00:00+08:00,4.369999885559082,4.380000114440918,4.230000019073486,4.239999771118164,291972725,0.0,0.0,-4.072405024180603
72,72,72,72,72,72,2023-10-04 00:00:00+08:00,4.210000038146973,4.269999980926514,4.190000057220459,4.260000228881836,158241536,0.0,0.0,0.4717089349841386
73,73,73,73,73,73,2023-10-05 00:00:00+08:00,4.28000020980835,4.300000190734863,4.239999771118164,4.269999980926514,149151316,0.0,0.0,0.23473595087817323
74,74,74,74,74,74,2023-10-06 00:00:00+08:00,4.320000171661377,4.420000076293945,4.300000190734863,4.360000133514404,169327747,0.0,0.0,2.107731920138378
75,75,75,75,75,75,2023-10-09 00:00:00+08:00,4.329999923706055,4.400000095367432,4.21999979019165,4.369999885559082,109900314,0.0,0.0,0.2293521040931168
76,76,76,76,76,76,2023-10-10 00:00:00+08:00,4.429999828338623,4.46999979019165,4.409999847412109,4.409999847412109,183131584,0.0,0.0,0.9153309588224356
77,77,77,77,77,77,2023-10-11 00:00:00+08:00,4.460000038146973,4.46999979019165,4.440000057220459,4.440000057220459,230050597,0.0,0.0,0.6802768899403677
78,78,78,78,78,78,2023-10-12 00:00:00+08:00,4.579999923706055,4.710000038146973,4.539999961853027,4.690000057220459,986624676,0.0,0.0,5.630630558065941
79,79,79,79,79,79,2023-10-13 00:00:00+08:00,4.650000095367432,4.699999809265137,4.630000114440918,4.639999866485596,380430997,0.0,0.0,-1.0661021348578825
80,80,80,80,80,80,2023-10-16 00:00:00+08:00,4.639999866485596,4.699999809265137,4.630000114440918,4.630000114440918,382921466,0.0,0.0,-0.21551190371589257
81,81,81,81,81,81,2023-10-17 00:00:00+08:00,4.659999847412109,4.71999979019165,4.630000114440918,4.679999828338623,253508768,0.0,0.0,1.0799074009038678
82,82,82,82,82,82,2023-10-18 00:00:00+08:00,4.659999847412109,4.71999979019165,4.639999866485596,4.650000095367432,218283129,0.0,0.0,-0.6410199587943421
83,83,83,83,83,83,2023-10-19 00:00:00+08:00,4.630000114440918,4.630000114440918,4.550000190734863,4.550000190734863,308700695,0.0,0.0,-2.150535539390497
84,84,84,84,84,84,2023-10-20 00:00:00+08:00,4.519999980926514,4.599999904632568,4.510000228881836,4.550000190734863,255905570,0.0,0.0,0.0
85,85,85,85,85,85,2023-10-24 00:00:00+08:00,4.489999771118164,4.53000020980835,4.460000038146973,4.46999979019165,303635800,0.0,0.0,-1.7582504876838767
86,86,86,86,86,86,2023-10-25 00:00:00+08:00,4.599999904632568,4.610000133514404,4.46999979019165,4.480000019073486,277510756,0.0,0.0,0.22371877743214696
87,87,87,87,87,87,2023-10-26 00:00:00+08:00,4.5,4.559999942779541,4.489999771118164,4.53000020980835,199568952,0.0,0.0,1.1160756812943928
88,88,88,88,88,88,2023-10-27 00:00:00+08:00,4.570000171661377,4.590000152587891,4.510000228881836,4.559999942779541,322651373,0.0,0.0,0.66224573028133
89,89,89,89,89,89,2023-10-30 00:00:00+08:00,4.559999942779541,4.559999942779541,4.400000095367432,4.480000019073486,316590732,0.0,0.0,-1.7543843138140613
90,90,90,90,90,90,2023-10-31 00:00:00+08:00,4.46999979019165,4.480000019073486,4.409999847412109,4.440000057220459,207821639,0.0,0.0,-0.8928562875609058
91,91,91,91,91,91,2023-11-01 00:00:00+08:00,4.449999809265137,4.489999771118164,4.409999847412109,4.46999979019165,139807172,0.0,0.0,0.6756696528056327
92,92,92,92,92,92,2023-11-02 00:00:00+08:00,4.539999961853027,4.570000171661377,4.480000019073486,4.489999771118164,162981646,0.0,0.0,0.4474268873658316
93,93,93,93,93,93,2023-11-03 00:00:00+08:00,4.489999771118164,4.559999942779541,4.489999771118164,4.550000190734863,188425565,0.0,0.0,1.3363123090261775
94,94,94,94,94,94,2023-11-06 00:00:00+08:00,4.570000171661377,4.579999923706055,4.53000020980835,4.559999942779541,305382587,0.0,0.0,0.21977476099979132
95,95,95,95,95,95,2023-11-07 00:00:00+08:00,4.53000020980835,4.550000190734863,4.460000038146973,4.460000038146973,221476621,0.0,0.0,-2.192980392267585
96,96,96,96,96,96,2023-11-08 00:00:00+08:00,4.449999809265137,4.480000019073486,4.429999828338623,4.440000057220459,231493729,0.0,0.0,-0.448430061781413
97,97,97,97,97,97,2023-11-09 00:00:00+08:00,4.449999809265137,4.480000019073486,4.420000076293945,4.460000038146973,139024218,0.0,0.0,0.4504500150622537
98,98,98,98,98,98,2023-11-10 00:00:00+08:00,4.429999828338623,4.449999809265137,4.409999847412109,4.409999847412109,160428569,0.0,0.0,-1.121080500161542
99,99,99,99,99,99,2023-11-13 00:00:00+08:00,4.440000057220459,4.46999979019165,4.400000095367432,4.46999979019165,85500772,0.0,0.0,1.3605429672463698
100,100,100,100,100,100,2023-11-14 00:00:00+08:00,4.489999771118164,4.519999980926514,4.460000038146973,4.489999771118164,127074975,0.0,0.0,0.4474268873658316
101,101,101,101,101,101,2023-11-15 00:00:00+08:00,4.579999923706055,4.650000095367432,4.550000190734863,4.630000114440918,409225471,0.0,0.0,3.1180478944186962
102,102,102,102,102,102,2023-11-16 00:00:00+08:00,4.650000095367432,4.650000095367432,4.559999942779541,4.590000152587891,194974207,0.0,0.0,-0.8639300402664807
103,103,103,103,103,103,2023-11-17 00:00:00+08:00,4.559999942779541,4.570000171661377,4.53000020980835,4.53000020980835,150576390,0.0,0.0,-1.3071882523949863
104,104,104,104,104,104,2023-11-20 00:00:00+08:00,4.590000152587891,4.630000114440918,4.559999942779541,4.619999885559082,259211202,0.0,0.0,1.986747717050097
105,105,105,105,105,105,2023-11-21 00:00:00+08:00,4.659999847412109,4.679999828338623,4.559999942779541,4.579999923706055,226649166,0.0,0.0,-0.8658000615553441
106,106,106,106,106,106,2023-11-22 00:00:00+08:00,4.570000171661377,4.619999885559082,4.559999942779541,4.590000152587891,78938524,0.0,0.0,0.21834561241091954
107,107,107,107,107,107,2023-11-23 00:00:00+08:00,4.570000171661377,4.659999847412109,4.550000190734863,4.639999866485596,198850198,0.0,0.0,1.0893183493581038
108,108,108,108,108,108,2023-11-24 00:00:00+08:00,4.590000152587891,4.599999904632568,4.559999942779541,4.559999942779541,150276558,0.0,0.0,-1.7241363363798556
109,109,109,109,109,109,2023-11-27 00:00:00+08:00,4.590000152587891,4.590000152587891,4.510000228881836,4.559999942779541,172151208,0.0,0.0,0.0
110,110,110,110,110,110,2023-11-28 00:00:00+08:00,4.579999923706055,4.579999923706055,4.53000020980835,4.550000190734863,176078601,0.0,0.0,-0.21929281074908324
111,111,111,111,111,111,2023-11-29 00:00:00+08:00,4.579999923706055,4.579999923706055,4.449999809265137,4.480000019073486,300804546,0.0,0.0,-1.5384652467469784
112,112,112,112,112,112,2023-11-30 00:00:00+08:00,4.519999980926514,4.53000020980835,4.46999979019165,4.519999980926514,311752810,0.0,0.0,0.8928562875609058
113,113,113,113,113,113,2023-12-01 00:00:00+08:00,4.5,4.53000020980835,4.449999809265137,4.460000038146973,237993218,0.0,0.0,-1.3274323679807187
114,114,114,114,114,114,2023-12-04 00:00:00+08:00,4.519999980926514,4.539999961853027,4.46999979019165,4.46999979019165,271191992,0.0,0.0,0.224209685182708
115,115,115,115,115,115,2023-12-05 00:00:00+08:00,4.5,4.5,4.400000095367432,4.420000076293945,363148107,0.0,0.0,-1.1185618846653589
116,116,116,116,116,116,2023-12-06 00:00:00+08:00,4.409999847412109,4.460000038146973,4.369999885559082,4.440000057220459,218698127,0.0,0.0,0.45248824844552615
117,117,117,117,117,117,2023-12-07 00:00:00+08:00,4.440000057220459,4.480000019073486,4.389999866485596,4.449999809265137,221282498,0.0,0.0,0.22521963774337905
118,118,118,118,118,118,2023-12-08 00:00:00+08:00,4.489999771118164,4.489999771118164,4.400000095367432,4.440000057220459,274155234,0.0,0.0,-0.22471353872549615
119,119,119,119,119,119,2023-12-11 00:00:00+08:00,4.389999866485596,4.429999828338623,4.329999923706055,4.429999828338623,362715714,0.0,0.0,-0.22523037731887463
120,120,120,120,120,120,2023-12-12 00:00:00+08:00,4.429999828338623,4.519999980926514,4.409999847412109,4.5,309599147,0.0,0.0,1.5801393763852367
121,121,121,121,121,121,2023-12-13 00:00:00+08:00,4.5,4.5,4.449999809265137,4.480000019073486,260851685,0.0,0.0,-0.4444440205891964
122,122,122,122,122,122,2023-12-14 00:00:00+08:00,4.510000228881836,4.550000190734863,4.440000057220459,4.480000019073486,316319124,0.0,0.0,0.0
123,123,123,123,123,123,2023-12-15 00:00:00+08:00,4.53000020980835,4.579999923706055,4.510000228881836,4.539999961853027,383690050,0.0,0.0,1.3392844313413477
124,124,124,124,124,124,2023-12-18 00:00:00+08:00,4.510000228881836,4.53000020980835,4.480000019073486,4.510000228881836,105243472,0.0,0.0,-0.660787075402236
125,125,125,125,125,125,2023-12-19 00:00:00+08:00,4.489999771118164,4.53000020980835,4.46999979019165,4.489999771118164,144669568,0.0,0.0,-0.4434691075089092
126,126,126,126,126,126,2023-12-20 00:00:00+08:00,4.519999980926514,4.53000020980835,4.460000038146973,4.480000019073486,170039954,0.0,0.0,-0.22271163818317063
127,127,127,127,127,127,2023-12-21 00:00:00+08:00,4.440000057220459,4.519999980926514,4.440000057220459,4.510000228881836,178226596,0.0,0.0,0.6696475375139288
128,128,128,128,128,128,2023-12-22 00:00:00+08:00,4.53000020980835,4.550000190734863,4.489999771118164,4.510000228881836,240113364,0.0,0.0,0.0
129,129,129,129,129,129,2023-12-27 00:00:00+08:00,4.53000020980835,4.599999904632568,4.489999771118164,4.559999942779541,312506247,0.0,0.0,1.1086410501158994
130,130,130,130,130,130,2023-12-28 00:00:00+08:00,4.590000152587891,4.639999866485596,4.550000190734863,4.630000114440918,259492707,0.0,0.0,1.5350915030649892
131,131,131,131,131,131,2023-12-29 00:00:00+08:00,4.619999885559082,4.650000095367432,4.610000133514404,4.650000095367432,152278171,0.0,0.0,0.43196502013322924
132,132,132,132,132,132,2024-01-02 00:00:00+08:00,4.670000076293945,4.670000076293945,4.519999980926514,4.539999961853027,300674421,0.0,0.0,-2.3655942206107117
133,133,133,133,133,133,2024-01-03 00:00:00+08:00,4.519999980926514,4.579999923706055,4.519999980926514,4.570000171661377,192783785,0.0,0.0,0.6607975784234332
134,134,134,134,134,134,2024-01-04 00:00:00+08:00,4.559999942779541,4.610000133514404,4.550000190734863,4.599999904632568,250591271,0.0,0.0,0.6564492744928208
135,135,135,135,135,135,2024-01-05 00:00:00+08:00,4.590000152587891,4.639999866485596,4.539999961853027,4.570000171661377,254830530,0.0,0.0,-0.6521681215901576
136,136,136,136,136,136,2024-01-08 00:00:00+08:00,4.579999923706055,4.610000133514404,4.46999979019165,4.5,332159906,0.0,0.0,-1.5317323639383873
137,137,137,137,137,137,2024-01-09 00:00:00+08:00,4.510000228881836,4.550000190734863,4.46999979019165,4.519999980926514,297111399,0.0,0.0,0.4444440205891853
138,138,138,138,138,138,2024-01-10 00:00:00+08:00,4.510000228881836,4.539999961853027,4.489999771118164,4.519999980926514,261032005,0.0,0.0,0.0
139,139,139,139,139,139,2024-01-11 00:00:00+08:00,4.519999980926514,4.579999923706055,4.5,4.539999961853027,240308389,0.0,0.0,0.4424774559935729
140,140,140,140,140,140,2024-01-12 00:00:00+08:00,4.519999980926514,4.570000171661377,4.5,4.550000190734863,177583720,0.0,0.0,0.22026936048153978
141,141,141,141,141,141,2024-01-15 00:00:00+08:00,4.559999942779541,4.570000171661377,4.510000228881836,4.53000020980835,153431935,0.0,0.0,-0.43956000193668965
142,142,142,142,142,142,2024-01-16 00:00:00+08:00,4.5,4.539999961853027,4.440000057220459,4.449999809265137,281685770,0.0,0.0,-1.7660131752311181
143,143,143,143,143,143,2024-01-17 00:00:00+08:00,4.420000076293945,4.440000057220459,4.329999923706055,4.340000152587891,629057232,0.0,0.0,-2.471902503191592
144,144,144,144,144,144,2024-01-18 00:00:00+08:00,4.369999885559082,4.389999866485596,4.340000152587891,4.369999885559082,336156595,0.0,0.0,0.6912380625909265
145,145,145,145,145,145,2024-01-19 00:00:00+08:00,4.369999885559082,4.409999847412109,4.349999904632568,4.389999866485596,307234802,0.0,0.0,0.4576654794112178
146,146,146,146,146,146,2024-01-22 00:00:00+08:00,4.389999866485596,4.420000076293945,4.300000190734863,4.320000171661377,334468002,0.0,0.0,-1.5945261264952326
147,147,147,147,147,147,2024-01-23 00:00:00+08:00,4.320000171661377,4.449999809265137,4.309999942779541,4.409999847412109,347881230,0.0,0.0,2.0833257447793185
148,148,148,148,148,148,2024-01-24 00:00:00+08:00,4.429999828338623,4.619999885559082,4.429999828338623,4.579999923706055,618361562,0.0,0.0,3.8548771468485565
149,149,149,149,149,149,2024-01-25 00:00:00+08:00,4.579999923706055,4.679999828338623,4.570000171661377,4.659999847412109,604842300,0.0,0.0,1.746723254120064
150,150,150,150,150,150,2024-01-26 00:00:00+08:00,4.659999847412109,4.71999979019165,4.639999866485596,4.659999847412109,403528535,0.0,0.0,0.0
151,151,151,151,151,151,2024-01-29 00:00:00+08:00,4.659999847412109,4.730000019073486,4.659999847412109,4.690000057220459,385009317,0.0,0.0,0.6437813474395204
152,152,152,152,152,152,2024-01-30 00:00:00+08:00,4.659999847412109,4.679999828338623,4.619999885559082,4.650000095367432,332736293,0.0,0.0,-0.8528776410449246
153,153,153,153,153,153,2024-01-31 00:00:00+08:00,4.650000095367432,4.679999828338623,4.610000133514404,4.639999866485596,336138254,0.0,0.0,-0.21505868122021488
154,154,154,154,154,154,2024-02-01 00:00:00+08:00,4.639999866485596,4.679999828338623,4.610000133514404,4.619999885559082,296098063,0.0,0.0,-0.43103408409496113
155,155,155,155,155,155,2024-02-02 00:00:00+08:00,4.639999866485596,4.690000057220459,4.599999904632568,4.610000133514404,305452990,0.0,0.0,-0.21644485481340237
156,156,156,156,156,156,2024-02-05 00:00:00+08:00,4.579999923706055,4.650000095367432,4.570000171661377,4.610000133514404,314081172,0.0,0.0,0.0
157,157,157,157,157,157,2024-02-06 00:00:00+08:00,4.610000133514404,4.760000228881836,4.610000133514404,4.760000228881836,521370935,0.0,0.0,3.253798069916325
158,158,158,158,158,158,2024-02-07 00:00:00+08:00,4.789999961853027,4.789999961853027,4.699999809265137,4.71999979019165,331429079,0.0,0.0,-0.8403453102266312
159,159,159,159,159,159,2024-02-08 00:00:00+08:00,4.699999809265137,4.730000019073486,4.630000114440918,4.639999866485596,204376989,0.0,0.0,-1.6949137131806236
160,160,160,160,160,160,2024-02-09 00:00:00+08:00,4.610000133514404,4.619999885559082,4.559999942779541,4.610000133514404,104413615,0.0,0.0,-0.6465459878108537
161,161,161,161,161,161,2024-02-14 00:00:00+08:00,4.579999923706055,4.690000057220459,4.53000020980835,4.659999847412109,150848046,0.0,0.0,1.0845924609461655
162,162,162,162,162,162,2024-02-15 00:00:00+08:00,4.630000114440918,4.710000038146973,4.630000114440918,4.690000057220459,129208622,0.0,0.0,0.6437813474395204
163,163,163,163,163,163,2024-02-16 00:00:00+08:00,4.699999809265137,4.739999771118164,4.670000076293945,4.71999979019165,218631689,0.0,0.0,0.6396531472319555
164,164,164,164,164,164,2024-02-19 00:00:00+08:00,4.710000038146973,4.760000228881836,4.679999828338623,4.730000019073486,194095711,0.0,0.0,0.2118692653888754
165,165,165,165,165,165,2024-02-20 00:00:00+08:00,4.739999771118164,4.800000190734863,4.699999809265137,4.800000190734863,293170740,0.0,0.0,1.4799190566406883
166,166,166,166,166,166,2024-02-21 00:00:00+08:00,4.800000190734863,4.960000038146973,4.789999961853027,4.869999885559082,655138099,0.0,0.0,1.4583269175558522
167,167,167,167,167,167,2024-02-22 00:00:00+08:00,4.860000133514404,4.960000038146973,4.849999904632568,4.960000038146973,424745623,0.0,0.0,1.8480524579634228
168,168,168,168,168,168,2024-02-23 00:00:00+08:00,4.940000057220459,5.019999980926514,4.940000057220459,4.980000019073486,450809016,0.0,0.0,0.4032254188043316
