,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
64,64,64,64,64,64,2023-09-21 00:00:00+08:00,24.200000762939453,24.350000381469727,24.0,24.14999961853028,6510996,0.0,0.0,-0.2066162926975812
65,65,65,65,65,65,2023-09-22 00:00:00+08:00,24.0,24.700000762939453,23.89999961853028,24.600000381469727,5549890,0.0,0.0,1.8633572258699438
66,66,66,66,66,66,2023-09-25 00:00:00+08:00,24.299999237060547,24.75,24.14999961853028,24.350000381469727,3680227,0.0,0.0,-1.0162601468425847
67,67,67,67,67,67,2023-09-26 00:00:00+08:00,24.299999237060547,24.350000381469727,23.700000762939453,23.850000381469727,10139869,0.0,0.0,-2.053388058180472
68,68,68,68,68,68,2023-09-27 00:00:00+08:00,23.700000762939453,24.25,23.64999961853028,23.850000381469727,6753802,0.0,0.0,0.0
69,69,69,69,69,69,2023-09-28 00:00:00+08:00,23.700000762939453,24.049999237060547,23.39999961853028,23.5,7262841,0.0,0.0,-1.4675068170718286
70,70,70,70,70,70,2023-09-29 00:00:00+08:00,23.75,24.950000762939453,23.600000381469727,24.64999961853028,7237207,0.0,0.0,4.893615398001194
71,71,71,71,71,71,2023-10-03 00:00:00+08:00,24.14999961853028,24.25,23.64999961853028,23.700000762939453,6892532,0.0,0.0,-3.8539507922615956
72,72,72,72,72,72,2023-10-04 00:00:00+08:00,23.5,23.549999237060547,23.14999961853028,23.39999961853028,3374423,0.0,0.0,-1.2658275727918777
73,73,73,73,73,73,2023-10-05 00:00:00+08:00,23.39999961853028,23.450000762939453,23.0,23.200000762939453,2940693,0.0,0.0,-0.8546959779967223
74,74,74,74,74,74,2023-10-06 00:00:00+08:00,23.600000381469727,23.850000381469727,23.299999237060547,23.450000762939453,2906870,0.0,0.0,1.0775861714597879
75,75,75,75,75,75,2023-10-09 00:00:00+08:00,23.5,23.75,23.14999961853028,23.25,3546577,0.0,0.0,-0.8528816905436387
76,76,76,76,76,76,2023-10-10 00:00:00+08:00,23.75,23.950000762939453,23.200000762939453,23.39999961853028,5239077,0.0,0.0,0.6451596495925971
77,77,77,77,77,77,2023-10-11 00:00:00+08:00,24.049999237060547,24.14999961853028,23.200000762939453,23.299999237060547,5581214,0.0,0.0,-0.42735206452970687
78,78,78,78,78,78,2023-10-12 00:00:00+08:00,23.75,23.89999961853028,23.450000762939453,23.850000381469727,6257500,0.0,0.0,2.3605200103798962
79,79,79,79,79,79,2023-10-13 00:00:00+08:00,23.39999961853028,23.64999961853028,23.14999961853028,23.200000762939453,5860858,0.0,0.0,-2.725365233265531
80,80,80,80,80,80,2023-10-16 00:00:00+08:00,23.25,23.5,22.950000762939453,23.14999961853028,4991115,0.0,0.0,-0.2155221670899543
81,81,81,81,81,81,2023-10-17 00:00:00+08:00,23.350000381469727,23.450000762939453,22.89999961853028,23.25,4586000,0.0,0.0,0.4319670976999701
82,82,82,82,82,82,2023-10-18 00:00:00+08:00,23.25,23.39999961853028,22.950000762939453,23.25,6506349,0.0,0.0,0.0
83,83,83,83,83,83,2023-10-19 00:00:00+08:00,23.0,23.200000762939453,22.850000381469727,22.850000381469727,8191896,0.0,0.0,-1.720428466796875
84,84,84,84,84,84,2023-10-20 00:00:00+08:00,22.64999961853028,23.0,22.600000381469727,22.700000762939453,6054735,0.0,0.0,-0.656453461821016
85,85,85,85,85,85,2023-10-24 00:00:00+08:00,22.700000762939453,22.799999237060547,22.200000762939453,22.25,6642005,0.0,0.0,-1.9823821489651006
86,86,86,86,86,86,2023-10-25 00:00:00+08:00,22.700000762939453,22.75,22.299999237060547,22.450000762939453,5142538,0.0,0.0,0.8988798334357506
87,87,87,87,87,87,2023-10-26 00:00:00+08:00,22.75,23.0,22.299999237060547,22.850000381469727,8518314,0.0,0.0,1.7817354340165403
88,88,88,88,88,88,2023-10-27 00:00:00+08:00,22.950000762939453,23.200000762939453,22.549999237060547,23.0,8779714,0.0,0.0,0.656453461821016
89,89,89,89,89,89,2023-10-30 00:00:00+08:00,22.799999237060547,23.299999237060547,22.75,23.200000762939453,10270144,0.0,0.0,0.8695685345193604
90,90,90,90,90,90,2023-10-31 00:00:00+08:00,23.100000381469727,23.14999961853028,22.299999237060547,22.39999961853028,7128375,0.0,0.0,-3.4482806814693068
91,91,91,91,91,91,2023-11-01 00:00:00+08:00,22.350000381469727,23.0,22.100000381469727,22.75,5706168,0.0,0.0,1.562501729599064
92,92,92,92,92,92,2023-11-02 00:00:00+08:00,22.75,23.049999237060547,22.600000381469727,22.950000762939453,5708874,0.0,0.0,0.8791242327008897
93,93,93,93,93,93,2023-11-03 00:00:00+08:00,23.39999961853028,23.39999961853028,22.799999237060547,23.25,9087860,0.0,0.0,1.3071861746732472
94,94,94,94,94,94,2023-11-06 00:00:00+08:00,23.100000381469727,23.350000381469727,22.75,23.14999961853028,9776583,0.0,0.0,-0.43010916761169193
95,95,95,95,95,95,2023-11-07 00:00:00+08:00,23.0,23.0,22.39999961853028,22.450000762939453,12688979,0.0,0.0,-3.023753205725832
96,96,96,96,96,96,2023-11-08 00:00:00+08:00,22.600000381469727,22.850000381469727,22.39999961853028,22.39999961853028,8216942,0.0,0.0,-0.2227222392424788
97,97,97,97,97,97,2023-11-09 00:00:00+08:00,22.64999961853028,22.64999961853028,22.299999237060547,22.39999961853028,7450520,0.0,0.0,0.0
98,98,98,98,98,98,2023-11-10 00:00:00+08:00,22.39999961853028,22.64999961853028,22.14999961853028,22.299999237060547,6087480,0.0,0.0,-0.44643028202111523
99,99,99,99,99,99,2023-11-13 00:00:00+08:00,22.299999237060547,22.350000381469727,21.850000381469727,22.200000762939453,4228576,0.0,0.0,-0.4484236661089436
100,100,100,100,100,100,2023-11-14 00:00:00+08:00,22.350000381469727,22.450000762939453,22.100000381469727,22.299999237060547,3865043,0.0,0.0,0.4504435616418112
101,101,101,101,101,101,2023-11-15 00:00:00+08:00,22.64999961853028,23.0,22.5,22.950000762939453,9948156,0.0,0.0,2.9148051485071935
102,102,102,102,102,102,2023-11-16 00:00:00+08:00,23.100000381469727,23.100000381469727,22.5,23.0,6419704,0.0,0.0,0.21786159214987055
103,103,103,103,103,103,2023-11-17 00:00:00+08:00,22.600000381469727,22.799999237060547,22.450000762939453,22.600000381469727,5777728,0.0,0.0,-1.7391287762185792
104,104,104,104,104,104,2023-11-20 00:00:00+08:00,22.799999237060547,23.200000762939453,22.5,23.200000762939453,7309706,0.0,0.0,2.654868899744267
105,105,105,105,105,105,2023-11-21 00:00:00+08:00,23.0,23.5,22.89999961853028,22.89999961853028,8752530,0.0,0.0,-1.2931083385497422
106,106,106,106,106,106,2023-11-22 00:00:00+08:00,22.89999961853028,23.299999237060547,22.850000381469727,23.100000381469727,3392414,0.0,0.0,0.8733657915767301
107,107,107,107,107,107,2023-11-23 00:00:00+08:00,22.850000381469727,23.600000381469727,22.850000381469727,23.549999237060547,4449249,0.0,0.0,1.9480469617299212
108,108,108,108,108,108,2023-11-24 00:00:00+08:00,23.14999961853028,23.350000381469727,22.89999961853028,22.89999961853028,5247690,0.0,0.0,-2.7600833952782677
109,109,109,109,109,109,2023-11-27 00:00:00+08:00,23.100000381469727,23.100000381469727,22.5,22.700000762939453,5642400,0.0,0.0,-0.8733574625433227
110,110,110,110,110,110,2023-11-28 00:00:00+08:00,22.64999961853028,22.89999961853028,22.450000762939453,22.850000381469727,6257412,0.0,0.0,0.6607912488495016
111,111,111,111,111,111,2023-11-29 00:00:00+08:00,23.0,23.049999237060547,22.450000762939453,22.600000381469727,9982664,0.0,0.0,-1.0940918854545734
112,112,112,112,112,112,2023-11-30 00:00:00+08:00,22.700000762939453,22.89999961853028,22.450000762939453,22.64999961853028,14618497,0.0,0.0,0.2212355584805703
113,113,113,113,113,113,2023-12-01 00:00:00+08:00,22.64999961853028,22.700000762939453,21.600000381469727,21.75,14104915,0.0,0.0,-3.9735083165033602
114,114,114,114,114,114,2023-12-04 00:00:00+08:00,21.799999237060547,22.0,21.549999237060547,21.64999961853028,10585375,0.0,0.0,-0.4597718688262975
115,115,115,115,115,115,2023-12-05 00:00:00+08:00,21.600000381469727,21.799999237060547,21.25,21.600000381469727,6441348,0.0,0.0,-0.2309433623165491
116,116,116,116,116,116,2023-12-06 00:00:00+08:00,21.600000381469727,21.64999961853028,21.299999237060547,21.600000381469727,6370474,0.0,0.0,0.0
117,117,117,117,117,117,2023-12-07 00:00:00+08:00,21.299999237060547,21.39999961853028,21.0,21.350000381469727,5996620,0.0,0.0,-1.1574073869668577
118,118,118,118,118,118,2023-12-08 00:00:00+08:00,21.200000762939453,21.5,21.14999961853028,21.299999237060547,7012178,0.0,0.0,-0.23419739351656643
119,119,119,119,119,119,2023-12-11 00:00:00+08:00,20.89999961853028,21.299999237060547,20.799999237060547,21.200000762939453,7105836,0.0,0.0,-0.46947642114044674
120,120,120,120,120,120,2023-12-12 00:00:00+08:00,21.299999237060547,21.299999237060547,20.850000381469727,21.14999961853028,11531489,0.0,0.0,-0.23585444627238772
121,121,121,121,121,121,2023-12-13 00:00:00+08:00,21.100000381469727,21.25,20.39999961853028,20.549999237060547,8266674,0.0,0.0,-2.836881287430626
122,122,122,122,122,122,2023-12-14 00:00:00+08:00,20.64999961853028,20.850000381469727,20.39999961853028,20.549999237060547,14233272,0.0,0.0,0.0
123,123,123,123,123,123,2023-12-15 00:00:00+08:00,20.64999961853028,21.100000381469727,20.549999237060547,20.950000762939453,17211600,0.0,0.0,1.9464795169312321
124,124,124,124,124,124,2023-12-18 00:00:00+08:00,20.5,20.950000762939453,20.100000381469727,20.89999961853028,11613810,0.0,0.0,-0.23866893836884673
125,125,125,125,125,125,2023-12-19 00:00:00+08:00,20.64999961853028,21.0,20.450000762939453,20.850000381469727,5199623,0.0,0.0,-0.23923080369926408
126,126,126,126,126,126,2023-12-20 00:00:00+08:00,21.299999237060547,21.299999237060547,20.64999961853028,20.75,16265796,0.0,0.0,-0.47961812777039814
127,127,127,127,127,127,2023-12-21 00:00:00+08:00,20.75,21.100000381469727,20.450000762939453,21.100000381469727,7344410,0.0,0.0,1.6867488263601293
128,128,128,128,128,128,2023-12-22 00:00:00+08:00,21.14999961853028,21.700000762939453,20.299999237060547,21.299999237060547,10415873,0.0,0.0,0.9478618577014819
129,129,129,129,129,129,2023-12-27 00:00:00+08:00,21.5,21.75,21.100000381469727,21.600000381469727,7386949,0.0,0.0,1.4084561274875451
130,130,130,130,130,130,2023-12-28 00:00:00+08:00,21.799999237060547,22.14999961853028,21.5,22.049999237060547,9310650,0.0,0.0,2.083327998349782
131,131,131,131,131,131,2023-12-29 00:00:00+08:00,22.049999237060547,22.299999237060547,21.799999237060547,22.049999237060547,5025422,0.0,0.0,0.0
132,132,132,132,132,132,2024-01-02 00:00:00+08:00,22.39999961853028,22.39999961853028,21.549999237060547,21.64999961853028,2999765,0.0,0.0,-1.8140572896617968
133,133,133,133,133,133,2024-01-03 00:00:00+08:00,21.549999237060547,21.64999961853028,21.350000381469727,21.39999961853028,4056166,0.0,0.0,-1.154734431431692
134,134,134,134,134,134,2024-01-04 00:00:00+08:00,21.39999961853028,21.5,21.100000381469727,21.39999961853028,5954996,0.0,0.0,0.0
135,135,135,135,135,135,2024-01-05 00:00:00+08:00,21.39999961853028,22.25,21.200000762939453,22.0,9808402,0.0,0.0,2.803740150304379
136,136,136,136,136,136,2024-01-08 00:00:00+08:00,22.0,22.100000381469727,21.5,21.549999237060547,12314207,0.0,0.0,-2.0454580133611455
137,137,137,137,137,137,2024-01-09 00:00:00+08:00,21.64999961853028,21.950000762939453,21.600000381469727,21.64999961853028,6886224,0.0,0.0,0.46403890955948324
138,138,138,138,138,138,2024-01-10 00:00:00+08:00,21.549999237060547,22.0,21.549999237060547,21.799999237060547,5534408,0.0,0.0,0.6928388968740817
139,139,139,139,139,139,2024-01-11 00:00:00+08:00,22.100000381469727,22.14999961853028,21.64999961853028,21.799999237060547,6728600,0.0,0.0,0.0
140,140,140,140,140,140,2024-01-12 00:00:00+08:00,21.799999237060547,22.200000762939453,21.700000762939453,21.89999961853028,3352497,0.0,0.0,0.4587173622452756
141,141,141,141,141,141,2024-01-15 00:00:00+08:00,21.799999237060547,21.799999237060547,21.799999237060547,21.799999237060547,0,0.0,0.0,-0.4566227543909229
142,142,142,142,142,142,2024-01-16 00:00:00+08:00,22.049999237060547,22.299999237060547,21.75,21.75,7129941,0.0,0.0,-0.2293543064696424
143,143,143,143,143,143,2024-01-17 00:00:00+08:00,21.75,21.950000762939453,21.350000381469727,21.5,13022235,0.0,0.0,-1.1494252873563204
144,144,144,144,144,144,2024-01-18 00:00:00+08:00,21.25,21.549999237060547,20.89999961853028,21.25,9292398,0.0,0.0,-1.1627906976744207
145,145,145,145,145,145,2024-01-19 00:00:00+08:00,21.299999237060547,21.799999237060547,21.100000381469727,21.450000762939453,9294000,0.0,0.0,0.9411800608915444
146,146,146,146,146,146,2024-01-22 00:00:00+08:00,21.450000762939453,21.850000381469727,21.100000381469727,21.200000762939453,11916745,0.0,0.0,-1.1655011240463087
147,147,147,147,147,147,2024-01-23 00:00:00+08:00,21.450000762939453,21.75,20.700000762939453,21.350000381469727,14042649,0.0,0.0,0.7075453449628899
148,148,148,148,148,148,2024-01-24 00:00:00+08:00,21.450000762939453,22.350000381469727,21.350000381469727,22.200000762939453,10714956,0.0,0.0,3.9812663526107794
149,149,149,149,149,149,2024-01-25 00:00:00+08:00,22.299999237060547,22.549999237060547,22.049999237060547,22.39999961853028,7185542,0.0,0.0,0.9008957149438723
150,150,150,150,150,150,2024-01-26 00:00:00+08:00,22.350000381469727,22.64999961853028,22.100000381469727,22.39999961853028,9636826,0.0,0.0,0.0
151,151,151,151,151,151,2024-01-29 00:00:00+08:00,22.100000381469727,23.0,22.100000381469727,22.700000762939453,13373132,0.0,0.0,1.3392908460632125
152,152,152,152,152,152,2024-01-30 00:00:00+08:00,22.39999961853028,22.5,21.89999961853028,22.049999237060547,13766233,0.0,0.0,-2.8634427490421666
153,153,153,153,153,153,2024-01-31 00:00:00+08:00,22.299999237060547,22.64999961853028,21.75,22.049999237060547,16049465,0.0,0.0,0.0
154,154,154,154,154,154,2024-02-01 00:00:00+08:00,21.64999961853028,22.549999237060547,21.5,22.25,11139342,0.0,0.0,0.907032969884658
155,155,155,155,155,155,2024-02-02 00:00:00+08:00,22.450000762939453,23.049999237060547,22.200000762939453,22.299999237060547,8221905,0.0,0.0,0.22471567218222965
156,156,156,156,156,156,2024-02-05 00:00:00+08:00,22.100000381469727,22.700000762939453,22.049999237060547,22.299999237060547,8225455,0.0,0.0,0.0
157,157,157,157,157,157,2024-02-06 00:00:00+08:00,22.299999237060547,24.25,22.200000762939453,24.100000381469727,16449114,0.0,0.0,8.071754286958654
158,158,158,158,158,158,2024-02-07 00:00:00+08:00,23.700000762939453,24.200000762939453,23.549999237060547,23.75,11588994,0.0,0.0,-1.4522837175506398
159,159,159,159,159,159,2024-02-08 00:00:00+08:00,23.799999237060547,23.89999961853028,23.0,23.200000762939453,11172272,0.0,0.0,-2.315786261307562
160,160,160,160,160,160,2024-02-09 00:00:00+08:00,23.350000381469727,23.350000381469727,23.350000381469727,23.350000381469727,0,0.0,0.0,0.6465500586098516
161,161,161,161,161,161,2024-02-14 00:00:00+08:00,22.850000381469727,23.799999237060547,22.700000762939453,23.600000381469727,3870431,0.0,0.0,1.0706637940717023
162,162,162,162,162,162,2024-02-15 00:00:00+08:00,23.14999961853028,23.850000381469727,23.14999961853028,23.75,3201496,0.0,0.0,0.63559159366815
163,163,163,163,163,163,2024-02-16 00:00:00+08:00,23.39999961853028,24.200000762939453,23.350000381469727,24.14999961853028,4246380,0.0,0.0,1.6842089201275057
164,164,164,164,164,164,2024-02-19 00:00:00+08:00,24.14999961853028,24.14999961853028,23.200000762939453,23.25,5006751,0.0,0.0,-3.726706553815895
165,165,165,165,165,165,2024-02-20 00:00:00+08:00,23.049999237060547,23.89999961853028,22.950000762939453,23.799999237060547,7196067,0.0,0.0,2.36558811638945
166,166,166,166,166,166,2024-02-21 00:00:00+08:00,23.549999237060547,24.75,23.39999961853028,24.200000762939453,9588945,0.0,0.0,1.6806787340397866
167,167,167,167,167,167,2024-02-22 00:00:00+08:00,24.39999961853028,24.600000381469727,24.0,24.549999237060547,7368177,0.0,0.0,1.4462746408549387
168,168,168,168,168,168,2024-02-23 00:00:00+08:00,24.200000762939453,24.549999237060547,23.950000762939453,24.200000762939453,5487692,0.0,0.0,-1.4256557433726447
169,169,169,169,169,169,2024-02-26 00:00:00+08:00,24.200000762939453,24.700000762939453,24.100000381469727,24.299999237060547,6362991,0.0,0.0,0.4132168221838928
170,170,170,170,170,170,2024-02-27 00:00:00+08:00,24.299999237060547,24.5,23.75,24.299999237060547,11507716,0.0,0.0,0.0
171,171,171,171,171,171,2024-02-28 00:00:00+08:00,24.299999237060547,24.299999237060547,23.700000762939453,23.799999237060547,10557400,0.0,0.0,-2.0576132333265162
172,172,172,172,172,172,2024-02-29 00:00:00+08:00,23.549999237060547,24.25,23.549999237060547,23.89999961853028,12311439,0.0,0.0,0.4201696835099744
173,173,173,173,173,173,2024-03-01 00:00:00+08:00,23.64999961853028,24.450000762939453,23.549999237060547,24.299999237060547,11724754,0.0,0.0,1.6736385979694068
