,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
20,20,20,20,20,20,2023-07-19 00:00:00+08:00,3.549999952316284,3.619999885559082,3.539999961853028,3.5899999141693115,158493423,0.0,0.0,0.27932934850189994
21,21,21,21,21,21,2023-07-20 00:00:00+08:00,3.619999885559082,3.660000085830689,3.5999999046325684,3.609999895095825,124194456,0.0,0.0,0.557102546091337
22,22,22,22,22,22,2023-07-21 00:00:00+08:00,3.640000104904175,3.680000066757202,3.630000114440918,3.660000085830689,122860627,0.0,0.0,1.3850468750093103
23,23,23,23,23,23,2023-07-24 00:00:00+08:00,3.630000114440918,3.660000085830689,3.5799999237060547,3.5899999141693115,165661469,0.0,0.0,-1.912572951360736
24,24,24,24,24,24,2023-07-25 00:00:00+08:00,3.609999895095825,3.7300000190734863,3.609999895095825,3.690000057220459,233245325,0.0,0.0,2.7855193716428417
25,25,25,25,25,25,2023-07-26 00:00:00+08:00,3.690000057220459,3.7300000190734863,3.630000114440918,3.650000095367432,174178400,0.0,0.0,-1.084009789505458
26,26,26,26,26,26,2023-07-27 00:00:00+08:00,3.660000085830689,3.7300000190734863,3.650000095367432,3.700000047683716,244815663,0.0,0.0,1.3698616715036138
27,27,27,27,27,27,2023-07-28 00:00:00+08:00,3.680000066757202,3.759999990463257,3.670000076293945,3.740000009536743,231213125,0.0,0.0,1.0810800361494177
28,28,28,28,28,28,2023-07-31 00:00:00+08:00,3.75,3.859999895095825,3.740000009536743,3.799999952316284,341189678,0.0,0.0,1.604276540816718
29,29,29,29,29,29,2023-08-01 00:00:00+08:00,3.819999933242798,3.859999895095825,3.7699999809265137,3.7799999713897705,190142810,0.0,0.0,-0.5263152941442195
30,30,30,30,30,30,2023-08-02 00:00:00+08:00,3.759999990463257,3.7799999713897705,3.660000085830689,3.670000076293945,288581439,0.0,0.0,-2.9100501568359194
31,31,31,31,31,31,2023-08-03 00:00:00+08:00,3.700000047683716,3.7200000286102295,3.630000114440918,3.650000095367432,292039499,0.0,0.0,-0.5449585970229487
32,32,32,32,32,32,2023-08-04 00:00:00+08:00,3.680000066757202,3.7300000190734863,3.630000114440918,3.640000104904175,195330853,0.0,0.0,-0.27397233430073165
33,33,33,33,33,33,2023-08-07 00:00:00+08:00,3.640000104904175,3.660000085830689,3.619999885559082,3.640000104904175,151992015,0.0,0.0,0.0
34,34,34,34,34,34,2023-08-08 00:00:00+08:00,3.619999885559082,3.630000114440918,3.5799999237060547,3.5999999046325684,226116681,0.0,0.0,-1.0989065691980104
35,35,35,35,35,35,2023-08-09 00:00:00+08:00,3.5799999237060547,3.619999885559082,3.559999942779541,3.619999885559082,194636023,0.0,0.0,0.5555550404536813
36,36,36,36,36,36,2023-08-10 00:00:00+08:00,3.569999933242798,3.630000114440918,3.559999942779541,3.5999999046325684,257523027,0.0,0.0,-0.5524856784194343
37,37,37,37,37,37,2023-08-11 00:00:00+08:00,3.5899999141693115,3.5899999141693115,3.5299999713897705,3.569999933242798,260620282,0.0,0.0,-0.8333325606805109
38,38,38,38,38,38,2023-08-14 00:00:00+08:00,3.5199999809265137,3.5299999713897705,3.4600000381469727,3.5,308586690,0.0,0.0,-1.960782480441492
39,39,39,39,39,39,2023-08-15 00:00:00+08:00,3.4800000190734863,3.509999990463257,3.4600000381469727,3.4800000190734863,206833725,0.0,0.0,-0.5714280264718208
40,40,40,40,40,40,2023-08-16 00:00:00+08:00,3.450000047683716,3.4800000190734863,3.4100000858306885,3.4200000762939453,234260976,0.0,0.0,-1.724136277318622
41,41,41,41,41,41,2023-08-17 00:00:00+08:00,3.400000095367432,3.450000047683716,3.359999895095825,3.4200000762939453,313019294,0.0,0.0,0.0
42,42,42,42,42,42,2023-08-18 00:00:00+08:00,3.430000066757202,3.5,3.400000095367432,3.4100000858306885,310788020,0.0,0.0,-0.29239737544372035
43,43,43,43,43,43,2023-08-21 00:00:00+08:00,3.400000095367432,3.400000095367432,3.3499999046325684,3.359999895095825,278392065,0.0,0.0,-1.4662812163150685
44,44,44,44,44,44,2023-08-22 00:00:00+08:00,3.359999895095825,3.450000047683716,3.359999895095825,3.400000095367432,312832612,0.0,0.0,1.1904821881092875
45,45,45,45,45,45,2023-08-23 00:00:00+08:00,3.390000104904175,3.4600000381469727,3.390000104904175,3.4200000762939453,229353234,0.0,0.0,0.5882347166332069
46,46,46,46,46,46,2023-08-24 00:00:00+08:00,3.4200000762939453,3.470000028610229,3.4100000858306885,3.450000047683716,216303897,0.0,0.0,0.8771921263311722
47,47,47,47,47,47,2023-08-25 00:00:00+08:00,3.450000047683716,3.5299999713897705,3.450000047683716,3.4600000381469727,207713213,0.0,0.0,0.2898547920302308
48,48,48,48,48,48,2023-08-28 00:00:00+08:00,3.569999933242798,3.5899999141693115,3.509999990463257,3.509999990463257,244114203,0.0,0.0,1.4450853111279693
49,49,49,49,49,49,2023-08-29 00:00:00+08:00,3.549999952316284,3.619999885559082,3.5299999713897705,3.5899999141693115,346986717,0.0,0.0,2.2792001117782457
50,50,50,50,50,50,2023-08-30 00:00:00+08:00,3.5899999141693115,3.630000114440918,3.559999942779541,3.569999933242798,336774337,0.0,0.0,-0.5571025460913259
51,51,51,51,51,51,2023-08-31 00:00:00+08:00,3.5899999141693115,3.630000114440918,3.559999942779541,3.5999999046325684,817327216,0.0,0.0,0.8403353487606458
52,52,52,52,52,52,2023-09-04 00:00:00+08:00,3.609999895095825,3.7699999809265137,3.609999895095825,3.7300000190734863,629620119,0.0,0.0,3.611114385687353
53,53,53,53,53,53,2023-09-05 00:00:00+08:00,3.700000047683716,3.75,3.670000076293945,3.680000066757202,252233724,0.0,0.0,-1.3404812884881379
54,54,54,54,54,54,2023-09-06 00:00:00+08:00,3.660000085830689,3.759999990463257,3.650000095367432,3.740000009536743,307058008,0.0,0.0,1.6304331981279674
55,55,55,55,55,55,2023-09-07 00:00:00+08:00,3.740000009536743,3.799999952316284,3.7100000381469727,3.7699999809265137,356783232,0.0,0.0,0.802138270408359
56,56,56,56,56,56,2023-09-11 00:00:00+08:00,3.7200000286102295,3.7799999713897705,3.690000057220459,3.75,308247176,0.0,0.0,-0.5305034755357818
57,57,57,57,57,57,2023-09-12 00:00:00+08:00,3.75,3.7899999618530273,3.7200000286102295,3.7699999809265137,180754456,0.0,0.0,0.5333328247070224
58,58,58,58,58,58,2023-09-13 00:00:00+08:00,3.7799999713897705,3.799999952316284,3.7200000286102295,3.75,295869721,0.0,0.0,-0.5305034755357818
59,59,59,59,59,59,2023-09-14 00:00:00+08:00,3.7799999713897705,3.819999933242798,3.759999990463257,3.7899999618530273,274404409,0.0,0.0,1.066665649414067
60,60,60,60,60,60,2023-09-15 00:00:00+08:00,3.809999942779541,3.859999895095825,3.7899999618530273,3.799999952316284,366935288,0.0,0.0,0.2638519937706807
61,61,61,61,61,61,2023-09-18 00:00:00+08:00,3.7699999809265137,3.7799999713897705,3.7200000286102295,3.75,221671313,0.0,0.0,-1.3157882353605488
62,62,62,62,62,62,2023-09-19 00:00:00+08:00,3.75,3.819999933242798,3.740000009536743,3.819999933242798,269533597,0.0,0.0,1.8666648864746005
63,63,63,63,63,63,2023-09-20 00:00:00+08:00,3.819999933242798,3.839999914169312,3.799999952316284,3.799999952316284,230980912,0.0,0.0,-0.5235597192677299
64,64,64,64,64,64,2023-09-21 00:00:00+08:00,3.7799999713897705,3.849999904632568,3.7300000190734863,3.759999990463257,348696431,0.0,0.0,-1.052630588288439
65,65,65,65,65,65,2023-09-22 00:00:00+08:00,3.740000009536743,3.809999942779541,3.740000009536743,3.809999942779541,245368556,0.0,0.0,1.3297859692314562
66,66,66,66,66,66,2023-09-25 00:00:00+08:00,3.799999952316284,3.829999923706055,3.740000009536743,3.75,225999218,0.0,0.0,-1.5748016714081325
67,67,67,67,67,67,2023-09-26 00:00:00+08:00,3.7300000190734863,3.7899999618530273,3.680000066757202,3.700000047683716,231317116,0.0,0.0,-1.3333320617675781
68,68,68,68,68,68,2023-09-27 00:00:00+08:00,3.7200000286102295,3.7699999809265137,3.700000047683716,3.740000009536743,166651605,0.0,0.0,1.0810800361494177
69,69,69,69,69,69,2023-09-28 00:00:00+08:00,3.7300000190734863,3.75,3.700000047683716,3.700000047683716,256509231,0.0,0.0,-1.0695176938778084
70,70,70,70,70,70,2023-09-29 00:00:00+08:00,3.700000047683716,3.809999942779541,3.700000047683716,3.7699999809265137,233478337,0.0,0.0,1.89189006326147
71,71,71,71,71,71,2023-10-03 00:00:00+08:00,3.7300000190734863,3.7300000190734863,3.569999933242798,3.5899999141693115,295613538,0.0,0.0,-4.774537603922358
72,72,72,72,72,72,2023-10-04 00:00:00+08:00,3.569999933242798,3.630000114440918,3.539999961853028,3.609999895095825,180928145,0.0,0.0,0.557102546091337
73,73,73,73,73,73,2023-10-05 00:00:00+08:00,3.630000114440918,3.650000095367432,3.5899999141693115,3.5999999046325684,137405790,0.0,0.0,-0.27700805412326224
74,74,74,74,74,74,2023-10-06 00:00:00+08:00,3.650000095367432,3.7100000381469727,3.640000104904175,3.660000085830689,137863261,0.0,0.0,1.6666717440995127
75,75,75,75,75,75,2023-10-09 00:00:00+08:00,3.690000057220459,3.7200000286102295,3.670000076293945,3.680000066757202,105503037,0.0,0.0,0.5464475534834312
76,76,76,76,76,76,2023-10-10 00:00:00+08:00,3.7300000190734863,3.7799999713897705,3.700000047683716,3.7100000381469727,124645952,0.0,0.0,0.8152165990639837
77,77,77,77,77,77,2023-10-11 00:00:00+08:00,3.7699999809265137,3.7699999809265137,3.7300000190734863,3.740000009536743,175540685,0.0,0.0,0.8086245574475681
78,78,78,78,78,78,2023-10-12 00:00:00+08:00,3.910000085830689,3.950000047683716,3.819999933242798,3.920000076293945,675968330,0.0,0.0,4.812835997278442
79,79,79,79,79,79,2023-10-13 00:00:00+08:00,3.900000095367432,3.910000085830689,3.849999904632568,3.849999904632568,250344063,0.0,0.0,-1.7857186300760608
80,80,80,80,80,80,2023-10-16 00:00:00+08:00,3.849999904632568,3.900000095367432,3.819999933242798,3.849999904632568,171560136,0.0,0.0,0.0
81,81,81,81,81,81,2023-10-17 00:00:00+08:00,3.869999885559082,3.940000057220459,3.839999914169312,3.910000085830689,241303688,0.0,0.0,1.5584463034901574
82,82,82,82,82,82,2023-10-18 00:00:00+08:00,3.910000085830689,3.940000057220459,3.869999885559082,3.880000114440918,182110047,0.0,0.0,-0.7672626785479308
83,83,83,83,83,83,2023-10-19 00:00:00+08:00,3.819999933242798,3.849999904632568,3.7799999713897705,3.7899999618530273,193820232,0.0,0.0,-2.3195914931270267
84,84,84,84,84,84,2023-10-20 00:00:00+08:00,3.7699999809265137,3.829999923706055,3.75,3.759999990463257,163210066,0.0,0.0,-0.7915559813120088
85,85,85,85,85,85,2023-10-24 00:00:00+08:00,3.7200000286102295,3.7699999809265137,3.7100000381469727,3.740000009536743,190336656,0.0,0.0,-0.531914387692578
86,86,86,86,86,86,2023-10-25 00:00:00+08:00,3.839999914169312,3.849999904632568,3.75,3.7699999809265137,216824013,0.0,0.0,0.802138270408359
87,87,87,87,87,87,2023-10-26 00:00:00+08:00,3.799999952316284,3.819999933242798,3.759999990463257,3.799999952316284,134917498,0.0,0.0,0.7957552133036838
88,88,88,88,88,88,2023-10-27 00:00:00+08:00,3.839999914169312,3.900000095367432,3.809999942779541,3.849999904632568,226052377,0.0,0.0,1.3157882353605377
89,89,89,89,89,89,2023-10-30 00:00:00+08:00,3.849999904632568,3.859999895095825,3.680000066757202,3.740000009536743,286400692,0.0,0.0,-2.8571402031326243
90,90,90,90,90,90,2023-10-31 00:00:00+08:00,3.740000009536743,3.7799999713897705,3.7100000381469727,3.759999990463257,206277198,0.0,0.0,0.5347588469388986
91,91,91,91,91,91,2023-11-01 00:00:00+08:00,3.7799999713897705,3.819999933242798,3.75,3.799999952316284,153678182,0.0,0.0,1.063828775385156
92,92,92,92,92,92,2023-11-02 00:00:00+08:00,3.799999952316284,3.849999904632568,3.75,3.7799999713897705,191144882,0.0,0.0,-0.5263152941442195
93,93,93,93,93,93,2023-11-03 00:00:00+08:00,3.819999933242798,3.839999914169312,3.7799999713897705,3.809999942779541,156922242,0.0,0.0,0.7936500427734305
94,94,94,94,94,94,2023-11-06 00:00:00+08:00,3.849999904632568,3.849999904632568,3.7699999809265137,3.7899999618530273,202473003,0.0,0.0,-0.5249338904693812
95,95,95,95,95,95,2023-11-07 00:00:00+08:00,3.759999990463257,3.7899999618530273,3.7200000286102295,3.7300000190734863,190605813,0.0,0.0,-1.5831119626240175
96,96,96,96,96,96,2023-11-08 00:00:00+08:00,3.7699999809265137,3.7699999809265137,3.700000047683716,3.7100000381469727,139666955,0.0,0.0,-0.5361925153952618
97,97,97,97,97,97,2023-11-09 00:00:00+08:00,3.700000047683716,3.7300000190734863,3.700000047683716,3.7100000381469727,71881453,0.0,0.0,0.0
98,98,98,98,98,98,2023-11-10 00:00:00+08:00,3.700000047683716,3.7200000286102295,3.670000076293945,3.680000066757202,128215976,0.0,0.0,-0.8086245574475681
99,99,99,99,99,99,2023-11-13 00:00:00+08:00,3.690000057220459,3.7300000190734863,3.640000104904175,3.7200000286102295,146968935,0.0,0.0,1.0869554654186597
100,100,100,100,100,100,2023-11-14 00:00:00+08:00,3.740000009536743,3.7699999809265137,3.7200000286102295,3.740000009536743,155959721,0.0,0.0,0.537633891739131
101,101,101,101,101,101,2023-11-15 00:00:00+08:00,3.809999942779541,3.880000114440918,3.7799999713897705,3.859999895095825,260901823,0.0,0.0,3.208553081633436
102,102,102,102,102,102,2023-11-16 00:00:00+08:00,3.869999885559082,3.869999885559082,3.7899999618530273,3.819999933242798,96949779,0.0,0.0,-1.036268469951196
103,103,103,103,103,103,2023-11-17 00:00:00+08:00,3.7799999713897705,3.809999942779541,3.7300000190734863,3.75,156398933,0.0,0.0,-1.8324590174370714
104,104,104,104,104,104,2023-11-20 00:00:00+08:00,3.7799999713897705,3.829999923706055,3.759999990463257,3.829999923706055,143975679,0.0,0.0,2.133331298828134
105,105,105,105,105,105,2023-11-21 00:00:00+08:00,3.869999885559082,3.890000104904175,3.7799999713897705,3.7899999618530273,158102559,0.0,0.0,-1.0443854477762526
106,106,106,106,106,106,2023-11-22 00:00:00+08:00,3.7799999713897705,3.819999933242798,3.759999990463257,3.799999952316284,60718192,0.0,0.0,0.2638519937706807
107,107,107,107,107,107,2023-11-23 00:00:00+08:00,3.7799999713897705,3.849999904632568,3.759999990463257,3.849999904632568,115217596,0.0,0.0,1.3157882353605377
108,108,108,108,108,108,2023-11-24 00:00:00+08:00,3.849999904632568,3.849999904632568,3.7699999809265137,3.7899999618530273,93281480,0.0,0.0,-1.5584401107996082
109,109,109,109,109,109,2023-11-27 00:00:00+08:00,3.819999933242798,3.819999933242798,3.740000009536743,3.7799999713897705,130065350,0.0,0.0,-0.2638519937706696
110,110,110,110,110,110,2023-11-28 00:00:00+08:00,3.799999952316284,3.799999952316284,3.740000009536743,3.759999990463257,113725337,0.0,0.0,-0.5291000285156167
111,111,111,111,111,111,2023-11-29 00:00:00+08:00,3.7799999713897705,3.7899999618530273,3.680000066757202,3.7200000286102295,226633574,0.0,0.0,-1.063828775385156
112,112,112,112,112,112,2023-11-30 00:00:00+08:00,3.740000009536743,3.75,3.700000047683716,3.740000009536743,267272719,0.0,0.0,0.537633891739131
113,113,113,113,113,113,2023-12-01 00:00:00+08:00,3.7200000286102295,3.759999990463257,3.680000066757202,3.690000057220459,159742141,0.0,0.0,-1.3368971173472688
114,114,114,114,114,114,2023-12-04 00:00:00+08:00,3.740000009536743,3.75,3.690000057220459,3.690000057220459,199824961,0.0,0.0,0.0
115,115,115,115,115,115,2023-12-05 00:00:00+08:00,3.7100000381469727,3.7100000381469727,3.609999895095825,3.630000114440918,274505556,0.0,0.0,-1.6260146842582146
116,116,116,116,116,116,2023-12-06 00:00:00+08:00,3.640000104904175,3.660000085830689,3.609999895095825,3.640000104904175,164730514,0.0,0.0,0.2754818222587607
117,117,117,117,117,117,2023-12-07 00:00:00+08:00,3.630000114440918,3.650000095367432,3.5999999046325684,3.640000104904175,123750268,0.0,0.0,0.0
118,118,118,118,118,118,2023-12-08 00:00:00+08:00,3.670000076293945,3.680000066757202,3.5899999141693115,3.630000114440918,210592613,0.0,0.0,-0.2747250048093064
119,119,119,119,119,119,2023-12-11 00:00:00+08:00,3.5899999141693115,3.619999885559082,3.5199999809265137,3.609999895095825,326769186,0.0,0.0,-0.5509702125222393
120,120,120,120,120,120,2023-12-12 00:00:00+08:00,3.609999895095825,3.670000076293945,3.5999999046325684,3.650000095367432,262302427,0.0,0.0,1.108038820886037
121,121,121,121,121,121,2023-12-13 00:00:00+08:00,3.650000095367432,3.690000057220459,3.630000114440918,3.680000066757202,187744171,0.0,0.0,0.8219170029021727
122,122,122,122,122,122,2023-12-14 00:00:00+08:00,3.7100000381469727,3.740000009536743,3.640000104904175,3.680000066757202,245663930,0.0,0.0,0.0
123,123,123,123,123,123,2023-12-15 00:00:00+08:00,3.7200000286102295,3.759999990463257,3.680000066757202,3.700000047683716,390760942,0.0,0.0,0.5434777327093299
124,124,124,124,124,124,2023-12-18 00:00:00+08:00,3.690000057220459,3.7100000381469727,3.660000085830689,3.690000057220459,108207962,0.0,0.0,-0.27027000903735443
125,125,125,125,125,125,2023-12-19 00:00:00+08:00,3.660000085830689,3.700000047683716,3.640000104904175,3.670000076293945,97469500,0.0,0.0,-0.5420048947527456
126,126,126,126,126,126,2023-12-20 00:00:00+08:00,3.690000057220459,3.690000057220459,3.619999885559082,3.650000095367432,188953599,0.0,0.0,-0.5449585970229487
127,127,127,127,127,127,2023-12-21 00:00:00+08:00,3.619999885559082,3.700000047683716,3.619999885559082,3.680000066757202,123393447,0.0,0.0,0.8219170029021727
128,128,128,128,128,128,2023-12-22 00:00:00+08:00,3.700000047683716,3.7300000190734863,3.670000076293945,3.680000066757202,177408320,0.0,0.0,0.0
129,129,129,129,129,129,2023-12-27 00:00:00+08:00,3.700000047683716,3.759999990463257,3.680000066757202,3.740000009536743,226712895,0.0,0.0,1.6304331981279674
130,130,130,130,130,130,2023-12-28 00:00:00+08:00,3.740000009536743,3.809999942779541,3.7300000190734863,3.7799999713897705,189710209,0.0,0.0,1.0695176938778195
131,131,131,131,131,131,2023-12-29 00:00:00+08:00,3.7899999618530273,3.829999923706055,3.7799999713897705,3.819999933242798,142535264,0.0,0.0,1.0582000570312333
132,132,132,132,132,132,2024-01-02 00:00:00+08:00,3.839999914169312,3.839999914169312,3.7200000286102295,3.740000009536743,195715603,0.0,0.0,-2.094238877070942
133,133,133,133,133,133,2024-01-03 00:00:00+08:00,3.7100000381469727,3.759999990463257,3.7100000381469727,3.740000009536743,106480528,0.0,0.0,0.0
134,134,134,134,134,134,2024-01-04 00:00:00+08:00,3.759999990463257,3.799999952316284,3.7300000190734863,3.7799999713897705,208328871,0.0,0.0,1.0695176938778195
135,135,135,135,135,135,2024-01-05 00:00:00+08:00,3.7799999713897705,3.829999923706055,3.7300000190734863,3.75,270256306,0.0,0.0,-0.7936500427734305
136,136,136,136,136,136,2024-01-08 00:00:00+08:00,3.75,3.7799999713897705,3.660000085830689,3.680000066757202,279114999,0.0,0.0,-1.8666648864746116
137,137,137,137,137,137,2024-01-09 00:00:00+08:00,3.680000066757202,3.7100000381469727,3.650000095367432,3.680000066757202,172987783,0.0,0.0,0.0
138,138,138,138,138,138,2024-01-10 00:00:00+08:00,3.670000076293945,3.7100000381469727,3.650000095367432,3.680000066757202,181918519,0.0,0.0,0.0
139,139,139,139,139,139,2024-01-11 00:00:00+08:00,3.680000066757202,3.7200000286102295,3.650000095367432,3.680000066757202,167408254,0.0,0.0,0.0
140,140,140,140,140,140,2024-01-12 00:00:00+08:00,3.670000076293945,3.7100000381469727,3.660000085830689,3.690000057220459,98085190,0.0,0.0,0.27173886635465383
141,141,141,141,141,141,2024-01-15 00:00:00+08:00,3.700000047683716,3.7100000381469727,3.670000076293945,3.700000047683716,77810606,0.0,0.0,0.27100244737636725
142,142,142,142,142,142,2024-01-16 00:00:00+08:00,3.680000066757202,3.7100000381469727,3.630000114440918,3.640000104904175,209104452,0.0,0.0,-1.6216200542241155
143,143,143,143,143,143,2024-01-17 00:00:00+08:00,3.630000114440918,3.640000104904175,3.5299999713897705,3.549999952316284,374776282,0.0,0.0,-2.4725315932445535
144,144,144,144,144,144,2024-01-18 00:00:00+08:00,3.559999942779541,3.5799999237060547,3.5299999713897705,3.569999933242798,279566330,0.0,0.0,0.5633797519761785
145,145,145,145,145,145,2024-01-19 00:00:00+08:00,3.5799999237060547,3.619999885559082,3.549999952316284,3.5899999141693115,211407811,0.0,0.0,0.5602235658404231
146,146,146,146,146,146,2024-01-22 00:00:00+08:00,3.5999999046325684,3.609999895095825,3.509999990463257,3.539999961853028,231495995,0.0,0.0,-1.3927563652283093
147,147,147,147,147,147,2024-01-23 00:00:00+08:00,3.5299999713897705,3.640000104904175,3.5199999809265137,3.609999895095825,234767946,0.0,0.0,1.9773992654552375
148,148,148,148,148,148,2024-01-24 00:00:00+08:00,3.609999895095825,3.759999990463257,3.609999895095825,3.740000009536743,431565592,0.0,0.0,3.6011113079954082
149,149,149,149,149,149,2024-01-25 00:00:00+08:00,3.740000009536743,3.839999914169312,3.700000047683716,3.829999923706055,490972859,0.0,0.0,2.4064148112250994
150,150,150,150,150,150,2024-01-26 00:00:00+08:00,3.819999933242798,3.859999895095825,3.809999942779541,3.819999933242798,264403292,0.0,0.0,-0.2610963619440687
151,151,151,151,151,151,2024-01-29 00:00:00+08:00,3.819999933242798,3.890000104904175,3.809999942779541,3.859999895095825,301165078,0.0,0.0,1.0471194385354599
152,152,152,152,152,152,2024-01-30 00:00:00+08:00,3.829999923706055,3.849999904632568,3.7899999618530273,3.809999942779541,227981489,0.0,0.0,-1.295335587438995
153,153,153,153,153,153,2024-01-31 00:00:00+08:00,3.809999942779541,3.829999923706055,3.759999990463257,3.819999933242798,248660671,0.0,0.0,0.26246694523468506
154,154,154,154,154,154,2024-02-01 00:00:00+08:00,3.819999933242798,3.849999904632568,3.7799999713897705,3.7899999618530273,202592840,0.0,0.0,-0.7853395789016004
155,155,155,155,155,155,2024-02-02 00:00:00+08:00,3.799999952316284,3.849999904632568,3.7699999809265137,3.7899999618530273,154637396,0.0,0.0,0.0
156,156,156,156,156,156,2024-02-05 00:00:00+08:00,3.7699999809265137,3.819999933242798,3.759999990463257,3.799999952316284,174185125,0.0,0.0,0.2638519937706807
157,157,157,157,157,157,2024-02-06 00:00:00+08:00,3.7899999618530273,3.940000057220459,3.7899999618530273,3.920000076293945,295401124,0.0,0.0,3.1578980390385203
158,158,158,158,158,158,2024-02-07 00:00:00+08:00,3.910000085830689,3.950000047683716,3.869999885559082,3.890000104904175,258681088,0.0,0.0,-0.7653053777012309
159,159,159,159,159,159,2024-02-08 00:00:00+08:00,3.890000104904175,3.910000085830689,3.829999923706055,3.849999904632568,149952865,0.0,0.0,-1.0282827556014174
160,160,160,160,160,160,2024-02-09 00:00:00+08:00,3.799999952316284,3.829999923706055,3.7699999809265137,3.829999923706055,43789521,0.0,0.0,-0.5194800369331842
161,161,161,161,161,161,2024-02-14 00:00:00+08:00,3.7799999713897705,3.880000114440918,3.75,3.859999895095825,87229443,0.0,0.0,0.7832890858321617
162,162,162,162,162,162,2024-02-15 00:00:00+08:00,3.839999914169312,3.910000085830689,3.829999923706055,3.890000104904175,76124014,0.0,0.0,0.7772075291107017
163,163,163,163,163,163,2024-02-16 00:00:00+08:00,3.890000104904175,3.940000057220459,3.869999885559082,3.930000066757202,124046262,0.0,0.0,1.028276626589264
164,164,164,164,164,164,2024-02-19 00:00:00+08:00,3.940000057220459,3.9600000381469727,3.900000095367432,3.920000076293945,129179934,0.0,0.0,-0.2544526792211621
165,165,165,165,165,165,2024-02-20 00:00:00+08:00,3.930000066757202,3.9800000190734863,3.920000076293945,3.9800000190734863,146061157,0.0,0.0,1.5306107554025061
166,166,166,166,166,166,2024-02-21 00:00:00+08:00,3.990000009536743,4.159999847412109,3.9700000286102295,4.070000171661377,473060462,0.0,0.0,2.2613103556929692
