,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
13,13,13,13,13,13,2023-07-07 00:00:00+08:00,29.04748527782823,29.759433437527072,28.905096008004023,29.00002098083496,1802191,0.0,0.0,-0.32626569640278325
14,14,14,14,14,14,2023-07-10 00:00:00+08:00,29.14241203330285,29.37972808630832,28.62031563034414,28.85763168334961,1291017,0.0,0.0,-0.49099722231046306
15,15,15,15,15,15,2023-07-11 00:00:00+08:00,29.094949730495745,29.094949730495745,28.62031759195396,28.90509796142578,1382251,0.0,0.0,0.16448431595845747
16,16,16,16,16,16,2023-07-12 00:00:00+08:00,29.094947656465497,29.284801222579688,28.477926282461063,28.62031555175781,1166500,0.0,0.0,-0.9852324667711465
17,17,17,17,17,17,2023-07-13 00:00:00+08:00,28.857633661224853,29.0000229406718,28.62031759195396,28.90509796142578,1036864,0.0,0.0,0.9950358833499262
18,18,18,18,18,18,2023-07-14 00:00:00+08:00,28.952558621805416,29.332263946533203,28.90509613518112,29.332263946533203,1568435,0.0,0.0,1.4778223055236905
19,19,19,19,19,19,2023-07-18 00:00:00+08:00,29.23733900994269,29.23733900994269,28.57285510233095,28.90509796142578,5212316,0.0,0.0,-1.4563007679395557
20,20,20,20,20,20,2023-07-19 00:00:00+08:00,28.857631761294936,29.14241211201738,28.572853221150297,29.094947814941406,1192441,0.0,0.0,0.6568040480920745
21,21,21,21,21,21,2023-07-20 00:00:00+08:00,29.094949730495745,29.18987652031969,28.81017117160184,28.90509796142578,1292500,0.0,0.0,-0.6525182816039643
22,22,22,22,22,22,2023-07-21 00:00:00+08:00,28.572853221150297,29.14241211201738,28.572853221150297,29.094947814941406,1244914,0.0,0.0,0.6568040480920745
23,23,23,23,23,23,2023-07-24 00:00:00+08:00,29.04748522186585,29.09494770818988,28.572853116314374,28.71524238586425,1360795,0.0,0.0,-1.3050562300103596
24,24,24,24,24,24,2023-07-25 00:00:00+08:00,28.715242616591915,29.47465326734504,28.715242616591915,29.42719078063965,2200016,0.0,0.0,2.479339666399172
25,25,25,25,25,25,2023-07-26 00:00:00+08:00,29.33226394271925,29.7594335645936,29.04748540185489,29.142412185668945,1200826,0.0,0.0,-0.9677396564746532
26,26,26,26,26,26,2023-07-27 00:00:00+08:00,29.237337340052388,30.091676589094355,29.1898748531402,29.94928550720215,1986500,0.0,0.0,2.768725239326586
27,27,27,27,27,27,2023-07-28 00:00:00+08:00,30.234065884203503,30.234065884203503,29.42719093201652,29.90182304382324,1193000,0.0,0.0,-0.15847611245182192
28,28,28,28,28,28,2023-07-31 00:00:00+08:00,29.80689638456056,30.51884636583925,29.569580327660272,30.423917770385746,1563329,0.0,0.0,1.7460297514213075
29,29,29,29,29,29,2023-08-01 00:00:00+08:00,30.51884618681927,30.70869613430134,29.711969425397943,29.8068962097168,1435412,0.0,0.0,-2.0280805559813375
30,30,30,30,30,30,2023-08-02 00:00:00+08:00,29.711969422584584,29.85436050433829,29.52211766454268,29.61704444885254,1469415,0.0,0.0,-0.6369390476904879
31,31,31,31,31,31,2023-08-03 00:00:00+08:00,29.61704421931032,29.61704421931032,29.000021031367258,29.094947814941406,1585351,0.0,0.0,-1.7628248990636863
32,32,32,32,32,32,2023-08-04 00:00:00+08:00,29.61704618763055,29.61704618763055,29.047487258911133,29.047487258911133,954486,0.0,0.0,-0.16312301480018165
33,33,33,33,33,33,2023-08-07 00:00:00+08:00,28.95255849441949,29.094947764243702,28.810169224595285,29.00002098083496,639590,0.0,0.0,-0.16340923968082288
34,34,34,34,34,34,2023-08-08 00:00:00+08:00,28.71524426715824,29.04748712492689,28.572854988279648,28.7627067565918,888900,0.0,0.0,-0.8183243191444367
35,35,35,35,35,35,2023-08-09 00:00:00+08:00,28.66777995477108,29.142412061236968,28.52538887436907,29.00002098083496,1156692,0.0,0.0,0.8250761176667565
36,36,36,36,36,36,2023-08-10 00:00:00+08:00,29.189874625884084,29.711969220164708,29.00002105855778,29.23733711242676,824652,0.0,0.0,0.8183308962039559
37,37,37,37,37,37,2023-08-11 00:00:00+08:00,28.905095952315968,29.04748522186585,28.71524238586425,28.71524238586425,704120,0.0,0.0,-1.785712305313214
38,38,38,38,38,38,2023-08-14 00:00:00+08:00,28.715244274643243,28.81017106411302,28.477928206257765,28.57285499572754,852000,0.0,0.0,-0.4958599625361493
39,39,39,39,39,39,2023-08-15 00:00:00+08:00,28.905095872317663,28.905095872317663,28.09822093299772,28.47792625427246,974116,0.0,0.0,-0.3322340083595887
40,40,40,40,40,40,2023-08-16 00:00:00+08:00,28.477926174131763,28.477926174131763,27.95583158517046,28.240610122680664,835533,0.0,0.0,-0.8333336124016211
41,41,41,41,41,41,2023-08-17 00:00:00+08:00,28.050756395363365,28.24060995965941,27.10149219503868,27.76597785949707,2082269,0.0,0.0,-1.6806728364639922
42,42,42,42,42,42,2023-08-18 00:00:00+08:00,27.860906515426347,27.860906515426347,27.24388510583317,27.481201171875,935700,0.0,0.0,-1.0256317607941434
43,43,43,43,43,43,2023-08-21 00:00:00+08:00,27.860904506097807,27.860904506097807,27.14895635931802,27.433734893798828,1324744,0.0,0.0,-0.17272271972139652
44,44,44,44,44,44,2023-08-22 00:00:00+08:00,27.52866169777562,27.71851526130173,27.101492085130754,27.38627243041992,1426159,0.0,0.0,-0.17300766214533025
45,45,45,45,45,45,2023-08-23 00:00:00+08:00,27.386274266393432,27.57612603206942,27.05403141323809,27.338809967041016,1102000,0.0,0.0,-0.17330749739487006
46,46,46,46,46,46,2023-08-24 00:00:00+08:00,27.481201191747864,27.908369024585323,27.291347614545952,27.62359046936035,1357964,0.0,0.0,1.0416711724565264
47,47,47,47,47,47,2023-08-25 00:00:00+08:00,27.528663789948915,28.335538780390586,27.528663789948915,27.9558334350586,1618520,0.0,0.0,1.2027508374292228
48,48,48,48,48,48,2023-08-28 00:00:00+08:00,28.003293991088867,28.335536824285136,28.003293991088867,28.003293991088867,1210000,0.0,0.0,0.16976977681784078
49,49,49,49,49,49,2023-08-29 00:00:00+08:00,28.28807447406716,28.335538773833868,27.90836912882304,28.14568519592285,1202254,0.0,0.0,0.5084801983627152
50,50,50,50,50,50,2023-08-30 00:00:00+08:00,28.14568320731489,28.38299925764736,27.813440374733883,27.908367156982425,833100,0.0,0.0,-0.8431773370889628
51,51,51,51,51,51,2023-08-31 00:00:00+08:00,27.576126169770923,27.81344223598437,27.33881010355748,27.62359046936035,2270620,0.0,0.0,-1.0203989578474015
52,52,52,52,52,52,2023-09-04 00:00:00+08:00,27.62358880114209,28.85763154669567,27.62358880114209,28.33553695678711,1793634,0.0,0.0,2.57731335908864
53,53,53,53,53,53,2023-09-05 00:00:00+08:00,28.335538621161408,28.335538621161408,27.433736846809865,27.528663635253903,888797,0.0,0.0,-2.8475667243000324
54,54,54,54,54,54,2023-09-06 00:00:00+08:00,28.00329380405167,28.00329380405167,27.14895638909445,27.57612419128418,1086597,0.0,0.0,0.17240414085883948
55,55,55,55,55,55,2023-09-07 00:00:00+08:00,27.33880983156217,27.48120091833589,26.769252726778777,26.864177703857425,1441079,0.0,0.0,-2.5817496414226926
56,56,56,56,56,56,2023-09-11 00:00:00+08:00,27.054031330026632,27.10149381865517,26.484472413594705,26.76925277709961,1427562,0.0,0.0,-0.35335132087138676
57,57,57,57,57,57,2023-09-12 00:00:00+08:00,26.769252705451457,26.95910447003537,26.389545555127874,26.72178840637207,1197711,0.0,0.0,-0.17730928510691912
58,58,58,58,58,58,2023-09-13 00:00:00+08:00,26.67432592161018,26.91164198530675,26.43700985791361,26.53193664550781,1214000,0.0,0.0,-0.7104755040234889
59,59,59,59,59,59,2023-09-14 00:00:00+08:00,26.38954549068724,26.62686155377104,26.19969372656692,26.294620513916016,1549941,0.0,0.0,-0.8944546143109133
60,60,60,60,60,60,2023-09-15 00:00:00+08:00,26.484470399283087,27.05402927239645,26.34208113364918,26.626859664916992,1653112,0.0,0.0,1.2635251793238211
61,61,61,61,61,61,2023-09-18 00:00:00+08:00,26.34601939857653,26.833908646698315,26.004496552661323,26.54117584228516,1987500,0.762187,0.0,-0.3217946979482855
62,62,62,62,62,62,2023-09-19 00:00:00+08:00,26.638752730158544,26.638752730158544,25.95570888596078,26.248441696166992,1516000,0.0,0.0,-1.1029433957925328
63,63,63,63,63,63,2023-09-20 00:00:00+08:00,26.248442567904952,26.34602079493097,25.80934333801269,25.80934333801269,1410528,0.0,0.0,-1.6728549573989393
64,64,64,64,64,64,2023-09-21 00:00:00+08:00,25.858130596531023,25.95570882006865,25.126296711723544,25.27266311645508,1760775,0.0,0.0,-2.079402852404899
65,65,65,65,65,65,2023-09-22 00:00:00+08:00,25.17508454727344,25.565397436065105,24.979929964027395,25.467819213867188,1801150,0.0,0.0,0.7722023457236604
66,66,66,66,66,66,2023-09-25 00:00:00+08:00,24.97992959562104,25.71176345958758,24.492040352976684,24.63840675354004,1977895,0.0,0.0,-3.2567078215928857
67,67,67,67,67,67,2023-09-26 00:00:00+08:00,24.78477343864268,24.78477343864268,24.15051778815345,24.49204063415528,2620075,0.0,0.0,-0.5940567539487018
68,68,68,68,68,68,2023-09-27 00:00:00+08:00,24.88235300743453,25.028719417601227,24.44325191578456,24.78477478027344,1481300,0.0,0.0,1.1952215435651725
69,69,69,69,69,69,2023-09-28 00:00:00+08:00,24.39446304783677,24.83356412715776,24.004152011301343,24.1505184173584,2919352,0.0,0.0,-2.559056390618708
70,70,70,70,70,70,2023-09-29 00:00:00+08:00,23.711416995762413,24.39446269570199,23.711416995762413,24.345674514770508,2615654,0.0,0.0,0.8080824354968597
71,71,71,71,71,71,2023-10-03 00:00:00+08:00,24.29688428372249,24.29688428372249,23.2723176029314,23.418684005737305,1845088,0.0,0.0,-3.8076189200295096
72,72,72,72,72,72,2023-10-04 00:00:00+08:00,23.467472076416016,23.711416700333647,23.17473927217477,23.467472076416016,2539924,0.0,0.0,0.20832968524941986
73,73,73,73,73,73,2023-10-05 00:00:00+08:00,23.61384160763841,24.00415265463452,23.2723187435856,23.808996200561523,1346507,0.0,0.0,1.4553085352926765
74,74,74,74,74,74,2023-10-06 00:00:00+08:00,23.80899556245872,24.296884823415454,23.80899556245872,24.1505184173584,926700,0.0,0.0,1.4344250967994299
75,75,75,75,75,75,2023-10-09 00:00:00+08:00,24.345674866201023,24.5896194966794,24.1505184173584,24.1505184173584,922142,0.0,0.0,0.0
76,76,76,76,76,76,2023-10-10 00:00:00+08:00,24.15051806874497,24.68719550359049,24.15051806874497,24.345674514770508,1533520,0.0,0.0,0.8080824354968597
77,77,77,77,77,77,2023-10-11 00:00:00+08:00,24.784773726603262,24.784773726603262,24.199306249676454,24.345674514770508,1623253,0.0,0.0,0.0
78,78,78,78,78,78,2023-10-12 00:00:00+08:00,24.15051751089568,24.735984974298862,24.15051751089568,24.63840675354004,1579992,0.0,0.0,1.2023993773182529
79,79,79,79,79,79,2023-10-13 00:00:00+08:00,24.15051752593245,24.540828548061004,23.565050062164744,23.61384010314941,1800668,0.0,0.0,-4.158412760368202
80,80,80,80,80,80,2023-10-16 00:00:00+08:00,23.516262922139248,24.296885000912813,23.516262922139248,24.052940368652344,1897539,0.0,0.0,1.8595038485264004
81,81,81,81,81,81,2023-10-17 00:00:00+08:00,24.29688547459413,24.29688547459413,23.662629790581715,23.808996200561523,2113291,0.0,0.0,-1.0141968688732406
82,82,82,82,82,82,2023-10-18 00:00:00+08:00,24.296885113583738,24.39446333917039,23.80899584680033,24.00415229797364,2706000,0.0,0.0,0.8196737727544923
83,83,83,83,83,83,2023-10-19 00:00:00+08:00,23.80899631305664,24.00415276805173,23.36989708104252,23.76020812988281,2083077,0.0,0.0,-1.0162582084243144
84,84,84,84,84,84,2023-10-20 00:00:00+08:00,23.3211070367188,24.05294095122556,23.3211070367188,23.76020812988281,1568139,0.0,0.0,0.0
85,85,85,85,85,85,2023-10-24 00:00:00+08:00,24.24809699750471,24.44325158806047,23.41868486948064,23.95536231994629,2105953,0.0,0.0,0.8213488240367717
86,86,86,86,86,86,2023-10-25 00:00:00+08:00,24.589619609882515,24.7359860166134,24.0529403036695,24.101730346679688,981600,0.0,0.0,0.6110031849174913
87,87,87,87,87,87,2023-10-26 00:00:00+08:00,24.492041784284297,25.126297464557723,24.34567537516733,24.88235282897949,2636000,0.0,0.0,3.238864890907478
88,88,88,88,88,88,2023-10-27 00:00:00+08:00,24.8823523660308,25.4190298098578,24.8823523660308,25.126296997070312,1134637,0.0,0.0,0.9803902780717522
89,89,89,89,89,89,2023-10-30 00:00:00+08:00,24.979930920361088,26.102075865722945,24.979930920361088,25.95570945739746,3014009,0.0,0.0,3.3009737185859755
90,90,90,90,90,90,2023-10-31 00:00:00+08:00,25.85813006603066,26.24844109102381,25.56539726257324,25.56539726257324,1127525,0.0,0.0,-1.5037623820873147
91,91,91,91,91,91,2023-11-01 00:00:00+08:00,25.272662489911973,25.955708176591934,25.272662489911973,25.61418533325196,1099500,0.0,0.0,0.1908363487476361
92,92,92,92,92,92,2023-11-02 00:00:00+08:00,25.760551734354863,25.906918135457783,25.41902889101489,25.61418533325196,915163,0.0,0.0,0.0
93,93,93,93,93,93,2023-11-03 00:00:00+08:00,25.61418659720476,26.24844227404843,25.61418659720476,25.95570945739746,1696536,0.0,0.0,1.3333397869271346
94,94,94,94,94,94,2023-11-06 00:00:00+08:00,26.248441348592625,26.687542419237307,25.906918500441183,26.4435977935791,1911500,0.0,0.0,1.8796956291348588
95,95,95,95,95,95,2023-11-07 00:00:00+08:00,26.2972323840916,26.2972323840916,25.80934311433961,25.90691947937012,1082516,0.0,0.0,-2.029520787596062
96,96,96,96,96,96,2023-11-08 00:00:00+08:00,25.467819213867188,25.90691842203313,25.321452811145207,25.467819213867188,1497960,0.0,0.0,-1.6949150046673522
97,97,97,97,97,97,2023-11-09 00:00:00+08:00,25.565398878327454,25.90691988356226,25.370242422921944,25.71176528930664,1393569,0.0,0.0,0.9578600876302135
98,98,98,98,98,98,2023-11-10 00:00:00+08:00,25.32145344636186,25.37024162810983,25.02871877242454,25.126296997070312,1206000,0.0,0.0,-2.2770443244510385
99,99,99,99,99,99,2023-11-13 00:00:00+08:00,25.370242312030246,25.90691977032478,25.321454128967066,25.76055335998535,863104,0.0,0.0,2.524273127030985
100,100,100,100,100,100,2023-11-14 00:00:00+08:00,25.9557084344979,27.22421973819394,25.80934203194064,26.49238586425781,3366750,0.0,0.0,2.840903664007599
101,101,101,101,101,101,2023-11-15 00:00:00+08:00,26.98027530141197,27.71210918044385,26.83390889783556,27.419376373291016,2676760,0.0,0.0,3.499082769603823
102,102,102,102,102,102,2023-11-16 00:00:00+08:00,26.980275931447977,27.76089987066744,26.931487749499816,27.07785415649414,2098470,0.0,0.0,-1.2455506359712376
103,103,103,103,103,103,2023-11-17 00:00:00+08:00,27.07785426796444,27.370587083158163,26.98027604251657,27.02906608581543,1106636,0.0,0.0,-0.1801770199246433
104,104,104,104,104,104,2023-11-20 00:00:00+08:00,27.12664249615587,28.15121107337264,27.077854313924057,28.004844665527344,2227741,0.0,0.0,3.610108379674992
105,105,105,105,105,105,2023-11-21 00:00:00+08:00,28.29757748121793,28.54152211467671,27.8584763965322,28.004844665527344,2072750,0.0,0.0,0.0
106,106,106,106,106,106,2023-11-22 00:00:00+08:00,28.004844665527344,28.15121107337264,27.41937717299632,28.004844665527344,1653500,0.0,0.0,0.0
107,107,107,107,107,107,2023-11-23 00:00:00+08:00,28.24878837621884,28.59030936298521,27.85847548651477,28.492733001708984,1390080,0.0,0.0,1.7421569089515643
108,108,108,108,108,108,2023-11-24 00:00:00+08:00,28.590310363745576,28.590310363745576,27.858476461658405,27.9560546875,1002555,0.0,0.0,-1.8835620794144026
109,109,109,109,109,109,2023-11-27 00:00:00+08:00,28.15121107337264,28.24878929898612,27.663321806455087,28.004844665527344,917000,0.0,0.0,0.17452383239600078
110,110,110,110,110,110,2023-11-28 00:00:00+08:00,28.19999979567044,28.19999979567044,27.565744108760786,27.71211051940918,1201443,0.0,0.0,-1.045298231839531
111,111,111,111,111,111,2023-11-29 00:00:00+08:00,27.956053984890005,27.956053984890005,27.175431920076072,27.32179832458496,1615273,0.0,0.0,-1.408453515479624
112,112,112,112,112,112,2023-11-30 00:00:00+08:00,27.419377521845345,28.05363320467765,27.224221068135463,27.809688568115234,2368220,0.0,0.0,1.7857179009013402
113,113,113,113,113,113,2023-12-01 00:00:00+08:00,27.22421992775593,27.858475584020265,27.22421992775593,27.419376373291016,1298572,0.0,0.0,-1.4035115634905893
114,114,114,114,114,114,2023-12-04 00:00:00+08:00,27.41937665900784,27.80968769299536,27.12664198765484,27.27301025390625,1203665,0.0,0.0,-0.5338054279284798
115,115,115,115,115,115,2023-12-05 00:00:00+08:00,27.224220854224207,27.614531897427263,26.78512162855196,26.93148803710937,1137456,0.0,0.0,-1.2522351350928052
116,116,116,116,116,116,2023-12-06 00:00:00+08:00,26.931487860367568,27.27301071886016,26.44359859427812,27.02906608581543,1418116,0.0,0.0,0.3623195590663375
117,117,117,117,117,117,2023-12-07 00:00:00+08:00,26.88269805908203,27.12664269432289,26.785121693905584,26.88269805908203,663124,0.0,0.0,-0.5415208437786534
118,118,118,118,118,118,2023-12-08 00:00:00+08:00,26.88269671616961,27.22421956067617,26.44359751136099,26.589963912963867,1183350,0.0,0.0,-1.088931421521755
119,119,119,119,119,119,2023-12-11 00:00:00+08:00,26.589965176375497,27.02906626319761,25.90691945490774,26.93148803710937,1568698,0.0,0.0,1.2844098821021444
120,120,120,120,120,120,2023-12-12 00:00:00+08:00,27.175431920076072,27.468164729093846,26.931487292177994,27.32179832458496,883441,0.0,0.0,1.4492711540401215
121,121,121,121,121,121,2023-12-13 00:00:00+08:00,27.321798499894207,27.712109534805588,27.029065688998127,27.224220275878903,975850,0.0,0.0,-0.3571435801802747
122,122,122,122,122,122,2023-12-14 00:00:00+08:00,27.224221068135463,27.907266794970173,27.224221068135463,27.809688568115234,1220435,0.0,0.0,2.1505420037872147
123,123,123,123,123,123,2023-12-15 00:00:00+08:00,27.8096886804862,28.39515618283167,27.663322270187297,27.760900497436523,2055938,0.0,0.0,-0.17543551614831454
124,124,124,124,124,124,2023-12-18 00:00:00+08:00,27.224221243147927,28.19999979567044,27.224221243147927,27.71211051940918,706470,0.0,0.0,-0.17575070387881864
125,125,125,125,125,125,2023-12-19 00:00:00+08:00,27.712108894743217,27.858475296810656,27.46816427091423,27.56574249267578,789576,0.0,0.0,-0.5281735096678508
126,126,126,126,126,126,2023-12-20 00:00:00+08:00,27.56574249267578,27.90726533826632,27.22421964708524,27.56574249267578,949837,0.0,0.0,0.0
127,127,127,127,127,127,2023-12-21 00:00:00+08:00,27.37058747784294,28.004845021825115,27.37058747784294,27.809688568115234,637722,0.0,0.0,0.8849610182068091
128,128,128,128,128,128,2023-12-22 00:00:00+08:00,27.90726690773542,28.05363331803432,27.61453222598774,27.760900497436523,629489,0.0,0.0,-0.17543551614831454
129,129,129,129,129,129,2023-12-27 00:00:00+08:00,28.24878954464209,28.24878954464209,27.565743820557703,27.858476638793945,836377,0.0,0.0,0.3514876664985511
130,130,130,130,130,130,2023-12-28 00:00:00+08:00,27.71210908345064,28.59030936298521,27.71210908345064,28.492733001708984,1101850,0.0,0.0,2.2767087057151247
131,131,131,131,131,131,2023-12-29 00:00:00+08:00,28.395155017172247,28.590309602509457,28.05363216639487,28.346364974975582,958856,0.0,0.0,-0.513703008850086
132,132,132,132,132,132,2024-01-02 00:00:00+08:00,28.639100820379795,28.639100820379795,27.5169558598884,27.760900497436523,1020669,0.0,0.0,-2.0653952563438494
133,133,133,133,133,133,2024-01-03 00:00:00+08:00,27.614531543840588,28.151210849879085,26.93148769226864,28.10242080688477,1570347,0.0,0.0,1.230220574004015
134,134,134,134,134,134,2024-01-04 00:00:00+08:00,27.273010765151017,28.395155706831414,27.273010765151017,28.004844665527344,1481529,0.0,0.0,-0.34721614208239604
135,135,135,135,135,135,2024-01-05 00:00:00+08:00,27.85847571990785,28.63909964470612,27.71210931561749,28.346364974975582,2756019,0.0,0.0,1.2195043876413125
136,136,136,136,136,136,2024-01-08 00:00:00+08:00,28.15120996209531,28.590309168297622,27.46816427091423,27.56574249267578,1056850,0.0,0.0,-2.753871556331622
137,137,137,137,137,137,2024-01-09 00:00:00+08:00,27.468164443969727,28.00484373646457,27.22421981860383,27.468164443969727,908084,0.0,0.0,-0.3539830234283725
138,138,138,138,138,138,2024-01-10 00:00:00+08:00,27.02906632914644,27.419377373301828,26.68754346757927,26.88269805908203,1097706,0.0,0.0,-2.1314361434013773
139,139,139,139,139,139,2024-01-11 00:00:00+08:00,26.833908960513327,27.712109245172893,26.833908960513327,27.370586395263672,937695,0.0,0.0,1.814878607457393
140,140,140,140,140,140,2024-01-12 00:00:00+08:00,27.370586331332344,27.76089922240252,27.32179815052348,27.419376373291016,575443,0.0,0.0,0.17825697017506137
141,141,141,141,141,141,2024-01-15 00:00:00+08:00,27.468164443969727,27.468164443969727,27.468164443969727,27.468164443969727,0,0.0,0.0,0.17793282390710097
142,142,142,142,142,142,2024-01-16 00:00:00+08:00,27.32179760527675,28.15120969052403,26.589963740849694,26.68754196166992,1172801,0.0,0.0,-2.841917172485775
143,143,143,143,143,143,2024-01-17 00:00:00+08:00,26.54117582148872,26.589964001802755,25.46781910423186,25.5166072845459,1763499,0.0,0.0,-4.387570345765745
144,144,144,144,144,144,2024-01-18 00:00:00+08:00,25.565398766582742,25.90691977032478,25.321454128967066,25.76055335998535,1734604,0.0,0.0,0.9560286472222401
145,145,145,145,145,145,2024-01-19 00:00:00+08:00,25.41902889101489,26.053286397710465,25.370240711030505,25.61418533325196,1001721,0.0,0.0,-0.5681866561172089
146,146,146,146,146,146,2024-01-22 00:00:00+08:00,24.589618682861328,25.370240730096704,24.101729438051777,24.589618682861328,1422811,0.0,0.0,-3.9999970214182667
147,147,147,147,147,147,2024-01-23 00:00:00+08:00,24.589618746130338,24.97992977075229,23.906573057179585,24.540828704833984,1557451,0.0,0.0,-0.19841697692266624
148,148,148,148,148,148,2024-01-24 00:00:00+08:00,24.540829510345503,25.22387522171609,24.44325128569973,25.126296997070312,1331279,0.0,0.0,2.385690798294049
149,149,149,149,149,149,2024-01-25 00:00:00+08:00,24.00415127862252,24.88235154930936,24.00415127862252,24.540828704833984,1478415,0.0,0.0,-2.330101774664972
150,150,150,150,150,150,2024-01-26 00:00:00+08:00,24.589619609882515,24.589619609882515,24.004152121809152,24.101730346679688,1459205,0.0,0.0,-1.7892564405040057
151,151,151,151,151,151,2024-01-29 00:00:00+08:00,24.49204080802097,24.63840721130371,24.296884362877464,24.39446258544922,988500,0.0,0.0,1.2145693880018849
152,152,152,152,152,152,2024-01-30 00:00:00+08:00,24.3944635196608,24.44325170224017,23.80899602295896,23.90657424926757,1679586,0.0,0.0,-1.999996246987068
153,153,153,153,153,153,2024-01-31 00:00:00+08:00,23.955361084293298,24.248095746752032,23.41868366151025,23.61384010314941,1538155,0.0,0.0,-1.2244922382684265
154,154,154,154,154,154,2024-02-01 00:00:00+08:00,23.8577860666882,24.199307067043563,23.6138414314916,23.90657424926757,701852,0.0,0.0,1.239671924767194
155,155,155,155,155,155,2024-02-02 00:00:00+08:00,24.29688547459413,24.394463701630634,23.711417973525023,23.808996200561523,1094937,0.0,0.0,-0.4081640794227903
156,156,156,156,156,156,2024-02-05 00:00:00+08:00,23.51626355746462,24.24809747401757,23.321107101923875,23.71141815185547,1215515,0.0,0.0,-0.40983688637723503
157,157,157,157,157,157,2024-02-06 00:00:00+08:00,24.101729438051777,24.687195042903426,23.857784815647,24.589618682861328,1157980,0.0,0.0,3.703703107851175
158,158,158,158,158,158,2024-02-07 00:00:00+08:00,24.345674231911573,25.02871806276544,24.345674231911573,24.49204063415528,780849,0.0,0.0,-0.3968261971221909
159,159,159,159,159,159,2024-02-08 00:00:00+08:00,24.68719568105366,24.68719568105366,24.19930642363244,24.248096466064453,916519,0.0,0.0,-0.9960140591578015
160,160,160,160,160,160,2024-02-09 00:00:00+08:00,23.857786178588867,23.857786178588867,23.857786178588867,23.857786178588867,0,0.0,0.0,-1.609653310402448
161,161,161,161,161,161,2024-02-14 00:00:00+08:00,23.808994683638808,23.85778472462348,23.2235272198711,23.61384010314941,607303,0.0,0.0,-1.0225008876070252
162,162,162,162,162,162,2024-02-15 00:00:00+08:00,23.418685264216347,23.95536272372801,23.418685264216347,23.76020812988281,844191,0.0,0.0,0.6198400010080318
163,163,163,163,163,163,2024-02-16 00:00:00+08:00,23.51626186768797,24.68719493334457,23.51626186768797,24.63840675354004,702725,0.0,0.0,3.696089776893552
164,164,164,164,164,164,2024-02-19 00:00:00+08:00,24.5896194966794,24.5896194966794,24.1505184173584,24.1505184173584,432117,0.0,0.0,-1.9801943407381284
165,165,165,165,165,165,2024-02-20 00:00:00+08:00,24.29688471201101,24.34567475457288,23.95536185867726,24.19930648803711,1214427,0.0,0.0,0.20201665999701746
166,166,166,166,166,166,2024-02-21 00:00:00+08:00,24.150519095451163,24.97993123459562,23.95536264112898,24.78477478027344,2758390,0.0,0.0,2.4193597966361446
167,167,167,167,167,167,2024-02-22 00:00:00+08:00,24.979929706479016,24.979929706479016,24.248095839264685,24.589618682861328,1825159,0.0,0.0,-0.7874031502898338
