,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
110,110,110,110,110,110,2023-11-28 00:00:00+08:00,8.972861450794072,8.99240968318108,8.826245513191896,8.845794677734375,41936006,0.0,0.0,-0.5494527880820832
111,111,111,111,111,111,2023-11-29 00:00:00+08:00,8.914215422450422,8.923990005306246,8.503692264061113,8.562338829040527,85037200,0.0,0.0,-3.204413611445567
112,112,112,112,112,112,2023-11-30 00:00:00+08:00,8.591661606247587,8.601436189058807,8.25933324791027,8.31797981262207,81555242,0.0,0.0,-2.853881647262946
113,113,113,113,113,113,2023-12-01 00:00:00+08:00,8.317979371663869,8.357076768680571,7.995425613237204,8.034523010253906,82195171,0.0,0.0,-3.4077601623657916
114,114,114,114,114,114,2023-12-04 00:00:00+08:00,8.034523372412808,8.190912967528934,7.946553992121109,7.975876808166504,49966909,0.0,0.0,-0.7299276137806343
115,115,115,115,115,115,2023-12-05 00:00:00+08:00,7.975876701057293,8.01497409931128,7.760841010660366,7.868359088897705,55076467,0.0,0.0,-1.3480363583187716
116,116,116,116,116,116,2023-12-06 00:00:00+08:00,7.878133764867897,8.014974194300866,7.819487200714115,7.927004814147949,43135993,0.0,0.0,0.7453361569757844
117,117,117,117,117,117,2023-12-07 00:00:00+08:00,7.927004797611942,7.946553963007593,7.711969105115089,7.780389785766602,46288429,0.0,0.0,-1.8495640133795788
118,118,118,118,118,118,2023-12-08 00:00:00+08:00,7.790163586359778,7.81948686718593,7.526255923235363,7.653322696685791,53777344,0.0,0.0,-1.6331712495081696
119,119,119,119,119,119,2023-12-11 00:00:00+08:00,7.477384863480902,7.624000344348716,7.360092665217755,7.555579662322998,42110343,0.0,0.0,-1.2771320148975307
120,120,120,120,120,120,2023-12-12 00:00:00+08:00,7.624000267378303,7.7706152806881565,7.575128285556512,7.692420482635498,33572815,0.0,0.0,1.8111227255650064
121,121,121,121,121,121,2023-12-13 00:00:00+08:00,7.624000088407867,7.760840981787732,7.575128107733327,7.721743583679199,32250829,0.0,0.0,0.3811947242079894
122,122,122,122,122,122,2023-12-14 00:00:00+08:00,7.819486900512468,8.00519930425123,7.72174340747161,7.799938201904297,34061225,0.0,0.0,1.0126549448025157
123,123,123,123,123,123,2023-12-15 00:00:00+08:00,7.946553692775917,8.122492446731735,7.848809733432578,7.897681713104248,48833182,0.0,0.0,1.2531318668151492
124,124,124,124,124,124,2023-12-18 00:00:00+08:00,7.8292615717359535,7.858584386942224,7.692420213847542,7.760840892791748,22709869,0.0,0.0,-1.7326707416614018
125,125,125,125,125,125,2023-12-19 00:00:00+08:00,7.702194884624933,7.741292282733466,7.614225505841859,7.721743583679199,18242810,0.0,0.0,-0.5037767125062764
126,126,126,126,126,126,2023-12-20 00:00:00+08:00,7.809712406828114,7.868358969396144,7.711968912677637,7.760840892791748,17326525,0.0,0.0,0.5063274724012468
127,127,127,127,127,127,2023-12-21 00:00:00+08:00,7.70219478241464,7.760840878799189,7.614225404798945,7.711968898773193,19573990,0.0,0.0,-0.6297254987400525
128,128,128,128,128,128,2023-12-22 00:00:00+08:00,7.7119688813263645,7.809712375079487,7.584902572486177,7.614225387573242,27000569,0.0,0.0,-1.2674261590383207
129,129,129,129,129,129,2023-12-27 00:00:00+08:00,7.721743777110089,7.799938575285946,7.614225696579404,7.741292476654053,27265123,0.0,0.0,1.66881176499174
130,130,130,130,130,130,2023-12-28 00:00:00+08:00,7.760840621104956,8.298430053151845,7.760840621104956,8.259332656860352,80896655,0.0,0.0,6.691908124755508
131,131,131,131,131,131,2023-12-29 00:00:00+08:00,8.308205051742659,8.445046411700284,8.308205051742659,8.396174430847168,42660174,0.0,0.0,1.6568139300352946
132,132,132,132,132,132,2024-01-02 00:00:00+08:00,8.4548196282571,8.4548196282571,8.093168479952272,8.161589622497559,28539048,0.0,0.0,-2.793948723692008
133,133,133,133,133,133,2024-01-03 00:00:00+08:00,8.034522836140134,8.132265860485994,7.9954254399707,8.112717628479004,18886123,0.0,0.0,-0.5988048441425975
134,134,134,134,134,134,2024-01-04 00:00:00+08:00,8.122492972519082,8.171364023198805,8.063846406685657,8.142041206359863,17871111,0.0,0.0,0.36145197236894244
135,135,135,135,135,135,2024-01-05 00:00:00+08:00,8.14204065592849,8.425497018623696,8.063845861540536,8.230010032653809,32343645,0.0,0.0,1.080427181150001
136,136,136,136,136,136,2024-01-08 00:00:00+08:00,8.259332886137418,8.308204865897322,7.858584329986072,7.946553707122803,47430113,0.0,0.0,-3.444179586736229
137,137,137,137,137,137,2024-01-09 00:00:00+08:00,7.956328472807733,8.093168900701484,7.936779307591195,7.966102123260498,19731834,0.0,0.0,0.24599866631711542
138,138,138,138,138,138,2024-01-10 00:00:00+08:00,7.966101925351297,8.054071302329206,7.858584315798008,7.897681713104248,16731688,0.0,0.0,-0.8588944642884622
139,139,139,139,139,139,2024-01-11 00:00:00+08:00,7.956328472807733,8.07362066764045,7.839036277975016,7.966102123260498,25279788,0.0,0.0,0.8663353708306953
140,140,140,140,140,140,2024-01-12 00:00:00+08:00,7.907456295469678,7.995425672447586,7.868358898163438,7.897681713104248,19716042,0.0,0.0,-0.8588944642884622
141,141,141,141,141,141,2024-01-15 00:00:00+08:00,7.917230863363155,7.917230863363155,7.672871431529213,7.848809719085693,38516789,0.0,0.0,-0.6188144292705977
142,142,142,142,142,142,2024-01-16 00:00:00+08:00,7.819486992431001,7.936779185458807,7.760840895917098,7.809712409973144,25935962,0.0,0.0,-0.4981304237441031
143,143,143,143,143,143,2024-01-17 00:00:00+08:00,7.809712452162834,7.809712452162834,7.467609987611418,7.526256084442139,72343446,0.0,0.0,-3.6295360270760524
144,144,144,144,144,144,2024-01-18 00:00:00+08:00,7.5360308851130355,7.692420481188942,7.438287387565594,7.643548965454102,45708370,0.0,0.0,1.5584492435013475
145,145,145,145,145,145,2024-01-19 00:00:00+08:00,7.672871589660644,7.770615084761989,7.594676793579569,7.672871589660644,28898282,0.0,0.0,0.3836257782748431
146,146,146,146,146,146,2024-01-22 00:00:00+08:00,7.653322826199655,7.672871525055325,7.145056189874504,7.330769062042236,62241157,0.0,0.0,-4.45859836986452
147,147,147,147,147,147,2024-01-23 00:00:00+08:00,7.35031772140094,7.692420182575741,7.330769022650316,7.614225387573242,40769547,0.0,0.0,3.866665599912378
148,148,148,148,148,148,2024-01-24 00:00:00+08:00,7.692420494755262,7.790163992475083,7.477384799771654,7.741292476654053,42082248,0.0,0.0,1.66881176499174
149,149,149,149,149,149,2024-01-25 00:00:00+08:00,7.790163707998018,7.790163707998018,7.52625604075286,7.760840892791748,27127750,0.0,0.0,0.252521348297452
150,150,150,150,150,150,2024-01-26 00:00:00+08:00,7.672871769347828,7.760841150038024,7.555579572479407,7.594676971435547,23814427,0.0,0.0,-2.1410556362588706
151,151,151,151,151,151,2024-01-29 00:00:00+08:00,7.643548940725977,7.682646339618467,7.496933461840259,7.545804977416992,22890680,0.0,0.0,-0.6435032615918712
152,152,152,152,152,152,2024-01-30 00:00:00+08:00,7.448061543185735,7.467610242797335,7.242799964225062,7.311220645904541,38291235,0.0,0.0,-3.108804590292391
153,153,153,153,153,153,2024-01-31 00:00:00+08:00,7.3209947493336225,7.408964130464432,7.1743797355526215,7.21347713470459,25837068,0.0,0.0,-1.336897297097761
154,154,154,154,154,154,2024-02-01 00:00:00+08:00,7.223250862021115,7.311220238409166,7.076635390066944,7.174379348754883,40586288,0.0,0.0,-0.5420102569065444
155,155,155,155,155,155,2024-02-02 00:00:00+08:00,7.3307691819267005,7.86835910836576,7.301445900124783,7.48715877532959,75176207,0.0,0.0,4.359672263900993
156,156,156,156,156,156,2024-02-05 00:00:00+08:00,7.448061466217041,7.565353662674532,7.301445987606298,7.448061466217041,27091520,0.0,0.0,-0.5221915320051118
157,157,157,157,157,157,2024-02-06 00:00:00+08:00,7.457835862583783,8.08339516021272,7.457835862583783,8.005199432373047,80135175,0.0,0.0,7.480308382027667
158,158,158,158,158,158,2024-02-07 00:00:00+08:00,8.151815353157048,8.161589935632174,7.799938307374179,7.858584403991699,46511595,0.0,0.0,-1.8314975113354004
159,159,159,159,159,159,2024-02-08 00:00:00+08:00,7.868358986466825,7.995425762176993,7.819487006246685,7.858584403991699,29106029,0.0,0.0,0.0
160,160,160,160,160,160,2024-02-09 00:00:00+08:00,7.819487262509948,7.819487262509948,7.575128285556512,7.692420482635498,12876663,0.0,0.0,-2.1144256117144877
161,161,161,161,161,161,2024-02-14 00:00:00+08:00,7.614225521352353,7.848809910481407,7.408963947825555,7.81948709487915,17019899,0.0,0.0,1.6518417386372164
162,162,162,162,162,162,2024-02-15 00:00:00+08:00,7.731517541513859,7.936779110410487,7.711968842860739,7.897681713104248,9802411,0.0,0.0,0.9999967680272226
163,163,163,163,163,163,2024-02-16 00:00:00+08:00,7.927004663449066,8.200687381423096,7.927004663449066,8.102943420410156,21641569,0.0,0.0,2.5990121501772823
164,164,164,164,164,164,2024-02-19 00:00:00+08:00,8.01497411263597,8.083395258810823,7.829261703659667,7.91723108291626,19005577,0.0,0.0,-2.291912060327528
165,165,165,165,165,165,2024-02-20 00:00:00+08:00,7.917230980502437,7.917230980502437,7.721743525358499,7.907456398010254,18345550,0.0,0.0,-0.12346090196985182
166,166,166,166,166,166,2024-02-21 00:00:00+08:00,7.917230819203799,8.190912598320716,7.839036025170394,8.034523010253906,36424075,0.0,0.0,1.6069214403208854
