,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
42,42,42,42,42,42,2023-08-18 00:00:00+08:00,96.7087418425317,97.0861432503643,95.38784051428416,96.23699188232422,1519260,0.0,0.0,-0.48779537271277373
43,43,43,43,43,43,2023-08-21 00:00:00+08:00,95.4821837723898,96.23698654620291,93.02908555499629,93.07626342773438,2530809,0.0,0.0,-3.2843175921943746
44,44,44,44,44,44,2023-08-22 00:00:00+08:00,93.40648881957416,94.44433725568064,92.46298893250776,93.1234359741211,1383545,0.0,0.0,0.05068160737171645
45,45,45,45,45,45,2023-08-23 00:00:00+08:00,91.51948082628589,93.12342761091884,91.51948082628589,92.93473052978516,995816,0.0,0.0,-0.2026401220723617
46,46,46,46,46,46,2023-08-24 00:00:00+08:00,92.93474394437214,93.40649391363291,92.55734252929688,92.55734252929688,1199465,0.0,0.0,-0.40607854387367803
47,47,47,47,47,47,2023-08-25 00:00:00+08:00,92.88755927692804,93.17061211712328,91.66101376552504,91.89688873291016,1159774,0.0,0.0,-0.7135617535450223
48,48,48,48,48,48,2023-08-28 00:00:00+08:00,93.02908453308788,93.54801233417568,91.70818329259116,92.03841400146484,894132,0.0,0.0,0.15400441789277242
49,49,49,49,49,49,2023-08-29 00:00:00+08:00,93.40648266116943,94.44433102884928,92.08558146669851,94.16128540039062,1197762,0.0,0.0,2.306505845365825
50,50,50,50,50,50,2023-08-30 00:00:00+08:00,94.16128872203574,96.14263698447016,94.0197623036477,94.91608428955078,1345088,0.0,0.0,0.8016021509802185
51,51,51,51,51,51,2023-08-31 00:00:00+08:00,95.29348304748537,96.048285792541,93.73670688476588,94.34998321533205,1890195,0.0,0.0,-0.5964227016485357
52,52,52,52,52,52,2023-09-04 00:00:00+08:00,95.95392763859292,96.2369804604566,94.72738220662568,95.482177734375,1569343,0.0,0.0,1.1999944043010302
53,53,53,53,53,53,2023-09-05 00:00:00+08:00,95.48217905958391,95.7652318853761,92.7932060078876,93.3121337890625,1062093,0.0,0.0,-2.2727214615374747
54,54,54,54,54,54,2023-09-06 00:00:00+08:00,92.4629870738028,93.31213839475936,92.08558568689624,93.07626342773438,1173864,0.0,0.0,-0.25277565923133016
55,55,55,55,55,55,2023-09-07 00:00:00+08:00,93.12343468282032,93.64236249284424,91.51948777638178,91.56666564941406,1086686,0.0,0.0,-1.6218934051777656
56,56,56,56,56,56,2023-09-11 00:00:00+08:00,90.5759735107422,91.75534816582996,89.96269725043021,90.5759735107422,1971871,0.0,0.0,-1.0819353655018626
57,57,57,57,57,57,2023-09-12 00:00:00+08:00,90.10423353143015,90.81185840209584,89.44378653147517,90.62316131591795,912998,0.0,0.0,0.05209748606251896
58,58,58,58,58,58,2023-09-13 00:00:00+08:00,90.62315819897768,91.4251315851488,90.38728325020192,91.2364273071289,643267,0.0,0.0,0.6767210305907101
59,59,59,59,59,59,2023-09-14 00:00:00+08:00,91.51948202460405,92.2742847556863,90.7646792935218,91.61383056640624,905989,0.0,0.0,0.41365414058451844
60,60,60,60,60,60,2023-09-15 00:00:00+08:00,92.69886390427436,93.5951859176543,91.8968904399345,93.1234359741211,2143326,0.0,0.0,1.6477920401119173
61,61,61,61,61,61,2023-09-18 00:00:00+08:00,93.12343084758464,93.12343084758464,90.1514121256043,90.81185913085938,1166342,0.0,0.0,-2.4822718567902746
62,62,62,62,62,62,2023-09-19 00:00:00+08:00,91.61383401899066,91.75536043619373,90.4344592061861,91.5194854736328,828826,0.0,0.0,0.7792223940198628
63,63,63,63,63,63,2023-09-20 00:00:00+08:00,90.8590362581344,91.51948325798276,90.2457599306567,90.29293060302734,761509,0.0,0.0,-1.3402117202230501
64,64,64,64,64,64,2023-09-21 00:00:00+08:00,90.29292796906944,91.23642776894825,89.25507962886918,89.7268295288086,959669,0.0,0.0,-0.6269605720381488
65,65,65,65,65,65,2023-09-22 00:00:00+08:00,89.2550859354802,91.04773712158205,89.2550859354802,91.04773712158205,1152529,0.0,0.0,1.4721433931300876
66,66,66,66,66,66,2023-09-25 00:00:00+08:00,90.67033386230467,91.61383370935954,89.91553830366036,90.67033386230467,1148337,0.0,0.0,-0.414511410397167
67,67,67,67,67,67,2023-09-26 00:00:00+08:00,90.48163497830822,91.33078626348856,88.78333240794755,89.11355590820312,1328676,0.0,0.0,-1.7169650620959764
68,68,68,68,68,68,2023-09-27 00:00:00+08:00,88.68898716833182,90.43446047612711,88.68898716833182,90.1985855102539,715532,0.0,0.0,1.2175808618483108
69,69,69,69,69,69,2023-09-28 00:00:00+08:00,90.10423593672496,90.71751228067284,88.87768324882916,89.16073608398438,1192091,0.0,0.0,-1.1506271638279109
70,70,70,70,70,70,2023-09-29 00:00:00+08:00,89.86836440338132,93.0762654647959,89.44379233277725,91.94406127929688,2543442,0.0,0.0,3.12169382797689
71,71,71,71,71,71,2023-10-03 00:00:00+08:00,91.94405539324929,91.94405539324929,88.3115824937732,89.11355590820312,2105356,0.0,0.0,-3.078508096891186
72,72,72,72,72,72,2023-10-04 00:00:00+08:00,88.92485085102686,89.3022521882042,87.887002572538,88.5946273803711,1195213,0.0,0.0,-0.5823227706978518
73,73,73,73,73,73,2023-10-05 00:00:00+08:00,88.68898086300997,89.8211777393751,88.59463232303492,89.2079086303711,682421,0.0,0.0,0.6922330034381696
74,74,74,74,74,74,2023-10-06 00:00:00+08:00,90.05706166661554,91.7081864749488,89.6796674690914,90.76468658447266,1123526,0.0,0.0,1.7451120399560205
75,75,75,75,75,75,2023-10-09 00:00:00+08:00,90.7646839886831,91.23643392042956,89.86836199769793,90.1985855102539,293700,0.0,0.0,-0.6237018994076471
76,76,76,76,76,76,2023-10-10 00:00:00+08:00,91.66101579942472,92.22711429404384,90.62316735956756,90.76468658447266,800835,0.0,0.0,0.6276163545318569
77,77,77,77,77,77,2023-10-11 00:00:00+08:00,91.47230686713378,91.896886115333,90.85903772806692,91.00055694580078,1017298,0.0,0.0,0.25987018762920755
78,78,78,78,78,78,2023-10-12 00:00:00+08:00,91.04773727165276,93.12343410213973,91.04773727165276,93.07626342773438,1552383,0.0,0.0,2.2809821737353353
79,79,79,79,79,79,2023-10-13 00:00:00+08:00,92.32145584408298,92.93473216606355,91.23642961262998,91.28360748291016,1595121,0.0,0.0,-1.9260076401928838
80,80,80,80,80,80,2023-10-16 00:00:00+08:00,91.18926397359516,91.2364346481464,90.292934777128,90.71751403808594,918317,0.0,0.0,-0.6201479766563822
81,81,81,81,81,81,2023-10-17 00:00:00+08:00,91.23643335972696,91.70818328857422,90.19858495592952,91.70818328857422,822711,0.0,0.0,1.092037475886265
82,82,82,82,82,82,2023-10-18 00:00:00+08:00,91.75590848888312,92.3762046883598,90.56303398247728,90.75389099121094,1078603,1.1,0.0,-1.0405748572735907
83,83,83,83,83,83,2023-10-19 00:00:00+08:00,89.75187250440287,90.70617202159704,88.55899810791016,88.55899810791016,1231961,0.0,0.0,-2.418511051513317
84,84,84,84,84,84,2023-10-20 00:00:00+08:00,88.5590013902373,88.5590013902373,86.84125928333086,87.5569839477539,1372259,0.0,0.0,-1.131465104127849
85,85,85,85,85,85,2023-10-24 00:00:00+08:00,86.84125476413303,87.55697939130995,85.88695526123047,85.88695526123047,1251084,0.0,0.0,-1.907362052945949
86,86,86,86,86,86,2023-10-25 00:00:00+08:00,87.79555382889309,87.79555382889309,84.2646485980655,84.93265533447266,1584780,0.0,0.0,-1.1111116046147562
87,87,87,87,87,87,2023-10-26 00:00:00+08:00,84.93265536137456,85.69609787241943,83.5966346074097,84.83722686767578,1667769,0.0,0.0,-0.11235780445232324
88,88,88,88,88,88,2023-10-27 00:00:00+08:00,85.31438105535418,86.98440526451094,84.98037766966837,86.69811248779297,950412,0.0,0.0,2.1934776616634233
89,89,89,89,89,89,2023-10-30 00:00:00+08:00,85.69610198374065,86.65040152796614,85.4098092081819,85.64838409423828,728946,0.0,0.0,-1.2107857523455223
90,90,90,90,90,90,2023-10-31 00:00:00+08:00,85.9346769014176,86.7458300581622,85.31438074129724,85.5529556274414,1152661,0.0,0.0,-0.11141887591465949
91,91,91,91,91,91,2023-11-01 00:00:00+08:00,85.98238725395565,86.65040130160504,84.55093794135685,85.26666259765625,1565333,0.0,0.0,-0.33463838588100314
92,92,92,92,92,92,2023-11-02 00:00:00+08:00,86.55496982357012,87.31841240718096,86.07782002899536,86.45954132080078,572346,0.0,0.0,1.3989977874158344
93,93,93,93,93,93,2023-11-03 00:00:00+08:00,87.60470549818183,88.27271230059782,86.7458344088412,87.50926971435547,958532,0.0,0.0,1.2141267204503814
94,94,94,94,94,94,2023-11-06 00:00:00+08:00,88.36813383603481,89.22700485765506,87.79555558186381,88.55899810791016,798311,0.0,0.0,1.1995625114701314
95,95,95,95,95,95,2023-11-07 00:00:00+08:00,88.27271216772877,88.55900495732074,86.55496999163309,86.93669128417969,887443,0.0,0.0,-1.8318938316732813
96,96,96,96,96,96,2023-11-08 00:00:00+08:00,87.22297934059284,87.22297934059284,84.55093771849376,84.88494110107422,2144181,0.0,0.0,-2.360050920731138
97,97,97,97,97,97,2023-11-09 00:00:00+08:00,85.21895208296179,85.64838396492381,84.50322742587329,84.98037719726562,1367805,0.0,0.0,0.11242994923890137
98,98,98,98,98,98,2023-11-10 00:00:00+08:00,84.4555084932091,84.93265825870745,82.06975966571731,82.78548431396484,1550325,0.0,0.0,-2.5828231830576143
99,99,99,99,99,99,2023-11-13 00:00:00+08:00,83.50121677271976,83.64436317190437,82.5946350457644,83.35807037353516,877693,0.0,0.0,0.6916503108187033
100,100,100,100,100,100,2023-11-14 00:00:00+08:00,83.35806688882002,84.45551286238647,83.35806688882002,83.8829345703125,841944,0.0,0.0,0.6296501279664746
101,101,101,101,101,101,2023-11-15 00:00:00+08:00,85.40980973951734,87.60470161718153,85.12351696217758,87.17526245117188,2358621,0.0,0.0,3.924907846541381
102,102,102,102,102,102,2023-11-16 00:00:00+08:00,87.1275548827258,87.1275548827258,84.45551313673015,85.02809143066406,1645586,0.0,0.0,-2.463050824435975
103,103,103,103,103,103,2023-11-17 00:00:00+08:00,85.02808406851236,85.60066231286963,84.31235944288392,85.31437683105469,1084275,0.0,0.0,0.3366950799125856
104,104,104,104,104,104,2023-11-20 00:00:00+08:00,85.88695568042797,86.98440157026782,85.64838080353789,86.84125518798828,1134959,0.0,0.0,1.789708151953362
105,105,105,105,105,105,2023-11-21 00:00:00+08:00,87.31840499782462,88.17727601132576,86.31638760195204,86.65039825439453,1646458,0.0,0.0,-0.2197768021438562
106,106,106,106,106,106,2023-11-22 00:00:00+08:00,86.55496613128295,86.9366874068048,85.64838447255536,86.6026840209961,888972,0.0,0.0,-0.05506522111803358
107,107,107,107,107,107,2023-11-23 00:00:00+08:00,86.36410932148972,87.079833984375,85.79153104732706,87.079833984375,721096,0.0,0.0,0.5509644057489327
108,108,108,108,108,108,2023-11-24 00:00:00+08:00,87.07983741157986,87.07983741157986,85.7438165321333,85.79153442382812,454054,0.0,0.0,-1.4794465051208516
109,109,109,109,109,109,2023-11-27 00:00:00+08:00,86.65040509099286,86.65040509099286,84.55094163893112,85.02809143066406,842347,0.0,0.0,-0.8898814997205795
110,110,110,110,110,110,2023-11-28 00:00:00+08:00,85.50524150118873,85.69610578694105,84.64637041712348,85.21895599365234,990018,0.0,0.0,0.2244723594012621
111,111,111,111,111,111,2023-11-29 00:00:00+08:00,85.79152567838318,85.79152567838318,82.97633781210918,83.50120544433594,2096031,0.0,0.0,-2.0156906750234738
112,112,112,112,112,112,2023-11-30 00:00:00+08:00,83.6920697234256,83.73978761441445,82.54691314697266,82.54691314697266,3317214,0.0,0.0,-1.1428485280963296
113,113,113,113,113,113,2023-12-01 00:00:00+08:00,82.5469127213259,82.88091611434174,81.7357595437937,81.7834701538086,1724532,0.0,0.0,-0.9248595302464802
114,114,114,114,114,114,2023-12-04 00:00:00+08:00,82.06976293680957,83.73978718261674,81.7357595437937,81.7834701538086,1553878,0.0,0.0,0.0
115,115,115,115,115,115,2023-12-05 00:00:00+08:00,81.83118395257313,82.59462648191439,80.68602743928878,80.9723129272461,1634441,0.0,0.0,-0.991835177740652
116,116,116,116,116,116,2023-12-06 00:00:00+08:00,80.97231739380389,83.21491993644888,80.54288549781602,82.54691314697266,1799114,0.0,0.0,1.9446155887153038
117,117,117,117,117,117,2023-12-07 00:00:00+08:00,82.49919539687379,83.26263796963151,81.8789064973271,83.11949157714844,1396942,0.0,0.0,0.6936400264372367
118,118,118,118,118,118,2023-12-08 00:00:00+08:00,83.21491575800634,83.64435491315888,81.68803797249502,81.9266128540039,1455391,0.0,0.0,-1.4351371748193897
119,119,119,119,119,119,2023-12-11 00:00:00+08:00,80.7814602514207,82.21290960987211,80.25659257436399,81.97433471679688,1030643,0.0,0.0,0.058249524947417974
120,120,120,120,120,120,2023-12-12 00:00:00+08:00,82.49919518727674,82.97634497385607,81.78347050740773,82.7377700805664,1005646,0.0,0.0,0.9313102282647812
121,121,121,121,121,121,2023-12-13 00:00:00+08:00,82.92863032882032,83.11948732187491,81.44946315010068,81.73575592041016,747951,0.0,0.0,-1.211072233612931
122,122,122,122,122,122,2023-12-14 00:00:00+08:00,82.54690926281098,82.92863053057644,81.73575611926414,82.21290588378906,1463988,0.0,0.0,0.5837713960136659
123,123,123,123,123,123,2023-12-15 00:00:00+08:00,83.59663864876819,85.88695901189769,83.50121015045607,85.5529556274414,2528541,0.0,0.0,4.062682990884214
124,124,124,124,124,124,2023-12-18 00:00:00+08:00,85.21894793382174,85.21894793382174,84.02607356341957,84.2646484375,645368,0.0,0.0,-1.505859359846795
125,125,125,125,125,125,2023-12-19 00:00:00+08:00,84.26465146864004,84.26465146864004,82.4514809042605,82.88091278076172,1304093,0.0,0.0,-1.642130694658528
126,126,126,126,126,126,2023-12-20 00:00:00+08:00,83.5012128635273,84.16921965414433,82.54691328794414,83.11949157714844,1238249,0.0,0.0,0.2878573466219114
127,127,127,127,127,127,2023-12-21 00:00:00+08:00,82.35605673236714,84.121509500638,82.35605673236714,83.78750610351562,892709,0.0,0.0,0.8036797551235653
128,128,128,128,128,128,2023-12-22 00:00:00+08:00,83.78750630574679,85.40981268467283,82.88091733339446,85.12351989746094,1271285,0.0,0.0,1.594526267788332
129,129,129,129,129,129,2023-12-27 00:00:00+08:00,85.12351274661745,86.1255301369561,84.36007751273185,85.88695526123047,946379,0.0,0.0,0.8968559625931238
130,130,130,130,130,130,2023-12-28 00:00:00+08:00,86.26867714667657,87.31840515136719,85.12351336641889,87.31840515136719,1231335,0.0,0.0,1.6666674069221399
131,131,131,131,131,131,2023-12-29 00:00:00+08:00,87.31840893653869,87.79555871214819,86.12553449751493,86.88897705078125,846893,0.0,0.0,-0.4917956298463366
132,132,132,132,132,132,2024-01-02 00:00:00+08:00,87.07983685078594,87.07983685078594,83.64435981199642,84.45551300048828,1567081,0.0,0.0,-2.800659108773673
133,133,133,133,133,133,2024-01-03 00:00:00+08:00,84.40779497107697,84.83723415067844,82.78548859674605,83.8829345703125,758024,0.0,0.0,-0.6779645399495382
134,134,134,134,134,134,2024-01-04 00:00:00+08:00,83.54893466602407,83.73979167778468,82.4514886465798,83.35807037353516,1191103,0.0,0.0,-0.6257103419973875
135,135,135,135,135,135,2024-01-05 00:00:00+08:00,83.35806675063913,84.45551272238636,82.88091696124711,83.31035614013672,592244,0.0,0.0,-0.05724008867362684
136,136,136,136,136,136,2024-01-08 00:00:00+08:00,83.35805889781273,83.93063713499727,82.49918790167229,82.83319854736328,770884,0.0,0.0,-0.5727470327588136
137,137,137,137,137,137,2024-01-09 00:00:00+08:00,82.83320593144987,83.6443591131647,82.54691314697266,82.54691314697266,828137,0.0,0.0,-0.34561673991971853
138,138,138,138,138,138,2024-01-10 00:00:00+08:00,82.54691649236766,82.59463438529038,81.02003856830765,81.5448989868164,1198206,0.0,0.0,-1.2138723568889676
139,139,139,139,139,139,2024-01-11 00:00:00+08:00,81.54489181533293,82.5946271214877,80.78145656080754,82.30833435058594,726415,0.0,0.0,0.936214739677288
140,140,140,140,140,140,2024-01-12 00:00:00+08:00,82.2606236962878,82.2606236962878,80.7337457722278,81.5448989868164,1743907,0.0,0.0,-0.9275310572046558
141,141,141,141,141,141,2024-01-15 00:00:00+08:00,81.78346649859692,82.02204138019228,80.78145636433298,81.83118438720703,630804,0.0,0.0,0.35107701885424003
142,142,142,142,142,142,2024-01-16 00:00:00+08:00,81.68803697290855,81.73575486091745,77.53683554159629,79.4454345703125,3421388,0.0,0.0,-2.9154531182216448
143,143,143,143,143,143,2024-01-17 00:00:00+08:00,79.39771983981778,79.39771983981778,77.63226712419169,77.7754135131836,2046396,0.0,0.0,-2.1020982088666984
144,144,144,144,144,144,2024-01-18 00:00:00+08:00,78.491138980636,79.68401343322925,77.01197174712922,79.49315643310547,2432394,0.0,0.0,2.208593747470977
145,145,145,145,145,145,2024-01-19 00:00:00+08:00,79.68401299678918,80.54288405409774,78.39571005119025,78.7297134399414,1384820,0.0,0.0,-0.9603883245050238
146,146,146,146,146,146,2024-01-22 00:00:00+08:00,78.72970821729594,78.72970821729594,75.24651360971859,75.62823486328125,2201636,0.0,0.0,-3.939400311708363
147,147,147,147,147,147,2024-01-23 00:00:00+08:00,75.96223863288154,77.53683426172668,75.62823526451496,76.67796325683594,1429331,0.0,0.0,1.3880112307954384
148,148,148,148,148,148,2024-01-24 00:00:00+08:00,77.29826801309714,79.63629913330078,77.10741100436843,79.63629913330078,2226788,0.0,0.0,3.8581304860117127
149,149,149,149,149,149,2024-01-25 00:00:00+08:00,79.15914154052734,79.73172707182049,78.30027780504257,79.15914154052734,1429685,0.0,0.0,-0.5991709785191479
150,150,150,150,150,150,2024-01-26 00:00:00+08:00,79.01600661904247,80.20888107113714,78.44342105745474,79.58858489990234,1187765,0.0,0.0,0.5425063372562322
151,151,151,151,151,151,2024-01-29 00:00:00+08:00,79.97030657666298,80.8768882524524,79.97030657666298,80.44745635986328,1302414,0.0,0.0,1.0791390009523782
152,152,152,152,152,152,2024-01-30 00:00:00+08:00,79.9703093262895,79.9703093262895,77.48912454375477,78.20484924316406,1628002,0.0,0.0,-2.787666904802344
153,153,153,153,153,153,2024-01-31 00:00:00+08:00,78.39570572672842,78.53885210850491,77.2982598407452,77.53683471679688,1496747,0.0,0.0,-0.8541855560517897
154,154,154,154,154,154,2024-02-01 00:00:00+08:00,77.7754171719365,78.53885976198909,77.29826737333566,77.72769927978516,1198293,0.0,0.0,0.24615985896949688
155,155,155,155,155,155,2024-02-02 00:00:00+08:00,78.25256316486913,79.0160057177931,76.67796744991828,77.10740661621094,1650324,0.0,0.0,-0.7980329654959206
156,156,156,156,156,156,2024-02-05 00:00:00+08:00,76.00996017560205,77.10740610792304,75.10337123989004,76.53482055664062,1273914,0.0,0.0,-0.7425824375345225
157,157,157,157,157,157,2024-02-06 00:00:00+08:00,76.34396057046753,77.9185562133789,75.8668108169021,77.9185562133789,1985635,0.0,0.0,1.807981839735584
158,158,158,158,158,158,2024-02-07 00:00:00+08:00,78.39570993120873,78.96828820829552,77.53683887521464,78.06170654296875,1181341,0.0,0.0,0.18371789281852458
159,159,159,159,159,159,2024-02-08 00:00:00+08:00,78.06170610209386,78.53885587709266,77.0119707725143,77.29826354980469,1089278,0.0,0.0,-0.9779993635468776
160,160,160,160,160,160,2024-02-09 00:00:00+08:00,77.20283492575652,77.20283492575652,75.53281071596889,76.63025665283203,614822,0.0,0.0,-0.864193924022949
161,161,161,161,161,161,2024-02-14 00:00:00+08:00,76.63025677709749,77.29826354980469,74.4830827896029,77.29826354980469,1303911,0.0,0.0,0.8717273387181868
162,162,162,162,162,162,2024-02-15 00:00:00+08:00,76.86883191476237,77.91855996703045,76.43939274742921,77.58455657958984,1311841,0.0,0.0,0.3703744646226026
163,163,163,163,163,163,2024-02-16 00:00:00+08:00,79.01599881653009,79.54085915518718,76.34395739540022,79.1114273071289,2334268,0.0,0.0,1.9680085765170663
164,164,164,164,164,164,2024-02-19 00:00:00+08:00,79.01600565209145,79.87486942250706,77.0119707725143,77.29826354980469,2119008,0.0,0.0,-2.291911319315598
165,165,165,165,165,165,2024-02-20 00:00:00+08:00,78.0617025400865,78.30027741669957,77.29826002263371,78.10941314697266,1508296,0.0,0.0,1.0493762212980817
166,166,166,166,166,166,2024-02-21 00:00:00+08:00,78.20484820772607,85.4098129986766,77.91856270018968,85.21895599365234,6957290,0.0,0.0,9.102030805560135
167,167,167,167,167,167,2024-02-22 00:00:00+08:00,85.40980592664782,87.27068705409944,85.0280846674782,86.84125518798828,4787747,0.0,0.0,1.9036834885149068
