,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
80,80,80,80,80,80,2023-10-16 00:00:00+08:00,38.71782513641031,39.14855568083848,38.66996699843871,38.81354141235352,2133164,0.0,0.0,-0.6127395197209728
81,81,81,81,81,81,2023-10-17 00:00:00+08:00,39.19641438592975,39.19641438592975,38.622105767935416,39.00497817993164,3305807,0.0,0.0,0.4932215938357798
82,82,82,82,82,82,2023-10-18 00:00:00+08:00,38.86139962455338,39.29213016980428,38.81354148649036,39.148555755615234,2217426,0.0,0.0,0.3681006435159784
83,83,83,83,83,83,2023-10-19 00:00:00+08:00,38.62210259636983,38.76568065191357,38.19137573242188,38.19137573242188,3001708,0.0,0.0,-2.4449944697029102
84,84,84,84,84,84,2023-10-20 00:00:00+08:00,37.90422285057648,38.23923712493946,37.56921222755543,37.999942779541016,5228563,0.0,0.0,-0.5012465490169649
85,85,85,85,85,85,2023-10-24 00:00:00+08:00,37.99994164613934,38.143516058290935,37.52135296961704,37.617069244384766,4664668,0.0,0.0,-1.007563451812321
86,86,86,86,86,86,2023-10-25 00:00:00+08:00,38.1435149876604,38.23923491108325,37.425631993026826,37.56921005249024,4467105,0.0,0.0,-0.12722732752942223
87,87,87,87,87,87,2023-10-26 00:00:00+08:00,37.52135199208974,37.52135199208974,36.70774907239316,37.23419952392578,6598152,0.0,0.0,-0.891715657838954
88,88,88,88,88,88,2023-10-27 00:00:00+08:00,37.37777498382081,38.09565800009653,37.23420057137077,37.95208358764648,3626479,0.0,0.0,1.9280233572884997
89,89,89,89,89,89,2023-10-30 00:00:00+08:00,37.90422219924087,38.19137832985814,37.71278964728519,38.143516540527344,2628821,0.0,0.0,0.5044069647421878
90,90,90,90,90,90,2023-10-31 00:00:00+08:00,38.14351384816689,38.430669958515246,37.7127869853276,37.85636138916016,4675179,0.0,0.0,-0.7528282062354674
91,91,91,91,91,91,2023-11-01 00:00:00+08:00,37.95208130972348,38.14351384816689,37.37777274036839,37.85636138916016,2940748,0.0,0.0,0.0
92,92,92,92,92,92,2023-11-02 00:00:00+08:00,38.28709298575603,38.71782351211413,38.19137671382833,38.57424545288086,3477770,0.0,0.0,1.8963366720348818
93,93,93,93,93,93,2023-11-03 00:00:00+08:00,39.00497647587701,39.53142328086589,38.66996586852275,39.10069274902344,3547342,0.0,0.0,1.3647636913226124
94,94,94,94,94,94,2023-11-06 00:00:00+08:00,39.29212951660156,39.43570757974561,38.95711890438788,39.29212951660156,3079764,0.0,0.0,0.48959942681041646
95,95,95,95,95,95,2023-11-07 00:00:00+08:00,38.52638903750649,39.1485557868477,37.7127897357605,37.80850601196289,4878863,0.0,0.0,-3.775879604621113
96,96,96,96,96,96,2023-11-08 00:00:00+08:00,37.99994057953872,38.1435149876604,37.377773856986266,37.56921005249024,6531590,0.0,0.0,-0.6329156708729355
97,97,97,97,97,97,2023-11-09 00:00:00+08:00,37.80850332010029,37.90421958948794,37.23419840109111,37.5213508605957,3980491,0.0,0.0,-0.12738940166074908
98,98,98,98,98,98,2023-11-10 00:00:00+08:00,37.282059205842565,37.52135354779105,36.99490672577276,37.13848114013672,2729010,0.0,0.0,-1.0204049472564924
99,99,99,99,99,99,2023-11-13 00:00:00+08:00,37.37777555562558,37.66492803626036,37.13848121320629,37.47349548339844,3284989,0.0,0.0,0.9020679709479618
100,100,100,100,100,100,2023-11-14 00:00:00+08:00,37.56920997809246,38.14351491212534,37.47349370620089,37.90422058105469,4001533,0.0,0.0,1.1494126504613567
101,101,101,101,101,101,2023-11-15 00:00:00+08:00,38.81354027824239,39.33998708323127,38.62210408060777,39.10069274902344,7435220,0.0,0.0,3.156567130592247
102,102,102,102,102,102,2023-11-16 00:00:00+08:00,39.00497597923896,39.100692251166656,38.38280925768373,38.57424545288086,4413516,0.0,0.0,-1.3463886676425396
103,103,103,103,103,103,2023-11-17 00:00:00+08:00,37.95208406220579,38.57424715995261,37.760647858536814,38.47853088378906,4958511,0.0,0.0,-0.248130761776566
104,104,104,104,104,104,2023-11-20 00:00:00+08:00,38.66996699843871,38.81354141235352,38.38281086792534,38.81354141235352,3086044,0.0,0.0,0.8706427217199275
105,105,105,105,105,105,2023-11-21 00:00:00+08:00,38.81353987265462,39.43570659563028,38.7178236005084,38.90925979614258,3618703,0.0,0.0,0.2466107969178788
106,106,106,106,106,106,2023-11-22 00:00:00+08:00,38.765683835269485,39.00497817993164,38.57424762927137,39.00497817993164,2708934,0.0,0.0,0.24600412418678275
107,107,107,107,107,107,2023-11-23 00:00:00+08:00,38.62210464083237,39.339987653868974,38.47853022903014,39.29212951660156,2901344,0.0,0.0,0.7361915070052794
108,108,108,108,108,108,2023-11-24 00:00:00+08:00,38.71782351211413,39.00497597923896,38.57424545288086,38.57424545288086,2258744,0.0,0.0,-1.8270429028729107
109,109,109,109,109,109,2023-11-27 00:00:00+08:00,38.66996602708356,38.81354043739191,38.3828099037833,38.43067169189453,3991360,0.0,0.0,-0.3722010872816872
110,110,110,110,110,110,2023-11-28 00:00:00+08:00,38.47853080913353,38.47853080913353,38.095658402538426,38.143516540527344,5374100,0.0,0.0,-0.7472030509103833
111,111,111,111,111,111,2023-11-29 00:00:00+08:00,38.28709478708728,38.334952925302765,37.28205927919463,37.47349548339844,6262946,0.0,0.0,-1.756579146070636
112,112,112,112,112,112,2023-11-30 00:00:00+08:00,37.234201140979145,37.80850610224869,37.186339351421765,37.47349548339844,9697223,0.0,0.0,0.0
113,113,113,113,113,113,2023-12-01 00:00:00+08:00,37.47349370620089,38.38280924319599,37.04276318000537,37.90422058105469,6795002,0.0,0.0,1.1494126504613567
114,114,114,114,114,114,2023-12-04 00:00:00+08:00,38.28709420137175,38.62210481509702,37.85636366133795,37.95208358764648,4689060,0.0,0.0,0.12627355439069898
115,115,115,115,115,115,2023-12-05 00:00:00+08:00,37.85636366133795,38.47853040264698,37.66492746006273,37.95208358764648,4929840,0.0,0.0,0.0
116,116,116,116,116,116,2023-12-06 00:00:00+08:00,38.09565847645111,38.66996708745804,37.99994220028756,38.47853088378906,3913328,0.0,0.0,1.3871367429058479
117,117,117,117,117,117,2023-12-07 00:00:00+08:00,37.9042196213344,38.38280827135802,37.37777283657673,38.19137573242188,4782435,0.0,0.0,-0.7462736876166942
118,118,118,118,118,118,2023-12-08 00:00:00+08:00,38.09565847645111,38.66996708745804,37.95208406220579,38.47853088378906,5275343,0.0,0.0,0.7518848060857009
119,119,119,119,119,119,2023-12-11 00:00:00+08:00,37.80850495683397,38.28709362717364,37.42563256002552,37.76064682006836,3973078,0.0,0.0,-1.865674305208842
120,120,120,120,120,120,2023-12-12 00:00:00+08:00,37.52135184214668,37.9520823683422,37.32991564702181,37.90422058105469,5383785,0.0,0.0,0.38022060816507164
121,121,121,121,121,121,2023-12-13 00:00:00+08:00,37.66492689519536,38.0477992920038,37.52135248489852,37.76064682006836,3389452,0.0,0.0,-0.37878040699796944
122,122,122,122,122,122,2023-12-14 00:00:00+08:00,37.80850647979444,38.38281144679885,37.66492841237237,38.33495330810547,9576558,0.0,0.0,1.520912739587632
123,123,123,123,123,123,2023-12-15 00:00:00+08:00,39.19641106774712,39.91429404096102,38.86139682277566,39.53142166137695,10736226,0.0,0.0,3.1210898932241715
124,124,124,124,124,124,2023-12-18 00:00:00+08:00,39.3399882189732,39.57928256008943,38.957119463992335,39.48356628417969,4587530,0.0,0.0,-0.12105655497844925
125,125,125,125,125,125,2023-12-19 00:00:00+08:00,39.05283307739474,39.4835635923064,38.9092586733186,39.1964111328125,2516416,0.0,0.0,-0.7272776458448815
126,126,126,126,126,126,2023-12-20 00:00:00+08:00,39.53142393916281,39.53142393916281,38.765682787214594,38.95711898803711,5578259,0.0,0.0,-0.610495037325165
127,127,127,127,127,127,2023-12-21 00:00:00+08:00,38.62210367702044,38.957117932215695,38.52638740487422,38.90925979614258,3614332,0.0,0.0,-0.12285095288804282
128,128,128,128,128,128,2023-12-22 00:00:00+08:00,38.90926141395828,39.67500257699216,38.81354148649036,39.148555755615234,8672294,0.0,0.0,0.6150103104669791
129,129,129,129,129,129,2023-12-27 00:00:00+08:00,39.33998773299759,39.72286013459063,39.05283525747374,39.62714385986328,3490696,0.0,0.0,1.2224923627722761
130,130,130,130,130,130,2023-12-28 00:00:00+08:00,39.72286061187379,40.20144929394456,39.33998820568043,40.15359115600586,4218901,0.0,0.0,1.3285017411406086
131,131,131,131,131,131,2023-12-29 00:00:00+08:00,40.10573074408636,40.24930514976185,39.72285835960172,40.05786895751953,2945007,0.0,0.0,-0.2383901308214864
132,132,132,132,132,132,2024-01-02 00:00:00+08:00,40.201449307528414,40.24930744548328,39.244271943063445,39.48356628417969,2782895,0.0,0.0,-1.433682540498793
133,133,133,133,133,133,2024-01-03 00:00:00+08:00,39.05283405578663,39.77071704817735,39.05283405578663,39.57928085327149,3498817,0.0,0.0,0.24241622046727862
134,134,134,134,134,134,2024-01-04 00:00:00+08:00,39.339986596669625,39.675000851222165,39.100692265421415,39.24427032470703,2800255,0.0,0.0,-0.8464290440405198
135,135,135,135,135,135,2024-01-05 00:00:00+08:00,39.00497542184896,39.38784780677187,38.86139736466745,39.052833557128906,2731319,0.0,0.0,-0.48780819720732893
136,136,136,136,136,136,2024-01-08 00:00:00+08:00,39.14855412784987,39.62714279126446,38.76568173658151,38.90925979614258,3271763,0.0,0.0,-0.3676398046157159
137,137,137,137,137,137,2024-01-09 00:00:00+08:00,39.148555104799335,39.57928199154784,39.1006933161901,39.29212951660156,3236814,0.0,0.0,0.9840066926612101
138,138,138,138,138,138,2024-01-10 00:00:00+08:00,39.052833557128906,39.43570594205183,38.957117286569016,39.052833557128906,2636087,0.0,0.0,-0.6090175371420092
139,139,139,139,139,139,2024-01-11 00:00:00+08:00,39.38784732292231,39.674999782416215,39.05283307739474,39.1964111328125,3323674,0.0,0.0,0.3676495726579132
140,140,140,140,140,140,2024-01-12 00:00:00+08:00,39.14855412784987,39.33998667214232,38.81353987265462,38.90925979614258,2901998,0.0,0.0,-0.732595991242524
141,141,141,141,141,141,2024-01-15 00:00:00+08:00,39.19641324206675,39.339987653868974,38.86139897851124,39.29212951660156,2280159,0.0,0.0,0.9840066926612101
142,142,142,142,142,142,2024-01-16 00:00:00+08:00,39.05283584345411,39.38785011271029,38.47853088378906,38.47853088378906,3516234,0.0,0.0,-2.0706402091765996
143,143,143,143,143,143,2024-01-17 00:00:00+08:00,38.287094127559925,38.47853032846609,36.85132809777642,36.947044372558594,9864844,0.0,0.0,-3.9801065062899266
144,144,144,144,144,144,2024-01-18 00:00:00+08:00,36.99490559553213,37.76064673610455,36.80346939755357,37.42563247680664,5674020,0.0,0.0,1.2953352896707182
145,145,145,145,145,145,2024-01-19 00:00:00+08:00,37.61706703112977,37.99993941035749,36.851325924015946,37.186336517333984,4252461,0.0,0.0,-0.6393905557132595
146,146,146,146,146,146,2024-01-22 00:00:00+08:00,37.32991470477244,37.52135089506524,36.13344307961948,36.51631546020508,5045299,0.0,0.0,-1.8017936690713943
147,147,147,147,147,147,2024-01-23 00:00:00+08:00,36.70774850587527,37.37777335547837,36.56417409967997,37.042762756347656,5355499,0.0,0.0,1.4416769312782796
148,148,148,148,148,148,2024-01-24 00:00:00+08:00,36.94704325677208,38.047798640233765,36.65989078975564,37.90422058105469,6711430,0.0,0.0,2.32557660553927
149,149,149,149,149,149,2024-01-25 00:00:00+08:00,38.19137840395654,38.66996708745804,37.61706979294961,38.47853088378906,6130296,0.0,0.0,1.515161884166072
150,150,150,150,150,150,2024-01-26 00:00:00+08:00,38.66996708745804,39.00497770537234,38.28709468012008,38.47853088378906,3719340,0.0,0.0,0.0
151,151,151,151,151,151,2024-01-29 00:00:00+08:00,38.71782345320766,39.67500077639528,38.71782345320766,39.57928085327149,6489141,0.0,0.0,2.8606860610319584
152,152,152,152,152,152,2024-01-30 00:00:00+08:00,39.48356349300754,39.48356349300754,38.76568052040741,38.86139678955078,5352638,0.0,0.0,-1.8137875379344415
153,153,153,153,153,153,2024-01-31 00:00:00+08:00,38.76568392892653,38.86140020648587,38.04780089320566,38.66996765136719,5551652,0.0,0.0,-0.4925945899995732
154,154,154,154,154,154,2024-02-01 00:00:00+08:00,38.66996489319831,39.05283362746916,38.191376236853486,38.71782302856445,2980145,0.0,0.0,0.12375334168548413
155,155,155,155,155,155,2024-02-02 00:00:00+08:00,39.14855412784987,39.62714279126446,38.57424554094733,38.90925979614258,3553665,0.0,0.0,0.49444093857469174
156,156,156,156,156,156,2024-02-05 00:00:00+08:00,38.71782513641031,39.24427195678169,38.38281086792534,38.81354141235352,4096607,0.0,0.0,-0.24600412418677164
157,157,157,157,157,157,2024-02-06 00:00:00+08:00,39.10069339483741,39.72286013459063,38.909260845382725,39.62714385986328,6370459,0.0,0.0,2.0961819455382225
158,158,158,158,158,158,2024-02-07 00:00:00+08:00,40.05786854356106,40.10573032963328,39.57927989357184,39.86643600463867,5102272,0.0,0.0,0.6038591769863988
159,159,159,159,159,159,2024-02-08 00:00:00+08:00,40.05787066690557,40.34502679319367,39.1006933161901,39.29212951660156,4613776,0.0,0.0,-1.4405764487457229
160,160,160,160,160,160,2024-02-09 00:00:00+08:00,38.8613984148156,39.29212894665806,38.47852967088813,39.10069274902344,2537167,0.0,0.0,-0.48721402971361183
161,161,161,161,161,161,2024-02-14 00:00:00+08:00,39.10069178534508,39.43570603578433,38.23923439423348,39.38784790039063,3967567,0.0,0.0,0.7343991402156691
162,162,162,162,162,162,2024-02-15 00:00:00+08:00,39.38784790039063,39.579280441965416,38.95711737916398,39.38784790039063,3009336,0.0,0.0,0.0
163,163,163,163,163,163,2024-02-16 00:00:00+08:00,39.72285901473211,40.584320068359375,39.4357065473036,40.584320068359375,8399523,0.0,0.0,3.0376682955477685
164,164,164,164,164,164,2024-02-19 00:00:00+08:00,40.63217819053077,40.63217819053077,39.770717137197,39.9142951965332,3475773,0.0,0.0,-1.6509451697049426
165,165,165,165,165,165,2024-02-20 00:00:00+08:00,40.01001365064202,40.345027923583984,39.62714489043368,40.345027923583984,3211948,0.0,0.0,1.0791440132661867
166,166,166,166,166,166,2024-02-21 00:00:00+08:00,39.91429561031761,41.25434168886672,39.818575685987255,40.77575302124024,10071845,0.0,0.0,1.0676039150897987
167,167,167,167,167,167,2024-02-22 00:00:00+08:00,40.82361480907629,40.967189218559184,40.29716435361375,40.77575302124024,4253901,0.0,0.0,0.0
