,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
15,15,15,15,15,15,2023-07-11 00:00:00+08:00,5.015488766158591,5.127358294998635,4.959554001738568,5.071423530578613,93412646,0.0,0.0,1.115243402842414
16,16,16,16,16,16,2023-07-12 00:00:00+08:00,5.127358213675036,5.239227740740749,5.108713292497416,5.164648056030273,86750243,0.0,0.0,1.8382319064766506
17,17,17,17,17,17,2023-07-13 00:00:00+08:00,5.146003148088574,5.425677411002186,5.146003148088574,5.407032489776611,141661507,0.0,0.0,4.693145227259543
18,18,18,18,18,18,2023-07-14 00:00:00+08:00,5.434999790950462,5.584159164641179,5.434999790950462,5.462967395782471,150383998,0.0,0.0,1.0344843703384177
19,19,19,19,19,19,2023-07-18 00:00:00+08:00,5.444322444887902,5.47228960504,5.360420075371618,5.388387680053711,62666666,0.0,0.0,-1.3651869089743585
20,20,20,20,20,20,2023-07-19 00:00:00+08:00,5.407032559361015,5.481612245223098,5.388387637895493,5.472289562225342,58914254,0.0,0.0,1.5570869646631458
21,21,21,21,21,21,2023-07-20 00:00:00+08:00,5.444322220341917,5.556191745396345,5.4163546168133205,5.425677299499512,63485947,0.0,0.0,-0.8517872125698545
22,22,22,22,22,22,2023-07-21 00:00:00+08:00,5.453644752502441,5.462967435691216,5.360420143264707,5.453644752502441,41065584,0.0,0.0,0.5154647329561834
23,23,23,23,23,23,2023-07-24 00:00:00+08:00,5.407032714330607,5.472289719065249,5.332452581801009,5.3697428703308105,65136779,0.0,0.0,-1.5384552162685639
24,24,24,24,24,24,2023-07-25 00:00:00+08:00,5.500256876081711,5.537546717042539,5.341774829733209,5.360419750213623,110458516,0.0,0.0,-0.17362321329574826
25,25,25,25,25,25,2023-07-26 00:00:00+08:00,5.341775052024119,5.407032498686155,5.248550445742632,5.323130130767822,91911486,0.0,0.0,-0.6956473780680095
26,26,26,26,26,26,2023-07-27 00:00:00+08:00,5.341775091845725,5.416354777426888,5.2858403276598525,5.313807487487793,71515565,0.0,0.0,-0.17513461161026145
27,27,27,27,27,27,2023-07-28 00:00:00+08:00,5.313807192761628,5.313807192761628,5.257872431678133,5.285840034484863,70245460,0.0,0.0,-0.5263166395994445
28,28,28,28,28,28,2023-07-31 00:00:00+08:00,5.285839924235485,5.323129764180042,5.192615324374092,5.304484844207764,113099250,0.0,0.0,0.35273125182111453
29,29,29,29,29,29,2023-08-01 00:00:00+08:00,5.295162666636744,5.4816123286599385,5.285840428027083,5.379065036773682,96511137,0.0,0.0,1.4059837054178015
30,30,30,30,30,30,2023-08-02 00:00:00+08:00,5.379065018635961,5.388387701744185,5.192615801771455,5.220582962036133,111049301,0.0,0.0,-2.946275489403727
31,31,31,31,31,31,2023-08-03 00:00:00+08:00,5.220582673970283,5.267195197879382,5.090068229366769,5.108713150024414,111115335,0.0,0.0,-2.142860535408242
32,32,32,32,32,32,2023-08-04 00:00:00+08:00,5.136680896528838,5.257872661918368,5.136680896528838,5.164648056030273,94149971,0.0,0.0,1.0948922823273533
33,33,33,33,33,33,2023-08-07 00:00:00+08:00,5.183292897912399,5.332452265051468,5.173970659731197,5.257872581481934,97114073,0.0,0.0,1.805050885177173
34,34,34,34,34,34,2023-08-08 00:00:00+08:00,5.239227653457224,5.407032385790218,5.239227653457224,5.341774940490723,123022320,0.0,0.0,1.59574728578038
35,35,35,35,35,35,2023-08-09 00:00:00+08:00,5.295162556738636,5.407032529442755,5.295162556738636,5.397709846496582,73552551,0.0,0.0,1.0471221013426124
36,36,36,36,36,36,2023-08-10 00:00:00+08:00,5.42567726074461,5.574836626418422,5.397709657415784,5.509579181671143,172281929,0.0,0.0,2.072533321648806
37,37,37,37,37,37,2023-08-11 00:00:00+08:00,5.518902088154141,5.518902088154141,5.453644640759821,5.472289562225342,85778244,0.0,0.0,-0.6768142940907884
38,38,38,38,38,38,2023-08-14 00:00:00+08:00,5.369742798164022,5.453644723770959,5.360420115024362,5.379065036773682,91410966,0.0,0.0,-1.7035744251396978
39,39,39,39,39,39,2023-08-15 00:00:00+08:00,5.351097106933594,5.407032313314827,5.332452186316507,5.351097106933594,46095725,0.0,0.0,-0.5199403548551085
40,40,40,40,40,40,2023-08-16 00:00:00+08:00,5.239227621367768,5.295162383626182,5.173970620997941,5.267195224761963,91545844,0.0,0.0,-1.56793794795681
41,41,41,41,41,41,2023-08-17 00:00:00+08:00,5.183292606602757,5.248550048323512,5.164647686758249,5.229905128479004,91489178,0.0,0.0,-0.707968751711574
42,42,42,42,42,42,2023-08-18 00:00:00+08:00,5.285839888012529,5.3604195673905615,5.220582446291773,5.229905128479004,83533704,0.0,0.0,0.0
43,43,43,43,43,43,2023-08-21 00:00:00+08:00,5.19261577252597,5.220582932633133,5.118035641670216,5.146003246307373,74959029,0.0,0.0,-1.6042715902196858
44,44,44,44,44,44,2023-08-22 00:00:00+08:00,5.127358213675036,5.22058281956313,5.099390609643614,5.164648056030273,77683679,0.0,0.0,0.36231632260006474
45,45,45,45,45,45,2023-08-23 00:00:00+08:00,5.146003126464325,5.304485178480742,5.146003126464325,5.248550415039063,97215801,0.0,0.0,1.624551336287583
46,46,46,46,46,46,2023-08-24 00:00:00+08:00,5.295162053695104,5.304484735755616,5.220582375330799,5.239227294921875,49969511,0.0,0.0,-0.17763228663050246
47,47,47,47,47,47,2023-08-25 00:00:00+08:00,5.220583074400985,5.285840523973126,5.201938152313232,5.201938152313232,42395103,0.0,0.0,-0.7117298126154026
48,48,48,48,48,48,2023-08-28 00:00:00+08:00,5.295162423266701,5.379064789547416,5.248550343300732,5.257872581481934,76650724,0.0,0.0,1.0752613262775546
49,49,49,49,49,49,2023-08-29 00:00:00+08:00,5.313807192761628,5.341774795568358,5.257872431678133,5.285840034484863,55702449,0.0,0.0,0.5319157619267934
50,50,50,50,50,50,2023-08-30 00:00:00+08:00,5.28583981616454,5.31380697328618,5.201937455739722,5.239227294921875,84311212,0.0,0.0,-0.8818416610961832
51,51,51,51,51,51,2023-08-31 00:00:00+08:00,5.276517391204834,5.295162311704393,5.118035344693599,5.276517391204834,163142923,0.0,0.0,0.7117480151911382
52,52,52,52,52,52,2023-09-04 00:00:00+08:00,5.388387637895493,5.546869248087426,5.369742716429972,5.472289562225342,249145282,0.0,0.0,3.7102534968771472
53,53,53,53,53,53,2023-09-05 00:00:00+08:00,5.425677663964709,5.537547196533876,5.416354980652275,5.44432258605957,120821780,0.0,0.0,-0.5110653566073098
54,54,54,54,54,54,2023-09-06 00:00:00+08:00,5.490934596197535,5.528224439892628,5.379065065112254,5.453644752502441,144622263,0.0,0.0,0.17122729771268386
55,55,55,55,55,55,2023-09-07 00:00:00+08:00,5.4816123739172005,5.6400944323598745,5.444322530110689,5.61212682723999,206998118,0.0,0.0,2.9059845649980875
56,56,56,56,56,56,2023-09-11 00:00:00+08:00,5.593481540679932,5.640094064664254,5.537546778616729,5.593481540679932,216237217,0.0,0.0,-0.33223209549646526
57,57,57,57,57,57,2023-09-12 00:00:00+08:00,5.728275022592823,5.728275022592823,5.301804396063276,5.321189403533936,325423246,0.22907,0.0,-4.868026025753114
58,58,58,58,58,58,2023-09-13 00:00:00+08:00,5.437499910532928,5.515039940415567,5.253342108474144,5.321189403533936,196564083,0.0,0.0,0.0
59,59,59,59,59,59,2023-09-14 00:00:00+08:00,5.340574925525834,5.631350040435791,5.330882190607982,5.631350040435791,208643635,0.0,0.0,5.828784006370258
60,60,60,60,60,60,2023-09-15 00:00:00+08:00,5.72827507873911,5.834892851960281,5.592580025114463,5.631350040435791,229087382,0.0,0.0,0.0
61,61,61,61,61,61,2023-09-18 00:00:00+08:00,5.592579988153889,5.6216577305402335,5.476269942958583,5.573194980621338,134281940,0.0,0.0,-1.032701916891543
62,62,62,62,62,62,2023-09-19 00:00:00+08:00,5.573195046675216,5.621657797168495,5.495655015626002,5.563502311706543,91481534,0.0,0.0,-0.17391584088655154
63,63,63,63,63,63,2023-09-20 00:00:00+08:00,5.563502282535948,5.689505063417783,5.544117274875284,5.631350040435791,120944389,0.0,0.0,1.2195147036514253
64,64,64,64,64,64,2023-09-21 00:00:00+08:00,5.611965327128354,5.718583105941735,5.5731953097735,5.592580318450928,101287530,0.0,0.0,-0.6884622995636636
65,65,65,65,65,65,2023-09-22 00:00:00+08:00,5.563502282535948,5.631350040435791,5.495654986811144,5.631350040435791,84943658,0.0,0.0,0.6932349609169774
66,66,66,66,66,66,2023-09-25 00:00:00+08:00,5.573195243607268,5.621657995813006,5.573195243607268,5.602272987365723,63914684,0.0,0.0,-0.5163424908997127
67,67,67,67,67,67,2023-09-26 00:00:00+08:00,5.592580054437519,5.670120085486733,5.54411730394424,5.563502311706543,106175995,0.0,0.0,-0.6920525962696877
68,68,68,68,68,68,2023-09-27 00:00:00+08:00,5.5635022174401545,5.689504996847693,5.5635022174401545,5.641042709350586,63814831,0.0,0.0,1.393733538689923
69,69,69,69,69,69,2023-09-28 00:00:00+08:00,5.776738133037617,5.834893159080606,5.689505362885603,5.718583106994629,142248909,0.0,0.0,1.3745756172969914
70,70,70,70,70,70,2023-09-29 00:00:00+08:00,5.767045397609588,5.776738133037617,5.699198098313633,5.718583106994629,64227667,0.0,0.0,0.0
71,71,71,71,71,71,2023-10-03 00:00:00+08:00,5.602272865490385,5.611965138415647,5.369652307008494,5.427807331085205,135814676,0.0,0.0,-5.084752122492797
72,72,72,72,72,72,2023-10-04 00:00:00+08:00,5.379344969720308,5.408422250279855,5.253342188162165,5.311497211456299,72372948,0.0,0.0,-2.1428564526009386
73,73,73,73,73,73,2023-10-05 00:00:00+08:00,5.195187164868032,5.33088221922101,5.185494429898156,5.311497211456299,49866603,0.0,0.0,0.0
74,74,74,74,74,74,2023-10-06 00:00:00+08:00,5.311497540320943,5.359960293820842,5.282419795785989,5.330882549285889,31587101,0.0,0.0,0.36496936848198214
75,75,75,75,75,75,2023-10-09 00:00:00+08:00,5.42780751255984,5.563502573275693,5.42780751255984,5.466577529907227,109542515,0.0,0.0,2.545450577212871
76,76,76,76,76,76,2023-10-10 00:00:00+08:00,5.573195342789879,5.602273087065812,5.485962572137147,5.52473258972168,93673605,0.0,0.0,1.0638294160522088
77,77,77,77,77,77,2023-10-11 00:00:00+08:00,5.611965210765834,5.641042954266586,5.495655161112928,5.544117450714111,108864526,0.0,0.0,0.3508741948614169
78,78,78,78,78,78,2023-10-12 00:00:00+08:00,5.563502237091563,5.573194971930242,5.340574881902388,5.447192192077637,217597279,0.0,0.0,-1.7482540638454558
79,79,79,79,79,79,2023-10-13 00:00:00+08:00,5.45688533782959,5.4956553557536845,5.418115319905496,5.45688533782959,103641549,0.0,0.0,0.1779475628939764
80,80,80,80,80,80,2023-10-16 00:00:00+08:00,5.524732407203362,5.592580166822369,5.456885109759406,5.485962390899658,102649149,0.0,0.0,0.5328507247255754
81,81,81,81,81,81,2023-10-17 00:00:00+08:00,5.51504031641308,5.534425325205346,5.418115272451747,5.52473258972168,93626252,0.0,0.0,0.706716453002576
82,82,82,82,82,82,2023-10-18 00:00:00+08:00,5.553810381846837,5.611965408724675,5.515040363928279,5.582888126373291,87287059,0.0,0.0,1.0526398464932862
83,83,83,83,83,83,2023-10-19 00:00:00+08:00,5.524732555928307,5.553810300026378,5.42780751255984,5.466577529907227,99122480,0.0,0.0,-2.083340984688886
84,84,84,84,84,84,2023-10-20 00:00:00+08:00,5.456884926916315,5.515039949423279,5.427807184575316,5.447192192077637,76363436,0.0,0.0,-0.3546156205328499
85,85,85,85,85,85,2023-10-24 00:00:00+08:00,5.369652352199948,5.389037360388664,5.272727311256367,5.359960079193115,96718947,0.0,0.0,-1.6014142664433906
86,86,86,86,86,86,2023-10-25 00:00:00+08:00,5.379345269231141,5.389037542565622,5.0788769388861015,5.146724700927734,192167444,0.0,0.0,-3.9783016126023307
87,87,87,87,87,87,2023-10-26 00:00:00+08:00,5.146724634458162,5.185494651645508,5.078876873292779,5.156417369842529,93655106,0.0,0.0,0.1883269356343753
88,88,88,88,88,88,2023-10-27 00:00:00+08:00,5.166109495727008,5.21457224691668,5.117647206712383,5.175802230834961,93114207,0.0,0.0,0.375936616492778
89,89,89,89,89,89,2023-10-30 00:00:00+08:00,5.088569339702498,5.1370320897125366,4.933489279150433,5.001336574554443,199434791,0.0,0.0,-3.3707944874928675
90,90,90,90,90,90,2023-10-31 00:00:00+08:00,5.069184294080184,5.069184294080184,4.778408720552818,4.94318151473999,214530929,0.0,0.0,-1.1627903650862415
91,91,91,91,91,91,2023-11-01 00:00:00+08:00,4.9528742867194415,5.020721582123452,4.923796544278411,5.001336574554443,68670483,0.0,0.0,1.176470247775474
92,92,92,92,92,92,2023-11-02 00:00:00+08:00,5.059491863092573,5.137032359617702,5.020721845917539,5.030414581298828,80370947,0.0,0.0,0.5814047167376435
93,93,93,93,93,93,2023-11-03 00:00:00+08:00,5.088569707771609,5.137032461287081,5.04979968982926,5.078876972198486,62119255,0.0,0.0,0.9633876118247287
94,94,94,94,94,94,2023-11-06 00:00:00+08:00,5.098262340740643,5.098262340740643,4.875334510971089,4.904411792755127,205996729,0.0,0.0,-3.4351133212789486
95,95,95,95,95,95,2023-11-07 00:00:00+08:00,4.875334299442419,4.952874330402332,4.846256556744931,4.9334893226623535,104238133,0.0,0.0,0.5928851641328503
96,96,96,96,96,96,2023-11-08 00:00:00+08:00,4.885026899059056,4.904411908095994,4.788101853874367,4.826871871948242,120206308,0.0,0.0,-2.161096208810187
97,97,97,97,97,97,2023-11-09 00:00:00+08:00,4.807486534118652,4.826871541829815,4.759023783753227,4.807486534118652,105748497,0.0,0.0,-0.40161285287577675
98,98,98,98,98,98,2023-11-10 00:00:00+08:00,4.788101673126221,4.807486681431386,4.710561639905562,4.788101673126221,90873977,0.0,0.0,-0.4032223669241164
99,99,99,99,99,99,2023-11-13 00:00:00+08:00,4.83656411179542,4.914104609579824,4.78810182062712,4.89471960067749,65951372,0.0,0.0,2.2267264738690784
100,100,100,100,100,100,2023-11-14 00:00:00+08:00,4.962566669747536,4.981951677747524,4.90441164574757,4.923796653747559,66416938,0.0,0.0,0.5940494132910867
101,101,101,101,101,101,2023-11-15 00:00:00+08:00,4.9431816670886,5.078876723235137,4.9431816670886,5.04979944229126,99410256,0.0,0.0,2.559057520131325
102,102,102,102,102,102,2023-11-16 00:00:00+08:00,5.049799508601734,5.088569525152702,4.991644483775281,5.040106773376465,63991346,0.0,0.0,-0.1919416607641944
103,103,103,103,103,103,2023-11-17 00:00:00+08:00,4.972259669523856,4.981951942952277,4.885026897792713,4.952874660491943,107558703,0.0,0.0,-1.730759224096412
104,104,104,104,104,104,2023-11-20 00:00:00+08:00,4.99164463020535,5.049799656737783,4.923796868163312,5.020721912384033,90737248,0.0,0.0,1.3698560238823099
105,105,105,105,105,105,2023-11-21 00:00:00+08:00,5.078876938916466,5.127339692114361,5.001336903539889,5.020721912384033,77929195,0.0,0.0,0.0
106,106,106,106,106,106,2023-11-22 00:00:00+08:00,5.020721699172335,5.069184450312194,4.972259410207524,5.04979944229126,50301023,0.0,0.0,0.5791503774687179
107,107,107,107,107,107,2023-11-23 00:00:00+08:00,5.020721845917539,5.049799589886345,4.962566820154988,5.030414581298828,56415715,0.0,0.0,-0.3838738788334184
108,108,108,108,108,108,2023-11-24 00:00:00+08:00,4.972259374594714,5.030414398240992,4.972259374594714,4.991644382476807,27837807,0.0,0.0,-0.7707157769094142
109,109,109,109,109,109,2023-11-27 00:00:00+08:00,5.030414398240992,5.040106671094516,4.952874366712622,4.991644382476807,31779078,0.0,0.0,0.0
110,110,110,110,110,110,2023-11-28 00:00:00+08:00,5.0013369519841895,5.0013369519841895,4.914104642428118,4.952874660491943,50544596,0.0,0.0,-0.7766923886037391
111,111,111,111,111,111,2023-11-29 00:00:00+08:00,5.020721776336143,5.020721776336143,4.865641709785237,4.914104461669922,86997077,0.0,0.0,-0.7827817475633547
112,112,112,112,112,112,2023-11-30 00:00:00+08:00,4.904411760805181,5.020721811533749,4.865641743895659,4.972259521484375,138755738,0.0,0.0,1.183431493328313
113,113,113,113,113,113,2023-12-01 00:00:00+08:00,4.972259669523856,5.020721961016102,4.943181924888451,4.952874660491943,58119190,0.0,0.0,-0.3898602015577124
114,114,114,114,114,114,2023-12-04 00:00:00+08:00,5.03041461415659,5.059491896140263,4.952874579300044,4.96256685256958,74195698,0.0,0.0,0.19568821627871102
115,115,115,115,115,115,2023-12-05 00:00:00+08:00,4.962566565935511,4.981951573529984,4.7977937702949705,4.8753342628479,85431274,0.0,0.0,-1.757811880690563
116,116,116,116,116,116,2023-12-06 00:00:00+08:00,4.846256468363484,4.855949203144227,4.749331431431221,4.817178726196289,75360464,0.0,0.0,-1.1928522951704212
117,117,117,117,117,117,2023-12-07 00:00:00+08:00,4.749331769854881,4.759024043151234,4.584558964241283,4.710561752319336,132584263,0.0,0.0,-2.2132658955990037
118,118,118,118,118,118,2023-12-08 00:00:00+08:00,4.729946761087108,4.768716778622653,4.681484008080145,4.710561752319336,63143123,0.0,0.0,0.0
119,119,119,119,119,119,2023-12-11 00:00:00+08:00,4.652406791886496,4.710561819013193,4.594251302584727,4.700869083404541,75092341,0.0,0.0,-0.2057646077991082
120,120,120,120,120,120,2023-12-12 00:00:00+08:00,4.729946679701614,4.74933168813584,4.652406645964712,4.720253944396973,44149086,0.0,0.0,0.41236759944807133
121,121,121,121,121,121,2023-12-13 00:00:00+08:00,4.662098818402018,4.700868834433112,4.642713810386471,4.6717915534973145,83694947,0.0,0.0,-1.0266903321416443
122,122,122,122,122,122,2023-12-14 00:00:00+08:00,4.749331503545255,4.76871651122605,4.652406465141278,4.681483745574951,80661578,0.0,0.0,0.20746199753671757
123,123,123,123,123,123,2023-12-15 00:00:00+08:00,4.76871673101184,4.855949500683417,4.76871673101184,4.778409004211426,167038397,0.0,0.0,2.0703961372949387
124,124,124,124,124,124,2023-12-18 00:00:00+08:00,4.700869049882268,4.836564112210242,4.671791767613808,4.768716812133789,72501764,0.0,0.0,-0.2028330364582609
125,125,125,125,125,125,2023-12-19 00:00:00+08:00,4.797793828882981,4.817178836714173,4.720253797558212,4.739638805389404,62029512,0.0,0.0,-0.6097658529522487
126,126,126,126,126,126,2023-12-20 00:00:00+08:00,4.778408821051789,4.836563844545365,4.70086878972702,4.739638805389404,65779619,0.0,0.0,0.0
127,127,127,127,127,127,2023-12-21 00:00:00+08:00,4.662098709190182,4.768716481865644,4.642713701628738,4.749331474304199,43736124,0.0,0.0,0.2045022693242693
128,128,128,128,128,128,2023-12-22 00:00:00+08:00,4.759023849247972,4.865641624214182,4.749331576346523,4.797793865203857,88202575,0.0,0.0,1.0204044750689478
129,129,129,129,129,129,2023-12-27 00:00:00+08:00,4.817178991671226,5.011029538393897,4.797793983216465,4.972259521484375,143122905,0.0,0.0,3.6363724908198947
130,130,130,130,130,130,2023-12-28 00:00:00+08:00,4.9528742867194415,5.040106589692459,4.933489279150433,5.001336574554443,75622094,0.0,0.0,0.5847855073620067
131,131,131,131,131,131,2023-12-29 00:00:00+08:00,4.991644301857457,5.030414316995474,4.943181551847419,5.001336574554443,42864969,0.0,0.0,0.0
132,132,132,132,132,132,2024-01-02 00:00:00+08:00,5.001336756825496,5.078876789927434,4.981951748550012,5.040106773376465,50820946,0.0,0.0,0.7751967547890093
133,133,133,133,133,133,2024-01-03 00:00:00+08:00,5.020721553549465,5.117647053017918,4.981951538632097,5.069184303283691,89394031,0.0,0.0,0.576922894983567
134,134,134,134,134,134,2024-01-04 00:00:00+08:00,5.107954715902263,5.224264769710173,5.069184697966294,5.204879760742188,120549187,0.0,0.0,2.6768696764605027
135,135,135,135,135,135,2024-01-05 00:00:00+08:00,5.175802445251846,5.330882516003189,5.117647418720091,5.272727489471436,150698189,0.0,0.0,1.3035407511426067
136,136,136,136,136,136,2024-01-08 00:00:00+08:00,5.272727159271796,5.379344932324039,5.195187128751996,5.253342151641846,100119160,0.0,0.0,-0.36765294372408386
137,137,137,137,137,137,2024-01-09 00:00:00+08:00,5.166109676768974,5.272727455817554,5.107954650608402,5.214572429656982,90124368,0.0,0.0,-0.7380010832294004
138,138,138,138,138,138,2024-01-10 00:00:00+08:00,5.19518723887582,5.243649527890445,5.156417222794102,5.175802230834961,88916218,0.0,0.0,-0.7434971772857679
139,139,139,139,139,139,2024-01-11 00:00:00+08:00,5.17580247922943,5.17580247922943,5.059491963227312,5.078876972198486,106767570,0.0,0.0,-1.8726615568701588
140,140,140,140,140,140,2024-01-12 00:00:00+08:00,5.0594916054098285,5.156417105586005,5.040106597809601,5.1273393630981445,78482448,0.0,0.0,0.9541950152551326
141,141,141,141,141,141,2024-01-15 00:00:00+08:00,5.127339443885817,5.137032178926171,5.049799412263165,5.117647171020508,67717841,0.0,0.0,-0.189029658293971
142,142,142,142,142,142,2024-01-16 00:00:00+08:00,5.049799361600826,5.166109407867918,5.049799361600826,5.0594916343688965,69404899,0.0,0.0,-1.136372530348051
143,143,143,143,143,143,2024-01-17 00:00:00+08:00,5.020721927455125,5.020721927455125,4.83656411179542,4.89471960067749,176453795,0.0,0.0,-3.2566914939065716
144,144,144,144,144,144,2024-01-18 00:00:00+08:00,4.894719634665061,4.894719634665061,4.720254091157548,4.826871871948242,167943007,0.0,0.0,-1.3861412759958114
145,145,145,145,145,145,2024-01-19 00:00:00+08:00,4.836563733582741,4.865641475749936,4.759023704036931,4.817178726196289,90871451,0.0,0.0,-0.20081630524078076
146,146,146,146,146,146,2024-01-22 00:00:00+08:00,4.826871504549977,4.826871504549977,4.662098709190182,4.749331474304199,144071256,0.0,0.0,-1.4084437333231947
147,147,147,147,147,147,2024-01-23 00:00:00+08:00,4.7687165843244665,4.885026632192125,4.700868825314142,4.797793865203857,99075005,0.0,0.0,1.0204044750689478
148,148,148,148,148,148,2024-01-24 00:00:00+08:00,4.885026818494745,5.13703239399391,4.85594953650642,5.088569641113281,207892939,0.0,0.0,6.060614192249569
149,149,149,149,149,149,2024-01-25 00:00:00+08:00,5.107954439275991,5.563502356440528,5.107954439275991,5.495655059814453,343290739,0.0,0.0,7.999997001359893
150,150,150,150,150,150,2024-01-26 00:00:00+08:00,5.524732523269394,5.621658028239959,5.447192489032991,5.534425258636475,187731510,0.0,0.0,0.7054700194981001
151,151,151,151,151,151,2024-01-29 00:00:00+08:00,5.60227290644724,5.718582955450977,5.553810154941491,5.611965179443359,198079197,0.0,0.0,1.4010473930582634
152,152,152,152,152,152,2024-01-30 00:00:00+08:00,5.544117598513946,5.5925803515821455,5.476270298828546,5.52473258972168,134421087,0.0,0.0,-1.5544036167796094
153,153,153,153,153,153,2024-01-31 00:00:00+08:00,5.505347480391885,5.563502505706669,5.427807446638839,5.4762701988220215,100559105,0.0,0.0,-0.8771898026307845
154,154,154,154,154,154,2024-02-01 00:00:00+08:00,5.447192420392283,5.495655172266881,5.350267378818143,5.418115139007568,124402703,0.0,0.0,-1.0619465019633734
155,155,155,155,155,155,2024-02-02 00:00:00+08:00,5.4375000713647,5.602272870826517,5.418115063320665,5.553810119628906,144839864,0.0,0.0,2.5044683831911607
156,156,156,156,156,156,2024-02-05 00:00:00+08:00,5.456885000101395,5.6895050932490365,5.437499992339092,5.563502311706543,184409698,0.0,0.0,0.17451428602828223
157,157,157,157,157,157,2024-02-06 00:00:00+08:00,5.563502458989595,5.670120235592286,5.495655161112928,5.544117450714111,153092318,0.0,0.0,-0.34842909926796617
158,158,158,158,158,158,2024-02-07 00:00:00+08:00,5.5828880782735455,5.5828880782735455,5.427807545760348,5.52473258972168,121136969,0.0,0.0,-0.34964737245843924
159,159,159,159,159,159,2024-02-08 00:00:00+08:00,5.4956553557536845,5.544117647071268,5.437500328867543,5.45688533782959,68106109,0.0,0.0,-1.2280639974921903
160,160,160,160,160,160,2024-02-09 00:00:00+08:00,5.408422503886147,5.48596253858092,5.350267477865066,5.466577529907227,37705573,0.0,0.0,0.17761399548650303
161,161,161,161,161,161,2024-02-14 00:00:00+08:00,5.350267233859212,5.447192272807286,5.330882226069597,5.4375,50488365,0.0,0.0,-0.5319147080261044
162,162,162,162,162,162,2024-02-15 00:00:00+08:00,5.408422323059635,5.447192339110775,5.379345042108803,5.427807331085205,33724673,0.0,0.0,-0.17825598004220788
163,163,163,163,163,163,2024-02-16 00:00:00+08:00,5.447192308931504,5.553810083568966,5.398730020223599,5.495655059814453,70629360,0.0,0.0,1.250002525710192
164,164,164,164,164,164,2024-02-19 00:00:00+08:00,5.495654922509199,5.708890004281543,5.485962187704757,5.641042709350586,122949242,0.0,0.0,2.6455017273417036
165,165,165,165,165,165,2024-02-20 00:00:00+08:00,5.6604280809516405,5.747660388928591,5.621658063589648,5.718583106994629,147684202,0.0,0.0,1.3745756172969914
166,166,166,166,166,166,2024-02-21 00:00:00+08:00,5.747660094048742,5.834892859725337,5.72827508636228,5.757352828979492,170000767,0.0,0.0,0.677960278962142
167,167,167,167,167,167,2024-02-22 00:00:00+08:00,5.747660454651796,6.106283812613597,5.747660454651796,6.0868988037109375,253618819,0.0,0.0,5.723914870610036
