,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Return (%)
81,2023-12-07 00:00:00-05:00,38.146297454833984,38.66991299803915,37.96206400027529,38.32083596923571,7687100.0,0.0,0.0,-0.17761710969955713
82,2023-12-08 00:00:00-05:00,38.020240783691406,38.18508435682874,37.79722017210901,38.17538571778989,7433400.0,0.0,0.0,-0.33045584906853387
83,2023-12-11 00:00:00-05:00,38.320831298828125,38.42749412229027,37.913573581876896,38.15598774467392,7793000.0,0.0,0.0,0.790606553090667
84,2023-12-12 00:00:00-05:00,38.24325942993164,38.456585090459264,37.991150312082745,38.456585090459264,5695700.0,0.0,0.0,-0.20242741680517318
85,2023-12-13 00:00:00-05:00,39.75592803955078,39.83350235756157,38.14629793029759,38.29174792709428,7994500.0,0.0,0.0,3.955386209668177
86,2023-12-14 00:00:00-05:00,36.74999237060547,40.17287952059216,36.32334103251288,39.96925249047358,26399000.0,0.0,0.0,-7.560974720436375
87,2023-12-15 00:00:00-05:00,34.41312026977539,36.362128742855774,34.248276696022,36.30394800524628,38845300.0,0.0,0.0,-6.358836968628134
88,2023-12-18 00:00:00-05:00,33.4046745300293,34.510082591924174,33.18165392973005,34.3161505093758,23411000.0,0.0,0.0,-2.9304106452439305
89,2023-12-19 00:00:00-05:00,34.335548400878906,34.34524334169817,33.01681451262209,33.385285145857914,16414300.0,0.0,0.0,2.786657508106516
90,2023-12-20 00:00:00-05:00,33.75374984741211,34.51977580172474,33.75374984741211,34.37432952131194,10523500.0,0.0,0.0,-1.6944495735850995
91,2023-12-21 00:00:00-05:00,34.005863189697266,34.180401707096074,33.75375405286959,33.860413192215894,8332500.0,0.0,0.0,0.7469195079802038
92,2023-12-22 00:00:00-05:00,34.190093994140625,34.73310308379151,34.131916958820504,34.17070411499845,5794600.0,0.0,0.0,0.5417618821073722
93,2023-12-26 00:00:00-05:00,34.451900482177734,34.54886836905443,34.112522125475955,34.1222170646903,3900300.0,0.0,0.0,0.7657378423176597
94,2023-12-27 00:00:00-05:00,34.335548400878906,34.577962609780606,34.03495345021978,34.48099840579884,6882000.0,0.0,0.0,-0.33772325958917326
95,2023-12-28 00:00:00-05:00,34.76219177246094,34.8979468197516,34.26766847507312,34.32584920962626,5832800.0,0.0,0.0,1.2425704305078389
96,2023-12-29 00:00:00-05:00,34.8106803894043,34.859162489322145,34.49069187184164,34.61674829078576,4634200.0,0.0,0.0,0.13948665049874354
97,2024-01-02 00:00:00-05:00,35.363380432128906,35.55730880967824,34.500386575615586,34.66522643632186,7584600.0,0.0,0.0,1.5877312265716093
98,2024-01-03 00:00:00-05:00,35.082183837890625,35.55731360549533,34.81068111354508,35.421562243322555,6784000.0,0.0,0.0,-0.7951632191327662
99,2024-01-04 00:00:00-05:00,34.92703628540039,35.21793256816675,34.87855418809715,34.99491196141431,5443600.0,0.0,0.0,-0.4422402926999802
100,2024-01-05 00:00:00-05:00,35.20823669433594,35.39247013877996,34.65553266205704,34.82037252830483,4980000.0,0.0,0.0,0.8051081306692298
101,2024-01-08 00:00:00-05:00,35.57670211791992,35.625187910886936,34.85915824894684,34.95612243698753,6027200.0,0.0,0.0,1.0465318862255435
102,2024-01-09 00:00:00-05:00,35.33428955078125,35.47973953838305,35.13066252729621,35.363381767669715,6096200.0,0.0,0.0,-0.6813800962640948
103,2024-01-10 00:00:00-05:00,35.528221130371094,35.663972477434484,35.29550559224722,35.51852619084376,5345800.0,0.0,0.0,0.5488481077598362
104,2024-01-11 00:00:00-05:00,35.111270904541016,35.46034793506969,34.88825029035815,35.30520299916218,6882000.0,0.0,0.0,-1.1735747317606404
105,2024-01-12 00:00:00-05:00,34.97551727294922,35.47973920658745,34.956123694853886,35.392469954631856,4096400.0,0.0,0.0,-0.38663833035517126
106,2024-01-16 00:00:00-05:00,34.61674880981445,34.897950172080186,34.384029548193496,34.82037585189081,7465100.0,0.0,0.0,-1.025770284782157
107,2024-01-17 00:00:00-05:00,34.51008224487305,34.96582207943656,34.20948733499866,34.4325079330551,7004100.0,0.0,0.0,-0.30813571062793255
108,2024-01-18 00:00:00-05:00,34.228878021240234,34.36462935650636,33.821624015441834,34.287058750188486,6258100.0,0.0,0.0,-0.8148465762482737
109,2024-01-19 00:00:00-05:00,33.97677230834961,34.316150680289454,33.7537517069396,34.122218596775184,9294800.0,0.0,0.0,-0.7365292918283362
110,2024-01-22 00:00:00-05:00,33.8022346496582,34.30645659984479,33.60830256128691,33.879805265638566,5031600.0,0.0,0.0,-0.5136969960166438
111,2024-01-23 00:00:00-05:00,33.69557189941406,34.05434385947247,33.46285265300376,33.85071683070529,6110200.0,0.0,0.0,-0.3155494047942131
112,2024-01-24 00:00:00-05:00,33.045902252197266,33.92828970499642,32.99741645783341,33.79253465930312,7287600.0,0.0,0.0,-1.928056449542248
113,2024-01-25 00:00:00-05:00,33.84102249145508,33.84102249145508,33.045904242106126,33.38528262940861,12960400.0,0.0,0.0,2.4061084281786993
114,2024-01-26 00:00:00-05:00,33.94767761230469,33.96707118913448,33.60829926514968,33.85071342710227,6182300.0,0.0,0.0,0.3151651841386993
115,2024-01-29 00:00:00-05:00,34.21918487548828,34.228879814681065,33.60830013583658,33.908895036066035,5454500.0,0.0,0.0,0.7997815529071195
116,2024-01-30 00:00:00-05:00,33.98646545410156,34.08343334021388,33.598605006492186,33.94767829965663,6400500.0,0.0,0.0,-0.6800846432593377
117,2024-01-31 00:00:00-05:00,33.75374984741211,34.22887954195252,33.48224346587096,34.16100387130389,13440600.0,0.0,0.0,-0.6847302406416289
118,2024-02-01 00:00:00-05:00,33.95737838745117,33.996165543552,33.41436929887991,33.753751366342,5605700.0,0.0,0.0,0.6032767943105366
119,2024-02-02 00:00:00-05:00,33.307708740234375,33.64709083083796,32.910149610459406,33.64709083083796,5819500.0,0.0,0.0,-1.9131914124939642
120,2024-02-05 00:00:00-05:00,32.599857330322266,33.19134851118637,32.56107387338853,32.910147179472816,6336100.0,0.0,0.0,-2.12518794202452
121,2024-02-06 00:00:00-05:00,32.88106155395508,33.11378081075925,32.4447152592892,32.599860197509614,6444500.0,0.0,0.0,0.8625934180738204
122,2024-02-07 00:00:00-05:00,33.0652961730957,33.22044111676327,32.63864850274671,33.07499481273274,6946600.0,0.0,0.0,0.5603061775797835
123,2024-02-08 00:00:00-05:00,32.72591781616211,32.94893844185044,32.51259213117883,32.94893844185044,5935400.0,0.0,0.0,-1.0263883775816218
124,2024-02-09 00:00:00-05:00,32.81318283081055,32.871363564351334,32.3380494209277,32.61925075128802,6520400.0,0.0,0.0,0.2666541398125055
125,2024-02-12 00:00:00-05:00,33.33679962158203,33.45315739420457,32.56107497252029,32.76470199934645,7862500.0,0.0,0.0,1.5957512974932309
126,2024-02-13 00:00:00-05:00,33.152565002441406,33.608304886806735,32.48350313515911,33.37558562486884,9168800.0,0.0,0.0,-0.5526463884714117
127,2024-02-14 00:00:00-05:00,33.084686279296875,33.44346192924876,33.00711566508217,33.210742688710965,6822200.0,0.0,0.0,-0.20474652003407146
128,2024-02-15 00:00:00-05:00,33.8022346496582,33.879805265638566,33.25922554200797,33.268924180847335,5052500.0,0.0,0.0,2.1688232564875287
129,2024-02-16 00:00:00-05:00,33.85071563720703,34.07373623689079,33.38528085974352,33.705265650960456,7831000.0,0.0,0.0,0.14342539199347915
130,2024-02-20 00:00:00-05:00,33.676177978515625,34.26766917897533,33.627695881532205,33.84102154699554,6695100.0,0.0,0.0,-0.5156099521262836
131,2024-02-21 00:00:00-05:00,35.111270904541016,35.3536850980807,34.4228154826356,34.59735399789994,12107200.0,0.0,0.0,4.261448335796714
132,2024-02-22 00:00:00-05:00,34.936729431152344,35.10157299225434,34.306454800683305,34.936729431152344,7518300.0,0.0,0.0,-0.4971095289122651
133,2024-02-23 00:00:00-05:00,35.033695220947266,35.305197894795256,34.77188748590248,34.79128106245541,4552300.0,0.0,0.0,0.2775468436048367
134,2024-02-26 00:00:00-05:00,34.54887008666992,34.97551771329841,34.21918665279209,34.97551771329841,6997400.0,0.0,0.0,-1.3838823772933218
135,2024-02-27 00:00:00-05:00,35.111270904541016,35.29550805895729,34.64583609681846,34.79128609252109,6158500.0,0.0,0.0,1.6278414213265036
136,2024-02-28 00:00:00-05:00,34.71371078491211,35.22763137584105,34.587654372161964,34.95612497153712,5618800.0,0.0,0.0,-1.1322863268315664
137,2024-02-29 00:00:00-05:00,34.752498626708984,35.17914627194773,34.539172954616106,34.849462823689194,11354100.0,0.0,0.0,0.11173637424477523
138,2024-03-01 00:00:00-05:00,34.78189849853516,34.909302022334245,34.28207202072557,34.51728514062168,4947100.0,0.38,0.0,0.08459786486714194
139,2024-03-04 00:00:00-05:00,35.47773361206055,35.55613549753033,34.56628879463557,34.63489184639135,5248600.0,0.0,0.0,2.0005667992927023
140,2024-03-05 00:00:00-05:00,35.54633712768555,36.25197279905153,35.40913102238349,35.52673572141583,9773800.0,0.0,0.0,0.1933706261374013
141,2024-03-06 00:00:00-05:00,35.938350677490234,35.99715489080186,35.59533544630316,35.59533544630316,5743400.0,0.0,0.0,1.1028240361209196
142,2024-03-07 00:00:00-05:00,36.09516143798828,36.51657854279286,35.967754180115875,36.26176776563363,5659300.0,0.0,0.0,0.43633265729210446
143,2024-03-08 00:00:00-05:00,36.22256851196289,36.34017694857991,35.80114762721676,36.26177132416856,6904700.0,0.0,0.0,0.35297549283301866
144,2024-03-11 00:00:00-04:00,36.44797897338867,36.64398929528859,36.00696042234627,36.34997568173168,5064000.0,0.0,0.0,0.6222928706762998
145,2024-03-12 00:00:00-04:00,36.27157211303711,36.36957914883407,36.04616153858333,36.26177327875049,11600300.0,0.0,0.0,-0.48399627447206495
146,2024-03-13 00:00:00-04:00,36.25197219848633,36.673389341253,36.21276938659634,36.46758018670944,8789100.0,0.0,0.0,-0.0540365730211545
147,2024-03-14 00:00:00-04:00,35.84034729003906,36.34017375527551,35.64433698482057,36.21276649609565,9924900.0,0.0,0.0,-1.1354552138392426
148,2024-03-15 00:00:00-04:00,35.75214385986328,36.19316612454375,35.487530501055,35.82074690785961,17634800.0,0.0,0.0,-0.24610093608187222
149,2024-03-18 00:00:00-04:00,35.869747161865234,36.2421663641275,35.65413919304862,35.8109466879087,7371100.0,0.0,0.0,0.3289405593771333
150,2024-03-19 00:00:00-04:00,36.0755615234375,36.261769262950985,35.77174535399219,35.78154418719364,6947300.0,0.0,0.0,0.5737825824182918
151,2024-03-20 00:00:00-04:00,35.83055114746094,36.389178129197234,35.62473825530607,35.8991541986506,5654600.0,0.0,0.0,-0.6791588699662676
152,2024-03-21 00:00:00-04:00,36.29117202758789,36.43818070594398,35.801148084515575,35.90895395016525,6612800.0,0.0,0.0,1.2855534324081708
153,2024-03-22 00:00:00-04:00,35.96775436401367,36.53618013377619,35.94815295973419,36.53618013377619,5160900.0,0.0,0.0,-0.8911744799213528
154,2024-03-25 00:00:00-04:00,36.11476135253906,36.22256721294555,35.84034915411223,36.016758064125426,5381600.0,0.0,0.0,0.4087188403190112
155,2024-03-26 00:00:00-04:00,35.83055114746094,36.22256804874671,35.791348335756595,36.03636030102991,5883000.0,0.0,0.0,-0.7869640956609691
156,2024-03-27 00:00:00-04:00,36.56558609008789,36.57538492346559,36.03635936163281,36.114761244411824,7988300.0,0.0,0.0,2.0514195821379033
157,2024-03-28 00:00:00-04:00,36.82039642333984,36.94780368717648,36.438178370415706,36.48718001386495,5855300.0,0.0,0.0,0.6968583318319066
158,2024-04-01 00:00:00-04:00,36.4871826171875,36.94780632336404,36.320576269855735,36.94780632336404,4857000.0,0.0,0.0,-0.9049707187321787
159,2024-04-02 00:00:00-04:00,36.8302001953125,36.92820348540447,36.3107722897846,36.33037369552017,7306800.0,0.0,0.0,0.9401043147777122
160,2024-04-03 00:00:00-04:00,36.46757888793945,36.938001398107765,36.45778005460889,36.869398349036494,4792200.0,0.0,0.0,-0.9845759877764593
161,2024-04-04 00:00:00-04:00,36.47738265991211,36.89880354012023,36.21276928825218,36.810599082900254,4348600.0,0.0,0.0,0.02688352852484588
162,2024-04-05 00:00:00-04:00,36.59498596191406,36.70279182091694,35.78154447204561,36.24216814648128,3957500.0,0.0,0.0,0.32240060395340997
163,2024-04-08 00:00:00-04:00,37.02620697021485,37.055610948265766,36.496983966914826,36.60478609114857,5059100.0,0.0,0.0,1.1783609064629275
164,2024-04-09 00:00:00-04:00,37.11441040039063,37.232018832168784,36.94780406325025,37.14381437762806,3782700.0,0.0,0.0,0.23821891949864504
165,2024-04-10 00:00:00-04:00,36.17356872558594,36.467582355071066,35.89915650321131,36.467582355071066,5370200.0,0.0,0.0,-2.534976750687634
166,2024-04-11 00:00:00-04:00,36.06575775146485,36.5459828112414,35.850149780936206,36.36957391079986,4696900.0,0.0,0.0,-0.2980379816515888
167,2024-04-12 00:00:00-04:00,35.75214385986328,36.222566362660544,35.467929096115235,36.06575886172812,4985000.0,0.0,0.0,-0.8695613544646319
168,2024-04-15 00:00:00-04:00,35.54633712768555,36.09516528747975,35.35032680357433,36.046159902512464,3752500.0,0.0,0.0,-0.5756486463704968
169,2024-04-16 00:00:00-04:00,35.03670883178711,35.62473601604717,35.03670883178711,35.57573437378978,5114400.0,0.0,0.0,-1.4337012954887762
170,2024-04-17 00:00:00-04:00,35.69334030151367,35.79134732801505,35.18371871804967,35.18371871804967,4716900.0,0.0,0.0,1.874124287412604
171,2024-04-18 00:00:00-04:00,35.94815444946289,36.006958664738235,35.55613382479876,35.889350234187546,4395500.0,0.0,0.0,0.7138982953030393
172,2024-04-19 00:00:00-04:00,36.80079650878906,36.89880353824289,35.771747000332304,36.036360371978766,6125000.0,0.0,0.0,2.3718660175582773
173,2024-04-22 00:00:00-04:00,36.918399810791016,37.19281574430853,36.47738127996092,36.85959933392608,5174400.0,0.0,0.0,0.3195672734253696
174,2024-04-23 00:00:00-04:00,36.81059646606445,37.19281450731747,36.57538335067033,36.69298803907457,5700300.0,0.0,0.0,-0.29200438068567314
175,2024-04-24 00:00:00-04:00,37.01640701293945,37.14381427773024,36.065759420844586,36.1147610646608,5061400.0,0.0,0.0,0.5591067970461605
176,2024-04-25 00:00:00-04:00,36.908599853515625,37.28101906285711,36.46757759753039,37.21241601621337,3958500.0,0.0,0.0,-0.2912415550924252
177,2024-04-26 00:00:00-04:00,36.57538604736328,36.84979825340073,36.51658182953272,36.67338933849496,5439500.0,0.0,0.0,-0.9028080378958192
178,2024-04-29 00:00:00-04:00,36.967403411865234,36.9968036488812,36.683188658758986,36.810595916804125,3301800.0,0.0,0.0,1.0718064984859277
179,2024-04-30 00:00:00-04:00,36.8302001953125,37.04580818123201,36.29117088404904,36.71259176089909,6200200.0,0.0,0.0,-0.3711464801141484
180,2024-05-01 00:00:00-04:00,37.08501052856445,37.437828350217245,36.51658098510477,36.54598496263306,7489100.0,0.0,0.0,0.6918516106366068
181,2024-05-02 00:00:00-04:00,37.13401412963867,37.6828422965266,36.58518970133676,37.6828422965266,5575100.0,0.0,0.0,0.13213856589435746
182,2024-05-03 00:00:00-04:00,36.66358947753906,37.38882652278522,36.22256720263165,37.3300223066023,6774400.0,0.0,0.0,-1.2668295176958444
183,2024-05-06 00:00:00-04:00,36.80079650878906,36.84979815422302,36.34017655540677,36.72239462381191,5850300.0,0.0,0.0,0.3742324011511533
184,2024-05-07 00:00:00-04:00,37.15361404418945,37.173215449925394,36.54598542071879,36.92820348610495,9499800.0,0.0,0.0,0.958722551877722
185,2024-05-08 00:00:00-04:00,37.06541061401367,37.2516183657824,36.82039864340883,37.085012020292375,7411600.0,0.0,0.0,-0.2374020198166349
186,2024-05-09 00:00:00-04:00,37.56523513793945,37.58483280459415,36.9674053631551,37.04580724553124,5308600.0,0.0,0.0,1.3484931520947763
187,2024-05-10 00:00:00-04:00,37.28807067871094,37.70381435836352,37.15939143769405,37.565234390486296,8898300.0,0.38,0.0,-0.7378217072534388
