,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
24,24,24,24,24,24,2023-07-25 00:00:00+08:00,28.200000762939453,28.5,27.89999961853028,28.100000381469727,14618709,0.0,0.0,1.996374445155391
25,25,25,25,25,25,2023-07-26 00:00:00+08:00,28.14999961853028,29.25,28.14999961853028,29.14999961853028,14546927,0.0,0.0,3.736652038456789
26,26,26,26,26,26,2023-07-27 00:00:00+08:00,29.350000381469727,30.950000762939453,29.299999237060547,30.75,38391274,0.0,0.0,5.48885215234316
27,27,27,27,27,27,2023-07-28 00:00:00+08:00,30.75,30.89999961853028,30.200000762939453,30.799999237060547,19460465,0.0,0.0,0.1625991449123454
28,28,28,28,28,28,2023-07-31 00:00:00+08:00,31.350000381469727,31.450000762939453,29.549999237060547,29.75,19786564,0.0,0.0,-3.409088516460479
29,29,29,29,29,29,2023-08-01 00:00:00+08:00,29.75,29.950000762939453,29.350000381469727,29.64999961853028,11096272,0.0,0.0,-0.3361357360326722
30,30,30,30,30,30,2023-08-02 00:00:00+08:00,29.5,29.89999961853028,28.75,29.14999961853028,11470273,0.0,0.0,-1.6863406625054922
31,31,31,31,31,31,2023-08-03 00:00:00+08:00,29.0,30.14999961853028,28.799999237060547,29.549999237060547,10101085,0.0,0.0,1.372211402280743
32,32,32,32,32,32,2023-08-04 00:00:00+08:00,29.799999237060547,30.049999237060547,29.350000381469727,29.89999961853028,15240022,0.0,0.0,1.1844344856387634
33,33,33,33,33,33,2023-08-07 00:00:00+08:00,29.5,29.950000762939453,29.200000762939453,29.850000381469727,6320610,0.0,0.0,-0.1672215307640612
34,34,34,34,34,34,2023-08-08 00:00:00+08:00,29.5,29.64999961853028,29.049999237060547,29.200000762939453,7022863,0.0,0.0,-2.1775531330772813
35,35,35,35,35,35,2023-08-09 00:00:00+08:00,29.100000381469727,29.100000381469727,28.549999237060547,28.89999961853028,11553328,0.0,0.0,-1.0274011526394622
36,36,36,36,36,36,2023-08-10 00:00:00+08:00,28.799999237060547,29.299999237060547,28.350000381469727,29.100000381469727,13960453,0.0,0.0,0.692044171554973
37,37,37,37,37,37,2023-08-11 00:00:00+08:00,29.39999961853028,29.39999961853028,28.350000381469727,28.600000381469727,7823873,0.0,0.0,-1.7182130358953218
38,38,38,38,38,38,2023-08-14 00:00:00+08:00,28.0,28.299999237060547,27.0,28.200000762939453,11316062,0.0,0.0,-1.3986000461365
39,39,39,39,39,39,2023-08-15 00:00:00+08:00,28.25,28.299999237060547,27.75,27.89999961853028,4361299,0.0,0.0,-1.0638338166410133
40,40,40,40,40,40,2023-08-16 00:00:00+08:00,27.600000381469727,27.799999237060547,27.25,27.5,7436009,0.0,0.0,-1.433690408599908
41,41,41,41,41,41,2023-08-17 00:00:00+08:00,27.0,27.25,26.350000381469727,27.049999237060547,16649837,0.0,0.0,-1.6363664106889164
42,42,42,42,42,42,2023-08-18 00:00:00+08:00,26.700000762939453,26.75,25.75,26.049999237060547,22248016,0.0,0.0,-3.696857775248752
43,43,43,43,43,43,2023-08-21 00:00:00+08:00,26.0,26.14999961853028,25.0,25.39999961853028,13689998,0.0,0.0,-2.49520014421164
44,44,44,44,44,44,2023-08-22 00:00:00+08:00,25.600000381469727,26.299999237060547,25.549999237060547,26.100000381469727,11244601,0.0,0.0,2.7559085568992225
45,45,45,45,45,45,2023-08-23 00:00:00+08:00,26.100000381469727,26.299999237060547,25.5,25.75,8903663,0.0,0.0,-1.3409976105525967
46,46,46,46,46,46,2023-08-24 00:00:00+08:00,26.200000762939453,26.89999961853028,25.89999961853028,26.549999237060547,12843630,0.0,0.0,3.1067931536332027
47,47,47,47,47,47,2023-08-25 00:00:00+08:00,26.450000762939453,26.450000762939453,26.0,26.200000762939453,9841613,0.0,0.0,-1.3182617106539785
48,48,48,48,48,48,2023-08-28 00:00:00+08:00,27.0,27.14999961853028,26.450000762939453,26.5,8198230,0.0,0.0,1.1450352226130667
49,49,49,49,49,49,2023-08-29 00:00:00+08:00,26.850000381469727,27.14999961853028,26.64999961853028,26.850000381469727,5637160,0.0,0.0,1.3207561564895443
50,50,50,50,50,50,2023-08-30 00:00:00+08:00,26.850000381469727,27.200000762939453,26.5,26.600000381469727,8862465,0.0,0.0,-0.9310986832333001
51,51,51,51,51,51,2023-08-31 00:00:00+08:00,26.549999237060547,26.850000381469727,26.350000381469727,26.549999237060547,8010309,0.0,0.0,-0.18797422440645084
52,52,52,52,52,52,2023-09-04 00:00:00+08:00,26.89999961853028,27.39999961853028,26.799999237060547,27.350000381469727,13162752,0.0,0.0,3.0131870711788133
53,53,53,53,53,53,2023-09-05 00:00:00+08:00,27.100000381469727,27.350000381469727,26.25,26.39999961853028,12763340,0.0,0.0,-3.4734945144026197
54,54,54,54,54,54,2023-09-06 00:00:00+08:00,26.39999961853028,26.700000762939453,26.14999961853028,26.450000762939453,7401271,0.0,0.0,0.1893982770138969
55,55,55,55,55,55,2023-09-07 00:00:00+08:00,26.350000381469727,26.350000381469727,25.700000762939453,25.89999961853028,6598120,0.0,0.0,-2.0793993517754794
56,56,56,56,56,56,2023-09-11 00:00:00+08:00,25.600000381469727,25.75,24.75,25.350000381469727,19425538,0.0,0.0,-2.123549209116804
57,57,57,57,57,57,2023-09-12 00:00:00+08:00,25.350000381469727,26.049999237060547,25.100000381469727,25.89999961853028,7638264,0.0,0.0,2.1696222042765445
58,58,58,58,58,58,2023-09-13 00:00:00+08:00,25.89999961853028,26.25,25.799999237060547,25.850000381469727,6089422,0.0,0.0,-0.19304725018135516
59,59,59,59,59,59,2023-09-14 00:00:00+08:00,25.64999961853028,25.89999961853028,25.5,25.64999961853028,7173293,0.0,0.0,-0.773697330708023
60,60,60,60,60,60,2023-09-15 00:00:00+08:00,25.700000762939453,25.950000762939453,25.25,25.64999961853028,9224742,0.0,0.0,0.0
61,61,61,61,61,61,2023-09-18 00:00:00+08:00,25.350000381469727,25.850000381469727,25.049999237060547,25.600000381469727,10123038,0.0,0.0,-0.19492880235535415
62,62,62,62,62,62,2023-09-19 00:00:00+08:00,25.700000762939453,25.799999237060547,25.100000381469727,25.299999237060547,9592230,0.0,0.0,-1.1718794528859933
63,63,63,63,63,63,2023-09-20 00:00:00+08:00,25.299999237060547,25.549999237060547,25.100000381469727,25.14999961853028,7660907,0.0,0.0,-0.5928838855873919
64,64,64,64,64,64,2023-09-21 00:00:00+08:00,25.0,25.14999961853028,24.600000381469727,24.700000762939453,12157361,0.0,0.0,-1.7892598903233137
65,65,65,65,65,65,2023-09-22 00:00:00+08:00,24.600000381469727,25.299999237060547,24.299999237060547,25.200000762939453,14350234,0.0,0.0,2.0242914354489105
66,66,66,66,66,66,2023-09-25 00:00:00+08:00,24.64999961853028,25.100000381469727,23.700000762939453,23.89999961853028,20098025,0.0,0.0,-5.158734543853772
67,67,67,67,67,67,2023-09-26 00:00:00+08:00,23.39999961853028,24.14999961853028,23.39999961853028,23.89999961853028,20374361,0.0,0.0,0.0
68,68,68,68,68,68,2023-09-27 00:00:00+08:00,24.0,24.600000381469727,23.950000762939453,24.200000762939453,10877172,0.0,0.0,1.2552349338808
69,69,69,69,69,69,2023-09-28 00:00:00+08:00,24.0,24.100000381469727,23.0,23.049999237060547,27722232,0.0,0.0,-4.75207227117137
70,70,70,70,70,70,2023-09-29 00:00:00+08:00,23.200000762939453,24.25,23.049999237060547,24.0,19980922,0.0,0.0,4.121478500580644
71,71,71,71,71,71,2023-10-03 00:00:00+08:00,23.700000762939453,23.700000762939453,22.950000762939453,23.049999237060547,28761238,0.0,0.0,-3.9583365122477177
72,72,72,72,72,72,2023-10-04 00:00:00+08:00,22.850000381469727,23.0,22.25,22.350000381469727,27026286,0.0,0.0,-3.036871491367943
73,73,73,73,73,73,2023-10-05 00:00:00+08:00,22.450000762939453,23.0,22.200000762939453,22.299999237060547,29822409,0.0,0.0,-0.2237187631130233
74,74,74,74,74,74,2023-10-06 00:00:00+08:00,22.5,22.850000381469727,22.25,22.5,9138232,0.0,0.0,0.8968644384842461
75,75,75,75,75,75,2023-10-09 00:00:00+08:00,22.64999961853028,22.799999237060547,22.299999237060547,22.549999237060547,13955987,0.0,0.0,0.22221883138020537
76,76,76,76,76,76,2023-10-10 00:00:00+08:00,22.75,23.100000381469727,22.64999961853028,22.700000762939453,17476143,0.0,0.0,0.6651952592192645
77,77,77,77,77,77,2023-10-11 00:00:00+08:00,23.200000762939453,23.200000762939453,22.600000381469727,22.600000381469727,14939602,0.0,0.0,-0.440530300038533
78,78,78,78,78,78,2023-10-12 00:00:00+08:00,22.600000381469727,23.0,22.200000762939453,22.799999237060547,24445751,0.0,0.0,0.8849506735177037
79,79,79,79,79,79,2023-10-13 00:00:00+08:00,22.39999961853028,22.600000381469727,21.5,21.950000762939453,19086784,0.0,0.0,-3.7280636077366758
80,80,80,80,80,80,2023-10-16 00:00:00+08:00,21.799999237060547,21.850000381469727,21.200000762939453,21.299999237060547,12512599,0.0,0.0,-2.961282475107585
81,81,81,81,81,81,2023-10-17 00:00:00+08:00,21.39999961853028,21.600000381469727,20.700000762939453,21.0,17151002,0.0,0.0,-1.4084471727988102
82,82,82,82,82,82,2023-10-18 00:00:00+08:00,20.799999237060547,21.14999961853028,20.39999961853028,20.700000762939453,18097364,0.0,0.0,-1.4285677955264142
83,83,83,83,83,83,2023-10-19 00:00:00+08:00,21.0,21.450000762939453,20.350000381469727,21.39999961853028,21189717,0.0,0.0,3.381636858893655
84,84,84,84,84,84,2023-10-20 00:00:00+08:00,21.049999237060547,21.799999237060547,21.0,21.25,14342738,0.0,0.0,-0.7009328093650846
85,85,85,85,85,85,2023-10-24 00:00:00+08:00,21.25,21.700000762939453,20.89999961853028,21.200000762939453,11850112,0.0,0.0,-0.23529052734374556
86,86,86,86,86,86,2023-10-25 00:00:00+08:00,21.549999237060547,21.799999237060547,21.200000762939453,21.299999237060547,7514364,0.0,0.0,0.47169089869045777
87,87,87,87,87,87,2023-10-26 00:00:00+08:00,21.450000762939453,21.450000762939453,20.950000762939453,21.0,12337809,0.0,0.0,-1.4084471727988102
88,88,88,88,88,88,2023-10-27 00:00:00+08:00,21.25,21.39999961853028,20.950000762939453,21.25,6339048,0.0,0.0,1.1904761904761862
89,89,89,89,89,89,2023-10-30 00:00:00+08:00,21.200000762939453,21.5,21.049999237060547,21.200000762939453,4297642,0.0,0.0,-0.23529052734374556
90,90,90,90,90,90,2023-10-31 00:00:00+08:00,21.100000381469727,21.299999237060547,20.799999237060547,21.0,8541835,0.0,0.0,-0.9433997912352998
91,91,91,91,91,91,2023-11-01 00:00:00+08:00,21.100000381469727,21.14999961853028,20.39999961853028,20.64999961853028,8181676,0.0,0.0,-1.6666684831891376
92,92,92,92,92,92,2023-11-02 00:00:00+08:00,20.950000762939453,21.049999237060547,20.600000381469727,20.64999961853028,7572119,0.0,0.0,0.0
93,93,93,93,93,93,2023-11-03 00:00:00+08:00,20.89999961853028,21.799999237060547,20.75,21.549999237060547,11372946,0.0,0.0,4.358351744097133
94,94,94,94,94,94,2023-11-06 00:00:00+08:00,21.799999237060547,22.850000381469727,21.799999237060547,22.549999237060547,17245408,0.0,0.0,4.640371393982479
95,95,95,95,95,95,2023-11-07 00:00:00+08:00,22.5,22.549999237060547,21.950000762939453,22.049999237060547,9141088,0.0,0.0,-2.2172949752399918
96,96,96,96,96,96,2023-11-08 00:00:00+08:00,22.100000381469727,22.200000762939453,21.549999237060547,21.850000381469727,10498265,0.0,0.0,-0.9070243197771721
97,97,97,97,97,97,2023-11-09 00:00:00+08:00,21.850000381469727,21.850000381469727,21.14999961853028,21.25,11040524,0.0,0.0,-2.745997121256649
98,98,98,98,98,98,2023-11-10 00:00:00+08:00,21.0,21.049999237060547,20.0,20.5,18705889,0.0,0.0,-3.529411764705881
99,99,99,99,99,99,2023-11-13 00:00:00+08:00,20.299999237060547,20.89999961853028,20.299999237060547,20.850000381469727,5953739,0.0,0.0,1.7073189339986694
100,100,100,100,100,100,2023-11-14 00:00:00+08:00,21.049999237060547,21.25,20.850000381469727,21.0,7971438,0.0,0.0,0.7194226176781449
101,101,101,101,101,101,2023-11-15 00:00:00+08:00,21.700000762939453,22.100000381469727,21.450000762939453,21.75,16680080,0.0,0.0,3.571428571428581
102,102,102,102,102,102,2023-11-16 00:00:00+08:00,21.799999237060547,21.89999961853028,21.450000762939453,21.64999961853028,6151060,0.0,0.0,-0.4597718688262975
103,103,103,103,103,103,2023-11-17 00:00:00+08:00,21.14999961853028,21.700000762939453,21.100000381469727,21.39999961853028,7192748,0.0,0.0,-1.154734431431692
104,104,104,104,104,104,2023-11-20 00:00:00+08:00,21.5,21.799999237060547,21.39999961853028,21.64999961853028,8196779,0.0,0.0,1.1682243198898323
105,105,105,105,105,105,2023-11-21 00:00:00+08:00,21.89999961853028,22.200000762939453,21.39999961853028,21.5,10734423,0.0,0.0,-0.6928388968741372
106,106,106,106,106,106,2023-11-22 00:00:00+08:00,21.5,21.600000381469727,21.100000381469727,21.25,6856277,0.0,0.0,-1.1627906976744207
107,107,107,107,107,107,2023-11-23 00:00:00+08:00,21.25,21.25,20.850000381469727,21.25,9179901,0.0,0.0,0.0
108,108,108,108,108,108,2023-11-24 00:00:00+08:00,21.0,21.049999237060547,20.450000762939453,20.75,10729964,0.0,0.0,-2.352941176470591
109,109,109,109,109,109,2023-11-27 00:00:00+08:00,20.75,20.850000381469727,20.14999961853028,20.450000762939453,11423172,0.0,0.0,-1.4457794557134807
110,110,110,110,110,110,2023-11-28 00:00:00+08:00,20.549999237060547,20.549999237060547,19.81999969482422,19.959999084472656,17336916,0.0,0.0,-2.396096137829018
111,111,111,111,111,111,2023-11-29 00:00:00+08:00,19.76000022888184,19.81999969482422,18.739999771118164,19.040000915527344,22813407,0.0,0.0,-4.609209474668763
112,112,112,112,112,112,2023-11-30 00:00:00+08:00,19.100000381469727,19.31999969482422,18.86000061035156,19.15999984741211,13357593,0.0,0.0,0.63024646068639
113,113,113,113,113,113,2023-12-01 00:00:00+08:00,19.34000015258789,19.81999969482422,19.040000915527344,19.600000381469727,20345384,0.0,0.0,2.2964537451029665
114,114,114,114,114,114,2023-12-04 00:00:00+08:00,19.6200008392334,20.549999237060547,19.6200008392334,20.049999237060547,20064846,0.0,0.0,2.295912483839846
115,115,115,115,115,115,2023-12-05 00:00:00+08:00,20.049999237060547,20.549999237060547,19.940000534057617,20.200000762939453,14100152,0.0,0.0,0.7481373146470904
116,116,116,116,116,116,2023-12-06 00:00:00+08:00,20.799999237060547,21.39999961853028,20.350000381469727,21.0,26618820,0.0,0.0,3.960392113094824
117,117,117,117,117,117,2023-12-07 00:00:00+08:00,20.89999961853028,21.799999237060547,20.600000381469727,21.049999237060547,18165888,0.0,0.0,0.23809160505021687
118,118,118,118,118,118,2023-12-08 00:00:00+08:00,21.25,21.450000762939453,20.950000762939453,21.049999237060547,15569453,0.0,0.0,0.0
119,119,119,119,119,119,2023-12-11 00:00:00+08:00,20.799999237060547,21.299999237060547,20.5,21.14999961853028,14891213,0.0,0.0,0.4750612118487485
120,120,120,120,120,120,2023-12-12 00:00:00+08:00,21.299999237060547,21.450000762939453,21.0,21.049999237060547,10507614,0.0,0.0,-0.47281505093796916
121,121,121,121,121,121,2023-12-13 00:00:00+08:00,21.100000381469727,21.25,20.799999237060547,20.950000762939453,12922030,0.0,0.0,-0.4750521508097627
122,122,122,122,122,122,2023-12-14 00:00:00+08:00,21.5,21.700000762939453,21.049999237060547,21.200000762939453,10703087,0.0,0.0,1.1933173789771434
123,123,123,123,123,123,2023-12-15 00:00:00+08:00,21.200000762939453,21.700000762939453,21.200000762939453,21.450000762939453,11056532,0.0,0.0,1.1792452405805287
124,124,124,124,124,124,2023-12-18 00:00:00+08:00,21.299999237060547,21.549999237060547,21.299999237060547,21.39999961853028,5846625,0.0,0.0,-0.23310556004997318
125,125,125,125,125,125,2023-12-19 00:00:00+08:00,21.39999961853028,21.549999237060547,21.299999237060547,21.450000762939453,4933246,0.0,0.0,0.2336502116844663
126,126,126,126,126,126,2023-12-20 00:00:00+08:00,21.75,22.600000381469727,21.75,22.5,21128876,0.0,0.0,4.895101164167315
127,127,127,127,127,127,2023-12-21 00:00:00+08:00,22.100000381469727,22.950000762939453,22.049999237060547,22.75,17559476,0.0,0.0,1.1111111111111072
128,128,128,128,128,128,2023-12-22 00:00:00+08:00,23.049999237060547,23.299999237060547,22.39999961853028,22.5,14716066,0.0,0.0,-1.098901098901095
129,129,129,129,129,129,2023-12-27 00:00:00+08:00,22.850000381469727,22.850000381469727,22.299999237060547,22.350000381469727,11129490,0.0,0.0,-0.6666649712456563
130,130,130,130,130,130,2023-12-28 00:00:00+08:00,22.5,22.950000762939453,22.299999237060547,22.850000381469727,10359610,0.0,0.0,2.23713642714094
131,131,131,131,131,131,2023-12-29 00:00:00+08:00,22.950000762939453,23.049999237060547,22.64999961853028,22.850000381469727,5305881,0.0,0.0,0.0
132,132,132,132,132,132,2024-01-02 00:00:00+08:00,23.200000762939453,24.25,23.049999237060547,23.75,23216620,0.0,0.0,3.938729118184736
133,133,133,133,133,133,2024-01-03 00:00:00+08:00,23.75,23.89999961853028,23.25,23.350000381469727,16737135,0.0,0.0,-1.6842089201274724
134,134,134,134,134,134,2024-01-04 00:00:00+08:00,23.5,23.5,22.850000381469727,23.100000381469727,11065440,0.0,0.0,-1.0706637940717023
135,135,135,135,135,135,2024-01-05 00:00:00+08:00,23.14999961853028,23.350000381469727,22.799999237060547,22.89999961853028,9596173,0.0,0.0,-0.8658041542712769
136,136,136,136,136,136,2024-01-08 00:00:00+08:00,23.049999237060547,23.5,22.299999237060547,22.549999237060547,9451525,0.0,0.0,-1.5283859707426295
137,137,137,137,137,137,2024-01-09 00:00:00+08:00,22.549999237060547,22.75,22.350000381469727,22.600000381469727,10307798,0.0,0.0,0.22173457250944661
138,138,138,138,138,138,2024-01-10 00:00:00+08:00,22.5,22.5,21.950000762939453,22.25,7801725,0.0,0.0,-1.5486742281504595
139,139,139,139,139,139,2024-01-11 00:00:00+08:00,22.25,22.25,21.39999961853028,21.850000381469727,17697232,0.0,0.0,-1.7977510945180852
140,140,140,140,140,140,2024-01-12 00:00:00+08:00,21.799999237060547,22.14999961853028,21.450000762939453,21.850000381469727,4181622,0.0,0.0,0.0
141,141,141,141,141,141,2024-01-15 00:00:00+08:00,21.89999961853028,21.89999961853028,21.89999961853028,21.89999961853028,0,0.0,0.0,0.22882945623632356
142,142,142,142,142,142,2024-01-16 00:00:00+08:00,21.549999237060547,22.0,21.5,21.549999237060547,10196388,0.0,0.0,-1.5981752856908171
143,143,143,143,143,143,2024-01-17 00:00:00+08:00,21.5,21.5,20.450000762939453,20.700000762939453,29217683,0.0,0.0,-3.9443086042402764
144,144,144,144,144,144,2024-01-18 00:00:00+08:00,21.100000381469727,21.299999237060547,20.799999237060547,20.950000762939453,10869663,0.0,0.0,1.2077294240857794
145,145,145,145,145,145,2024-01-19 00:00:00+08:00,21.14999961853028,21.39999961853028,20.89999961853028,21.100000381469727,8958727,0.0,0.0,0.7159886065284615
146,146,146,146,146,146,2024-01-22 00:00:00+08:00,20.89999961853028,21.100000381469727,20.100000381469727,20.350000381469727,12672667,0.0,0.0,-3.5545023054059266
147,147,147,147,147,147,2024-01-23 00:00:00+08:00,20.450000762939453,20.850000381469727,20.14999961853028,20.5,16886050,0.0,0.0,0.7370988487393815
148,148,148,148,148,148,2024-01-24 00:00:00+08:00,20.75,21.700000762939453,20.75,21.549999237060547,18648575,0.0,0.0,5.121947497856327
149,149,149,149,149,149,2024-01-25 00:00:00+08:00,21.700000762939453,21.799999237060547,21.200000762939453,21.5,10070408,0.0,0.0,-0.2320150293767087
150,150,150,150,150,150,2024-01-26 00:00:00+08:00,21.299999237060547,22.299999237060547,21.299999237060547,21.549999237060547,8853949,0.0,0.0,0.23255459097928366
151,151,151,151,151,151,2024-01-29 00:00:00+08:00,21.549999237060547,21.950000762939453,21.5,21.64999961853028,8588746,0.0,0.0,0.46403890955948324
152,152,152,152,152,152,2024-01-30 00:00:00+08:00,21.64999961853028,21.799999237060547,20.89999961853028,21.0,16288322,0.0,0.0,-3.0023077597375325
153,153,153,153,153,153,2024-01-31 00:00:00+08:00,21.0,21.450000762939453,20.350000381469727,20.5,16881823,0.0,0.0,-2.3809523809523836
154,154,154,154,154,154,2024-02-01 00:00:00+08:00,20.5,21.450000762939453,20.5,21.350000381469727,13801490,0.0,0.0,4.146343324242574
155,155,155,155,155,155,2024-02-02 00:00:00+08:00,21.799999237060547,22.799999237060547,21.799999237060547,21.950000762939453,16976377,0.0,0.0,2.81030618617919
156,156,156,156,156,156,2024-02-05 00:00:00+08:00,21.64999961853028,22.25,21.549999237060547,22.0,9544330,0.0,0.0,0.2277869490782347
157,157,157,157,157,157,2024-02-06 00:00:00+08:00,22.0,22.600000381469727,21.89999961853028,22.299999237060547,9574238,0.0,0.0,1.3636328957297605
158,158,158,158,158,158,2024-02-07 00:00:00+08:00,22.350000381469727,22.5,21.950000762939453,22.299999237060547,8369416,0.0,0.0,0.0
159,159,159,159,159,159,2024-02-08 00:00:00+08:00,22.350000381469727,22.75,22.25,22.5,7647548,0.0,0.0,0.8968644384842461
160,160,160,160,160,160,2024-02-09 00:00:00+08:00,22.850000381469727,22.850000381469727,22.850000381469727,22.850000381469727,0,0.0,0.0,1.555557250976558
161,161,161,161,161,161,2024-02-14 00:00:00+08:00,22.850000381469727,23.64999961853028,22.450000762939453,23.200000762939453,30119968,0.0,0.0,1.5317303090881307
162,162,162,162,162,162,2024-02-15 00:00:00+08:00,23.14999961853028,23.64999961853028,22.89999961853028,23.350000381469727,14311576,0.0,0.0,0.6465500586098516
163,163,163,163,163,163,2024-02-16 00:00:00+08:00,23.450000762939453,24.64999961853028,23.450000762939453,24.5,32522004,0.0,0.0,4.925051819026516
164,164,164,164,164,164,2024-02-19 00:00:00+08:00,24.450000762939453,24.450000762939453,23.299999237060547,23.600000381469727,19956236,0.0,0.0,-3.6734678307358104
165,165,165,165,165,165,2024-02-20 00:00:00+08:00,23.39999961853028,23.549999237060547,23.049999237060547,23.5,31646643,0.0,0.0,-0.4237304231073047
166,166,166,166,166,166,2024-02-21 00:00:00+08:00,23.5,23.89999961853028,23.299999237060547,23.350000381469727,14578308,0.0,0.0,-0.6382962490649957
167,167,167,167,167,167,2024-02-22 00:00:00+08:00,23.350000381469727,23.75,23.0,23.549999237060547,24653183,0.0,0.0,0.8565261341474617
168,168,168,168,168,168,2024-02-23 00:00:00+08:00,23.549999237060547,23.950000762939453,23.39999961853028,23.549999237060547,7464068,0.0,0.0,0.0
169,169,169,169,169,169,2024-02-26 00:00:00+08:00,23.200000762939453,23.5,23.049999237060547,23.200000762939453,8637429,0.0,0.0,-1.486193144203174
170,170,170,170,170,170,2024-02-27 00:00:00+08:00,23.299999237060547,23.299999237060547,22.0,22.64999961853028,25086890,0.0,0.0,-2.370694510009519
171,171,171,171,171,171,2024-02-28 00:00:00+08:00,22.700000762939453,22.89999961853028,22.350000381469727,22.39999961853028,8147717,0.0,0.0,-1.103752777971223
172,172,172,172,172,172,2024-02-29 00:00:00+08:00,22.25,22.850000381469727,22.200000762939453,22.299999237060547,20212316,0.0,0.0,-0.44643028202111523
173,173,173,173,173,173,2024-03-01 00:00:00+08:00,22.5,23.14999961853028,21.89999961853028,22.049999237060547,21176203,0.0,0.0,-1.1210762715387124
174,174,174,174,174,174,2024-03-04 00:00:00+08:00,22.049999237060547,22.049999237060547,20.5,20.700000762939453,44941220,0.0,0.0,-6.122442271345219
175,175,175,175,175,175,2024-03-05 00:00:00+08:00,20.5,20.64999961853028,20.049999237060547,20.39999961853028,25054012,0.0,0.0,-1.4492808374494515
