,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
99,99,99,99,99,99,2023-11-13 00:00:00+08:00,3.403789660392601,3.621473907547712,3.403789660392601,3.611579179763794,129016690,0.0,0.0,6.104656538340425
100,100,100,100,100,100,2023-11-14 00:00:00+08:00,3.621473907547712,3.690737002035137,3.552210577151368,3.611579179763794,91622450,0.0,0.0,0.0
101,101,101,101,101,101,2023-11-15 00:00:00+08:00,3.7006316276974975,3.809473630317021,3.661052717654034,3.779789447784424,150459272,0.0,0.0,4.657526795013567
102,102,102,102,102,102,2023-11-16 00:00:00+08:00,3.769894713283519,3.7896841682685576,3.611579073403211,3.720421075820923,99687301,0.0,0.0,-1.5706793403082453
103,103,103,103,103,103,2023-11-17 00:00:00+08:00,3.621473922627277,3.829263206954772,3.621473922627277,3.789684295654297,117906177,0.0,0.0,1.861703780884283
104,104,104,104,104,104,2023-11-20 00:00:00+08:00,3.8391580487585313,3.849052776269397,3.730315810230095,3.779789447784424,44618339,0.0,0.0,-0.2610995296156937
105,105,105,105,105,105,2023-11-21 00:00:00+08:00,3.779789445472886,3.819368355492145,3.710526352939184,3.759999990463257,58502352,0.0,0.0,-0.5235597801027447
106,106,106,106,106,106,2023-11-22 00:00:00+08:00,3.760000107126263,3.760000107126263,3.680842284631684,3.730315923690796,35059277,0.0,0.0,-0.789469862972092
107,107,107,107,107,107,2023-11-23 00:00:00+08:00,3.750105274441573,3.839158058166504,3.71052636430112,3.839158058166504,39609764,0.0,0.0,2.917772561419385
108,108,108,108,108,108,2023-11-24 00:00:00+08:00,3.83915816552976,3.83915816552976,3.700631740255329,3.730315923690796,43754865,0.0,0.0,-2.8350521866163714
109,109,109,109,109,109,2023-11-27 00:00:00+08:00,3.7698948332134026,3.779789561020698,3.670947555140447,3.710526466369629,56637265,0.0,0.0,-0.530503521041914
110,110,110,110,110,110,2023-11-28 00:00:00+08:00,3.730315928703584,3.7995790234794153,3.6412633782775146,3.789684295654297,80832613,0.0,0.0,2.1333314827994165
111,111,111,111,111,111,2023-11-29 00:00:00+08:00,3.789684165876212,3.8490527667027616,3.670947436040937,3.700631618499756,54943271,0.0,0.0,-2.349870601534265
112,112,112,112,112,112,2023-11-30 00:00:00+08:00,3.7006316299370514,3.839158051081919,3.6313685373190734,3.799578905105591,118062226,0.0,0.0,2.673794552021591
113,113,113,113,113,113,2023-12-01 00:00:00+08:00,3.799579014878385,3.819368470483826,3.6709475534430216,3.690737009048462,59944002,0.0,0.0,-2.864577859164219
114,114,114,114,114,114,2023-12-04 00:00:00+08:00,3.789684140435484,3.789684140435484,3.492842081931129,3.522526264190674,125068395,0.0,0.0,-4.557646465879072
115,115,115,115,115,115,2023-12-05 00:00:00+08:00,3.492842195580648,3.562105289773256,3.4235791013880403,3.473052740097046,73108765,0.0,0.0,-1.4044898570825803
116,116,116,116,116,116,2023-12-06 00:00:00+08:00,3.463158006762656,3.4730527344884785,3.364210729504433,3.413684368133545,73161020,0.0,0.0,-1.7094002425613097
117,117,117,117,117,117,2023-12-07 00:00:00+08:00,3.4037895124228124,3.4037895124228124,3.2652630935610745,3.344421148300171,57601857,0.0,0.0,-2.0289872279915633
118,118,118,118,118,118,2023-12-08 00:00:00+08:00,3.38400017482014,3.4136843579086955,3.2949473896455577,3.334526300430298,51503576,0.0,0.0,-0.2958612994928056
119,119,119,119,119,119,2023-12-11 00:00:00+08:00,3.265263196824541,3.304842107491313,3.1663159201576128,3.235579013824463,74653936,0.0,0.0,-2.967356610534655
120,120,120,120,120,120,2023-12-12 00:00:00+08:00,3.225684173982508,3.314736719885883,3.176210537369521,3.285052537918091,45706613,0.0,0.0,1.5290470077301554
121,121,121,121,121,121,2023-12-13 00:00:00+08:00,3.285052658103363,3.344421260119884,3.265263202734161,3.294947385787964,39894716,0.0,0.0,0.30120820765149325
122,122,122,122,122,122,2023-12-14 00:00:00+08:00,3.4631578792359443,3.522526243404708,3.3246314602665863,3.364210605621338,73005556,0.0,0.0,2.1021039708289724
123,123,123,123,123,123,2023-12-15 00:00:00+08:00,3.413684369992292,3.5225263750356017,3.393894914529872,3.433473825454712,81902536,0.0,0.0,2.0588253219831376
124,124,124,124,124,124,2023-12-18 00:00:00+08:00,3.4136843477338497,3.4136843477338497,3.215789558491077,3.235579013824463,63842501,0.0,0.0,-5.763690701910063
125,125,125,125,125,125,2023-12-19 00:00:00+08:00,3.3147366884588063,3.3147366884588063,3.047578817372701,3.087157726287842,89948857,0.0,0.0,-4.587163129148464
126,126,126,126,126,126,2023-12-20 00:00:00+08:00,3.116842152093904,3.156421061113308,3.0673682799107413,3.126736879348755,49720697,0.0,0.0,1.2820580148493077
127,127,127,127,127,127,2023-12-21 00:00:00+08:00,3.106947416654318,3.116842143883103,2.98821045399999,3.087157726287842,60734437,0.0,0.0,-1.2658293482359362
128,128,128,128,128,128,2023-12-22 00:00:00+08:00,3.1168422719479483,3.156421182489308,3.057473670226994,3.136631727218628,36256880,0.0,0.0,1.6025744492904836
129,129,129,129,129,129,2023-12-27 00:00:00+08:00,3.116842281824149,3.275157924491234,3.106947554157456,3.235579013824463,61104130,0.0,0.0,3.154571374994508
130,130,130,130,130,130,2023-12-28 00:00:00+08:00,3.24547375545907,3.3840001792978778,3.2256843000405144,3.354315996170044,64340458,0.0,0.0,3.6697290295882423
131,131,131,131,131,131,2023-12-29 00:00:00+08:00,3.354316003605032,3.4532632809171315,3.3345263122336943,3.433473825454712,71411625,0.0,0.0,2.3598799091990807
132,132,132,132,132,132,2024-01-02 00:00:00+08:00,3.4334738113031777,3.453263266684033,3.2850526600378487,3.314736843109131,42623767,0.0,0.0,-3.458217198724567
133,133,133,133,133,133,2024-01-03 00:00:00+08:00,3.2949472679086487,3.3642105951318206,3.2850525405780395,3.304841995239258,52580084,0.0,0.0,-0.29851081211599295
134,134,134,134,134,134,2024-01-04 00:00:00+08:00,3.3246315727341127,3.38400017482014,3.2949473896455577,3.334526300430298,65079850,0.0,0.0,0.8982064871422502
135,135,135,135,135,135,2024-01-05 00:00:00+08:00,3.314736839181611,3.364210713484045,3.245473745430686,3.275157928466797,24459506,0.0,0.0,-1.780413966320793
136,136,136,136,136,136,2024-01-08 00:00:00+08:00,3.275157799660347,3.3543158538857387,3.1663157994751803,3.205894708633423,38340987,0.0,0.0,-2.1148054947627615
137,137,137,137,137,137,2024-01-09 00:00:00+08:00,3.225684173982508,3.35431586508518,3.2058947193373126,3.285052537918091,34263250,0.0,0.0,2.4691337825754944
138,138,138,138,138,138,2024-01-10 00:00:00+08:00,3.2652630935610745,3.374105330361492,3.2652630935610745,3.344421148300171,36243327,0.0,0.0,1.8072347305503111
139,139,139,139,139,139,2024-01-11 00:00:00+08:00,3.364210592407777,3.403789501698166,3.2553683559503,3.285052537918091,44700253,0.0,0.0,-1.7751535392680595
140,140,140,140,140,140,2024-01-12 00:00:00+08:00,3.2553683422795703,3.304841978684795,3.1069474330638966,3.186105251312256,86462140,0.0,0.0,-3.0120457881182894
141,141,141,141,141,141,2024-01-15 00:00:00+08:00,3.156421184539795,3.156421184539795,3.156421184539795,3.156421184539795,0,0.0,0.0,-0.9316725101983114
142,142,142,142,142,142,2024-01-16 00:00:00+08:00,3.0871578335282583,3.1069475245821807,2.9585263750857047,2.978315830230713,75025922,0.0,0.0,-5.642635880833813
143,143,143,143,143,143,2024-01-17 00:00:00+08:00,2.9684210914408964,2.978315818976009,2.8397893975755126,2.879368543624878,81427159,0.0,0.0,-3.3222563437192654
144,144,144,144,144,144,2024-01-18 00:00:00+08:00,2.8694737163276853,3.0376840785764925,2.8199998444632493,3.007999897003174,102455667,0.0,0.0,4.467345927741517
145,145,145,145,145,145,2024-01-19 00:00:00+08:00,3.008000003916796,3.008000003916796,2.8694738183176587,2.899158000946045,58246658,0.0,0.0,-3.61841422154191
146,146,146,146,146,146,2024-01-22 00:00:00+08:00,2.9189475683328894,2.9189475683328894,2.780421141495284,2.829894781112671,47579144,0.0,0.0,-2.3890805472062016
147,147,147,147,147,147,2024-01-23 00:00:00+08:00,2.8496844838424407,2.9882106753045763,2.820000064048774,2.948631763458252,68385210,0.0,0.0,4.195809085838009
148,148,148,148,148,148,2024-01-24 00:00:00+08:00,2.9585263662028183,3.008000003916796,2.829894672237564,2.899158000946045,65513859,0.0,0.0,-1.6778548995274534
149,149,149,149,149,149,2024-01-25 00:00:00+08:00,2.9189475767679887,2.9387370326721305,2.859579209055564,2.909052848815918,49311608,0.0,0.0,0.3413007454800443
150,150,150,150,150,150,2024-01-26 00:00:00+08:00,2.909052723940333,2.998105271686253,2.721052665012256,2.859579086303711,101346169,0.0,0.0,-1.7006828367640225
151,151,151,151,151,151,2024-01-29 00:00:00+08:00,2.879368664959705,2.92884230472006,2.8397895172424987,2.909052848815918,52043749,0.0,0.0,1.7301064603936878
152,152,152,152,152,152,2024-01-30 00:00:00+08:00,2.938736901579704,2.938736901579704,2.8101052080319167,2.839789390563965,51875028,0.0,0.0,-2.3809625280663327
153,153,153,153,153,153,2024-01-31 00:00:00+08:00,2.829894656031112,2.8397893835172416,2.7408421086559454,2.780421018600464,45482225,0.0,0.0,-2.0905906670674157
154,154,154,154,154,154,2024-02-01 00:00:00+08:00,2.80021048743506,2.9189474537653304,2.780421032364834,2.879368543624878,56930633,0.0,0.0,3.5587245371285325
155,155,155,155,155,155,2024-02-02 00:00:00+08:00,2.8793685341673894,2.968421081690908,2.800210478237572,2.819999933242798,41488702,0.0,0.0,-2.061862157712546
156,156,156,156,156,156,2024-02-05 00:00:00+08:00,2.770526407632534,2.820000047143863,2.681473856512143,2.750736951828003,60652935,0.0,0.0,-2.456134150866718
157,157,157,157,157,157,2024-02-06 00:00:00+08:00,2.7507368560803176,2.9783158258197786,2.7507368560803176,2.938736915588379,59990220,0.0,0.0,6.834530784030091
158,158,158,158,158,158,2024-02-07 00:00:00+08:00,2.9585262551893265,3.0178946182184063,2.9288420736747867,2.96842098236084,53115400,0.0,0.0,1.0100960931549663
159,159,159,159,159,159,2024-02-08 00:00:00+08:00,2.968421100474772,3.0178947383009023,2.899158007518189,2.958526372909546,57689007,0.0,0.0,-0.33332904968973454
160,160,160,160,160,160,2024-02-09 00:00:00+08:00,2.879368543624878,2.879368543624878,2.879368543624878,2.879368543624878,0,0.0,0.0,-2.6755830203000874
161,161,161,161,161,161,2024-02-14 00:00:00+08:00,2.810105217151972,2.928842183574432,2.8002104896091766,2.899158000946045,15114302,0.0,0.0,0.6872846258247245
162,162,162,162,162,162,2024-02-15 00:00:00+08:00,2.9288421858175857,2.948631640918333,2.849684365414596,2.918947458267212,25163293,0.0,0.0,0.6825932672420487
163,163,163,163,163,163,2024-02-16 00:00:00+08:00,2.9387369366695992,3.1267369975262915,2.928842209040769,3.116842269897461,42694605,0.0,0.0,6.779663370430322
164,164,164,164,164,164,2024-02-19 00:00:00+08:00,3.11684214097332,3.146526322631962,3.007999905649388,3.067368268966675,35268659,0.0,0.0,-1.587311665033786
