,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
32,32,32,32,32,32,2023-08-04 00:00:00+08:00,25.5,26.0,25.100000381469727,25.450000762939453,2828506,0.0,0.0,1.8000030517578036
33,33,33,33,33,33,2023-08-07 00:00:00+08:00,25.549999237060547,25.600000381469727,24.850000381469727,25.0,3671562,0.0,0.0,-1.7681758328068398
34,34,34,34,34,34,2023-08-08 00:00:00+08:00,24.600000381469727,24.600000381469727,22.89999961853028,23.549999237060547,14510722,0.0,0.0,-5.800003051757807
35,35,35,35,35,35,2023-08-09 00:00:00+08:00,22.75,23.75,22.75,23.700000762939453,9049825,0.0,0.0,0.6369491751101686
36,36,36,36,36,36,2023-08-10 00:00:00+08:00,23.600000381469727,23.950000762939453,23.39999961853028,23.799999237060547,11400415,0.0,0.0,0.42193447637970394
37,37,37,37,37,37,2023-08-11 00:00:00+08:00,24.200000762939453,24.200000762939453,23.0,23.100000381469727,3315943,0.0,0.0,-2.9411717564293283
38,38,38,38,38,38,2023-08-14 00:00:00+08:00,23.0,23.0,21.89999961853028,22.5,7173700,0.0,0.0,-2.597404205893572
39,39,39,39,39,39,2023-08-15 00:00:00+08:00,21.850000381469727,22.700000762939453,21.75,21.89999961853028,6000253,0.0,0.0,-2.666668362087643
40,40,40,40,40,40,2023-08-16 00:00:00+08:00,21.75,22.75,21.600000381469727,22.600000381469727,4966584,0.0,0.0,3.1963505713815232
41,41,41,41,41,41,2023-08-17 00:00:00+08:00,21.799999237060547,23.0,21.5,22.700000762939453,3954300,0.0,0.0,0.44247955655665194
42,42,42,42,42,42,2023-08-18 00:00:00+08:00,22.799999237060547,23.14999961853028,21.600000381469727,21.700000762939453,4240000,0.0,0.0,-4.405286195552128
43,43,43,43,43,43,2023-08-21 00:00:00+08:00,21.5,22.549999237060547,21.450000762939453,22.14999961853028,3988266,0.0,0.0,2.073727372209877
44,44,44,44,44,44,2023-08-22 00:00:00+08:00,22.799999237060547,23.850000381469727,22.14999961853028,23.450000762939453,9215355,0.0,0.0,5.869079759810081
45,45,45,45,45,45,2023-08-23 00:00:00+08:00,23.299999237060547,23.5,22.700000762939453,23.0,4064100,0.0,0.0,-1.9189797368818762
46,46,46,46,46,46,2023-08-24 00:00:00+08:00,23.0,23.89999961853028,22.75,23.25,4358000,0.0,0.0,1.0869565217391353
47,47,47,47,47,47,2023-08-25 00:00:00+08:00,24.100000381469727,24.299999237060547,23.549999237060547,23.89999961853028,5645500,0.0,0.0,2.7956972840011973
48,48,48,48,48,48,2023-08-28 00:00:00+08:00,24.450000762939453,24.450000762939453,23.700000762939453,23.850000381469727,3507500,0.0,0.0,-0.20920183204433673
49,49,49,49,49,49,2023-08-29 00:00:00+08:00,24.450000762939453,24.950000762939453,24.049999237060547,24.75,4534250,0.0,0.0,3.7735832458498875
50,50,50,50,50,50,2023-08-30 00:00:00+08:00,24.950000762939453,25.100000381469727,24.25,24.5,2434350,0.0,0.0,-1.0101010101010055
51,51,51,51,51,51,2023-08-31 00:00:00+08:00,24.25,24.75,23.850000381469727,23.89999961853028,10922586,0.0,0.0,-2.448981148856
52,52,52,52,52,52,2023-09-04 00:00:00+08:00,23.950000762939453,24.89999961853028,23.950000762939453,24.799999237060547,9257533,0.0,0.0,3.765688840565806
53,53,53,53,53,53,2023-09-05 00:00:00+08:00,24.89999961853028,24.600000381469727,23.299999237060547,23.350000381469727,5971500,0.0,0.0,-5.846769758863446
54,54,54,54,54,54,2023-09-06 00:00:00+08:00,22.950000762939453,23.799999237060547,21.75,23.64999961853028,2185887,0.0,0.0,1.2847932854794797
55,55,55,55,55,55,2023-09-07 00:00:00+08:00,23.39999961853028,23.39999961853028,22.64999961853028,23.0,2695220,0.0,0.0,-2.7484128076729064
56,56,56,56,56,56,2023-09-11 00:00:00+08:00,23.0,23.049999237060547,21.950000762939453,22.700000762939453,3635946,0.0,0.0,-1.304344508958899
57,57,57,57,57,57,2023-09-12 00:00:00+08:00,22.700000762939453,23.14999961853028,22.39999961853028,22.950000762939453,2047764,0.0,0.0,1.1013215488880235
58,58,58,58,58,58,2023-09-13 00:00:00+08:00,22.950000762939453,23.299999237060547,22.450000762939453,22.850000381469727,2609000,0.0,0.0,-0.435731495186753
59,59,59,59,59,59,2023-09-14 00:00:00+08:00,22.850000381469727,22.89999961853028,22.200000762939453,22.75,2408774,0.0,0.0,-0.4376384236335573
60,60,60,60,60,60,2023-09-15 00:00:00+08:00,22.950000762939453,23.100000381469727,22.39999961853028,22.850000381469727,4311276,0.0,0.0,0.43956211635045594
61,61,61,61,61,61,2023-09-18 00:00:00+08:00,22.299999237060547,22.600000381469727,21.850000381469727,21.89999961853028,2655313,0.0,0.0,-4.1575525036308125
62,62,62,62,62,62,2023-09-19 00:00:00+08:00,21.799999237060547,22.0,21.25,21.850000381469727,3187000,0.0,0.0,-0.22830702251815937
63,63,63,63,63,63,2023-09-20 00:00:00+08:00,21.600000381469727,21.850000381469727,21.39999961853028,21.64999961853028,2154636,0.0,0.0,-0.9153352835135853
64,64,64,64,64,64,2023-09-21 00:00:00+08:00,21.799999237060547,21.799999237060547,21.0,21.14999961853028,4286502,0.0,0.0,-2.3094688628633953
65,65,65,65,65,65,2023-09-22 00:00:00+08:00,21.350000381469727,21.799999237060547,20.850000381469727,21.64999961853028,2682610,0.0,0.0,2.364066236492657
66,66,66,66,66,66,2023-09-25 00:00:00+08:00,21.200000762939453,21.64999961853028,20.700000762939453,20.75,3273390,0.0,0.0,-4.157042191169225
67,67,67,67,67,67,2023-09-26 00:00:00+08:00,20.89999961853028,20.89999961853028,20.25,20.600000381469727,3223690,0.0,0.0,-0.7228897278567348
68,68,68,68,68,68,2023-09-27 00:00:00+08:00,20.799999237060547,21.450000762939453,20.549999237060547,21.200000762939453,5572815,0.0,0.0,2.9126231570822947
69,69,69,69,69,69,2023-09-28 00:00:00+08:00,20.600000381469727,21.100000381469727,20.5,20.600000381469727,3177000,0.0,0.0,-2.8301903767787184
70,70,70,70,70,70,2023-09-29 00:00:00+08:00,20.549999237060547,22.200000762939453,20.549999237060547,22.049999237060547,6762877,0.0,0.0,7.0388292657272755
71,71,71,71,71,71,2023-10-03 00:00:00+08:00,22.049999237060547,22.049999237060547,19.979999542236328,20.299999237060547,3590594,0.0,0.0,-7.936508211114523
72,72,72,72,72,72,2023-10-04 00:00:00+08:00,20.25,20.25,19.799999237060547,19.959999084472656,1734850,0.0,0.0,-1.6748776619024297
73,73,73,73,73,73,2023-10-05 00:00:00+08:00,20.299999237060547,20.39999961853028,19.540000915527344,20.100000381469727,997470,0.0,0.0,0.7014093357648576
74,74,74,74,74,74,2023-10-06 00:00:00+08:00,20.39999961853028,21.0,20.39999961853028,20.5,915500,0.0,0.0,1.990047815616136
75,75,75,75,75,75,2023-10-09 00:00:00+08:00,20.049999237060547,20.100000381469727,19.299999237060547,19.920000076293945,1877671,0.0,0.0,-2.829267920517342
76,76,76,76,76,76,2023-10-10 00:00:00+08:00,20.600000381469727,21.0,20.0,20.14999961853028,1928000,0.0,0.0,1.1546161714630188
77,77,77,77,77,77,2023-10-11 00:00:00+08:00,20.549999237060547,20.700000762939453,20.049999237060547,20.299999237060547,3925488,0.0,0.0,0.7444149943919731
78,78,78,78,78,78,2023-10-12 00:00:00+08:00,20.950000762939453,21.049999237060547,20.549999237060547,20.850000381469727,2056500,0.0,0.0,2.7093653452216593
79,79,79,79,79,79,2023-10-13 00:00:00+08:00,20.549999237060547,20.549999237060547,19.540000915527344,19.540000915527344,2334468,0.0,0.0,-6.28297094472302
80,80,80,80,80,80,2023-10-16 00:00:00+08:00,19.739999771118164,19.89999961853028,19.15999984741211,19.26000022888184,2437763,0.0,0.0,-1.4329614817111036
81,81,81,81,81,81,2023-10-17 00:00:00+08:00,19.6200008392334,19.6200008392334,19.15999984741211,19.26000022888184,1287750,0.0,0.0,0.0
82,82,82,82,82,82,2023-10-18 00:00:00+08:00,19.26000022888184,19.520000457763672,18.940000534057617,19.39999961853028,2877906,0.0,0.0,0.7268919417690478
83,83,83,83,83,83,2023-10-19 00:00:00+08:00,19.0,19.0,18.440000534057617,18.76000022888184,2941847,0.0,0.0,-3.2989659908917335
84,84,84,84,84,84,2023-10-20 00:00:00+08:00,18.700000762939453,18.71999931335449,18.34000015258789,18.420000076293945,1875512,0.0,0.0,-1.8123675289963392
85,85,85,85,85,85,2023-10-24 00:00:00+08:00,18.3799991607666,18.3799991607666,17.479999542236328,18.07999992370605,3570794,0.0,0.0,-1.8458205818656093
86,86,86,86,86,86,2023-10-25 00:00:00+08:00,19.89999961853028,19.89999961853028,18.71999931335449,18.84000015258789,3047415,0.0,0.0,4.203541106686326
87,87,87,87,87,87,2023-10-26 00:00:00+08:00,18.559999465942383,18.89999961853028,18.3799991607666,18.65999984741211,1685042,0.0,0.0,-0.9554156248297918
88,88,88,88,88,88,2023-10-27 00:00:00+08:00,18.65999984741211,19.36000061035156,18.65999984741211,19.21999931335449,1838370,0.0,0.0,3.0010689738566354
89,89,89,89,89,89,2023-10-30 00:00:00+08:00,19.07999992370605,19.18000030517578,18.65999984741211,18.89999961853028,1771563,0.0,0.0,-1.6649308338001045
90,90,90,90,90,90,2023-10-31 00:00:00+08:00,18.739999771118164,18.739999771118164,17.920000076293945,18.040000915527344,1354182,0.0,0.0,-4.550257779686728
91,91,91,91,91,91,2023-11-01 00:00:00+08:00,18.200000762939453,18.440000534057617,17.760000228881836,18.3799991607666,1422500,0.0,0.0,1.8846908424855702
92,92,92,92,92,92,2023-11-02 00:00:00+08:00,18.34000015258789,18.65999984741211,18.21999931335449,18.26000022888184,1982000,0.0,0.0,-0.6528777876166014
93,93,93,93,93,93,2023-11-03 00:00:00+08:00,17.479999542236328,19.780000686645508,17.479999542236328,19.739999771118164,4786500,0.0,0.0,8.105145255668788
94,94,94,94,94,94,2023-11-06 00:00:00+08:00,20.5,20.75,19.65999984741211,19.940000534057617,2618667,0.0,0.0,1.0131751026262847
95,95,95,95,95,95,2023-11-07 00:00:00+08:00,19.540000915527344,19.6200008392334,18.8799991607666,19.0,2356883,0.0,0.0,-4.714144979344869
96,96,96,96,96,96,2023-11-08 00:00:00+08:00,19.040000915527344,20.14999961853028,18.63999938964844,20.0,4257500,0.0,0.0,5.263157894736836
97,97,97,97,97,97,2023-11-09 00:00:00+08:00,20.39999961853028,20.39999961853028,19.559999465942383,19.68000030517578,3365547,0.0,0.0,-1.5999984741210893
98,98,98,98,98,98,2023-11-10 00:00:00+08:00,19.68000030517578,19.68000030517578,18.520000457763672,18.700000762939453,2425000,0.0,0.0,-4.9796723934937726
99,99,99,99,99,99,2023-11-13 00:00:00+08:00,18.700000762939453,19.520000457763672,18.700000762939453,19.5,2603763,0.0,0.0,4.278070611879459
100,100,100,100,100,100,2023-11-14 00:00:00+08:00,19.459999084472656,20.0,19.420000076293945,19.89999961853028,2280098,0.0,0.0,2.051280095027086
101,101,101,101,101,101,2023-11-15 00:00:00+08:00,20.049999237060547,20.89999961853028,20.049999237060547,20.799999237060547,4539128,0.0,0.0,4.522611235088747
102,102,102,102,102,102,2023-11-16 00:00:00+08:00,20.799999237060547,21.299999237060547,19.940000534057617,20.100000381469727,2407112,0.0,0.0,-3.3653792368587787
103,103,103,103,103,103,2023-11-17 00:00:00+08:00,19.71999931335449,19.89999961853028,19.239999771118164,19.26000022888184,2392750,0.0,0.0,-4.17910515744212
104,104,104,104,104,104,2023-11-20 00:00:00+08:00,19.84000015258789,20.14999961853028,19.520000457763672,20.049999237060547,4266000,0.0,0.0,4.101760118330855
105,105,105,105,105,105,2023-11-21 00:00:00+08:00,20.450000762939453,20.64999961853028,19.31999969482422,19.39999961853028,3192887,0.0,0.0,-3.241893482613223
106,106,106,106,106,106,2023-11-22 00:00:00+08:00,19.39999961853028,19.39999961853028,18.6200008392334,18.81999969482422,2168424,0.0,0.0,-2.989690387169208
107,107,107,107,107,107,2023-11-23 00:00:00+08:00,18.81999969482422,20.14999961853028,18.780000686645508,20.100000381469727,2775000,0.0,0.0,6.801278997881854
108,108,108,108,108,108,2023-11-24 00:00:00+08:00,19.18000030517578,19.700000762939453,18.63999938964844,18.76000022888184,3074794,0.0,0.0,-6.666667299286411
109,109,109,109,109,109,2023-11-27 00:00:00+08:00,19.040000915527344,19.059999465942383,18.239999771118164,18.459999084472656,2222000,0.0,0.0,-1.5991532022868404
110,110,110,110,110,110,2023-11-28 00:00:00+08:00,18.479999542236328,18.780000686645508,18.26000022888184,18.559999465942383,3530708,0.0,0.0,0.5417139026504092
111,111,111,111,111,111,2023-11-29 00:00:00+08:00,18.559999465942383,18.65999984741211,17.860000610351562,18.1200008392334,2846829,0.0,0.0,-2.3706823241906982
112,112,112,112,112,112,2023-11-30 00:00:00+08:00,18.559999465942383,19.059999465942383,18.299999237060547,18.700000762939453,5475214,0.0,0.0,3.200882432909391
113,113,113,113,113,113,2023-12-01 00:00:00+08:00,18.76000022888184,19.059999465942383,17.520000457763672,17.559999465942383,3688281,0.0,0.0,-6.096263371584342
114,114,114,114,114,114,2023-12-04 00:00:00+08:00,17.559999465942383,17.860000610351562,17.440000534057617,17.600000381469727,3244934,0.0,0.0,0.22779565343908903
115,115,115,115,115,115,2023-12-05 00:00:00+08:00,17.600000381469727,18.020000457763672,17.5,17.639999389648438,2447804,0.0,0.0,0.22726708699860598
116,116,116,116,116,116,2023-12-06 00:00:00+08:00,17.65999984741211,18.07999992370605,17.579999923706055,17.739999771118164,2521817,0.0,0.0,0.5668956061779085
117,117,117,117,117,117,2023-12-07 00:00:00+08:00,17.739999771118164,17.739999771118164,17.0,17.360000610351562,3095257,0.0,0.0,-2.1420471570989807
118,118,118,118,118,118,2023-12-08 00:00:00+08:00,17.5,17.5,17.0,17.059999465942383,2357800,0.0,0.0,-1.7281171305391085
119,119,119,119,119,119,2023-12-11 00:00:00+08:00,16.3799991607666,16.81999969482422,15.880000114440918,16.479999542236328,4327445,0.0,0.0,-3.3997651926304773
120,120,120,120,120,120,2023-12-12 00:00:00+08:00,16.639999389648438,16.979999542236328,16.399999618530273,16.760000228881836,3049484,0.0,0.0,1.699033339945788
121,121,121,121,121,121,2023-12-13 00:00:00+08:00,16.739999771118164,16.940000534057617,16.31999969482422,16.600000381469727,2713318,0.0,0.0,-0.9546530144813992
122,122,122,122,122,122,2023-12-14 00:00:00+08:00,17.1200008392334,17.200000762939453,16.540000915527344,16.760000228881836,2031546,0.0,0.0,0.963854480333115
123,123,123,123,123,123,2023-12-15 00:00:00+08:00,17.0,18.479999542236328,17.0,17.68000030517578,4589778,0.0,0.0,5.489260523448847
124,124,124,124,124,124,2023-12-18 00:00:00+08:00,17.899999618530273,17.899999618530273,17.139999389648438,17.299999237060547,2391418,0.0,0.0,-2.1493272712443945
125,125,125,125,125,125,2023-12-19 00:00:00+08:00,17.760000228881836,17.760000228881836,16.799999237060547,16.959999084472656,1683982,0.0,0.0,-1.9653188877577055
126,126,126,126,126,126,2023-12-20 00:00:00+08:00,17.100000381469727,17.34000015258789,16.700000762939453,16.84000015258789,2619164,0.0,0.0,-0.7075409101562236
127,127,127,127,127,127,2023-12-21 00:00:00+08:00,16.860000610351562,16.860000610351562,16.299999237060547,16.520000457763672,3468849,0.0,0.0,-1.9002357002653736
128,128,128,128,128,128,2023-12-22 00:00:00+08:00,16.799999237060547,16.860000610351562,16.1200008392334,16.200000762939453,3468680,0.0,0.0,-1.9370441038567443
129,129,129,129,129,129,2023-12-27 00:00:00+08:00,16.520000457763672,17.540000915527344,16.5,17.440000534057617,3992004,0.0,0.0,7.654319214323113
130,130,130,130,130,130,2023-12-28 00:00:00+08:00,17.540000915527344,18.89999961853028,17.440000534057617,18.71999931335449,5321400,0.0,0.0,7.339442317087275
131,131,131,131,131,131,2023-12-29 00:00:00+08:00,18.89999961853028,19.020000457763672,18.420000076293945,18.68000030517578,2634569,0.0,0.0,-0.21366992332191304
132,132,132,132,132,132,2024-01-02 00:00:00+08:00,19.0,19.0,17.639999389648438,17.739999771118164,5683794,0.0,0.0,-5.032122691117758
133,133,133,133,133,133,2024-01-03 00:00:00+08:00,17.600000381469727,18.0,17.3799991607666,17.479999542236328,4218971,0.0,0.0,-1.4656157397765712
134,134,134,134,134,134,2024-01-04 00:00:00+08:00,17.059999465942383,17.34000015258789,16.479999542236328,16.799999237060547,3302135,0.0,0.0,-3.8901620307982276
135,135,135,135,135,135,2024-01-05 00:00:00+08:00,16.899999618530273,17.299999237060547,16.34000015258789,16.399999618530273,2831135,0.0,0.0,-2.3809502184254927
136,136,136,136,136,136,2024-01-08 00:00:00+08:00,16.020000457763672,16.479999542236328,15.039999961853027,15.380000114440918,6757196,0.0,0.0,-6.219509315944515
137,137,137,137,137,137,2024-01-09 00:00:00+08:00,15.520000457763672,16.34000015258789,15.520000457763672,15.920000076293944,4487000,0.0,0.0,3.5110530418396957
138,138,138,138,138,138,2024-01-10 00:00:00+08:00,15.619999885559082,16.239999771118164,15.5600004196167,16.0,3150860,0.0,0.0,0.502512081172557
139,139,139,139,139,139,2024-01-11 00:00:00+08:00,15.960000038146973,16.200000762939453,15.699999809265137,15.84000015258789,3254114,0.0,0.0,-0.9999990463256836
140,140,140,140,140,140,2024-01-12 00:00:00+08:00,15.4399995803833,16.579999923706055,15.4399995803833,16.299999237060547,2983268,0.0,0.0,2.9040345962212832
141,141,141,141,141,141,2024-01-15 00:00:00+08:00,16.299999237060547,16.299999237060547,16.299999237060547,16.299999237060547,0,0.0,0.0,0.0
142,142,142,142,142,142,2024-01-16 00:00:00+08:00,15.600000381469728,16.34000015258789,15.600000381469728,15.760000228881836,3024991,0.0,0.0,-3.3128775058525184
143,143,143,143,143,143,2024-01-17 00:00:00+08:00,15.420000076293944,15.520000457763672,14.579999923706056,14.739999771118164,4685288,0.0,0.0,-6.472084028872127
144,144,144,144,144,144,2024-01-18 00:00:00+08:00,14.920000076293944,14.920000076293944,14.0,14.619999885559082,10061956,0.0,0.0,-0.8141104981169156
145,145,145,145,145,145,2024-01-19 00:00:00+08:00,14.619999885559082,15.100000381469728,14.300000190734863,14.460000038146973,4965405,0.0,0.0,-1.0943902097437674
146,146,146,146,146,146,2024-01-22 00:00:00+08:00,14.460000038146973,14.68000030517578,13.420000076293944,13.699999809265137,2995000,0.0,0.0,-5.255879853920309
147,147,147,147,147,147,2024-01-23 00:00:00+08:00,13.880000114440918,14.979999542236328,13.880000114440918,14.5600004196167,5590584,0.0,0.0,6.277376805289836
148,148,148,148,148,148,2024-01-24 00:00:00+08:00,14.65999984741211,15.260000228881836,14.380000114440918,14.739999771118164,5240382,0.0,0.0,1.2362592466615085
149,149,149,149,149,149,2024-01-25 00:00:00+08:00,15.0,15.420000076293944,14.84000015258789,15.279999732971191,4946028,0.0,0.0,3.6635004765136703
150,150,150,150,150,150,2024-01-26 00:00:00+08:00,14.81999969482422,15.260000228881836,13.600000381469728,13.899999618530272,9875500,0.0,0.0,-9.031414519354698
151,151,151,151,151,151,2024-01-29 00:00:00+08:00,13.9399995803833,14.779999732971191,13.9399995803833,14.380000114440918,5352500,0.0,0.0,3.4532410725447216
152,152,152,152,152,152,2024-01-30 00:00:00+08:00,14.380000114440918,14.380000114440918,13.720000267028809,13.81999969482422,4708572,0.0,0.0,-3.8943005226705463
153,153,153,153,153,153,2024-01-31 00:00:00+08:00,13.34000015258789,13.720000267028809,13.020000457763672,13.140000343322754,8451538,0.0,0.0,-4.9204006260299415
154,154,154,154,154,154,2024-02-01 00:00:00+08:00,13.460000038146973,14.119999885559082,13.260000228881836,13.739999771118164,7805130,0.0,0.0,4.56620557167875
155,155,155,155,155,155,2024-02-02 00:00:00+08:00,13.84000015258789,14.720000267028809,13.65999984741211,13.979999542236328,7505463,0.0,0.0,1.746723254120064
156,156,156,156,156,156,2024-02-05 00:00:00+08:00,13.119999885559082,14.199999809265137,13.119999885559082,13.779999732971191,4595400,0.0,0.0,-1.430613847024087
157,157,157,157,157,157,2024-02-06 00:00:00+08:00,13.81999969482422,14.420000076293944,13.420000076293944,14.239999771118164,8956500,0.0,0.0,3.33817160421519
158,158,158,158,158,158,2024-02-07 00:00:00+08:00,14.260000228881836,14.699999809265137,13.859999656677246,14.020000457763672,3446235,0.0,0.0,-1.544939023107983
159,159,159,159,159,159,2024-02-08 00:00:00+08:00,13.899999618530272,14.119999885559082,13.600000381469728,13.859999656677246,3316178,0.0,0.0,-1.1412324954513386
160,160,160,160,160,160,2024-02-09 00:00:00+08:00,13.880000114440918,13.880000114440918,13.880000114440918,13.880000114440918,0,0.0,0.0,0.14430345064284644
161,161,161,161,161,161,2024-02-14 00:00:00+08:00,13.539999961853027,13.779999732971191,13.079999923706056,13.4399995803833,1993995,0.0,0.0,-3.170032639984166
162,162,162,162,162,162,2024-02-15 00:00:00+08:00,13.300000190734863,13.479999542236328,12.920000076293944,13.359999656677246,3498116,0.0,0.0,-0.5952375461590109
163,163,163,163,163,163,2024-02-16 00:00:00+08:00,13.31999969482422,14.15999984741211,13.100000381469728,14.079999923706056,5337126,0.0,0.0,5.3892236940961125
164,164,164,164,164,164,2024-02-19 00:00:00+08:00,14.039999961853027,14.039999961853027,13.020000457763672,13.199999809265137,5869700,0.0,0.0,-6.2500008466569
165,165,165,165,165,165,2024-02-20 00:00:00+08:00,13.18000030517578,13.34000015258789,12.81999969482422,13.279999732971191,4575346,0.0,0.0,0.6060600368335001
166,166,166,166,166,166,2024-02-21 00:00:00+08:00,13.300000190734863,14.239999771118164,13.039999961853027,13.880000114440918,4814498,0.0,0.0,4.51807525251724
167,167,167,167,167,167,2024-02-22 00:00:00+08:00,13.84000015258789,14.960000038146973,13.84000015258789,14.920000076293944,5332860,0.0,0.0,7.492795052436607
168,168,168,168,168,168,2024-02-23 00:00:00+08:00,14.920000076293944,14.920000076293944,14.399999618530272,14.640000343322754,3956500,0.0,0.0,-1.8766738038833886
169,169,169,169,169,169,2024-02-26 00:00:00+08:00,14.5600004196167,15.0600004196167,14.420000076293944,14.81999969482422,2823517,0.0,0.0,1.2295037382534124
170,170,170,170,170,170,2024-02-27 00:00:00+08:00,14.779999732971191,14.9399995803833,13.9399995803833,14.800000190734863,6172734,0.0,0.0,-0.13494942308495128
171,171,171,171,171,171,2024-02-28 00:00:00+08:00,14.800000190734863,14.960000038146973,14.34000015258789,14.420000076293944,3867500,0.0,0.0,-2.567568307727508
