,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
84,84,84,84,84,84,2023-10-20 00:00:00+08:00,19.287550850605275,19.61927812474703,19.14538253533544,19.477108001708984,2688352,0.0,0.0,0.982799938015666
85,85,85,85,85,85,2023-10-24 00:00:00+08:00,19.47710734383845,19.71405513054096,19.09799124666808,19.524497985839844,3404455,0.0,0.0,0.24331119448894878
86,86,86,86,86,86,2023-10-25 00:00:00+08:00,20.28273045793471,20.519678247882005,19.09799150819824,19.3823299407959,8065991,0.0,0.0,-0.7281521150866554
87,87,87,87,87,87,2023-10-26 00:00:00+08:00,19.2875511780896,19.33494001472809,18.747310486230525,18.95582389831543,4224758,0.0,0.0,-2.200489021615304
88,88,88,88,88,88,2023-10-27 00:00:00+08:00,19.33494016934692,19.808835770594484,18.55775167254384,19.571887969970703,2908348,0.0,0.0,3.249998918327268
89,89,89,89,89,89,2023-10-30 00:00:00+08:00,19.85622574674642,19.90361458216812,19.382330161456704,19.61927795410156,2357853,0.0,0.0,0.2421329214818968
90,90,90,90,90,90,2023-10-31 00:00:00+08:00,19.619278398946843,19.85622619696423,19.287551120168857,19.33493995666504,2887277,0.0,0.0,-1.4492786029216553
91,91,91,91,91,91,2023-11-01 00:00:00+08:00,19.33493968643915,19.61927812474703,19.33493968643915,19.477108001708984,3475182,0.0,0.0,0.7352908535665614
92,92,92,92,92,92,2023-11-02 00:00:00+08:00,19.9036144877589,20.47228954896279,19.76144617439997,20.37751007080078,7224347,0.0,0.0,4.622873524204896
93,93,93,93,93,93,2023-11-03 00:00:00+08:00,20.80401634051169,21.230521270786205,20.51967791256054,21.04096412658692,6453063,0.0,0.0,3.2558151289387105
94,94,94,94,94,94,2023-11-06 00:00:00+08:00,21.04096429317962,21.372689750096864,20.80401650522836,20.898794174194336,4052016,0.0,0.0,-0.675681739378764
95,95,95,95,95,95,2023-11-07 00:00:00+08:00,20.89879425890532,20.89879425890532,20.0457825803768,20.14056205749512,3947522,0.0,0.0,-3.628114188690723
96,96,96,96,96,96,2023-11-08 00:00:00+08:00,20.2827306398306,20.4248989535203,19.8088350556861,19.99839401245117,3723447,0.0,0.0,-0.7058792333506148
97,97,97,97,97,97,2023-11-09 00:00:00+08:00,19.99839302331709,20.09317249701177,19.71405460223305,19.80883407592773,1947084,0.0,0.0,-0.9478757964535345
98,98,98,98,98,98,2023-11-10 00:00:00+08:00,19.90361525239765,19.90361525239765,19.38233081413263,19.571887969970703,1580173,0.0,0.0,-1.1961638178643264
99,99,99,99,99,99,2023-11-13 00:00:00+08:00,19.666665997817056,20.09317273051552,19.57188652302094,20.0457820892334,2133897,0.0,0.0,2.421299978774627
100,100,100,100,100,100,2023-11-14 00:00:00+08:00,20.47228954896279,20.70923734048373,20.23534175744185,20.37751007080078,2671000,0.0,0.0,1.6548517792456474
101,101,101,101,101,101,2023-11-15 00:00:00+08:00,20.89879348923407,21.37268904960462,20.89879348923407,21.325300216674805,4675763,0.0,0.0,4.651157784150106
102,102,102,102,102,102,2023-11-16 00:00:00+08:00,21.609637302356376,21.609637302356376,20.519677851222145,20.661846160888672,3016735,0.0,0.0,-3.1111123831558563
103,103,103,103,103,103,2023-11-17 00:00:00+08:00,20.661847407774,20.709238052368164,20.37751077128201,20.709238052368164,1613661,0.0,0.0,0.22936910434074864
104,104,104,104,104,104,2023-11-20 00:00:00+08:00,20.70923702849422,20.898794174194336,20.56706871727709,20.898794174194336,1371455,0.0,0.0,0.9153215649307489
105,105,105,105,105,105,2023-11-21 00:00:00+08:00,20.993573484710986,21.42008022275364,20.80401634051169,21.04096412658692,2115153,0.0,0.0,0.6802782553269715
106,106,106,106,106,106,2023-11-22 00:00:00+08:00,21.135742675827203,21.277912799613084,20.851406043791872,21.23052215576172,1855269,0.0,0.0,0.900899920908449
107,107,107,107,107,107,2023-11-23 00:00:00+08:00,21.23052188659048,21.46746967953852,20.94618525816012,21.372690200805664,1844169,0.0,0.0,0.6696398892165778
108,108,108,108,108,108,2023-11-24 00:00:00+08:00,21.420080620734097,21.46746945572236,21.08835335251174,21.1357421875,1616754,0.0,0.0,-1.108648518644284
109,109,109,109,109,109,2023-11-27 00:00:00+08:00,21.230521438879737,21.230521438879737,20.70923702849422,20.898794174194336,2950889,0.0,0.0,-1.1210773258097273
110,110,110,110,110,110,2023-11-28 00:00:00+08:00,21.277911680255603,21.277911680255603,20.61445716338426,20.80401611328125,2284760,0.0,0.0,-0.4535097102880581
111,111,111,111,111,111,2023-11-29 00:00:00+08:00,21.135742047817025,21.135742047817025,19.90361426858341,20.14056205749512,3690602,0.0,0.0,-3.1890672078579207
112,112,112,112,112,112,2023-11-30 00:00:00+08:00,20.14056205749512,20.4248986810819,19.85622543390833,20.14056205749512,6528784,0.0,0.0,0.0
113,113,113,113,113,113,2023-12-01 00:00:00+08:00,20.14056205749512,20.47228932352514,19.951003103258486,20.14056205749512,3014208,0.0,0.0,0.0
114,114,114,114,114,114,2023-12-04 00:00:00+08:00,20.567068028517824,20.567068028517824,20.09317246848532,20.187950134277344,3007433,0.0,0.0,0.23528676432635898
115,115,115,115,115,115,2023-12-05 00:00:00+08:00,20.282730914246773,20.37751039391163,19.761446487742365,19.856225967407227,2939333,0.0,0.0,-1.6431790482129172
116,116,116,116,116,116,2023-12-06 00:00:00+08:00,19.99839444467572,20.709237836255888,19.951003800576107,20.4722900390625,3625392,0.0,0.0,3.1026241979039915
117,117,117,117,117,117,2023-12-07 00:00:00+08:00,20.3301215051756,20.5670692998384,20.140562546338074,20.23534202575684,984255,0.0,0.0,-1.157408442599961
118,118,118,118,118,118,2023-12-08 00:00:00+08:00,20.4248986810819,20.804016589555165,19.951003103258486,20.14056205749512,2615599,0.0,0.0,-0.4683882691040142
119,119,119,119,119,119,2023-12-11 00:00:00+08:00,19.80883548381372,20.5670695194935,19.57188768662033,20.4722900390625,2599956,0.0,0.0,1.6470641713989709
120,120,120,120,120,120,2023-12-12 00:00:00+08:00,20.47228885484558,20.94618442181993,20.377509379897084,20.80401611328125,3008431,0.0,0.0,1.6203662296000898
121,121,121,121,121,121,2023-12-13 00:00:00+08:00,20.85140556203408,21.27791230800113,20.804016727045816,21.1357421875,2632821,0.0,0.0,1.5945290198414064
122,122,122,122,122,122,2023-12-14 00:00:00+08:00,21.70441791033382,22.225704149996425,21.70441791033382,21.846586227416992,3937164,0.0,0.0,3.363231977429182
123,123,123,123,123,123,2023-12-15 00:00:00+08:00,22.225703922531007,22.841767828765228,22.17831327880948,22.36787223815918,7644333,0.0,0.0,2.3861211326828835
124,124,124,124,124,124,2023-12-18 00:00:00+08:00,22.36787179271656,22.36787179271656,21.799196733760475,21.89397621154785,1903039,0.0,0.0,-2.118645982798806
125,125,125,125,125,125,2023-12-19 00:00:00+08:00,21.89397621154785,22.036144524344827,21.6570284209635,21.89397621154785,1547073,0.0,0.0,0.0
126,126,126,126,126,126,2023-12-20 00:00:00+08:00,22.17831233813748,22.17831233813748,21.46746898237815,21.799196243286133,2878154,0.0,0.0,-0.4329043173607161
127,127,127,127,127,127,2023-12-21 00:00:00+08:00,21.609636774222068,22.178311806758035,21.51485910860615,22.083532333374023,1358042,0.0,0.0,1.304342081765797
128,128,128,128,128,128,2023-12-22 00:00:00+08:00,22.083533851942853,22.510040607615483,21.89397669990808,21.98875617980957,1781197,0.0,0.0,-0.4291711676089993
129,129,129,129,129,129,2023-12-27 00:00:00+08:00,21.893976914098783,22.273093029645484,21.893976914098783,22.225704193115234,1818831,0.0,0.0,1.0775871603107445
130,130,130,130,130,130,2023-12-28 00:00:00+08:00,22.415259630242407,22.936545830991545,22.320480156672737,22.841766357421875,2907892,0.0,0.0,2.7718454225512223
131,131,131,131,131,131,2023-12-29 00:00:00+08:00,22.84176701532488,22.936546491624444,22.604819228460027,22.794376373291016,2360557,0.0,0.0,-0.2074707506823814
132,132,132,132,132,132,2024-01-02 00:00:00+08:00,23.07871433392355,23.07871433392355,21.988754898014115,22.320480346679688,3132611,0.0,0.0,-2.0790041317673813
133,133,133,133,133,133,2024-01-03 00:00:00+08:00,21.988755232066687,22.320480685771823,21.37268954314426,21.420080184936523,4094693,0.0,0.0,-4.033964089294805
134,134,134,134,134,134,2024-01-04 00:00:00+08:00,21.277912746815964,21.79919717351001,21.040964951451723,21.609638214111328,3216505,0.0,0.0,0.8849548066029556
135,135,135,135,135,135,2024-01-05 00:00:00+08:00,21.988756132908684,21.988756132908684,21.325301582781528,21.609638214111328,1190489,0.0,0.0,0.0
136,136,136,136,136,136,2024-01-08 00:00:00+08:00,21.609637597725925,21.657028240107948,21.13574202051468,21.27791213989257,1792284,0.0,0.0,-1.5350838867914773
137,137,137,137,137,137,2024-01-09 00:00:00+08:00,21.277911875096017,21.65702797059341,21.277911875096017,21.420080184936523,1106761,0.0,0.0,0.6681484729764042
138,138,138,138,138,138,2024-01-10 00:00:00+08:00,21.799195777045355,21.799195777045355,21.183131910117257,21.325300216674805,1041608,0.0,0.0,-0.44248185554586206
139,139,139,139,139,139,2024-01-11 00:00:00+08:00,21.372690688173247,21.799197448312743,21.277913015047343,21.467470169067383,1490207,0.0,0.0,0.6666726890035113
140,140,140,140,140,140,2024-01-12 00:00:00+08:00,21.65702770463291,21.846584846169662,21.37268928067559,21.56224822998047,2489730,0.0,0.0,0.4414961808105966
141,141,141,141,141,141,2024-01-15 00:00:00+08:00,21.514859660752908,21.704416804617534,21.32530070912014,21.420080184936523,1862178,0.0,0.0,-0.6593377625913499
142,142,142,142,142,142,2024-01-16 00:00:00+08:00,21.18313310036252,21.372690250500785,20.898794663502823,20.99357414245605,1825127,0.0,0.0,-1.99115054097887
143,143,143,143,143,143,2024-01-17 00:00:00+08:00,20.851406391040737,20.946185872553663,19.619278554677447,19.951004028320312,6625585,0.0,0.0,-4.966139196028141
144,144,144,144,144,144,2024-01-18 00:00:00+08:00,19.951003369375808,20.23534180452342,18.86104388739712,19.99839401245117,4563364,0.0,0.0,0.23753182578474252
145,145,145,145,145,145,2024-01-19 00:00:00+08:00,19.951002878330264,20.282730140620384,19.666666257949103,19.903614044189453,2663776,0.0,0.0,-0.4739378982267506
146,146,146,146,146,146,2024-01-22 00:00:00+08:00,19.903614529148893,19.903614529148893,18.898956397185994,19.24015998840332,3085785,0.0,0.0,-3.333334611056815
147,147,147,147,147,147,2024-01-23 00:00:00+08:00,19.24015955713596,19.71405513054096,19.00321177043345,19.524497985839844,2981400,0.0,0.0,1.4778359307194178
148,148,148,148,148,148,2024-01-24 00:00:00+08:00,19.52449890432135,20.14056281717542,19.42971942362805,20.09317398071289,3142363,0.0,0.0,2.9126279983509917
149,149,149,149,149,149,2024-01-25 00:00:00+08:00,20.09317349083371,20.18795116144805,19.8088350556861,19.99839401245117,2608326,0.0,0.0,-0.4717023221552763
150,150,150,150,150,150,2024-01-26 00:00:00+08:00,19.99839401245117,20.472289596595665,19.90361453406864,19.99839401245117,3570778,0.0,0.0,0.0
151,151,151,151,151,151,2024-01-29 00:00:00+08:00,20.33012048070845,20.567068263431075,20.235341006065777,20.424898147583008,2823039,0.0,0.0,2.1326919294934132
152,152,152,152,152,152,2024-01-30 00:00:00+08:00,20.33012078252934,20.37750961667016,19.761445733998872,19.903614044189453,3565432,0.0,0.0,-2.552199279658296
153,153,153,153,153,153,2024-01-31 00:00:00+08:00,19.76144554037154,19.951002682845605,19.1453816637366,19.28754997253418,6778208,0.0,0.0,-3.095237228211445
154,154,154,154,154,154,2024-02-01 00:00:00+08:00,19.240159069909147,19.6666657982803,19.14538140384276,19.429718017578125,6228206,0.0,0.0,0.7370974812580977
155,155,155,155,155,155,2024-02-02 00:00:00+08:00,19.571887969970703,19.99839473420081,19.429719651150084,19.571887969970703,2432898,0.0,0.0,0.7317139253588678
156,156,156,156,156,156,2024-02-05 00:00:00+08:00,19.85622619696423,19.85622619696423,19.05060332215147,19.33493995666504,2501776,0.0,0.0,-1.2106548620614221
157,157,157,157,157,157,2024-02-06 00:00:00+08:00,19.240160253469742,19.90361480335555,18.86104414257852,19.856225967407227,3469233,0.0,0.0,2.6960829043717327
158,158,158,158,158,158,2024-02-07 00:00:00+08:00,20.093173762685268,20.14056259863359,19.71405584402583,19.856225967407227,2471776,0.0,0.0,0.0
159,159,159,159,159,159,2024-02-08 00:00:00+08:00,19.99839302331709,20.04578185628038,19.71405460223305,19.80883407592773,2137541,0.0,0.0,-0.23867522235739846
160,160,160,160,160,160,2024-02-09 00:00:00+08:00,19.808834568139684,19.903614044189453,19.33493899565898,19.903614044189453,2092243,0.0,0.0,0.47847323016805277
161,161,161,161,161,161,2024-02-14 00:00:00+08:00,19.429717988917115,19.80883407592773,18.95582242821182,19.80883407592773,2689243,0.0,0.0,-0.4761947656907628
162,162,162,162,162,162,2024-02-15 00:00:00+08:00,19.761445242964445,19.856224716659124,19.382329155953823,19.80883407592773,1831883,0.0,0.0,0.0
163,163,163,163,163,163,2024-02-16 00:00:00+08:00,19.80883500959689,20.47228954896279,19.80883500959689,20.37751007080078,3312207,0.0,0.0,2.8708201234525
164,164,164,164,164,164,2024-02-19 00:00:00+08:00,20.4248989535203,20.4248989535203,19.90361453406864,19.99839401245117,1110603,0.0,0.0,-1.8604631136600602
165,165,165,165,165,165,2024-02-20 00:00:00+08:00,20.187950134277344,20.424897914293595,19.95100235426109,20.187950134277344,1454092,0.0,0.0,0.9478567214355138
166,166,166,166,166,166,2024-02-21 00:00:00+08:00,20.33012119002971,20.993573920140165,19.95100327823153,20.75662612915039,3325465,0.0,0.0,2.8169080619407927
167,167,167,167,167,167,2024-02-22 00:00:00+08:00,20.851405339711345,20.99357365092847,20.424898598291804,20.898794174194336,1812589,0.0,0.0,0.6849284857729732
168,168,168,168,168,168,2024-02-23 00:00:00+08:00,20.89879378046162,21.08835273035861,20.75662547192294,20.80401611328125,1325937,0.0,0.0,-0.4535097102880581
