,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
32,32,32,32,32,32,2023-08-04 00:00:00+08:00,27.05989648421017,27.05989648421017,26.628088905007544,26.77202415466309,7022614,0.0,0.0,0.9041601589823367
33,33,33,33,33,33,2023-08-07 00:00:00+08:00,26.48415337703066,27.0119165636334,26.38819593485671,26.820003509521484,5326702,0.0,0.0,0.17921452102842572
34,34,34,34,34,34,2023-08-08 00:00:00+08:00,26.292238046419325,26.53213073266446,25.42862474198404,25.76447486877441,16954930,0.0,0.0,-3.9356021723574552
35,35,35,35,35,35,2023-08-09 00:00:00+08:00,25.476602191029524,26.100324630737305,25.428624386545508,26.100324630737305,10034789,0.0,0.0,1.3035381612606978
36,36,36,36,36,36,2023-08-10 00:00:00+08:00,25.81245259040997,26.100324911114257,25.52458209994163,26.052345275878903,5761718,0.0,0.0,-0.18382665938913023
37,37,37,37,37,37,2023-08-11 00:00:00+08:00,25.908410758615656,26.148303450825058,25.332667931265885,25.66851806640625,7449708,0.0,0.0,-1.4732923481865057
38,38,38,38,38,38,2023-08-14 00:00:00+08:00,25.764476255242634,25.764476255242634,24.80490545862456,25.2846908569336,9547942,0.0,0.0,-1.4953228249471207
39,39,39,39,39,39,2023-08-15 00:00:00+08:00,25.284689960517625,25.284689960517625,24.51703225229724,24.852882385253903,7619173,0.0,0.0,-1.7077862415758482
40,40,40,40,40,40,2023-08-16 00:00:00+08:00,24.46905362534877,24.70894630795023,23.845333016632168,24.42107582092285,14090441,0.0,0.0,-1.7374506410864354
41,41,41,41,41,41,2023-08-17 00:00:00+08:00,23.941291621208546,24.660969704047645,23.4135265956516,24.517032623291016,8446284,0.0,0.0,0.39292618831292536
42,42,42,42,42,42,2023-08-18 00:00:00+08:00,24.229162216186523,24.37309746726518,23.989269520976755,24.229162216186523,9391248,0.0,0.0,-1.174164963303992
43,43,43,43,43,43,2023-08-21 00:00:00+08:00,24.229162598869028,24.42107749016241,23.797355008576943,23.89331245422364,12942566,0.0,0.0,-1.3861385670962845
44,44,44,44,44,44,2023-08-22 00:00:00+08:00,23.89331217170798,24.469055008544466,23.55746203103369,23.94129180908203,11028913,0.0,0.0,0.20080662716948083
45,45,45,45,45,45,2023-08-23 00:00:00+08:00,23.79735346838468,23.893310907820894,23.41352554087576,23.55746078491211,9140839,0.0,0.0,-1.603217684453928
46,46,46,46,46,46,2023-08-24 00:00:00+08:00,23.797354370444666,24.133204506084148,23.31756898531283,23.9892692565918,8269348,0.0,0.0,1.8330009147516035
47,47,47,47,47,47,2023-08-25 00:00:00+08:00,23.89331118505645,24.18118350670529,23.653418498800388,23.79735374450684,4939938,0.0,0.0,-0.800005660998726
48,48,48,48,48,48,2023-08-28 00:00:00+08:00,24.708947704706667,24.80490514921875,23.89331217170798,23.94129180908203,4181573,0.0,0.0,0.6048490354034319
49,49,49,49,49,49,2023-08-29 00:00:00+08:00,23.989268535542955,24.66096878663253,23.941290730566244,24.373096466064453,7347318,0.0,0.0,1.8035979863819218
50,50,50,50,50,50,2023-08-30 00:00:00+08:00,24.51703244814242,24.756925140708336,23.84533400709945,23.9892692565918,11225300,0.0,0.0,-1.5747987130279917
51,51,51,51,51,51,2023-08-31 00:00:00+08:00,24.94884035730131,25.76447588887568,24.94884035730131,25.33266830444336,26799256,0.0,0.0,5.599999872786521
52,52,52,52,52,52,2023-09-04 00:00:00+08:00,25.57255990494104,26.724045527286293,25.57255990494104,26.052345275878903,22121805,0.0,0.0,2.8409047273923127
53,53,53,53,53,53,2023-09-05 00:00:00+08:00,26.052346372779628,26.196281624074008,25.620540618896484,25.620540618896484,12330500,0.0,0.0,-1.6574502311015094
54,54,54,54,54,54,2023-09-06 00:00:00+08:00,25.6205409018234,25.76447615470725,25.28469075827038,25.57256126403809,8900162,0.0,0.0,-0.1872690961993495
55,55,55,55,55,55,2023-09-07 00:00:00+08:00,25.524581909179688,25.764474592855745,25.188731785986025,25.524581909179688,8719008,0.0,0.0,-0.18762045132285632
56,56,56,56,56,56,2023-09-11 00:00:00+08:00,25.524583080551867,26.100325913843538,25.14075513510276,25.908411026000977,12781202,0.0,0.0,1.503762601036951
57,57,57,57,57,57,2023-09-12 00:00:00+08:00,26.100325450443147,26.96393876992955,25.860432760017147,26.53213119506836,14876009,0.0,0.0,2.407404176355832
58,58,58,58,58,58,2023-09-13 00:00:00+08:00,26.724045437348348,27.107873366759705,26.48415275268676,26.628087997436523,10185169,0.0,0.0,0.36166262582781883
59,59,59,59,59,59,2023-09-14 00:00:00+08:00,26.91595988427107,26.91595988427107,25.57256114647116,26.148303985595703,11925362,0.0,0.0,-1.801796703867764
60,60,60,60,60,60,2023-09-15 00:00:00+08:00,26.24426069865155,26.820003521721148,25.908410566007955,26.53213119506836,8606334,0.0,0.0,1.4678856788726824
61,61,61,61,61,61,2023-09-18 00:00:00+08:00,26.2922393586934,26.2922393586934,25.524583456488813,25.57256126403809,9479023,0.0,0.0,-3.6166334471036787
62,62,62,62,62,62,2023-09-19 00:00:00+08:00,25.572559717974787,25.572559717974787,24.9488391063629,25.23670959472656,14181368,0.0,0.0,-1.3133282421101455
63,63,63,63,63,63,2023-09-20 00:00:00+08:00,24.90086238143814,25.092775438590127,24.612990050356142,24.80490493774414,9104948,0.0,0.0,-1.7110180523401075
64,64,64,64,64,64,2023-09-21 00:00:00+08:00,24.85288300791655,25.092775704576432,24.037247473225747,25.044797897338867,7626115,0.0,0.0,0.9671190443858446
65,65,65,65,65,65,2023-09-22 00:00:00+08:00,24.804904394381857,25.764475149830005,24.708946952789848,25.716495513916016,7397394,0.0,0.0,2.6819845755214455
66,66,66,66,66,66,2023-09-25 00:00:00+08:00,25.476603014895733,25.76447534181688,24.804904579218373,24.852882385253903,7346681,0.0,0.0,-3.3582069072933485
67,67,67,67,67,67,2023-09-26 00:00:00+08:00,24.948840188167136,25.18873288228413,24.517032606662145,24.80490493774414,8851473,0.0,0.0,-0.19304580758902068
68,68,68,68,68,68,2023-09-27 00:00:00+08:00,24.756924672428983,25.09277480171584,24.5650116201479,24.61298942565918,5920574,0.0,0.0,-0.7736998491493341
69,69,69,69,69,69,2023-09-28 00:00:00+08:00,24.5650118085977,24.7089470564717,23.70139849111773,23.74937629699707,9370605,0.0,0.0,-3.50876975456621
70,70,70,70,70,70,2023-09-29 00:00:00+08:00,23.797353829847584,25.284689588110528,23.797353829847584,25.1887321472168,8579527,0.0,0.0,6.060604843764783
71,71,71,71,71,71,2023-10-03 00:00:00+08:00,24.660969897568634,24.708947704706667,23.845334364569947,23.94129180908203,9362842,0.0,0.0,-4.9523744618984455
72,72,72,72,72,72,2023-10-04 00:00:00+08:00,23.89331172309067,24.27713966369629,23.65341903143266,24.27713966369629,4316386,0.0,0.0,1.4027975486554878
73,73,73,73,73,73,2023-10-05 00:00:00+08:00,24.181183771273435,24.6129895131172,23.94129108239269,24.325119018554688,4294245,0.0,0.0,0.1976318278143152
74,74,74,74,74,74,2023-10-06 00:00:00+08:00,24.32511954951016,25.044797631861133,24.32511954951016,24.80490493774414,6429476,0.0,0.0,1.9723887838883014
75,75,75,75,75,75,2023-10-09 00:00:00+08:00,24.852883027673183,25.428625866161788,24.56501252354689,24.756925582885746,4904020,0.0,0.0,-0.19342688463759306
76,76,76,76,76,76,2023-10-10 00:00:00+08:00,25.18873224297436,25.62053981351973,24.5650116201479,24.61298942565918,4459638,0.0,0.0,-0.5813975436678165
77,77,77,77,77,77,2023-10-11 00:00:00+08:00,25.092776089878296,25.188733536062887,24.61299068919138,24.708948135375977,10323803,0.0,0.0,0.38987019438101456
78,78,78,78,78,78,2023-10-12 00:00:00+08:00,25.42862528460392,26.100325552518044,25.23671039941818,25.956388473510746,13706210,0.0,0.0,5.048536794444924
79,79,79,79,79,79,2023-10-13 00:00:00+08:00,25.18873314928759,25.572561097896195,24.948840452627707,25.044797897338867,9457566,0.0,0.0,-3.512008525770771
80,80,80,80,80,80,2023-10-16 00:00:00+08:00,25.04479737514352,25.092775181380723,24.18118405122188,24.27713966369629,7775674,0.0,0.0,-3.065140460662874
81,81,81,81,81,81,2023-10-17 00:00:00+08:00,24.852882104383024,25.092774792321546,24.373096728505995,24.900861740112305,7559260,0.0,0.0,2.56917447877405
82,82,82,82,82,82,2023-10-18 00:00:00+08:00,24.612989145316824,25.28468939623985,24.469053900186445,24.66096878051757,3954868,0.0,0.0,-0.9633921994285588
83,83,83,83,83,83,2023-10-19 00:00:00+08:00,24.5170323553543,24.565011991827497,24.13320441474868,24.27713966369629,9114617,0.0,0.0,-1.556423513761196
84,84,84,84,84,84,2023-10-20 00:00:00+08:00,24.2771397555765,24.325119392231283,23.797354370444666,23.9892692565918,4530371,0.0,0.0,-1.1857673971986338
85,85,85,85,85,85,2023-10-24 00:00:00+08:00,23.941292217517177,23.941292217517177,23.029699224454752,23.317569732666016,9349289,0.0,0.0,-2.7999999363932826
86,86,86,86,86,86,2023-10-25 00:00:00+08:00,24.22916094556867,24.42107582376655,23.89331082384033,24.133203506469727,5879413,0.0,0.0,3.49793646231098
87,87,87,87,87,87,2023-10-26 00:00:00+08:00,24.13320515322233,24.46905529786773,23.84533464651831,23.89331245422364,7760466,0.0,0.0,-0.994029044597311
88,88,88,88,88,88,2023-10-27 00:00:00+08:00,24.22916238190887,24.90086266518492,23.749376988207707,24.756925582885746,10660721,0.0,0.0,3.6144554268759066
89,89,89,89,89,89,2023-10-30 00:00:00+08:00,24.612990311256667,25.092775704576432,24.42107725207038,25.044797897338867,9475178,0.0,0.0,1.1627950873355886
90,90,90,90,90,90,2023-10-31 00:00:00+08:00,25.23671070613012,25.71649609468952,24.46905481652948,24.517032623291016,7481265,0.0,0.0,-2.1072850186741987
91,91,91,91,91,91,2023-11-01 00:00:00+08:00,24.612990050356142,24.99681799489613,24.56501224362715,24.80490493774414,4757164,0.0,0.0,1.1741727429919413
92,92,92,92,92,92,2023-11-02 00:00:00+08:00,24.80490402564796,25.23670976103909,24.56501134035201,24.66096878051757,6247571,0.0,0.0,-0.5802729645117521
93,93,93,93,93,93,2023-11-03 00:00:00+08:00,25.140755227757868,25.764475870190864,24.75692545065816,25.620540618896484,10152569,0.0,0.0,3.8910549172625597
94,94,94,94,94,94,2023-11-06 00:00:00+08:00,25.908410758615656,25.908410758615656,25.38064756784936,25.66851806640625,9725327,0.0,0.0,0.18726165159208552
95,95,95,95,95,95,2023-11-07 00:00:00+08:00,25.23671004848564,25.33266748974416,24.5650116201479,24.61298942565918,7512767,0.0,0.0,-4.112152629989563
96,96,96,96,96,96,2023-11-08 00:00:00+08:00,24.708947494050143,25.18873288228413,24.32511954951016,24.80490493774414,7792151,0.0,0.0,0.7797326394041626
97,97,97,97,97,97,2023-11-09 00:00:00+08:00,24.90086222043668,24.948840026855468,23.89331181351823,23.9892692565918,8439035,0.0,0.0,-3.2882032130316152
98,98,98,98,98,98,2023-11-10 00:00:00+08:00,23.74937705833061,23.84533450340137,23.07767677307129,23.07767677307129,10332202,0.0,0.0,-3.800001049511015
99,99,99,99,99,99,2023-11-13 00:00:00+08:00,23.269590917259755,23.84533373899173,23.12565566938576,23.74937629699707,6666922,0.0,0.0,2.9106028762373892
100,100,100,100,100,100,2023-11-14 00:00:00+08:00,23.749377301078468,24.03724780899712,23.55746240897533,23.60544204711914,5585400,0.0,0.0,-0.606054862569716
101,101,101,101,101,101,2023-11-15 00:00:00+08:00,24.4690541697286,24.996817351098944,24.2771392872834,24.900861740112305,12186759,0.0,0.0,5.4878010350637
102,102,102,102,102,102,2023-11-16 00:00:00+08:00,24.85288295635678,24.85288295635678,23.94129180908203,23.94129180908203,11249121,0.0,0.0,-3.853561137944561
103,103,103,103,103,103,2023-11-17 00:00:00+08:00,23.845333465412427,23.893311270741314,23.413525896508613,23.509483337402344,4206136,0.0,0.0,-1.8036139199300916
104,104,104,104,104,104,2023-11-20 00:00:00+08:00,23.84533417744946,24.6129900670501,23.557461846172213,24.517032623291016,8553824,0.0,0.0,4.285714285714293
105,105,105,105,105,105,2023-11-21 00:00:00+08:00,24.804904683485507,25.04479737514352,24.18118405122188,24.27713966369629,8349716,0.0,0.0,-0.9784746925972976
106,106,106,106,106,106,2023-11-22 00:00:00+08:00,24.18118341592168,24.66096878663253,23.893311095353592,24.373096466064453,4050362,0.0,0.0,0.39525579906620756
107,107,107,107,107,107,2023-11-23 00:00:00+08:00,24.22916261460649,25.38064830264261,24.085227361161,25.2846908569336,8099976,0.0,0.0,3.740166507519449
108,108,108,108,108,108,2023-11-24 00:00:00+08:00,25.284690343127664,25.284690343127664,24.517032623291016,24.517032623291016,4899948,0.0,0.0,-3.0360594004734565
109,109,109,109,109,109,2023-11-27 00:00:00+08:00,24.565011707435435,24.94883964359743,23.98926888807445,24.325119018554688,6817413,0.0,0.0,-0.782776642202665
110,110,110,110,110,110,2023-11-28 00:00:00+08:00,24.13320515322233,24.229162598869028,23.74937720087162,23.89331245422364,11443915,0.0,0.0,-1.775146769073055
111,111,111,111,111,111,2023-11-29 00:00:00+08:00,24.27713891980388,24.27713891980388,23.17363293803751,23.269590377807617,10306476,0.0,0.0,-2.610446239344122
112,112,112,112,112,112,2023-11-30 00:00:00+08:00,23.31756845561488,23.893311270741314,23.07767576849853,23.509483337402344,16369013,0.0,0.0,1.0309290180866792
113,113,113,113,113,113,2023-12-01 00:00:00+08:00,23.461505347111977,23.461505347111977,22.54991241116211,22.69384765625,11786283,0.0,0.0,-3.4693900731315064
114,114,114,114,114,114,2023-12-04 00:00:00+08:00,22.69384914840528,22.88576404129845,21.8302357908581,21.926193237304688,14753564,0.0,0.0,-3.382654323643952
115,115,115,115,115,115,2023-12-05 00:00:00+08:00,21.6383201063795,21.92619243518816,21.014599472648072,21.206514358520508,14722229,0.0,0.0,-3.2822791945468
116,116,116,116,116,116,2023-12-06 00:00:00+08:00,20.678749084472656,21.206514099046345,19.959071016610693,20.678749084472656,30792794,0.0,0.0,-2.4886941112781336
117,117,117,117,117,117,2023-12-07 00:00:00+08:00,20.822687173866857,20.87066498196085,20.150986879134614,20.534814834594727,17056828,0.0,0.0,-0.6960491144312408
118,118,118,118,118,118,2023-12-08 00:00:00+08:00,20.39087905410837,20.6307717488626,19.911093664599942,20.05502891540528,16613136,0.0,0.0,-2.3364511589418213
119,119,119,119,119,119,2023-12-11 00:00:00+08:00,20.05502891540528,20.103008552497727,19.57524352589684,20.05502891540528,18117351,0.0,0.0,0.0
120,120,120,120,120,120,2023-12-12 00:00:00+08:00,20.103008535309293,20.486836480540656,19.86311584076019,20.3429012298584,10617548,0.0,0.0,1.4354121136768372
121,121,121,121,121,121,2023-12-13 00:00:00+08:00,20.24694288159277,20.342900321173342,19.71917787901756,19.91109275817871,13350658,0.0,0.0,-2.122649403841659
122,122,122,122,122,122,2023-12-14 00:00:00+08:00,20.055029533675967,20.48683712964004,20.007051725340435,20.246944427490234,19003131,0.0,0.0,1.6867565903612602
123,123,123,123,123,123,2023-12-15 00:00:00+08:00,20.67875006446532,21.302472550360143,20.53481481011884,20.82268714904785,18423409,0.0,0.0,2.843603011898943
124,124,124,124,124,124,2023-12-18 00:00:00+08:00,20.342900961649946,20.534814016617364,19.863115578877405,20.103008270263672,19698454,0.0,0.0,-3.4562248072631085
125,125,125,125,125,125,2023-12-19 00:00:00+08:00,20.055028085624144,20.055028085624144,19.38332966624561,19.62322235107422,23571753,0.0,0.0,-2.3866374262958012
126,126,126,126,126,126,2023-12-20 00:00:00+08:00,19.815135773568443,19.959071021126206,19.191415147327497,19.287372589111328,10499871,0.0,0.0,-1.7114913950129318
127,127,127,127,127,127,2023-12-21 00:00:00+08:00,19.037884250774542,19.33535067743902,18.94192680758845,19.23939323425293,25633101,0.0,0.0,-0.24876045006505532
128,128,128,128,128,128,2023-12-22 00:00:00+08:00,19.287371841437835,19.527264521480006,18.961117650161608,19.114648818969727,19687097,0.0,0.0,-0.6483801945537104
129,129,129,129,129,129,2023-12-27 00:00:00+08:00,19.23939323425293,19.47928592710016,18.76920377590069,19.23939323425293,16686826,0.0,0.0,0.6526115989083925
130,130,130,130,130,130,2023-12-28 00:00:00+08:00,19.23939400564054,20.15098700710396,18.999501303175016,19.95907211303711,19947117,0.0,0.0,3.7406526807867158
131,131,131,131,131,131,2023-12-29 00:00:00+08:00,20.055028276879707,20.39087840488979,20.00705047155082,20.15098571777344,7845099,0.0,0.0,0.9615357049137296
132,132,132,132,132,132,2024-01-02 00:00:00+08:00,20.48683568484139,20.48683568484139,19.018691792337943,19.05707550048828,13267829,0.0,0.0,-5.428569265077277
133,133,133,133,133,133,2024-01-03 00:00:00+08:00,18.86516084266169,19.11464945787297,18.80758710999324,19.01869201660156,11056254,0.0,0.0,-0.2014132959998971
134,134,134,134,134,134,2024-01-04 00:00:00+08:00,18.999499638400923,19.153030808107268,18.807586591385952,19.095457077026367,16866256,0.0,0.0,0.40362954696253617
135,135,135,135,135,135,2024-01-05 00:00:00+08:00,18.94192760101408,18.980311311990704,18.634865234145387,18.8459701538086,13179635,0.0,0.0,-1.3065250138365236
136,136,136,136,136,136,2024-01-08 00:00:00+08:00,18.961118709929483,18.961118709929483,18.02073979086147,18.11669540405273,12607677,0.0,0.0,-3.8696588384890873
137,137,137,137,137,137,2024-01-09 00:00:00+08:00,18.23184521197084,18.865161793967783,18.23184521197084,18.32780265808105,14063244,0.0,0.0,1.1652635832310576
138,138,138,138,138,138,2024-01-10 00:00:00+08:00,18.327801613469354,18.500524640576003,18.039929291546283,18.19346046447754,10095901,0.0,0.0,-0.7329967269386617
139,139,139,139,139,139,2024-01-11 00:00:00+08:00,18.346994740715605,18.462142213285983,17.943974926247115,18.289419174194336,11642843,0.0,0.0,0.5274351732269755
140,140,140,140,140,140,2024-01-12 00:00:00+08:00,18.231844798363586,18.500525275329696,18.001548031065205,18.3853759765625,9760254,0.0,0.0,0.5246574615313859
141,141,141,141,141,141,2024-01-15 00:00:00+08:00,18.327802145639925,18.462141468296497,17.924782347434203,18.11669540405273,7250178,0.0,0.0,-1.4613819856187926
142,142,142,142,142,142,2024-01-16 00:00:00+08:00,18.020739018181988,18.078312749675344,17.406612504721128,17.67529296875,16075475,0.0,0.0,-2.4364401203322616
143,143,143,143,143,143,2024-01-17 00:00:00+08:00,17.387422225089423,17.521761540008306,16.734913843650453,16.869253158569336,24618915,0.0,0.0,-4.560262800767978
144,144,144,144,144,144,2024-01-18 00:00:00+08:00,16.96521101239807,17.041976598553155,16.638956813679954,16.81167984008789,26423753,0.0,0.0,-0.3412914486507601
145,145,145,145,145,145,2024-01-19 00:00:00+08:00,16.81167961880056,16.98440264293499,16.255128668942902,16.562191009521484,22670879,0.0,0.0,-1.484020829206456
146,146,146,146,146,146,2024-01-22 00:00:00+08:00,16.56219141730771,16.56219141730771,15.353132048833736,15.660194396972656,26090598,0.0,0.0,-5.446118886264973
147,147,147,147,147,147,2024-01-23 00:00:00+08:00,15.909683658854386,16.600573970239974,15.756152478546475,16.12078857421875,27047959,0.0,0.0,2.9411779034820507
148,148,148,148,148,148,2024-01-24 00:00:00+08:00,16.178362753741357,16.542998818180454,15.775342982395047,16.331893920898438,38195551,0.0,0.0,1.309522457339951
149,149,149,149,149,149,2024-01-25 00:00:00+08:00,16.389467985387054,16.677338472120493,16.139979376107977,16.562191009521484,20883078,0.0,0.0,1.4101064441053968
150,150,150,150,150,150,2024-01-26 00:00:00+08:00,16.331894254087548,16.850061496254924,16.331894254087548,16.562191009521484,23182280,0.0,0.0,0.0
151,151,151,151,151,151,2024-01-29 00:00:00+08:00,16.65814930461541,17.464188905176545,16.65814930461541,17.272274017333984,22614647,0.0,0.0,4.287373617441537
152,152,152,152,152,152,2024-01-30 00:00:00+08:00,17.06116868080942,17.06116868080942,16.466234007474483,16.773296356201172,20842385,0.0,0.0,-2.888893845894591
153,153,153,153,153,153,2024-01-31 00:00:00+08:00,16.523807413603166,16.850061610233766,16.408659950225264,16.542999267578125,16809592,0.0,0.0,-1.3729983882262098
154,154,154,154,154,154,2024-02-01 00:00:00+08:00,16.638957653108626,17.2338905182657,16.408660883024982,16.965211868286133,15719649,0.0,0.0,2.552213137888981
155,155,155,155,155,155,2024-02-02 00:00:00+08:00,16.850062983188508,17.50257142961655,16.754105535730957,16.907638549804688,13496267,0.0,0.0,-0.3393610343827791
156,156,156,156,156,156,2024-02-05 00:00:00+08:00,16.677338584930986,16.888445318183688,16.139979485283614,16.542999267578125,15733568,0.0,0.0,-2.1566541131835093
157,157,157,157,157,157,2024-02-06 00:00:00+08:00,16.523807943297964,17.86720848083496,16.523807943297964,17.86720848083496,17691000,0.0,0.0,8.004650135311886
158,158,158,158,158,158,2024-02-07 00:00:00+08:00,17.92478288492047,18.116695947293643,17.387423747945117,17.483379364013672,15821931,0.0,0.0,-2.148232149599638
159,159,159,159,159,159,2024-02-08 00:00:00+08:00,17.521761909058252,17.84801610664943,17.291465151388472,17.65610122680664,13705626,0.0,0.0,0.9879203510763102
160,160,160,160,160,160,2024-02-09 00:00:00+08:00,17.6561011966839,17.6561011966839,17.21469953612887,17.387422561645508,4070193,0.0,0.0,-1.5217326957392308
161,161,161,161,161,161,2024-02-14 00:00:00+08:00,17.464188905176545,17.464188905176545,16.984403515806157,17.272274017333984,19553852,0.0,0.0,-0.662251946217296
162,162,162,162,162,162,2024-02-15 00:00:00+08:00,17.157124718581244,17.48337892977199,16.984403515806157,17.272274017333984,15082723,0.0,0.0,0.0
163,163,163,163,163,163,2024-02-16 00:00:00+08:00,17.195507346085538,18.65405527723789,17.195507346085538,18.55809783935547,15973803,0.0,0.0,7.444438530393094
164,164,164,164,164,164,2024-02-19 00:00:00+08:00,18.423758682526262,18.5964798759134,17.65610100311672,17.69448471069336,14179848,0.0,0.0,-4.6535649080946095
165,165,165,165,165,165,2024-02-20 00:00:00+08:00,17.963164527426745,18.38537618743435,17.502570987547195,18.07831382751465,13498577,0.0,0.0,2.1692020033187376
166,166,166,166,166,166,2024-02-21 00:00:00+08:00,18.059121673977906,18.999500593248325,17.924782351292414,18.673246383666992,21520594,0.0,0.0,3.2908630850675635
167,167,167,167,167,167,2024-02-22 00:00:00+08:00,18.67324544521597,19.153030808107268,18.51971427550963,19.095457077026367,18546399,0.0,0.0,2.2610460156980094
