,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
13,13,13,13,13,13,2023-07-07 00:00:00+08:00,37.04151850521156,37.47167880425108,36.61135820617205,36.65915298461914,2482550,0.0,0.0,-1.66666700774738
14,14,14,14,14,14,2023-07-10 00:00:00+08:00,37.2327005517222,37.28049532925301,36.13340243597444,36.75474548339844,1914590,0.0,0.0,0.2607602494782313
15,15,15,15,15,15,2023-07-11 00:00:00+08:00,37.08931482224636,37.47168035870057,36.659154505362366,36.94593048095703,1771487,0.0,0.0,0.520164117705435
16,16,16,16,16,16,2023-07-12 00:00:00+08:00,36.89813025374884,37.18490621535162,36.51576838245818,36.70695114135742,1997881,0.0,0.0,-0.6468353523340964
17,17,17,17,17,17,2023-07-13 00:00:00+08:00,37.08931280369439,37.567267874995885,36.75474571238647,37.184906005859375,2551455,0.0,0.0,1.3020827108777278
18,18,18,18,18,18,2023-07-14 00:00:00+08:00,37.18490628909304,38.284200773555,36.99372352981465,38.045223236083984,2608408,0.0,0.0,2.3136194833706103
19,19,19,19,19,19,2023-07-18 00:00:00+08:00,38.18861121716973,38.379793976448106,37.56726816114195,38.045223236083984,1513654,0.0,0.0,0.0
20,20,20,20,20,20,2023-07-19 00:00:00+08:00,37.66285932063589,37.66285932063589,36.89812832501287,37.37608337402344,3298233,0.0,0.0,-1.758801250575659
21,21,21,21,21,21,2023-07-20 00:00:00+08:00,37.66286443563877,38.52318145279308,37.66286443563877,38.14081954956055,1444652,0.0,0.0,2.0460575493809197
22,22,22,22,22,22,2023-07-21 00:00:00+08:00,38.28419815041769,39.00113071370832,38.18860860058197,38.8099479675293,2194293,0.0,0.0,1.7543629787484694
23,23,23,23,23,23,2023-07-24 00:00:00+08:00,38.80995039380812,38.80995039380812,36.993723307831495,37.61506271362305,2137179,0.0,0.0,-3.0788117904872236
24,24,24,24,24,24,2023-07-25 00:00:00+08:00,37.854042053222656,38.23640758770288,37.32829217819334,37.854042053222656,2946090,0.0,0.0,0.635328834672011
25,25,25,25,25,25,2023-07-26 00:00:00+08:00,37.85404249191858,38.23640803083008,37.61506494172588,37.80624771118164,3005587,0.0,0.0,-0.12625954706189102
26,26,26,26,26,26,2023-07-27 00:00:00+08:00,37.80624702938948,39.57468305682848,37.80624702938948,39.2401123046875,3505964,0.0,0.0,3.7926657108628525
27,27,27,27,27,27,2023-07-28 00:00:00+08:00,39.09672903818159,39.62247892425327,38.37979638085435,39.574684143066406,4365691,0.0,0.0,0.8526271173258992
28,28,28,28,28,28,2023-07-31 00:00:00+08:00,39.67027081700856,40.291613866721455,39.19231574692412,39.90924835205078,3342225,0.0,0.0,0.8453995685092419
29,29,29,29,29,29,2023-08-01 00:00:00+08:00,40.05263589497108,40.1482254493426,39.47908762921867,39.9570426940918,4006114,0.0,0.0,0.11975756000064397
30,30,30,30,30,30,2023-08-02 00:00:00+08:00,39.9570439994758,40.14822676097248,38.5231787580125,38.90554428100586,2096266,0.0,0.0,-2.6315721639765255
31,31,31,31,31,31,2023-08-03 00:00:00+08:00,38.905542710090025,39.52688210173115,37.85403938756948,39.09672546386719,2710865,0.0,0.0,0.49139829912279165
32,32,32,32,32,32,2023-08-04 00:00:00+08:00,39.09672537702882,39.670269990578674,37.04151715987768,37.280494689941406,4260867,0.0,0.0,-4.645480541853364
33,33,33,33,33,33,2023-08-07 00:00:00+08:00,37.56726997780937,38.284202624891634,34.6517446089764,35.12969970703125,6552915,0.0,0.0,-5.76922329169215
34,34,34,34,34,34,2023-08-08 00:00:00+08:00,34.74733303898213,35.08190378463527,32.64433359319841,34.36497116088867,4165102,0.0,0.0,-2.176871856349849
35,35,35,35,35,35,2023-08-09 00:00:00+08:00,33.60024354797297,35.51206386600255,33.50465034416678,34.842926025390625,3875990,0.0,0.0,1.3908199202737004
36,36,36,36,36,36,2023-08-10 00:00:00+08:00,34.4127666310179,35.368676815212844,34.4127666310179,35.177494049072266,2737479,0.0,0.0,0.9602179318632276
37,37,37,37,37,37,2023-08-11 00:00:00+08:00,35.32088088989258,35.51206364983334,34.938515370011054,35.32088088989258,2312793,0.0,0.0,0.40760959441934475
38,38,38,38,38,38,2023-08-14 00:00:00+08:00,34.986307666184544,34.986307666184544,34.173785552217375,34.69953536987305,1205530,0.0,0.0,-1.7591450279976883
39,39,39,39,39,39,2023-08-15 00:00:00+08:00,34.17378827880165,34.17378827880165,31.736218095908985,31.879602432250977,5615275,0.0,0.0,-8.126716705464599
40,40,40,40,40,40,2023-08-16 00:00:00+08:00,31.30605664069665,31.30605664069665,30.397941291283285,31.1148738861084,7129096,0.0,0.0,-2.3988020169565916
41,41,41,41,41,41,2023-08-17 00:00:00+08:00,31.06707944214799,31.54503451048873,30.25455546131796,31.30605697631836,2828623,0.0,0.0,0.6144427610722758
42,42,42,42,42,42,2023-08-18 00:00:00+08:00,31.30605578102134,31.592828081774968,30.25455430616833,30.54132843017578,3270924,0.0,0.0,-2.4427494868518917
43,43,43,43,43,43,2023-08-21 00:00:00+08:00,30.30235154417416,30.30235154417416,29.53762235394745,29.776599884033203,4793809,0.0,0.0,-2.503913829062532
44,44,44,44,44,44,2023-08-22 00:00:00+08:00,29.776601549328834,30.2545566362306,29.394237844458218,29.585420608520508,2827843,0.0,0.0,-0.6420453519114133
45,45,45,45,45,45,2023-08-23 00:00:00+08:00,29.537622931385577,30.39794169186207,29.442031552831764,30.15896415710449,4325793,0.0,0.0,1.9386019762004159
46,46,46,46,46,46,2023-08-24 00:00:00+08:00,30.254555560571767,31.40164663440037,30.20676078288245,31.067079544067383,2630331,0.0,0.0,3.0110960782085527
47,47,47,47,47,47,2023-08-25 00:00:00+08:00,31.4282126283869,31.47701345498205,30.940196915906554,31.08660125732422,2004590,0.67,0.0,0.06283729769045454
48,48,48,48,48,48,2023-08-28 00:00:00+08:00,31.08660208846713,31.769822987227137,30.354578500174966,30.696189880371094,1852935,0.0,0.0,-1.255883117364398
49,49,49,49,49,49,2023-08-29 00:00:00+08:00,30.696188259320223,31.721020484155463,30.744989084642985,31.477012634277344,2859471,0.0,0.0,2.543712287906952
50,50,50,50,50,50,2023-08-30 00:00:00+08:00,31.477012608868986,32.35544235702687,31.477012608868986,31.6234188079834,2286669,0.0,0.0,0.4651209293814018
51,51,51,51,51,51,2023-08-31 00:00:00+08:00,31.428211643511005,32.20903601435773,31.428211643511005,31.91622734069824,6233211,0.0,0.0,0.9259230777442617
52,52,52,52,52,52,2023-09-04 00:00:00+08:00,32.35544204711914,32.74585236891097,31.81862180435094,32.35544204711914,2769143,0.0,0.0,1.3761485708582821
53,53,53,53,53,53,2023-09-05 00:00:00+08:00,32.35544299564589,32.35544299564589,31.233005375652617,31.525814056396484,2197500,0.0,0.0,-2.5641064940929326
54,54,54,54,54,54,2023-09-06 00:00:00+08:00,31.818622737140352,31.818622737140352,31.03779834740191,31.525814056396484,2823098,0.0,0.0,0.0
55,55,55,55,55,55,2023-09-07 00:00:00+08:00,31.76982133536261,32.01382918543954,31.184203984483723,31.33060646057129,1575223,0.0,0.0,-0.61919922345538
56,56,56,56,56,56,2023-09-11 00:00:00+08:00,31.33060732793956,31.33060732793956,30.45218127730254,30.9401969909668,3373112,0.0,0.0,-1.2460961140213112
57,57,57,57,57,57,2023-09-12 00:00:00+08:00,30.940196250569468,31.47701277810128,30.549782199674883,31.1842041015625,1376228,0.0,0.0,0.788641102275256
58,58,58,58,58,58,2023-09-13 00:00:00+08:00,31.18420513791082,31.672220856115167,30.988998105976187,31.574615478515625,1506284,0.0,0.0,1.25195235280533
59,59,59,59,59,59,2023-09-14 00:00:00+08:00,31.867428044479347,32.501846247300534,31.23300611839369,31.28180694580078,2313825,0.0,0.0,-0.9273542314840899
60,60,60,60,60,60,2023-09-15 00:00:00+08:00,31.281806608516348,31.281806608516348,30.549783035509265,30.64738655090332,4596332,0.0,0.0,-2.0280810376352765
61,61,61,61,61,61,2023-09-18 00:00:00+08:00,30.59858523017705,30.59858523017705,30.06176683498984,30.305774688720703,2306952,0.0,0.0,-1.114652505900371
62,62,62,62,62,62,2023-09-19 00:00:00+08:00,30.598585456249467,30.598585456249467,29.52495051957485,29.86656188964844,4047925,0.0,0.0,-1.44927098410631
63,63,63,63,63,63,2023-09-20 00:00:00+08:00,29.86656139184558,30.74498928479912,29.183338663086065,29.52495002746582,3699715,0.0,0.0,-1.1437937297396839
64,64,64,64,64,64,2023-09-21 00:00:00+08:00,29.524950960806727,29.524950960806727,28.64652304008438,28.84172821044922,2293927,0.0,0.0,-2.314049020848563
65,65,65,65,65,65,2023-09-22 00:00:00+08:00,28.30491213725051,29.18334007263184,28.10970510199588,29.18334007263184,2687338,0.0,0.0,1.1844361741778497
66,66,66,66,66,66,2023-09-25 00:00:00+08:00,28.40251424456872,29.37854564911313,27.81689502951564,28.158506393432617,3155442,0.0,0.0,-3.5117079698506193
67,67,67,67,67,67,2023-09-26 00:00:00+08:00,28.158506566407624,28.59771958417135,27.62168817363128,27.71929168701172,1945748,0.0,0.0,-1.5597940469006422
68,68,68,68,68,68,2023-09-27 00:00:00+08:00,28.500117684855248,28.54891851030547,27.67049062077635,28.30491065979004,2945190,0.0,0.0,2.1126765409114734
69,69,69,69,69,69,2023-09-28 00:00:00+08:00,28.25610990621349,28.54891858292395,27.86569585509,28.158506393432617,3885558,0.0,0.0,-0.5172398108481024
70,70,70,70,70,70,2023-09-29 00:00:00+08:00,28.451315108686085,29.817758704572945,28.451315108686085,29.52495002746582,4234851,0.0,0.0,4.8526850641193775
71,71,71,71,71,71,2023-10-03 00:00:00+08:00,29.329743897335213,29.329743897335213,28.060903775612577,28.98813438415528,5813613,0.0,0.0,-1.8181762977114713
72,72,72,72,72,72,2023-10-04 00:00:00+08:00,28.500118181438893,28.9881338909729,28.30491115297241,28.646522521972656,1619719,0.0,0.0,-1.1784541138644244
73,73,73,73,73,73,2023-10-05 00:00:00+08:00,28.64652185425273,29.08573486561644,28.35371131837812,28.744125366210938,974729,0.0,0.0,0.34071445901824315
74,74,74,74,74,74,2023-10-06 00:00:00+08:00,28.402513866737863,29.378545258298395,28.402513866737863,29.03693389892578,1184389,0.0,0.0,1.0186726121750311
75,75,75,75,75,75,2023-10-09 00:00:00+08:00,29.329743504510287,29.329743504510287,28.25611042895483,28.35371208190918,1335540,0.0,0.0,-2.352940635518952
76,76,76,76,76,76,2023-10-10 00:00:00+08:00,29.134537981355766,29.67135451258116,28.939330954565342,29.232141494750977,2736866,0.0,0.0,3.0981107881188796
77,77,77,77,77,77,2023-10-11 00:00:00+08:00,29.232142166149647,29.866562225341493,29.085735961878108,29.13453865051269,2790815,0.0,0.0,-0.3338887924301037
78,78,78,78,78,78,2023-10-12 00:00:00+08:00,29.671355528672528,29.817759872962853,29.28094332335425,29.76895904541016,2256938,0.0,0.0,2.177554285337213
79,79,79,79,79,79,2023-10-13 00:00:00+08:00,29.378545401491053,29.378545401491053,28.548918342294527,28.744125366210938,1784575,0.0,0.0,-3.4426251775748096
80,80,80,80,80,80,2023-10-16 00:00:00+08:00,29.08573554357395,29.08573554357395,28.45131549350618,28.646522521972656,1131090,0.0,0.0,-0.33955753739167704
81,81,81,81,81,81,2023-10-17 00:00:00+08:00,28.64652327253718,29.036935478067097,28.353712722165564,28.40251541137696,1607092,0.0,0.0,-0.8517861475456079
82,82,82,82,82,82,2023-10-18 00:00:00+08:00,28.402515333764747,28.79292753822783,28.158507473271293,28.54891967773437,1508297,0.0,0.0,0.5154623252092927
83,83,83,83,83,83,2023-10-19 00:00:00+08:00,28.939330846796285,28.939330846796285,27.865695926711503,28.012102127075195,1959264,0.0,0.0,-1.8803427825601626
84,84,84,84,84,84,2023-10-20 00:00:00+08:00,28.353712993637984,28.353712993637984,27.6704920928272,27.81689643859864,1092016,0.0,0.0,-0.6968619762666051
85,85,85,85,85,85,2023-10-24 00:00:00+08:00,27.816896108947205,28.69532403479804,26.74326114995964,27.18247604370117,2352010,0.0,0.0,-2.280701573943933
86,86,86,86,86,86,2023-10-25 00:00:00+08:00,27.524086846993136,28.40251475452862,26.84086410689209,26.987268447875977,2169429,0.0,0.0,-0.7181376542422346
87,87,87,87,87,87,2023-10-26 00:00:00+08:00,26.938468451499688,26.987269279453983,26.011237827310023,26.59685707092285,2478582,0.0,0.0,-1.4466502147380211
88,88,88,88,88,88,2023-10-27 00:00:00+08:00,27.084872450147355,27.47528465367889,26.206444526793348,27.3288803100586,1618466,0.0,0.0,2.752292262141154
89,89,89,89,89,89,2023-10-30 00:00:00+08:00,27.47528465367889,27.621688997299184,26.93846810652706,27.3288803100586,1555150,0.0,0.0,0.0
90,90,90,90,90,90,2023-10-31 00:00:00+08:00,27.08487211384508,27.719292169410497,26.548055573358685,26.694459915161133,2315111,0.0,0.0,-2.321428421873417
91,91,91,91,91,91,2023-11-01 00:00:00+08:00,26.45045272542771,26.792064106004545,26.25524569034601,26.59685707092285,1801254,0.0,0.0,-0.3656295896170114
92,92,92,92,92,92,2023-11-02 00:00:00+08:00,27.13367226117424,27.621687962717893,26.69445924676425,26.79206275939941,1606744,0.0,0.0,0.7339426908827162
93,93,93,93,93,93,2023-11-03 00:00:00+08:00,26.792063106399794,27.670491008229,26.792063106399794,27.426483154296875,2824492,0.0,0.0,2.3679415825304195
94,94,94,94,94,94,2023-11-06 00:00:00+08:00,27.96330078437007,28.304912165591592,27.6704920928272,27.81689643859864,2628977,0.0,0.0,1.4234901431049884
95,95,95,95,95,95,2023-11-07 00:00:00+08:00,27.81689646932881,27.81689646932881,26.304048458632256,26.45045280456543,4095442,0.0,0.0,-4.912279258217811
96,96,96,96,96,96,2023-11-08 00:00:00+08:00,26.49925339740457,26.93846829293699,26.206444708137788,26.88966560363769,1966454,0.0,0.0,1.6605114563348788
97,97,97,97,97,97,2023-11-09 00:00:00+08:00,26.88966584236495,26.88966584236495,26.35284928673256,26.45045280456543,2048430,0.0,0.0,-1.6333888473973546
98,98,98,98,98,98,2023-11-10 00:00:00+08:00,26.255245130216057,26.255245130216057,24.98640501415128,25.035205841064453,2711278,0.0,0.0,-5.350558547930417
99,99,99,99,99,99,2023-11-13 00:00:00+08:00,25.23041261757732,25.66962564026388,24.84000042131187,25.620824813842773,2646115,0.0,0.0,2.339181776639321
100,100,100,100,100,100,2023-11-14 00:00:00+08:00,25.71842818036397,26.25524471443673,25.230412472431567,25.913633346557617,2098492,0.0,0.0,1.1428536545655676
101,101,101,101,101,101,2023-11-15 00:00:00+08:00,26.79206254753487,27.768093942903977,26.79206254753487,27.23127555847168,5766748,0.0,0.0,5.084745138948632
102,102,102,102,102,102,2023-11-16 00:00:00+08:00,27.18247512326909,27.62168814050609,26.255244539715125,26.35284805297852,3663846,0.0,0.0,-3.2258037402874473
103,103,103,103,103,103,2023-11-17 00:00:00+08:00,26.011236261118302,26.352847621126,25.767228412774543,25.86483192443848,2129822,0.0,0.0,-1.8518534602368408
104,104,104,104,104,104,2023-11-20 00:00:00+08:00,26.108840128985943,26.79206285832256,25.57202359995873,26.499252319335938,2965863,0.0,0.0,2.4528301469379565
105,105,105,105,105,105,2023-11-21 00:00:00+08:00,26.79206343024017,27.18247562892411,26.450452058279648,26.694459915161133,2902318,0.0,0.0,0.7366532212788268
106,106,106,106,106,106,2023-11-22 00:00:00+08:00,26.79206402672241,26.84086485453229,26.30404830209455,26.74326133728028,1944147,0.0,0.0,0.18281479480852791
107,107,107,107,107,107,2023-11-23 00:00:00+08:00,26.499252810518243,26.8896650081048,26.108840612931687,26.840864181518555,2193000,0.0,0.0,0.3649623843828387
108,108,108,108,108,108,2023-11-24 00:00:00+08:00,26.45045099057073,26.596855326463366,26.06003880764632,26.15764045715332,997100,0.0,0.0,-2.5454609797387673
109,109,109,109,109,109,2023-11-27 00:00:00+08:00,26.15764052707992,26.450451061280088,25.13280831145966,26.0112361907959,3031134,0.0,0.0,-0.5596998192449187
110,110,110,110,110,110,2023-11-28 00:00:00+08:00,26.01123650351305,26.01123650351305,25.18160943908667,25.27921295166016,2264694,0.0,0.0,-2.814257783698748
111,111,111,111,111,111,2023-11-29 00:00:00+08:00,25.57202326650251,25.57202326650251,23.863968327065987,24.35198402404785,5686634,0.0,0.0,-3.6679501430103456
112,112,112,112,112,112,2023-11-30 00:00:00+08:00,24.547189282895346,24.547189282895346,23.86396842139928,24.05917358398437,10118800,0.0,0.0,-1.2024089691185957
113,113,113,113,113,113,2023-12-01 00:00:00+08:00,23.81516566468444,24.791197059643903,23.717562152862065,24.2055778503418,5011673,0.0,0.0,0.60851743658763
114,114,114,114,114,114,2023-12-04 00:00:00+08:00,25.181609990368216,25.376817019788703,23.961570710570683,24.10797691345215,3433353,0.0,0.0,-0.4032167192747793
115,115,115,115,115,115,2023-12-05 00:00:00+08:00,23.863969999146622,24.15677869319916,23.22954805931234,23.424755096435547,2865819,0.0,0.0,-2.8340072643564196
116,116,116,116,116,116,2023-12-06 00:00:00+08:00,23.619961056542525,24.54718978651756,23.131945347619183,24.400785446166992,4217162,0.0,0.0,4.166661916905001
117,117,117,117,117,117,2023-12-07 00:00:00+08:00,23.912769083383736,24.644792626752626,23.912769083383736,24.49838829040528,2218694,0.0,0.0,0.3999987805868743
118,118,118,118,118,118,2023-12-08 00:00:00+08:00,24.44958553443251,25.035204739790924,24.44958553443251,24.64479255676269,2126260,0.0,0.0,0.5976077471788299
119,119,119,119,119,119,2023-12-11 00:00:00+08:00,24.595993073837064,24.595993073837064,23.912770320040163,24.449586868286133,1959138,0.0,0.0,-0.7920768171489123
120,120,120,120,120,120,2023-12-12 00:00:00+08:00,24.595993041992188,24.88880172945048,24.15677814917252,24.595993041992188,1743536,0.0,0.0,0.5988083745331441
121,121,121,121,121,121,2023-12-13 00:00:00+08:00,24.25438221176076,24.400786558787026,23.22954805931234,23.424755096435547,4575677,0.0,0.0,-4.7619055004488375
122,122,122,122,122,122,2023-12-14 00:00:00+08:00,23.86396856396124,24.69359376776029,23.52235720035636,23.76636505126953,6993782,0.0,0.0,1.4583288210597622
123,123,123,123,123,123,2023-12-15 00:00:00+08:00,24.40078501798669,25.08400774314318,23.91276931762696,23.91276931762696,12989648,0.0,0.0,0.6160145484662927
124,124,124,124,124,124,2023-12-18 00:00:00+08:00,23.912769389491004,24.205578065933945,23.619960713048066,23.76636505126953,7065362,0.0,0.0,-0.6122430422540348
125,125,125,125,125,125,2023-12-19 00:00:00+08:00,23.71756276354758,23.71756276354758,22.351119147747244,22.887937545776367,6678300,0.0,0.0,-3.696095316209247
126,126,126,126,126,126,2023-12-20 00:00:00+08:00,22.93673815287088,23.61996088505608,22.79033381358325,23.32715034484864,6227323,0.0,0.0,1.9189706289342912
127,127,127,127,127,127,2023-12-21 00:00:00+08:00,23.32715058537364,24.44958634699511,23.229547070964767,24.25438117980957,3676833,0.0,0.0,3.974899725228087
128,128,128,128,128,128,2023-12-22 00:00:00+08:00,24.30318143343986,24.498388457657107,23.86396842139928,24.05917358398437,3242990,0.0,0.0,-0.8048343694198157
129,129,129,129,129,129,2023-12-27 00:00:00+08:00,24.01037325135476,24.69359412686812,23.815166223132547,24.400785446166992,2422612,0.0,0.0,1.4198819464440016
130,130,130,130,130,130,2023-12-28 00:00:00+08:00,24.88880182531094,25.767229752701347,24.303182586506583,25.66962623596192,5507809,0.0,0.0,5.199999781130993
131,131,131,131,131,131,2023-12-29 00:00:00+08:00,25.864832594392265,25.913633420672205,25.32801605878417,25.767229080200195,3279541,0.0,0.0,0.38022697853519194
132,132,132,132,132,132,2024-01-02 00:00:00+08:00,26.0112362768069,26.108839788529703,24.205577825647577,24.35198402404785,2937465,0.0,0.0,-5.492422377848271
133,133,133,133,133,133,2024-01-03 00:00:00+08:00,24.20557867230346,24.30318218744021,23.47355510122615,23.815166473388672,4253023,0.0,0.0,-2.204409916370942
134,134,134,134,134,134,2024-01-04 00:00:00+08:00,23.815165976237296,23.863968663603,22.985538907342043,23.47355461120605,3550469,0.0,0.0,-1.4344298729313643
135,135,135,135,135,135,2024-01-05 00:00:00+08:00,23.473554513194426,24.44958591684712,23.32715017497296,23.76636505126953,1807057,0.0,0.0,1.247405622681863
136,136,136,136,136,136,2024-01-08 00:00:00+08:00,23.912769389491004,24.05917372771248,23.473554513194426,23.76636505126953,1841678,0.0,0.0,0.0
137,137,137,137,137,137,2024-01-09 00:00:00+08:00,23.91276931762696,24.4495858433698,23.619960642063976,23.91276931762696,2818778,0.0,0.0,0.6160145484662927
138,138,138,138,138,138,2024-01-10 00:00:00+08:00,23.47355483277792,23.815166201033705,22.88793747191908,23.03434181213379,2967570,0.0,0.0,-3.6734662298007037
139,139,139,139,139,139,2024-01-11 00:00:00+08:00,23.13194494170424,24.059173655408443,22.790333579126,23.91276931762696,1353179,0.0,0.0,3.8135559186259993
140,140,140,140,140,140,2024-01-12 00:00:00+08:00,23.522357940673828,23.81516662633232,23.13194573925177,23.522357940673828,2144318,0.0,0.0,-1.6326481126773817
141,141,141,141,141,141,2024-01-15 00:00:00+08:00,23.47355461120605,23.47355461120605,23.47355461120605,23.47355461120605,0,0.0,0.0,-0.20747634905847745
142,142,142,142,142,142,2024-01-16 00:00:00+08:00,23.473555360329502,23.57115887654361,22.9855396408912,23.22954750061035,2986692,0.0,0.0,-1.0394979143006022
143,143,143,143,143,143,2024-01-17 00:00:00+08:00,23.22954810241816,23.22954810241816,22.058311462402344,22.058311462402344,4804587,0.0,0.0,-5.042009699832651
144,144,144,144,144,144,2024-01-18 00:00:00+08:00,22.4487221713917,22.69273002108074,22.10711080950061,22.54632568359375,5491563,0.0,0.0,2.2123824936610026
145,145,145,145,145,145,2024-01-19 00:00:00+08:00,22.74153160001444,22.98553945778984,22.05831071522265,22.302318572998047,3077506,0.0,0.0,-1.0822477862690527
146,146,146,146,146,146,2024-01-22 00:00:00+08:00,22.54632653961116,22.54632653961116,21.61909593093574,22.00950813293457,4451817,0.0,0.0,-1.3129147945092567
147,147,147,147,147,147,2024-01-23 00:00:00+08:00,21.61909575340067,22.9367385532545,21.61909575340067,22.44872283935547,2423365,0.0,0.0,1.9955680234564843
148,148,148,148,148,148,2024-01-24 00:00:00+08:00,22.25351507723474,22.98553862400736,22.155913426970777,22.69272994995117,3218521,0.0,0.0,1.0869531970341129
149,149,149,149,149,149,2024-01-25 00:00:00+08:00,22.64392986956797,22.64392986956797,21.521492238294424,22.44872283935547,3595043,0.0,0.0,-1.075265563613803
150,150,150,150,150,150,2024-01-26 00:00:00+08:00,22.497523590932715,23.32715067411589,22.44872276435873,22.59512710571289,2055592,0.0,0.0,0.6521719182204677
151,151,151,151,151,151,2024-01-29 00:00:00+08:00,22.643930202269875,23.522358127868223,22.643930202269875,23.08314323425293,2910119,0.0,0.0,2.1598290917188567
152,152,152,152,152,152,2024-01-30 00:00:00+08:00,23.327150234871485,23.327150234871485,22.009507464230527,22.10711097717285,3207363,0.0,0.0,-4.228333408388463
153,153,153,153,153,153,2024-01-31 00:00:00+08:00,21.9607077846062,22.448723513153,21.814303438368608,22.351119995117188,5191106,0.0,0.0,1.1037580541224612
154,154,154,154,154,154,2024-02-01 00:00:00+08:00,22.35111957794785,23.32715101682446,21.96070737472365,23.22954750061035,3956098,0.0,0.0,3.930127464239219
155,155,155,155,155,155,2024-02-02 00:00:00+08:00,23.22954805931234,24.400786558787026,23.22954805931234,23.424755096435547,3532209,0.0,0.0,0.8403417923662282
156,156,156,156,156,156,2024-02-05 00:00:00+08:00,23.229546305934377,23.5223568395177,22.741530611594307,23.13194465637207,2159759,0.0,0.0,-1.2500042747854878
157,157,157,157,157,157,2024-02-06 00:00:00+08:00,22.839135191961056,23.717563110568747,22.790334364895383,23.522357940673828,2585324,0.0,0.0,1.68776680949827
158,158,158,158,158,158,2024-02-07 00:00:00+08:00,23.5223571296656,24.20557799318993,23.034341429305865,23.91276931762696,4196703,0.0,0.0,1.6597459231671996
159,159,159,159,159,159,2024-02-08 00:00:00+08:00,23.96157000160193,24.54718921090404,23.96157000160193,24.2055778503418,3837602,0.0,0.0,1.224486084508003
160,160,160,160,160,160,2024-02-09 00:00:00+08:00,23.61996078491211,23.61996078491211,23.61996078491211,23.61996078491211,0,0.0,0.0,-2.419347594386889
161,161,161,161,161,161,2024-02-14 00:00:00+08:00,23.522358421516856,24.05917497674174,23.180747040177263,23.863969802856445,4228484,0.0,0.0,1.0330627563962969
162,162,162,162,162,162,2024-02-15 00:00:00+08:00,23.66876280101769,24.107977700741028,23.22954790129436,23.71756362915039,2684533,0.0,0.0,-0.613503012765837
163,163,163,163,163,163,2024-02-16 00:00:00+08:00,23.717562471473645,25.132808757829537,23.717562471473645,24.986404418945312,3433372,0.0,0.0,5.349793973928407
164,164,164,164,164,164,2024-02-19 00:00:00+08:00,24.7423959984906,25.230411691314345,24.54718897670824,24.79119682312012,3196133,0.0,0.0,-0.7812552480627399
165,165,165,165,165,165,2024-02-20 00:00:00+08:00,24.59599256594194,25.66962564026388,24.59599256594194,25.620824813842773,5508118,0.0,0.0,3.346462039093434
166,166,166,166,166,166,2024-02-21 00:00:00+08:00,25.328016797161805,26.15764203789965,25.328016797161805,25.52322196960449,6085660,0.0,0.0,-0.38095121818854105
167,167,167,167,167,167,2024-02-22 00:00:00+08:00,25.328015266550995,26.352847479431592,25.328015266550995,26.15764045715332,6483388,0.0,0.0,2.4856520399515247
