,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
36,36,36,36,36,36,2023-08-10 00:00:00+08:00,22.600000381469727,23.25,22.549999237060547,22.89999961853028,15073992,0.0,0.0,1.1037527779712342
37,37,37,37,37,37,2023-08-11 00:00:00+08:00,22.799999237060547,22.89999961853028,22.350000381469727,22.5,5726660,0.0,0.0,-1.746723254120086
38,38,38,38,38,38,2023-08-14 00:00:00+08:00,22.5,22.5,22.100000381469727,22.350000381469727,7036949,0.0,0.0,-0.6666649712456563
39,39,39,39,39,39,2023-08-15 00:00:00+08:00,22.350000381469727,22.450000762939453,22.14999961853028,22.25,5339145,0.0,0.0,-0.4474289922278274
40,40,40,40,40,40,2023-08-16 00:00:00+08:00,22.299999237060547,22.299999237060547,21.89999961853028,21.950000762939453,10659413,0.0,0.0,-1.34831117780021
41,41,41,41,41,41,2023-08-17 00:00:00+08:00,21.89999961853028,22.049999237060547,21.64999961853028,21.950000762939453,10444098,0.0,0.0,0.0
42,42,42,42,42,42,2023-08-18 00:00:00+08:00,22.049999237060547,22.299999237060547,21.850000381469727,21.850000381469727,10736160,0.0,0.0,-0.4555825876715547
43,43,43,43,43,43,2023-08-21 00:00:00+08:00,21.850000381469727,21.850000381469727,21.450000762939453,21.5,12057241,0.0,0.0,-1.6018323815067292
44,44,44,44,44,44,2023-08-22 00:00:00+08:00,21.5,22.049999237060547,21.5,21.950000762939453,12362344,0.0,0.0,2.0930268043695577
45,45,45,45,45,45,2023-08-23 00:00:00+08:00,21.950000762939453,22.549999237060547,21.89999961853028,22.299999237060547,18442359,0.0,0.0,1.5945260225777913
46,46,46,46,46,46,2023-08-24 00:00:00+08:00,22.39999961853028,22.5,22.200000762939453,22.25,6660045,0.0,0.0,-0.22421183305447734
47,47,47,47,47,47,2023-08-25 00:00:00+08:00,22.5,22.5,22.14999961853028,22.14999961853028,5906622,0.0,0.0,-0.449439916717842
48,48,48,48,48,48,2023-08-28 00:00:00+08:00,22.799999237060547,22.89999961853028,22.39999961853028,22.549999237060547,18208886,0.0,0.0,1.8058673833819539
49,49,49,49,49,49,2023-08-29 00:00:00+08:00,22.549999237060547,22.850000381469727,22.549999237060547,22.799999237060547,7967275,0.0,0.0,1.108647487620007
50,50,50,50,50,50,2023-08-30 00:00:00+08:00,22.799999237060547,22.89999961853028,22.600000381469727,22.700000762939453,8727719,0.0,0.0,-0.4385898134529276
51,51,51,51,51,51,2023-08-31 00:00:00+08:00,22.799999237060547,22.950000762939453,22.5,22.850000381469727,13675837,0.0,0.0,0.6607912488495016
52,52,52,52,52,52,2023-09-04 00:00:00+08:00,23.75,23.89999961853028,23.450000762939453,23.64999961853028,32796986,0.0,0.0,3.5010906945512232
53,53,53,53,53,53,2023-09-05 00:00:00+08:00,23.64999961853028,23.75,23.39999961853028,23.5,11071160,0.0,0.0,-0.6342478687092812
54,54,54,54,54,54,2023-09-06 00:00:00+08:00,23.5,23.600000381469727,23.25,23.450000762939453,14579092,0.0,0.0,-0.2127627108959418
55,55,55,55,55,55,2023-09-07 00:00:00+08:00,23.5,23.89999961853028,23.5,23.64999961853028,15971098,0.0,0.0,0.8528735568610557
56,56,56,56,56,56,2023-09-11 00:00:00+08:00,23.64999961853028,23.850000381469727,23.450000762939453,23.75,22590850,0.0,0.0,0.4228346007725481
57,57,57,57,57,57,2023-09-12 00:00:00+08:00,23.700000762939453,23.75,23.25,23.350000381469727,16193410,0.0,0.0,-1.6842089201274724
58,58,58,58,58,58,2023-09-13 00:00:00+08:00,23.450000762939453,24.0,23.450000762939453,23.75,24249044,0.0,0.0,1.7130604368114088
59,59,59,59,59,59,2023-09-14 00:00:00+08:00,23.950000762939453,24.799999237060547,23.75,24.64999961853028,32929177,0.0,0.0,3.789472078022227
60,60,60,60,60,60,2023-09-15 00:00:00+08:00,24.75,25.200000762939453,24.64999961853028,24.700000762939453,24529423,0.0,0.0,0.2028444023649545
61,61,61,61,61,61,2023-09-18 00:00:00+08:00,24.700000762939453,24.850000381469727,24.39999961853028,24.64999961853028,14271528,0.0,0.0,-0.2024337767802642
62,62,62,62,62,62,2023-09-19 00:00:00+08:00,24.700000762939453,25.39999961853028,24.700000762939453,25.299999237060547,27848521,0.0,0.0,2.6369153289626857
63,63,63,63,63,63,2023-09-20 00:00:00+08:00,25.25,25.39999961853028,25.0,25.14999961853028,10271590,0.0,0.0,-0.5928838855873919
64,64,64,64,64,64,2023-09-21 00:00:00+08:00,25.14999961853028,25.39999961853028,24.850000381469727,24.950000762939453,12575780,0.0,0.0,-0.7952240899577245
65,65,65,65,65,65,2023-09-22 00:00:00+08:00,24.75,25.25,24.64999961853028,25.14999961853028,11787923,0.0,0.0,0.8015985950906357
66,66,66,66,66,66,2023-09-25 00:00:00+08:00,25.299999237060547,25.5,24.850000381469727,25.0,18327305,0.0,0.0,-0.5964199634411194
67,67,67,67,67,67,2023-09-26 00:00:00+08:00,25.049999237060547,25.200000762939453,24.549999237060547,24.75,10096526,0.0,0.0,-1.0000000000000009
68,68,68,68,68,68,2023-09-27 00:00:00+08:00,24.75,24.950000762939453,24.600000381469727,24.89999961853028,5857582,0.0,0.0,0.6060590647688047
69,69,69,69,69,69,2023-09-28 00:00:00+08:00,25.14999961853028,25.299999237060547,24.89999961853028,25.049999237060547,9093576,0.0,0.0,0.6024081157761874
70,70,70,70,70,70,2023-09-29 00:00:00+08:00,24.950000762939453,25.600000381469727,24.950000762939453,25.39999961853028,7982732,0.0,0.0,1.3972071542099007
71,71,71,71,71,71,2023-10-03 00:00:00+08:00,25.350000381469727,25.350000381469727,24.25,24.39999961853028,11618306,0.0,0.0,-3.937007933143677
72,72,72,72,72,72,2023-10-04 00:00:00+08:00,24.200000762939453,24.549999237060547,24.049999237060547,24.299999237060547,5449941,0.0,0.0,-0.4098376353817268
73,73,73,73,73,73,2023-10-05 00:00:00+08:00,24.14999961853028,24.450000762939453,23.950000762939453,24.299999237060547,5073818,0.0,0.0,0.0
74,74,74,74,74,74,2023-10-06 00:00:00+08:00,24.450000762939453,24.700000762939453,24.350000381469727,24.5,2674507,0.0,0.0,0.8230484329992294
75,75,75,75,75,75,2023-10-09 00:00:00+08:00,24.600000381469727,25.25,24.600000381469727,25.0,9121186,0.0,0.0,2.0408163265306145
76,76,76,76,76,76,2023-10-10 00:00:00+08:00,25.0,25.350000381469727,24.64999961853028,24.799999237060547,8292554,0.0,0.0,-0.8000030517578138
77,77,77,77,77,77,2023-10-11 00:00:00+08:00,25.049999237060547,25.049999237060547,24.600000381469727,24.700000762939453,10052021,0.0,0.0,-0.40321966611861493
78,78,78,78,78,78,2023-10-12 00:00:00+08:00,24.799999237060547,25.200000762939453,24.64999961853028,24.75,7365937,0.0,0.0,0.20242605472129416
79,79,79,79,79,79,2023-10-13 00:00:00+08:00,24.75,24.850000381469727,24.549999237060547,24.600000381469727,4806295,0.0,0.0,-0.6060590647687825
80,80,80,80,80,80,2023-10-16 00:00:00+08:00,24.64999961853028,25.100000381469727,24.64999961853028,24.950000762939453,10067643,0.0,0.0,1.4227657562695395
81,81,81,81,81,81,2023-10-17 00:00:00+08:00,25.100000381469727,25.100000381469727,24.600000381469727,24.75,8647497,0.0,0.0,-0.8016062397742774
82,82,82,82,82,82,2023-10-18 00:00:00+08:00,24.950000762939453,25.14999961853028,24.75,24.75,12170385,0.0,0.0,0.0
83,83,83,83,83,83,2023-10-19 00:00:00+08:00,24.549999237060547,24.75,24.049999237060547,24.200000762939453,15852689,0.0,0.0,-2.2222191396385704
84,84,84,84,84,84,2023-10-20 00:00:00+08:00,24.100000381469727,24.39999961853028,24.049999237060547,24.14999961853028,9723910,0.0,0.0,-0.2066162926975812
85,85,85,85,85,85,2023-10-24 00:00:00+08:00,24.100000381469727,24.299999237060547,23.75,24.14999961853028,14111242,0.0,0.0,0.0
86,86,86,86,86,86,2023-10-25 00:00:00+08:00,24.600000381469727,24.64999961853028,24.0,24.100000381469727,9797273,0.0,0.0,-0.20703618157488224
87,87,87,87,87,87,2023-10-26 00:00:00+08:00,24.600000381469727,24.600000381469727,24.0,24.14999961853028,7763062,0.0,0.0,0.20746571066030395
88,88,88,88,88,88,2023-10-27 00:00:00+08:00,24.450000762939453,24.64999961853028,24.200000762939453,24.39999961853028,9082146,0.0,0.0,1.0351967037224075
89,89,89,89,89,89,2023-10-30 00:00:00+08:00,24.049999237060547,24.5,23.850000381469727,24.049999237060547,8141964,0.0,0.0,-1.4344278153345935
90,90,90,90,90,90,2023-10-31 00:00:00+08:00,24.049999237060547,24.14999961853028,23.799999237060547,24.0,7065387,0.0,0.0,-0.20789704218991956
91,91,91,91,91,91,2023-11-01 00:00:00+08:00,24.0,24.14999961853028,23.75,24.049999237060547,6732817,0.0,0.0,0.2083301544189453
92,92,92,92,92,92,2023-11-02 00:00:00+08:00,24.299999237060547,24.5,24.100000381469727,24.200000762939453,4370215,0.0,0.0,0.62370698809735
93,93,93,93,93,93,2023-11-03 00:00:00+08:00,24.25,24.64999961853028,24.25,24.549999237060547,8441629,0.0,0.0,1.4462746408549387
94,94,94,94,94,94,2023-11-06 00:00:00+08:00,24.850000381469727,24.850000381469727,23.600000381469727,23.799999237060547,20384515,0.0,0.0,-3.0549899116404156
95,95,95,95,95,95,2023-11-07 00:00:00+08:00,23.799999237060547,24.049999237060547,23.600000381469727,23.950000762939453,8137528,0.0,0.0,0.6302585322999876
96,96,96,96,96,96,2023-11-08 00:00:00+08:00,23.850000381469727,24.100000381469727,23.39999961853028,23.950000762939453,11705882,0.0,0.0,0.0
97,97,97,97,97,97,2023-11-09 00:00:00+08:00,24.14999961853028,24.39999961853028,23.850000381469727,24.25,9284820,0.0,0.0,1.2526063778869334
98,98,98,98,98,98,2023-11-10 00:00:00+08:00,24.200000762939453,24.39999961853028,23.950000762939453,24.39999961853028,8545980,0.0,0.0,0.6185551279599188
99,99,99,99,99,99,2023-11-13 00:00:00+08:00,24.5,24.549999237060547,24.100000381469727,24.39999961853028,7072366,0.0,0.0,0.0
100,100,100,100,100,100,2023-11-14 00:00:00+08:00,24.5,24.5,24.100000381469727,24.200000762939453,6828032,0.0,0.0,-0.8196674537606974
101,101,101,101,101,101,2023-11-15 00:00:00+08:00,24.549999237060547,24.89999961853028,24.350000381469727,24.850000381469727,11003256,0.0,0.0,2.685948752223588
102,102,102,102,102,102,2023-11-16 00:00:00+08:00,24.950000762939453,25.299999237060547,24.600000381469727,25.200000762939453,17125471,0.0,0.0,1.4084522176937897
103,103,103,103,103,103,2023-11-17 00:00:00+08:00,25.049999237060547,25.14999961853028,24.799999237060547,24.850000381469727,7623308,0.0,0.0,-1.3888903606084635
104,104,104,104,104,104,2023-11-20 00:00:00+08:00,25.0,25.350000381469727,24.75,25.350000381469727,10790015,0.0,0.0,2.012072403720544
105,105,105,105,105,105,2023-11-21 00:00:00+08:00,25.299999237060547,25.600000381469727,25.0,25.100000381469727,10054541,0.0,0.0,-0.9861932790452554
106,106,106,106,106,106,2023-11-22 00:00:00+08:00,25.100000381469727,25.39999961853028,25.049999237060547,25.200000762939453,5903090,0.0,0.0,0.39840788824669904
107,107,107,107,107,107,2023-11-23 00:00:00+08:00,25.200000762939453,25.549999237060547,24.89999961853028,25.549999237060547,7551943,0.0,0.0,1.3888827917649227
108,108,108,108,108,108,2023-11-24 00:00:00+08:00,25.5,25.64999961853028,25.100000381469727,25.25,8788404,0.0,0.0,-1.1741653464529045
109,109,109,109,109,109,2023-11-27 00:00:00+08:00,25.39999961853028,25.600000381469727,25.200000762939453,25.350000381469727,6244654,0.0,0.0,0.3960411147315934
110,110,110,110,110,110,2023-11-28 00:00:00+08:00,25.549999237060547,25.549999237060547,24.950000762939453,25.049999237060547,9071160,0.0,0.0,-1.183436449288866
111,111,111,111,111,111,2023-11-29 00:00:00+08:00,25.100000381469727,25.39999961853028,25.049999237060547,25.299999237060547,11143231,0.0,0.0,0.9980040224118358
112,112,112,112,112,112,2023-11-30 00:00:00+08:00,25.350000381469727,25.600000381469727,25.299999237060547,25.549999237060547,12499211,0.0,0.0,0.9881423222882546
113,113,113,113,113,113,2023-12-01 00:00:00+08:00,25.549999237060547,25.600000381469727,24.950000762939453,25.100000381469727,14668270,0.0,0.0,-1.7612480196793623
114,114,114,114,114,114,2023-12-04 00:00:00+08:00,25.350000381469727,25.700000762939453,25.14999961853028,25.600000381469727,22155188,0.0,0.0,1.9920318422350647
115,115,115,115,115,115,2023-12-05 00:00:00+08:00,25.600000381469727,25.600000381469727,24.89999961853028,25.100000381469727,14669074,0.0,0.0,-1.9531249708961695
116,116,116,116,116,116,2023-12-06 00:00:00+08:00,25.0,25.049999237060547,24.75,24.89999961853028,13864580,0.0,0.0,-0.7968157764933648
117,117,117,117,117,117,2023-12-07 00:00:00+08:00,24.799999237060547,24.950000762939453,24.350000381469727,24.75,14027368,0.0,0.0,-0.6024081157762429
118,118,118,118,118,118,2023-12-08 00:00:00+08:00,24.850000381469727,24.850000381469727,24.39999961853028,24.64999961853028,12511155,0.0,0.0,-0.40404194533220084
119,119,119,119,119,119,2023-12-11 00:00:00+08:00,24.5,24.950000762939453,24.350000381469727,24.850000381469727,13144906,0.0,0.0,0.8113621340143817
120,120,120,120,120,120,2023-12-12 00:00:00+08:00,25.049999237060547,25.049999237060547,24.450000762939453,24.64999961853028,12868432,0.0,0.0,-0.8048320316670243
121,121,121,121,121,121,2023-12-13 00:00:00+08:00,24.799999237060547,24.799999237060547,24.39999961853028,24.549999237060547,11677162,0.0,0.0,-0.4056810670072353
122,122,122,122,122,122,2023-12-14 00:00:00+08:00,24.799999237060547,24.850000381469727,24.350000381469727,24.450000762939453,11868091,0.0,0.0,-0.4073257728258395
123,123,123,123,123,123,2023-12-15 00:00:00+08:00,24.64999961853028,25.049999237060547,24.64999961853028,24.89999961853028,17085906,0.0,0.0,1.840486059505242
124,124,124,124,124,124,2023-12-18 00:00:00+08:00,24.89999961853028,25.350000381469727,24.700000762939453,25.25,15276355,0.0,0.0,1.405624043500997
125,125,125,125,125,125,2023-12-19 00:00:00+08:00,25.25,25.39999961853028,25.049999237060547,25.100000381469727,8650759,0.0,0.0,-0.5940578951693976
126,126,126,126,126,126,2023-12-20 00:00:00+08:00,25.100000381469727,25.5,25.100000381469727,25.299999237060547,9849770,0.0,0.0,0.7968081774949676
127,127,127,127,127,127,2023-12-21 00:00:00+08:00,25.299999237060547,25.450000762939453,25.049999237060547,25.350000381469727,10082650,0.0,0.0,0.19763298781423355
128,128,128,128,128,128,2023-12-22 00:00:00+08:00,25.450000762939453,26.200000762939453,25.25,25.950000762939453,28223904,0.0,0.0,2.366865374520133
129,129,129,129,129,129,2023-12-27 00:00:00+08:00,26.100000381469727,26.39999961853028,25.799999237060547,26.299999237060547,18226766,0.0,0.0,1.3487416717957945
130,130,130,130,130,130,2023-12-28 00:00:00+08:00,26.5,26.549999237060547,26.0,26.350000381469727,16904673,0.0,0.0,0.1901184253219279
131,131,131,131,131,131,2023-12-29 00:00:00+08:00,26.5,26.850000381469727,26.25,26.75,12985917,0.0,0.0,1.5180250957854469
132,132,132,132,132,132,2024-01-02 00:00:00+08:00,26.850000381469727,27.549999237060547,26.700000762939453,27.5,20962855,0.0,0.0,2.8037383177569986
133,133,133,133,133,133,2024-01-03 00:00:00+08:00,27.299999237060547,28.0,27.200000762939453,27.64999961853028,17047384,0.0,0.0,0.5454531582919309
134,134,134,134,134,134,2024-01-04 00:00:00+08:00,27.350000381469727,28.350000381469727,27.350000381469727,28.200000762939453,20106337,0.0,0.0,1.9891542567710419
135,135,135,135,135,135,2024-01-05 00:00:00+08:00,28.049999237060547,28.549999237060547,27.850000381469727,28.100000381469727,18169644,0.0,0.0,-0.3546112722136785
136,136,136,136,136,136,2024-01-08 00:00:00+08:00,28.100000381469727,28.450000762939453,27.850000381469727,28.200000762939453,22979443,0.0,0.0,0.35587323883337074
137,137,137,137,137,137,2024-01-09 00:00:00+08:00,28.200000762939453,28.75,27.75,28.5,19477831,0.0,0.0,1.0638270529935934
138,138,138,138,138,138,2024-01-10 00:00:00+08:00,28.5,28.950000762939453,28.450000762939453,28.64999961853028,21189008,0.0,0.0,0.5263144509834339
139,139,139,139,139,139,2024-01-11 00:00:00+08:00,28.5,28.700000762939453,27.75,27.799999237060547,21537141,0.0,0.0,-2.9668425577219493
140,140,140,140,140,140,2024-01-12 00:00:00+08:00,27.64999961853028,28.39999961853028,27.549999237060547,28.39999961853028,10962486,0.0,0.0,2.1582748127196627
141,141,141,141,141,141,2024-01-15 00:00:00+08:00,28.5,28.799999237060547,28.200000762939453,28.549999237060547,9347949,0.0,0.0,0.5281676779755884
142,142,142,142,142,142,2024-01-16 00:00:00+08:00,28.450000762939453,28.89999961853028,28.450000762939453,28.450000762939453,9207012,0.0,0.0,-0.35025736179805644
143,143,143,143,143,143,2024-01-17 00:00:00+08:00,28.39999961853028,28.549999237060547,27.64999961853028,27.799999237060547,16438760,0.0,0.0,-2.2847153196763115
144,144,144,144,144,144,2024-01-18 00:00:00+08:00,27.89999961853028,27.89999961853028,27.14999961853028,27.799999237060547,23892501,0.0,0.0,0.0
145,145,145,145,145,145,2024-01-19 00:00:00+08:00,27.950000762939453,27.950000762939453,26.700000762939453,27.0,30253647,0.0,0.0,-2.877695176315176
146,146,146,146,146,146,2024-01-22 00:00:00+08:00,26.950000762939453,27.100000381469727,26.299999237060547,26.64999961853028,18624937,0.0,0.0,-1.2962977091471095
147,147,147,147,147,147,2024-01-23 00:00:00+08:00,26.700000762939453,27.5,26.450000762939453,27.14999961853028,15358797,0.0,0.0,1.8761726347355845
148,148,148,148,148,148,2024-01-24 00:00:00+08:00,27.14999961853028,28.64999961853028,27.0,28.5,25014662,0.0,0.0,4.972377165516884
149,149,149,149,149,149,2024-01-25 00:00:00+08:00,28.64999961853028,29.75,28.350000381469727,29.549999237060547,31455631,0.0,0.0,3.6842078493352526
150,150,150,150,150,150,2024-01-26 00:00:00+08:00,29.350000381469727,29.950000762939453,29.200000762939453,29.64999961853028,25479008,0.0,0.0,0.3384107751323251
151,151,151,151,151,151,2024-01-29 00:00:00+08:00,29.600000381469727,29.850000381469727,29.39999961853028,29.799999237060547,14582160,0.0,0.0,0.505900912175794
152,152,152,152,152,152,2024-01-30 00:00:00+08:00,29.450000762939453,29.64999961853028,28.850000381469727,28.950000762939453,24095572,0.0,0.0,-2.85234394591527
153,153,153,153,153,153,2024-01-31 00:00:00+08:00,29.0,30.14999961853028,28.799999237060547,29.549999237060547,29575743,0.0,0.0,2.072533534745835
154,154,154,154,154,154,2024-02-01 00:00:00+08:00,29.700000762939453,29.75,29.14999961853028,29.299999237060547,22653316,0.0,0.0,-0.8460237105064272
155,155,155,155,155,155,2024-02-02 00:00:00+08:00,29.549999237060547,30.100000381469727,29.200000762939453,29.75,17927923,0.0,0.0,1.5358388213548624
156,156,156,156,156,156,2024-02-05 00:00:00+08:00,29.299999237060547,30.049999237060547,29.299999237060547,29.75,14539541,0.0,0.0,0.0
157,157,157,157,157,157,2024-02-06 00:00:00+08:00,29.64999961853028,30.200000762939453,29.600000381469727,30.0,18527829,0.0,0.0,0.8403361344537785
158,158,158,158,158,158,2024-02-07 00:00:00+08:00,29.89999961853028,30.75,29.850000381469727,30.5,27261456,0.0,0.0,1.6666666666666607
159,159,159,159,159,159,2024-02-08 00:00:00+08:00,30.450000762939453,30.799999237060547,29.799999237060547,29.950000762939453,14055878,0.0,0.0,-1.8032761870837577
160,160,160,160,160,160,2024-02-09 00:00:00+08:00,29.75,29.950000762939453,29.39999961853028,29.89999961853028,3158164,0.0,0.0,-0.1669487249931767
161,161,161,161,161,161,2024-02-14 00:00:00+08:00,29.5,30.049999237060547,29.350000381469727,29.75,5994549,0.0,0.0,-0.5016709713846268
162,162,162,162,162,162,2024-02-15 00:00:00+08:00,29.75,29.950000762939453,29.39999961853028,29.89999961853028,2928656,0.0,0.0,0.5042003984211174
163,163,163,163,163,163,2024-02-16 00:00:00+08:00,29.89999961853028,30.14999961853028,29.700000762939453,29.89999961853028,5932659,0.0,0.0,0.0
164,164,164,164,164,164,2024-02-19 00:00:00+08:00,29.75,31.39999961853028,29.75,31.14999961853028,17991660,0.0,0.0,4.180602060025862
165,165,165,165,165,165,2024-02-20 00:00:00+08:00,31.14999961853028,31.39999961853028,30.64999961853028,30.950000762939453,16050393,0.0,0.0,-0.6420509086358162
166,166,166,166,166,166,2024-02-21 00:00:00+08:00,31.0,31.39999961853028,30.700000762939453,30.75,17827598,0.0,0.0,-0.6462060032610406
167,167,167,167,167,167,2024-02-22 00:00:00+08:00,30.549999237060547,32.45000076293945,30.549999237060547,32.29999923706055,20709313,0.0,0.0,5.040647925400155
168,168,168,168,168,168,2024-02-23 00:00:00+08:00,32.099998474121094,32.54999923706055,31.549999237060547,31.600000381469727,16797446,0.0,0.0,-2.1671791706659005
169,169,169,169,169,169,2024-02-26 00:00:00+08:00,31.450000762939453,31.850000381469727,30.850000381469727,31.200000762939453,14053160,0.0,0.0,-1.2658215623466695
170,170,170,170,170,170,2024-02-27 00:00:00+08:00,31.200000762939453,31.39999961853028,30.600000381469727,31.25,18100706,0.0,0.0,0.1602539610189302
171,171,171,171,171,171,2024-02-28 00:00:00+08:00,31.25,31.549999237060547,30.39999961853028,31.25,19142131,0.0,0.0,0.0
172,172,172,172,172,172,2024-02-29 00:00:00+08:00,31.0,31.39999961853028,30.14999961853028,30.25,27913477,0.0,0.0,-3.200000000000003
173,173,173,173,173,173,2024-03-01 00:00:00+08:00,30.25,30.75,30.049999237060547,30.549999237060547,21118230,0.0,0.0,0.9917330150761794
174,174,174,174,174,174,2024-03-04 00:00:00+08:00,30.5,31.39999961853028,30.39999961853028,31.25,23436830,0.0,0.0,2.2913282501502374
