,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
12,12,12,12,12,12,2023-07-06 00:00:00+08:00,114.6380852612204,115.4273350070487,110.00126370329856,110.88916778564452,1422115,0.0,0.0,-4.013664308074183
13,13,13,13,13,13,2023-07-07 00:00:00+08:00,109.70530192360695,113.0596023208532,109.11336833040914,112.0730438232422,814528,0.0,0.0,1.0676209960256866
14,14,14,14,14,14,2023-07-10 00:00:00+08:00,115.13137442958092,115.13137442958092,111.48111097477288,111.57976531982422,477200,0.0,0.0,-0.440140185891591
15,15,15,15,15,15,2023-07-11 00:00:00+08:00,113.454221609654,113.454221609654,111.57975905160404,111.67841339111328,462923,0.0,0.0,0.08841035917785955
16,16,16,16,16,16,2023-07-12 00:00:00+08:00,112.1716891661151,112.46765970238503,111.28379261099204,111.97438049316406,446822,0.0,0.0,0.26501728764203314
17,17,17,17,17,17,2023-07-13 00:00:00+08:00,112.66497053433704,113.05959541464472,110.00126576423644,110.49454498291016,700489,0.0,0.0,-1.3215840121073463
18,18,18,18,18,18,2023-07-14 00:00:00+08:00,110.69185824139656,114.24347478433052,110.69185824139656,113.5528793334961,796956,0.0,0.0,2.7678600342297077
19,19,19,19,19,19,2023-07-18 00:00:00+08:00,113.5528793334961,114.73675402342202,112.56632085531308,113.5528793334961,767907,0.0,0.0,0.0
20,20,20,20,20,20,2023-07-19 00:00:00+08:00,112.46766410386266,119.86685253174836,112.46766410386266,119.37357330322266,1266348,0.0,0.0,5.1259765528548495
21,21,21,21,21,21,2023-07-20 00:00:00+08:00,119.27491482466505,122.23459009313392,117.49910665284632,117.9923858642578,700500,0.0,0.0,-1.1570294837840556
22,22,22,22,22,22,2023-07-21 00:00:00+08:00,117.99238941123936,119.27491841020084,116.4138973926401,117.69642639160156,517458,0.0,0.0,-0.2508292975757942
23,23,23,23,23,23,2023-07-24 00:00:00+08:00,117.6964291086553,119.57088419016466,116.61120876439976,117.89373779296876,389396,0.0,0.0,0.16764434351703716
24,24,24,24,24,24,2023-07-25 00:00:00+08:00,118.09104574490824,120.55744191774964,117.59776651033997,118.38701629638672,862800,0.0,0.0,0.41840941906872153
25,25,25,25,25,25,2023-07-26 00:00:00+08:00,119.76819873100496,121.64266131321644,118.38701537954157,121.05072021484376,449064,0.0,0.0,2.2499966649960568
26,26,26,26,26,26,2023-07-27 00:00:00+08:00,121.3466886031217,123.31980549097734,121.05071805920592,122.53055572509766,511000,0.0,0.0,1.222492115393825
27,27,27,27,27,27,2023-07-28 00:00:00+08:00,121.83997104516992,127.85798373365336,121.544000493432,126.57545471191406,913961,0.0,0.0,3.3011349396727674
28,28,28,28,28,28,2023-07-31 00:00:00+08:00,127.95663722928695,129.9297542723097,126.772770014211,128.15394592285156,926196,0.0,0.0,1.2470752836955201
29,29,29,29,29,29,2023-08-01 00:00:00+08:00,128.25260120912293,128.44990989255328,121.83997114866678,124.40502166748048,1262208,0.0,0.0,-2.9253287742134204
30,30,30,30,30,30,2023-08-02 00:00:00+08:00,124.50367527950672,126.3781453953283,123.81308736470405,124.89830017089844,409734,0.0,0.0,0.3965101221849565
31,31,31,31,31,31,2023-08-03 00:00:00+08:00,122.92518661699351,127.75932473391588,122.82653227314694,125.68755340576172,475893,0.0,0.0,0.6319167144655635
32,32,32,32,32,32,2023-08-04 00:00:00+08:00,127.3647031198019,127.75932048205529,125.09561565262636,125.3915786743164,339502,0.0,0.0,-0.23548451968812278
33,33,33,33,33,33,2023-08-07 00:00:00+08:00,125.78620617286973,128.05529368711788,124.30636845318892,126.67410278320312,248020,0.0,0.0,1.0228151861919388
34,34,34,34,34,34,2023-08-08 00:00:00+08:00,126.6741122472683,129.63378790775295,126.37815672417092,128.44992065429688,538498,0.0,0.0,1.4018791782034468
35,35,35,35,35,35,2023-08-09 00:00:00+08:00,128.44991080812937,131.7055567958428,128.44991080812937,131.0149688720703,604905,0.0,0.0,1.9969247195386508
36,36,36,36,36,36,2023-08-10 00:00:00+08:00,131.21227589430194,133.08673095703125,131.21227589430194,133.08673095703125,523419,0.0,0.0,1.5813170836867618
37,37,37,37,37,37,2023-08-11 00:00:00+08:00,133.58001622441807,134.07329547938815,128.05529760096627,129.1405029296875,891393,0.0,0.0,-2.9651551277623867
38,38,38,38,38,38,2023-08-14 00:00:00+08:00,128.94318551242307,128.94318551242307,124.10905516233338,126.87142181396484,862383,0.0,0.0,-1.7570638678386485
39,39,39,39,39,39,2023-08-15 00:00:00+08:00,127.95663452148438,128.84454620426777,126.77276733146128,127.95663452148438,391173,0.0,0.0,0.8553641884070595
40,40,40,40,40,40,2023-08-16 00:00:00+08:00,127.85797968018746,127.85797968018746,121.83996718249234,121.9386215209961,886535,0.0,0.0,-4.703166055432506
41,41,41,41,41,41,2023-08-17 00:00:00+08:00,121.9386224754098,121.9386224754098,113.94750056456245,118.18970489501952,1859097,0.0,0.0,-3.074429232686604
42,42,42,42,42,42,2023-08-18 00:00:00+08:00,117.99239337238076,125.68755257079764,116.41390130078968,119.07760620117188,1256460,0.0,0.0,0.7512509714285409
43,43,43,43,43,43,2023-08-21 00:00:00+08:00,113.45422373390063,113.45422373390063,103.58863906138755,112.36901092529295,3042568,0.0,0.0,-5.633800921850329
44,44,44,44,44,44,2023-08-22 00:00:00+08:00,112.6649709997627,117.79507941126816,112.6649709997627,115.42733764648438,1782142,0.0,0.0,2.7216816237928043
45,45,45,45,45,45,2023-08-23 00:00:00+08:00,115.42734317776495,117.20315146816046,113.94750544471668,115.82196807861328,704350,0.0,0.0,0.341886454435536
46,46,46,46,46,46,2023-08-24 00:00:00+08:00,115.82196252842226,117.30180019055668,114.04615432312352,115.42733764648438,1077782,0.0,0.0,-0.3407215735283131
47,47,47,47,47,47,2023-08-25 00:00:00+08:00,115.42734405234688,117.40046104469468,113.35557271575048,114.24347686767578,1300522,0.0,0.0,-1.0256329245281304
48,48,48,48,48,48,2023-08-28 00:00:00+08:00,114.0461529177146,117.9923866347763,114.0461529177146,116.41389465332033,1153772,0.0,0.0,1.899817692137007
49,49,49,49,49,49,2023-08-29 00:00:00+08:00,118.09104456207136,119.66954411835415,114.04615638449512,115.03271484375,1908380,0.0,0.0,-1.1864389673444609
50,50,50,50,50,50,2023-08-30 00:00:00+08:00,115.03271766172084,118.0910474549625,115.03271766172084,115.23003387451172,1723613,0.0,0.0,0.1715329687121958
51,51,51,51,51,51,2023-08-31 00:00:00+08:00,109.76759137541887,109.76759137541887,103.78026820948692,104.97772979736328,1551110,1.326,0.0,-8.897249903018722
52,52,52,52,52,52,2023-09-04 00:00:00+08:00,107.57224327979247,107.57224327979247,104.67836887513376,106.57435607910156,1413445,0.0,0.0,1.5209190414197549
53,53,53,53,53,53,2023-09-05 00:00:00+08:00,106.57435539889856,106.67414259567572,103.88005540626412,104.97772979736328,931065,0.0,0.0,-1.4981336415987645
54,54,54,54,54,54,2023-09-06 00:00:00+08:00,103.18153432014752,104.97772664807704,101.38533437894311,102.18364715576172,1109400,0.0,0.0,-2.6615956041294964
55,55,55,55,55,55,2023-09-07 00:00:00+08:00,102.08386398616912,102.28343838160366,99.58914597686172,100.387451171875,969242,0.0,0.0,-1.757811581288271
56,56,56,56,56,56,2023-09-11 00:00:00+08:00,100.28766011245008,104.47878316139176,98.94051396195272,103.48089599609376,949655,0.0,0.0,3.0815054950667387
57,57,57,57,57,57,2023-09-12 00:00:00+08:00,103.2813219233361,104.2792090916775,99.28977324997044,99.88850402832033,1904560,0.0,0.0,-3.4715508917791404
58,58,58,58,58,58,2023-09-13 00:00:00+08:00,99.98829107728908,101.28554743955893,97.59336796736773,97.942626953125,1470760,0.0,0.0,-1.9480490714363197
59,59,59,59,59,59,2023-09-14 00:00:00+08:00,97.99251707229712,103.2813221198812,97.94262728175003,102.4830093383789,983410,0.0,0.0,4.6357572044978035
60,60,60,60,60,60,2023-09-15 00:00:00+08:00,103.780264586513,106.27498248522728,102.28343384728446,103.18153381347656,984022,0.0,0.0,0.6816002765797746
61,61,61,61,61,61,2023-09-18 00:00:00+08:00,104.2792080464184,104.2792080464184,101.68470295739216,101.88427734375,622618,0.0,0.0,-1.2572564312444134
62,62,62,62,62,62,2023-09-19 00:00:00+08:00,103.97984492865731,105.1773141565914,102.58280891598048,104.87794494628906,573369,0.0,0.0,2.9383018465534594
63,63,63,63,63,63,2023-09-20 00:00:00+08:00,104.8779455994243,108.27076367978697,104.8779455994243,107.77182006835938,1130043,0.0,0.0,2.7592790109992604
64,64,64,64,64,64,2023-09-21 00:00:00+08:00,107.97139322523184,108.96928043660468,105.5764700085572,105.8758316040039,812720,0.0,0.0,-1.7592618025313533
65,65,65,65,65,65,2023-09-22 00:00:00+08:00,105.67625601206558,105.67625601206558,103.28132520919728,105.277099609375,337789,0.0,0.0,-0.5655039356557645
66,66,66,66,66,66,2023-09-25 00:00:00+08:00,105.67625204295408,107.47244436768544,105.67625204295408,107.07329559326172,713500,0.0,0.0,1.706160210104013
67,67,67,67,67,67,2023-09-26 00:00:00+08:00,107.0732977643758,107.0732977643758,104.37899780273438,104.37899780273438,318808,0.0,0.0,-2.5163116308310363
68,68,68,68,68,68,2023-09-27 00:00:00+08:00,103.5806972580628,104.8779460858257,102.28344081702454,102.88217163085938,491604,0.0,0.0,-1.4340300284391039
69,69,69,69,69,69,2023-09-28 00:00:00+08:00,102.88216762981963,105.37688560150912,102.88216762981963,104.6783676147461,385938,0.0,0.0,1.7458768175417694
70,70,70,70,70,70,2023-09-29 00:00:00+08:00,103.2813257463811,105.37688735481208,103.2813257463811,104.27921295166016,296540,0.0,0.0,-0.3813153301692407
71,71,71,71,71,71,2023-10-03 00:00:00+08:00,105.2770982586933,105.2770982586933,100.78660591590544,102.0838623046875,560265,0.0,0.0,-2.1052620026872804
72,72,72,72,72,72,2023-10-04 00:00:00+08:00,102.08386343639911,103.18153783192786,100.0880890397014,101.38533782958984,399768,0.0,0.0,-0.684265327866207
73,73,73,73,73,73,2023-10-05 00:00:00+08:00,100.5870292153994,102.98195231930544,100.5870292153994,102.18364715576172,247728,0.0,0.0,0.7874011600313313
74,74,74,74,74,74,2023-10-06 00:00:00+08:00,102.7823821437416,104.57858215855394,102.7823821437416,104.27921295166016,298075,0.0,0.0,2.0507839113474757
75,75,75,75,75,75,2023-10-09 00:00:00+08:00,104.77815540380892,105.3768861977471,104.07963741309358,104.97772979736328,304758,0.0,0.0,0.6698524336071987
76,76,76,76,76,76,2023-10-10 00:00:00+08:00,105.5764653600404,106.0754089437584,97.99251679690674,98.59125518798828,1822372,0.0,0.0,-6.0836470951531325
77,77,77,77,77,77,2023-10-11 00:00:00+08:00,98.59125922433311,99.78872082897068,96.79505920410156,96.79505920410156,994882,0.0,0.0,-1.8218613612960177
78,78,78,78,78,78,2023-10-12 00:00:00+08:00,96.8948436240485,99.33967178222385,96.8948436240485,99.1899871826172,493000,0.0,0.0,2.4742254389924057
79,79,79,79,79,79,2023-10-13 00:00:00+08:00,99.0902005561171,99.23987754330795,97.7929441697794,98.84072875976562,464883,0.0,0.0,-0.35211056354766956
80,80,80,80,80,80,2023-10-16 00:00:00+08:00,99.48935289823966,101.38534014098244,98.8407322951457,99.98829650878906,700416,0.0,0.0,1.1610272034847435
81,81,81,81,81,81,2023-10-17 00:00:00+08:00,100.6868172775373,100.7866044721815,97.94262755180958,98.2419891357422,503609,0.0,0.0,-1.7465117758990512
82,82,82,82,82,82,2023-10-18 00:00:00+08:00,98.24199151577936,99.4394607203448,97.6931581253026,98.79083251953124,442926,0.0,0.0,0.5586647711608217
83,83,83,83,83,83,2023-10-19 00:00:00+08:00,98.79083300209504,98.79083300209504,96.49568939208984,96.49568939208984,736007,0.0,0.0,-2.3232349286940512
84,84,84,84,84,84,2023-10-20 00:00:00+08:00,96.29611683373162,100.68682212911642,96.29611683373162,99.33967590332033,896785,0.0,0.0,2.9472679340882824
85,85,85,85,85,85,2023-10-24 00:00:00+08:00,99.09020462007722,99.78872263319948,96.19633014105936,96.39590454101562,669046,0.0,0.0,-2.9633390038131924
86,86,86,86,86,86,2023-10-25 00:00:00+08:00,98.29188767845368,98.69104407492982,96.94474150196235,97.54347229003906,391808,0.0,0.0,1.1904735522608734
87,87,87,87,87,87,2023-10-26 00:00:00+08:00,96.84495609456594,100.38745109718155,96.84495609456594,98.44157409667967,749569,0.0,0.0,0.9207195372030297
88,88,88,88,88,88,2023-10-27 00:00:00+08:00,98.49146458896092,102.28343903255092,98.49146458896092,101.98406982421876,729187,0.0,0.0,3.598576881816218
89,89,89,89,89,89,2023-10-30 00:00:00+08:00,101.58492108128722,103.3811134923472,100.98618266432533,103.28132629394533,496075,0.0,0.0,1.2720187299472663
90,90,90,90,90,90,2023-10-31 00:00:00+08:00,103.28132550848,103.28132550848,98.09231509829156,98.44157409667967,907651,0.0,0.0,-4.685989588758188
91,91,91,91,91,91,2023-11-01 00:00:00+08:00,98.44157467426548,99.189990080892,93.8013976305259,98.09231567382812,1040700,0.0,0.0,-0.35478752351982834
92,92,92,92,92,92,2023-11-02 00:00:00+08:00,99.23988223407564,99.43946424855548,96.89484876018416,97.99252319335938,416626,0.0,0.0,-0.10173322933936246
93,93,93,93,93,93,2023-11-03 00:00:00+08:00,98.34178527338328,101.18576223220984,97.59336988351971,100.78660583496094,497999,0.0,0.0,2.851322274953838
94,94,94,94,94,94,2023-11-06 00:00:00+08:00,100.28766687882457,100.6868232945297,94.89907429999384,97.34390258789062,1279232,0.0,0.0,-3.415834096752668
95,95,95,95,95,95,2023-11-07 00:00:00+08:00,96.5954823544966,98.39167471583464,94.64959777978662,94.94896697998048,1220091,0.0,0.0,-2.4602831243053846
96,96,96,96,96,96,2023-11-08 00:00:00+08:00,94.99885559082033,95.9967427613679,93.65170943323606,94.99885559082033,585612,0.0,0.0,0.05254255251703199
97,97,97,97,97,97,2023-11-09 00:00:00+08:00,95.996748112696,96.49569172578336,95.1485454931026,95.74727630615234,332328,0.0,0.0,0.7878207697107564
98,98,98,98,98,98,2023-11-10 00:00:00+08:00,95.59759326514327,95.59759326514327,93.40223693847656,93.40223693847656,787420,0.0,0.0,-2.4491969465298524
99,99,99,99,99,99,2023-11-13 00:00:00+08:00,92.60393535034925,95.24833034387086,92.60393535034925,95.1984405517578,362236,0.0,0.0,1.9230841488993233
100,100,100,100,100,100,2023-11-14 00:00:00+08:00,95.39801788330078,95.89696149944072,94.45002805794506,95.39801788330078,317575,0.0,0.0,0.20964348826122414
101,101,101,101,101,101,2023-11-15 00:00:00+08:00,96.99463362714576,97.89273363750873,96.49569002286358,97.44368743896484,1032407,0.0,0.0,2.1443522633421086
102,102,102,102,102,102,2023-11-16 00:00:00+08:00,96.7950597604116,97.59337257694158,95.09865454187944,95.79717254638672,633266,0.0,0.0,-1.6897091395575936
103,103,103,103,103,103,2023-11-17 00:00:00+08:00,95.7971695188492,96.59548231014962,93.45213616265738,94.3003387451172,654975,0.0,0.0,-1.5625031109814058
104,104,104,104,104,104,2023-11-20 00:00:00+08:00,95.29823069386669,96.2462205193332,93.80139984527192,96.04664611816406,502324,0.0,0.0,1.8518569458874534
105,105,105,105,105,105,2023-11-21 00:00:00+08:00,96.74516174403652,97.99252075369802,95.09865394190348,95.497802734375,401920,0.0,0.0,-0.5714341999134787
106,106,106,106,106,106,2023-11-22 00:00:00+08:00,95.49779908784922,95.49779908784922,93.65170934669705,93.70160675048828,802059,0.0,0.0,-1.8808767662255033
107,107,107,107,107,107,2023-11-23 00:00:00+08:00,94.59970737710894,95.14854075621663,93.10287661236528,94.64959716796876,625000,0.0,0.0,1.011712018988975
108,108,108,108,108,108,2023-11-24 00:00:00+08:00,94.49991607666016,94.94896989071704,94.05086987587852,94.49991607666016,253608,0.0,0.0,-0.1581423437470919
109,109,109,109,109,109,2023-11-27 00:00:00+08:00,94.4999143739642,95.697383576598,94.30033998016278,95.54769897460938,336600,0.0,0.0,1.1087659560451213
110,110,110,110,110,110,2023-11-28 00:00:00+08:00,95.69738128023472,96.29611206054688,94.89906849763524,96.29611206054688,469238,0.0,0.0,0.7832873988272482
111,111,111,111,111,111,2023-11-29 00:00:00+08:00,96.19632409782696,97.24410105168708,93.70160618871982,94.05086517333984,524656,0.0,0.0,-2.3316069975860665
112,112,112,112,112,112,2023-11-30 00:00:00+08:00,94.05086455375876,95.49779788619898,92.80350560742244,93.75149536132812,826057,0.0,0.0,-0.318306281882641
113,113,113,113,113,113,2023-12-01 00:00:00+08:00,94.20055090428669,94.94896628602632,93.15276632454116,93.35234832763672,468908,0.0,0.0,-0.42575004500253755
114,114,114,114,114,114,2023-12-04 00:00:00+08:00,94.3003387451172,95.6973823232554,93.65171055384498,94.3003387451172,671240,0.0,0.0,1.0154971293848458
115,115,115,115,115,115,2023-12-05 00:00:00+08:00,94.499916045534,95.3980160600767,92.65382622375336,93.20266723632812,606871,0.0,0.0,-1.1640165066171715
116,116,116,116,116,116,2023-12-06 00:00:00+08:00,94.20055033530105,94.4500221277074,93.20266316567552,93.70160675048828,756569,0.0,0.0,0.5353275061270812
117,117,117,117,117,117,2023-12-07 00:00:00+08:00,93.70160779659078,93.95107959178227,91.50625143094038,91.7058334350586,643034,0.0,0.0,-2.129924325357724
118,118,118,118,118,118,2023-12-08 00:00:00+08:00,92.50413868461432,93.70160787044244,92.30456429361382,93.00308227539062,610500,0.0,0.0,1.414576141713697
119,119,119,119,119,119,2023-12-11 00:00:00+08:00,92.65382162158488,94.6495959488706,91.70583186143408,94.05086517333984,399109,0.0,0.0,1.1266109383844203
120,120,120,120,120,120,2023-12-12 00:00:00+08:00,94.79928651628272,97.94263280237244,93.9011864897892,97.0445327758789,834476,0.0,0.0,3.1830303708760166
121,121,121,121,121,121,2023-12-13 00:00:00+08:00,97.0445284059886,97.69315659665276,92.80350788439011,93.00308227539062,590883,0.0,0.0,-4.164531875094779
122,122,122,122,122,122,2023-12-14 00:00:00+08:00,94.05086811123005,95.24832969969692,93.05298091641592,94.2504425048828,450210,0.0,0.0,1.3412031074396369
123,123,123,123,123,123,2023-12-15 00:00:00+08:00,94.99885669628912,103.08174896240234,94.99885669628912,103.08174896240234,3486079,0.0,0.0,9.37004243461459
124,124,124,124,124,124,2023-12-18 00:00:00+08:00,103.38110910307095,108.4703321382461,103.38110910307095,107.3726577758789,2154293,0.0,0.0,4.1626270961328204
125,125,125,125,125,125,2023-12-19 00:00:00+08:00,107.27287109651076,108.27075826950156,103.0817480152594,106.37477111816406,852896,0.0,0.0,-0.9293675674842183
126,126,126,126,126,126,2023-12-20 00:00:00+08:00,106.97350545968403,108.07118747712784,105.97561825348076,106.87371826171876,551485,0.0,0.0,0.46904650257761915
127,127,127,127,127,127,2023-12-21 00:00:00+08:00,106.67414450017972,109.66780613659292,106.67414450017972,108.4703369140625,1015237,0.0,0.0,1.4939301058412235
128,128,128,128,128,128,2023-12-22 00:00:00+08:00,109.2686481644622,113.26019695585808,109.06907377020244,112.7612533569336,1539142,0.0,0.0,3.955843196348363
129,129,129,129,129,129,2023-12-27 00:00:00+08:00,111.4640003778934,111.4640003778934,107.97139507815112,109.36843872070312,1239940,0.0,0.0,-3.008847928898839
130,130,130,130,130,130,2023-12-28 00:00:00+08:00,109.36843578419104,111.36421018760063,107.272874183266,109.16886138916016,843377,0.0,0.0,-0.18248164998737604
131,131,131,131,131,131,2023-12-29 00:00:00+08:00,108.8694939251862,109.3684375340214,107.67203230929182,108.76970672607422,577302,0.0,0.0,-0.3656305085596223
132,132,132,132,132,132,2024-01-02 00:00:00+08:00,111.76336842116912,112.56168124091616,109.16886317690418,110.06696319580078,552504,0.0,0.0,1.1926633883398985
133,133,133,133,133,133,2024-01-03 00:00:00+08:00,108.86949228881608,112.5616795066661,108.86949228881608,111.76336669921876,789299,0.0,0.0,1.5412467593933776
134,134,134,134,134,134,2024-01-04 00:00:00+08:00,112.86104126218584,116.4534336743268,111.76336686031988,115.6551284790039,1241972,0.0,0.0,3.4821443686988918
135,135,135,135,135,135,2024-01-05 00:00:00+08:00,116.75280119127548,118.249631975779,115.95448839423022,117.35153198242188,1399612,0.0,0.0,1.4667775875809363
136,136,136,136,136,136,2024-01-08 00:00:00+08:00,118.05005574501084,120.64456087509654,115.255968612134,116.45343017578124,1089849,0.0,0.0,-0.765308975067458
137,137,137,137,137,137,2024-01-09 00:00:00+08:00,112.06273879394676,113.2602004227093,103.18154093858584,108.0711898803711,1945980,0.0,0.0,-7.197933356499265
138,138,138,138,138,138,2024-01-10 00:00:00+08:00,107.77181767462062,108.66991767789747,106.07541247875608,106.57435607910156,904296,0.0,0.0,-1.3850442499304783
139,139,139,139,139,139,2024-01-11 00:00:00+08:00,106.87371944863136,109.06907589462485,106.87371944863136,107.47245025634766,903131,0.0,0.0,0.8426925672246233
140,140,140,140,140,140,2024-01-12 00:00:00+08:00,108.7697056792994,112.56168011526395,108.27076207526592,112.06273651123048,863998,0.0,0.0,4.271128316079031
141,141,141,141,141,141,2024-01-15 00:00:00+08:00,111.9629364013672,111.9629364013672,111.9629364013672,111.9629364013672,0,0.0,0.0,-0.08905735570118312
142,142,142,142,142,142,2024-01-16 00:00:00+08:00,115.15618542572176,118.05005985408646,114.05851101862488,114.65724182128906,1277039,0.0,0.0,2.4064261857720926
143,143,143,143,143,143,2024-01-17 00:00:00+08:00,114.25808333626682,116.0542833248544,107.7718165966534,108.57012939453124,1516074,0.0,0.0,-5.308964641104419
144,144,144,144,144,144,2024-01-18 00:00:00+08:00,108.57013302620533,115.05639998278454,107.1730893898255,114.25808715820312,1109075,0.0,0.0,5.238971156608385
145,145,145,145,145,145,2024-01-19 00:00:00+08:00,114.25808592175451,115.55534234434218,110.965055072586,112.36209869384766,1036812,0.0,0.0,-1.6593910431305092
146,146,146,146,146,146,2024-01-22 00:00:00+08:00,109.26864928333288,115.15618533358302,109.26864928333288,112.06273651123048,1094606,0.0,0.0,-0.2664263004136691
147,147,147,147,147,147,2024-01-23 00:00:00+08:00,110.7654796968917,117.35153372378156,110.7654796968917,116.95237731933594,972793,0.0,0.0,4.363306626565766
148,148,148,148,148,148,2024-01-24 00:00:00+08:00,117.85047802068917,119.94603963978706,116.95237800871142,119.84625244140624,994027,0.0,0.0,2.474404700785726
149,149,149,149,149,149,2024-01-25 00:00:00+08:00,119.54688660574926,121.24329175787456,116.45343027274733,117.7506866455078,954408,0.0,0.0,-1.7485451177732703
150,150,150,150,150,150,2024-01-26 00:00:00+08:00,117.75068552072,119.94603423935568,117.2517419380051,118.44920349121094,565799,0.0,0.0,0.593216791852802
151,151,151,151,151,151,2024-01-29 00:00:00+08:00,119.24751924368766,120.54477563641856,117.75068845820203,118.64878845214844,650784,0.0,0.0,0.16849835630368126
152,152,152,152,152,152,2024-01-30 00:00:00+08:00,119.64667556397065,119.64667556397065,116.55322679865168,117.35153198242188,583316,0.0,0.0,-1.09335837866541
153,153,153,153,153,153,2024-01-31 00:00:00+08:00,116.75279877190346,118.2496295253894,115.55533721442468,116.15406799316406,451598,0.0,0.0,-1.0204076325455946
154,154,154,154,154,154,2024-02-01 00:00:00+08:00,117.55111164109036,119.2475167843443,115.75491169024215,117.4513168334961,475537,0.0,0.0,1.1168346169402987
155,155,155,155,155,155,2024-02-02 00:00:00+08:00,116.5532301811672,116.65301738037503,112.06273769733708,112.66146850585938,1004697,0.0,0.0,-4.078156343216666
156,156,156,156,156,156,2024-02-05 00:00:00+08:00,112.66146449867236,115.55533885242082,109.76759014492391,114.45765686035156,736927,0.0,0.0,1.5943235769190878
157,157,157,157,157,157,2024-02-06 00:00:00+08:00,115.6551279853591,118.14984598498604,114.75702798283838,117.95026397705078,557595,0.0,0.0,3.0514403426592063
158,158,158,158,158,158,2024-02-07 00:00:00+08:00,118.2496361052403,118.94815411709192,116.25386165620672,116.85259246826172,534642,0.0,0.0,-0.9306223418055537
159,159,159,159,159,159,2024-02-08 00:00:00+08:00,116.8525888651551,117.95026325562212,114.55745288750134,115.056396484375,435078,0.0,0.0,-1.5371468839038283
160,160,160,160,160,160,2024-02-09 00:00:00+08:00,105.47667694091795,105.47667694091795,105.47667694091795,105.47667694091795,0,0.0,0.0,-8.32610774904462
161,161,161,161,161,161,2024-02-14 00:00:00+08:00,103.97984113946096,109.5680154396272,103.78026674871576,109.26864624023438,695370,0.0,0.0,3.5950784659631196
162,162,162,162,162,162,2024-02-15 00:00:00+08:00,108.47033811356206,109.6678073493345,107.5722457033269,109.06907653808594,413149,0.0,0.0,-0.18264132394362198
163,163,163,163,163,163,2024-02-16 00:00:00+08:00,109.16885869802644,113.759138190058,109.16885869802644,112.8610382080078,753227,0.0,0.0,3.476660654221031
164,164,164,164,164,164,2024-02-19 00:00:00+08:00,112.86103837637586,115.55533832654584,112.16252039666976,115.4555435180664,658823,0.0,0.0,2.298849409197201
165,165,165,165,165,165,2024-02-20 00:00:00+08:00,116.55322427713968,116.55322427713968,113.75913716120368,114.8568115234375,456815,0.0,0.0,-0.5185822840418353
166,166,166,166,166,166,2024-02-21 00:00:00+08:00,115.1561815132618,117.9502610351902,115.1561815132618,117.7506866455078,831464,0.0,0.0,2.519550284990957
167,167,167,167,167,167,2024-02-22 00:00:00+08:00,118.24963388670908,123.33885711360864,117.35153387883854,120.8441390991211,1406757,0.0,0.0,2.627120521960302
168,168,168,168,168,168,2024-02-23 00:00:00+08:00,118.84836483476684,126.23273168945312,118.84836483476684,124.73590087890624,1356043,0.0,0.0,3.220480371491541
169,169,169,169,169,169,2024-02-26 00:00:00+08:00,124.63611236059178,124.73589955758284,121.14350717297948,121.54266357421876,789750,0.0,0.0,-2.559998590772572
