,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
13,13,13,13,13,13,2023-07-07 00:00:00+08:00,33.565131008932696,33.75638605456749,33.469505310058594,33.469505310058594,1429380,0.0,0.0,-0.8498666803781418
14,14,14,14,14,14,2023-07-10 00:00:00+08:00,33.75639220081123,33.852021564983765,33.039188385009766,33.039188385009766,2912871,0.0,0.0,-1.2856984919926595
15,15,15,15,15,15,2023-07-11 00:00:00+08:00,33.039185580778735,33.56513427148198,32.991372726694244,33.42169570922852,2128519,0.0,0.0,1.157738258462504
16,16,16,16,16,16,2023-07-12 00:00:00+08:00,33.421692460621536,33.70857320513044,33.182624565549695,33.469505310058594,1476975,0.0,0.0,0.14304959642388315
17,17,17,17,17,17,2023-07-13 00:00:00+08:00,33.46950856624597,34.28233802941431,33.37388285806861,34.043270111083984,2296829,0.0,0.0,1.7142912502293717
18,18,18,18,18,18,2023-07-14 00:00:00+08:00,33.94764568536912,34.37796868419769,33.7563906139023,34.13890075683594,1691684,0.0,0.0,0.280909106087357
19,19,19,19,19,19,2023-07-18 00:00:00+08:00,34.13889946415665,34.13889946415665,33.13481493683465,33.42169570922852,2531017,0.0,0.0,-2.1008439982174942
20,20,20,20,20,20,2023-07-19 00:00:00+08:00,33.182627790919135,33.56513427148198,33.182627790919135,33.42169570922852,1131016,0.0,0.0,0.0
21,21,21,21,21,21,2023-07-20 00:00:00+08:00,33.421694874526544,33.899830699203925,33.421694874526544,33.660762786865234,1324409,0.0,0.0,0.7153050512954673
22,22,22,22,22,22,2023-07-21 00:00:00+08:00,33.99545854126406,34.28233932452075,33.660764902112426,34.13890075683594,2184453,0.0,0.0,1.4204608879430314
23,23,23,23,23,23,2023-07-24 00:00:00+08:00,33.94764298385498,33.99545583594503,33.27825211093401,33.61294937133789,2067603,0.0,0.0,-1.5406219117723996
24,24,24,24,24,24,2023-07-25 00:00:00+08:00,33.9476432800293,34.13889833794485,33.66076251709937,33.9476432800293,2559529,0.0,0.0,0.9957290715369549
25,25,25,25,25,25,2023-07-26 00:00:00+08:00,33.94764512809143,34.61703604329317,33.94764512809143,34.091087341308594,1984591,0.0,0.0,0.4225449763803901
26,26,26,26,26,26,2023-07-27 00:00:00+08:00,34.0432722148468,34.617037443028565,33.99545935780344,34.52140808105469,2586744,0.0,0.0,1.2622675699307084
27,27,27,27,27,27,2023-07-28 00:00:00+08:00,34.234524787954264,34.808289974186934,34.09108622731127,34.617034912109375,2414790,0.0,0.0,0.2770073307269527
28,28,28,28,28,28,2023-07-31 00:00:00+08:00,34.425779395356095,34.61703445490766,34.18671148288834,34.2823371887207,3411622,0.0,0.0,-0.9668584390270518
29,29,29,29,29,29,2023-08-01 00:00:00+08:00,34.28233791712631,34.377967272877385,34.138899355330096,34.33015441894531,2274518,0.0,0.0,0.13948066014688454
30,30,30,30,30,30,2023-08-02 00:00:00+08:00,34.33015481539144,34.42578052435987,33.70857676343571,33.75638961791992,1883970,0.0,0.0,-1.6713143611983172
31,31,31,31,31,31,2023-08-03 00:00:00+08:00,33.660762786865234,33.899830699203925,33.56513343319765,33.660762786865234,1884031,0.0,0.0,-0.2832851265702985
32,32,32,32,32,32,2023-08-04 00:00:00+08:00,33.75638745797115,34.043268214406964,33.27825164794922,33.27825164794922,2341314,0.0,0.0,-1.136370976908685
33,33,33,33,33,33,2023-08-07 00:00:00+08:00,33.27825138692765,33.66076149109963,33.182625684828004,33.56513214111328,1304498,0.0,0.0,0.8620660009395209
34,34,34,34,34,34,2023-08-08 00:00:00+08:00,33.46950613337455,33.51731898398775,33.13481253119547,33.230438232421875,1743769,0.0,0.0,-0.997147597346848
35,35,35,35,35,35,2023-08-09 00:00:00+08:00,33.27825211093401,33.80420077969807,33.230439258843965,33.61294937133789,1316402,0.0,0.0,1.1510866520647145
36,36,36,36,36,36,2023-08-10 00:00:00+08:00,33.46950828606355,33.756389056081005,33.32606607711138,33.70857620239258,1424761,0.0,0.0,0.28449402043912997
37,37,37,37,37,37,2023-08-11 00:00:00+08:00,33.85201540132818,33.89982825076523,33.230437414986746,33.469505310058594,2698332,0.0,0.0,-0.7092286867845132
38,38,38,38,38,38,2023-08-14 00:00:00+08:00,33.46951083860536,33.46951083860536,32.84793274959067,32.99137496948242,1943363,0.0,0.0,-1.4285551463841917
39,39,39,39,39,39,2023-08-15 00:00:00+08:00,32.99137397347163,33.03918682936302,32.56105097467503,32.608863830566406,1669894,0.0,0.0,-1.1594276966929828
40,40,40,40,40,40,2023-08-16 00:00:00+08:00,32.51323784722222,32.608863558206295,32.130727707511845,32.274169921875,2372455,0.0,0.0,-1.0263893597472595
41,41,41,41,41,41,2023-08-17 00:00:00+08:00,32.03510290875541,32.17854512720321,31.55696704444563,31.891660690307617,2941144,0.0,0.0,-1.1851868924694586
42,42,42,42,42,42,2023-08-18 00:00:00+08:00,31.84384643649689,31.89165929125293,31.41352344791849,31.461339950561523,2907857,0.0,0.0,-1.34932057607422
43,43,43,43,43,43,2023-08-21 00:00:00+08:00,31.46133863803496,31.50915149079632,30.69631840230591,30.7441349029541,3727585,0.0,0.0,-2.2796392293985
44,44,44,44,44,44,2023-08-22 00:00:00+08:00,30.79195048761077,31.36571206742547,30.60069541171015,31.126644134521484,2730144,0.0,0.0,1.244169766932135
45,45,45,45,45,45,2023-08-23 00:00:00+08:00,31.000701904296875,31.29133274553533,30.903824341288782,31.000701904296875,2164321,0.42,0.0,-0.40461229832653434
46,46,46,46,46,46,2023-08-24 00:00:00+08:00,30.95226447386713,31.48508830608657,30.95226447386713,31.09757804870605,1738610,0.0,0.0,0.31249661607097856
47,47,47,47,47,47,2023-08-25 00:00:00+08:00,31.14601868012185,31.29133225065709,30.806946291063102,30.903823852539062,1852721,0.0,0.0,-0.623052367176391
48,48,48,48,48,48,2023-08-28 00:00:00+08:00,31.19445703031306,31.339770603146462,31.000701904296875,31.000701904296875,1275349,0.0,0.0,0.31348240987936205
49,49,49,49,49,49,2023-08-29 00:00:00+08:00,31.09757832057893,31.77571942913768,31.00070260317271,31.72728157043457,2786533,0.0,0.0,2.3437523072243227
50,50,50,50,50,50,2023-08-30 00:00:00+08:00,31.72728157043457,32.11479183120292,31.678843711731457,31.72728157043457,2603631,0.0,0.0,0.0
51,51,51,51,51,51,2023-08-31 00:00:00+08:00,31.921036700818743,32.11479183120292,31.581964298753505,31.72728157043457,8131889,0.0,0.0,0.0
52,52,52,52,52,52,2023-09-04 00:00:00+08:00,31.96947331590328,32.30854200920695,31.82415604987508,32.066349029541016,2502754,0.0,0.0,1.0686936993127283
53,53,53,53,53,53,2023-09-05 00:00:00+08:00,32.06634999658564,32.06634999658564,31.000702332146776,31.09757804870605,1998849,0.0,0.0,-3.021145250874957
54,54,54,54,54,54,2023-09-06 00:00:00+08:00,31.097577856828785,31.242895126342773,30.710071297410952,31.242895126342773,2041159,0.0,0.0,0.4672938754558986
55,55,55,55,55,55,2023-09-07 00:00:00+08:00,31.14601843131499,31.242894144231265,30.90382360566695,31.04913902282715,1459089,0.0,0.0,-0.620160528440461
56,56,56,56,56,56,2023-09-11 00:00:00+08:00,31.049139983412687,31.049139983412687,29.983492326078807,30.080368041992188,5193915,0.0,0.0,-3.1201218820358423
57,57,57,57,57,57,2023-09-12 00:00:00+08:00,30.080368528483977,30.17724609375,29.450667125933617,30.17724609375,2812422,0.0,0.0,0.3220640506212291
58,58,58,58,58,58,2023-09-13 00:00:00+08:00,30.22568438169244,30.322560094625924,30.031929260253907,30.27412223815918,2605869,0.0,0.0,0.3210238075012528
59,59,59,59,59,59,2023-09-14 00:00:00+08:00,30.274122240952227,30.46787736240864,29.547543307169374,29.886613845825195,2772725,0.0,0.0,-1.2799987701891058
60,60,60,60,60,60,2023-09-15 00:00:00+08:00,30.03192901611328,30.225684135976707,29.8866136001086,30.03192901611328,4091772,0.0,0.0,0.4862215941816572
61,61,61,61,61,61,2023-09-18 00:00:00+08:00,30.031929512348743,30.031929512348743,29.64442111400463,29.74129867553711,2155635,0.0,0.0,-0.9677378380197887
62,62,62,62,62,62,2023-09-19 00:00:00+08:00,29.74129934072368,30.177245605691404,29.74129934072368,30.080368041992188,1294607,0.0,0.0,1.1400624100317724
63,63,63,63,63,63,2023-09-20 00:00:00+08:00,30.177244680224025,30.32256009742344,29.838174141568203,29.886613845825195,1536101,0.0,0.0,-0.6441217604003735
64,64,64,64,64,64,2023-09-21 00:00:00+08:00,29.88661384865493,30.031929265868108,29.353788188492256,29.49910545349121,1806389,0.0,0.0,-1.2965951724508096
65,65,65,65,65,65,2023-09-22 00:00:00+08:00,29.499105207776537,29.741298183709723,29.353787943988014,29.644420623779297,1490664,0.0,0.0,0.49260873526213445
66,66,66,66,66,66,2023-09-25 00:00:00+08:00,29.45066593721023,29.78973647806241,29.35378837585449,29.35378837585449,1750640,0.0,0.0,-0.9803944277179677
67,67,67,67,67,67,2023-09-26 00:00:00+08:00,29.353787943588657,29.499105207375205,29.111594967658764,29.256912231445312,2092755,0.0,0.0,-0.3300294434529061
68,68,68,68,68,68,2023-09-27 00:00:00+08:00,29.256912475540663,29.49910545349121,29.160034914803287,29.49910545349121,1801072,0.0,0.0,0.8278153898468865
69,69,69,69,69,69,2023-09-28 00:00:00+08:00,29.59598091951855,29.74129818330509,29.20847252758788,29.256912231445312,1912531,0.0,0.0,-0.8210188692933218
70,70,70,70,70,70,2023-09-29 00:00:00+08:00,29.54754306424049,30.177244432117966,29.54754306424049,30.03192901611328,4680008,0.0,0.0,2.649004032062474
71,71,71,71,71,71,2023-10-03 00:00:00+08:00,29.886614293025225,30.031929712399027,29.063157786192605,29.208473205566406,3698696,0.0,0.0,-2.7419344595049466
72,72,72,72,72,72,2023-10-04 00:00:00+08:00,29.256913906544657,29.256913906544657,28.724088220320592,29.014720916748047,1986800,0.0,0.0,-0.6633427480263965
73,73,73,73,73,73,2023-10-05 00:00:00+08:00,29.01472041372129,29.499106384916733,28.869403144133987,29.30535125732422,2009829,0.0,0.0,1.0016651251276043
74,74,74,74,74,74,2023-10-06 00:00:00+08:00,29.499105207776537,29.838173895854386,29.40222764784611,29.644420623779297,1887692,0.0,0.0,1.1570220178484858
75,75,75,75,75,75,2023-10-09 00:00:00+08:00,29.6444210599217,29.69285891670668,29.11159539635805,29.35378837585449,970948,0.0,0.0,-0.9803944277179677
76,76,76,76,76,76,2023-10-10 00:00:00+08:00,29.69285916005008,29.886614284349434,29.49910588353652,29.59598159790039,1852436,0.0,0.0,0.8250833553229642
77,77,77,77,77,77,2023-10-11 00:00:00+08:00,29.886614087981112,30.17724492473477,29.78973652646796,30.128807067871094,2442515,0.0,0.0,1.8003304543495968
78,78,78,78,78,78,2023-10-12 00:00:00+08:00,30.371000777832865,30.5647540577309,30.12880779212093,30.467878341674805,2119589,0.0,0.0,1.1254055729451373
79,79,79,79,79,79,2023-10-13 00:00:00+08:00,30.41943740765119,30.41943740765119,29.499105207776537,29.644420623779297,1909828,0.0,0.0,-2.702707778536584
80,80,80,80,80,80,2023-10-16 00:00:00+08:00,29.64442130286813,29.74129886501781,29.40222832138684,29.59598159790039,1242462,0.0,0.0,-0.16340014363461774
81,81,81,81,81,81,2023-10-17 00:00:00+08:00,29.886614093942928,29.935051950816263,29.3537884294072,29.74129867553711,1378273,0.0,0.0,0.4910027300700337
82,82,82,82,82,82,2023-10-18 00:00:00+08:00,29.64442179167757,30.080368056860777,29.40222880620273,29.692859649658203,2903509,0.0,0.0,-0.16286789089928755
83,83,83,83,83,83,2023-10-19 00:00:00+08:00,29.644422320662056,29.644422320662056,29.014720916748047,29.014720916748047,2599687,0.0,0.0,-2.283844469382257
84,84,84,84,84,84,2023-10-20 00:00:00+08:00,29.014720663981283,29.35378936851398,28.62721040545388,29.160036087036133,2883641,0.0,0.0,0.5008325625638133
85,85,85,85,85,85,2023-10-24 00:00:00+08:00,29.0631582868674,29.16003585071413,28.869403159173952,28.917842864990234,2725284,0.0,0.0,-0.830565577227016
86,86,86,86,86,86,2023-10-25 00:00:00+08:00,29.54754495422427,29.54754495422427,28.62721084768326,28.869403839111328,1974273,0.0,0.0,-0.1675056680577991
87,87,87,87,87,87,2023-10-26 00:00:00+08:00,28.86940340784975,28.86940340784975,27.12561463473136,27.61000061035156,6380489,0.0,0.0,-4.362415087538352
88,88,88,88,88,88,2023-10-27 00:00:00+08:00,27.706878365724403,28.67565032363235,27.706878365724403,28.62721061706543,3268044,0.0,0.0,3.6842085629382293
89,89,89,89,89,89,2023-10-30 00:00:00+08:00,28.627209688819057,29.01471993764579,28.57877183160862,28.820964813232425,1709083,0.0,0.0,0.6768182857867844
90,90,90,90,90,90,2023-10-31 00:00:00+08:00,28.82096432416867,29.063157301682693,28.23970080857786,28.336578369140625,2285173,0.0,0.0,-1.6806739372909774
91,91,91,91,91,91,2023-11-01 00:00:00+08:00,28.53033447265625,28.772527458509742,28.28814148680276,28.53033447265625,1890937,0.0,0.0,0.6837667589628005
92,92,92,92,92,92,2023-11-02 00:00:00+08:00,28.91784309934943,29.35378936851398,28.53033468860788,29.160036087036133,2616165,0.0,0.0,2.207130151184855
93,93,93,93,93,93,2023-11-03 00:00:00+08:00,29.16003558649141,29.595981848172755,29.16003558649141,29.450666427612305,2706780,0.0,0.0,0.9966734598980009
94,94,94,94,94,94,2023-11-06 00:00:00+08:00,29.595981355350936,29.74129862127744,29.305350519069524,29.35378837585449,2017696,0.0,0.0,-0.32895028707052854
95,95,95,95,95,95,2023-11-07 00:00:00+08:00,29.256912673142555,29.353788386748448,28.433456172991885,28.578771591186523,2355290,0.0,0.0,-2.6402615387984163
96,96,96,96,96,96,2023-11-08 00:00:00+08:00,28.578772330712614,28.82096531656611,28.481894766814044,28.53033447265625,1780390,0.0,0.0,-0.1694863558978521
97,97,97,97,97,97,2023-11-09 00:00:00+08:00,28.53033373989607,28.53033373989607,28.14282349425444,28.19126319885254,2974459,0.0,0.0,-1.1884588108445726
98,98,98,98,98,98,2023-11-10 00:00:00+08:00,28.14282418804858,28.38501717365239,27.706877922633225,27.75531578063965,2476092,0.0,0.0,-1.546391926952162
99,99,99,99,99,99,2023-11-13 00:00:00+08:00,28.09438612443098,28.33657910826228,27.75531557751,28.28814125061035,1533825,0.0,0.0,1.9197240419882577
100,100,100,100,100,100,2023-11-14 00:00:00+08:00,28.77252696483276,28.77252696483276,28.142823734189392,28.43345642089844,1778450,0.0,0.0,0.5136964249460974
101,101,101,101,101,101,2023-11-15 00:00:00+08:00,29.06315735406591,29.595981166442805,28.820964376115363,29.49910545349121,3743031,0.0,0.0,3.7478701738474562
102,102,102,102,102,102,2023-11-16 00:00:00+08:00,29.49910663935469,29.49910663935469,28.966280957772423,29.160036087036133,2246242,0.0,0.0,-1.149422537539857
103,103,103,103,103,103,2023-11-17 00:00:00+08:00,28.869402921255187,29.1600356104002,28.48189451684766,28.675649642944336,2066328,0.0,0.0,-1.661131154454032
104,104,104,104,104,104,2023-11-20 00:00:00+08:00,28.67564963103177,29.160035598286413,28.67564963103177,29.06315803527832,1825941,0.0,0.0,1.3513500030829517
105,105,105,105,105,105,2023-11-21 00:00:00+08:00,29.06315729952624,29.450665693962765,28.57877134453413,28.72408676147461,2787531,0.0,0.0,-1.1666704402602424
106,106,106,106,106,106,2023-11-22 00:00:00+08:00,29.01472111219688,29.063158971368136,28.62721084768326,28.869403839111328,2414080,0.0,0.0,0.5059066937216583
107,107,107,107,107,107,2023-11-23 00:00:00+08:00,29.06315754489398,29.06315754489398,28.62720944260625,28.966279983520508,1670017,0.0,0.0,0.33556683383235697
108,108,108,108,108,108,2023-11-24 00:00:00+08:00,28.966279738970663,28.966279738970663,28.57877134453413,28.72408676147461,1227674,0.0,0.0,-0.83612124920317
109,109,109,109,109,109,2023-11-27 00:00:00+08:00,28.86940267928329,28.86940267928329,28.28814100143682,28.43345642089844,1804179,0.0,0.0,-1.0118001069609917
110,110,110,110,110,110,2023-11-28 00:00:00+08:00,28.19126462074,28.48189547184402,27.99750948814672,28.09438705444336,2227748,0.0,0.0,-1.1925014019958158
111,111,111,111,111,111,2023-11-29 00:00:00+08:00,28.239702028400863,28.239702028400863,26.834983806813742,27.22249221801757,5088442,0.0,0.0,-3.1034485099680875
112,112,112,112,112,112,2023-11-30 00:00:00+08:00,27.22249172926786,27.41624500749822,26.73810576201322,27.12561416625977,18505019,0.0,0.0,-0.35587502783335223
113,113,113,113,113,113,2023-12-01 00:00:00+08:00,27.125614906662754,27.367807896900818,26.834984057491432,27.07717704772949,5908532,0.0,0.0,-0.17856597912732086
114,114,114,114,114,114,2023-12-04 00:00:00+08:00,27.51312207299764,27.60999963425393,26.9802982577667,27.02873611450196,3444487,0.0,0.0,-0.1788994958453083
115,115,115,115,115,115,2023-12-05 00:00:00+08:00,27.367806660045275,27.367806660045275,26.447472599619704,26.64122772216797,3332174,0.0,0.0,-1.43369039045107
116,116,116,116,116,116,2023-12-06 00:00:00+08:00,26.25371955376483,27.319369041500163,26.25371955376483,27.27092933654785,2507069,0.0,0.0,2.363635868987801
117,117,117,117,117,117,2023-12-07 00:00:00+08:00,26.9802982577667,27.1740515324935,26.641227717262566,27.02873611450196,4135331,0.0,0.0,-0.8881003615865413
118,118,118,118,118,118,2023-12-08 00:00:00+08:00,27.02873611450196,27.41624451174134,26.834982839775154,27.02873611450196,2860491,0.0,0.0,0.0
119,119,119,119,119,119,2023-12-11 00:00:00+08:00,26.54434991404281,27.367806405536463,26.54434991404281,27.17405128479004,1657044,0.0,0.0,0.5376321322331901
120,120,120,120,120,120,2023-12-12 00:00:00+08:00,27.17405134216167,27.658437297264623,27.02873592518793,27.561561584472656,2704905,0.0,0.0,1.4260306482144491
121,121,121,121,121,121,2023-12-13 00:00:00+08:00,27.270930057860248,27.803755739713985,27.270930057860248,27.61000061035156,2584947,0.0,0.0,0.17574848119705777
122,122,122,122,122,122,2023-12-14 00:00:00+08:00,27.900630272628675,28.142823250161165,27.609999438704,27.94906997680664,4140414,0.0,0.0,1.2280672182526375
123,123,123,123,123,123,2023-12-15 00:00:00+08:00,28.53033512934074,28.869403839111328,28.094387005655864,28.869403839111328,9126741,0.0,0.0,3.292896196790873
124,124,124,124,124,124,2023-12-18 00:00:00+08:00,28.77252741343491,28.77252741343491,28.04594845701268,28.14282417297364,3512504,0.0,0.0,-2.516780984418332
125,125,125,125,125,125,2023-12-19 00:00:00+08:00,28.09438654914274,28.481894959573747,27.900631420034312,28.38501739501953,2234555,0.0,0.0,0.8605860611476057
126,126,126,126,126,126,2023-12-20 00:00:00+08:00,28.481894278123708,28.77252696483276,28.28814100143682,28.43345642089844,2963093,0.0,0.0,0.17064997778515334
127,127,127,127,127,127,2023-12-21 00:00:00+08:00,28.28814216214048,28.67565057920009,28.28814216214048,28.481895446777344,2325549,0.0,0.0,0.17035925974620003
128,128,128,128,128,128,2023-12-22 00:00:00+08:00,28.772526465645285,28.966279738970663,28.57877134453413,28.72408676147461,2425248,0.0,0.0,0.8503342593537466
129,129,129,129,129,129,2023-12-27 00:00:00+08:00,28.869403839111328,29.01472111219688,28.62721084768326,28.869403839111328,1722904,0.0,0.0,0.5059066937216583
130,130,130,130,130,130,2023-12-28 00:00:00+08:00,28.724087242463195,29.208473205566406,28.433456403715592,29.208473205566406,2925426,0.0,0.0,1.1744938286384565
131,131,131,131,131,131,2023-12-29 00:00:00+08:00,29.208472957713788,29.35378837585449,28.869402416861607,29.35378837585449,3024157,0.0,0.0,0.4975103260802749
132,132,132,132,132,132,2024-01-02 00:00:00+08:00,29.16003585071413,29.402228836438024,28.869403159173952,28.917842864990234,1178242,0.0,0.0,-1.4851422422287763
133,133,133,133,133,133,2024-01-03 00:00:00+08:00,28.77252621605649,28.917841631736422,27.464683779365604,27.706876754760746,4229219,0.0,0.0,-4.187608722694735
134,134,134,134,134,134,2024-01-04 00:00:00+08:00,27.706877937894937,27.706877937894937,26.980298980683283,27.367807388305664,3263934,0.0,0.0,-1.2237733233386616
135,135,135,135,135,135,2024-01-05 00:00:00+08:00,27.610000629221407,27.610000629221407,27.077176794789374,27.22249221801757,2985323,0.0,0.0,-0.5309711816745222
136,136,136,136,136,136,2024-01-08 00:00:00+08:00,27.367807896900818,27.464685462553216,26.786544350772296,27.07717704772949,1868104,0.0,0.0,-0.5338055352327453
137,137,137,137,137,137,2024-01-09 00:00:00+08:00,27.07717724351505,27.22249266915144,26.931859970092773,26.931859970092773,1295316,0.0,0.0,-0.5366773551783499
138,138,138,138,138,138,2024-01-10 00:00:00+08:00,27.028736119478708,27.028736119478708,26.447472599619704,26.64122772216797,2924559,0.0,0.0,-1.0791391617494872
139,139,139,139,139,139,2024-01-11 00:00:00+08:00,26.64122796273446,27.12561392569328,26.54435040058554,26.883420944213867,1700564,0.0,0.0,0.9090918202856457
140,140,140,140,140,140,2024-01-12 00:00:00+08:00,26.83498308703231,27.028736363544347,26.64122796273446,26.883420944213867,1434459,0.0,0.0,0.0
141,141,141,141,141,141,2024-01-15 00:00:00+08:00,26.88342045283424,26.88342045283424,26.49591205910729,26.78654289245605,974627,0.0,0.0,-0.360363556255916
142,142,142,142,142,142,2024-01-16 00:00:00+08:00,26.78654314526403,26.78654314526403,26.20527962529484,26.253719329833984,2436215,0.0,0.0,-1.989146433570299
143,143,143,143,143,143,2024-01-17 00:00:00+08:00,26.25371928336407,26.25371928336407,24.60680628766408,25.0911922454834,6320242,0.0,0.0,-4.428047202552065
144,144,144,144,144,144,2024-01-18 00:00:00+08:00,25.09119298504845,25.28494811300144,24.897439704881304,25.042755126953125,3142332,0.0,0.0,-0.19304430836279973
145,145,145,145,145,145,2024-01-19 00:00:00+08:00,25.13963269092962,25.333385971096767,24.70368457692832,25.042755126953125,4332092,0.0,0.0,0.0
146,146,146,146,146,146,2024-01-22 00:00:00+08:00,25.188070309339903,25.333385730028933,24.413053500474547,24.800561904907227,4724853,0.0,0.0,-0.9671189165014416
147,147,147,147,147,147,2024-01-23 00:00:00+08:00,24.800561892994665,25.43026328086853,24.60680676697848,25.18807029724121,3765723,0.0,0.0,1.5624984378168838
148,148,148,148,148,148,2024-01-24 00:00:00+08:00,25.188070040430045,25.72089385986328,24.80056164013444,25.72089385986328,4125996,0.0,0.0,2.11538063985961
149,149,149,149,149,149,2024-01-25 00:00:00+08:00,25.7208931798362,25.7208931798362,25.23650723032677,25.381824493408203,4527912,0.0,0.0,-1.318264319671203
150,150,150,150,150,150,2024-01-26 00:00:00+08:00,25.478700642181693,25.575578203302715,25.042754388815784,25.0911922454834,3275924,0.0,0.0,-1.1450408066618012
151,151,151,151,151,151,2024-01-29 00:00:00+08:00,25.478701864268107,25.720894854794555,25.18807101475072,25.52714157104492,3451239,0.0,0.0,1.7374595885932598
152,152,152,152,152,152,2024-01-30 00:00:00+08:00,25.527140856138185,25.527140856138185,24.36461379505432,24.800561904907227,6392127,0.0,0.0,-2.8463024899029077
153,153,153,153,153,153,2024-01-31 00:00:00+08:00,24.80056284217189,24.80056284217189,24.46149228255944,24.606807708740234,3596191,0.0,0.0,-0.7812492189084419
154,154,154,154,154,154,2024-02-01 00:00:00+08:00,24.60680604747371,24.752121463843903,24.316175214733324,24.46149063110352,3773195,0.0,0.0,-0.5905563995003638
155,155,155,155,155,155,2024-02-02 00:00:00+08:00,24.752122199487,25.139632451705506,24.60680677879797,24.800561904907227,4648134,0.0,0.0,1.3861431378697997
156,156,156,156,156,156,2024-02-05 00:00:00+08:00,24.55836867465236,25.23650791365608,24.316175693339776,24.945877075195312,3267604,0.0,0.0,0.585934991494419
157,157,157,157,157,157,2024-02-06 00:00:00+08:00,25.139632191213504,25.3818251724476,24.945877067111905,25.333385467529297,3520835,0.0,0.0,1.5533965439094466
158,158,158,158,158,158,2024-02-07 00:00:00+08:00,25.381825661221853,25.67245650518508,25.28494809730549,25.43026351928711,4296884,0.0,0.0,0.3824125752240448
159,159,159,159,159,159,2024-02-08 00:00:00+08:00,25.478700894968657,25.62401816198485,24.80056165596493,24.945877075195312,3423092,0.0,0.0,-1.9047637619815538
160,160,160,160,160,160,2024-02-09 00:00:00+08:00,24.89744015149269,24.89744015149269,24.509929888635536,24.75212287902832,1660154,0.0,0.0,-0.7766982719547233
161,161,161,161,161,161,2024-02-14 00:00:00+08:00,24.509929911508443,24.70368504311784,23.492720090023823,24.364614486694336,8737426,0.0,0.0,-1.5655561917976235
162,162,162,162,162,162,2024-02-15 00:00:00+08:00,24.12242126464844,24.509929676363647,23.928667982683766,24.12242126464844,4493382,0.0,0.0,-0.9940367502147773
163,163,163,163,163,163,2024-02-16 00:00:00+08:00,24.219299289662807,24.703685275456063,24.12242172294697,24.606807708740234,4651612,0.0,0.0,2.0080340973137156
164,164,164,164,164,164,2024-02-19 00:00:00+08:00,24.655246496436924,24.945877337959008,24.36461380712901,24.41305351257324,2349517,0.0,0.0,-0.787400781362535
165,165,165,165,165,165,2024-02-20 00:00:00+08:00,24.41305301320783,25.0911922454834,24.364613308754425,25.0911922454834,3421806,0.0,0.0,2.7777710500692
166,166,166,166,166,166,2024-02-21 00:00:00+08:00,25.09119247840969,25.86621112678672,25.042754621292417,25.72089385986328,5797158,0.0,0.0,2.5096520253764965
167,167,167,167,167,167,2024-02-22 00:00:00+08:00,25.67245532848217,26.15684127807617,25.52713991316112,26.15684127807617,3885124,0.0,0.0,1.6949155056122267
