,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
62,62,62,62,62,62,2023-09-19 00:00:00+08:00,31.09973934669309,31.19542939223873,30.62128181828243,31.00404930114746,3635431,0.0,0.0,0.6211191274174022
63,63,63,63,63,63,2023-09-20 00:00:00+08:00,30.76482145653292,31.33896904765105,30.429898986429546,30.956201553344727,7057887,0.0,0.0,-0.15432741490629676
64,64,64,64,64,64,2023-09-21 00:00:00+08:00,30.956201590461347,31.099740313583663,30.429899022915126,30.525590896606445,5898062,0.0,0.0,-1.3910319584792719
65,65,65,65,65,65,2023-09-22 00:00:00+08:00,30.28636208865001,31.09974027629494,29.95144144371732,30.956201553344727,7360417,0.0,0.0,1.4106546149976529
66,66,66,66,66,66,2023-09-25 00:00:00+08:00,30.047133778032265,31.14758577811043,29.85575185311516,29.90359687805176,5880556,0.0,0.0,-3.4003030813683055
67,67,67,67,67,67,2023-09-26 00:00:00+08:00,29.76006021850256,30.094980871276697,29.37729454040528,29.37729454040528,5548455,0.0,0.0,-1.7599967649134851
68,68,68,68,68,68,2023-09-27 00:00:00+08:00,29.47298459105156,29.76006021850256,28.94668201181413,29.37729454040528,8068406,0.0,0.0,0.0
69,69,69,69,69,69,2023-09-28 00:00:00+08:00,29.664367469525686,29.664367469525686,28.51606864386288,28.89883613586425,9402072,0.0,0.0,-1.6286673501637927
70,70,70,70,70,70,2023-09-29 00:00:00+08:00,28.372531577858386,30.04713295728712,28.372531577858386,29.855751037597656,9878964,0.0,0.0,3.311257578798643
71,71,71,71,71,71,2023-10-03 00:00:00+08:00,28.65960752092883,29.233755111694336,28.42037874971965,29.233755111694336,8197451,0.0,0.0,-2.083337059985646
72,72,72,72,72,72,2023-10-04 00:00:00+08:00,28.850989479189977,29.425138895850463,28.611760707679,28.80314445495605,5293658,0.0,0.0,-1.472991256487699
73,73,73,73,73,73,2023-10-05 00:00:00+08:00,28.80314464832881,29.090218446001018,28.611760899766885,28.70745277404785,3956773,0.0,0.0,-0.33222650762262385
74,74,74,74,74,74,2023-10-06 00:00:00+08:00,28.659607094846745,29.6643671889193,28.659607094846745,28.994525909423828,3299193,0.0,0.0,0.999995149815236
75,75,75,75,75,75,2023-10-09 00:00:00+08:00,28.5160684040025,28.61176027619794,28.085457716878988,28.563915252685547,8060978,0.0,0.0,-1.4851446720786865
76,76,76,76,76,76,2023-10-10 00:00:00+08:00,29.37729406884391,29.61652284196097,28.563915875211748,28.70745277404785,5283319,0.0,0.0,0.5025134688033006
77,77,77,77,77,77,2023-10-11 00:00:00+08:00,29.425137844894287,29.76005847808168,28.850988448740274,29.28160095214844,9017404,0.0,0.0,1.9999969437191956
78,78,78,78,78,78,2023-10-12 00:00:00+08:00,29.664367911059024,30.477746105912527,29.664367911059024,29.99928855895996,7871994,0.0,0.0,2.4509848624204578
79,79,79,79,79,79,2023-10-13 00:00:00+08:00,29.28160223717977,29.85575165853049,28.898836564669523,29.13806533813477,6762721,0.0,0.0,-2.870812149870028
80,80,80,80,80,80,2023-10-16 00:00:00+08:00,28.898836717922745,29.13806549265664,28.37253231840576,28.61176109313965,4932738,0.0,0.0,-1.8062429296097249
81,81,81,81,81,81,2023-10-17 00:00:00+08:00,28.994526377062428,28.994526377062428,28.32468691193409,28.80314445495605,5069475,0.0,0.0,0.668897525019152
82,82,82,82,82,82,2023-10-18 00:00:00+08:00,29.09021761784317,29.09021761784317,28.4203781672872,28.65960693359375,8805518,0.0,0.0,-0.4983397614339413
83,83,83,83,83,83,2023-10-19 00:00:00+08:00,28.13330268859864,28.563915200100045,27.463463234805005,28.13330268859864,11110139,0.0,0.0,-1.8363972897974201
84,84,84,84,84,84,2023-10-20 00:00:00+08:00,27.84622951409844,28.94668150375241,27.70269261547761,28.276840209960938,7125460,0.0,0.0,0.5102050155684879
85,85,85,85,85,85,2023-10-24 00:00:00+08:00,27.750537055335773,28.2289945907726,27.31992454337437,27.70269203186035,7535639,0.0,0.0,-2.0304538054373378
86,86,86,86,86,86,2023-10-25 00:00:00+08:00,28.42037874019736,29.09021820425624,28.13330311974011,28.37253189086914,9596546,0.0,0.0,2.4179594468235033
87,87,87,87,87,87,2023-10-26 00:00:00+08:00,29.233754198203336,29.233754198203336,27.6069996999158,27.894073486328125,6940125,0.0,0.0,-1.686343701652493
88,88,88,88,88,88,2023-10-27 00:00:00+08:00,28.181150621062525,29.09021887728249,27.750538092999417,28.94668197631836,7945164,0.0,0.0,3.773591872503501
89,89,89,89,89,89,2023-10-30 00:00:00+08:00,28.37253254729112,29.09021887728249,28.37253254729112,28.94668197631836,6417242,0.0,0.0,0.0
90,90,90,90,90,90,2023-10-31 00:00:00+08:00,28.94668106031401,28.94668106031401,27.75053721484649,28.03761100769043,8809014,0.0,0.0,-3.140501454956568
91,91,91,91,91,91,2023-11-01 00:00:00+08:00,28.228995225139563,28.324687099411463,27.70269265440016,27.846229553222656,7420500,0.0,0.0,-0.6825883075961103
92,92,92,92,92,92,2023-11-02 00:00:00+08:00,28.228994313146337,28.42037805550711,27.65484491123465,27.79838180541992,5619728,0.0,0.0,-0.17182846141264863
93,93,93,93,93,93,2023-11-03 00:00:00+08:00,27.79838251113098,28.08545813196006,27.41561684186289,27.94192123413086,12531547,0.0,0.0,0.5163589367024102
94,94,94,94,94,94,2023-11-06 00:00:00+08:00,28.32468752202665,29.281602628681807,28.228995646327,28.94668197631836,8627240,0.0,0.0,3.595889966793675
95,95,95,95,95,95,2023-11-07 00:00:00+08:00,28.563915832373294,29.042373377889863,28.22899518547756,28.276840209960938,4436778,0.0,0.0,-2.314053703652208
96,96,96,96,96,96,2023-11-08 00:00:00+08:00,28.420378547943464,28.70745234128808,27.98976603275588,28.468223571777344,6131628,0.0,0.0,0.6768201835684273
97,97,97,97,97,97,2023-11-09 00:00:00+08:00,28.46822355566936,28.46822355566936,27.415616605383583,27.60700035095215,9305176,0.0,0.0,-3.025208856653039
98,98,98,98,98,98,2023-11-10 00:00:00+08:00,26.98500524288887,27.3677708993132,26.602237761293928,27.03285026550293,8879517,0.0,0.0,-2.079726439491336
99,99,99,99,99,99,2023-11-13 00:00:00+08:00,27.3677708993132,27.3677708993132,26.50654771606581,27.03285026550293,4373883,0.0,0.0,0.0
100,100,100,100,100,100,2023-11-14 00:00:00+08:00,26.6500852420505,28.372531649455468,26.6500852420505,28.03761100769043,12471265,0.0,0.0,3.7168139220217222
101,101,101,101,101,101,2023-11-15 00:00:00+08:00,28.516068424748653,29.472983497057943,28.516068424748653,29.425138473510746,11776666,0.0,0.0,4.94880774770623
102,102,102,102,102,102,2023-11-16 00:00:00+08:00,29.520829653027512,29.66436654547148,28.80314336563708,28.850988388061523,9446030,0.0,0.0,-1.9512230536012143
103,103,103,103,103,103,2023-11-17 00:00:00+08:00,28.85098987118244,28.85098987118244,27.65484599737578,27.750537872314453,5791011,0.0,0.0,-3.8142558616897637
104,104,104,104,104,104,2023-11-20 00:00:00+08:00,27.75053689156058,28.707451956786805,27.60699999681077,28.65960693359375,9186267,0.0,0.0,3.2758610498365703
105,105,105,105,105,105,2023-11-21 00:00:00+08:00,28.6596081743901,30.38205463630109,28.6596081743901,28.94668197631836,16954102,0.0,0.0,1.0016712489804291
106,106,106,106,106,106,2023-11-22 00:00:00+08:00,29.042373852018017,29.425139529645936,28.70745319965457,28.94668197631836,6137160,0.0,0.0,0.0
107,107,107,107,107,107,2023-11-23 00:00:00+08:00,29.090218867396096,29.90359707281069,28.22899563673329,29.807905197143555,10845823,0.0,0.0,2.9752053155168934
108,108,108,108,108,108,2023-11-24 00:00:00+08:00,29.80790520727385,29.80790520727385,28.75529822491904,28.94668197631836,12954540,0.0,0.0,-2.8892443636318488
109,109,109,109,109,109,2023-11-27 00:00:00+08:00,29.28160155639538,29.28160155639538,27.798382100292663,28.563915252685547,9638733,0.0,0.0,-1.322316402086976
110,110,110,110,110,110,2023-11-28 00:00:00+08:00,28.659606685377653,28.659606685377653,28.13330230895908,28.32468605041504,6524000,0.0,0.0,-0.837522448005501
111,111,111,111,111,111,2023-11-29 00:00:00+08:00,28.32468595295932,28.32468595295932,26.602237761293928,27.03285026550293,17161687,0.0,0.0,-4.560812369156619
112,112,112,112,112,112,2023-11-30 00:00:00+08:00,27.319924300461,27.55915306605232,26.650084851907668,27.36777114868164,15991511,0.0,0.0,1.2389403258971532
113,113,113,113,113,113,2023-12-01 00:00:00+08:00,27.367771565094184,27.41561658887218,26.602238408451644,26.74577713012696,10440927,0.0,0.0,-2.272724421640171
114,114,114,114,114,114,2023-12-04 00:00:00+08:00,26.84146712729257,27.36777151371577,26.267319542351867,26.31516456604004,8723491,0.0,0.0,-1.6100207595085014
115,115,115,115,115,115,2023-12-05 00:00:00+08:00,26.84146820812344,26.84146820812344,25.5974792904324,25.836708068847656,8822322,0.0,0.0,-1.8181778646744085
116,116,116,116,116,116,2023-12-06 00:00:00+08:00,26.02809053127476,26.315164321072743,25.69316989306333,25.980243682861328,6889126,0.0,0.0,0.5555491575443439
117,117,117,117,117,117,2023-12-07 00:00:00+08:00,25.74101537911985,25.980244149976308,25.50178660826341,25.788862228393555,4592366,0.0,0.0,-0.7366422609577872
118,118,118,118,118,118,2023-12-08 00:00:00+08:00,25.88455201376028,25.932398862548123,24.3534893559624,24.59271812438965,15377282,0.0,0.0,-4.638219760959251
119,119,119,119,119,119,2023-12-11 00:00:00+08:00,24.066414307583354,24.30564308166504,23.63580360933874,24.30564308166504,13846683,0.0,0.0,-1.1673172573791413
120,120,120,120,120,120,2023-12-12 00:00:00+08:00,24.688407560531143,26.02809009070016,24.449178798025333,25.74101448059082,14813439,0.0,0.0,5.905506775126446
121,121,121,121,121,121,2023-12-13 00:00:00+08:00,25.54963336226364,25.64532341011285,24.68840833025535,24.927637100219727,10926625,0.0,0.0,-3.1598497447891782
122,122,122,122,122,122,2023-12-14 00:00:00+08:00,25.5017865615233,25.980244102359272,25.214712767089985,25.35824966430664,8399198,0.0,0.0,1.7274503891229864
123,123,123,123,123,123,2023-12-15 00:00:00+08:00,25.932398684989728,27.128542518936023,25.932398684989728,26.841466903686523,26186156,0.0,0.0,5.849052119191045
124,124,124,124,124,124,2023-12-18 00:00:00+08:00,26.50654787048719,26.79362165818521,25.836706598964305,26.07593536376953,6933213,0.0,0.0,-2.8520480742125542
125,125,125,125,125,125,2023-12-19 00:00:00+08:00,25.74101448059082,25.980243243096627,25.501785718085014,25.74101448059082,6966377,0.0,0.0,-1.2844060184474038
126,126,126,126,126,126,2023-12-20 00:00:00+08:00,26.17162852636768,26.60223922916653,25.78886284882291,25.93239974975586,6227364,0.0,0.0,0.7435032108363382
127,127,127,127,127,127,2023-12-21 00:00:00+08:00,25.645323233635,25.980243874314507,25.645323233635,25.884552001953125,4810380,0.0,0.0,-0.18450952578418223
128,128,128,128,128,128,2023-12-22 00:00:00+08:00,26.12378163894463,26.363010415217644,25.45394216048263,25.501787185668945,6065581,0.0,0.0,-1.4787384238108436
129,129,129,129,129,129,2023-12-27 00:00:00+08:00,25.74101494447425,25.83670681623518,24.59271795885508,25.549633026123047,9202496,0.0,0.0,0.18761759756582563
130,130,130,130,130,130,2023-12-28 00:00:00+08:00,25.59747908796583,26.93715987146074,25.11902153491974,26.79362297058105,11117540,0.0,0.0,4.868915115869155
131,131,131,131,131,131,2023-12-29 00:00:00+08:00,26.74577794534473,27.0328517471041,26.458702318414648,26.79362297058105,5472436,0.0,0.0,0.0
132,132,132,132,132,132,2024-01-02 00:00:00+08:00,26.793622286814564,27.12854293043388,24.975483996672,25.35824966430664,9917976,0.0,0.0,-5.357145272404651
133,133,133,133,133,133,2024-01-03 00:00:00+08:00,25.16686614817321,25.358249896326967,24.736255452583272,24.83194732666016,7013297,0.0,0.0,-2.075467923116492
134,134,134,134,134,134,2024-01-04 00:00:00+08:00,24.83194672567207,25.83670681623518,24.68840800544536,25.549633026123047,10814808,0.0,0.0,2.890170835262529
135,135,135,135,135,135,2024-01-05 00:00:00+08:00,25.45394158416039,26.410856667586188,25.119020939927225,25.788862228393555,9365802,0.0,0.0,0.9363312656033518
136,136,136,136,136,136,2024-01-08 00:00:00+08:00,25.78886285905077,25.88455290959688,24.879792777497016,25.071176528930664,8045984,0.0,0.0,-2.782928898168757
137,137,137,137,137,137,2024-01-09 00:00:00+08:00,24.92763757022956,25.31040506952616,24.73625564575196,24.73625564575196,5979173,0.0,0.0,-1.3358802000864367
138,138,138,138,138,138,2024-01-10 00:00:00+08:00,24.736254746206672,25.119020406413128,24.305642237742767,24.68840789794922,4942946,0.0,0.0,-0.19343165145109253
139,139,139,139,139,139,2024-01-11 00:00:00+08:00,24.78410020327524,25.35824961622388,24.30564266334648,24.927637100219727,6772561,0.0,0.0,0.9689940447329626
140,140,140,140,140,140,2024-01-12 00:00:00+08:00,24.592718510387183,25.07117605475137,24.257797864298123,24.40133476257324,6657768,0.0,0.0,-2.111320601830524
141,141,141,141,141,141,2024-01-15 00:00:00+08:00,24.257797241210938,24.257797241210938,24.257797241210938,24.257797241210938,0,0.0,0.0,-0.5882363516542477
142,142,142,142,142,142,2024-01-16 00:00:00+08:00,23.348726732004994,24.11425986307585,23.061652948585053,23.157344818115234,12405443,0.0,0.0,-4.536489493061524
143,143,143,143,143,143,2024-01-17 00:00:00+08:00,23.06165414590589,23.10949917056972,21.865510277603416,22.15258407592773,26455763,0.0,0.0,-4.338842600821458
144,144,144,144,144,144,2024-01-18 00:00:00+08:00,22.10473804623429,22.39181183150631,21.48274362803118,22.20042991638184,27437024,0.0,0.0,0.21598311190296204
145,145,145,145,145,145,2024-01-19 00:00:00+08:00,22.05689239501953,22.296121170779703,21.721973569091865,22.05689239501953,16332255,0.0,0.0,-0.6465528906554718
146,146,146,146,146,146,2024-01-22 00:00:00+08:00,22.009045949796352,22.009045949796352,19.47322145539741,19.616758346557617,40919878,0.0,0.0,-11.062909519442998
147,147,147,147,147,147,2024-01-23 00:00:00+08:00,19.712451494068304,21.57843485050066,19.712451494068304,21.195669174194336,42387161,0.0,0.0,8.04878563391076
148,148,148,148,148,148,2024-01-24 00:00:00+08:00,21.4827439974593,22.056891577876662,21.0042864636644,22.00904655456543,26632856,0.0,0.0,3.8374696910318695
149,149,149,149,149,149,2024-01-25 00:00:00+08:00,22.15258448490304,23.49226527710051,21.96120255754381,23.25303649902344,28848314,0.0,0.0,5.6521755332466395
150,150,150,150,150,150,2024-01-26 00:00:00+08:00,23.253034862474813,23.97072114619528,23.061652948585053,23.157344818115234,22732636,0.0,0.0,-0.4115233763651749
151,151,151,151,151,151,2024-01-29 00:00:00+08:00,23.492264500418976,24.25779766005864,23.25303573025108,23.63580322265625,21908663,0.0,0.0,2.0661194463310606
152,152,152,152,152,152,2024-01-30 00:00:00+08:00,23.205190030091,23.58795568617177,22.72673250369737,23.06165313720703,22287542,0.0,0.0,-2.429154110146181
153,153,153,153,153,153,2024-01-31 00:00:00+08:00,23.44441986173824,23.44441986173824,22.296121015992984,22.58319664001465,16974750,0.0,0.0,-2.074684301015939
154,154,154,154,154,154,2024-02-01 00:00:00+08:00,22.535349552662325,22.91811704732508,22.05689200950456,22.248275756835938,12298312,0.0,0.0,-1.483053477846763
155,155,155,155,155,155,2024-02-02 00:00:00+08:00,22.487504959106445,23.68364883990998,22.2961212081096,22.487504959106445,12911537,0.0,0.0,1.0752707530470307
156,156,156,156,156,156,2024-02-05 00:00:00+08:00,21.81766323792568,22.6788882757462,21.48274441785179,22.248275756835938,13349919,0.0,0.0,-1.0638316821076743
157,157,157,157,157,157,2024-02-06 00:00:00+08:00,21.91335516125645,23.683648439986555,21.91335516125645,23.540111541748047,17909156,0.0,0.0,5.806453493436159
158,158,158,158,158,158,2024-02-07 00:00:00+08:00,23.63580361108601,24.01856928461087,22.296121015992984,22.58319664001465,16120190,0.0,0.0,-4.065039794039738
159,159,159,159,159,159,2024-02-08 00:00:00+08:00,22.53535002058288,23.2051913249805,22.39181311968931,22.91811752319336,11743938,0.0,0.0,1.483053477846763
160,160,160,160,160,160,2024-02-09 00:00:00+08:00,22.39181327819824,22.39181327819824,22.39181327819824,22.39181327819824,0,0.0,0.0,-2.2964549529973177
161,161,161,161,161,161,2024-02-14 00:00:00+08:00,22.009047217142022,22.678888514688538,21.721973418291057,22.58319664001465,6042451,0.0,0.0,0.8547023835838718
162,162,162,162,162,162,2024-02-15 00:00:00+08:00,22.2961212081096,22.678888710103298,21.81766365578818,22.487504959106445,5176651,0.0,0.0,-0.42372956509907356
163,163,163,163,163,163,2024-02-16 00:00:00+08:00,22.39181208422293,23.970721571380007,22.39181208422293,23.827184677124023,9058170,0.0,0.0,5.9574404561723915
164,164,164,164,164,164,2024-02-19 00:00:00+08:00,23.30088276962697,24.06641411034614,23.10949902186184,23.540111541748047,12441305,0.0,0.0,-1.2048134904145358
165,165,165,165,165,165,2024-02-20 00:00:00+08:00,23.922877607546912,24.401335159697847,22.8702706277807,23.34872817993164,11610361,0.0,0.0,-0.8130095793173697
166,166,166,166,166,166,2024-02-21 00:00:00+08:00,23.01380697253555,24.92763713491425,22.87027007539129,24.497026443481445,20811512,0.0,0.0,4.918033456472259
167,167,167,167,167,167,2024-02-22 00:00:00+08:00,24.0664143471536,24.78410067057868,23.82718557267857,24.73625564575196,9424989,0.0,0.0,0.9765642488179349
