,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
12,12,12,12,12,12,2023-07-06 00:00:00+08:00,49.93400214890791,50.47783706148769,49.04408773054637,49.390167236328125,5909020,0.0,0.0,-1.7699090202199175
13,13,13,13,13,13,2023-07-07 00:00:00+08:00,49.340730940444125,49.736245546470165,48.30249614126162,49.044090270996094,6984641,0.0,0.0,-0.7007001285824321
14,14,14,14,14,14,2023-07-10 00:00:00+08:00,49.637368340375694,49.98344409564429,49.24184995840344,49.48904800415039,4446753,0.0,0.0,0.9072606519881621
15,15,15,15,15,15,2023-07-11 00:00:00+08:00,49.785684307645184,52.109348172967614,49.785684307645184,51.61495208740234,9461136,0.0,0.0,4.295706159216595
16,16,16,16,16,16,2023-07-12 00:00:00+08:00,51.86214987817248,52.30710710740761,51.71382954444651,52.15878677368164,3888092,0.0,0.0,1.053637878726299
17,17,17,17,17,17,2023-07-13 00:00:00+08:00,52.45542159386791,53.34533601712999,52.15878471009476,52.9498176574707,7163909,0.0,0.0,1.516582215037654
18,18,18,18,18,18,2023-07-14 00:00:00+08:00,53.592535087188885,54.284690344030565,53.2464555727967,53.8397331237793,12463995,0.0,0.0,1.6806771121770536
19,19,19,19,19,19,2023-07-18 00:00:00+08:00,53.444215332030886,53.8397337036122,52.35654546809639,53.24645614624024,5143600,0.0,0.0,-1.1019314976452255
20,20,20,20,20,20,2023-07-19 00:00:00+08:00,52.20822550566164,53.44421571068176,52.20822550566164,53.19701766967773,7439059,0.0,0.0,-0.0928483886828646
21,21,21,21,21,21,2023-07-20 00:00:00+08:00,53.29589716515824,53.74085060484665,52.55430306975404,52.9498176574707,4271157,0.0,0.0,-0.46468772693610827
22,22,22,22,22,22,2023-07-21 00:00:00+08:00,52.30710735651286,53.147579193115234,52.10934816791736,53.147579193115234,5938087,0.0,0.0,0.3734886056149245
23,23,23,23,23,23,2023-07-24 00:00:00+08:00,52.504860299587946,53.24645439292644,52.10934571297299,52.45542144775391,7217261,0.0,0.0,-1.3023316506031613
24,24,24,24,24,24,2023-07-25 00:00:00+08:00,53.09813911788346,53.49365371403624,52.50486156574024,52.8015022277832,5475896,0.0,0.0,0.6597616995108746
25,25,25,25,25,25,2023-07-26 00:00:00+08:00,52.75205876344059,54.08693040556575,52.45542187806032,53.9386100769043,5105352,0.0,0.0,2.1535520792868024
26,26,26,26,26,26,2023-07-27 00:00:00+08:00,54.23524683171184,56.163392239955485,53.98804879916631,56.01507568359375,15466902,0.0,0.0,3.849683193039044
27,27,27,27,27,27,2023-07-28 00:00:00+08:00,56.015075308366846,56.21283071552446,55.6689958019558,56.06451416015625,5491722,0.0,0.0,0.08825923371371669
28,28,28,28,28,28,2023-07-31 00:00:00+08:00,56.80610509916703,56.95442164630127,55.86675187954722,55.96562957763672,9026260,0.0,0.0,-0.17637641920351665
29,29,29,29,29,29,2023-08-01 00:00:00+08:00,56.21282817302823,56.21282817302823,54.58132350611491,55.37235641479492,8849448,0.0,0.0,-1.0600669863255918
30,30,30,30,30,30,2023-08-02 00:00:00+08:00,55.372356828300966,55.47123452814594,53.93860754889396,54.28468704223633,5955329,0.0,0.0,-1.9642822573972651
31,31,31,31,31,31,2023-08-03 00:00:00+08:00,54.18580536611948,55.3723566194972,53.691409324873966,54.828521728515625,4389004,0.0,0.0,1.0018196952230163
32,32,32,32,32,32,2023-08-04 00:00:00+08:00,55.42179415903451,55.96562903715956,54.334124402784425,54.48244094848633,4375540,0.0,0.0,-0.6312057467879995
33,33,33,33,33,33,2023-08-07 00:00:00+08:00,53.93860966351172,55.17459981974225,53.59253392854422,55.02628326416016,4825400,0.0,0.0,0.998197412241586
34,34,34,34,34,34,2023-08-08 00:00:00+08:00,54.97683773017012,55.27347836951694,54.38356399536133,54.38356399536133,6665976,0.0,0.0,-1.1680223171050552
35,35,35,35,35,35,2023-08-09 00:00:00+08:00,54.3835665778083,54.48244428099092,53.69141133970222,54.03749084472656,5493384,0.0,0.0,-0.6363561436765752
36,36,36,36,36,36,2023-08-10 00:00:00+08:00,54.03748771651906,55.12515747633344,53.64196938279981,54.976837158203125,4637803,0.0,0.0,1.738323335877534
37,37,37,37,37,37,2023-08-11 00:00:00+08:00,54.33412843870642,54.87796335722735,53.74085089600324,53.9386100769043,5944047,0.0,0.0,-1.888480922085778
38,38,38,38,38,38,2023-08-14 00:00:00+08:00,53.14757735640914,53.49365309553428,52.55430358306816,53.394775390625,5516702,0.0,0.0,-1.0082474974863254
39,39,39,39,39,39,2023-08-15 00:00:00+08:00,53.2958983019312,53.39477600798372,52.45542271271398,52.8015022277832,6625182,0.0,0.0,-1.111107142040646
40,40,40,40,40,40,2023-08-16 00:00:00+08:00,52.10934829711914,52.40598519477648,51.91158910803331,52.10934829711914,6224631,0.0,0.0,-1.3108603002962682
41,41,41,41,41,41,2023-08-17 00:00:00+08:00,51.41719069707961,52.40598282586961,50.92279463268461,51.91158676147461,8609672,0.0,0.0,-0.37951258671846677
42,42,42,42,42,42,2023-08-18 00:00:00+08:00,51.12055523773647,51.51606983711124,50.0328816025847,50.18120193481445,11620282,0.0,0.0,-3.333330638901477
43,43,43,43,43,43,2023-08-21 00:00:00+08:00,49.93400161434906,50.23063849331311,48.05529509433909,48.94520950317383,11175388,0.0,0.0,-2.46305864344617
44,44,44,44,44,44,2023-08-22 00:00:00+08:00,49.14296949625796,50.52727621173659,48.89577146435721,50.37895965576172,12319797,0.0,0.0,2.9292961806505646
45,45,45,45,45,45,2023-08-23 00:00:00+08:00,50.77447583740944,50.77447583740944,48.945211852701725,49.14297103881836,6030424,0.0,0.0,-2.453382573576035
46,46,46,46,46,46,2023-08-24 00:00:00+08:00,49.7362439644874,50.42839921794578,49.34072937104167,50.28007888793945,5205598,0.0,0.0,2.3138768883608662
47,47,47,47,47,47,2023-08-25 00:00:00+08:00,49.439606463916405,49.83512482440479,49.24184728367221,49.340728759765625,4610445,0.0,0.0,-1.8682351916499251
48,48,48,48,48,48,2023-08-28 00:00:00+08:00,50.77447597079318,50.92279630375598,49.63736724853516,49.63736724853516,3190003,0.0,0.0,0.6012041091120413
49,49,49,49,49,49,2023-08-29 00:00:00+08:00,50.42840156859158,50.9722365173937,50.03288318476666,50.477840423583984,5876524,0.0,0.0,1.6932267395258105
50,50,50,50,50,50,2023-08-30 00:00:00+08:00,50.67559864736887,51.516070482011536,50.67559864736887,51.12055587768555,6066621,0.0,0.0,1.2732625815768284
51,51,51,51,51,51,2023-08-31 00:00:00+08:00,51.51606900917061,51.51606900917061,50.725036051191424,51.31831359863281,7478686,0.0,0.0,0.38684579530088303
52,52,52,52,52,52,2023-09-04 00:00:00+08:00,52.30710762117015,52.40598532999679,50.725037876344174,51.07111740112305,8770082,0.0,0.0,-0.48169197344074544
53,53,53,53,53,53,2023-09-05 00:00:00+08:00,51.07111676823558,51.07111676823558,49.63736737635981,50.13176345825195,7096321,0.0,0.0,-1.8393056401981855
54,54,54,54,54,54,2023-09-06 00:00:00+08:00,49.93400229789194,50.032880001585966,49.48904508738359,49.88456344604492,3893288,0.0,0.0,-0.49310057168224786
55,55,55,55,55,55,2023-09-07 00:00:00+08:00,49.48904678556542,49.686805971682055,48.945211852701725,49.14297103881836,4143593,0.0,0.0,-1.4866170133545742
56,56,56,56,56,56,2023-09-11 00:00:00+08:00,49.14296943356276,49.14296943356276,48.20361615914978,48.84633255004883,6571761,0.0,0.0,-0.6036234328103851
57,57,57,57,57,57,2023-09-12 00:00:00+08:00,48.74745349475031,49.93400485966558,48.500255450890585,49.53848648071289,4459176,0.0,0.0,1.4170028629168163
58,58,58,58,58,58,2023-09-13 00:00:00+08:00,49.587928394861805,50.37896136946364,49.29128772893621,49.63736724853516,3808557,0.0,0.0,0.1996039339247302
59,59,59,59,59,59,2023-09-14 00:00:00+08:00,49.686805725097656,49.983442616829095,49.3407299800681,49.686805725097656,3116566,0.0,0.0,0.09959931258027854
60,60,60,60,60,60,2023-09-15 00:00:00+08:00,49.78568159623848,50.4283979812471,49.24184668612336,49.93400192260742,4009201,0.0,0.0,0.49750873275580254
61,61,61,61,61,61,2023-09-18 00:00:00+08:00,49.78568262672869,51.07111542335249,48.84633311342422,50.823917388916016,5551741,0.0,0.0,1.7821833461052705
62,62,62,62,62,62,2023-09-19 00:00:00+08:00,51.26887155006808,51.26887155006808,50.52727743639144,50.72503662109375,3171094,0.0,0.0,-0.19455558111667326
63,63,63,63,63,63,2023-09-20 00:00:00+08:00,50.52727561207443,51.367751173727726,50.52727561207443,50.97223281860352,4020592,0.0,0.0,0.48732581379147266
64,64,64,64,64,64,2023-09-21 00:00:00+08:00,51.16999570930616,51.31831604622622,50.18120352168672,50.477840423583984,5118987,0.0,0.0,-0.9699249330099913
65,65,65,65,65,65,2023-09-22 00:00:00+08:00,50.1812002496812,50.922794342041016,49.98344107066339,50.922794342041016,4762573,0.0,0.0,0.8814836663439074
66,66,66,66,66,66,2023-09-25 00:00:00+08:00,49.53308799137249,50.92279155239776,47.746320319607605,48.19301223754883,13507149,0.2,0.0,-5.3606290459173085
67,67,67,67,67,67,2023-09-26 00:00:00+08:00,48.44117443797621,48.83823476571165,47.64705756915323,47.94485092163086,6559381,0.0,0.0,-0.5149321538457818
68,68,68,68,68,68,2023-09-27 00:00:00+08:00,47.34926323329698,48.09374849235307,47.34926323329698,47.64705657958984,6729427,0.0,0.0,-0.6211185066104186
69,69,69,69,69,69,2023-09-28 00:00:00+08:00,47.49815906361016,47.597426039001775,44.86764669542308,44.91727828979492,19974455,0.0,0.0,-5.7291645817304175
70,70,70,70,70,70,2023-09-29 00:00:00+08:00,45.06617803926381,47.299633924293765,44.9172794656026,46.80331039428711,11968425,0.0,0.0,4.198901127365695
71,71,71,71,71,71,2023-10-03 00:00:00+08:00,46.05882406340415,46.30698582282627,45.26470340393502,46.10845565795898,10490828,0.0,0.0,-1.4846273275852417
72,72,72,72,72,72,2023-10-04 00:00:00+08:00,45.95955691819539,46.00918851256724,44.718748125659616,44.91727828979492,5309673,0.0,0.0,-2.583424994756778
73,73,73,73,73,73,2023-10-05 00:00:00+08:00,45.01654388617928,46.0091909732981,45.01654388617928,45.26470565795898,4765868,0.0,0.0,0.7734826805901873
74,74,74,74,74,74,2023-10-06 00:00:00+08:00,45.61213350168249,46.10845703535336,45.61213350168249,45.76102828979492,3949287,0.0,0.0,1.096489250557342
75,75,75,75,75,75,2023-10-09 00:00:00+08:00,45.661762600488046,45.71139419381118,44.71874718075709,45.01654052734375,6923067,0.0,0.0,-1.6269034815749484
76,76,76,76,76,76,2023-10-10 00:00:00+08:00,45.66176274881703,46.2077178504407,45.41360099474737,45.81066131591797,6124948,0.0,0.0,1.7640644511362602
77,77,77,77,77,77,2023-10-11 00:00:00+08:00,46.406249398747896,46.406249398747896,45.36397075781685,45.46323394775391,4601622,0.0,0.0,-0.758398499790558
78,78,78,78,78,78,2023-10-12 00:00:00+08:00,45.81066417500024,46.05882594455789,45.21507365607304,45.90992736816406,7279315,0.0,0.0,0.9825377159123461
79,79,79,79,79,79,2023-10-13 00:00:00+08:00,45.21507260229571,45.61213293899334,44.42095571554847,44.818016052246094,5265449,0.0,0.0,-2.378377354339156
80,80,80,80,80,80,2023-10-16 00:00:00+08:00,44.66911681134501,44.96691016609106,42.93198449090382,43.47793960571289,7397095,0.0,0.0,-2.990039641583031
81,81,81,81,81,81,2023-10-17 00:00:00+08:00,43.825368341789904,44.17279329121896,42.88235289622081,43.47793960571289,7831413,0.0,0.0,0.0
82,82,82,82,82,82,2023-10-18 00:00:00+08:00,43.378675424512586,43.42830701806079,42.63419016134583,43.18014526367188,9078243,0.0,0.0,-0.684932047704212
83,83,83,83,83,83,2023-10-19 00:00:00+08:00,42.68382361297649,43.4779405042604,42.485293443493504,42.98161697387695,9089720,0.0,0.0,-0.45976753571034257
84,84,84,84,84,84,2023-10-20 00:00:00+08:00,42.584560475867406,43.47794055970813,42.43566190190327,43.37867736816406,6586274,0.0,0.0,0.9237911978240199
85,85,85,85,85,85,2023-10-24 00:00:00+08:00,43.32904622405173,44.17279472091561,41.93933880806033,43.130516052246094,5621976,0.0,0.0,-0.5720813334435526
86,86,86,86,86,86,2023-10-25 00:00:00+08:00,44.02389523281453,44.37132397293446,43.42830851639178,43.62683868408203,5279498,0.0,0.0,1.1507458692001649
87,87,87,87,87,87,2023-10-26 00:00:00+08:00,43.67647075614914,44.07353109586426,43.32904579888445,43.77573394775391,5044589,0.0,0.0,0.34129281002936995
88,88,88,88,88,88,2023-10-27 00:00:00+08:00,44.321693829674174,44.321693829674174,43.13051657115714,43.67647171020508,5586921,0.0,0.0,-0.22675173800010828
89,89,89,89,89,89,2023-10-30 00:00:00+08:00,43.080882191357176,44.22242399259893,43.080882191357176,43.97426223754883,5599418,0.0,0.0,0.6818099440806469
90,90,90,90,90,90,2023-10-31 00:00:00+08:00,43.97426457196881,44.17279474387765,43.03124909538787,43.52757263183594,6485090,0.0,0.0,-1.0157978394267908
91,91,91,91,91,91,2023-11-01 00:00:00+08:00,43.82537028751275,44.47058862033373,43.37867834223785,43.67647171020508,5354299,0.0,0.0,0.3420799033030386
92,92,92,92,92,92,2023-11-02 00:00:00+08:00,44.17279520552032,44.32169378267009,43.1801481222502,43.27941131591797,3080165,0.0,0.0,-0.909094482085504
93,93,93,93,93,93,2023-11-03 00:00:00+08:00,43.47794159833624,44.56985566464548,43.22977982689979,44.47058868408203,3815016,0.0,0.0,2.752295680431205
94,94,94,94,94,94,2023-11-06 00:00:00+08:00,44.966912333251855,46.25735279044223,44.81801754202689,45.661766052246094,7094553,0.0,0.0,2.678573419898167
95,95,95,95,95,95,2023-11-07 00:00:00+08:00,45.66176255304826,45.66176255304826,44.42095378801978,44.61948394775391,7950953,0.0,0.0,-2.282614525464488
96,96,96,96,96,96,2023-11-08 00:00:00+08:00,44.718748059348734,44.81801503459315,44.12316135447389,44.52021789550781,5530158,0.0,0.0,-0.22247243460353783
97,97,97,97,97,97,2023-11-09 00:00:00+08:00,44.6691178187889,44.71874941459128,43.77573394775391,43.77573394775391,13380207,0.0,0.0,-1.6722378796556137
98,98,98,98,98,98,2023-11-10 00:00:00+08:00,43.57720572534511,43.72610050646807,40.05330577238364,40.94668960571289,18788929,0.0,0.0,-6.462585745375438
99,99,99,99,99,99,2023-11-13 00:00:00+08:00,40.69853069110878,41.641546183964095,40.202207146095255,41.04595565795898,9545292,0.0,0.0,0.24242753981322807
100,100,100,100,100,100,2023-11-14 00:00:00+08:00,41.34375092420738,41.59191268536914,40.499998664268645,41.24448394775391,5371768,0.0,0.0,0.4836732063185467
101,101,101,101,101,101,2023-11-15 00:00:00+08:00,42.48529438853001,43.08088491022719,42.137869424192736,42.882354736328125,6845176,0.0,0.0,3.971126880018594
102,102,102,102,102,102,2023-11-16 00:00:00+08:00,43.27941030706052,43.27941030706052,42.237131651252376,42.58456039428711,6803356,0.0,0.0,-0.6944449386515061
103,103,103,103,103,103,2023-11-17 00:00:00+08:00,42.48529152195301,42.931983436424574,42.18749817452126,42.783084869384766,4906639,0.0,0.0,0.46618885638254337
104,104,104,104,104,104,2023-11-20 00:00:00+08:00,42.683821826011226,44.172792354825575,42.53492325847065,43.57720565795898,6398873,0.0,0.0,1.856155980800911
105,105,105,105,105,105,2023-11-21 00:00:00+08:00,43.676469834332536,44.56985368651216,43.676469834332536,43.875,7634191,0.0,0.0,0.6833718168586467
106,106,106,106,106,106,2023-11-22 00:00:00+08:00,43.87499993647292,44.123161696535945,43.42830801102988,43.47793960571289,3470102,0.0,0.0,-0.9049809556401334
107,107,107,107,107,107,2023-11-23 00:00:00+08:00,43.42831039428711,43.47794199169381,42.78308826805558,43.42831039428711,4101984,0.0,0.0,-0.11414802972692373
108,108,108,108,108,108,2023-11-24 00:00:00+08:00,43.03125,43.47794194952333,42.7334566292005,43.03125,3511265,0.0,0.0,-0.9142892981149453
109,109,109,109,109,109,2023-11-27 00:00:00+08:00,43.03124758045915,43.27940933994657,42.237130707429,42.68382263183594,3683874,0.0,0.0,-0.8073838621096563
110,110,110,110,110,110,2023-11-28 00:00:00+08:00,43.03124650190116,43.03124650190116,41.88970470886001,41.98896789550781,3726248,0.0,0.0,-1.6279112166722065
111,111,111,111,111,111,2023-11-29 00:00:00+08:00,42.1378686410474,42.1378686410474,39.70588257594138,39.954044342041016,13448860,0.0,0.0,-4.84632906084006
112,112,112,112,112,112,2023-11-30 00:00:00+08:00,39.95404484421967,40.20220661343842,39.2095595365634,40.10294342041016,12008999,0.0,0.0,0.3726758600316904
113,113,113,113,113,113,2023-12-01 00:00:00+08:00,40.2022057157034,41.194852770412126,39.80514537916071,40.599266052246094,8245230,0.0,0.0,1.2376214549461917
114,114,114,114,114,114,2023-12-04 00:00:00+08:00,40.00367504751068,41.14522066081916,40.00367504751068,40.45036697387695,8510396,0.0,0.0,-0.36675312843716945
115,115,115,115,115,115,2023-12-05 00:00:00+08:00,40.4007359132385,41.24448439569287,40.0036755764082,40.99632263183594,8512820,0.0,0.0,1.3496927192565789
116,116,116,116,116,116,2023-12-06 00:00:00+08:00,41.14522021128079,41.74080691549667,40.64889669555159,40.69852828979492,8932370,0.0,0.0,-0.7263928150710752
117,117,117,117,117,117,2023-12-07 00:00:00+08:00,40.69852971993059,41.04595467849029,39.65625105760344,40.74816131591797,9564530,0.0,0.0,0.12195287694345414
118,118,118,118,118,118,2023-12-08 00:00:00+08:00,40.84742605694555,41.69117450245516,40.59926430395475,41.59191131591797,6656406,0.0,0.0,2.070645577007646
119,119,119,119,119,119,2023-12-11 00:00:00+08:00,39.805144942826736,41.145220723982746,39.805144942826736,40.84742736816406,6881860,0.0,0.0,-1.789972915885163
120,120,120,120,120,120,2023-12-12 00:00:00+08:00,41.24448391370632,41.34375089007786,40.40073544111206,40.84742736816406,6068978,0.0,0.0,0.0
121,121,121,121,121,121,2023-12-13 00:00:00+08:00,40.74816181784283,41.09559056733011,40.59926702804665,40.89706039428711,2948219,0.0,0.0,0.12150832823740743
122,122,122,122,122,122,2023-12-14 00:00:00+08:00,41.98896923123917,41.98896923123917,40.9466905916894,41.24448394775391,7587564,0.0,0.0,0.8495073976400924
123,123,123,123,123,123,2023-12-15 00:00:00+08:00,41.64154487497667,42.88235369850607,41.64154487497667,42.1875,9149143,0.0,0.0,2.2864052643758237
124,124,124,124,124,124,2023-12-18 00:00:00+08:00,41.98897073489275,42.38603108162975,41.34375240475527,41.69117736816406,5216557,0.0,0.0,-1.1764684606481501
125,125,125,125,125,125,2023-12-19 00:00:00+08:00,41.691176414622994,42.13786834782356,41.095589694787584,41.79043960571289,3849862,0.0,0.0,0.2380893124515726
126,126,126,126,126,126,2023-12-20 00:00:00+08:00,42.38602877154144,42.78308530999029,41.88970525849447,42.5349235534668,5266535,0.0,0.0,1.78146952934215
127,127,127,127,127,127,2023-12-21 00:00:00+08:00,41.79043966181138,42.1875,40.99632277208216,42.1875,8129188,0.0,0.0,-0.8167959983049755
128,128,128,128,128,128,2023-12-22 00:00:00+08:00,42.68382208036601,43.03124702450053,41.88970521759576,42.13786697387695,11637967,0.0,0.0,-0.11764865451389106
129,129,129,129,129,129,2023-12-27 00:00:00+08:00,42.13786646212737,42.18749805545127,41.64154295559265,41.98896789550781,4483723,0.0,0.0,-0.35336168881412444
130,130,130,130,130,130,2023-12-28 00:00:00+08:00,42.18750152587891,43.62684057056205,41.49264780224068,43.42831039428711,7352222,0.0,0.0,3.4279063547386857
131,131,131,131,131,131,2023-12-29 00:00:00+08:00,43.229780218012166,44.02389713646379,43.18014862060547,43.42831039428711,2788186,0.0,0.0,0.0
132,132,132,132,132,132,2024-01-02 00:00:00+08:00,44.52021785660493,44.81801499543005,43.52757082491565,44.12316131591797,6918549,0.0,0.0,1.5999952918321902
133,133,133,133,133,133,2024-01-03 00:00:00+08:00,43.82536840524512,44.12316176042234,43.52757126341994,43.875,4895107,0.0,0.0,-0.5624286848831095
134,134,134,134,134,134,2024-01-04 00:00:00+08:00,44.222425883271406,44.222425883271406,43.67647075614914,43.77573394775391,4770536,0.0,0.0,-0.22624741252669223
135,135,135,135,135,135,2024-01-05 00:00:00+08:00,43.77573233608424,44.07352947323074,42.43566036551656,42.5349235534668,7600175,0.0,0.0,-2.8344707955508364
136,136,136,136,136,136,2024-01-08 00:00:00+08:00,42.4356621407823,43.37867761235151,40.946691539351335,41.14522171020508,8410316,0.0,0.0,-3.2672019299972432
137,137,137,137,137,137,2024-01-09 00:00:00+08:00,41.09559006112572,41.1452216571131,40.10294299478595,40.74816131591797,13952871,0.0,0.0,-0.9650218853690773
138,138,138,138,138,138,2024-01-10 00:00:00+08:00,40.35110566492766,40.89706080631015,39.90441371774266,40.25183868408203,5005052,0.0,0.0,-1.2180246072650447
139,139,139,139,139,139,2024-01-11 00:00:00+08:00,40.25183872785114,41.19485422034529,39.9540453582867,40.64889907836914,8304571,0.0,0.0,0.9864403894774831
140,140,140,140,140,140,2024-01-12 00:00:00+08:00,40.64889903416828,41.19485417555077,40.05330850903891,40.25183868408203,4843750,0.0,0.0,-0.9768047924781365
141,141,141,141,141,141,2024-01-15 00:00:00+08:00,40.25183868408203,40.25183868408203,40.25183868408203,40.25183868408203,0,0.0,0.0,0.0
142,142,142,142,142,142,2024-01-16 00:00:00+08:00,39.50735380662563,39.85478256347344,39.2095604340762,39.60662078857422,6595073,0.0,0.0,-1.602952601921681
143,143,143,143,143,143,2024-01-17 00:00:00+08:00,39.60661970976271,39.70588290235938,38.31617548611757,38.51470565795898,12423545,0.0,0.0,-2.7569005102557
144,144,144,144,144,144,2024-01-18 00:00:00+08:00,38.51470622017873,39.60662028792171,38.46507462315589,39.45772171020508,8387878,0.0,0.0,2.448457118226033
145,145,145,145,145,145,2024-01-19 00:00:00+08:00,40.05330798794239,40.54963152576893,39.457721257209776,39.70588302612305,7860570,0.0,0.0,0.628929662337252
146,146,146,146,146,146,2024-01-22 00:00:00+08:00,39.90441402351234,40.35110597412014,37.57169107551525,38.01838302612305,8694047,0.0,0.0,-4.249999927944604
147,147,147,147,147,147,2024-01-23 00:00:00+08:00,38.01838114915503,38.8124980295588,37.47242603054294,38.21691131591797,7293577,0.0,0.0,0.5221902511174825
148,148,148,148,148,148,2024-01-24 00:00:00+08:00,38.51470304562078,40.2022037118425,38.51470304562078,40.0036735534668,6464294,0.0,0.0,4.675318271481066
149,149,149,149,149,149,2024-01-25 00:00:00+08:00,40.00367454389527,40.698528222089806,39.35845624650943,40.30146789550781,6208966,0.0,0.0,0.7444174886663824
150,150,150,150,150,150,2024-01-26 00:00:00+08:00,40.45036659792226,42.08823571715988,40.2022048396528,41.09558868408203,10145022,0.0,0.0,1.970451276447771
151,151,151,151,151,151,2024-01-29 00:00:00+08:00,41.44301462163372,41.9889697455472,41.19485285743232,41.39338302612305,7987712,0.0,0.0,0.7246382192752643
152,152,152,152,152,152,2024-01-30 00:00:00+08:00,41.194851288433895,41.29411447567459,40.30146745667618,40.54962921142578,8290879,0.0,0.0,-2.0383784871238486
153,153,153,153,153,153,2024-01-31 00:00:00+08:00,40.54962965295958,41.59191206357533,40.1525731130255,40.30146789550781,8328012,0.0,0.0,-0.6119940446904115
154,154,154,154,154,154,2024-02-01 00:00:00+08:00,40.5992653668008,42.83272120218757,40.5992653668008,42.68382263183594,14024480,0.0,0.0,5.91133489853275
155,155,155,155,155,155,2024-02-02 00:00:00+08:00,42.98161697387695,43.57720748232591,42.73345520868523,42.98161697387695,13433991,0.0,0.0,0.6976749589876263
156,156,156,156,156,156,2024-02-05 00:00:00+08:00,42.58455849552883,43.32904375743215,42.386028335025046,42.783084869384766,8990803,0.0,0.0,-0.4619000365036263
157,157,157,157,157,157,2024-02-06 00:00:00+08:00,42.783087254189525,43.67647113293144,42.48529389015824,42.73345565795898,14529948,0.0,0.0,-0.11600194697811705
158,158,158,158,158,158,2024-02-07 00:00:00+08:00,43.13051696712821,43.47794193517158,42.038602892359606,42.63419342041016,9407390,0.0,0.0,-0.23228226227084425
159,159,159,159,159,159,2024-02-08 00:00:00+08:00,42.6838216369089,43.1305135509038,42.3363966963839,42.38602828979492,5064314,0.0,0.0,-0.582080041172861
160,160,160,160,160,160,2024-02-09 00:00:00+08:00,42.485294342041016,42.485294342041016,42.485294342041016,42.485294342041016,0,0.0,0.0,0.23419522010272864
161,161,161,161,161,161,2024-02-14 00:00:00+08:00,42.83272182999146,44.42095559933068,42.23713132650325,44.02389526367188,16292446,0.0,0.0,3.6214905544583953
162,162,162,162,162,162,2024-02-15 00:00:00+08:00,43.8750009802108,44.47058770387124,43.37867744827775,44.172794342041016,7015560,0.0,0.0,0.33822331594541843
163,163,163,163,163,163,2024-02-16 00:00:00+08:00,44.17279307862688,45.56250044295072,43.92463131975819,45.31433868408203,11046615,0.0,0.0,2.584270157784796
164,164,164,164,164,164,2024-02-19 00:00:00+08:00,45.31434044443363,45.36397204080585,43.32904629636028,43.92463302612305,10586540,0.0,0.0,-3.0668121797994163
165,165,165,165,165,165,2024-02-20 00:00:00+08:00,43.97426378342564,45.06617781602011,43.67647042422643,44.818016052246094,12611043,0.0,0.0,2.0338998064974856
166,166,166,166,166,166,2024-02-21 00:00:00+08:00,45.01654096711361,45.11580794137748,44.42095426812197,44.76837921142578,10516782,0.0,0.0,-0.11075198144078202
167,167,167,167,167,167,2024-02-22 00:00:00+08:00,44.76837909637958,44.8180144767079,43.47793872744862,43.97426223754883,8032990,0.0,0.0,-1.77383454095269
