,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
20,20,20,20,20,20,2023-07-19 00:00:00+08:00,37.55625269768491,38.16578133750569,37.55625269768491,38.02511978149414,1190930,0.0,0.0,-0.2460110641432145
21,21,21,21,21,21,2023-07-20 00:00:00+08:00,38.30643840513228,38.35332797413539,37.83757133247621,37.93134689331055,996042,0.0,0.0,-0.2466077391010124
22,22,22,22,22,22,2023-07-21 00:00:00+08:00,38.02511846814561,38.259552001953125,37.69691295168381,38.259552001953125,928128,0.0,0.0,0.8652608871646983
23,23,23,23,23,23,2023-07-24 00:00:00+08:00,38.25955195656268,38.25955195656268,37.556251355974496,37.88446044921875,1245657,0.0,0.0,-0.9803866828216545
24,24,24,24,24,24,2023-07-25 00:00:00+08:00,38.16578088413255,38.212666876522114,37.83757178306171,37.97823333740234,1645336,0.0,0.0,0.24752335673166037
25,25,25,25,25,25,2023-07-26 00:00:00+08:00,38.259551548632935,38.587760638377766,38.02511801760311,38.21266555786133,1372798,0.0,0.0,0.6172804784684738
26,26,26,26,26,26,2023-07-27 00:00:00+08:00,38.35332405527287,38.6346435546875,38.2126625169798,38.6346435546875,1709349,0.0,0.0,1.1042883051097796
27,27,27,27,27,27,2023-07-28 00:00:00+08:00,38.2126613751585,38.63464240025712,38.2126613751585,38.54086685180664,1718778,0.0,0.0,-0.24272697830929335
28,28,28,28,28,28,2023-07-31 00:00:00+08:00,38.63464708691389,38.63464708691389,38.21266601062599,38.259552001953125,3003419,0.0,0.0,-0.729913135932303
29,29,29,29,29,29,2023-08-01 00:00:00+08:00,38.30643539520342,38.72841644287109,38.212663418909095,38.72841644287109,1897753,0.0,0.0,1.225483353527057
30,30,30,30,30,30,2023-08-02 00:00:00+08:00,38.775304307438326,38.775304307438326,37.743798209597536,37.83757019042969,1761145,0.0,0.0,-2.3002392926534942
31,31,31,31,31,31,2023-08-03 00:00:00+08:00,38.16578133750569,38.82219597027301,37.83757223253605,38.02511978149414,3039424,0.0,0.0,0.4956702825275272
32,32,32,32,32,32,2023-08-04 00:00:00+08:00,38.025117215114456,38.16577876163253,37.36870262664968,37.41559219360352,2257787,0.0,0.0,-1.6029603362019085
33,33,33,33,33,33,2023-08-07 00:00:00+08:00,37.50936451924834,38.21266510398424,37.50936451924834,38.16577911376953,1163611,0.0,0.0,2.0050114836730026
34,34,34,34,34,34,2023-08-08 00:00:00+08:00,38.2126677832643,38.49398732144903,37.7438006938991,38.07200622558594,2111593,0.0,0.0,-0.24569887045686745
35,35,35,35,35,35,2023-08-09 00:00:00+08:00,38.072006912854434,38.259554467420486,37.83757336393988,38.118896484375,900750,0.0,0.0,0.12316203803715009
36,36,36,36,36,36,2023-08-10 00:00:00+08:00,37.88445830508808,38.44709732284644,37.88445830508808,38.40021133422852,1451108,0.0,0.0,0.7379931629679648
37,37,37,37,37,37,2023-08-11 00:00:00+08:00,38.44709908889115,38.49398507966276,38.16577956708972,38.21266555786133,1257855,0.0,0.0,-0.4883977713946108
38,38,38,38,38,38,2023-08-14 00:00:00+08:00,38.165781761874165,38.30643974227774,37.60313910874384,37.69691467285156,2301385,0.0,0.0,-1.3496857062452738
39,39,39,39,39,39,2023-08-15 00:00:00+08:00,37.74379952328649,38.118894614014,37.46247999382681,37.6031379699707,1054591,0.0,0.0,-0.24876492862795363
40,40,40,40,40,40,2023-08-16 00:00:00+08:00,37.50936730778472,37.60313929518537,37.36870574951172,37.36870574951172,1612912,0.0,0.0,-0.6234379179902438
41,41,41,41,41,41,2023-08-17 00:00:00+08:00,37.3218172537556,37.36870324431269,36.75917821272698,37.13426971435547,2022390,0.0,0.0,-0.6273592581121479
42,42,42,42,42,42,2023-08-18 00:00:00+08:00,36.8998356771797,37.13426920391445,36.61851616053236,36.7122917175293,2600987,0.0,0.0,-1.1363573326528709
43,43,43,43,43,43,2023-08-21 00:00:00+08:00,36.66540015438772,36.94672323289162,35.63389412377853,35.821441650390625,4341397,0.0,0.0,-2.426571661592325
44,44,44,44,44,44,2023-08-22 00:00:00+08:00,35.63389412377853,36.05587516436285,35.49323258452658,35.821441650390625,1656406,0.0,0.0,0.0
45,45,45,45,45,45,2023-08-23 00:00:00+08:00,35.72766700719207,36.10276206995637,35.633895030086805,35.91521453857422,1969734,0.0,0.0,0.2617786550826118
46,46,46,46,46,46,2023-08-24 00:00:00+08:00,35.9152174862461,36.43097055699772,35.9152174862461,36.196537017822266,1392693,0.0,0.0,0.7832961124202509
47,47,47,47,47,47,2023-08-25 00:00:00+08:00,36.19653525654054,36.52474434171907,36.10276327630197,36.38408279418945,1334673,0.0,0.0,0.5181318209386943
48,48,48,48,48,48,2023-08-28 00:00:00+08:00,37.08738412930308,37.08738412930308,36.57163107319243,36.80606460571289,837124,0.0,0.0,1.1597978542166931
49,49,49,49,49,49,2023-08-29 00:00:00+08:00,36.80606375318957,37.1342692602474,36.75917776320584,37.08738327026367,1959801,0.0,0.0,0.7643269324347113
50,50,50,50,50,50,2023-08-30 00:00:00+08:00,37.13427130645434,37.36870484646269,36.8529517738787,37.274932861328125,2033474,0.0,0.0,0.5056964782274909
51,51,51,51,51,51,2023-08-31 00:00:00+08:00,37.30362383395122,37.44710076974366,36.87319667534393,36.968849182128906,2616848,0.78,0.0,-0.8211515238348621
52,52,52,52,52,52,2023-09-04 00:00:00+08:00,37.35144993887248,37.78187711679252,36.92102276095245,37.54275131225586,2205253,0.0,0.0,1.5523938202663512
53,53,53,53,53,53,2023-09-05 00:00:00+08:00,37.11232398044322,37.25580092207835,36.68189680430803,36.7297248840332,967573,0.0,0.0,-2.1656016136389122
54,54,54,54,54,54,2023-09-06 00:00:00+08:00,36.7297242886667,37.01667451851548,36.53842291917748,36.6818962097168,883477,0.0,0.0,-0.13021789427341002
55,55,55,55,55,55,2023-09-07 00:00:00+08:00,36.681897231857306,36.87319860667714,36.6340728003449,36.77754974365234,702612,0.0,0.0,0.26076496533513627
56,56,56,56,56,56,2023-09-11 00:00:00+08:00,36.921023895513535,37.11232527477548,36.63407365100577,36.87319946289063,1251726,0.0,0.0,0.26007637785820936
57,57,57,57,57,57,2023-09-12 00:00:00+08:00,36.634073226227706,36.92102346740823,36.53842436209096,36.82537460327149,715807,0.0,0.0,-0.12970086761056043
58,58,58,58,58,58,2023-09-13 00:00:00+08:00,36.82537314902625,36.82537314902625,36.44277041004779,36.6818962097168,1316349,0.0,0.0,-0.3896182865766429
59,59,59,59,59,59,2023-09-14 00:00:00+08:00,36.82537271734437,36.96884965497193,36.490598061240185,36.634071350097656,1374516,0.0,0.0,-0.1303772829673755
60,60,60,60,60,60,2023-09-15 00:00:00+08:00,37.01667447124848,37.35144913084955,36.58624730263987,37.06449890136719,2284201,0.0,0.0,1.1749377980844633
61,61,61,61,61,61,2023-09-18 00:00:00+08:00,37.06449954948825,37.11232398044322,36.53842351144309,36.7297248840332,1150476,0.0,0.0,-0.9032201358633141
62,62,62,62,62,62,2023-09-19 00:00:00+08:00,36.87319939670388,37.30362658707808,36.82537496416682,37.255802154541016,1382341,0.0,0.0,1.432292978422245
63,63,63,63,63,63,2023-09-20 00:00:00+08:00,37.25580065083262,37.97317805624492,37.25580065083262,37.49492645263672,2695459,0.0,0.0,0.6418444490975839
64,64,64,64,64,64,2023-09-21 00:00:00+08:00,37.49492519875113,37.49492519875113,36.777547817328994,36.968849182128906,1808153,0.0,0.0,-1.403062548135281
65,65,65,65,65,65,2023-09-22 00:00:00+08:00,36.87319689888958,37.39927291870117,36.72972361099737,37.39927291870117,1804175,0.0,0.0,1.1642876261897195
66,66,66,66,66,66,2023-09-25 00:00:00+08:00,37.06449975815702,37.399274425496806,36.82537395326568,37.16014862060547,1986941,0.0,0.0,-0.6393822110272396
67,67,67,67,67,67,2023-09-26 00:00:00+08:00,36.921023895513535,37.064500842152576,36.681898083628674,36.87319946289063,1355595,0.0,0.0,-0.7721959366861153
68,68,68,68,68,68,2023-09-27 00:00:00+08:00,36.82537352818309,37.16014819165851,36.63407215672421,37.11232376098633,1297415,0.0,0.0,0.6485043380527689
69,69,69,69,69,69,2023-09-28 00:00:00+08:00,36.87319969813196,37.11232551154237,36.2992992054551,36.4906005859375,2252189,0.0,0.0,-1.6752472279906172
70,70,70,70,70,70,2023-09-29 00:00:00+08:00,36.49059827138752,36.77754849952508,36.15581996458527,36.25147247314453,4232528,0.0,0.0,-0.6553142698482284
71,71,71,71,71,71,2023-10-03 00:00:00+08:00,36.347124022877445,36.347124022877445,34.96019356067146,35.342796325683594,3308853,0.0,0.0,-2.50659100298366
72,72,72,72,72,72,2023-10-04 00:00:00+08:00,35.10366739139764,35.29496875690993,34.52976329486078,34.62541580200195,2353756,0.0,0.0,-2.0297786204322543
73,73,73,73,73,73,2023-10-05 00:00:00+08:00,34.6254161882598,35.15149221270959,34.6254161882598,35.055843353271484,2010947,0.0,0.0,1.2430971334202567
74,74,74,74,74,74,2023-10-06 00:00:00+08:00,35.05584607630969,35.77322352412964,35.05584607630969,35.342796325683594,1085156,0.0,0.0,0.8185596036597076
75,75,75,75,75,75,2023-10-09 00:00:00+08:00,35.34279294175055,35.39061737060547,34.86454135566129,35.39061737060547,1246245,0.0,0.0,0.13530634215019877
76,76,76,76,76,76,2023-10-10 00:00:00+08:00,35.67756948656697,36.29929804099755,35.48626811222139,35.5819206237793,1599417,0.0,0.0,0.5405479400670821
77,77,77,77,77,77,2023-10-11 00:00:00+08:00,35.62974584504093,36.15582189957606,35.62974584504093,36.06017303466797,1808459,0.0,0.0,1.3440882406135612
78,78,78,78,78,78,2023-10-12 00:00:00+08:00,36.44277250423914,36.58624945179353,36.01234895911667,36.4906005859375,1803966,0.0,0.0,1.1936369546971415
79,79,79,79,79,79,2023-10-13 00:00:00+08:00,36.39494537198706,36.39494537198706,35.725392414342934,35.821044921875,1627085,0.0,0.0,-1.8348715924410675
80,80,80,80,80,80,2023-10-16 00:00:00+08:00,35.725392414342934,36.10799514693103,35.67756798496195,35.821044921875,871534,0.0,0.0,0.0
81,81,81,81,81,81,2023-10-17 00:00:00+08:00,36.10799789428711,36.25147484211692,35.77322321437802,36.10799789428711,1125722,0.0,0.0,0.8010737069171103
82,82,82,82,82,82,2023-10-18 00:00:00+08:00,36.10799638848556,36.34712219238281,35.8688705845883,36.34712219238281,1442644,0.0,0.0,0.6622474577399284
83,83,83,83,83,83,2023-10-19 00:00:00+08:00,36.34712377942449,36.34712377942449,35.72539520263672,35.72539520263672,1066152,0.0,0.0,-1.710526039600424
84,84,84,84,84,84,2023-10-20 00:00:00+08:00,35.86886895669473,35.86886895669473,35.24714043527068,35.39061737060547,1711045,0.0,0.0,-0.9370864342643892
85,85,85,85,85,85,2023-10-24 00:00:00+08:00,35.39061818440755,36.10799558003743,35.34279375445292,35.86886978149414,2394181,0.0,0.0,1.351353681910883
86,86,86,86,86,86,2023-10-25 00:00:00+08:00,36.25147404530142,36.29929847727005,35.53409661946118,35.62974548339844,1450916,0.0,0.0,-0.6666624835195534
87,87,87,87,87,87,2023-10-26 00:00:00+08:00,35.91669572398048,35.91669572398048,35.29497081084777,35.62974548339844,1148543,0.0,0.0,0.0
88,88,88,88,88,88,2023-10-27 00:00:00+08:00,35.964518004519434,36.34712073492136,35.773220288088524,36.203643798828125,1986805,0.0,0.0,1.6107280802696078
89,89,89,89,89,89,2023-10-30 00:00:00+08:00,36.203643798828125,36.299296305813634,35.86886914630398,36.203643798828125,1156847,0.0,0.0,0.0
90,90,90,90,90,90,2023-10-31 00:00:00+08:00,36.203643570278246,36.4905974406532,35.72539198468001,35.77322006225586,1619917,0.0,0.0,-1.1888961756556626
91,91,91,91,91,91,2023-11-01 00:00:00+08:00,36.06017346126729,36.25147484211692,35.86887208041766,36.10799789428711,878883,0.0,0.0,0.9358336527956812
92,92,92,92,92,92,2023-11-02 00:00:00+08:00,36.44277078526533,37.20797627110086,36.20364498313427,37.11232376098633,3277688,0.0,0.0,2.781449887195553
93,93,93,93,93,93,2023-11-03 00:00:00+08:00,36.87319993443404,38.11665344238281,37.1123257493769,38.11665344238281,3694426,0.0,0.0,2.706189156638761
94,94,94,94,94,94,2023-11-06 00:00:00+08:00,38.21230467041312,38.260129102036615,37.829701919884656,37.97317886352539,2493853,0.0,0.0,-0.3764091700083183
95,95,95,95,95,95,2023-11-07 00:00:00+08:00,37.973180023655566,37.973180023655566,37.20797814799096,37.30362701416016,1568920,0.0,0.0,-1.7632230679753724
96,96,96,96,96,96,2023-11-08 00:00:00+08:00,37.30362708545852,37.78187871475927,36.921024322509766,36.921024322509766,1363082,0.0,0.0,-1.0256447489815579
97,97,97,97,97,97,2023-11-09 00:00:00+08:00,37.39927551928324,37.39927551928324,36.681898083628674,36.87319946289063,1901653,0.0,0.0,-0.12953286236421224
98,98,98,98,98,98,2023-11-10 00:00:00+08:00,36.77754785547686,36.77754785547686,36.44276955453725,36.58624649047852,1221525,0.0,0.0,-0.7782155511102284
99,99,99,99,99,99,2023-11-13 00:00:00+08:00,36.63407130769744,37.01667404174805,36.34712108154452,37.01667404174805,791466,0.0,0.0,1.1764736548788735
100,100,100,100,100,100,2023-11-14 00:00:00+08:00,36.68189843774935,37.49492839526889,36.68189843774935,37.30362701416016,984273,0.0,0.0,0.7751992307263533
101,101,101,101,101,101,2023-11-15 00:00:00+08:00,37.78187785140296,38.45143084687808,37.78187785140296,38.40360641479492,2972022,0.0,0.0,2.9487197055053427
102,102,102,102,102,102,2023-11-16 00:00:00+08:00,38.26012867026297,38.26012867026297,37.92535400390625,37.92535400390625,1271287,0.0,0.0,-1.2453320287764025
103,103,103,103,103,103,2023-11-17 00:00:00+08:00,38.16448109693169,38.16448109693169,37.781878337800265,38.06882858276367,1504924,0.0,0.0,0.37830781709418115
104,104,104,104,104,104,2023-11-20 00:00:00+08:00,38.26012845005085,38.307952880859375,37.92535378562098,38.307952880859375,1157555,0.0,0.0,0.6281367381080205
105,105,105,105,105,105,2023-11-21 00:00:00+08:00,38.26012996232939,38.59490463999163,37.97317971736598,38.06882858276367,1491378,0.0,0.0,-0.6242158092848227
106,106,106,106,106,106,2023-11-22 00:00:00+08:00,38.16447873188592,38.21230316162109,37.73405156672914,38.21230316162109,1017883,0.0,0.0,0.3768820428647901
107,107,107,107,107,107,2023-11-23 00:00:00+08:00,37.92535563874831,38.4992561340332,37.8775275568326,38.4992561340332,829221,0.0,0.0,0.7509439334196344
108,108,108,108,108,108,2023-11-24 00:00:00+08:00,38.16448152438768,38.40360733933053,38.06882900914832,38.11665344238281,558822,0.0,0.0,-0.9937924263221598
109,109,109,109,109,109,2023-11-27 00:00:00+08:00,38.26012845005085,38.45142982205514,37.92535378562098,38.307952880859375,1354077,0.0,0.0,0.5018788933444318
110,110,110,110,110,110,2023-11-28 00:00:00+08:00,38.5470786836722,38.5470786836722,38.06882707804656,38.307952880859375,1105995,0.0,0.0,0.0
111,111,111,111,111,111,2023-11-29 00:00:00+08:00,38.54708063903402,38.54708063903402,37.82970319420546,38.11665344238281,2066418,0.0,0.0,-0.4993726474278537
112,112,112,112,112,112,2023-11-30 00:00:00+08:00,37.97317711723664,38.97750473022461,37.59057438430309,38.97750473022461,8886396,0.0,0.0,2.258465028004264
113,113,113,113,113,113,2023-12-01 00:00:00+08:00,38.881856944255176,38.881856944255176,38.355777259762746,38.690555572509766,5022487,0.0,0.0,-0.7361917077578717
114,114,114,114,114,114,2023-12-04 00:00:00+08:00,39.26445499753908,39.26445499753908,38.45142875014823,38.59490203857422,3950493,0.0,0.0,-0.2472270881618166
115,115,115,115,115,115,2023-12-05 00:00:00+08:00,38.59490203857422,38.69055454629496,38.35577624242749,38.59490203857422,2122092,0.0,0.0,0.0
116,116,116,116,116,116,2023-12-06 00:00:00+08:00,38.69055679073116,39.31228170751682,38.45143098071276,39.21663284301758,3726848,0.0,0.0,1.6109143218499655
117,117,117,117,117,117,2023-12-07 00:00:00+08:00,38.83402902130912,39.50358200073242,38.83402902130912,39.50358200073242,3319468,0.0,0.0,0.7317026907013968
118,118,118,118,118,118,2023-12-08 00:00:00+08:00,39.407932072536674,39.98183252578761,39.2644551348389,39.79053115844727,3870006,0.0,0.0,0.7263876924111123
119,119,119,119,119,119,2023-12-11 00:00:00+08:00,39.07315372564647,40.173133850097656,39.07315372564647,40.173133850097656,3466475,0.0,0.0,0.9615420566436939
120,120,120,120,120,120,2023-12-12 00:00:00+08:00,40.17313650925189,40.93833837967405,39.79053374965565,40.84268951416016,4575006,0.0,0.0,1.66667521274515
121,121,121,121,121,121,2023-12-13 00:00:00+08:00,40.84268596961481,40.84268596961481,39.31227871281704,39.69488143920898,3285356,0.0,0.0,-2.810314620816634
122,122,122,122,122,122,2023-12-14 00:00:00+08:00,40.17313415019181,42.27744190686065,40.077485290294646,42.18178939819336,9416979,0.0,0.0,6.265059546261598
123,123,123,123,123,123,2023-12-15 00:00:00+08:00,42.18179169942773,42.80352026898821,41.79919259019618,42.42091751098633,6556381,0.0,0.0,0.5668989300942506
124,124,124,124,124,124,2023-12-18 00:00:00+08:00,42.22961887058892,42.85134377797915,41.99049306418416,42.70787048339844,4026612,0.0,0.0,0.6764421640286233
125,125,125,125,125,125,2023-12-19 00:00:00+08:00,42.56439126621593,42.56439126621593,41.942662743268805,42.08613967895508,2906791,0.0,0.0,-1.4557757092689583
126,126,126,126,126,126,2023-12-20 00:00:00+08:00,42.37309228257286,42.56439365798076,41.75136737346001,41.942665100097656,3026967,0.0,0.0,-0.3409069588037439
127,127,127,127,127,127,2023-12-21 00:00:00+08:00,41.51224066685288,42.42091579500213,41.46441258745962,42.229618072509766,1616231,0.0,0.0,0.6841553147070689
128,128,128,128,128,128,2023-12-22 00:00:00+08:00,42.27744186168872,42.85134231799879,42.18178935312363,42.56439208984375,2134753,0.0,0.0,0.7927469691039191
129,129,129,129,129,129,2023-12-27 00:00:00+08:00,42.75569431957417,42.85134318129612,42.420916006006976,42.66004180908203,1927812,0.0,0.0,0.22471769134253528
130,130,130,130,130,130,2023-12-28 00:00:00+08:00,42.42091553089868,43.09046850176398,42.37309110057333,42.99481964111328,2123753,0.0,0.0,0.7847573931818674
131,131,131,131,131,131,2023-12-29 00:00:00+08:00,42.99481857521974,43.281768798828125,42.61221584456185,43.281768798828125,2101684,0.0,0.0,0.6674040270666648
132,132,132,132,132,132,2024-01-02 00:00:00+08:00,43.28176922883241,43.425246166447074,42.803517635143656,43.32959365844727,1920891,0.0,0.0,0.11049654611259285
133,133,133,133,133,133,2024-01-03 00:00:00+08:00,43.23394440900031,43.23394440900031,42.13396429393624,42.89916610717773,2796094,0.0,0.0,-0.9933800779727164
134,134,134,134,134,134,2024-01-04 00:00:00+08:00,42.7078712726395,43.23394732669781,42.22961965099189,43.18612289428711,2976657,0.0,0.0,0.6689099419612488
135,135,135,135,135,135,2024-01-05 00:00:00+08:00,42.80351869795057,43.1861214419096,42.5165684643664,43.04264450073242,1675637,0.0,0.0,-0.33223263386227275
136,136,136,136,136,136,2024-01-08 00:00:00+08:00,43.04264325132007,43.04264325132007,42.277441434383945,42.51656723022461,1720976,0.0,0.0,-1.2222233940548444
137,137,137,137,137,137,2024-01-09 00:00:00+08:00,42.66004180908203,43.0426445535102,42.51656851649911,42.66004180908203,1372146,0.0,0.0,0.3374556983411159
138,138,138,138,138,138,2024-01-10 00:00:00+08:00,42.32526671841411,42.66004137984266,42.32526671841411,42.61221694946289,2607801,0.0,0.0,-0.11210692158524216
139,139,139,139,139,139,2024-01-11 00:00:00+08:00,42.612219248684376,43.18612339051815,42.22962013623221,42.85134506225586,2036518,0.0,0.0,0.5611726634091152
140,140,140,140,140,140,2024-01-12 00:00:00+08:00,42.46874237060547,42.70786816402381,42.22961657718712,42.46874237060547,1526992,0.0,0.0,-0.892860401685247
141,141,141,141,141,141,2024-01-15 00:00:00+08:00,42.46874481941968,43.52089691162109,42.27744344390025,43.52089691162109,3035165,0.0,0.0,2.4774798646824525
142,142,142,142,142,142,2024-01-16 00:00:00+08:00,43.42524598417316,43.56871927241552,42.37309029321218,42.51656723022461,2991036,0.0,0.0,-2.3076952743781742
143,143,143,143,143,143,2024-01-17 00:00:00+08:00,42.37309294763515,42.42091738004518,41.177463893532746,41.60789108276367,4503974,0.0,0.0,-2.1372283950877535
144,144,144,144,144,144,2024-01-18 00:00:00+08:00,41.6078889412701,42.4209151967064,41.27311428285988,42.18178939819336,2692141,0.0,0.0,1.3793016192244156
145,145,145,145,145,145,2024-01-19 00:00:00+08:00,42.08613967895508,42.51656683724386,41.7513650273805,42.08613967895508,2402127,0.0,0.0,-0.22675595464989318
146,146,146,146,146,146,2024-01-22 00:00:00+08:00,42.08613967895508,42.22961661464135,41.51223923375007,42.08613967895508,3324965,0.0,0.0,0.0
147,147,147,147,147,147,2024-01-23 00:00:00+08:00,42.08613986475303,43.13829190186383,41.799189640883725,42.89916610717773,4804842,0.0,0.0,1.9318151639105885
148,148,148,148,148,148,2024-01-24 00:00:00+08:00,42.75569505831368,43.52089691162109,42.56439368279426,43.52089691162109,6691958,0.0,0.0,1.449284125686856
149,149,149,149,149,149,2024-01-25 00:00:00+08:00,43.42524883433298,44.04697375506277,43.1861230227976,43.999149322509766,5382331,0.0,0.0,1.0989029289995456
150,150,150,150,150,150,2024-01-26 00:00:00+08:00,43.7600212097168,44.333921667713234,43.56871984079461,43.7600212097168,3251514,0.0,0.0,-0.5434834911015707
151,151,151,151,151,151,2024-01-29 00:00:00+08:00,43.8078479435274,44.42957651302751,43.66437464586836,43.999149322509766,3186829,0.0,0.0,0.5464533749811595
152,152,152,152,152,152,2024-01-30 00:00:00+08:00,43.99914705553308,44.142623994570044,43.13829271885155,43.377418518066406,5455312,0.0,0.0,-1.4130518749036036
153,153,153,153,153,153,2024-01-31 00:00:00+08:00,43.473071407016896,43.951323009627046,43.23394560571182,43.80784606933594,4811494,0.0,0.0,0.9922848476800361
154,154,154,154,154,154,2024-02-01 00:00:00+08:00,43.56872219823365,44.14262633605331,43.52089776560793,43.616546630859375,3737002,0.0,0.0,-0.4366784848855332
155,155,155,155,155,155,2024-02-02 00:00:00+08:00,43.99914824317533,44.28609848022461,43.61654549459615,44.28609848022461,3868435,0.0,0.0,1.535086798668095
156,156,156,156,156,156,2024-02-05 00:00:00+08:00,43.807847878070575,44.7643511227829,43.807847878070575,44.38175201416016,4367343,0.0,0.0,0.21598997703142775
157,157,157,157,157,157,2024-02-06 00:00:00+08:00,44.190449561145655,44.76435003451278,43.95132375578098,44.668701171875,2832700,0.0,0.0,0.6465476117826219
158,158,158,158,158,158,2024-02-07 00:00:00+08:00,44.38174863024688,45.09912600908425,44.38174863024688,44.42957305908203,2675166,0.0,0.0,-0.5353370626848042
159,159,159,159,159,159,2024-02-08 00:00:00+08:00,44.907826654254485,45.19477688887425,43.7121976360303,43.85567092895508,3646767,0.0,0.0,-1.2917120075940924
160,160,160,160,160,160,2024-02-09 00:00:00+08:00,43.85566900316217,44.04697036743164,43.56871878114298,44.04697036743164,662873,0.0,0.0,0.43620228450378384
161,161,161,161,161,161,2024-02-14 00:00:00+08:00,43.760022718827805,43.760022718827805,43.18612224103981,43.52089691162109,1893240,0.0,0.0,-1.194346515599476
162,162,162,162,162,162,2024-02-15 00:00:00+08:00,43.1382948131061,43.52089756993231,43.0426459482847,43.18612289428711,1523278,0.0,0.0,-0.7692259146538483
163,163,163,163,163,163,2024-02-16 00:00:00+08:00,43.425246166447074,43.71219639290631,43.233944799217554,43.32959365844727,2079719,0.0,0.0,0.3322149675518693
164,164,164,164,164,164,2024-02-19 00:00:00+08:00,43.32959632045664,44.19045070149213,43.32959632045664,43.999149322509766,1952433,0.0,0.0,1.5452618119162986
165,165,165,165,165,165,2024-02-20 00:00:00+08:00,43.903497430163,44.86000061035156,43.85566935213752,44.86000061035156,2501280,0.0,0.0,1.9565180261368997
166,166,166,166,166,166,2024-02-21 00:00:00+08:00,44.86000383219291,45.57738126885632,44.716526885352096,44.81217575073242,3465964,0.0,0.0,-0.10660913724576115
167,167,167,167,167,167,2024-02-22 00:00:00+08:00,44.7643504632711,44.81217489504805,44.23827441618404,44.71652603149414,1322238,0.0,0.0,-0.213445827246439
