,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
17,17,17,17,17,17,2023-07-13 00:00:00+08:00,19.920000076293945,20.100000381469727,19.700000762939453,19.86000061035156,24995023,0.0,0.0,1.3265317541913957
18,18,18,18,18,18,2023-07-14 00:00:00+08:00,20.0,20.39999961853028,19.959999084472656,20.14999961853028,40792090,0.0,0.0,1.460216511914747
19,19,19,19,19,19,2023-07-18 00:00:00+08:00,19.86000061035156,20.39999961853028,19.459999084472656,19.6200008392334,40197053,0.0,0.0,-2.6302669445685045
20,20,20,20,20,20,2023-07-19 00:00:00+08:00,19.459999084472656,19.559999465942383,19.280000686645508,19.3799991607666,17870108,0.0,0.0,-1.2232500927669365
21,21,21,21,21,21,2023-07-20 00:00:00+08:00,19.440000534057617,19.63999938964844,19.26000022888184,19.26000022888184,13400925,0.0,0.0,-0.6191895618225418
22,22,22,22,22,22,2023-07-21 00:00:00+08:00,19.299999237060547,19.36000061035156,18.86000061035156,19.020000457763672,19988886,0.0,0.0,-1.246104715815477
23,23,23,23,23,23,2023-07-24 00:00:00+08:00,19.0,19.0,18.21999931335449,18.479999542236328,32816216,0.0,0.0,-2.839121464410499
24,24,24,24,24,24,2023-07-25 00:00:00+08:00,18.8799991607666,19.040000915527344,18.63999938964844,18.920000076293945,31775469,0.0,0.0,2.38095532985263
25,25,25,25,25,25,2023-07-26 00:00:00+08:00,18.89999961853028,19.200000762939453,18.780000686645508,18.920000076293945,17458581,0.0,0.0,0.0
26,26,26,26,26,26,2023-07-27 00:00:00+08:00,19.0,19.21999931335449,18.89999961853028,19.100000381469727,16431458,0.0,0.0,0.9513758163316011
27,27,27,27,27,27,2023-07-28 00:00:00+08:00,19.100000381469727,19.76000022888184,19.020000457763672,19.6200008392334,22782987,0.0,0.0,2.7225154312989552
28,28,28,28,28,28,2023-07-31 00:00:00+08:00,19.799999237060547,20.25,19.6200008392334,19.68000030517578,28575259,0.0,0.0,0.30580766246657287
29,29,29,29,29,29,2023-08-01 00:00:00+08:00,19.700000762939453,19.84000015258789,19.239999771118164,19.26000022888184,19055649,0.0,0.0,-2.134146696041883
30,30,30,30,30,30,2023-08-02 00:00:00+08:00,19.239999771118164,19.600000381469727,18.920000076293945,18.920000076293945,15150176,0.0,0.0,-1.7653174898619062
31,31,31,31,31,31,2023-08-03 00:00:00+08:00,18.979999542236328,19.1200008392334,18.799999237060547,18.799999237060547,15381599,0.0,0.0,-0.6342539045956719
32,32,32,32,32,32,2023-08-04 00:00:00+08:00,19.07999992370605,19.15999984741211,18.71999931335449,18.71999931335449,22357850,0.0,0.0,-0.42553152634364766
33,33,33,33,33,33,2023-08-07 00:00:00+08:00,18.780000686645508,18.89999961853028,18.440000534057617,18.6200008392334,22802919,0.0,0.0,-0.5341799027190786
34,34,34,34,34,34,2023-08-08 00:00:00+08:00,18.559999465942383,18.71999931335449,18.299999237060547,18.459999084472656,18507508,0.0,0.0,-0.8593004701890727
35,35,35,35,35,35,2023-08-09 00:00:00+08:00,18.459999084472656,18.57999992370605,18.31999969482422,18.57999992370605,14736461,0.0,0.0,0.6500587496471422
36,36,36,36,36,36,2023-08-10 00:00:00+08:00,18.5,18.540000915527344,18.26000022888184,18.479999542236328,13162084,0.0,0.0,-0.5382151877306174
37,37,37,37,37,37,2023-08-11 00:00:00+08:00,18.600000381469727,18.65999984741211,18.040000915527344,18.100000381469727,25677752,0.0,0.0,-2.0562725659062253
38,38,38,38,38,38,2023-08-14 00:00:00+08:00,18.0,18.020000457763672,17.459999084472656,17.639999389648438,32076439,0.0,0.0,-2.5414418902014235
39,39,39,39,39,39,2023-08-15 00:00:00+08:00,17.639999389648438,17.920000076293945,17.520000457763672,17.700000762939453,15209511,0.0,0.0,0.3401438512873556
40,40,40,40,40,40,2023-08-16 00:00:00+08:00,17.65999984741211,17.940000534057617,17.5,17.5,18835920,0.0,0.0,-1.1299477645120626
41,41,41,41,41,41,2023-08-17 00:00:00+08:00,17.5,17.899999618530273,17.299999237060547,17.700000762939453,20000120,0.0,0.0,1.14286150251115
42,42,42,42,42,42,2023-08-18 00:00:00+08:00,17.719999313354492,18.100000381469727,17.5,17.639999389648438,16060513,0.0,0.0,-0.3389907949419291
43,43,43,43,43,43,2023-08-21 00:00:00+08:00,17.639999389648438,17.639999389648438,17.040000915527344,17.040000915527344,17726191,0.0,0.0,-3.4013520117987417
44,44,44,44,44,44,2023-08-22 00:00:00+08:00,17.200000762939453,17.559999465942383,17.020000457763672,17.440000534057617,14779649,0.0,0.0,2.347415475581238
45,45,45,45,45,45,2023-08-23 00:00:00+08:00,17.239999771118164,17.6200008392334,17.219999313354492,17.3799991607666,13630843,0.0,0.0,-0.34404456108726444
46,46,46,46,46,46,2023-08-24 00:00:00+08:00,17.440000534057617,18.21999931335449,17.420000076293945,18.15999984741211,21251544,0.0,0.0,4.487921313634313
47,47,47,47,47,47,2023-08-25 00:00:00+08:00,17.979999542236328,18.020000457763672,17.600000381469727,17.760000228881836,13594568,0.0,0.0,-2.202641089709456
48,48,48,48,48,48,2023-08-28 00:00:00+08:00,18.39999961853028,18.520000457763672,17.739999771118164,17.799999237060547,19050362,0.0,0.0,0.22521963774337905
49,49,49,49,49,49,2023-08-29 00:00:00+08:00,18.0,19.21999931335449,17.8799991607666,19.07999992370605,48710083,0.0,0.0,7.1910154017337025
50,50,50,50,50,50,2023-08-30 00:00:00+08:00,19.89999961853028,20.299999237060547,19.200000762939453,19.21999931335449,98165258,0.0,0.0,0.733749424571517
51,51,51,51,51,51,2023-08-31 00:00:00+08:00,19.559999465942383,20.200000762939453,19.299999237060547,19.700000762939453,61118682,0.0,0.0,2.4974061744708287
52,52,52,52,52,52,2023-09-04 00:00:00+08:00,20.0,21.850000381469727,19.8799991607666,21.850000381469727,119077384,0.0,0.0,10.913703224697091
53,53,53,53,53,53,2023-09-05 00:00:00+08:00,22.0,22.700000762939453,20.600000381469727,20.950000762939453,171381472,0.0,0.0,-4.118991317242882
54,54,54,54,54,54,2023-09-06 00:00:00+08:00,21.0,21.950000762939453,20.549999237060547,21.450000762939453,84667982,0.0,0.0,2.386634757954287
55,55,55,55,55,55,2023-09-07 00:00:00+08:00,21.450000762939453,21.450000762939453,19.739999771118164,19.81999969482422,100507914,0.0,0.0,-7.599072308339927
56,56,56,56,56,56,2023-09-11 00:00:00+08:00,19.89999961853028,20.450000762939453,19.89999961853028,20.049999237060547,41260073,0.0,0.0,1.1604417042266224
57,57,57,57,57,57,2023-09-12 00:00:00+08:00,20.0,20.200000762939453,19.81999969482422,19.81999969482422,21511165,0.0,0.0,-1.1471299301158866
58,58,58,58,58,58,2023-09-13 00:00:00+08:00,20.049999237060547,20.200000762939453,19.520000457763672,19.81999969482422,24334891,0.0,0.0,0.0
59,59,59,59,59,59,2023-09-14 00:00:00+08:00,19.89999961853028,20.14999961853028,19.799999237060547,19.81999969482422,16479044,0.0,0.0,0.0
60,60,60,60,60,60,2023-09-15 00:00:00+08:00,20.0,20.950000762939453,19.84000015258789,19.89999961853028,61569187,0.0,0.0,0.40363231552900114
61,61,61,61,61,61,2023-09-18 00:00:00+08:00,19.89999961853028,19.920000076293945,18.71999931335449,18.8799991607666,52575983,0.0,0.0,-5.125630539278426
62,62,62,62,62,62,2023-09-19 00:00:00+08:00,19.020000457763672,19.520000457763672,18.89999961853028,19.299999237060547,24430575,0.0,0.0,2.224576774170206
63,63,63,63,63,63,2023-09-20 00:00:00+08:00,19.200000762939453,19.299999237060547,19.040000915527344,19.059999465942383,14074388,0.0,0.0,-1.243522179303036
64,64,64,64,64,64,2023-09-21 00:00:00+08:00,19.1200008392334,19.26000022888184,18.959999084472656,19.07999992370605,17046927,0.0,0.0,0.10493419897208422
65,65,65,65,65,65,2023-09-22 00:00:00+08:00,18.920000076293945,19.600000381469727,18.920000076293945,19.520000457763672,35202694,0.0,0.0,2.3060824728355467
66,66,66,66,66,66,2023-09-25 00:00:00+08:00,19.780000686645508,20.100000381469727,19.6200008392334,19.799999237060547,38861299,0.0,0.0,1.4344199422675397
67,67,67,67,67,67,2023-09-26 00:00:00+08:00,19.979999542236328,19.979999542236328,19.1200008392334,19.34000015258789,23588487,0.0,0.0,-2.3232277888761477
68,68,68,68,68,68,2023-09-27 00:00:00+08:00,19.5,19.68000030517578,19.3799991607666,19.57999992370605,13610262,0.0,0.0,1.2409502028160269
69,69,69,69,69,69,2023-09-28 00:00:00+08:00,19.57999992370605,19.81999969482422,19.31999969482422,19.799999237060547,19814745,0.0,0.0,1.1235920031242408
70,70,70,70,70,70,2023-09-29 00:00:00+08:00,19.920000076293945,20.350000381469727,19.8799991607666,20.049999237060547,13104428,0.0,0.0,1.2626263112781588
71,71,71,71,71,71,2023-10-03 00:00:00+08:00,19.600000381469727,20.049999237060547,19.479999542236328,19.700000762939453,6139407,0.0,0.0,-1.7456283662802052
72,72,72,72,72,72,2023-10-04 00:00:00+08:00,19.520000457763672,19.57999992370605,19.299999237060547,19.36000061035156,5066500,0.0,0.0,-1.7258890325908882
73,73,73,73,73,73,2023-10-05 00:00:00+08:00,19.5,19.5,19.1200008392334,19.21999931335449,3021436,0.0,0.0,-0.7231471724345573
74,74,74,74,74,74,2023-10-06 00:00:00+08:00,19.299999237060547,19.459999084472656,19.200000762939453,19.200000762939453,4667230,0.0,0.0,-0.10405073428457756
75,75,75,75,75,75,2023-10-09 00:00:00+08:00,19.36000061035156,19.65999984741211,19.200000762939453,19.479999542236328,7597520,0.0,0.0,1.4583269175558522
76,76,76,76,76,76,2023-10-10 00:00:00+08:00,19.65999984741211,20.100000381469727,19.57999992370605,19.68000030517578,11934752,0.0,0.0,1.02669798582804
77,77,77,77,77,77,2023-10-11 00:00:00+08:00,19.940000534057617,21.64999961853028,19.68000030517578,21.0,78153694,0.0,0.0,6.707315418471116
78,78,78,78,78,78,2023-10-12 00:00:00+08:00,21.450000762939453,21.549999237060547,20.700000762939453,21.0,40003630,0.0,0.0,0.0
79,79,79,79,79,79,2023-10-13 00:00:00+08:00,20.799999237060547,21.64999961853028,20.549999237060547,20.700000762939453,47077815,0.0,0.0,-1.4285677955264142
80,80,80,80,80,80,2023-10-16 00:00:00+08:00,20.700000762939453,20.950000762939453,19.84000015258789,20.14999961853028,32879196,0.0,0.0,-2.657010261535231
81,81,81,81,81,81,2023-10-17 00:00:00+08:00,20.25,21.100000381469727,19.979999542236328,20.549999237060547,28088536,0.0,0.0,1.985109806962071
82,82,82,82,82,82,2023-10-18 00:00:00+08:00,21.0,21.549999237060547,20.600000381469727,20.950000762939453,51944488,0.0,0.0,1.9464795169312321
83,83,83,83,83,83,2023-10-19 00:00:00+08:00,20.600000381469727,21.600000381469727,20.450000762939453,20.950000762939453,63425811,0.0,0.0,0.0
84,84,84,84,84,84,2023-10-20 00:00:00+08:00,20.850000381469727,21.600000381469727,20.799999237060547,21.049999237060547,60837216,0.0,0.0,0.4773196681595815
85,85,85,85,85,85,2023-10-24 00:00:00+08:00,20.950000762939453,21.5,20.25,21.200000762939453,54568573,0.0,0.0,0.7125963482925712
86,86,86,86,86,86,2023-10-25 00:00:00+08:00,21.549999237060547,21.89999961853028,21.350000381469727,21.600000381469727,38834815,0.0,0.0,1.8867905855434186
87,87,87,87,87,87,2023-10-26 00:00:00+08:00,21.5,21.799999237060547,20.850000381469727,21.5,34506906,0.0,0.0,-0.4629647208502563
88,88,88,88,88,88,2023-10-27 00:00:00+08:00,21.549999237060547,23.0,21.299999237060547,22.75,95502013,0.0,0.0,5.813953488372103
89,89,89,89,89,89,2023-10-30 00:00:00+08:00,22.950000762939453,24.200000762939453,22.850000381469727,24.14999961853028,96645617,0.0,0.0,6.153844477056181
90,90,90,90,90,90,2023-10-31 00:00:00+08:00,24.0,24.14999961853028,22.950000762939453,23.299999237060547,53839499,0.0,0.0,-3.519670372241035
91,91,91,91,91,91,2023-11-01 00:00:00+08:00,23.450000762939453,24.14999961853028,23.100000381469727,24.0,49944348,0.0,0.0,3.0042952182850025
92,92,92,92,92,92,2023-11-02 00:00:00+08:00,24.200000762939453,24.64999961853028,23.450000762939453,23.850000381469727,58756513,0.0,0.0,-0.6249984105428097
93,93,93,93,93,93,2023-11-03 00:00:00+08:00,24.049999237060547,24.5,23.75,24.5,45417321,0.0,0.0,2.725365233265542
94,94,94,94,94,94,2023-11-06 00:00:00+08:00,24.75,25.200000762939453,24.100000381469727,24.350000381469727,61508471,0.0,0.0,-0.6122433409398886
95,95,95,95,95,95,2023-11-07 00:00:00+08:00,24.049999237060547,24.200000762939453,23.299999237060547,24.0,51536902,0.0,0.0,-1.4373732073371004
96,96,96,96,96,96,2023-11-08 00:00:00+08:00,24.14999961853028,25.049999237060547,23.700000762939453,23.89999961853028,80809318,0.0,0.0,-0.41666825612383107
97,97,97,97,97,97,2023-11-09 00:00:00+08:00,24.100000381469727,24.39999961853028,23.25,23.39999961853028,35411049,0.0,0.0,-2.0920502425963994
98,98,98,98,98,98,2023-11-10 00:00:00+08:00,22.5,23.0,21.299999237060547,21.799999237060547,135060777,0.0,0.0,-6.837608579286925
99,99,99,99,99,99,2023-11-13 00:00:00+08:00,21.75,22.299999237060547,21.450000762939453,22.200000762939453,32878988,0.0,0.0,1.8348694489809692
100,100,100,100,100,100,2023-11-14 00:00:00+08:00,22.299999237060547,22.299999237060547,21.299999237060547,22.049999237060547,53151888,0.0,0.0,-0.6756825257831389
101,101,101,101,101,101,2023-11-15 00:00:00+08:00,22.39999961853028,22.5,21.799999237060547,22.350000381469727,38247309,0.0,0.0,1.3605494548269759
102,102,102,102,102,102,2023-11-16 00:00:00+08:00,22.350000381469727,22.350000381469727,21.5,21.850000381469727,28435789,0.0,0.0,-2.237136427140951
103,103,103,103,103,103,2023-11-17 00:00:00+08:00,21.64999961853028,22.100000381469727,21.600000381469727,21.600000381469727,22557935,0.0,0.0,-1.14416473974992
104,104,104,104,104,104,2023-11-20 00:00:00+08:00,21.950000762939453,22.5,21.600000381469727,22.39999961853028,43785459,0.0,0.0,3.7037001061669406
105,105,105,105,105,105,2023-11-21 00:00:00+08:00,22.5,22.64999961853028,21.700000762939453,21.700000762939453,35319979,0.0,0.0,-3.1249949442488267
106,106,106,106,106,106,2023-11-22 00:00:00+08:00,21.75,21.950000762939453,21.100000381469727,21.450000762939453,30789827,0.0,0.0,-1.1520736922137065
107,107,107,107,107,107,2023-11-23 00:00:00+08:00,21.5,21.89999961853028,21.200000762939453,21.799999237060547,24676088,0.0,0.0,1.6316944600105021
108,108,108,108,108,108,2023-11-24 00:00:00+08:00,21.450000762939453,21.700000762939453,21.39999961853028,21.549999237060547,14295053,0.0,0.0,-1.1467890309601159
109,109,109,109,109,109,2023-11-27 00:00:00+08:00,21.850000381469727,22.350000381469727,21.25,22.200000762939453,35931448,0.0,0.0,3.0162484867334305
110,110,110,110,110,110,2023-11-28 00:00:00+08:00,22.39999961853028,23.0,22.100000381469727,22.75,42985234,0.0,0.0,2.477473955670817
111,111,111,111,111,111,2023-11-29 00:00:00+08:00,22.89999961853028,22.89999961853028,22.200000762939453,22.600000381469727,18849053,0.0,0.0,-0.6593389825506502
112,112,112,112,112,112,2023-11-30 00:00:00+08:00,22.89999961853028,22.950000762939453,22.14999961853028,22.14999961853028,21984983,0.0,0.0,-1.991153784707067
113,113,113,113,113,113,2023-12-01 00:00:00+08:00,22.200000762939453,22.25,21.200000762939453,21.25,47562283,0.0,0.0,-4.063203765373236
114,114,114,114,114,114,2023-12-04 00:00:00+08:00,21.75,21.75,20.700000762939453,20.89999961853028,39491846,0.0,0.0,-1.6470606186810288
115,115,115,115,115,115,2023-12-05 00:00:00+08:00,20.89999961853028,21.049999237060547,20.350000381469727,20.75,29272758,0.0,0.0,-0.7177015371679141
116,116,116,116,116,116,2023-12-06 00:00:00+08:00,20.39999961853028,21.299999237060547,20.39999961853028,21.100000381469727,34260378,0.0,0.0,1.6867488263601293
117,117,117,117,117,117,2023-12-07 00:00:00+08:00,21.25,21.25,20.700000762939453,20.75,13391615,0.0,0.0,-1.6587695504361233
118,118,118,118,118,118,2023-12-08 00:00:00+08:00,20.950000762939453,21.200000762939453,20.549999237060547,20.549999237060547,16742500,0.0,0.0,-0.9638590985033835
119,119,119,119,119,119,2023-12-11 00:00:00+08:00,20.299999237060547,21.0,20.049999237060547,20.850000381469727,20159872,0.0,0.0,1.459859637698413
120,120,120,120,120,120,2023-12-12 00:00:00+08:00,21.0,21.350000381469727,20.64999961853028,20.850000381469727,21954801,0.0,0.0,0.0
121,121,121,121,121,121,2023-12-13 00:00:00+08:00,20.850000381469727,21.100000381469727,20.549999237060547,20.549999237060547,13782739,0.0,0.0,-1.4388543833112055
122,122,122,122,122,122,2023-12-14 00:00:00+08:00,20.799999237060547,21.100000381469727,20.25,20.299999237060547,23583425,0.0,0.0,-1.216545057330909
123,123,123,123,123,123,2023-12-15 00:00:00+08:00,20.700000762939453,21.100000381469727,20.600000381469727,20.600000381469727,21509200,0.0,0.0,1.4778382053408423
124,124,124,124,124,124,2023-12-18 00:00:00+08:00,20.850000381469727,20.850000381469727,20.14999961853028,20.350000381469727,18226499,0.0,0.0,-1.2135922105364738
125,125,125,125,125,125,2023-12-19 00:00:00+08:00,20.350000381469727,20.89999961853028,20.100000381469727,20.450000762939453,17622852,0.0,0.0,0.49140235673303945
126,126,126,126,126,126,2023-12-20 00:00:00+08:00,20.64999961853028,20.75,20.299999237060547,20.5,11958907,0.0,0.0,0.2444950376293331
127,127,127,127,127,127,2023-12-21 00:00:00+08:00,20.39999961853028,20.64999961853028,20.200000762939453,20.450000762939453,11066025,0.0,0.0,-0.2438987173685181
128,128,128,128,128,128,2023-12-22 00:00:00+08:00,20.64999961853028,20.950000762939453,20.049999237060547,20.14999961853028,26682091,0.0,0.0,-1.4669982064394405
129,129,129,129,129,129,2023-12-27 00:00:00+08:00,20.14999961853028,20.25,19.420000076293945,19.739999771118164,44259257,0.0,0.0,-2.0347387353549795
130,130,130,130,130,130,2023-12-28 00:00:00+08:00,19.799999237060547,20.5,19.700000762939453,20.200000762939453,29740291,0.0,0.0,2.3302988710988792
131,131,131,131,131,131,2023-12-29 00:00:00+08:00,20.100000381469727,20.25,19.559999465942383,19.86000061035156,31959444,0.0,0.0,-1.6831690086452133
132,132,132,132,132,132,2024-01-02 00:00:00+08:00,20.049999237060547,20.049999237060547,19.26000022888184,19.39999961853028,25004260,0.0,0.0,-2.3162184173424083
133,133,133,133,133,133,2024-01-03 00:00:00+08:00,19.200000762939453,19.3799991607666,18.799999237060547,18.940000534057617,25819467,0.0,0.0,-2.371129348029921
134,134,134,134,134,134,2024-01-04 00:00:00+08:00,18.979999542236328,18.979999542236328,18.559999465942383,18.84000015258789,14236037,0.0,0.0,-0.527985103748585
135,135,135,135,135,135,2024-01-05 00:00:00+08:00,18.700000762939453,18.940000534057617,18.299999237060547,18.459999084472656,21595300,0.0,0.0,-2.016990791069806
136,136,136,136,136,136,2024-01-08 00:00:00+08:00,18.68000030517578,18.68000030517578,17.5,17.81999969482422,43172835,0.0,0.0,-3.466952445229332
137,137,137,137,137,137,2024-01-09 00:00:00+08:00,17.81999969482422,17.940000534057617,17.440000534057617,17.6200008392334,23395948,0.0,0.0,-1.1223280528389057
138,138,138,138,138,138,2024-01-10 00:00:00+08:00,17.520000457763672,17.579999923706055,16.979999542236328,17.219999313354492,26247176,0.0,0.0,-2.2701561113904534
139,139,139,139,139,139,2024-01-11 00:00:00+08:00,17.219999313354492,17.899999618530273,17.079999923706055,17.739999771118164,30073399,0.0,0.0,3.0197472618968213
140,140,140,140,140,140,2024-01-12 00:00:00+08:00,17.65999984741211,17.799999237060547,17.239999771118164,17.360000610351562,18898995,0.0,0.0,-2.1420471570989807
141,141,141,141,141,141,2024-01-15 00:00:00+08:00,17.299999237060547,17.299999237060547,17.299999237060547,17.299999237060547,0,0.0,0.0,-0.3456300183263705
142,142,142,142,142,142,2024-01-16 00:00:00+08:00,17.059999465942383,17.399999618530273,16.65999984741211,16.760000228881836,27639721,0.0,0.0,-3.1213816878206013
143,143,143,143,143,143,2024-01-17 00:00:00+08:00,16.760000228881836,16.81999969482422,15.81999969482422,15.899999618530272,40816418,0.0,0.0,-5.131268488108731
144,144,144,144,144,144,2024-01-18 00:00:00+08:00,15.880000114440918,16.1200008392334,15.619999885559082,15.84000015258789,38476529,0.0,0.0,-0.3773551407665221
145,145,145,145,145,145,2024-01-19 00:00:00+08:00,16.0,16.459999084472656,15.619999885559082,15.619999885559082,34460430,0.0,0.0,-1.38889056129754
146,146,146,146,146,146,2024-01-22 00:00:00+08:00,15.68000030517578,15.760000228881836,14.739999771118164,15.0,47691724,0.0,0.0,-3.9692694628780445
147,147,147,147,147,147,2024-01-23 00:00:00+08:00,15.0,15.619999885559082,14.9399995803833,15.199999809265137,38350881,0.0,0.0,1.3333320617675781
148,148,148,148,148,148,2024-01-24 00:00:00+08:00,15.539999961853027,15.760000228881836,15.100000381469728,15.5,36474397,0.0,0.0,1.9736854901274414
149,149,149,149,149,149,2024-01-25 00:00:00+08:00,15.5,16.360000610351562,15.399999618530272,16.040000915527344,46491034,0.0,0.0,3.483876874369951
150,150,150,150,150,150,2024-01-26 00:00:00+08:00,16.399999618530273,16.399999618530273,15.4399995803833,15.5600004196167,41903234,0.0,0.0,-2.9925216241477037
151,151,151,151,151,151,2024-01-29 00:00:00+08:00,15.699999809265137,15.859999656677246,14.920000076293944,15.399999618530272,37690441,0.0,0.0,-1.0282827556014174
152,152,152,152,152,152,2024-01-30 00:00:00+08:00,15.140000343322754,15.279999732971191,14.34000015258789,14.420000076293944,52043598,0.0,0.0,-6.363633548777036
153,153,153,153,153,153,2024-01-31 00:00:00+08:00,14.359999656677246,14.739999771118164,14.020000457763672,14.079999923706056,34781018,0.0,0.0,-2.357837384112349
154,154,154,154,154,154,2024-02-01 00:00:00+08:00,14.079999923706056,14.68000030517578,13.920000076293944,14.279999732971191,26592861,0.0,0.0,1.4204531985003932
155,155,155,155,155,155,2024-02-02 00:00:00+08:00,14.460000038146973,14.65999984741211,13.899999618530272,14.079999923706056,23718754,0.0,0.0,-1.4005589146010577
156,156,156,156,156,156,2024-02-05 00:00:00+08:00,13.979999542236328,14.579999923706056,13.880000114440918,14.119999885559082,38780358,0.0,0.0,0.2840906397000742
157,157,157,157,157,157,2024-02-06 00:00:00+08:00,14.15999984741211,15.5,14.15999984741211,15.34000015258789,51667176,0.0,0.0,8.640228590062083
158,158,158,158,158,158,2024-02-07 00:00:00+08:00,14.9399995803833,15.119999885559082,13.9399995803833,14.119999885559082,106355424,0.0,0.0,-7.953065546893045
159,159,159,159,159,159,2024-02-08 00:00:00+08:00,14.220000267028809,14.739999771118164,14.199999809265137,14.4399995803833,33665156,0.0,0.0,2.2662868089077692
160,160,160,160,160,160,2024-02-09 00:00:00+08:00,14.199999809265137,14.199999809265137,14.199999809265137,14.199999809265137,0,0.0,0.0,-1.6620483247395845
161,161,161,161,161,161,2024-02-14 00:00:00+08:00,14.020000457763672,14.779999732971191,14.0,14.5600004196167,8057749,0.0,0.0,2.5352155999091686
162,162,162,162,162,162,2024-02-15 00:00:00+08:00,14.5600004196167,14.899999618530272,14.460000038146973,14.579999923706056,8800068,0.0,0.0,0.13735922742428297
163,163,163,163,163,163,2024-02-16 00:00:00+08:00,14.800000190734863,15.359999656677246,14.65999984741211,15.119999885559082,19787116,0.0,0.0,3.703703461445307
164,164,164,164,164,164,2024-02-19 00:00:00+08:00,15.119999885559082,15.119999885559082,14.520000457763672,14.5600004196167,53223494,0.0,0.0,-3.703700199609339
165,165,165,165,165,165,2024-02-20 00:00:00+08:00,14.65999984741211,14.699999809265137,14.18000030517578,14.34000015258789,50812328,0.0,0.0,-1.5109908014315887
166,166,166,166,166,166,2024-02-21 00:00:00+08:00,14.380000114440918,15.220000267028809,14.300000190734863,15.039999961853027,63665150,0.0,0.0,4.881449106113234
167,167,167,167,167,167,2024-02-22 00:00:00+08:00,15.039999961853027,15.4399995803833,14.920000076293944,15.15999984741211,40493645,0.0,0.0,0.7978715815388782
168,168,168,168,168,168,2024-02-23 00:00:00+08:00,15.300000190734863,15.5600004196167,14.920000076293944,14.979999542236328,49783391,0.0,0.0,-1.187337117331888
169,169,169,169,169,169,2024-02-26 00:00:00+08:00,15.020000457763672,15.399999618530272,14.84000015258789,15.079999923706056,29078107,0.0,0.0,0.667559309249488
170,170,170,170,170,170,2024-02-27 00:00:00+08:00,15.119999885559082,16.959999084472656,14.920000076293944,16.6200008392334,118394540,0.0,0.0,10.21220771431457
171,171,171,171,171,171,2024-02-28 00:00:00+08:00,16.84000015258789,17.3799991607666,15.600000381469728,15.84000015258789,91816616,0.0,0.0,-4.693144688682738
