,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
56,56,56,56,56,56,2023-09-11 00:00:00+08:00,74.404849947601,76.20001602294363,72.84588974510788,75.53863525390625,26346140,0.0,0.0,-9.456405559217574
57,57,57,57,57,57,2023-09-12 00:00:00+08:00,74.73553410092967,77.00311184226538,74.16864146770347,75.82208251953125,7686567,0.0,0.0,0.37523482476518044
58,58,58,58,58,58,2023-09-13 00:00:00+08:00,75.7748408893445,77.23932017979567,75.7748408893445,77.09759521484375,7219114,0.0,0.0,1.6822443448238689
59,59,59,59,59,59,2023-09-14 00:00:00+08:00,76.6724225978453,77.09759025692863,75.77483601649173,76.34173583984375,7109490,0.0,0.0,-0.9803929330009398
60,60,60,60,60,60,2023-09-15 00:00:00+08:00,76.34173509755442,77.99517607991604,76.0110411343376,77.66448211669922,7130875,0.0,0.0,1.7326646588576855
61,61,61,61,61,61,2023-09-18 00:00:00+08:00,76.81414559748923,77.47551909664939,76.15276488989855,76.24724578857422,4751202,0.0,0.0,-1.824819131601818
62,62,62,62,62,62,2023-09-19 00:00:00+08:00,76.05829178085625,77.28656521472705,75.82208590576043,76.48345947265625,3915349,0.0,0.0,0.30979962835251396
63,63,63,63,63,63,2023-09-20 00:00:00+08:00,76.67242660643983,76.67242660643983,75.63312222334196,75.91656494140625,4485532,0.0,0.0,-0.7411988620267262
64,64,64,64,64,64,2023-09-21 00:00:00+08:00,75.82208677023716,75.86933082916748,75.01898822744117,75.16071319580078,4030157,0.0,0.0,-0.9956348080143673
65,65,65,65,65,65,2023-09-22 00:00:00+08:00,75.11346863105707,77.00311564064341,74.64105687866049,76.95587158203125,4919781,0.0,0.0,2.3884264929124654
66,66,66,66,66,66,2023-09-25 00:00:00+08:00,76.29449711348221,76.95587067567551,75.63312355128889,75.77484130859375,3685162,0.0,0.0,-1.5346850723126138
67,67,67,67,67,67,2023-09-26 00:00:00+08:00,75.58588358882098,75.91657038783575,74.64106004396072,74.87726593017578,4025466,0.0,0.0,-1.1845295389832367
68,68,68,68,68,68,2023-09-27 00:00:00+08:00,74.64105111915241,75.39691274803509,74.26312030471105,75.01898193359375,2914748,0.0,0.0,0.1892643937482008
69,69,69,69,69,69,2023-09-28 00:00:00+08:00,75.20795074554881,76.81415505450589,75.06622577587152,76.10553741455078,4511596,0.0,0.0,1.448374068737479
70,70,70,70,70,70,2023-09-29 00:00:00+08:00,76.95586760775123,79.31792624774889,76.71966174375146,79.17620849609375,8251314,0.0,0.0,4.03475382456977
71,71,71,71,71,71,2023-10-03 00:00:00+08:00,79.12896247557984,79.17620653057934,75.63311865853845,76.81414794921875,5365855,0.0,0.0,-2.9832958558397404
72,72,72,72,72,72,2023-10-04 00:00:00+08:00,76.24725499532273,79.03448869760773,76.24725499532273,78.37310791015625,4572549,0.0,0.0,2.029521907823706
73,73,73,73,73,73,2023-10-05 00:00:00+08:00,78.42034341584609,79.60137268415703,78.37309936174141,78.98723602294922,4139918,0.0,0.0,0.7835954566162817
74,74,74,74,74,74,2023-10-06 00:00:00+08:00,78.845511468009,79.97930389638262,78.845511468009,79.45964813232422,3480837,0.0,0.0,0.5980866443253463
75,75,75,75,75,75,2023-10-09 00:00:00+08:00,79.27068328857422,79.45964508183351,78.56206575120633,79.27068328857422,1377748,0.0,0.0,-0.23781233392239365
76,76,76,76,76,76,2023-10-10 00:00:00+08:00,80.4517225253834,81.34930196766577,79.88482986665605,80.30999755859375,3017321,0.0,0.0,1.3110953847036422
77,77,77,77,77,77,2023-10-11 00:00:00+08:00,80.87689173970585,81.20757852948555,80.07379319068905,80.40447998046875,3342531,0.0,0.0,0.11764714823465638
78,78,78,78,78,78,2023-10-12 00:00:00+08:00,81.44378189484108,81.53827001051665,80.07379071871924,80.92413330078125,3198404,0.0,0.0,0.6462989629915317
79,79,79,79,79,79,2023-10-13 00:00:00+08:00,79.4596477302736,80.6879210526892,78.89275512317046,78.98723602294922,2459011,0.0,0.0,-2.3934729960380485
80,80,80,80,80,80,2023-10-16 00:00:00+08:00,78.89276104717999,79.7431036259017,78.32586839750924,78.65655517578125,2045331,0.0,0.0,-0.4186509920057091
81,81,81,81,81,81,2023-10-17 00:00:00+08:00,79.17620982574736,79.64862156168039,78.5148290703825,79.03448486328125,2050842,0.0,0.0,0.4804808533190874
82,82,82,82,82,82,2023-10-18 00:00:00+08:00,78.79827554367118,79.50689311653075,78.42034472979326,78.84551239013672,2152304,0.0,0.0,-0.23910129036891492
83,83,83,83,83,83,2023-10-19 00:00:00+08:00,77.94793761096503,77.99518166864715,76.3417405678085,76.86138916015625,4543862,0.0,0.0,-2.5164694474465454
84,84,84,84,84,84,2023-10-20 00:00:00+08:00,76.81415098237068,77.94793626282113,76.43622015274353,77.00311279296875,2613198,0.0,0.0,0.18438859141252095
85,85,85,85,85,85,2023-10-24 00:00:00+08:00,77.19207190417198,77.19207190417198,75.30242503054788,75.49139404296875,5774534,0.0,0.0,-1.9631917401370824
86,86,86,86,86,86,2023-10-25 00:00:00+08:00,76.436218628572,78.51482733742645,74.45209082313256,75.11346435546875,10232774,0.0,0.0,-0.5006261869861417
87,87,87,87,87,87,2023-10-26 00:00:00+08:00,74.64105853774535,74.97174533008705,73.6962350119511,74.78278350830078,4654972,0.0,0.0,-0.4402417729037822
88,88,88,88,88,88,2023-10-27 00:00:00+08:00,75.53862823586095,76.95586334128747,74.78277383802512,76.24724578857422,3777830,0.0,0.0,1.9582880063709895
89,89,89,89,89,89,2023-10-30 00:00:00+08:00,75.86932601643657,77.0503553304631,75.82208196050317,76.90863037109375,2618696,0.0,0.0,0.8674209483624962
90,90,90,90,90,90,2023-10-31 00:00:00+08:00,77.05035743895662,77.66448693231146,75.82208403538482,75.91656494140625,3104030,0.0,0.0,-1.289927313619632
91,91,91,91,91,91,2023-11-01 00:00:00+08:00,76.05829045679378,76.95586988315989,75.91656549251725,76.62518310546875,2656921,0.0,0.0,0.9334170541164921
92,92,92,92,92,92,2023-11-02 00:00:00+08:00,78.2313808102403,78.8927543103078,77.80620595297074,78.04241180419922,3350750,0.0,0.0,1.849559950518831
93,93,93,93,93,93,2023-11-03 00:00:00+08:00,78.56207255591784,81.11309302802862,77.90069180536362,80.12103271484375,6444225,0.0,0.0,2.6634503760078365
94,94,94,94,94,94,2023-11-06 00:00:00+08:00,81.99809502372752,81.99809502372752,79.38008204864268,79.42948150634766,3927907,3.7,0.0,-0.863133168736574
95,95,95,95,95,95,2023-11-07 00:00:00+08:00,79.03431311790477,79.4294861909542,77.60181920756253,77.898193359375,4347736,0.0,0.0,-1.927858671531535
96,96,96,96,96,96,2023-11-08 00:00:00+08:00,77.84879575247916,77.9475871292041,76.61388470017015,77.10784912109375,3826180,0.0,0.0,-1.0145860952577967
97,97,97,97,97,97,2023-11-09 00:00:00+08:00,77.70060919340125,77.99698333988094,76.91026306152344,76.91026306152344,2180951,0.0,0.0,-0.25624636379107946
98,98,98,98,98,98,2023-11-10 00:00:00+08:00,76.31750669705063,76.91026252316011,75.47776864862061,75.97173309326172,2748487,0.0,0.0,-1.2202922352650858
99,99,99,99,99,99,2023-11-13 00:00:00+08:00,76.07052517537504,76.61388908440459,75.5765607261843,76.4656982421875,1987824,0.0,0.0,0.6501959726513018
100,100,100,100,100,100,2023-11-14 00:00:00+08:00,76.91026393082532,77.6512106113483,76.36690755415478,76.95966339111328,1353594,0.0,0.0,0.6459957344027156
101,101,101,101,101,101,2023-11-15 00:00:00+08:00,79.23188942261675,80.51619992093774,78.63913363004507,79.77525329589844,5807703,0.0,0.0,3.6585267927643716
102,102,102,102,102,102,2023-11-16 00:00:00+08:00,80.02223569641373,80.02223569641373,78.24396077712943,78.88611602783203,2259530,0.0,0.0,-1.1145527357568685
103,103,103,103,103,103,2023-11-17 00:00:00+08:00,77.99698143906161,78.34276257414339,77.35483370202203,77.70060729980469,1887785,0.0,0.0,-1.5028103647656832
104,104,104,104,104,104,2023-11-20 00:00:00+08:00,78.34276041203788,79.72585476499779,77.84879598960964,79.38008117675781,2348031,0.0,0.0,2.161468147183121
105,105,105,105,105,105,2023-11-21 00:00:00+08:00,79.9728354939189,80.86197294526939,78.04637729707517,78.39215087890625,3136739,0.0,0.0,-1.2445569256243405
106,106,106,106,106,106,2023-11-22 00:00:00+08:00,78.39215755570595,78.7873306274414,77.9969844839705,78.7873306274414,1744532,0.0,0.0,0.5041062709780775
107,107,107,107,107,107,2023-11-23 00:00:00+08:00,78.83672647387198,79.72585642289307,77.89818952936214,79.47887420654297,2087695,0.0,0.0,0.8777344956280242
108,108,108,108,108,108,2023-11-24 00:00:00+08:00,78.83672337323088,79.0837055798672,78.2439600474647,78.39215087890625,1754202,0.0,0.0,-1.367310921909426
109,109,109,109,109,109,2023-11-27 00:00:00+08:00,79.08370754669235,79.2812903019958,76.81146817420776,77.60181427001953,2692530,0.0,0.0,-1.0081833449213096
110,110,110,110,110,110,2023-11-28 00:00:00+08:00,77.75000111583154,77.94759141745065,76.71268029720365,76.91026306152344,3047870,0.0,0.0,-0.8911534027926327
111,111,111,111,111,111,2023-11-29 00:00:00+08:00,76.66327958549284,76.91026180550881,74.48983906427212,75.47776794433594,6113427,0.0,0.0,-1.8625539169481065
112,112,112,112,112,112,2023-11-30 00:00:00+08:00,75.92232945616608,75.92232945616608,74.93440062124577,75.72474670410156,6939158,0.0,0.0,0.32722053989164834
113,113,113,113,113,113,2023-12-01 00:00:00+08:00,75.72475198965164,75.8729428326931,75.03319723455793,75.13199615478516,5199116,0.0,0.0,-0.7827699333648575
114,114,114,114,114,114,2023-12-04 00:00:00+08:00,76.86086642211917,78.04637800988137,75.13199095987497,75.2801742553711,4137466,0.0,0.0,0.1972236971857777
115,115,115,115,115,115,2023-12-05 00:00:00+08:00,75.28017693424788,75.52715915192887,74.48983836004817,74.98380279541016,4295948,0.0,0.0,-0.3936912512390922
116,116,116,116,116,116,2023-12-06 00:00:00+08:00,75.13199254927902,76.41629554030747,74.6874200414892,75.82353973388672,2806413,0.0,0.0,1.1198911060402494
117,117,117,117,117,117,2023-12-07 00:00:00+08:00,75.77414426106613,76.56449040272369,75.1319965004312,76.51509094238281,1864864,0.0,0.0,0.9120534479439835
118,118,118,118,118,118,2023-12-08 00:00:00+08:00,77.700605914641,77.79939729263216,76.07052179724033,76.26810455322266,2420057,0.0,0.0,-0.3227943483020135
119,119,119,119,119,119,2023-12-11 00:00:00+08:00,75.03319095480707,76.9596566785157,74.88500766146689,76.56448364257812,2264207,0.0,0.0,0.38860161936848936
120,120,120,120,120,120,2023-12-12 00:00:00+08:00,76.56448616642926,76.95965921539322,75.32957509922879,76.71267700195312,1463398,0.0,0.0,0.19355365872615327
121,121,121,121,121,121,2023-12-13 00:00:00+08:00,76.56448350807698,77.35482957856371,76.51508405218453,77.00904846191406,2989047,0.0,0.0,0.386339613664366
122,122,122,122,122,122,2023-12-14 00:00:00+08:00,78.04638283867058,80.76318730457366,78.04638283867058,79.62706756591797,6456935,0.0,0.0,3.399625311951082
123,123,123,123,123,123,2023-12-15 00:00:00+08:00,81.35594224181138,83.62818169417277,81.01016863922575,82.73904418945312,9920397,0.0,0.0,3.908189411796381
124,124,124,124,124,124,2023-12-18 00:00:00+08:00,82.49205981779244,82.59085119634196,80.41741071905626,81.25714874267578,3596158,0.0,0.0,-1.7910473359882495
125,125,125,125,125,125,2023-12-19 00:00:00+08:00,80.56559991635456,81.99809371942496,80.41740908289582,81.15835571289062,2838979,0.0,0.0,-0.1215807240517508
126,126,126,126,126,126,2023-12-20 00:00:00+08:00,82.14629060915149,82.44266476062037,80.46680693496333,81.0595703125,3317694,0.0,0.0,-0.12171932208692171
127,127,127,127,127,127,2023-12-21 00:00:00+08:00,81.05956583399114,82.14628607060178,80.36801111083963,81.70171356201172,2021386,0.0,0.0,0.7921868411541411
128,128,128,128,128,128,2023-12-22 00:00:00+08:00,82.34386970541016,82.68964330202357,81.55353113276507,81.75111389160156,1945594,0.0,0.0,0.060464251526815005
129,129,129,129,129,129,2023-12-27 00:00:00+08:00,82.68964385986328,83.57878135522401,81.84990582319449,82.68964385986328,3302431,0.0,0.0,1.148033248215019
130,130,130,130,130,130,2023-12-28 00:00:00+08:00,82.49205747195579,83.973950719955,82.49205747195579,83.82575988769531,2700163,0.0,0.0,1.373952014786095
131,131,131,131,131,131,2023-12-29 00:00:00+08:00,83.82576081317717,84.12214248096875,82.78844005050443,83.43058776855469,2413832,0.0,0.0,-0.47142086116493953
132,132,132,132,132,132,2024-01-02 00:00:00+08:00,83.97395105419045,83.97395105419045,81.84990254947763,82.49205780029297,1672831,0.0,0.0,-1.1249231167653972
133,133,133,133,133,133,2024-01-03 00:00:00+08:00,82.09688698436501,82.39326865809988,80.02223788011806,80.36801147460938,2475282,0.0,0.0,-2.5748494852992354
134,134,134,134,134,134,2024-01-04 00:00:00+08:00,79.87404719712276,80.17042887142861,79.33069084396084,79.92344665527344,1886945,0.0,0.0,-0.5531614023775999
135,135,135,135,135,135,2024-01-05 00:00:00+08:00,79.92345012237715,80.36801511582219,79.23189536476336,79.67646789550781,1769482,0.0,0.0,-0.3090191553310917
136,136,136,136,136,136,2024-01-08 00:00:00+08:00,79.67646560603008,80.36801280647308,78.24396420897075,78.6391372680664,2014712,0.0,0.0,-1.301928480064929
137,137,137,137,137,137,2024-01-09 00:00:00+08:00,79.0343130322176,79.33069472100819,78.34276580810547,78.34276580810547,1865546,0.0,0.0,-0.3768752687998922
138,138,138,138,138,138,2024-01-10 00:00:00+08:00,78.04638238565397,78.44155544949687,77.50301848070755,78.24396514892578,1386955,0.0,0.0,-0.12611331519963853
139,139,139,139,139,139,2024-01-11 00:00:00+08:00,77.8487961335305,79.57767161522554,77.60181392185977,78.93551635742188,1492837,0.0,0.0,0.8838396765550316
140,140,140,140,140,140,2024-01-12 00:00:00+08:00,78.14517463576519,79.1825029977189,77.94759187029752,78.29336547851562,2715530,0.0,0.0,-0.81351324288369
141,141,141,141,141,141,2024-01-15 00:00:00+08:00,78.29335968886463,78.29335968886463,77.35483031634665,77.50301361083984,1781952,0.0,0.0,-1.0094748933645703
142,142,142,142,142,142,2024-01-16 00:00:00+08:00,77.45362442918615,78.04638024000485,76.61388640241806,76.76206970214844,4635892,0.0,0.0,-0.9560194812705647
143,143,143,143,143,143,2024-01-17 00:00:00+08:00,76.36690754474958,76.36690754474958,73.79828635608007,74.24285888671875,6727766,0.0,0.0,-3.281843266087936
144,144,144,144,144,144,2024-01-18 00:00:00+08:00,73.84768495110534,74.48984024074872,72.21760076579498,74.1934585571289,6761886,0.0,0.0,-0.06653882990311777
145,145,145,145,145,145,2024-01-19 00:00:00+08:00,74.39104791456334,76.02112454188747,74.19345761555793,74.58863067626953,3635332,0.0,0.0,0.5326239358909746
146,146,146,146,146,146,2024-01-22 00:00:00+08:00,74.8850118721218,74.8850118721218,72.7115638209053,73.20552825927734,5780742,0.0,0.0,-1.8543072911408554
147,147,147,147,147,147,2024-01-23 00:00:00+08:00,73.20552732530221,74.14406426861451,72.51398013532396,73.60070037841797,5403102,0.0,0.0,0.5398118537455421
148,148,148,148,148,148,2024-01-24 00:00:00+08:00,73.60070163310236,75.32957717481952,73.25492803221876,75.03319549560547,3541876,0.0,0.0,1.94630636641
149,149,149,149,149,149,2024-01-25 00:00:00+08:00,75.42837030356871,75.52716168649656,74.24285863383575,75.13199615478516,2530557,0.0,0.0,0.13167593160212654
150,150,150,150,150,150,2024-01-26 00:00:00+08:00,75.18138533362327,77.15724306926278,75.18138533362327,75.87294006347656,4127219,0.0,0.0,0.9861895685094435
151,151,151,151,151,151,2024-01-29 00:00:00+08:00,75.37897820871633,77.15724570925721,75.18138790601222,75.5765609741211,3486636,0.0,0.0,-0.3906255499095068
152,152,152,152,152,152,2024-01-30 00:00:00+08:00,75.03319686226963,75.57656077162589,73.00794714174945,73.3043212890625,4267345,0.0,0.0,-3.0065401968166428
153,153,153,153,153,153,2024-01-31 00:00:00+08:00,72.61277449719043,72.90915618352729,71.42726282644176,71.97061920166016,6850446,0.0,0.0,-1.8194044552204858
154,154,154,154,154,154,2024-02-01 00:00:00+08:00,71.97061424091386,71.97061424091386,70.73570319512845,71.67424011230469,5378910,0.0,0.0,-0.41180566826168885
155,155,155,155,155,155,2024-02-02 00:00:00+08:00,72.11880507386789,73.99587137092148,71.4272579031476,71.67424011230469,2942157,0.0,0.0,0.0
156,156,156,156,156,156,2024-02-05 00:00:00+08:00,70.6863149250775,71.27907075019759,70.19235048126087,70.53812408447266,3117933,0.0,0.0,-1.5851106702378437
157,157,157,157,157,157,2024-02-06 00:00:00+08:00,70.3405311193335,70.93329445929278,70.29113919920287,70.8344955444336,8431790,0.0,0.0,0.4201578420288232
158,158,158,158,158,158,2024-02-07 00:00:00+08:00,71.18028060026084,73.30432171557725,70.686316147899,71.97061920166016,6038615,0.0,0.0,1.6039129642899663
159,159,159,159,159,159,2024-02-08 00:00:00+08:00,71.97061850028237,72.61277378955461,71.03208906486091,71.47665405273438,2284525,0.0,0.0,-0.6863427804361444
160,160,160,160,160,160,2024-02-09 00:00:00+08:00,71.47665518088351,71.47665518088351,69.99476181485012,70.63691711425781,2166684,0.0,0.0,-1.1748408618246442
161,161,161,161,161,161,2024-02-14 00:00:00+08:00,69.40200435623458,70.53812408447266,68.51286684990482,70.53812408447266,4512228,0.0,0.0,-0.13986033623941685
162,162,162,162,162,162,2024-02-15 00:00:00+08:00,69.55019107351504,70.5875118216522,69.55019107351504,70.2911376953125,3489602,0.0,0.0,-0.35014595634039747
163,163,163,163,163,163,2024-02-16 00:00:00+08:00,70.48872084695884,72.2669957643024,70.48872084695884,72.11880493164062,3931336,0.0,0.0,2.60013893109885
164,164,164,164,164,164,2024-02-19 00:00:00+08:00,72.16820729673121,72.2669986767208,70.53812314635572,70.93329620361328,2275616,0.0,0.0,-1.6438274721150115
165,165,165,165,165,165,2024-02-20 00:00:00+08:00,71.1802815452235,71.62484654333127,70.58751816468047,71.57544708251953,3252379,0.0,0.0,0.9052883670638501
166,166,166,166,166,166,2024-02-21 00:00:00+08:00,71.82242854159547,74.78621526332238,71.22967270470997,74.24285888671875,5643770,0.0,0.0,3.726713437254481
167,167,167,167,167,167,2024-02-22 00:00:00+08:00,74.0946685569386,75.23078831560488,73.45251325531856,75.18138885498047,5132629,0.0,0.0,1.2641350054875211
