,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
72,72,72,72,72,72,2023-10-04 00:00:00+08:00,6.820000171661377,6.849999904632568,6.699999809265137,6.71999979019165,14903857,0.0,0.0,-2.608700038955525
73,73,73,73,73,73,2023-10-05 00:00:00+08:00,6.71999979019165,6.920000076293945,6.679999828338623,6.849999904632568,14344015,0.0,0.0,1.9345255729124045
74,74,74,74,74,74,2023-10-06 00:00:00+08:00,6.900000095367432,7.039999961853027,6.900000095367432,6.96999979019165,5180000,0.0,0.0,1.7518231712372323
75,75,75,75,75,75,2023-10-09 00:00:00+08:00,6.900000095367432,6.96999979019165,6.869999885559082,6.920000076293945,6867188,0.0,0.0,-0.7173560316036998
76,76,76,76,76,76,2023-10-10 00:00:00+08:00,6.880000114440918,7.130000114440918,6.880000114440918,6.960000038146973,12084000,0.0,0.0,0.5780341244511877
77,77,77,77,77,77,2023-10-11 00:00:00+08:00,7.059999942779541,7.070000171661377,6.929999828338623,6.989999771118164,13651340,0.0,0.0,0.43103064377538747
78,78,78,78,78,78,2023-10-12 00:00:00+08:00,7.010000228881836,7.199999809265137,7.010000228881836,7.170000076293945,17872360,0.0,0.0,2.5751117463482798
79,79,79,79,79,79,2023-10-13 00:00:00+08:00,7.059999942779541,7.079999923706055,6.889999866485596,6.909999847412109,13094779,0.0,0.0,-3.626223516251703
80,80,80,80,80,80,2023-10-16 00:00:00+08:00,6.929999828338623,7.010000228881836,6.900000095367432,6.900000095367432,11433212,0.0,0.0,-0.14471421513015947
81,81,81,81,81,81,2023-10-17 00:00:00+08:00,6.949999809265137,6.980000019073486,6.900000095367432,6.940000057220459,4891342,0.0,0.0,0.5797095840604838
82,82,82,82,82,82,2023-10-18 00:00:00+08:00,6.920000076293945,6.96999979019165,6.880000114440918,6.909999847412109,10612300,0.0,0.0,-0.4322796766714321
83,83,83,83,83,83,2023-10-19 00:00:00+08:00,6.860000133514404,6.880000114440918,6.710000038146973,6.710000038146973,14855407,0.0,0.0,-2.894353309429365
84,84,84,84,84,84,2023-10-20 00:00:00+08:00,6.699999809265137,6.789999961853027,6.630000114440918,6.659999847412109,13342457,0.0,0.0,-0.7451593211714957
85,85,85,85,85,85,2023-10-24 00:00:00+08:00,6.639999866485596,6.659999847412109,6.53000020980835,6.599999904632568,12982657,0.0,0.0,-0.9009000623754537
86,86,86,86,86,86,2023-10-25 00:00:00+08:00,6.650000095367432,6.829999923706055,6.650000095367432,6.679999828338623,10162030,0.0,0.0,1.2121200736670001
87,87,87,87,87,87,2023-10-26 00:00:00+08:00,6.829999923706055,6.829999923706055,6.679999828338623,6.730000019073486,7603000,0.0,0.0,0.7485058685592572
88,88,88,88,88,88,2023-10-27 00:00:00+08:00,6.730000019073486,6.880000114440918,6.739999771118164,6.829999923706055,14764032,0.0,0.0,1.485882679779471
89,89,89,89,89,89,2023-10-30 00:00:00+08:00,6.760000228881836,6.829999923706055,6.679999828338623,6.820000171661377,8575349,0.0,0.0,-0.14640925558387918
90,90,90,90,90,90,2023-10-31 00:00:00+08:00,6.730000019073486,6.809999942779541,6.619999885559082,6.650000095367432,10660967,0.0,0.0,-2.4926696776392143
91,91,91,91,91,91,2023-11-01 00:00:00+08:00,6.650000095367432,6.670000076293945,6.550000190734863,6.619999885559082,6978578,0.0,0.0,-0.45113096809199504
92,92,92,92,92,92,2023-11-02 00:00:00+08:00,6.679999828338623,6.769999980926514,6.679999828338623,6.730000019073486,5777929,0.0,0.0,1.661633465498391
93,93,93,93,93,93,2023-11-03 00:00:00+08:00,6.75,6.960000038146973,6.739999771118164,6.920000076293945,10889856,0.0,0.0,2.823180634204747
94,94,94,94,94,94,2023-11-06 00:00:00+08:00,7.0,7.130000114440918,6.989999771118164,7.079999923706055,13665302,0.0,0.0,2.312136497804751
95,95,95,95,95,95,2023-11-07 00:00:00+08:00,7.03000020980835,7.039999961853027,6.800000190734863,6.800000190734863,14151482,0.0,0.0,-3.954798530910497
96,96,96,96,96,96,2023-11-08 00:00:00+08:00,6.809999942779541,6.889999866485596,6.769999980926514,6.809999942779541,7738000,0.0,0.0,0.14705517300281912
97,97,97,97,97,97,2023-11-09 00:00:00+08:00,6.809999942779541,6.840000152587891,6.710000038146973,6.769999980926514,7051484,0.0,0.0,-0.5873709572558505
98,98,98,98,98,98,2023-11-10 00:00:00+08:00,6.71999979019165,6.75,6.619999885559082,6.650000095367432,7023818,0.0,0.0,-1.7725241639167555
99,99,99,99,99,99,2023-11-13 00:00:00+08:00,6.730000019073486,6.900000095367432,6.659999847412109,6.880000114440918,8119598,0.0,0.0,3.458646853760361
100,100,100,100,100,100,2023-11-14 00:00:00+08:00,6.880000114440918,6.960000038146973,6.880000114440918,6.920000076293945,9471607,0.0,0.0,0.5813947847045586
101,101,101,101,101,101,2023-11-15 00:00:00+08:00,7.099999904632568,7.260000228881836,7.03000020980835,7.230000019073486,23788589,0.0,0.0,4.479767909851873
102,102,102,102,102,102,2023-11-16 00:00:00+08:00,7.349999904632568,7.360000133514404,7.130000114440918,7.210000038146973,17488179,0.0,0.0,-0.27662490835064224
103,103,103,103,103,103,2023-11-17 00:00:00+08:00,7.119999885559082,7.179999828338623,7.03000020980835,7.03000020980835,9330929,0.0,0.0,-2.49653019953221
104,104,104,104,104,104,2023-11-20 00:00:00+08:00,7.179999828338623,7.510000228881836,7.159999847412109,7.489999771118164,32247186,0.0,0.0,6.543379055209941
105,105,105,105,105,105,2023-11-21 00:00:00+08:00,7.570000171661377,7.690000057220459,7.489999771118164,7.5,28512652,0.0,0.0,0.1335144083768558
106,106,106,106,106,106,2023-11-22 00:00:00+08:00,7.5,7.5,7.320000171661377,7.380000114440918,15908381,0.0,0.0,-1.5999984741210893
107,107,107,107,107,107,2023-11-23 00:00:00+08:00,7.460000038146973,7.559999942779541,7.239999771118164,7.539999961853027,14124388,0.0,0.0,2.168019579010938
108,108,108,108,108,108,2023-11-24 00:00:00+08:00,7.539999961853027,7.539999961853027,7.389999866485596,7.420000076293945,6541110,0.0,0.0,-1.5915104266073565
109,109,109,109,109,109,2023-11-27 00:00:00+08:00,7.449999809265137,7.480000019073486,7.300000190734863,7.409999847412109,8150200,0.0,0.0,-0.13477397276295822
110,110,110,110,110,110,2023-11-28 00:00:00+08:00,7.409999847412109,7.429999828338623,7.329999923706055,7.349999904632568,7564443,0.0,0.0,-0.8097158436581542
111,111,111,111,111,111,2023-11-29 00:00:00+08:00,7.309999942779541,7.440000057220459,7.179999828338623,7.25,15842489,0.0,0.0,-1.3605429378242606
112,112,112,112,112,112,2023-11-30 00:00:00+08:00,7.25,7.429999828338623,7.199999809265137,7.360000133514404,22154458,0.0,0.0,1.5172432208883313
113,113,113,113,113,113,2023-12-01 00:00:00+08:00,7.309999942779541,7.389999866485596,7.190000057220459,7.210000038146973,14571122,0.0,0.0,-2.0380447370427768
114,114,114,114,114,114,2023-12-04 00:00:00+08:00,7.329999923706055,7.460000038146973,7.269999980926514,7.269999980926514,15064627,0.0,0.0,0.8321767331774144
115,115,115,115,115,115,2023-12-05 00:00:00+08:00,7.260000228881836,7.300000190734863,7.139999866485596,7.170000076293945,11393706,0.0,0.0,-1.3755145102465893
116,116,116,116,116,116,2023-12-06 00:00:00+08:00,7.170000076293945,7.300000190734863,7.159999847412109,7.28000020980835,8343572,0.0,0.0,1.5341719992179037
117,117,117,117,117,117,2023-12-07 00:00:00+08:00,7.28000020980835,7.28000020980835,7.010000228881836,7.130000114440918,10994052,0.0,0.0,-2.0604408110502015
118,118,118,118,118,118,2023-12-08 00:00:00+08:00,7.179999828338623,7.25,7.119999885559082,7.159999847412109,7638163,0.0,0.0,0.4207536113559174
119,119,119,119,119,119,2023-12-11 00:00:00+08:00,7.159999847412109,7.170000076293945,6.929999828338623,7.090000152587891,9387815,0.0,0.0,-0.97764938988818
120,120,120,120,120,120,2023-12-12 00:00:00+08:00,7.179999828338623,7.300000190734863,7.110000133514404,7.260000228881836,8464144,0.0,0.0,2.3977443248981434
121,121,121,121,121,121,2023-12-13 00:00:00+08:00,7.260000228881836,7.369999885559082,7.179999828338623,7.210000038146973,6221589,0.0,0.0,-0.6887078396492607
122,122,122,122,122,122,2023-12-14 00:00:00+08:00,7.360000133514404,7.389999866485596,7.269999980926514,7.329999923706055,10565517,0.0,0.0,1.6643534663548065
123,123,123,123,123,123,2023-12-15 00:00:00+08:00,7.440000057220459,7.78000020980835,7.429999828338623,7.659999847412109,81359198,0.0,0.0,4.502045390734555
124,124,124,124,124,124,2023-12-18 00:00:00+08:00,7.659999847412109,7.659999847412109,7.349999904632568,7.389999866485596,13838321,0.0,0.0,-3.524803998758974
125,125,125,125,125,125,2023-12-19 00:00:00+08:00,7.360000133514404,7.440000057220459,7.309999942779541,7.380000114440918,8006970,0.0,0.0,-0.1353146444565967
126,126,126,126,126,126,2023-12-20 00:00:00+08:00,7.400000095367432,7.510000228881836,7.340000152587891,7.420000076293945,8605281,0.0,0.0,0.5420048947527345
127,127,127,127,127,127,2023-12-21 00:00:00+08:00,7.380000114440918,7.510000228881836,7.320000171661377,7.460000038146973,6629675,0.0,0.0,0.5390830382983713
128,128,128,128,128,128,2023-12-22 00:00:00+08:00,7.559999942779541,7.599999904632568,7.360000133514404,7.389999866485596,9990416,0.0,0.0,-0.9383400979011913
129,129,129,129,129,129,2023-12-27 00:00:00+08:00,7.400000095367432,7.699999809265137,7.400000095367432,7.650000095367432,8988567,0.0,0.0,3.5182710903820746
130,130,130,130,130,130,2023-12-28 00:00:00+08:00,7.739999771118164,7.880000114440918,7.650000095367432,7.829999923706055,13706375,0.0,0.0,2.352938903198498
131,131,131,131,131,131,2023-12-29 00:00:00+08:00,7.820000171661377,7.849999904632568,7.760000228881836,7.800000190734863,5538104,0.0,0.0,-0.38313835585571665
132,132,132,132,132,132,2024-01-02 00:00:00+08:00,7.820000171661377,7.820000171661377,7.599999904632568,7.659999847412109,7429720,0.0,0.0,-1.794876152555125
133,133,133,133,133,133,2024-01-03 00:00:00+08:00,7.610000133514404,7.670000076293945,7.519999980926514,7.590000152587891,7604902,0.0,0.0,-0.9138341542900608
134,134,134,134,134,134,2024-01-04 00:00:00+08:00,7.699999809265137,7.769999980926514,7.630000114440918,7.730000019073486,7936092,0.0,0.0,1.8445304831497422
135,135,135,135,135,135,2024-01-05 00:00:00+08:00,7.739999771118164,7.769999980926514,7.610000133514404,7.639999866485596,4792556,0.0,0.0,-1.1642969258191305
136,136,136,136,136,136,2024-01-08 00:00:00+08:00,7.639999866485596,7.650000095367432,7.420000076293945,7.480000019073486,6941717,0.0,0.0,-2.094238877070942
137,137,137,137,137,137,2024-01-09 00:00:00+08:00,7.489999771118164,7.670000076293945,7.460000038146973,7.5,12091303,0.0,0.0,0.2673794234694604
138,138,138,138,138,138,2024-01-10 00:00:00+08:00,7.5,7.550000190734863,7.369999885559082,7.460000038146973,7590979,0.0,0.0,-0.5333328247070335
139,139,139,139,139,139,2024-01-11 00:00:00+08:00,7.460000038146973,7.579999923706055,7.389999866485596,7.489999771118164,7243352,0.0,0.0,0.40214119058694653
140,140,140,140,140,140,2024-01-12 00:00:00+08:00,7.489999771118164,7.570000171661377,7.420000076293945,7.550000190734863,5310556,0.0,0.0,0.8010737176263216
141,141,141,141,141,141,2024-01-15 00:00:00+08:00,7.53000020980835,7.53000020980835,7.53000020980835,7.53000020980835,0,0.0,0.0,-0.26490040293054573
142,142,142,142,142,142,2024-01-16 00:00:00+08:00,7.519999980926514,7.519999980926514,7.239999771118164,7.25,9060903,0.0,0.0,-3.718462178043902
143,143,143,143,143,143,2024-01-17 00:00:00+08:00,7.150000095367432,7.199999809265137,6.860000133514404,6.889999866485596,18478403,0.0,0.0,-4.965519082957304
144,144,144,144,144,144,2024-01-18 00:00:00+08:00,6.869999885559082,7.050000190734863,6.860000133514404,6.989999771118164,11427588,0.0,0.0,1.4513774538514657
145,145,145,145,145,145,2024-01-19 00:00:00+08:00,6.989999771118164,7.03000020980835,6.849999904632568,6.960000038146973,10938063,0.0,0.0,-0.4291807432547645
146,146,146,146,146,146,2024-01-22 00:00:00+08:00,6.960000038146973,7.019999980926514,6.679999828338623,6.78000020980835,11296051,0.0,0.0,-2.586204415977933
147,147,147,147,147,147,2024-01-23 00:00:00+08:00,6.809999942779541,7.070000171661377,6.789999961853027,6.980000019073486,12897957,0.0,0.0,2.949849602892418
148,148,148,148,148,148,2024-01-24 00:00:00+08:00,6.980000019073486,7.329999923706055,6.929999828338623,7.239999771118164,17641587,0.0,0.0,3.7249248042149574
149,149,149,149,149,149,2024-01-25 00:00:00+08:00,7.25,7.480000019073486,7.190000057220459,7.460000038146973,14210342,0.0,0.0,3.0386778174556595
150,150,150,150,150,150,2024-01-26 00:00:00+08:00,7.440000057220459,7.53000020980835,7.300000190734863,7.400000095367432,12195900,0.0,0.0,-0.8042887730928872
151,151,151,151,151,151,2024-01-29 00:00:00+08:00,7.409999847412109,7.739999771118164,7.409999847412109,7.71999979019165,20392922,0.0,0.0,4.324320144597649
152,152,152,152,152,152,2024-01-30 00:00:00+08:00,7.699999809265137,7.710000038146973,7.329999923706055,7.360000133514404,19310298,0.0,0.0,-4.663208114780392
153,153,153,153,153,153,2024-01-31 00:00:00+08:00,7.360000133514404,7.579999923706055,7.360000133514404,7.519999980926514,18835538,0.0,0.0,2.1739109308372973
154,154,154,154,154,154,2024-02-01 00:00:00+08:00,7.539999961853027,7.619999885559082,7.429999828338623,7.460000038146973,17491591,0.0,0.0,-0.7978715815388671
155,155,155,155,155,155,2024-02-02 00:00:00+08:00,7.5,7.679999828338623,7.329999923706055,7.389999866485596,15428864,0.0,0.0,-0.9383400979011913
156,156,156,156,156,156,2024-02-05 00:00:00+08:00,7.400000095367432,7.460000038146973,7.269999980926514,7.340000152587891,12158130,0.0,0.0,-0.6765861272130635
157,157,157,157,157,157,2024-02-06 00:00:00+08:00,7.28000020980835,7.929999828338623,7.28000020980835,7.869999885559082,25943733,0.0,0.0,7.220704658763899
158,158,158,158,158,158,2024-02-07 00:00:00+08:00,7.989999771118164,7.989999771118164,7.760000228881836,7.849999904632568,14386754,0.0,0.0,-0.2541293674376277
159,159,159,159,159,159,2024-02-08 00:00:00+08:00,7.900000095367432,7.940000057220459,7.579999923706055,7.630000114440918,12848518,0.0,0.0,-2.802545132030132
160,160,160,160,160,160,2024-02-09 00:00:00+08:00,7.570000171661377,7.570000171661377,7.570000171661377,7.570000171661377,0,0.0,0.0,-0.7863688319739603
161,161,161,161,161,161,2024-02-14 00:00:00+08:00,7.409999847412109,7.78000020980835,7.329999923706055,7.730000019073486,8038388,0.0,0.0,2.1136042771977115
162,162,162,162,162,162,2024-02-15 00:00:00+08:00,7.659999847412109,7.769999980926514,7.489999771118164,7.679999828338623,5711719,0.0,0.0,-0.6468329962676544
163,163,163,163,163,163,2024-02-16 00:00:00+08:00,7.730000019073486,7.940000057220459,7.679999828338623,7.849999904632568,10384333,0.0,0.0,2.2135427095539395
164,164,164,164,164,164,2024-02-19 00:00:00+08:00,7.789999961853027,7.849999904632568,7.699999809265137,7.78000020980835,8506081,0.0,0.0,-0.8917158684665694
165,165,165,165,165,165,2024-02-20 00:00:00+08:00,7.78000020980835,7.920000076293945,7.739999771118164,7.920000076293945,9040739,0.0,0.0,1.799484096531212
166,166,166,166,166,166,2024-02-21 00:00:00+08:00,7.949999809265137,8.329999923706055,7.909999847412109,8.140000343322754,22852646,0.0,0.0,2.77778112259508
167,167,167,167,167,167,2024-02-22 00:00:00+08:00,8.130000114440918,8.25,7.980000019073486,8.25,11965788,0.0,0.0,1.3513470766310043
