,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
40,40,40,40,40,40,2023-08-16 00:00:00+08:00,5.7502788359958,5.844545613733544,5.656012058258057,5.656012058258057,35908284,0.0,0.0,-3.3816417644198293
41,41,41,41,41,41,2023-08-17 00:00:00+08:00,5.608878303192213,5.665438817907944,5.486331719973308,5.590024948120117,21728087,0.0,0.0,-1.1666720201134462
42,42,42,42,42,42,2023-08-18 00:00:00+08:00,5.590024974078793,5.590024974078793,5.514611553440207,5.5334649085998535,20531102,0.0,0.0,-1.0118029891670544
43,43,43,43,43,43,2023-08-21 00:00:00+08:00,5.524038482509209,5.5711716458867535,5.476904869632217,5.505185127258301,18513691,0.0,0.0,-0.5110682331716188
44,44,44,44,44,44,2023-08-22 00:00:00+08:00,5.505185295524426,5.533465104515438,5.467478583870105,5.486331939697266,14852691,0.0,0.0,-0.3424623718407904
45,45,45,45,45,45,2023-08-23 00:00:00+08:00,5.495758365306186,5.542891979387496,5.476905009573553,5.514611721038818,9641554,0.0,0.0,0.515458810228564
46,46,46,46,46,46,2023-08-24 00:00:00+08:00,5.514611721038818,5.561745335120129,5.505185267922231,5.514611721038818,12954042,0.0,0.0,0.0
47,47,47,47,47,47,2023-08-25 00:00:00+08:00,5.514611411314371,5.524038313400961,5.476904701966879,5.495758056640625,10842204,0.0,0.0,-0.3418856186422792
48,48,48,48,48,48,2023-08-28 00:00:00+08:00,5.601631417612066,5.640130564761616,5.486133517217378,5.495758533477783,11293549,0.12,0.0,8.676458329581749e-06
49,49,49,49,49,49,2023-08-29 00:00:00+08:00,5.505382973703751,5.601631298476655,5.457259270263324,5.582381725311279,18242419,0.0,0.0,1.5761826380439548
50,50,50,50,50,50,2023-08-30 00:00:00+08:00,5.505383163983702,5.630505623356206,5.505383163983702,5.553507328033447,17191106,0.0,0.0,-0.5172415413104314
51,51,51,51,51,51,2023-08-31 00:00:00+08:00,5.592006475694826,5.592006475694826,5.534257754202757,5.553507328033447,39700376,0.0,0.0,0.0
52,52,52,52,52,52,2023-09-04 00:00:00+08:00,5.582381932865284,5.620881080627441,5.534257768689566,5.620881080627441,31093013,0.0,0.0,1.2131748211422932
53,53,53,53,53,53,2023-09-05 00:00:00+08:00,5.620881202611718,5.620881202611718,5.524632872171503,5.534257888793945,10669423,0.0,0.0,-1.5410963261977884
54,54,54,54,54,54,2023-09-06 00:00:00+08:00,5.543882485705981,5.553507042653726,5.486133308235445,5.524632453918457,10672291,0.0,0.0,-0.17392458155913726
55,55,55,55,55,55,2023-09-07 00:00:00+08:00,5.524632799882646,5.534257816379147,5.46688407774178,5.476509094238281,11373765,0.0,0.0,-0.8710689820830231
56,56,56,56,56,56,2023-09-11 00:00:00+08:00,5.476508809163708,5.515007955253581,5.389885500988481,5.447634220123291,16219686,0.0,0.0,-0.5272496332630716
57,57,57,57,57,57,2023-09-12 00:00:00+08:00,5.447634489638862,5.457259506110528,5.389885767647,5.409135341644287,20247652,0.0,0.0,-0.7067082135726155
58,58,58,58,58,58,2023-09-13 00:00:00+08:00,5.409135268297423,5.438009858374843,5.322512415957243,5.351386547088623,21471655,0.0,0.0,-1.0676160034500004
59,59,59,59,59,59,2023-09-14 00:00:00+08:00,5.380261272876682,5.380261272876682,5.303262975989425,5.332137107849121,18935978,0.0,0.0,-0.35970937756261145
60,60,60,60,60,60,2023-09-15 00:00:00+08:00,5.370636197430687,5.389885771441526,5.312887475398169,5.341762065887451,26352457,0.0,0.0,0.1805084498701648
61,61,61,61,61,61,2023-09-18 00:00:00+08:00,5.341761780720288,5.351386337738883,5.2936376187892495,5.312887191772461,12476922,0.0,0.0,-0.5405496118852882
62,62,62,62,62,62,2023-09-19 00:00:00+08:00,5.312887266565525,5.370635986328125,5.274388120057125,5.370635986328125,14565160,0.0,0.0,1.0869569119610567
63,63,63,63,63,63,2023-09-20 00:00:00+08:00,5.361011563429776,5.42838484203369,5.332136973352356,5.351386547088623,14228722,0.0,0.0,-0.3584201068272841
64,64,64,64,64,64,2023-09-21 00:00:00+08:00,5.37063598750271,5.42838470727794,5.274388121210659,5.303262710571289,11327124,0.0,0.0,-0.8992778991739114
65,65,65,65,65,65,2023-09-22 00:00:00+08:00,5.303262709411439,5.370635986328125,5.274388120057125,5.370635986328125,15322180,0.0,0.0,1.2704118093666672
66,66,66,66,66,66,2023-09-25 00:00:00+08:00,5.341761722584503,5.38026086813193,5.303262577037078,5.322512149810791,13095802,0.0,0.0,-0.8960547063670221
67,67,67,67,67,67,2023-09-26 00:00:00+08:00,5.32251240351274,5.36101155089526,5.197389945046533,5.216639518737793,18572719,0.0,0.0,-1.9891477575445626
68,68,68,68,68,68,2023-09-27 00:00:00+08:00,5.2166393092739805,5.264763012096798,5.197389736355649,5.245513439178467,12404668,0.0,0.0,0.5534965630069166
69,69,69,69,69,69,2023-09-28 00:00:00+08:00,5.24551377173666,5.264763345875387,5.091517178626843,5.130016326904297,17833978,0.0,0.0,-2.201826639343407
70,70,70,70,70,70,2023-09-29 00:00:00+08:00,5.1396409609792,5.2647629540969225,5.13001594515306,5.255138397216797,16160649,0.0,0.0,2.4390189492438763
71,71,71,71,71,71,2023-10-03 00:00:00+08:00,5.1781400867658895,5.24551336150946,5.072267207809691,5.120391368865967,18059210,0.0,0.0,-2.5641004701644765
72,72,72,72,72,72,2023-10-04 00:00:00+08:00,5.12039142672606,5.139640999576885,5.053017692275157,5.110766410827637,8393670,0.0,0.0,-0.18797309316732624
73,73,73,73,73,73,2023-10-05 00:00:00+08:00,5.139641208799602,5.1781403560684645,5.091517045240504,5.149265766143799,9711850,0.0,0.0,0.7532990596987199
74,74,74,74,74,74,2023-10-06 00:00:00+08:00,5.168515164925368,5.341761780720288,5.168515164925368,5.312887191772461,11240881,0.0,0.0,3.177568085618465
75,75,75,75,75,75,2023-10-09 00:00:00+08:00,5.31288746121234,5.322512477665083,5.235889165374575,5.274388313293457,3731050,0.0,0.0,-0.724631957904609
76,76,76,76,76,76,2023-10-10 00:00:00+08:00,5.284012620188103,5.409135074463142,5.284012620188103,5.380260944366455,12026701,0.0,0.0,2.0072968614418985
77,77,77,77,77,77,2023-10-11 00:00:00+08:00,5.438010008981893,5.486133715182338,5.380261286173727,5.399510860443115,12563183,0.0,0.0,0.3577877778737859
78,78,78,78,78,78,2023-10-12 00:00:00+08:00,5.399510722906689,5.486133575439453,5.399510722906689,5.486133575439453,11878938,0.0,0.0,1.604269668775693
79,79,79,79,79,79,2023-10-13 00:00:00+08:00,5.438009586979577,5.466883716669933,5.380260868652847,5.389885425567627,9821963,0.0,0.0,-1.7543894720812858
80,80,80,80,80,80,2023-10-16 00:00:00+08:00,5.380261002428239,5.409135132836525,5.341761855919839,5.370635986328125,9683206,0.0,0.0,-0.35714004509612707
81,81,81,81,81,81,2023-10-17 00:00:00+08:00,5.428384722792392,5.438009738922119,5.361011445668416,5.438009738922119,7558368,0.0,0.0,1.2544836917919078
82,82,82,82,82,82,2023-10-18 00:00:00+08:00,5.428384857104451,5.46688400468387,5.389885709525033,5.418760299682617,6984690,0.0,0.0,-0.3539794918299921
83,83,83,83,83,83,2023-10-19 00:00:00+08:00,5.361011489149405,5.370636046411164,5.293637752532959,5.293637752532959,8136026,0.0,0.0,-2.3090622251179305
84,84,84,84,84,84,2023-10-20 00:00:00+08:00,5.293637694469069,5.303262710571289,5.23588897469384,5.303262710571289,14379139,0.0,0.0,0.1818212444499867
85,85,85,85,85,85,2023-10-24 00:00:00+08:00,5.3032627525278055,5.322512325938508,5.226263999938965,5.226263999938965,11580189,0.0,0.0,-1.4519120555509746
86,86,86,86,86,86,2023-10-25 00:00:00+08:00,5.438009981758378,5.438009981758378,5.245513781082105,5.264763355255127,8591100,0.0,0.0,0.7366515605911061
87,87,87,87,87,87,2023-10-26 00:00:00+08:00,5.30326255845547,5.332136688041861,5.197389679097999,5.255138397216797,15150627,0.0,0.0,-0.18281843624979865
88,88,88,88,88,88,2023-10-27 00:00:00+08:00,5.322512477665083,5.370636183090665,5.226264148921831,5.274388313293457,17018695,0.0,0.0,0.36630654840328347
89,89,89,89,89,89,2023-10-30 00:00:00+08:00,5.245513474095172,5.389885501416677,5.226263901048705,5.380260944366455,11825164,0.0,0.0,2.0072968614418985
90,90,90,90,90,90,2023-10-31 00:00:00+08:00,5.389885465538961,5.389885465538961,5.235888882192311,5.245513439178467,12452707,0.0,0.0,-2.504478994259174
91,91,91,91,91,91,2023-11-01 00:00:00+08:00,5.312887520160707,5.312887520160707,5.245513781082105,5.264763355255127,6598824,0.0,0.0,0.36697868187476335
92,92,92,92,92,92,2023-11-02 00:00:00+08:00,5.3128873996160895,5.361011563429776,5.293637825879823,5.351386547088623,9126153,0.0,0.0,1.645338754818515
93,93,93,93,93,93,2023-11-03 00:00:00+08:00,5.370635870906352,5.52463245363037,5.351386298065849,5.457259178161621,21216340,0.0,0.0,1.9784149423965225
94,94,94,94,94,94,2023-11-06 00:00:00+08:00,5.505382939258101,5.505382939258101,5.418760090028898,5.447634220123291,11684042,0.0,0.0,-0.17636981723071488
95,95,95,95,95,95,2023-11-07 00:00:00+08:00,5.447634143366916,5.447634143366916,5.303262577037078,5.322512149810791,11799421,0.0,0.0,-2.2968148237689223
96,96,96,96,96,96,2023-11-08 00:00:00+08:00,5.322512131161735,5.322512131161735,5.245513381390656,5.255138397216797,12302961,0.0,0.0,-1.2658261869141874
97,97,97,97,97,97,2023-11-09 00:00:00+08:00,5.226264134606176,5.255138724939268,5.197390003219128,5.207014560699463,11064095,0.0,0.0,-0.91574822354481
98,98,98,98,98,98,2023-11-10 00:00:00+08:00,5.197389795309864,5.216639368446544,5.101141929626465,5.101141929626465,17112464,0.0,0.0,-2.033269349236777
99,99,99,99,99,99,2023-11-13 00:00:00+08:00,5.110766766173737,5.21663965368752,5.081892634362919,5.197390079498291,14723394,0.0,0.0,1.8867961566180869
100,100,100,100,100,100,2023-11-14 00:00:00+08:00,5.22626380868439,5.274387969923063,5.178140106391733,5.255138397216797,12139425,0.0,0.0,1.1111022423793138
101,101,101,101,101,101,2023-11-15 00:00:00+08:00,5.284012620188103,5.389885501416677,5.284012620188103,5.380260944366455,21385335,0.0,0.0,2.380956269694545
102,102,102,102,102,102,2023-11-16 00:00:00+08:00,5.370636197430687,5.3802612139091295,5.29363790138733,5.341762065887451,12071507,0.0,0.0,-0.7155578303189025
103,103,103,103,103,103,2023-11-17 00:00:00+08:00,5.341761857088109,5.341761857088109,5.28401267836685,5.303262710571289,7157570,0.0,0.0,-0.7207238892578016
104,104,104,104,104,104,2023-11-20 00:00:00+08:00,5.351386355323745,5.380260944366455,5.303262652180592,5.380260944366455,10763140,0.0,0.0,1.4519030641586106
105,105,105,105,105,105,2023-11-21 00:00:00+08:00,5.389885425567627,5.457259159755154,5.361011295877271,5.389885425567627,17885649,0.0,0.0,0.17888502622256386
106,106,106,106,106,106,2023-11-22 00:00:00+08:00,5.37063612082489,5.380261137166043,5.303262842220976,5.351386547088623,7058019,0.0,0.0,-0.7142800901922652
107,107,107,107,107,107,2023-11-23 00:00:00+08:00,5.351386413073925,5.370635986328125,5.312887266565525,5.370635986328125,8176753,0.0,0.0,0.35970937756262256
108,108,108,108,108,108,2023-11-24 00:00:00+08:00,5.370636046411164,5.370636046411164,5.293637752532959,5.293637752532959,5831391,0.0,0.0,-1.433689305906749
109,109,109,109,109,109,2023-11-27 00:00:00+08:00,5.341761974485053,5.341761974485053,5.255138663445456,5.284012794494629,6208703,0.0,0.0,-0.1818212444499978
110,110,110,110,110,110,2023-11-28 00:00:00+08:00,5.293637600931268,5.303262616863415,5.178140163421631,5.178140163421631,13753259,0.0,0.0,-2.0036407024469294
111,111,111,111,111,111,2023-11-29 00:00:00+08:00,5.178140222173185,5.207014352405192,5.081892356489785,5.101141929626465,17252314,0.0,0.0,-1.4869862801142664
112,112,112,112,112,112,2023-11-30 00:00:00+08:00,5.120391502021583,5.197389794557152,5.101141928887691,5.168515205383301,47869162,0.0,0.0,1.320748896743007
113,113,113,113,113,113,2023-12-01 00:00:00+08:00,5.158890572427712,5.158890572427712,5.09151683797681,5.110766410827637,29153969,0.0,0.0,-1.117318848080695
114,114,114,114,114,114,2023-12-04 00:00:00+08:00,5.1877649134126615,5.264763207950388,5.12039163516517,5.149265766143799,24599479,0.0,0.0,0.7532990596987199
115,115,115,115,115,115,2023-12-05 00:00:00+08:00,5.158890844213944,5.168515401673399,5.05301795848368,5.072267532348633,13209315,0.0,0.0,-1.4953245237685375
116,116,116,116,116,116,2023-12-06 00:00:00+08:00,5.101142137103405,5.168515416349021,5.081892563183794,5.139641284942627,12035135,0.0,0.0,1.3282767946350305
117,117,117,117,117,117,2023-12-07 00:00:00+08:00,5.09151683797681,5.168515129380117,5.072267265125984,5.110766410827637,16490284,0.0,0.0,-0.5618071868086161
118,118,118,118,118,118,2023-12-08 00:00:00+08:00,5.130016192509367,5.197389929702896,5.110766618874936,5.149265766143799,11443599,0.0,0.0,0.7532990596987199
119,119,119,119,119,119,2023-12-11 00:00:00+08:00,5.081892355753799,5.178140221423259,5.07226733971384,5.168515205383301,10291399,0.0,0.0,0.3738288158685821
120,120,120,120,120,120,2023-12-12 00:00:00+08:00,5.168515222314949,5.235888957977295,5.139641091992534,5.235888957977295,13013048,0.0,0.0,1.303541731362623
121,121,121,121,121,121,2023-12-13 00:00:00+08:00,5.20701463711988,5.245513785498337,5.168515488741423,5.197390079498291,8273458,0.0,0.0,-0.7352882917875392
122,122,122,122,122,122,2023-12-14 00:00:00+08:00,5.264763120155258,5.438009738922119,5.25513856297156,5.438009738922119,35708079,0.0,0.0,4.629624787505948
123,123,123,123,123,123,2023-12-15 00:00:00+08:00,5.4668836966687175,5.601631164550781,5.45725913978915,5.601631164550781,54470101,0.0,0.0,3.008847602047404
124,124,124,124,124,124,2023-12-18 00:00:00+08:00,5.592006611690443,5.592006611690443,5.495758740196281,5.534257888793945,19826092,0.0,0.0,-1.2027438754482644
125,125,125,125,125,125,2023-12-19 00:00:00+08:00,5.505383225835691,5.515008242332192,5.438009946144371,5.476509094238281,7477178,0.0,0.0,-1.043478560559974
126,126,126,126,126,126,2023-12-20 00:00:00+08:00,5.524632453918457,5.553507042653726,5.466883735393939,5.524632453918457,12887323,0.0,0.0,0.8787232679081214
127,127,127,127,127,127,2023-12-21 00:00:00+08:00,5.48613345765392,5.582381783428855,5.476508900444045,5.572756767272949,9053780,0.0,0.0,0.871086244304986
128,128,128,128,128,128,2023-12-22 00:00:00+08:00,5.620880930160417,5.630505487370292,5.553507193907168,5.572756767272949,13886828,0.0,0.0,0.0
129,129,129,129,129,129,2023-12-27 00:00:00+08:00,5.572756840967596,5.65938015173214,5.495758546486239,5.630505561828613,11380785,0.0,0.0,1.0362697847285274
130,130,130,130,130,130,2023-12-28 00:00:00+08:00,5.630505706255311,5.755628167470019,5.572756983912996,5.746003150939941,19184078,0.0,0.0,2.0512827461592664
131,131,131,131,131,131,2023-12-29 00:00:00+08:00,5.736378535059791,5.755628108978272,5.688254370790567,5.755628108978272,14127310,0.0,0.0,0.16750700940282304
132,132,132,132,132,132,2024-01-02 00:00:00+08:00,5.77487753205162,5.77487753205162,5.669004648792451,5.707503795623779,8587736,0.0,0.0,-0.8361261784690988
133,133,133,133,133,133,2024-01-03 00:00:00+08:00,5.659380228389598,5.707503933619273,5.572756916451723,5.620881080627441,11260490,0.0,0.0,-1.5176987716198354
134,134,134,134,134,134,2024-01-04 00:00:00+08:00,5.620880946445392,5.659380093288495,5.572756783418497,5.640130519866943,9333693,0.0,0.0,0.3424630224938552
135,135,135,135,135,135,2024-01-05 00:00:00+08:00,5.649755284517722,5.717129023439584,5.601631578670149,5.6786298751831055,10827521,0.0,0.0,0.68259688637613
136,136,136,136,136,136,2024-01-08 00:00:00+08:00,5.678629666710046,5.717128813553149,5.6112559302616,5.640130519866943,9729718,0.0,0.0,-0.6779690904739732
137,137,137,137,137,137,2024-01-09 00:00:00+08:00,5.640130593405004,5.72675344545839,5.640130593405004,5.697879314422607,10030326,0.0,0.0,1.0238911023822572
138,138,138,138,138,138,2024-01-10 00:00:00+08:00,5.620881152798388,5.697879449311344,5.620881152798388,5.6786298751831055,12730165,0.0,0.0,-0.3378351519446432
139,139,139,139,139,139,2024-01-11 00:00:00+08:00,5.649754943150859,5.7267532350114605,5.611255797220559,5.659379959106445,14205836,0.0,0.0,-0.33898874375994925
140,140,140,140,140,140,2024-01-12 00:00:00+08:00,5.659379883426756,5.678629456134493,5.620880738011283,5.669004440307617,9453169,0.0,0.0,0.1700624674561002
141,141,141,141,141,141,2024-01-15 00:00:00+08:00,5.659380091557635,5.707503795623779,5.611255928545459,5.707503795623779,6502372,0.0,0.0,0.6791202180479017
142,142,142,142,142,142,2024-01-16 00:00:00+08:00,5.620880930160417,5.6786296502577605,5.543882636697293,5.572756767272949,14194635,0.0,0.0,-2.360874966989024
143,143,143,143,143,143,2024-01-17 00:00:00+08:00,5.563132317133598,5.572756874528712,5.341761989693509,5.351386547088623,18634659,0.0,0.0,-3.972364655934102
144,144,144,144,144,144,2024-01-18 00:00:00+08:00,5.361011578313489,5.438009873472327,5.303262856944362,5.418760299682617,14635285,0.0,0.0,1.2589961872712774
145,145,145,145,145,145,2024-01-19 00:00:00+08:00,5.42838457111878,5.466883716669933,5.332136707240897,5.389885425567627,10647359,0.0,0.0,-0.5328686363314739
146,146,146,146,146,146,2024-01-22 00:00:00+08:00,5.38988556076112,5.399510576863339,5.21663940143543,5.303262710571289,18862993,0.0,0.0,-1.6071346263768715
147,147,147,147,147,147,2024-01-23 00:00:00+08:00,5.303262962547222,5.351386668506752,5.245513781082105,5.264763355255127,18043789,0.0,0.0,-0.7259560277754873
148,148,148,148,148,148,2024-01-24 00:00:00+08:00,5.2743879884035,5.341761722584503,5.207014254222497,5.322512149810791,24697742,0.0,0.0,1.0968925032123433
149,149,149,149,149,149,2024-01-25 00:00:00+08:00,5.322512488129516,5.428384915641574,5.274388323663275,5.409135341644287,16760301,0.0,0.0,1.627486972229364
150,150,150,150,150,150,2024-01-26 00:00:00+08:00,5.351386413073925,5.409135132836525,5.322512282665639,5.370635986328125,20987303,0.0,0.0,-0.7117469407681543
151,151,151,151,151,151,2024-01-29 00:00:00+08:00,5.380261017645774,5.553507177423583,5.341761871028482,5.505383014678955,17800491,0.0,0.0,2.508958504986225
152,152,152,152,152,152,2024-01-30 00:00:00+08:00,5.486133442732669,5.486133442732669,5.351386429538689,5.438009738922119,20627159,0.0,0.0,-1.2237709088940618
153,153,153,153,153,153,2024-01-31 00:00:00+08:00,5.418760361930809,5.428384919463205,5.322512491876612,5.341762065887451,14797331,0.0,0.0,-1.7699062277469424
154,154,154,154,154,154,2024-02-01 00:00:00+08:00,5.341761989693509,5.4187602846385765,5.322512415957243,5.351386547088623,7247065,0.0,0.0,0.18017427737251346
155,155,155,155,155,155,2024-02-02 00:00:00+08:00,5.351386623419848,5.466884067484884,5.312887475398169,5.341762065887451,16172999,0.0,0.0,-0.17985023351393403
156,156,156,156,156,156,2024-02-05 00:00:00+08:00,5.332136706724639,5.38026086813193,5.264762972543636,5.322512149810791,13716987,0.0,0.0,-0.36036640792352914
157,157,157,157,157,157,2024-02-06 00:00:00+08:00,5.3898857209995645,5.572756901864137,5.341762015895861,5.553507328033447,35197891,0.0,0.0,4.339965259278333
158,158,158,158,158,158,2024-02-07 00:00:00+08:00,5.553507042653726,5.582381631388993,5.505382881076951,5.524632453918457,10848315,0.0,0.0,-0.519939425833349
159,159,159,159,159,159,2024-02-08 00:00:00+08:00,5.5342578755577545,5.572757024063342,5.45725957854658,5.466884136199951,12160063,0.0,0.0,-1.0452879571662077
160,160,160,160,160,160,2024-02-09 00:00:00+08:00,5.466883735108864,5.495758323842626,5.389885443746854,5.457259178161621,6658563,0.0,0.0,-0.17605930176197715
161,161,161,161,161,161,2024-02-14 00:00:00+08:00,5.457259520191326,5.486133651788736,5.36101164995655,5.476509094238281,17910791,0.0,0.0,0.35273963446142975
162,162,162,162,162,162,2024-02-15 00:00:00+08:00,5.409135369218318,5.611256126693206,5.409135369218318,5.543882846832275,17985010,0.0,0.0,1.2302317303714005
163,163,163,163,163,163,2024-02-16 00:00:00+08:00,5.553507282405581,5.717128888095141,5.543882725042333,5.697879314422607,25415512,0.0,0.0,2.7777727604457736
164,164,164,164,164,164,2024-02-19 00:00:00+08:00,5.697879180442211,5.726753310799045,5.659380034002415,5.717128753662109,14673857,0.0,0.0,0.3378351519446321
165,165,165,165,165,165,2024-02-20 00:00:00+08:00,5.71712888549303,5.765252590179443,5.659380164501711,5.765252590179443,14703901,0.0,0.0,0.84174834240891
166,166,166,166,166,166,2024-02-21 00:00:00+08:00,5.755627990488871,5.871125431622044,5.717128843444479,5.842251300811768,19110381,0.0,0.0,1.3355652580336885
