,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
16,16,16,16,16,16,2023-07-12 00:00:00+08:00,33.20000076293945,33.900001525878906,33.150001525878906,33.599998474121094,23188592,0.0,0.0,1.8181771943063474
17,17,17,17,17,17,2023-07-13 00:00:00+08:00,34.25,34.400001525878906,33.650001525878906,33.75,21910389,0.0,0.0,0.446433133008739
18,18,18,18,18,18,2023-07-14 00:00:00+08:00,34.400001525878906,34.400001525878906,33.70000076293945,34.0,20812485,0.0,0.0,0.7407407407407307
19,19,19,19,19,19,2023-07-18 00:00:00+08:00,33.650001525878906,33.79999923706055,32.599998474121094,33.04999923706055,24333760,0.0,0.0,-2.794119890998392
20,20,20,20,20,20,2023-07-19 00:00:00+08:00,32.5,33.45000076293945,32.400001525878906,33.25,19393621,0.0,0.0,0.6051460440434253
21,21,21,21,21,21,2023-07-20 00:00:00+08:00,33.349998474121094,34.04999923706055,33.349998474121094,33.70000076293945,15211503,0.0,0.0,1.3533857532013638
22,22,22,22,22,22,2023-07-21 00:00:00+08:00,33.79999923706055,34.04999923706055,33.349998474121094,33.599998474121094,10013044,0.0,0.0,-0.2967426900723824
23,23,23,23,23,23,2023-07-24 00:00:00+08:00,33.0,33.400001525878906,32.349998474121094,32.54999923706055,15986753,0.0,0.0,-3.1249978712625914
24,24,24,24,24,24,2023-07-25 00:00:00+08:00,33.599998474121094,36.09999847412109,33.54999923706055,36.0,40118709,0.0,0.0,10.599080933345695
25,25,25,25,25,25,2023-07-26 00:00:00+08:00,35.900001525878906,36.09999847412109,35.20000076293945,35.5,13224608,0.0,0.0,-1.388888888888884
26,26,26,26,26,26,2023-07-27 00:00:00+08:00,35.349998474121094,37.0,35.349998474121094,36.54999923706055,22091935,0.0,0.0,2.9577443297480244
27,27,27,27,27,27,2023-07-28 00:00:00+08:00,35.95000076293945,38.45000076293945,35.849998474121094,38.400001525878906,31843182,0.0,0.0,5.061565875335283
28,28,28,28,28,28,2023-07-31 00:00:00+08:00,39.04999923706055,39.29999923706055,38.45000076293945,38.45000076293945,29868719,0.0,0.0,0.13020634133791287
29,29,29,29,29,29,2023-08-01 00:00:00+08:00,39.29999923706055,39.29999923706055,37.54999923706055,37.84999847412109,13506570,0.0,0.0,-1.5604740621921853
30,30,30,30,30,30,2023-08-02 00:00:00+08:00,37.84999847412109,38.04999923706055,36.29999923706055,36.75,26135428,0.0,0.0,-2.906204804402257
31,31,31,31,31,31,2023-08-03 00:00:00+08:00,36.650001525878906,37.79999923706055,36.5,37.0,16381640,0.0,0.0,0.6802721088435382
32,32,32,32,32,32,2023-08-04 00:00:00+08:00,37.59999847412109,38.59999847412109,37.25,37.400001525878906,22017113,0.0,0.0,1.081085205078125
33,33,33,33,33,33,2023-08-07 00:00:00+08:00,37.0,37.20000076293945,36.29999923706055,36.54999923706055,13900745,0.0,0.0,-2.272733299837437
34,34,34,34,34,34,2023-08-08 00:00:00+08:00,35.849998474121094,36.45000076293945,35.099998474121094,35.75,26635320,0.0,0.0,-2.1887804480427264
35,35,35,35,35,35,2023-08-09 00:00:00+08:00,35.599998474121094,35.70000076293945,34.849998474121094,35.0,20302973,0.0,0.0,-2.0979020979020935
36,36,36,36,36,36,2023-08-10 00:00:00+08:00,34.5,34.95000076293945,34.20000076293945,34.95000076293945,21316168,0.0,0.0,-0.14285496303013678
37,37,37,37,37,37,2023-08-11 00:00:00+08:00,34.599998474121094,34.900001525878906,34.0,34.150001525878906,18774844,0.0,0.0,-2.288982030320452
38,38,38,38,38,38,2023-08-14 00:00:00+08:00,33.150001525878906,33.54999923706055,32.75,33.150001525878906,27833315,0.0,0.0,-2.9282575558369994
39,39,39,39,39,39,2023-08-15 00:00:00+08:00,32.79999923706055,33.25,32.400001525878906,32.54999923706055,22010030,0.0,0.0,-1.809961572248986
40,40,40,40,40,40,2023-08-16 00:00:00+08:00,32.0,32.099998474121094,31.549999237060547,31.700000762939453,29946406,0.0,0.0,-2.611362500903869
41,41,41,41,41,41,2023-08-17 00:00:00+08:00,30.89999961853028,31.350000381469727,30.600000381469727,31.100000381469727,37775638,0.0,0.0,-1.8927456373161622
42,42,42,42,42,42,2023-08-18 00:00:00+08:00,30.799999237060547,31.850000381469727,30.799999237060547,30.950000762939453,29471452,0.0,0.0,-0.4823138800334137
43,43,43,43,43,43,2023-08-21 00:00:00+08:00,30.299999237060547,30.600000381469727,29.799999237060547,30.25,37845252,0.0,0.0,-2.2617148487364735
44,44,44,44,44,44,2023-08-22 00:00:00+08:00,30.049999237060547,31.049999237060547,30.049999237060547,30.700000762939453,20269743,0.0,0.0,1.487605827899019
45,45,45,45,45,45,2023-08-23 00:00:00+08:00,30.549999237060547,30.799999237060547,30.25,30.39999961853028,20943916,0.0,0.0,-0.9772024005006874
46,46,46,46,46,46,2023-08-24 00:00:00+08:00,30.450000762939453,30.75,30.14999961853028,30.549999237060547,30202833,0.0,0.0,0.49341980398853735
47,47,47,47,47,47,2023-08-25 00:00:00+08:00,30.64999961853028,31.5,30.549999237060547,30.75,22213548,0.0,0.0,0.6546669981478459
48,48,48,48,48,48,2023-08-28 00:00:00+08:00,32.349998474121094,32.599998474121094,30.89999961853028,31.049999237060547,32058024,0.0,0.0,0.9756072749936395
49,49,49,49,49,49,2023-08-29 00:00:00+08:00,31.350000381469727,31.850000381469727,31.0,31.5,16386144,0.0,0.0,1.4492778550613927
50,50,50,50,50,50,2023-08-30 00:00:00+08:00,31.700000762939453,32.0,31.350000381469727,31.39999961853028,16974135,0.0,0.0,-0.3174615284753046
51,51,51,51,51,51,2023-08-31 00:00:00+08:00,31.450000762939453,31.75,30.799999237060547,31.0,24641468,0.0,0.0,-1.2738841509228105
52,52,52,52,52,52,2023-09-04 00:00:00+08:00,31.799999237060547,33.900001525878906,31.799999237060547,33.75,56006968,0.0,0.0,8.870967741935477
53,53,53,53,53,53,2023-09-05 00:00:00+08:00,33.29999923706055,33.54999923706055,32.849998474121094,32.95000076293945,15924932,0.0,0.0,-2.370368109809029
54,54,54,54,54,54,2023-09-06 00:00:00+08:00,32.650001525878906,33.150001525878906,32.29999923706055,33.0,21246307,0.0,0.0,0.15174274932576726
55,55,55,55,55,55,2023-09-07 00:00:00+08:00,33.25,33.25,32.5,32.70000076293945,10712030,0.0,0.0,-0.9090885971531737
56,56,56,56,56,56,2023-09-11 00:00:00+08:00,32.04999923706055,32.75,32.0,32.599998474121094,21868790,0.0,0.0,-0.30581738986287244
57,57,57,57,57,57,2023-09-12 00:00:00+08:00,32.20000076293945,32.400001525878906,31.75,31.950000762939453,17887949,0.0,0.0,-1.993858103084356
58,58,58,58,58,58,2023-09-13 00:00:00+08:00,32.25,32.5,31.89999961853028,32.150001525878906,10275629,0.0,0.0,0.6259804637358313
59,59,59,59,59,59,2023-09-14 00:00:00+08:00,32.349998474121094,32.599998474121094,32.0,32.349998474121094,10573775,0.0,0.0,0.6220744595648142
60,60,60,60,60,60,2023-09-15 00:00:00+08:00,32.70000076293945,33.0,32.29999923706055,32.5,16432467,0.0,0.0,0.463683254881464
61,61,61,61,61,61,2023-09-18 00:00:00+08:00,32.150001525878906,32.29999923706055,31.799999237060547,32.099998474121094,10933845,0.0,0.0,-1.2307739257812478
62,62,62,62,62,62,2023-09-19 00:00:00+08:00,32.29999923706055,32.45000076293945,31.850000381469727,32.29999923706055,15486732,0.0,0.0,0.6230553658770122
63,63,63,63,63,63,2023-09-20 00:00:00+08:00,31.89999961853028,32.150001525878906,31.850000381469727,32.0,12396825,0.0,0.0,-0.9287902295562089
64,64,64,64,64,64,2023-09-21 00:00:00+08:00,31.700000762939453,32.150001525878906,31.299999237060547,31.39999961853028,19566268,0.0,0.0,-1.8750011920928733
65,65,65,65,65,65,2023-09-22 00:00:00+08:00,31.39999961853028,32.599998474121094,31.200000762939453,32.5,22159724,0.0,0.0,3.5031859708067214
66,66,66,66,66,66,2023-09-25 00:00:00+08:00,32.400001525878906,32.70000076293945,32.0,32.20000076293945,17734962,0.0,0.0,-0.9230745755709147
67,67,67,67,67,67,2023-09-26 00:00:00+08:00,31.850000381469727,32.400001525878906,31.700000762939453,31.850000381469727,15479469,0.0,0.0,-1.0869576806735948
68,68,68,68,68,68,2023-09-27 00:00:00+08:00,31.950000762939453,32.79999923706055,31.950000762939453,32.45000076293945,20329058,0.0,0.0,1.8838316304033986
69,69,69,69,69,69,2023-09-28 00:00:00+08:00,32.650001525878906,33.04999923706055,32.29999923706055,32.599998474121094,16481570,0.0,0.0,0.46224255055473673
70,70,70,70,70,70,2023-09-29 00:00:00+08:00,32.650001525878906,33.0,32.45000076293945,32.70000076293945,11125341,0.0,0.0,0.3067555015309198
71,71,71,71,71,71,2023-10-03 00:00:00+08:00,32.0,32.25,30.950000762939453,31.200000762939453,15418413,0.0,0.0,-4.587155856277613
72,72,72,72,72,72,2023-10-04 00:00:00+08:00,31.200000762939453,31.25,30.549999237060547,31.100000381469727,8357160,0.0,0.0,-0.320514035334607
73,73,73,73,73,73,2023-10-05 00:00:00+08:00,31.299999237060547,31.64999961853028,31.14999961853028,31.200000762939453,6027940,0.0,0.0,0.3215446310068426
74,74,74,74,74,74,2023-10-06 00:00:00+08:00,31.5,32.099998474121094,31.39999961853028,31.75,5681703,0.0,0.0,1.7628180243952407
75,75,75,75,75,75,2023-10-09 00:00:00+08:00,31.75,32.150001525878906,31.600000381469727,31.850000381469727,5767267,0.0,0.0,0.31496183140071743
76,76,76,76,76,76,2023-10-10 00:00:00+08:00,32.5,33.150001525878906,32.099998474121094,32.29999923706055,13997659,0.0,0.0,1.4128692314007818
77,77,77,77,77,77,2023-10-11 00:00:00+08:00,32.75,32.79999923706055,31.89999961853028,32.0,17754121,0.0,0.0,-0.9287902295562089
78,78,78,78,78,78,2023-10-12 00:00:00+08:00,33.45000076293945,33.75,32.900001525878906,33.400001525878906,31326250,0.0,0.0,4.375004768371582
79,79,79,79,79,79,2023-10-13 00:00:00+08:00,33.150001525878906,33.45000076293945,32.79999923706055,32.849998474121094,11916151,0.0,0.0,-1.646715648595587
80,80,80,80,80,80,2023-10-16 00:00:00+08:00,32.599998474121094,32.70000076293945,31.89999961853028,32.150001525878906,15699880,0.0,0.0,-2.130888830310418
81,81,81,81,81,81,2023-10-17 00:00:00+08:00,32.400001525878906,32.45000076293945,31.850000381469727,32.099998474121094,9637481,0.0,0.0,-0.1555304802009494
82,82,82,82,82,82,2023-10-18 00:00:00+08:00,32.29999923706055,32.599998474121094,31.89999961853028,32.29999923706055,14565172,0.0,0.0,0.6230553658770122
83,83,83,83,83,83,2023-10-19 00:00:00+08:00,31.950000762939453,31.950000762939453,30.549999237060547,30.600000381469727,25993182,0.0,0.0,-5.2631544759922715
84,84,84,84,84,84,2023-10-20 00:00:00+08:00,30.049999237060547,31.25,30.049999237060547,30.700000762939453,11586089,0.0,0.0,0.32679862818003613
85,85,85,85,85,85,2023-10-24 00:00:00+08:00,30.64999961853028,30.950000762939453,30.299999237060547,30.600000381469727,13212030,0.0,0.0,-0.32573413350023284
86,86,86,86,86,86,2023-10-25 00:00:00+08:00,31.64999961853028,31.64999961853028,30.600000381469727,30.89999961853028,15610414,0.0,0.0,0.9803896513747246
87,87,87,87,87,87,2023-10-26 00:00:00+08:00,31.100000381469727,31.39999961853028,30.799999237060547,31.100000381469727,9433445,0.0,0.0,0.647251667988713
88,88,88,88,88,88,2023-10-27 00:00:00+08:00,31.299999237060547,31.75,30.700000762939453,31.5,16715261,0.0,0.0,1.2861723910736922
89,89,89,89,89,89,2023-10-30 00:00:00+08:00,30.549999237060547,30.799999237060547,29.75,30.299999237060547,26429825,0.0,0.0,-3.809526231553817
90,90,90,90,90,90,2023-10-31 00:00:00+08:00,30.25,30.25,29.350000381469727,29.799999237060547,18464466,0.0,0.0,-1.650165058052011
91,91,91,91,91,91,2023-11-01 00:00:00+08:00,29.75,29.850000381469727,29.25,29.350000381469727,16204471,0.0,0.0,-1.5100633124553342
92,92,92,92,92,92,2023-11-02 00:00:00+08:00,29.950000762939453,30.100000381469727,29.450000762939453,29.64999961853028,11476025,0.0,0.0,1.0221438949280515
93,93,93,93,93,93,2023-11-03 00:00:00+08:00,30.049999237060547,30.700000762939453,29.89999961853028,30.450000762939453,11970598,0.0,0.0,2.698148919736232
94,94,94,94,94,94,2023-11-06 00:00:00+08:00,31.0,31.350000381469727,30.799999237060547,31.14999961853028,14324653,0.0,0.0,2.2988467587915284
95,95,95,95,95,95,2023-11-07 00:00:00+08:00,31.14999961853028,31.14999961853028,30.14999961853028,30.25,14589522,0.0,0.0,-2.8892443966352266
96,96,96,96,96,96,2023-11-08 00:00:00+08:00,30.0,30.299999237060547,29.64999961853028,29.799999237060547,13538383,0.0,0.0,-1.487605827899019
97,97,97,97,97,97,2023-11-09 00:00:00+08:00,29.799999237060547,30.0,29.600000381469727,29.75,9948302,0.0,0.0,-0.16778267899539845
98,98,98,98,98,98,2023-11-10 00:00:00+08:00,29.350000381469727,29.5,28.799999237060547,29.200000762939453,14315039,0.0,0.0,-1.8487369312959578
99,99,99,99,99,99,2023-11-13 00:00:00+08:00,29.200000762939453,29.200000762939453,28.049999237060547,28.950000762939453,21312579,0.0,0.0,-0.8561643611917247
100,100,100,100,100,100,2023-11-14 00:00:00+08:00,29.200000762939453,29.39999961853028,29.0,29.14999961853028,8450283,0.0,0.0,0.6908423154408316
101,101,101,101,101,101,2023-11-15 00:00:00+08:00,30.0,30.75,29.799999237060547,30.700000762939453,29015292,0.0,0.0,5.317328180765579
102,102,102,102,102,102,2023-11-16 00:00:00+08:00,30.89999961853028,30.89999961853028,30.200000762939453,30.450000762939453,14375104,0.0,0.0,-0.8143322273196696
103,103,103,103,103,103,2023-11-17 00:00:00+08:00,30.100000381469727,30.299999237060547,29.39999961853028,29.549999237060547,17144912,0.0,0.0,-2.955669961671381
104,104,104,104,104,104,2023-11-20 00:00:00+08:00,30.0,30.5,29.799999237060547,30.39999961853028,15360207,0.0,0.0,2.8764819066515956
105,105,105,105,105,105,2023-11-21 00:00:00+08:00,30.75,31.299999237060547,29.89999961853028,30.14999961853028,16073325,0.0,0.0,-0.8223684313720003
106,106,106,106,106,106,2023-11-22 00:00:00+08:00,30.14999961853028,30.25,29.75,30.0,7930020,0.0,0.0,-0.49751117886611684
107,107,107,107,107,107,2023-11-23 00:00:00+08:00,29.75,30.25,29.549999237060547,30.25,15319888,0.0,0.0,0.8333333333333304
108,108,108,108,108,108,2023-11-24 00:00:00+08:00,30.0,30.049999237060547,29.350000381469727,29.5,14256201,0.0,0.0,-2.4793388429752095
109,109,109,109,109,109,2023-11-27 00:00:00+08:00,29.850000381469727,29.850000381469727,28.64999961853028,29.0,16421814,0.0,0.0,-1.6949152542372836
110,110,110,110,110,110,2023-11-28 00:00:00+08:00,28.600000381469727,28.850000381469727,27.950000762939453,28.049999237060547,35174594,0.0,0.0,-3.27586469979122
111,111,111,111,111,111,2023-11-29 00:00:00+08:00,28.200000762939453,28.25,27.299999237060547,27.350000381469727,31548670,0.0,0.0,-2.4955396600009894
112,112,112,112,112,112,2023-11-30 00:00:00+08:00,27.200000762939453,27.549999237060547,27.100000381469727,27.299999237060547,25658092,0.0,0.0,-0.18281953825147745
113,113,113,113,113,113,2023-12-01 00:00:00+08:00,27.299999237060547,27.450000762939453,26.64999961853028,26.700000762939453,30054441,0.0,0.0,-2.1977966699229023
114,114,114,114,114,114,2023-12-04 00:00:00+08:00,27.25,27.25,26.200000762939453,26.350000381469727,21285167,0.0,0.0,-1.3108628144892776
115,115,115,115,115,115,2023-12-05 00:00:00+08:00,26.299999237060547,26.39999961853028,25.700000762939453,25.89999961853028,20653552,0.0,0.0,-1.7077827568302562
116,116,116,116,116,116,2023-12-06 00:00:00+08:00,25.89999961853028,26.850000381469727,25.75,26.549999237060547,23642896,0.0,0.0,2.509651073759933
117,117,117,117,117,117,2023-12-07 00:00:00+08:00,26.450000762939453,26.450000762939453,25.14999961853028,25.850000381469727,43900641,0.0,0.0,-2.636530605295495
118,118,118,118,118,118,2023-12-08 00:00:00+08:00,25.5,25.799999237060547,25.200000762939453,25.39999961853028,31258425,0.0,0.0,-1.7408153048308006
119,119,119,119,119,119,2023-12-11 00:00:00+08:00,24.799999237060547,25.299999237060547,24.200000762939453,24.950000762939453,57637985,0.0,0.0,-1.771649064366665
120,120,120,120,120,120,2023-12-12 00:00:00+08:00,24.850000381469727,25.850000381469727,24.850000381469727,25.64999961853028,40549768,0.0,0.0,2.8056065498426763
121,121,121,121,121,121,2023-12-13 00:00:00+08:00,25.350000381469727,25.39999961853028,24.5,24.600000381469727,37175965,0.0,0.0,-4.093564337919153
122,122,122,122,122,122,2023-12-14 00:00:00+08:00,24.850000381469727,25.350000381469727,24.299999237060547,24.5,42169190,0.0,0.0,-0.4065056094269548
123,123,123,123,123,123,2023-12-15 00:00:00+08:00,25.64999961853028,26.600000381469727,25.350000381469727,25.850000381469727,67362280,0.0,0.0,5.510205638651944
124,124,124,124,124,124,2023-12-18 00:00:00+08:00,25.450000762939453,25.850000381469727,25.200000762939453,25.600000381469727,18409907,0.0,0.0,-0.9671179741227776
125,125,125,125,125,125,2023-12-19 00:00:00+08:00,25.39999961853028,25.64999961853028,25.200000762939453,25.25,14091839,0.0,0.0,-1.3671889697434159
126,126,126,126,126,126,2023-12-20 00:00:00+08:00,25.700000762939453,26.049999237060547,25.299999237060547,25.5,20088502,0.0,0.0,0.990099009900991
127,127,127,127,127,127,2023-12-21 00:00:00+08:00,25.299999237060547,26.200000762939453,25.299999237060547,26.0,17089354,0.0,0.0,1.9607843137254832
128,128,128,128,128,128,2023-12-22 00:00:00+08:00,26.5,26.700000762939453,25.64999961853028,25.799999237060547,28194430,0.0,0.0,-0.7692337036132812
129,129,129,129,129,129,2023-12-27 00:00:00+08:00,26.25,26.25,25.450000762939453,26.0,13000954,0.0,0.0,0.7751967785028402
130,130,130,130,130,130,2023-12-28 00:00:00+08:00,26.200000762939453,27.299999237060547,25.950000762939453,27.14999961853028,26609692,0.0,0.0,4.423075455885694
131,131,131,131,131,131,2023-12-29 00:00:00+08:00,27.14999961853028,27.450000762939453,27.049999237060547,27.200000762939453,11593371,0.0,0.0,0.18416628033779414
132,132,132,132,132,132,2024-01-02 00:00:00+08:00,27.200000762939453,27.200000762939453,26.39999961853028,26.5,13903473,0.0,0.0,-2.573532144503532
133,133,133,133,133,133,2024-01-03 00:00:00+08:00,26.5,26.549999237060547,26.14999961853028,26.549999237060547,16971943,0.0,0.0,0.188676366266205
134,134,134,134,134,134,2024-01-04 00:00:00+08:00,26.5,26.850000381469727,26.25,26.64999961853028,13635770,0.0,0.0,0.3766492818958245
135,135,135,135,135,135,2024-01-05 00:00:00+08:00,26.5,27.700000762939453,26.14999961853028,26.89999961853028,20665216,0.0,0.0,0.9380863173677811
136,136,136,136,136,136,2024-01-08 00:00:00+08:00,26.89999961853028,27.100000381469727,25.950000762939453,26.200000762939453,26549124,0.0,0.0,-2.602226265864438
137,137,137,137,137,137,2024-01-09 00:00:00+08:00,26.200000762939453,26.5,25.799999237060547,25.850000381469727,16998157,0.0,0.0,-1.3358792796861696
138,138,138,138,138,138,2024-01-10 00:00:00+08:00,25.64999961853028,26.350000381469727,25.450000762939453,25.799999237060547,17821166,0.0,0.0,-0.19342802193930142
139,139,139,139,139,139,2024-01-11 00:00:00+08:00,25.850000381469727,26.450000762939453,25.600000381469727,26.200000762939453,12560713,0.0,0.0,1.5503935570057026
140,140,140,140,140,140,2024-01-12 00:00:00+08:00,26.0,26.549999237060547,25.850000381469727,26.200000762939453,12634884,0.0,0.0,0.0
141,141,141,141,141,141,2024-01-15 00:00:00+08:00,26.350000381469727,26.5,25.850000381469727,26.39999961853028,11695940,0.0,0.0,0.7633543884232763
142,142,142,142,142,142,2024-01-16 00:00:00+08:00,26.049999237060547,26.64999961853028,25.600000381469727,25.89999961853028,29840932,0.0,0.0,-1.893939421306079
143,143,143,143,143,143,2024-01-17 00:00:00+08:00,25.39999961853028,25.799999237060547,24.700000762939453,25.049999237060547,50178872,0.0,0.0,-3.281854803046391
144,144,144,144,144,144,2024-01-18 00:00:00+08:00,25.200000762939453,25.64999961853028,24.950000762939453,25.350000381469727,33906006,0.0,0.0,1.1976093953940614
145,145,145,145,145,145,2024-01-19 00:00:00+08:00,25.39999961853028,25.64999961853028,24.799999237060547,25.14999961853028,26374956,0.0,0.0,-0.7889576328592218
146,146,146,146,146,146,2024-01-22 00:00:00+08:00,25.39999961853028,25.75,24.89999961853028,25.350000381469727,46287712,0.0,0.0,0.7952316738489618
147,147,147,147,147,147,2024-01-23 00:00:00+08:00,25.5,27.39999961853028,25.450000762939453,26.89999961853028,80087244,0.0,0.0,6.114395320457544
148,148,148,148,148,148,2024-01-24 00:00:00+08:00,27.049999237060547,27.950000762939453,26.549999237060547,27.700000762939453,40972407,0.0,0.0,2.9739819916505983
149,149,149,149,149,149,2024-01-25 00:00:00+08:00,28.25,29.25,27.89999961853028,28.850000381469727,72794688,0.0,0.0,4.151623057241527
150,150,150,150,150,150,2024-01-26 00:00:00+08:00,29.0,29.75,28.64999961853028,28.950000762939453,53796130,0.0,0.0,0.346621768275468
151,151,151,151,151,151,2024-01-29 00:00:00+08:00,29.14999961853028,30.14999961853028,29.100000381469727,29.600000381469727,47305003,0.0,0.0,2.2452490549236037
152,152,152,152,152,152,2024-01-30 00:00:00+08:00,29.39999961853028,29.39999961853028,28.350000381469727,28.5,36968055,0.0,0.0,-3.7162174570725792
153,153,153,153,153,153,2024-01-31 00:00:00+08:00,29.049999237060547,29.049999237060547,28.200000762939453,28.549999237060547,30623251,0.0,0.0,0.17543591951068027
154,154,154,154,154,154,2024-02-01 00:00:00+08:00,28.64999961853028,28.700000762939453,27.75,28.0,24116251,0.0,0.0,-1.9264422128130843
155,155,155,155,155,155,2024-02-02 00:00:00+08:00,28.200000762939453,28.5,27.299999237060547,27.549999237060547,20355597,0.0,0.0,-1.6071455819266167
156,156,156,156,156,156,2024-02-05 00:00:00+08:00,27.200000762939453,28.049999237060547,27.100000381469727,27.75,19438642,0.0,0.0,0.7259556024611813
157,157,157,157,157,157,2024-02-06 00:00:00+08:00,28.0,29.799999237060547,27.799999237060547,29.549999237060547,46177819,0.0,0.0,6.486483737155124
158,158,158,158,158,158,2024-02-07 00:00:00+08:00,29.89999961853028,30.049999237060547,28.89999961853028,29.0,33426210,0.0,0.0,-1.8612495812546648
159,159,159,159,159,159,2024-02-08 00:00:00+08:00,29.0,29.75,29.0,29.049999237060547,23472414,0.0,0.0,0.17241116227775244
160,160,160,160,160,160,2024-02-09 00:00:00+08:00,29.0,29.0,28.299999237060547,28.799999237060547,6055368,0.0,0.0,-0.8605852205361253
161,161,161,161,161,161,2024-02-14 00:00:00+08:00,28.450000762939453,30.549999237060547,28.100000381469727,30.25,25427825,0.0,0.0,5.03472500469222
162,162,162,162,162,162,2024-02-15 00:00:00+08:00,30.350000381469727,30.64999961853028,29.799999237060547,30.299999237060547,16982739,0.0,0.0,0.1652867340844466
163,163,163,163,163,163,2024-02-16 00:00:00+08:00,30.549999237060547,31.100000381469727,30.299999237060547,30.799999237060547,16205272,0.0,0.0,1.6501650580520222
164,164,164,164,164,164,2024-02-19 00:00:00+08:00,30.700000762939453,30.700000762939453,29.75,30.049999237060547,26561733,0.0,0.0,-2.4350649953833514
165,165,165,165,165,165,2024-02-20 00:00:00+08:00,30.049999237060547,30.25,29.39999961853028,29.850000381469727,33385897,0.0,0.0,-0.6655536128738482
166,166,166,166,166,166,2024-02-21 00:00:00+08:00,30.25,32.349998474121094,29.75,31.450000762939453,56538582,0.0,0.0,5.3601352128054724
167,167,167,167,167,167,2024-02-22 00:00:00+08:00,31.600000381469727,31.799999237060547,31.049999237060547,31.75,22293746,0.0,0.0,0.953892622521213
168,168,168,168,168,168,2024-02-23 00:00:00+08:00,31.64999961853028,32.75,31.600000381469727,31.799999237060547,28098265,0.0,0.0,0.15747791200171335
169,169,169,169,169,169,2024-02-26 00:00:00+08:00,31.799999237060547,32.400001525878906,31.350000381469727,31.450000762939453,17166805,0.0,0.0,-1.100624158862229
170,170,170,170,170,170,2024-02-27 00:00:00+08:00,31.100000381469727,31.600000381469727,30.799999237060547,31.5,19817187,0.0,0.0,0.15898008218639958
171,171,171,171,171,171,2024-02-28 00:00:00+08:00,31.5,31.5,30.64999961853028,30.799999237060547,19345365,0.0,0.0,-2.2222246442522353
172,172,172,172,172,172,2024-02-29 00:00:00+08:00,30.64999961853028,31.14999961853028,30.450000762939453,30.549999237060547,18017161,0.0,0.0,-0.8116883317944468
173,173,173,173,173,173,2024-03-01 00:00:00+08:00,30.25,30.799999237060547,30.0,30.350000381469727,19725758,0.0,0.0,-0.6546607547806449
174,174,174,174,174,174,2024-03-04 00:00:00+08:00,30.5,30.5,29.549999237060547,29.799999237060547,25560276,0.0,0.0,-1.8121948517173192
