,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
30,30,30,30,30,30,2023-08-02 00:00:00+08:00,5.5,5.650000095367432,5.320000171661377,5.369999885559082,33269173,0.0,0.0,-3.7634415953091582
31,31,31,31,31,31,2023-08-03 00:00:00+08:00,5.340000152587891,5.429999828338623,5.269999980926514,5.380000114440918,20826214,0.0,0.0,0.18622400549259677
32,32,32,32,32,32,2023-08-04 00:00:00+08:00,5.460000038146973,5.619999885559082,5.449999809265137,5.550000190734863,21434913,0.0,0.0,3.1598526520033587
33,33,33,33,33,33,2023-08-07 00:00:00+08:00,5.480000019073486,5.599999904632568,5.400000095367432,5.579999923706055,24463489,0.0,0.0,0.5405357106342601
34,34,34,34,34,34,2023-08-08 00:00:00+08:00,5.460000038146973,5.599999904632568,5.420000076293945,5.5,34360756,0.0,0.0,-1.4336904085998858
35,35,35,35,35,35,2023-08-09 00:00:00+08:00,5.5,5.630000114440918,5.460000038146973,5.590000152587891,20963348,0.0,0.0,1.6363664106889164
36,36,36,36,36,36,2023-08-10 00:00:00+08:00,5.550000190734863,5.630000114440918,5.46999979019165,5.619999885559082,22118754,0.0,0.0,0.5366678381449219
37,37,37,37,37,37,2023-08-11 00:00:00+08:00,5.650000095367432,5.659999847412109,5.289999961853027,5.309999942779541,33437162,0.0,0.0,-5.516013329041236
38,38,38,38,38,38,2023-08-14 00:00:00+08:00,5.139999866485596,5.260000228881836,5.079999923706055,5.230000019073486,30066116,0.0,0.0,-1.5065899165373375
39,39,39,39,39,39,2023-08-15 00:00:00+08:00,5.230000019073486,5.300000190734863,5.119999885559082,5.25,19082999,0.0,0.0,0.38240881173183805
40,40,40,40,40,40,2023-08-16 00:00:00+08:00,5.21999979019165,5.309999942779541,5.159999847412109,5.21999979019165,19065392,0.0,0.0,-0.5714325677780852
41,41,41,41,41,41,2023-08-17 00:00:00+08:00,5.099999904632568,5.150000095367432,4.630000114440918,4.849999904632568,110613279,0.0,0.0,-7.088120697903277
42,42,42,42,42,42,2023-08-18 00:00:00+08:00,4.800000190734863,4.800000190734863,4.349999904632568,4.349999904632568,115362824,0.0,0.0,-10.309278553230804
43,43,43,43,43,43,2023-08-21 00:00:00+08:00,4.320000171661377,4.420000076293945,4.25,4.28000020980835,43385192,0.0,0.0,-1.6091884220427732
44,44,44,44,44,44,2023-08-22 00:00:00+08:00,4.369999885559082,4.440000057220459,4.28000020980835,4.400000095367432,85558977,0.0,0.0,2.8037355064628677
45,45,45,45,45,45,2023-08-23 00:00:00+08:00,4.389999866485596,4.409999847412109,4.260000228881836,4.320000171661377,44313778,0.0,0.0,-1.8181800448205276
46,46,46,46,46,46,2023-08-24 00:00:00+08:00,4.320000171661377,4.480000019073486,4.320000171661377,4.429999828338623,38868683,0.0,0.0,2.54628824782992
47,47,47,47,47,47,2023-08-25 00:00:00+08:00,4.400000095367432,4.590000152587891,4.369999885559082,4.550000190734863,48974823,0.0,0.0,2.708811897205954
48,48,48,48,48,48,2023-08-28 00:00:00+08:00,4.78000020980835,4.820000171661377,4.639999866485596,4.670000076293945,36483481,0.0,0.0,2.63736001162016
49,49,49,49,49,49,2023-08-29 00:00:00+08:00,4.619999885559082,4.829999923706055,4.619999885559082,4.800000190734863,39864870,0.0,0.0,2.783728315141376
50,50,50,50,50,50,2023-08-30 00:00:00+08:00,4.849999904632568,4.869999885559082,4.679999828338623,4.699999809265137,26919086,0.0,0.0,-2.083341197834765
51,51,51,51,51,51,2023-08-31 00:00:00+08:00,4.699999809265137,4.800000190734863,4.610000133514404,4.630000114440918,70135770,0.0,0.0,-1.4893552694667744
52,52,52,52,52,52,2023-09-04 00:00:00+08:00,4.739999771118164,4.809999942779541,4.679999828338623,4.78000020980835,34862305,0.0,0.0,3.2397428004285134
53,53,53,53,53,53,2023-09-05 00:00:00+08:00,4.769999980926514,4.769999980926514,4.670000076293945,4.699999809265137,20041074,0.0,0.0,-1.6736484734677592
54,54,54,54,54,54,2023-09-06 00:00:00+08:00,4.670000076293945,4.670000076293945,4.570000171661377,4.639999866485596,23058756,0.0,0.0,-1.2765945790308875
55,55,55,55,55,55,2023-09-07 00:00:00+08:00,4.599999904632568,4.599999904632568,4.429999828338623,4.460000038146973,31351099,0.0,0.0,-3.8793067568546613
56,56,56,56,56,56,2023-09-11 00:00:00+08:00,4.400000095367432,4.760000228881836,4.369999885559082,4.730000019073486,39763208,0.0,0.0,6.05381117975714
57,57,57,57,57,57,2023-09-12 00:00:00+08:00,4.659999847412109,4.739999771118164,4.630000114440918,4.639999866485596,19007466,0.0,0.0,-1.9027516326632021
58,58,58,58,58,58,2023-09-13 00:00:00+08:00,4.659999847412109,4.699999809265137,4.570000171661377,4.599999904632568,13029921,0.0,0.0,-0.8620681681899223
59,59,59,59,59,59,2023-09-14 00:00:00+08:00,4.599999904632568,4.639999866485596,4.519999980926514,4.590000152587891,12960085,0.0,0.0,-0.2173859185215843
60,60,60,60,60,60,2023-09-15 00:00:00+08:00,4.650000095367432,4.71999979019165,4.519999980926514,4.679999828338623,25092153,0.0,0.0,1.9607771842881094
61,61,61,61,61,61,2023-09-18 00:00:00+08:00,4.679999828338623,4.679999828338623,4.53000020980835,4.570000171661377,17469779,0.0,0.0,-2.35042010068397
62,62,62,62,62,62,2023-09-19 00:00:00+08:00,4.570000171661377,4.730000019073486,4.510000228881836,4.699999809265137,29299191,0.0,0.0,2.8446309129240177
63,63,63,63,63,63,2023-09-20 00:00:00+08:00,4.699999809265137,4.769999980926514,4.650000095367432,4.730000019073486,27665145,0.0,0.0,0.638302362251375
64,64,64,64,64,64,2023-09-21 00:00:00+08:00,4.710000038146973,4.71999979019165,4.480000019073486,4.5,36832303,0.0,0.0,-4.862579664820776
65,65,65,65,65,65,2023-09-22 00:00:00+08:00,4.480000019073486,4.699999809265137,4.420000076293945,4.690000057220459,35248137,0.0,0.0,4.22222349378798
66,66,66,66,66,66,2023-09-25 00:00:00+08:00,4.679999828338623,4.71999979019165,4.639999866485596,4.659999847412109,19383776,0.0,0.0,-0.6396633143354258
67,67,67,67,67,67,2023-09-26 00:00:00+08:00,4.650000095367432,4.679999828338623,4.610000133514404,4.630000114440918,17241997,0.0,0.0,-0.6437711148821523
68,68,68,68,68,68,2023-09-27 00:00:00+08:00,4.630000114440918,4.679999828338623,4.53000020980835,4.579999923706055,23120383,0.0,0.0,-1.0799176997623228
69,69,69,69,69,69,2023-09-28 00:00:00+08:00,4.519999980926514,4.570000171661377,4.340000152587891,4.409999847412109,50030078,0.0,0.0,-3.7117921206510474
70,70,70,70,70,70,2023-09-29 00:00:00+08:00,4.489999771118164,4.949999809265137,4.46999979019165,4.880000114440918,53622228,0.0,0.0,10.657602795714727
71,71,71,71,71,71,2023-10-03 00:00:00+08:00,4.820000171661377,4.820000171661377,4.679999828338623,4.760000228881836,20073974,0.0,0.0,-2.459013990675485
72,72,72,72,72,72,2023-10-04 00:00:00+08:00,4.690000057220459,4.75,4.639999866485596,4.710000038146973,13806109,0.0,0.0,-1.0504241245931412
73,73,73,73,73,73,2023-10-05 00:00:00+08:00,4.610000133514404,4.710000038146973,4.550000190734863,4.610000133514404,15814364,0.0,0.0,-2.123140208548935
74,74,74,74,74,74,2023-10-06 00:00:00+08:00,4.599999904632568,4.840000152587891,4.579999923706055,4.800000190734863,13715942,0.0,0.0,4.121476176088823
75,75,75,75,75,75,2023-10-09 00:00:00+08:00,4.699999809265137,4.800000190734863,4.670000076293945,4.71999979019165,15615007,0.0,0.0,-1.6666749450892193
76,76,76,76,76,76,2023-10-10 00:00:00+08:00,4.71999979019165,4.840000152587891,4.710000038146973,4.739999771118164,17921992,0.0,0.0,0.4237284282951448
77,77,77,77,77,77,2023-10-11 00:00:00+08:00,4.789999961853027,5.039999961853027,4.789999961853027,4.980000019073486,44891928,0.0,0.0,5.0632966148584035
78,78,78,78,78,78,2023-10-12 00:00:00+08:00,5.0,5.079999923706055,4.929999828338623,5.010000228881836,26647581,0.0,0.0,0.6024138492660258
79,79,79,79,79,79,2023-10-13 00:00:00+08:00,4.900000095367432,4.96999979019165,4.860000133514404,4.929999828338623,19076998,0.0,0.0,-1.5968143091495968
80,80,80,80,80,80,2023-10-16 00:00:00+08:00,4.960000038146973,5.0,4.75,4.809999942779541,27147165,0.0,0.0,-2.434074842544598
81,81,81,81,81,81,2023-10-17 00:00:00+08:00,4.820000171661377,4.920000076293945,4.800000190734863,4.849999904632568,15428506,0.0,0.0,0.8316000484173136
82,82,82,82,82,82,2023-10-18 00:00:00+08:00,4.849999904632568,4.849999904632568,4.590000152587891,4.659999847412109,31627124,0.0,0.0,-3.9175270300310094
83,83,83,83,83,83,2023-10-19 00:00:00+08:00,4.599999904632568,4.630000114440918,4.550000190734863,4.550000190734863,28551306,0.0,0.0,-2.3605077313110567
84,84,84,84,84,84,2023-10-20 00:00:00+08:00,4.519999980926514,4.550000190734863,4.440000057220459,4.5,24872318,0.0,0.0,-1.0989052448102776
85,85,85,85,85,85,2023-10-24 00:00:00+08:00,4.5,4.5,4.289999961853027,4.420000076293945,28005171,0.0,0.0,-1.7777760823567745
86,86,86,86,86,86,2023-10-25 00:00:00+08:00,4.539999961853027,4.610000133514404,4.369999885559082,4.400000095367432,26902186,0.0,0.0,-0.45248824844553726
87,87,87,87,87,87,2023-10-26 00:00:00+08:00,4.400000095367432,4.489999771118164,4.340000152587891,4.46999979019165,21949896,0.0,0.0,1.5909021206140128
88,88,88,88,88,88,2023-10-27 00:00:00+08:00,4.46999979019165,4.710000038146973,4.409999847412109,4.639999866485596,41588496,0.0,0.0,3.8031338763587774
89,89,89,89,89,89,2023-10-30 00:00:00+08:00,4.550000190734863,4.71999979019165,4.550000190734863,4.670000076293945,21234404,0.0,0.0,0.6465562644740297
90,90,90,90,90,90,2023-10-31 00:00:00+08:00,4.659999847412109,4.71999979019165,4.570000171661377,4.610000133514404,16773714,0.0,0.0,-1.2847953276085677
91,91,91,91,91,91,2023-11-01 00:00:00+08:00,4.630000114440918,4.679999828338623,4.559999942779541,4.610000133514404,11492808,0.0,0.0,0.0
92,92,92,92,92,92,2023-11-02 00:00:00+08:00,4.670000076293945,4.699999809265137,4.619999885559082,4.690000057220459,19526673,0.0,0.0,1.7353562123449962
93,93,93,93,93,93,2023-11-03 00:00:00+08:00,4.75,4.869999885559082,4.730000019073486,4.840000152587891,30789551,0.0,0.0,3.1982962374701884
94,94,94,94,94,94,2023-11-06 00:00:00+08:00,4.869999885559082,5.0,4.860000133514404,4.980000019073486,35692077,0.0,0.0,2.8925591337169543
95,95,95,95,95,95,2023-11-07 00:00:00+08:00,4.909999847412109,5.039999961853027,4.860000133514404,4.889999866485596,32675919,0.0,0.0,-1.8072319727547859
96,96,96,96,96,96,2023-11-08 00:00:00+08:00,4.889999866485596,5.050000190734863,4.849999904632568,4.929999828338623,33796638,0.0,0.0,0.8179951522529372
97,97,97,97,97,97,2023-11-09 00:00:00+08:00,4.929999828338623,4.96999979019165,4.760000228881836,4.789999961853027,29643101,0.0,0.0,-2.8397539829686957
98,98,98,98,98,98,2023-11-10 00:00:00+08:00,4.730000019073486,4.760000228881836,4.670000076293945,4.71999979019165,13282580,0.0,0.0,-1.4613814659467539
99,99,99,99,99,99,2023-11-13 00:00:00+08:00,4.71999979019165,4.829999923706055,4.679999828338623,4.809999942779541,14575947,0.0,0.0,1.906782978569499
100,100,100,100,100,100,2023-11-14 00:00:00+08:00,4.809999942779541,4.860000133514404,4.78000020980835,4.809999942779541,11717044,0.0,0.0,0.0
101,101,101,101,101,101,2023-11-15 00:00:00+08:00,4.960000038146973,5.010000228881836,4.889999866485596,4.980000019073486,25805562,0.0,0.0,3.5343051625008615
102,102,102,102,102,102,2023-11-16 00:00:00+08:00,4.980000019073486,4.989999771118164,4.829999923706055,4.900000095367432,18178091,0.0,0.0,-1.6064241646516764
103,103,103,103,103,103,2023-11-17 00:00:00+08:00,4.789999961853027,4.789999961853027,4.449999809265137,4.590000152587891,71430999,0.0,0.0,-6.326529321348828
104,104,104,104,104,104,2023-11-20 00:00:00+08:00,4.510000228881836,4.710000038146973,4.510000228881836,4.699999809265137,32733880,0.0,0.0,2.396506601753101
105,105,105,105,105,105,2023-11-21 00:00:00+08:00,4.71999979019165,4.849999904632568,4.630000114440918,4.670000076293945,35293227,0.0,0.0,-0.6382922167795124
106,106,106,106,106,106,2023-11-22 00:00:00+08:00,4.670000076293945,4.730000019073486,4.590000152587891,4.630000114440918,16488978,0.0,0.0,-0.8565302184057044
107,107,107,107,107,107,2023-11-23 00:00:00+08:00,4.579999923706055,4.699999809265137,4.579999923706055,4.699999809265137,16302181,0.0,0.0,1.511872421037097
108,108,108,108,108,108,2023-11-24 00:00:00+08:00,4.690000057220459,4.690000057220459,4.559999942779541,4.570000171661377,21851705,0.0,0.0,-2.765949848497673
109,109,109,109,109,109,2023-11-27 00:00:00+08:00,4.599999904632568,4.71999979019165,4.579999923706055,4.650000095367432,25245193,0.0,0.0,1.7505453107449664
110,110,110,110,110,110,2023-11-28 00:00:00+08:00,4.679999828338623,4.690000057220459,4.570000171661377,4.659999847412109,22556502,0.0,0.0,0.21504842665789337
111,111,111,111,111,111,2023-11-29 00:00:00+08:00,4.949999809265137,4.949999809265137,4.550000190734863,4.619999885559082,94764346,0.0,0.0,-0.8583683082144522
112,112,112,112,112,112,2023-11-30 00:00:00+08:00,4.679999828338623,4.699999809265137,4.389999866485596,4.440000057220459,60739622,0.0,0.0,-3.8961002769990483
113,113,113,113,113,113,2023-12-01 00:00:00+08:00,4.449999809265137,4.46999979019165,4.340000152587891,4.369999885559082,33588188,0.0,0.0,-1.5765804225056357
114,114,114,114,114,114,2023-12-04 00:00:00+08:00,4.429999828338623,4.519999980926514,4.309999942779541,4.329999923706055,36483031,0.0,0.0,-0.9153309588224356
115,115,115,115,115,115,2023-12-05 00:00:00+08:00,4.329999923706055,4.400000095367432,4.28000020980835,4.349999904632568,26513175,0.0,0.0,0.46189333207644623
116,116,116,116,116,116,2023-12-06 00:00:00+08:00,4.320000171661377,4.369999885559082,4.28000020980835,4.300000190734863,25630226,0.0,0.0,-1.1494187354914032
117,117,117,117,117,117,2023-12-07 00:00:00+08:00,4.300000190734863,4.300000190734863,4.119999885559082,4.28000020980835,22438128,0.0,0.0,-0.4651158148691992
118,118,118,118,118,118,2023-12-08 00:00:00+08:00,4.28000020980835,4.380000114440918,4.25,4.25,27148893,0.0,0.0,-0.7009394471429897
119,119,119,119,119,119,2023-12-11 00:00:00+08:00,4.25,4.260000228881836,4.070000171661377,4.25,21530394,0.0,0.0,0.0
120,120,120,120,120,120,2023-12-12 00:00:00+08:00,4.289999961853027,4.289999961853027,4.210000038146973,4.25,18234646,0.0,0.0,0.0
121,121,121,121,121,121,2023-12-13 00:00:00+08:00,4.210000038146973,4.289999961853027,4.150000095367432,4.179999828338623,16787549,0.0,0.0,-1.6470628626206296
122,122,122,122,122,122,2023-12-14 00:00:00+08:00,4.25,4.329999923706055,4.21999979019165,4.28000020980835,22985984,0.0,0.0,2.392353721925211
123,123,123,123,123,123,2023-12-15 00:00:00+08:00,4.329999923706055,4.440000057220459,4.289999961853027,4.380000114440918,25087453,0.0,0.0,2.3364462553857157
124,124,124,124,124,124,2023-12-18 00:00:00+08:00,4.300000190734863,4.369999885559082,4.269999980926514,4.28000020980835,14232035,0.0,0.0,-2.283102785839375
125,125,125,125,125,125,2023-12-19 00:00:00+08:00,4.25,4.28000020980835,4.090000152587891,4.139999866485596,25706524,0.0,0.0,-3.2710358985945653
126,126,126,126,126,126,2023-12-20 00:00:00+08:00,4.150000095367432,4.199999809265137,4.070000171661377,4.099999904632568,20695142,0.0,0.0,-0.9661826846140142
127,127,127,127,127,127,2023-12-21 00:00:00+08:00,4.050000190734863,4.130000114440918,4.039999961853027,4.110000133514404,15951471,0.0,0.0,0.2439080271815719
128,128,128,128,128,128,2023-12-22 00:00:00+08:00,4.119999885559082,4.130000114440918,3.940000057220459,3.9600000381469727,33990725,0.0,0.0,-3.6496372383124087
129,129,129,129,129,129,2023-12-27 00:00:00+08:00,3.9700000286102295,4.010000228881836,3.890000104904175,3.940000057220459,29189866,0.0,0.0,-0.5050500185316276
130,130,130,130,130,130,2023-12-28 00:00:00+08:00,3.990000009536743,4.21999979019165,3.930000066757202,4.199999809265137,31329819,0.0,0.0,6.598978382454623
131,131,131,131,131,131,2023-12-29 00:00:00+08:00,4.199999809265137,4.28000020980835,4.190000057220459,4.239999771118164,19533332,0.0,0.0,0.9523800873701971
132,132,132,132,132,132,2024-01-02 00:00:00+08:00,4.300000190734863,4.300000190734863,4.130000114440918,4.170000076293945,16566020,0.0,0.0,-1.6509362878045275
133,133,133,133,133,133,2024-01-03 00:00:00+08:00,4.110000133514404,4.130000114440918,3.9800000190734863,4.0,31365925,0.0,0.0,-4.076740364116049
134,134,134,134,134,134,2024-01-04 00:00:00+08:00,4.010000228881836,4.050000190734863,3.910000085830689,3.950000047683716,20686714,0.0,0.0,-1.2499988079071045
135,135,135,135,135,135,2024-01-05 00:00:00+08:00,3.910000085830689,3.950000047683716,3.859999895095825,3.869999885559082,15830789,0.0,0.0,-2.025320535667996
136,136,136,136,136,136,2024-01-08 00:00:00+08:00,3.900000095367432,3.900000095367432,3.700000047683716,3.7200000286102295,30022495,0.0,0.0,-3.875965410453308
137,137,137,137,137,137,2024-01-09 00:00:00+08:00,3.7200000286102295,3.819999933242798,3.700000047683716,3.7200000286102295,21007258,0.0,0.0,0.0
138,138,138,138,138,138,2024-01-10 00:00:00+08:00,3.7699999809265137,3.7699999809265137,3.630000114440918,3.670000076293945,10704703,0.0,0.0,-1.3440847293478164
139,139,139,139,139,139,2024-01-11 00:00:00+08:00,3.670000076293945,3.7699999809265137,3.619999885559082,3.700000047683716,19151638,0.0,0.0,0.8174378955344785
140,140,140,140,140,140,2024-01-12 00:00:00+08:00,3.670000076293945,3.740000009536743,3.650000095367432,3.670000076293945,13080897,0.0,0.0,-0.8108100271120744
141,141,141,141,141,141,2024-01-15 00:00:00+08:00,3.660000085830689,3.660000085830689,3.660000085830689,3.660000085830689,0,0.0,0.0,-0.27247929851146324
142,142,142,142,142,142,2024-01-16 00:00:00+08:00,3.650000095367432,3.660000085830689,3.4800000190734863,3.5,26372083,0.0,0.0,-4.37158694203622
143,143,143,143,143,143,2024-01-17 00:00:00+08:00,3.4600000381469727,3.4600000381469727,3.150000095367432,3.200000047683716,114908946,0.0,0.0,-8.571427209036687
144,144,144,144,144,144,2024-01-18 00:00:00+08:00,3.180000066757202,3.2699999809265137,3.150000095367432,3.220000028610229,29039470,0.0,0.0,0.6249993946403132
145,145,145,145,145,145,2024-01-19 00:00:00+08:00,3.220000028610229,3.25,3.140000104904175,3.1700000762939453,42271612,0.0,0.0,-1.5527935363983225
146,146,146,146,146,146,2024-01-22 00:00:00+08:00,3.1600000858306885,3.200000047683716,2.9600000381469727,3.0,65677443,0.0,0.0,-5.362778302917038
147,147,147,147,147,147,2024-01-23 00:00:00+08:00,3.0,3.1600000858306885,2.970000028610229,3.130000114440918,58063375,0.0,0.0,4.333337148030592
148,148,148,148,148,148,2024-01-24 00:00:00+08:00,3.200000047683716,3.2699999809265137,3.0799999237060547,3.25,51691498,0.0,0.0,3.8338620182611916
149,149,149,149,149,149,2024-01-25 00:00:00+08:00,3.25,3.299999952316284,3.190000057220459,3.259999990463257,34430630,0.0,0.0,0.30769201425404624
150,150,150,150,150,150,2024-01-26 00:00:00+08:00,3.259999990463257,3.299999952316284,3.119999885559082,3.1700000762939453,28869145,0.0,0.0,-2.76073357155201
151,151,151,151,151,151,2024-01-29 00:00:00+08:00,3.1700000762939453,3.240000009536743,3.0999999046325684,3.130000114440918,30895526,0.0,0.0,-1.2618284192532747
152,152,152,152,152,152,2024-01-30 00:00:00+08:00,3.039999961853028,3.0999999046325684,2.970000028610229,3.0,33040885,0.0,0.0,-4.153358136989671
153,153,153,153,153,153,2024-01-31 00:00:00+08:00,3.049999952316284,3.049999952316284,2.819999933242798,2.859999895095825,45756094,0.0,0.0,-4.666670163472498
154,154,154,154,154,154,2024-02-01 00:00:00+08:00,2.8399999141693115,3.009999990463257,2.809999942779541,2.930000066757202,31005090,0.0,0.0,2.4475585394744037
155,155,155,155,155,155,2024-02-02 00:00:00+08:00,2.970000028610229,3.0199999809265137,2.819999933242798,2.8499999046325684,28171967,0.0,0.0,-2.7303808976760324
156,156,156,156,156,156,2024-02-05 00:00:00+08:00,2.809999942779541,2.900000095367432,2.7699999809265137,2.809999942779541,30490412,0.0,0.0,-1.403507480404087
157,157,157,157,157,157,2024-02-06 00:00:00+08:00,2.809999942779541,3.0299999713897705,2.809999942779541,3.0299999713897705,34827998,0.0,0.0,7.829182672246393
158,158,158,158,158,158,2024-02-07 00:00:00+08:00,3.119999885559082,3.309999942779541,3.0999999046325684,3.180000066757202,102585431,0.0,0.0,4.9504982436891165
159,159,159,159,159,159,2024-02-08 00:00:00+08:00,3.180000066757202,3.299999952316284,3.150000095367432,3.2300000190734863,102396872,0.0,0.0,1.572325511529682
160,160,160,160,160,160,2024-02-09 00:00:00+08:00,3.140000104904175,3.140000104904175,3.140000104904175,3.140000104904175,0,0.0,0.0,-2.7863750352276395
161,161,161,161,161,161,2024-02-14 00:00:00+08:00,3.059999942779541,3.1700000762939453,2.9800000190734863,3.1600000858306885,27191806,0.0,0.0,0.636942046443778
162,162,162,162,162,162,2024-02-15 00:00:00+08:00,3.119999885559082,3.2100000381469727,3.0799999237060547,3.200000047683716,12600163,0.0,0.0,1.2658215432457043
163,163,163,163,163,163,2024-02-16 00:00:00+08:00,3.1600000858306885,3.4200000762939453,3.150000095367432,3.400000095367432,30411024,0.0,0.0,6.250001396983862
164,164,164,164,164,164,2024-02-19 00:00:00+08:00,3.359999895095825,3.369999885559082,3.220000028610229,3.299999952316284,54097868,0.0,0.0,-2.9411805954770442
165,165,165,165,165,165,2024-02-20 00:00:00+08:00,3.2799999713897705,3.450000047683716,3.25,3.440000057220459,37991209,0.0,0.0,4.242427482640054
166,166,166,166,166,166,2024-02-21 00:00:00+08:00,3.4200000762939453,3.630000114440918,3.359999895095825,3.509999990463257,44396228,0.0,0.0,2.034881746465955
167,167,167,167,167,167,2024-02-22 00:00:00+08:00,3.509999990463257,3.569999933242798,3.4600000381469727,3.559999942779541,26066608,0.0,0.0,1.4245000698613897
168,168,168,168,168,168,2024-02-23 00:00:00+08:00,3.539999961853028,3.5799999237060547,3.470000028610229,3.539999961853028,23134487,0.0,0.0,-0.5617972260667514
