,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
12,12,12,12,12,12,2023-07-06 00:00:00+08:00,22.385468764286447,22.863790754226983,22.194141063102386,22.52896499633789,5339827,0.0,0.0,0.21275875488659945
13,13,13,13,13,13,2023-07-07 00:00:00+08:00,22.48113416306063,23.150785697779213,22.48113416306063,22.81595993041992,5055904,0.0,0.0,1.2738931155012123
14,14,14,14,14,14,2023-07-10 00:00:00+08:00,22.768127314552544,23.389947397337224,22.337638593378948,22.67246437072754,2403240,0.0,0.0,-0.6289262434277854
15,15,15,15,15,15,2023-07-11 00:00:00+08:00,22.67246437072754,22.95945685150993,22.337638593378948,22.67246437072754,2810803,0.0,0.0,0.0
16,16,16,16,16,16,2023-07-12 00:00:00+08:00,22.57679793888132,23.102951389768737,21.954979726563383,22.33763694763184,8686845,0.0,0.0,-1.476802069774097
17,17,17,17,17,17,2023-07-13 00:00:00+08:00,22.81595997038343,23.055120972537026,22.24197320028408,22.385469436645508,8173045,0.0,0.0,0.21413406049084482
18,18,18,18,18,18,2023-07-14 00:00:00+08:00,22.33763716330502,22.67246291921779,22.24197240095086,22.43330192565918,4544686,0.0,0.0,0.21367650631158863
19,19,19,19,19,19,2023-07-18 00:00:00+08:00,23.10295193766246,23.294281465060905,22.289804183199475,23.05512046813965,5237547,0.0,0.0,2.7718547387321157
20,20,20,20,20,20,2023-07-19 00:00:00+08:00,22.86379051208496,23.58127348939717,22.67246281292718,22.86379051208496,4669093,0.0,0.0,-0.8298805305272272
21,21,21,21,21,21,2023-07-20 00:00:00+08:00,22.768125534057617,23.055119817050407,22.5289645438904,22.768125534057617,2705637,0.0,0.0,-0.4184125898843316
22,22,22,22,22,22,2023-07-21 00:00:00+08:00,22.768125964499934,23.05512025291849,22.72029449542364,22.959455490112305,2216206,0.0,0.0,0.8403412734548033
23,23,23,23,23,23,2023-07-24 00:00:00+08:00,22.768126422430903,23.05512071662172,22.57679871762398,22.72029495239257,1504234,0.0,0.0,-1.04166467633664
24,24,24,24,24,24,2023-07-25 00:00:00+08:00,23.055121485519795,23.246449196707577,22.72029571012407,23.10295295715332,4049299,0.0,0.0,1.684212311339084
25,25,25,25,25,25,2023-07-26 00:00:00+08:00,23.055120226771592,23.58127368462852,22.81595923235416,23.38994598388672,2605502,0.0,0.0,1.2422352556647365
26,26,26,26,26,26,2023-07-27 00:00:00+08:00,23.34211370603945,23.629108006622268,23.24644893917852,23.43777847290039,4655908,0.0,0.0,0.20450021152944586
27,27,27,27,27,27,2023-07-28 00:00:00+08:00,23.437778432318503,23.6291079657091,22.09847717254532,22.48113441467285,10128800,0.0,0.0,-4.081632819141312
28,28,28,28,28,28,2023-07-31 00:00:00+08:00,22.720294469656466,23.43777745290877,22.57679823793672,23.38994598388672,6599295,0.0,0.0,4.042552090346074
29,29,29,29,29,29,2023-08-01 00:00:00+08:00,23.24644782140002,24.01176409483452,23.055120121531576,23.8204345703125,6720620,0.0,0.0,1.8404855946325904
30,30,30,30,30,30,2023-08-02 00:00:00+08:00,23.820435628672048,24.107429928206443,22.863791612864706,22.911624908447266,4390260,0.0,0.0,-3.815252233046529
31,31,31,31,31,31,2023-08-03 00:00:00+08:00,22.91162426585037,23.007287205025143,22.528965210536857,22.624629974365234,2499561,0.0,0.0,-1.252617111308496
32,32,32,32,32,32,2023-08-04 00:00:00+08:00,22.959456669265364,23.91610069715142,22.72029566229385,23.53344345092773,3482407,0.0,0.0,4.016920840660054
33,33,33,33,33,33,2023-08-07 00:00:00+08:00,23.19861698930741,23.43777798919718,19.515537226074272,19.946027755737305,22268819,0.0,0.0,-15.24390471233399
34,34,34,34,34,34,2023-08-08 00:00:00+08:00,19.56336984280118,20.615676746121544,18.78848691626425,20.5200138092041,18827550,0.0,0.0,2.8776960530484397
35,35,35,35,35,35,2023-08-09 00:00:00+08:00,20.52001537095008,21.09400033475407,20.280854361147178,20.85483932495117,7033023,0.0,0.0,1.6317021950388977
36,36,36,36,36,36,2023-08-10 00:00:00+08:00,20.85483932495117,21.09400033475407,20.56784684304917,20.85483932495117,3341923,0.0,0.0,0.0
37,37,37,37,37,37,2023-08-11 00:00:00+08:00,21.04616739741872,21.04616739741872,20.52001394234468,20.61567687988281,1738030,0.0,0.0,-1.146795913129961
38,38,38,38,38,38,2023-08-14 00:00:00+08:00,20.52001359173391,20.80700604875183,20.233019310062453,20.42434883117676,3687986,0.0,0.0,-0.9280706610838907
39,39,39,39,39,39,2023-08-15 00:00:00+08:00,20.328685549989626,20.424350317508548,19.89819500848132,20.233020782470703,3734770,0.0,0.0,-0.9367644975491474
40,40,40,40,40,40,2023-08-16 00:00:00+08:00,20.137355103431887,20.759175151831275,20.04169216489684,20.71134185791016,4965176,0.0,0.0,2.364061602970624
41,41,41,41,41,41,2023-08-17 00:00:00+08:00,20.711342104990926,20.854838339158967,20.23302010799505,20.37651634216309,3789750,0.0,0.0,-1.6166287923019884
42,42,42,42,42,42,2023-08-18 00:00:00+08:00,20.28085327148437,20.615677207495835,20.041692274531275,20.28085327148437,2914408,0.0,0.0,-0.46947706404932843
43,43,43,43,43,43,2023-08-21 00:00:00+08:00,20.42435047765768,21.28532974277164,20.18518946931193,20.75917625427246,9310640,0.0,0.0,2.358495357099355
44,44,44,44,44,44,2023-08-22 00:00:00+08:00,20.950502395629883,21.14183191782519,20.56784517589282,20.950502395629883,6015447,0.0,0.0,0.9216461145371557
45,45,45,45,45,45,2023-08-23 00:00:00+08:00,21.04616715672753,21.093998624949588,20.663509936990472,20.950502395629883,4833830,0.0,0.0,0.0
46,46,46,46,46,46,2023-08-24 00:00:00+08:00,21.04616826272784,21.23749779497773,20.95050349660289,20.998336791992188,4177333,0.0,0.0,0.22832099898608682
47,47,47,47,47,47,2023-08-25 00:00:00+08:00,21.14183281452588,21.23749757968101,20.807007048809705,20.902671813964844,3268400,0.0,0.0,-0.45558359681051597
48,48,48,48,48,48,2023-08-28 00:00:00+08:00,21.476658425422112,22.098476657467533,20.950503133188587,21.76365089416504,6401795,0.0,0.0,4.118990566674752
49,49,49,49,49,49,2023-08-29 00:00:00+08:00,21.76365131756648,22.0506437918927,21.237497839750503,21.954980850219727,5379880,0.0,0.0,0.8791261952560747
50,50,50,50,50,50,2023-08-30 00:00:00+08:00,22.00281236436632,22.00281236436632,21.38099411899974,21.524490356445312,3771770,0.0,0.0,-1.9607873799175057
51,51,51,51,51,51,2023-08-31 00:00:00+08:00,21.52448989532806,21.76365089416504,21.09399936756005,21.76365089416504,11032896,0.0,0.0,1.1111089450167366
52,52,52,52,52,52,2023-09-04 00:00:00+08:00,21.76365043805993,22.194140956806063,21.57232091313864,22.00281143188477,31850638,0.0,0.0,1.0988989801515858
53,53,53,53,53,53,2023-09-05 00:00:00+08:00,21.907147827763968,21.954981123850263,20.18518931103808,20.233020782470703,9646665,0.0,0.0,-8.04347505723484
54,54,54,54,54,54,2023-09-06 00:00:00+08:00,20.23301976247836,20.42434928787085,19.8981940053683,20.18518829345703,4119408,0.0,0.0,-0.2364080456790374
55,55,55,55,55,55,2023-09-07 00:00:00+08:00,20.71134152930989,20.80700629098075,20.089523315429688,20.089523315429688,3956111,0.0,0.0,-0.4739365154119102
56,56,56,56,56,56,2023-09-11 00:00:00+08:00,20.041691726836053,21.093998624949588,20.041691726836053,20.950502395629883,7793238,0.0,0.0,4.2857118443369036
57,57,57,57,57,57,2023-09-12 00:00:00+08:00,20.950503037624472,21.47665832745798,20.71134203987841,21.23749732971192,4796973,0.0,0.0,1.369871369489939
58,58,58,58,58,58,2023-09-13 00:00:00+08:00,20.854838556850755,21.14183285283622,20.1851888488586,20.47218132019043,5033727,0.0,0.0,-3.603607325477054
59,59,59,59,59,59,2023-09-14 00:00:00+08:00,20.424349047633097,20.80700626926356,20.376515754520813,20.5200138092041,3564127,0.0,0.0,0.2336462747450252
60,60,60,60,60,60,2023-09-15 00:00:00+08:00,20.32868583324628,21.189665103605968,20.32868583324628,20.85483932495117,6253620,0.0,0.0,1.6317021950388977
61,61,61,61,61,61,2023-09-18 00:00:00+08:00,20.32868504768764,21.14183281452588,20.32868504768764,20.902671813964844,3499802,0.0,0.0,0.22935918262600996
62,62,62,62,62,62,2023-09-19 00:00:00+08:00,20.902671120205063,21.62015409807489,20.663510127581787,21.47665786743164,3576460,0.0,0.0,2.745993711116501
63,63,63,63,63,63,2023-09-20 00:00:00+08:00,21.28532868670076,21.811482149094847,21.28532868670076,21.66798591613769,3173585,0.0,0.0,0.8908650958964648
64,64,64,64,64,64,2023-09-21 00:00:00+08:00,21.62015423172284,21.715818994294224,21.42882470658005,21.57232093811035,3230046,0.0,0.0,-0.4415037853430226
65,65,65,65,65,65,2023-09-22 00:00:00+08:00,21.42882516500858,21.71581945886244,20.71134216735436,21.333160400390625,11107756,0.0,0.0,-1.1086453720295708
66,66,66,66,66,66,2023-09-25 00:00:00+08:00,21.285329818725582,21.572322299903103,21.04616880952642,21.285329818725582,4589210,0.0,0.0,-0.2242076690342043
67,67,67,67,67,67,2023-09-26 00:00:00+08:00,21.33316061284729,21.907147381617715,21.28532914238877,21.42882537841797,4190144,0.0,0.0,0.6741523900003044
68,68,68,68,68,68,2023-09-27 00:00:00+08:00,21.42882516500858,21.620154694244484,21.285328930408458,21.333160400390625,2673376,0.0,0.0,-0.44643127347377964
69,69,69,69,69,69,2023-09-28 00:00:00+08:00,21.333160823415447,21.620155122960245,20.95050358200937,21.524490356445312,7463040,0.0,0.0,0.8968664392134951
70,70,70,70,70,70,2023-09-29 00:00:00+08:00,21.52449077574304,21.95498132111937,21.09400023036669,21.7158203125,2065185,0.0,0.0,0.888894245049543
71,71,71,71,71,71,2023-10-03 00:00:00+08:00,20.90267202586724,21.23749779497773,20.711342493617348,20.998336791992188,3584150,0.0,0.0,-3.3039669244952052
72,72,72,72,72,72,2023-10-04 00:00:00+08:00,20.950502395629883,21.23749667892284,20.56784517589282,20.950502395629883,2213555,0.0,0.0,-0.2278008817371946
73,73,73,73,73,73,2023-10-05 00:00:00+08:00,20.9505038338627,21.18966484069824,20.80700759469211,21.18966484069824,2228869,0.0,0.0,1.1415594745749047
74,74,74,74,74,74,2023-10-06 00:00:00+08:00,21.04616713818429,21.57232058677748,20.807006147977653,21.380992889404297,1757600,0.0,0.0,0.9029309814215791
75,75,75,75,75,75,2023-10-09 00:00:00+08:00,21.572321300041573,21.572321300041573,20.61567730758468,20.8070068359375,4761147,0.0,0.0,-2.6845622017452997
76,76,76,76,76,76,2023-10-10 00:00:00+08:00,21.04616783405173,21.42882506610376,20.66351060199969,20.8070068359375,4379581,0.0,0.0,0.0
77,77,77,77,77,77,2023-10-11 00:00:00+08:00,20.854837849489822,21.189663604456,20.424349157093523,21.046167373657227,6701636,0.0,0.0,1.1494230746666112
78,78,78,78,78,78,2023-10-12 00:00:00+08:00,21.52448911859757,21.57232058677748,20.902670908991016,21.380992889404297,4254565,0.0,0.0,1.5909096882226637
79,79,79,79,79,79,2023-10-13 00:00:00+08:00,21.18966458596988,21.81148283133645,21.18966458596988,21.524490356445312,3743218,0.0,0.0,0.6711450108199957
80,80,80,80,80,80,2023-10-16 00:00:00+08:00,21.380994119881457,21.524490357332944,19.99385956699187,20.13735580444336,8850676,0.0,0.0,-6.44444783142839
81,81,81,81,81,81,2023-10-17 00:00:00+08:00,20.280854341765536,20.615678295446653,19.80253232261685,19.89819526672364,4579100,0.0,0.0,-1.187646183750446
82,82,82,82,82,82,2023-10-18 00:00:00+08:00,19.802531520734167,19.946027755737305,19.46770575595777,19.946027755737305,12895259,0.0,0.0,0.24038606704024357
83,83,83,83,83,83,2023-10-19 00:00:00+08:00,19.6112012386322,19.898193697628813,18.90328492507415,19.13287925720215,6495335,0.0,0.0,-4.076744043942593
84,84,84,84,84,84,2023-10-20 00:00:00+08:00,18.94154987089524,19.18071086332903,18.769355489051897,18.826753616333008,8030254,0.0,0.0,-1.599997766953487
85,85,85,85,85,85,2023-10-24 00:00:00+08:00,18.788486913652168,19.11374600815623,18.692823976748027,18.97981643676757,4612808,0.0,0.0,0.8130069769531234
86,86,86,86,86,86,2023-10-25 00:00:00+08:00,19.51553764604528,19.51553764604528,18.5397603075796,18.75022315979004,7026346,0.0,0.0,-1.209670692772169
87,87,87,87,87,87,2023-10-26 00:00:00+08:00,18.84588821341207,18.84588821341207,18.310166240230533,18.53976058959961,4167102,0.0,0.0,-1.1224536817341368
88,88,88,88,88,88,2023-10-27 00:00:00+08:00,18.673691070368942,19.113746428701607,18.329298651045224,19.018081665039062,5465850,0.0,0.0,2.579974391404938
89,89,89,89,89,89,2023-10-30 00:00:00+08:00,18.44409631466644,18.788486901537123,18.233633474444485,18.424962997436523,7034069,0.0,0.0,-3.1187092265613114
90,90,90,90,90,90,2023-10-31 00:00:00+08:00,18.424964225149267,18.616291936236507,17.123927761279845,17.889244079589844,13394470,0.0,0.0,-2.907571200665182
91,91,91,91,91,91,2023-11-01 00:00:00+08:00,17.736180821474314,18.310165767759184,17.60224941930802,18.09970474243164,6281700,0.0,0.0,1.1764648182195359
92,92,92,92,92,92,2023-11-02 00:00:00+08:00,18.09970460362403,18.09970460362403,17.62138260228582,17.850976943969727,5455439,0.0,0.0,-1.3742091487206065
93,93,93,93,93,93,2023-11-03 00:00:00+08:00,17.984907122460918,18.654558676611,17.659648004691302,18.53976058959961,9121896,0.0,0.0,3.858520728539516
94,94,94,94,94,94,2023-11-06 00:00:00+08:00,18.539759183551528,18.903284910973188,18.29103335908857,18.578025817871094,9356050,0.0,0.0,0.20639548222078918
95,95,95,95,95,95,2023-11-07 00:00:00+08:00,18.50149435923452,18.50149435923452,17.659646651406252,18.02317237854004,8156445,0.0,0.0,-2.986611412700879
96,96,96,96,96,96,2023-11-08 00:00:00+08:00,17.79357948690529,18.50149585667057,17.79357948690529,18.38669776916504,7501995,0.0,0.0,2.0169889239801453
97,97,97,97,97,97,2023-11-09 00:00:00+08:00,18.36756593621312,18.539760327313584,18.118838271752,18.195369720458984,3920257,0.0,0.0,-1.0405786352072233
98,98,98,98,98,98,2023-11-10 00:00:00+08:00,17.965774809251133,18.46322829787304,17.81271191665153,18.31016540527344,4727225,0.0,0.0,0.6309060303697933
99,99,99,99,99,99,2023-11-13 00:00:00+08:00,18.424962713691496,18.78848661219381,18.080570307470907,18.48236083984375,2513464,0.0,0.0,0.9404362590887061
100,100,100,100,100,100,2023-11-14 00:00:00+08:00,18.61629175620513,18.88415273872129,18.424964046968142,18.75022315979004,5410096,0.0,0.0,1.4492862804022177
101,101,101,101,101,101,2023-11-15 00:00:00+08:00,19.0180820265324,19.22854487552117,18.59715997786213,18.807621002197266,6015652,0.0,0.0,0.30611818279751013
102,102,102,102,102,102,2023-11-16 00:00:00+08:00,18.75022352572113,18.80762165714704,18.13797010011448,18.38669776916504,5223301,0.0,0.0,-2.2380461249354777
103,103,103,103,103,103,2023-11-17 00:00:00+08:00,18.233634689408348,18.29103464492283,17.812712630224212,17.889244079589844,7100102,0.0,0.0,-2.7055086009486584
104,104,104,104,104,104,2023-11-20 00:00:00+08:00,18.09970445149228,18.7310893419795,17.927508240513284,18.71195602416992,4551326,0.0,0.0,4.598919557024339
105,105,105,105,105,105,2023-11-21 00:00:00+08:00,18.654557194596027,19.09461253976305,18.597159067977188,18.731088638305664,4517241,0.0,0.0,0.10224807129213254
106,106,106,106,106,106,2023-11-22 00:00:00+08:00,18.597160186966505,18.998950746781183,18.597160186966505,18.90328598022461,5013200,0.0,0.0,0.9193130481844891
107,107,107,107,107,107,2023-11-23 00:00:00+08:00,19.180711011514344,19.180711011514344,18.76935563405918,19.07548141479492,2531435,0.0,0.0,0.9109285800915634
108,108,108,108,108,108,2023-11-24 00:00:00+08:00,18.99894968629087,19.276375486700456,18.826753481031485,19.13287925720215,5251762,0.0,0.0,0.30089852601420386
109,109,109,109,109,109,2023-11-27 00:00:00+08:00,19.13287924292992,19.13287924292992,18.46322773956595,18.578025817871094,5905505,0.0,0.0,-2.899999690962307
110,110,110,110,110,110,2023-11-28 00:00:00+08:00,18.76935681449286,18.998951164484204,18.386697739853584,18.941551208496094,5785191,0.0,0.0,1.956749302583627
111,111,111,111,111,111,2023-11-29 00:00:00+08:00,19.276375385560787,19.32420867824495,18.09970375533349,18.17623519897461,5967125,0.0,0.0,-4.040408312378386
112,112,112,112,112,112,2023-11-30 00:00:00+08:00,18.176236659261992,19.018082606948607,17.908375672671223,18.53976058959961,9345124,0.0,0.0,2.000003777710302
113,113,113,113,113,113,2023-12-01 00:00:00+08:00,18.539760249531486,18.84588786772876,18.29103441076754,18.348432540893555,2325585,0.0,0.0,-1.031987698985637
114,114,114,114,114,114,2023-12-04 00:00:00+08:00,18.34843282551936,18.5780271742386,18.061438521130047,18.137969970703125,5070637,0.0,0.0,-1.1470329671015023
115,115,115,115,115,115,2023-12-05 00:00:00+08:00,18.233633325542066,18.463227656465424,18.04230562876604,18.17623519897461,4095870,0.0,0.0,0.21096753569054272
116,116,116,116,116,116,2023-12-06 00:00:00+08:00,18.17623519897461,18.233633325542066,17.79357798076901,18.17623519897461,5050693,0.0,0.0,0.0
117,117,117,117,117,117,2023-12-07 00:00:00+08:00,18.099704039193647,18.2527669288764,17.908374514763427,18.118837356567383,2727289,0.0,0.0,-0.31578509949334865
118,118,118,118,118,118,2023-12-08 00:00:00+08:00,18.19536987705237,18.19536987705237,17.678781225344096,17.889244079589844,7415380,0.0,0.0,-1.2671523699853804
119,119,119,119,119,119,2023-12-11 00:00:00+08:00,17.717046537127892,18.214501833121943,17.583115142265772,18.17623519897461,4069409,0.0,0.0,1.6042663295773307
120,120,120,120,120,120,2023-12-12 00:00:00+08:00,18.13796856482728,18.2718999596894,17.8892427414838,18.17623519897461,3176444,0.0,0.0,0.0
121,121,121,121,121,121,2023-12-13 00:00:00+08:00,18.15710216666128,18.463227946026777,17.96577446688464,18.118837356567383,9414301,0.0,0.0,-0.31578509949334865
122,122,122,122,122,122,2023-12-14 00:00:00+08:00,18.348432540893555,18.50149543766536,18.195369644121747,18.348432540893555,7704903,0.0,0.0,1.267162896867391
123,123,123,123,123,123,2023-12-15 00:00:00+08:00,18.501494728407,18.82675382774164,18.13796899401954,18.367565155029297,9506393,0.0,0.0,0.10427383425315462
124,124,124,124,124,124,2023-12-18 00:00:00+08:00,18.25276657604717,18.44409609677896,18.137968498677395,18.32929801940918,4691406,0.0,0.0,-0.2083408187047553
125,125,125,125,125,125,2023-12-19 00:00:00+08:00,18.19536894288032,18.252767070794235,17.736180270261826,17.812711715698242,4563488,0.0,0.0,-2.818363819301295
126,126,126,126,126,126,2023-12-20 00:00:00+08:00,18.17623548403502,18.291033563623863,18.023172594352275,18.118837356567383,1847987,0.0,0.0,1.7185796624067828
127,127,127,127,127,127,2023-12-21 00:00:00+08:00,18.118838349057928,18.233634610281364,17.870110683535586,18.04230690002441,2293843,0.0,0.0,-0.42238061436780105
128,128,128,128,128,128,2023-12-22 00:00:00+08:00,18.195368732450625,18.616290765156148,18.176235415149403,18.27190017700196,3269633,0.0,0.0,1.2725272785224506
129,129,129,129,129,129,2023-12-27 00:00:00+08:00,18.38669789684913,18.78848846892812,17.71704815981997,18.63542556762696,5352709,0.0,0.0,1.989532490345769
130,130,130,130,130,130,2023-12-28 00:00:00+08:00,18.635424950311823,19.32420980800416,18.55889350219641,19.18071174621582,4221010,0.0,0.0,2.9260731213786695
131,131,131,131,131,131,2023-12-29 00:00:00+08:00,19.276375467610613,19.85036220968896,18.86501827204357,19.56336975097656,4298580,0.0,0.0,1.9950146262754487
132,132,132,132,132,132,2024-01-02 00:00:00+08:00,19.61120167869335,19.61120167869335,19.132879686530096,19.32420921325684,2421189,0.0,0.0,-1.222491527604952
133,133,133,133,133,133,2024-01-03 00:00:00+08:00,19.11374716713,19.70686726502912,19.056349036576425,19.276376724243164,5112535,0.0,0.0,-0.24752624278597812
134,134,134,134,134,134,2024-01-04 00:00:00+08:00,19.276375486700456,19.372040247917177,18.941549734768707,19.13287925720215,3974059,0.0,0.0,-0.7444213665970922
135,135,135,135,135,135,2024-01-05 00:00:00+08:00,18.94155071631957,19.22854501484177,18.865019268311045,19.05634880065918,2969924,0.0,0.0,-0.39999445725954486
136,136,136,136,136,136,2024-01-08 00:00:00+08:00,19.094612830381056,19.13287946514506,18.65455747851644,18.67369079589844,3187558,0.0,0.0,-2.0080342187455247
137,137,137,137,137,137,2024-01-09 00:00:00+08:00,18.84588780111944,19.41987274965818,18.597160138580943,19.18071174621582,6321764,0.0,0.0,2.7151619669569804
138,138,138,138,138,138,2024-01-10 00:00:00+08:00,18.94155136076597,19.611202922114288,18.94155136076597,19.46770668029785,6420198,0.0,0.0,1.4962684277795457
139,139,139,139,139,139,2024-01-11 00:00:00+08:00,19.65903425714929,20.37651728587231,19.56337131304252,19.89819526672364,7382314,0.0,0.0,2.2112958320943843
140,140,140,140,140,140,2024-01-12 00:00:00+08:00,19.85036280966933,19.99385904336273,19.27637605024216,19.419872283935547,3144684,0.0,0.0,-2.4038510848670147
141,141,141,141,141,141,2024-01-15 00:00:00+08:00,19.372041702270508,19.372041702270508,19.372041702270508,19.372041702270508,0,0.0,0.0,-0.24629709694128366
142,142,142,142,142,142,2024-01-16 00:00:00+08:00,19.372040814255616,19.75469804565587,19.27637605024216,19.419872283935547,3012336,0.0,0.0,0.24690521732375625
143,143,143,143,143,143,2024-01-17 00:00:00+08:00,19.372040458459374,19.419871927260807,18.48236127138556,18.67369079589844,7585347,0.0,0.0,-3.8423604291896396
144,144,144,144,144,144,2024-01-18 00:00:00+08:00,18.84588707356092,18.84588707356092,18.31016513278132,18.520627975463867,6109529,0.0,0.0,-0.8196709590382323
145,145,145,145,145,145,2024-01-19 00:00:00+08:00,18.501496019993635,18.501496019993635,17.81271296284129,18.0805721282959,5459015,0.0,0.0,-2.3760309194210683
146,146,146,146,146,146,2024-01-22 00:00:00+08:00,18.118837339379265,18.118837339379265,16.683871381474596,17.009130477905273,9060330,0.0,0.0,-5.925927801332298
147,147,147,147,147,147,2024-01-23 00:00:00+08:00,17.123926870231948,17.831843196190857,17.02826210733943,17.65964698791504,5307136,0.0,0.0,3.8245136096450194
148,148,148,148,148,148,2024-01-24 00:00:00+08:00,17.71704811432888,18.32929971796149,17.659648157998042,18.23363494873047,3776272,0.0,0.0,3.2502799246679537
149,149,149,149,149,149,2024-01-25 00:00:00+08:00,18.23363342121065,19.276375486700456,18.17623529434204,19.13287925720215,4493104,0.0,0.0,4.9317884832080106
150,150,150,150,150,150,2024-01-26 00:00:00+08:00,19.132880275388807,19.515537515965853,18.960684060965725,19.18071174621582,7620956,0.0,0.0,0.25000152026604106
151,151,151,151,151,151,2024-01-29 00:00:00+08:00,19.1807119111284,20.04169299064639,19.13288043989014,19.70686721801757,8790400,0.0,0.0,2.7431488401651993
152,152,152,152,152,152,2024-01-30 00:00:00+08:00,19.611201567775947,20.0895235572339,19.51553680495364,19.754697799682617,9969173,0.0,0.0,0.24271022449127155
153,153,153,153,153,153,2024-01-31 00:00:00+08:00,19.56336988453376,19.89819381376618,19.27637559920853,19.65903282165528,10061992,0.0,0.0,-0.4842644468541213
154,154,154,154,154,154,2024-02-01 00:00:00+08:00,19.70686721801757,20.5678464728819,19.51553768375721,19.70686721801757,8532701,0.0,0.0,0.24332019177260023
155,155,155,155,155,155,2024-02-02 00:00:00+08:00,19.46770668029785,19.802532460972007,19.180712372011268,19.46770668029785,8781330,0.0,0.0,-1.2135898368516918
156,156,156,156,156,156,2024-02-05 00:00:00+08:00,19.467705122758684,19.9460271069805,19.07548124166908,19.65903282165528,6550180,0.0,0.0,0.9827872614860178
157,157,157,157,157,157,2024-02-06 00:00:00+08:00,19.46770564266308,20.663510635152782,19.46770564266308,20.37651634216309,5021210,0.0,0.0,3.649637940059125
158,158,158,158,158,158,2024-02-07 00:00:00+08:00,20.424348946573115,21.380992908242547,20.37651565369751,20.950502395629883,8099713,0.0,0.0,2.816899826390351
159,159,159,159,159,159,2024-02-08 00:00:00+08:00,20.567845519588424,21.23749703380855,20.089523530760783,20.18518829345703,5959945,0.0,0.0,-3.6529630064264684
160,160,160,160,160,160,2024-02-09 00:00:00+08:00,19.80253219604492,19.80253219604492,19.80253219604492,19.80253219604492,0,0.0,0.0,-1.8957271631503625
161,161,161,161,161,161,2024-02-14 00:00:00+08:00,19.850363667792585,20.08952467583828,19.467706419850213,19.80253219604492,1553511,0.0,0.0,0.0
162,162,162,162,162,162,2024-02-15 00:00:00+08:00,19.65903392212565,20.089524461884647,19.1807119111284,19.70686721801757,2224650,0.0,0.0,-0.48309467233920156
163,163,163,163,163,163,2024-02-16 00:00:00+08:00,19.706867252573154,20.807007514865177,19.37204147935724,20.66351127624512,4283905,0.0,0.0,4.854369026005867
164,164,164,164,164,164,2024-02-19 00:00:00+08:00,20.66351085084741,20.66351085084741,20.233020319196022,20.47218132019043,1316291,0.0,0.0,-0.9259314813288566
165,165,165,165,165,165,2024-02-20 00:00:00+08:00,20.472181073646865,20.8070068359375,20.376516309470453,20.8070068359375,2463987,0.0,0.0,1.635514606432542
166,166,166,166,166,166,2024-02-21 00:00:00+08:00,20.615678189542063,21.23749827096396,20.2330209411196,20.75917625427246,4518948,0.0,0.0,-0.22987728144745478
167,167,167,167,167,167,2024-02-22 00:00:00+08:00,20.71134172427501,21.62015423172284,20.663510255316105,21.57232093811035,4301928,0.0,0.0,3.9170373326857577
