,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
69,69,69,69,69,69,2023-09-28 00:00:00+08:00,10.739999771118164,10.800000190734863,10.4399995803833,10.5,5007000,0.0,0.0,-2.597400184666032
70,70,70,70,70,70,2023-09-29 00:00:00+08:00,10.600000381469728,10.880000114440918,10.399999618530272,10.65999984741211,17556935,0.0,0.0,1.5238080705915147
71,71,71,71,71,71,2023-10-03 00:00:00+08:00,10.479999542236328,10.5,9.899999618530272,9.9399995803833,4084132,0.0,0.0,-6.754223990008789
72,72,72,72,72,72,2023-10-04 00:00:00+08:00,9.9399995803833,10.079999923706056,9.760000228881836,9.989999771118164,1971701,0.0,0.0,0.5030200487486924
73,73,73,73,73,73,2023-10-05 00:00:00+08:00,9.890000343322754,10.119999885559082,9.729999542236328,10.0600004196167,2299655,0.0,0.0,0.7007072082314991
74,74,74,74,74,74,2023-10-06 00:00:00+08:00,10.15999984741211,10.359999656677246,10.0600004196167,10.199999809265137,1382435,0.0,0.0,1.3916439742432063
75,75,75,75,75,75,2023-10-09 00:00:00+08:00,10.039999961853027,10.520000457763672,10.039999961853027,10.279999732971191,2752000,0.0,0.0,0.7843129921766057
76,76,76,76,76,76,2023-10-10 00:00:00+08:00,10.460000038146973,10.720000267028809,10.4399995803833,10.4399995803833,4818278,0.0,0.0,1.556418789573888
77,77,77,77,77,77,2023-10-11 00:00:00+08:00,10.640000343322754,10.9399995803833,10.5600004196167,10.760000228881836,3698000,0.0,0.0,3.0651404344863575
78,78,78,78,78,78,2023-10-12 00:00:00+08:00,10.84000015258789,11.18000030517578,10.65999984741211,11.079999923706056,5733200,0.0,0.0,2.9739747957001184
79,79,79,79,79,79,2023-10-13 00:00:00+08:00,11.140000343322754,11.65999984741211,10.9399995803833,11.34000015258789,11240110,0.0,0.0,2.3465724789903053
80,80,80,80,80,80,2023-10-16 00:00:00+08:00,11.399999618530272,12.079999923706056,11.359999656677246,11.399999618530272,22012600,0.0,0.0,0.5290958124783529
81,81,81,81,81,81,2023-10-17 00:00:00+08:00,11.859999656677246,11.859999656677246,11.15999984741211,11.359999656677246,4303605,0.0,0.0,-0.3508768701010023
82,82,82,82,82,82,2023-10-18 00:00:00+08:00,11.359999656677246,11.420000076293944,11.079999923706056,11.279999732971191,3946792,0.0,0.0,-0.7042247017941761
83,83,83,83,83,83,2023-10-19 00:00:00+08:00,11.420000076293944,11.420000076293944,10.899999618530272,11.239999771118164,2862391,0.0,0.0,-0.3546095992902232
84,84,84,84,84,84,2023-10-20 00:00:00+08:00,11.239999771118164,11.539999961853027,11.100000381469728,11.359999656677246,6621802,0.0,0.0,1.0676146619453597
85,85,85,85,85,85,2023-10-24 00:00:00+08:00,11.420000076293944,13.0,11.420000076293944,12.739999771118164,25757632,0.0,0.0,12.147888698480491
86,86,86,86,86,86,2023-10-25 00:00:00+08:00,12.81999969482422,13.079999923706056,12.640000343322754,12.699999809265137,10993220,0.0,0.0,-0.3139714487570666
87,87,87,87,87,87,2023-10-26 00:00:00+08:00,12.68000030517578,12.84000015258789,12.239999771118164,12.600000381469728,9808610,0.0,0.0,-0.7873970810806985
88,88,88,88,88,88,2023-10-27 00:00:00+08:00,12.68000030517578,14.239999771118164,12.399999618530272,14.079999923706056,16017100,0.0,0.0,11.746027757371325
89,89,89,89,89,89,2023-10-30 00:00:00+08:00,13.920000076293944,15.399999618530272,13.920000076293944,14.960000038146973,20709104,0.0,0.0,6.250000846656878
90,90,90,90,90,90,2023-10-31 00:00:00+08:00,14.979999542236328,15.539999961853027,14.65999984741211,14.739999771118164,13880874,0.0,0.0,-1.4705900164961427
91,91,91,91,91,91,2023-11-01 00:00:00+08:00,14.34000015258789,14.899999618530272,14.239999771118164,14.640000343322754,6181495,0.0,0.0,-0.6784221801098722
92,92,92,92,92,92,2023-11-02 00:00:00+08:00,14.640000343322754,15.0,14.260000228881836,14.520000457763672,6622230,0.0,0.0,-0.8196713302251579
93,93,93,93,93,93,2023-11-03 00:00:00+08:00,14.699999809265137,14.859999656677246,14.380000114440918,14.739999771118164,3364950,0.0,0.0,1.515146738420814
94,94,94,94,94,94,2023-11-06 00:00:00+08:00,14.859999656677246,15.960000038146973,14.779999732971191,14.859999656677246,15663020,0.0,0.0,0.8141104981169045
95,95,95,95,95,95,2023-11-07 00:00:00+08:00,14.720000267028809,15.119999885559082,14.5,14.65999984741211,7517664,0.0,0.0,-1.3458937677381932
96,96,96,96,96,96,2023-11-08 00:00:00+08:00,14.65999984741211,15.260000228881836,14.5600004196167,14.739999771118164,5990279,0.0,0.0,0.5457020773446786
97,97,97,97,97,97,2023-11-09 00:00:00+08:00,14.800000190734863,15.199999809265137,14.420000076293944,14.520000457763672,4913937,0.0,0.0,-1.4925326782267878
98,98,98,98,98,98,2023-11-10 00:00:00+08:00,14.4399995803833,14.4399995803833,13.9399995803833,14.220000267028809,6363000,0.0,0.0,-2.066116950943042
99,99,99,99,99,99,2023-11-13 00:00:00+08:00,14.380000114440918,14.579999923706056,13.81999969482422,14.239999771118164,4259012,0.0,0.0,0.14064348603233245
100,100,100,100,100,100,2023-11-14 00:00:00+08:00,14.18000030517578,14.31999969482422,14.0,14.140000343322754,7529030,0.0,0.0,-0.7022431840078447
101,101,101,101,101,101,2023-11-15 00:00:00+08:00,14.199999809265137,15.0,14.199999809265137,14.460000038146973,8782594,0.0,0.0,2.263081238009512
102,102,102,102,102,102,2023-11-16 00:00:00+08:00,14.260000228881836,14.5600004196167,14.119999885559082,14.4399995803833,3784035,0.0,0.0,-0.13831575180435207
103,103,103,103,103,103,2023-11-17 00:00:00+08:00,14.4399995803833,14.859999656677246,14.260000228881836,14.68000030517578,3709380,0.0,0.0,1.6620549291325393
104,104,104,104,104,104,2023-11-20 00:00:00+08:00,14.68000030517578,14.920000076293944,14.420000076293944,14.65999984741211,3948565,0.0,0.0,-0.13624289746518858
105,105,105,105,105,105,2023-11-21 00:00:00+08:00,14.600000381469728,14.880000114440918,14.479999542236328,14.619999885559082,3180200,0.0,0.0,-0.2728510386723393
106,106,106,106,106,106,2023-11-22 00:00:00+08:00,14.520000457763672,14.619999885559082,14.279999732971191,14.539999961853027,2750462,0.0,0.0,-0.5471951048718893
107,107,107,107,107,107,2023-11-23 00:00:00+08:00,14.18000030517578,15.020000457763672,14.18000030517578,14.960000038146973,3758000,0.0,0.0,2.8885837510031154
108,108,108,108,108,108,2023-11-24 00:00:00+08:00,14.899999618530272,15.0600004196167,14.640000343322754,14.779999732971191,3215680,0.0,0.0,-1.2032105930266934
109,109,109,109,109,109,2023-11-27 00:00:00+08:00,14.31999969482422,15.020000457763672,14.31999969482422,14.68000030517578,4586600,0.0,0.0,-0.6765861272130747
110,110,110,110,110,110,2023-11-28 00:00:00+08:00,14.65999984741211,15.760000228881836,14.460000038146973,15.619999885559082,8980389,0.0,0.0,6.403266763229443
111,111,111,111,111,111,2023-11-29 00:00:00+08:00,15.619999885559082,15.699999809265137,14.859999656677246,15.119999885559082,10734390,0.0,0.0,-3.2010243512374026
112,112,112,112,112,112,2023-11-30 00:00:00+08:00,15.119999885559082,16.100000381469727,14.899999618530272,15.81999969482422,16821495,0.0,0.0,4.629628403196606
113,113,113,113,113,113,2023-12-01 00:00:00+08:00,15.859999656677246,16.280000686645508,15.739999771118164,15.880000114440918,8947297,0.0,0.0,0.3792694107088268
114,114,114,114,114,114,2023-12-04 00:00:00+08:00,15.880000114440918,15.960000038146973,15.359999656677246,15.479999542236328,7444029,0.0,0.0,-2.518895272808208
115,115,115,115,115,115,2023-12-05 00:00:00+08:00,15.239999771118164,15.420000076293944,14.9399995803833,15.239999771118164,5551605,0.0,0.0,-1.5503861641813277
116,116,116,116,116,116,2023-12-06 00:00:00+08:00,15.15999984741211,15.34000015258789,14.979999542236328,15.15999984741211,4111096,0.0,0.0,-0.5249338904693812
117,117,117,117,117,117,2023-12-07 00:00:00+08:00,14.979999542236328,15.079999923706056,14.359999656677246,14.520000457763672,7230154,0.0,0.0,-4.2216319003307134
118,118,118,118,118,118,2023-12-08 00:00:00+08:00,14.479999542236328,14.720000267028809,14.079999923706056,14.399999618530272,5208000,0.0,0.0,-0.8264520347810111
119,119,119,119,119,119,2023-12-11 00:00:00+08:00,14.039999961853027,14.5,13.800000190734863,14.119999885559082,7496978,0.0,0.0,-1.9444426415878402
120,120,120,120,120,120,2023-12-12 00:00:00+08:00,14.140000343322754,15.220000267028809,14.140000343322754,15.100000381469728,13573231,0.0,0.0,6.94051348338125
121,121,121,121,121,121,2023-12-13 00:00:00+08:00,15.0,15.520000457763672,14.920000076293944,15.420000076293944,6082117,0.0,0.0,2.1192032234443436
122,122,122,122,122,122,2023-12-14 00:00:00+08:00,15.479999542236328,15.880000114440918,14.800000190734863,15.0,11668871,0.0,0.0,-2.723735889856671
123,123,123,123,123,123,2023-12-15 00:00:00+08:00,14.9399995803833,15.699999809265137,14.880000114440918,15.479999542236328,7151911,0.0,0.0,3.1999969482421786
124,124,124,124,124,124,2023-12-18 00:00:00+08:00,15.300000190734863,15.34000015258789,14.979999542236328,15.220000267028809,3976730,0.0,0.0,-1.679581930852947
125,125,125,125,125,125,2023-12-19 00:00:00+08:00,14.979999542236328,15.18000030517578,14.720000267028809,15.020000457763672,3150411,0.0,0.0,-1.314059170540216
126,126,126,126,126,126,2023-12-20 00:00:00+08:00,15.020000457763672,15.260000228881836,14.859999656677246,15.039999961853027,3879119,0.0,0.0,0.13315248655014766
127,127,127,127,127,127,2023-12-21 00:00:00+08:00,15.100000381469728,15.239999771118164,13.079999923706056,13.359999656677246,27054830,0.0,0.0,-11.170214823383507
128,128,128,128,128,128,2023-12-22 00:00:00+08:00,13.399999618530272,14.380000114440918,13.300000190734863,14.079999923706056,9602006,0.0,0.0,5.3892236940961125
129,129,129,129,129,129,2023-12-27 00:00:00+08:00,14.079999923706056,14.5,13.800000190734863,14.380000114440918,3184058,0.0,0.0,2.130683184378146
130,130,130,130,130,130,2023-12-28 00:00:00+08:00,14.65999984741211,14.920000076293944,14.460000038146973,14.81999969482422,3855420,0.0,0.0,3.059802342709572
131,131,131,131,131,131,2023-12-29 00:00:00+08:00,14.420000076293944,15.979999542236328,14.420000076293944,15.760000228881836,8831242,0.0,0.0,6.342783761229787
132,132,132,132,132,132,2024-01-02 00:00:00+08:00,15.760000228881836,15.979999542236328,15.020000457763672,15.140000343322754,3788029,0.0,0.0,-3.9340093690028555
133,133,133,133,133,133,2024-01-03 00:00:00+08:00,15.020000457763672,15.380000114440918,14.800000190734863,15.0600004196167,3210476,0.0,0.0,-0.5284010692994334
134,134,134,134,134,134,2024-01-04 00:00:00+08:00,14.5600004196167,15.0600004196167,14.5600004196167,14.920000076293944,2841917,0.0,0.0,-0.9296171276356402
135,135,135,135,135,135,2024-01-05 00:00:00+08:00,14.699999809265137,14.720000267028809,13.600000381469728,13.920000076293944,9752298,0.0,0.0,-6.702412834359683
136,136,136,136,136,136,2024-01-08 00:00:00+08:00,13.800000190734863,14.020000457763672,13.279999732971191,13.460000038146973,5667621,0.0,0.0,-3.304597957081634
137,137,137,137,137,137,2024-01-09 00:00:00+08:00,13.640000343322754,13.979999542236328,13.520000457763672,13.600000381469728,4372213,0.0,0.0,1.0401214184693863
138,138,138,138,138,138,2024-01-10 00:00:00+08:00,13.600000381469728,14.119999885559082,13.600000381469728,13.920000076293944,3842160,0.0,0.0,2.3529388665328277
139,139,139,139,139,139,2024-01-11 00:00:00+08:00,13.859999656677246,14.239999771118164,13.5600004196167,13.619999885559082,4761760,0.0,0.0,-2.1551737722025455
140,140,140,140,140,140,2024-01-12 00:00:00+08:00,13.600000381469728,14.0,13.5,13.579999923706056,3272020,0.0,0.0,-0.29368547862791416
141,141,141,141,141,141,2024-01-15 00:00:00+08:00,13.539999961853027,13.539999961853027,13.539999961853027,13.539999961853027,0,0.0,0.0,-0.29455053076401505
142,142,142,142,142,142,2024-01-16 00:00:00+08:00,13.140000343322754,13.880000114440918,13.140000343322754,13.380000114440918,7531974,0.0,0.0,-1.1816827759445037
143,143,143,143,143,143,2024-01-17 00:00:00+08:00,13.399999618530272,13.399999618530272,12.420000076293944,12.640000343322754,10311990,0.0,0.0,-5.5306409924428035
144,144,144,144,144,144,2024-01-18 00:00:00+08:00,13.260000228881836,13.260000228881836,12.31999969482422,12.859999656677246,7395856,0.0,0.0,1.7405008495170682
145,145,145,145,145,145,2024-01-19 00:00:00+08:00,12.84000015258789,12.859999656677246,12.119999885559082,12.359999656677246,9091959,0.0,0.0,-3.8880249871576567
146,146,146,146,146,146,2024-01-22 00:00:00+08:00,12.34000015258789,12.34000015258789,11.31999969482422,11.5600004196167,13953798,0.0,0.0,-6.472485916521553
147,147,147,147,147,147,2024-01-23 00:00:00+08:00,11.68000030517578,12.18000030517578,11.300000190734863,12.020000457763672,9380711,0.0,0.0,3.979238939873886
148,148,148,148,148,148,2024-01-24 00:00:00+08:00,12.119999885559082,12.300000190734863,11.84000015258789,12.220000267028809,5136613,0.0,0.0,1.6638918606359798
149,149,149,149,149,149,2024-01-25 00:00:00+08:00,12.18000030517578,12.640000343322754,12.039999961853027,12.460000038146973,5698554,0.0,0.0,1.9639915374283223
150,150,150,150,150,150,2024-01-26 00:00:00+08:00,12.800000190734863,12.800000190734863,11.420000076293944,12.0,6624668,0.0,0.0,-3.691814099026147
151,151,151,151,151,151,2024-01-29 00:00:00+08:00,12.34000015258789,12.479999542236328,11.9399995803833,12.0600004196167,4467061,0.0,0.0,0.5000034968058342
152,152,152,152,152,152,2024-01-30 00:00:00+08:00,12.31999969482422,12.359999656677246,11.979999542236328,12.199999809265137,4762558,0.0,0.0,1.1608572535430017
153,153,153,153,153,153,2024-01-31 00:00:00+08:00,12.0,12.380000114440918,11.5600004196167,11.720000267028809,5336169,0.0,0.0,-3.934422538857729
154,154,154,154,154,154,2024-02-01 00:00:00+08:00,12.579999923706056,12.579999923706056,11.619999885559082,11.859999656677246,5176202,0.0,0.0,1.194534014152615
155,155,155,155,155,155,2024-02-02 00:00:00+08:00,11.979999542236328,12.119999885559082,11.220000267028809,11.380000114440918,5858773,0.0,0.0,-4.047213795373816
156,156,156,156,156,156,2024-02-05 00:00:00+08:00,11.979999542236328,11.979999542236328,11.18000030517578,11.68000030517578,9984975,0.0,0.0,2.6362055159750764
157,157,157,157,157,157,2024-02-06 00:00:00+08:00,11.859999656677246,12.960000038146973,11.619999885559082,12.800000190734863,9717100,0.0,0.0,9.589039865545
158,158,158,158,158,158,2024-02-07 00:00:00+08:00,12.15999984741211,13.15999984741211,12.15999984741211,12.619999885559082,7553560,0.0,0.0,-1.4062523632309976
159,159,159,159,159,159,2024-02-08 00:00:00+08:00,12.779999732971191,12.9399995803833,12.5,12.720000267028809,4205008,0.0,0.0,0.7923960568664956
160,160,160,160,160,160,2024-02-09 00:00:00+08:00,12.220000267028809,12.220000267028809,12.220000267028809,12.220000267028809,0,0.0,0.0,-3.930817527543906
161,161,161,161,161,161,2024-02-14 00:00:00+08:00,12.220000267028809,12.9399995803833,11.859999656677246,12.859999656677246,3810770,0.0,0.0,5.237310766475534
162,162,162,162,162,162,2024-02-15 00:00:00+08:00,13.079999923706056,13.15999984741211,12.579999923706056,12.960000038146973,3393928,0.0,0.0,0.777607963759186
163,163,163,163,163,163,2024-02-16 00:00:00+08:00,13.039999961853027,13.539999961853027,12.859999656677246,13.479999542236328,2664041,0.0,0.0,4.012341840731248
164,164,164,164,164,164,2024-02-19 00:00:00+08:00,13.479999542236328,13.479999542236328,13.020000457763672,13.220000267028809,2244935,0.0,0.0,-1.9287780714893565
165,165,165,165,165,165,2024-02-20 00:00:00+08:00,12.960000038146973,13.520000457763672,12.899999618530272,13.260000228881836,4433910,0.0,0.0,0.30257156615032255
166,166,166,166,166,166,2024-02-21 00:00:00+08:00,13.260000228881836,13.81999969482422,12.899999618530272,13.420000076293944,8223815,0.0,0.0,1.2066353291880771
167,167,167,167,167,167,2024-02-22 00:00:00+08:00,13.34000015258789,13.539999961853027,13.199999809265137,13.520000457763672,3139574,0.0,0.0,0.745159321171518
168,168,168,168,168,168,2024-02-23 00:00:00+08:00,13.300000190734863,13.579999923706056,13.140000343322754,13.300000190734863,3728000,0.0,0.0,-1.6272208548815281
