,Unnamed: 0,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Return (%)
181,686,2022-05-04 04:00:00+00:00,340.2212219238281,341.2826446749499,317.8728302382138,325.97473366342655,1459000.0,0.0,0.0,4.604814627224907
182,687,2022-05-05 04:00:00+00:00,324.6600646972656,336.92976737165566,320.68703311728603,333.8915615073936,1863100.0,0.0,0.0,-4.573834970837442
183,688,2022-05-06 04:00:00+00:00,322.6638488769531,329.402428260761,312.5851624615468,323.102034545185,967800.0,0.0,0.0,-0.6148633716850593
184,689,2022-05-09 04:00:00+00:00,310.5109558105469,320.90125944115204,308.0375324934336,313.8705274364994,1822900.0,0.0,0.0,-3.766425370770532
185,690,2022-05-10 04:00:00+00:00,314.7469787597656,321.91402641885725,307.9012672687937,319.7035438337055,1450900.0,0.0,0.0,1.3642104634154384
186,691,2022-05-11 04:00:00+00:00,303.4607238769531,318.2233128869907,302.92512412067515,309.9363903082499,1320000.0,0.0,0.0,-3.58581833804571
187,692,2022-05-12 04:00:00+00:00,307.32672119140625,311.61137160749405,298.39709474804545,300.89973070848646,1498100.0,0.0,0.0,1.2739695816519347
188,693,2022-05-13 04:00:00+00:00,328.69451904296875,329.95487422503294,310.7170297921448,312.98376084610464,1982200.0,1.05,0.0,6.952795308109394
189,694,2022-05-16 04:00:00+00:00,322.94952392578125,329.9841660228732,321.35695029689344,324.34667840609325,937200.0,0.0,0.0,-1.7478220001704625
190,695,2022-05-17 04:00:00+00:00,343.4379577636719,345.0207514229619,329.79851278791773,332.338812527774,1657400.0,0.0,0.0,6.344159789688741
191,696,2022-05-18 04:00:00+00:00,326.1835021972656,342.9201350658585,323.8386215619644,337.165378226271,1668600.0,0.0,0.0,-5.024038600380765
192,697,2022-05-19 04:00:00+00:00,330.74627685546875,338.4746366157845,324.16106254491376,325.09900892883417,1450800.0,0.0,0.0,1.3988367368266585
193,698,2022-05-20 04:00:00+00:00,327.77606201171875,338.7774675661286,310.7267711569196,334.8107036220697,1997000.0,0.0,0.0,-0.8980342490893523
194,699,2022-05-23 04:00:00+00:00,333.3451538085937,337.53664682971623,327.9812354125215,329.06573112060806,1085900.0,0.0,0.0,1.6990538487450024
195,700,2022-05-24 04:00:00+00:00,322.5098571777344,331.17616300386754,319.0804507711088,329.28071049926655,1308300.0,0.0,0.0,-3.25047372282512
196,701,2022-05-25 04:00:00+00:00,330.2186584472656,332.0554611948342,320.03792957792393,321.0344956255512,1166300.0,0.0,0.0,2.390252917225699
197,702,2022-05-26 04:00:00+00:00,345.1673278808594,346.36909307244105,325.45074564404206,325.5777651134909,1434800.0,0.0,0.0,4.526900298088687
198,703,2022-05-27 04:00:00+00:00,362.7441711425781,363.7896068939874,349.8180030132374,349.8180030132374,1456000.0,0.0,0.0,5.092267385105953
199,704,2022-05-31 04:00:00+00:00,356.4716186523437,359.2366176308382,349.55418652987646,357.8883030739111,1592600.0,0.0,0.0,-1.72919456444387
200,705,2022-06-01 04:00:00+00:00,348.7921142578125,360.565417370938,342.72472831313206,358.11304717314806,1110100.0,0.0,0.0,-2.1543101870392656
201,706,2022-06-02 04:00:00+00:00,363.2327270507813,363.4476762013636,346.00760437880587,347.7857875516841,1161400.0,0.0,0.0,4.1401775449243505
202,707,2022-06-03 04:00:00+00:00,354.116943359375,357.9762476292238,351.1174355720992,354.5761514890777,799900.0,0.0,0.0,-2.509626201752435
203,708,2022-06-06 04:00:00+00:00,354.1462707519531,363.0470551699617,351.8209201000897,361.6596806273244,582300.0,0.0,0.0,0.008281838281987142
204,709,2022-06-07 04:00:00+00:00,358.7872314453125,360.2430058293191,347.1409469229251,350.3554043417477,675900.0,0.0,0.0,1.3104643692859685
205,710,2022-06-08 04:00:00+00:00,353.17901611328125,358.72857394163634,349.08523251586934,357.6929180728509,891800.0,0.0,0.0,-1.5631033772967706
206,711,2022-06-09 04:00:00+00:00,341.55224609375,355.47500967801426,341.47409632985034,349.0363457458305,908800.0,0.0,0.0,-3.2920330736189607
207,712,2022-06-10 04:00:00+00:00,325.9978942871094,337.8688778703447,325.6363956724244,335.81709593597344,1227000.0,0.0,0.0,-4.554018304529384
208,713,2022-06-13 04:00:00+00:00,306.6720886230469,317.78098404798345,305.48988331856,314.928025583729,1904100.0,0.0,0.0,-5.928199538320356
209,714,2022-06-14 04:00:00+00:00,309.2026062011719,313.2670798295383,304.48353510343554,311.43024724763694,1170300.0,0.0,0.0,0.8251541865081258
210,715,2022-06-15 04:00:00+00:00,316.3545227050781,321.913860420998,308.948572474155,314.9866781477286,1214700.0,0.0,0.0,2.313019476702949
211,716,2022-06-16 04:00:00+00:00,303.2720031738281,314.2245696396535,299.4908781914166,311.77222927416443,2211400.0,0.0,0.0,-4.135398292834336
212,717,2022-06-17 04:00:00+00:00,304.766845703125,309.13419800752104,297.9471532064774,304.06337855957213,3072000.0,0.0,0.0,0.49290488856634784
213,718,2022-06-21 04:00:00+00:00,319.705810546875,324.95249056389275,310.4337458544835,312.1533094201073,1370300.0,0.0,0.0,4.901768369615289
214,719,2022-06-22 04:00:00+00:00,316.9895324707031,321.7672225575173,308.8605865577119,310.6485789672722,1077100.0,0.0,0.0,-0.8496179883391908
215,720,2022-06-23 04:00:00+00:00,313.29638671875,320.0770193635465,308.9095043487415,318.924123968253,1330300.0,0.0,0.0,-1.1650686769268837
216,721,2022-06-24 04:00:00+00:00,331.7037048339844,331.77210450647,316.89183626250144,320.38964165887893,1924300.0,0.0,0.0,5.87536878673256
217,722,2022-06-27 04:00:00+00:00,330.8146667480469,337.0188522694828,327.326640533383,334.94754040030404,1369800.0,0.0,0.0,-0.2680217534448248
218,723,2022-06-28 04:00:00+00:00,322.5098571777344,337.31194879518904,320.8586637091204,333.64806325538456,1283100.0,0.0,0.0,-2.510411540077684
219,724,2022-06-29 04:00:00+00:00,313.2084655761719,317.7321474298183,308.9485727319852,316.1493239227339,1225900.0,0.0,0.0,-2.884064283479104
220,725,2022-06-30 04:00:00+00:00,311.7526550292969,318.12294926663134,305.9881481993799,308.4893581446779,1302600.0,0.0,0.0,-0.4648056189020644
221,726,2022-07-01 04:00:00+00:00,289.45672607421875,306.48645823219914,285.4117822865504,302.5294739327633,2323600.0,0.0,0.0,-7.151800825235277
222,727,2022-07-05 04:00:00+00:00,288.77276611328125,288.93887535745773,276.3350867400918,279.7058729641359,2222400.0,0.0,0.0,-0.23629091996367757
223,728,2022-07-06 04:00:00+00:00,286.2716064453125,290.4337901964326,284.14167468649026,288.61648736068975,2201200.0,0.0,0.0,-0.8661341932042155
224,729,2022-07-07 04:00:00+00:00,306.9554443359375,308.3819086917512,292.40736251007263,294.42005448862943,1887000.0,0.0,0.0,7.225249526999922
225,730,2022-07-08 04:00:00+00:00,309.5641174316406,311.49865966296284,301.3570200731895,302.17772682735705,1006800.0,0.0,0.0,0.8498539914633785
226,731,2022-07-11 04:00:00+00:00,305.9783935546875,309.23191048879085,300.9271040459639,305.7243546397745,1383400.0,0.0,0.0,-1.1583137951203137
227,732,2022-07-12 04:00:00+00:00,306.57440185546875,312.16304982433763,304.33698072399267,307.91293660985275,1078400.0,0.0,0.0,0.19478770832710435
228,733,2022-07-13 04:00:00+00:00,305.9295349121094,309.30032134030654,299.363851212194,300.56561633371973,1056000.0,0.0,0.0,-0.21034598435371032
229,734,2022-07-14 04:00:00+00:00,311.762451171875,313.90216265465745,295.17236716179093,303.89732235228627,1628900.0,0.0,0.0,1.9066208371942173
230,735,2022-07-15 04:00:00+00:00,318.738525390625,318.7775853699477,309.37850204022345,314.869440629653,1238500.0,0.0,0.0,2.2376248943796195
231,736,2022-07-18 04:00:00+00:00,321.9236145019531,333.0227600838627,319.0120660116247,323.88746660099247,1683100.0,0.0,0.0,0.9992796156111705
232,737,2022-07-19 04:00:00+00:00,337.6441345214844,338.24014206874807,325.67544186392144,326.45708866223634,2044800.0,0.0,0.0,4.883307502573997
233,738,2022-07-20 04:00:00+00:00,348.2644958496094,349.38808129181336,334.2147133294201,335.7681969990926,1689200.0,0.0,0.0,3.1454304228256014
234,739,2022-07-21 04:00:00+00:00,352.2606506347656,353.0715775861028,344.4052709986097,349.95482962775174,1244000.0,0.0,0.0,1.1474482276487619
235,740,2022-07-22 04:00:00+00:00,345.8903503417969,352.1922458596591,343.69201885651177,352.1922458596591,1468100.0,0.0,0.0,-1.8084053048473048
236,741,2022-07-25 04:00:00+00:00,342.5488586425781,343.5356448167033,335.1135985032604,340.3407475408705,986500.0,0.0,0.0,-0.9660551952134
237,742,2022-07-26 04:00:00+00:00,337.966552734375,344.28797734077114,336.26651950296366,341.8258273457343,835900.0,0.0,0.0,-1.3377087071203442
238,743,2022-07-27 04:00:00+00:00,352.8468017578125,356.1296284653598,341.93329632030327,342.23617510046006,1318200.0,0.0,0.0,4.402876232291741
239,744,2022-07-28 04:00:00+00:00,361.48382568359375,362.7930504747693,345.8512481410432,352.8468301693476,1315200.0,0.0,0.0,2.4478113115248057
240,745,2022-07-29 04:00:00+00:00,374.7324523925781,379.2854444183269,351.9088724803215,353.7261752195494,1827000.0,0.0,0.0,3.6650676372394164
241,746,2022-08-01 04:00:00+00:00,376.7841796875,381.72797949280175,369.7788184046983,372.4363575338416,1029300.0,0.0,0.0,0.5475179109314166
242,747,2022-08-02 04:00:00+00:00,373.9019470214844,381.092918396338,370.58978033462085,374.8985131081849,1206000.0,0.0,0.0,-0.7649558610465346
243,748,2022-08-03 04:00:00+00:00,386.8379211425781,388.6649739980357,374.31231036776006,374.31231036776006,1354600.0,0.0,0.0,3.459723658606806
244,749,2022-08-04 04:00:00+00:00,388.2741088867188,389.7982826945478,384.5516040310471,388.8603364628314,1156400.0,0.0,0.0,0.3712634324728903
245,750,2022-08-05 04:00:00+00:00,386.65228271484375,388.3425660157287,377.1359600012585,380.1549981755869,1213800.0,0.0,0.0,-0.4177013441677202
246,751,2022-08-08 04:00:00+00:00,378.77734375,387.580448451457,372.6415583050063,381.8745612708774,1600100.0,0.0,0.0,-2.036697910988805
247,752,2022-08-09 04:00:00+00:00,350.0915832519531,365.9586400083016,347.5121936304198,365.9293301179104,3194600.0,0.0,0.0,-7.573251402539006
248,753,2022-08-10 04:00:00+00:00,365.9098205566406,366.87707681032447,355.3382821859997,359.54930563568416,1755100.0,0.0,0.0,4.518314081633745
249,754,2022-08-11 04:00:00+00:00,364.190185546875,376.76463466750783,362.5683021351725,366.85750468210193,1323800.0,0.0,0.0,-0.46996142578235034
250,755,2022-08-12 04:00:00+00:00,373.7496643066406,376.2792264378617,365.2098749988278,367.0629503339999,1137000.0,1.3,0.0,2.624858971806421
251,756,2022-08-15 04:00:00+00:00,376.80865478515625,378.1126473997144,366.7785845188853,370.6121690110961,1303600.0,0.0,0.0,0.8184597260282533
252,757,2022-08-16 04:00:00+00:00,373.2888488769531,378.4460246759752,371.0043707107109,376.4459169156526,872600.0,0.0,0.0,-0.9341096239442792
253,758,2022-08-17 04:00:00+00:00,367.7590637207031,371.7495249366902,361.9743820376055,369.49445924929387,1198400.0,0.0,0.0,-1.481368964780616
254,759,2022-08-18 04:00:00+00:00,374.55364990234375,376.54397363918815,366.337456836922,369.1415455833269,1119200.0,0.0,0.0,1.8475645747240588
255,760,2022-08-19 04:00:00+00:00,364.5431518554688,371.4063402574593,362.00377573726746,369.0434389456673,1257300.0,0.0,0.0,-2.6726473095336156
256,761,2022-08-22 04:00:00+00:00,352.76788330078125,359.2094832331551,351.0717144046784,356.5916837567219,1338700.0,0.0,0.0,-3.2301439472263382
257,762,2022-08-23 04:00:00+00:00,355.3661193847656,361.97438009276345,354.20915911745954,354.620963606014,860200.0,0.0,0.0,0.7365285239895325
258,763,2022-08-24 04:00:00+00:00,355.5818176269531,358.4251326589097,350.689324221707,353.21891622641806,938400.0,0.0,0.0,0.06069746957333422
259,764,2022-08-25 04:00:00+00:00,369.3572082519531,369.97490002288833,355.65042917860984,357.02309085674506,1285300.0,0.0,0.0,3.8740424684627683
260,765,2022-08-26 04:00:00+00:00,352.1600036621094,369.6317280691544,351.9835288509985,367.8865184544263,1604400.0,0.0,0.0,-4.655981853239711
261,766,2022-08-29 04:00:00+00:00,346.4733581542969,352.6992563618509,344.4045815573232,346.5811938936627,1319700.0,0.0,0.0,-1.6147902796107227
262,767,2022-08-30 04:00:00+00:00,340.3553771972656,350.4148314798312,336.7374935773794,350.3167799339195,1416600.0,0.0,0.0,-1.7657868384519992
263,768,2022-08-31 04:00:00+00:00,337.4041442871094,343.0025366198076,333.20779608965915,343.0025366198076,1564800.0,0.0,0.0,-0.8671033595704758
264,769,2022-09-01 04:00:00+00:00,330.5213317871094,331.27630165460056,322.56003809407696,328.3153069618719,1870400.0,0.0,0.0,-2.0399312268503667
265,770,2022-09-02 04:00:00+00:00,328.6977233886719,338.5709179657873,326.47210006007754,335.0902828079503,1300700.0,0.0,0.0,-0.5517369752134793
266,771,2022-09-06 04:00:00+00:00,324.1189880371094,330.4723508802012,320.3246297817975,327.2858702887927,1402800.0,0.0,0.0,-1.3929927181601798
267,772,2022-09-07 04:00:00+00:00,331.2174987792969,334.1882778782975,322.3149456913593,325.6288902146999,1604900.0,0.0,0.0,2.1900940716792494
268,773,2022-09-08 04:00:00+00:00,344.2281494140625,344.5615007240412,326.2956082996566,329.2663875397476,2258200.0,0.0,0.0,3.9281290036657035
269,774,2022-09-09 04:00:00+00:00,351.6600036621094,355.6406507830622,349.88535159735466,349.88535159735466,1655300.0,0.0,0.0,2.15899084973068
270,775,2022-09-12 04:00:00+00:00,350.4833984375,352.39529846542143,345.8556476813189,349.9637582643348,1141300.0,0.0,0.0,-0.3345860241018239
271,776,2022-09-13 04:00:00+00:00,334.02154541015625,341.51223918346494,332.89402766102467,336.27661082954427,2326500.0,0.0,0.0,-4.696899510999042
272,777,2022-09-14 04:00:00+00:00,339.8356628417969,342.9241215705175,331.2174806325989,336.82568722919166,1803000.0,0.0,0.0,1.7406414381148094
273,778,2022-09-15 04:00:00+00:00,330.7664489746094,337.90419364948275,327.8447107707292,337.90419364948275,1577500.0,0.0,0.0,-2.6687057477571052
274,779,2022-09-16 04:00:00+00:00,328.9722595214844,331.5508624839589,321.8345440967773,328.37419597989765,4219300.0,0.0,0.0,-0.5424339314604176
275,780,2022-09-19 04:00:00+00:00,327.8153076171875,331.53124239913774,323.68759827452675,326.7269864359113,1417400.0,0.0,0.0,-0.351686767139503
276,781,2022-09-20 04:00:00+00:00,323.4522705078125,325.99164671756324,321.5698126626599,325.1974801389632,1162500.0,0.0,0.0,-1.3309436771238303
277,782,2022-09-21 04:00:00+00:00,316.5498962402344,330.9430078969857,316.5401120301213,325.9230797651939,1800700.0,0.0,0.0,-2.1339699538177825
278,783,2022-09-22 04:00:00+00:00,306.95123291015625,314.84388829124015,306.1668505003818,314.079134142416,2290400.0,0.0,0.0,-3.032274988583017
279,784,2022-09-23 04:00:00+00:00,301.588134765625,304.9216776691,296.27405249111115,304.22556260281976,1839900.0,0.0,0.0,-1.7472150522689134
280,785,2022-09-26 04:00:00+00:00,297.63690185546875,306.86299227568463,296.99961172499826,302.8725309610537,1476300.0,0.0,0.0,-1.3101420297011668
281,786,2022-09-27 04:00:00+00:00,302.3528747558594,305.4903144330522,296.5877915735939,304.8334259976298,1364500.0,0.0,0.0,1.5844718416941017
282,787,2022-09-28 04:00:00+00:00,309.52001953125,310.5691141662701,297.54866546737327,299.9409794382933,1693300.0,0.0,0.0,2.370456963962342
283,788,2022-09-29 04:00:00+00:00,304.6372985839844,306.12760998860443,300.1468258753601,304.85299997564647,1784800.0,0.0,0.0,-1.5775137758973434
284,789,2022-09-30 04:00:00+00:00,296.7152709960937,305.882536468974,296.4309305056953,297.0093956957273,1641400.0,0.0,0.0,-2.6004785443915934
285,790,2022-10-03 04:00:00+00:00,310.34356689453125,314.6771932117046,298.81340106047605,300.20566098497216,1869300.0,0.0,0.0,4.593055103866561
286,791,2022-10-04 04:00:00+00:00,320.8932800292969,324.373884988838,317.0106548142979,323.26596551733644,1549300.0,0.0,0.0,3.399365819092659
287,792,2022-10-05 04:00:00+00:00,322.61883544921875,326.6092960841403,310.1768541048216,313.82414936759494,1348800.0,0.0,0.0,0.5377349814755572
288,793,2022-10-06 04:00:00+00:00,321.0893859863281,328.34478116251256,320.2462085557971,321.7855309862832,1317700.0,0.0,0.0,-0.4740732080199206
289,794,2022-10-07 04:00:00+00:00,308.0198669433594,315.4615197153403,304.8726135394986,312.07893667301994,2194400.0,0.0,0.0,-4.070367820730536
290,795,2022-10-10 04:00:00+00:00,293.48956298828125,307.6669419716589,290.4109480967523,307.6669419716589,2097000.0,0.0,0.0,-4.7173268722144
291,796,2022-10-11 04:00:00+00:00,275.4295349121094,293.12674232116973,271.2135588805827,284.9007074284319,3561200.0,0.0,0.0,-6.153550365568872
292,797,2022-10-12 04:00:00+00:00,269.43896484375,276.4296171199514,268.45850937547215,275.694275518743,2427400.0,0.0,0.0,-2.1749918977538085
293,798,2022-10-13 04:00:00+00:00,273.0960998535156,278.6160694395163,245.30997793412743,254.2419286773864,4588800.0,0.0,0.0,1.3573148233724908
294,799,2022-10-14 04:00:00+00:00,258.546142578125,275.4197743511094,258.03628653851126,275.2236712710843,2346000.0,0.0,0.0,-5.327779226138707
295,800,2022-10-17 04:00:00+00:00,258.07550048828125,267.2133530207545,256.7812920342652,265.37990600479554,2557300.0,0.0,0.0,-0.1820340791592101
296,801,2022-10-18 04:00:00+00:00,263.5072326660156,269.1938626603912,257.45780899888496,266.7329097534416,1763600.0,0.0,0.0,2.104706633313702
297,802,2022-10-19 04:00:00+00:00,266.6446838378906,268.7624714230802,258.6735754039645,262.87973810459647,1991200.0,0.0,0.0,1.1906508751703182
298,803,2022-10-20 04:00:00+00:00,271.5960388183594,277.04737003209954,266.2231308941039,269.05666218529,1942400.0,0.0,0.0,1.856911193278843
299,804,2022-10-21 04:00:00+00:00,284.94976806640625,285.83217197431594,269.7428946838572,271.99796013865455,2067700.0,0.0,0.0,4.916761417488025
300,805,2022-10-24 04:00:00+00:00,289.61669921875,291.214816189739,283.65551436675065,285.6948781028475,1369000.0,0.0,0.0,1.6378083702304203
301,806,2022-10-25 04:00:00+00:00,298.9114685058594,301.7253710506257,291.4894130654328,291.8619909490557,1775000.0,0.0,0.0,3.2093347214377843
302,807,2022-10-26 04:00:00+00:00,300.41162109375,305.06878567802016,293.1954814895301,295.11716628743795,1958600.0,0.0,0.0,0.5018718737656025
303,808,2022-10-27 04:00:00+00:00,302.8725280761719,309.6082529291924,298.32319995399195,309.6082529291924,2298700.0,0.0,0.0,0.8191783571694478
304,809,2022-10-28 04:00:00+00:00,315.2164611816406,316.82442265525344,303.91180982040083,304.65696561755107,2880200.0,0.0,0.0,4.075619926269525
305,810,2022-10-31 04:00:00+00:00,310.2651672363281,313.3339679391688,307.8630391977036,311.6475832155082,1364300.0,0.0,0.0,-1.5707599554768636
306,811,2022-11-01 04:00:00+00:00,314.9026794433594,318.33427357495384,312.8241186424595,317.15774496822576,1666900.0,0.0,0.0,1.4946931517771267
307,812,2022-11-02 04:00:00+00:00,306.3139343261719,321.2266547775783,303.8039406052381,315.71649940580096,1846600.0,0.0,0.0,-2.7274284018063866
308,813,2022-11-03 04:00:00+00:00,308.2944641113281,313.7065683018168,301.29399670038777,301.3136249620929,1711700.0,0.0,0.0,0.6465686223230405
309,814,2022-11-04 04:00:00+00:00,321.61883544921875,321.9521867483569,312.5300231994278,318.97159347453487,1875800.0,0.0,0.0,4.32196256792956
310,815,2022-11-07 05:00:00+00:00,330.5801696777344,331.28609878242696,322.0109688944422,324.2954467965011,1955500.0,0.0,0.0,2.7863213346938975
311,816,2022-11-08 05:00:00+00:00,335.4432067871094,338.91402723961284,329.1388858213979,336.79624001034585,1485500.0,0.0,0.0,1.4710613507506354
312,817,2022-11-09 05:00:00+00:00,330.9233093261719,336.91390762335755,328.0898086636515,329.6193167563105,1471000.0,0.0,0.0,-1.3474404517620941
313,818,2022-11-10 05:00:00+00:00,361.052734375,361.9547665915519,342.7966579293525,350.57166278791203,2734100.0,0.0,0.0,9.104654824762214
314,819,2022-11-11 05:00:00+00:00,372.7789916992188,375.4556460893794,358.9937892295848,363.2881892731076,1665300.0,0.0,0.0,3.247796293391203
315,820,2022-11-14 05:00:00+00:00,371.795166015625,379.4886403697754,369.7586528000352,369.7586528000352,1263300.0,1.3,0.0,-0.26391661158513546
316,821,2022-11-15 05:00:00+00:00,379.3115539550781,386.1491107277978,373.71361922186026,383.7977679733505,1742700.0,0.0,0.0,2.0216475700862713
317,822,2022-11-16 05:00:00+00:00,364.4263610839844,371.4999942828231,361.62247005293466,365.7741887314149,2455700.0,0.0,0.0,-3.9242656111805663
318,823,2022-11-17 05:00:00+00:00,369.9062194824219,370.36861576747737,354.1848058381024,355.91630743900066,987500.0,0.0,0.0,1.5036942942705078
319,824,2022-11-18 05:00:00+00:00,370.2505798339844,376.6454057688822,365.77421368906977,376.3699375449457,1121600.0,0.0,0.0,0.0930939609624204
320,825,2022-11-21 05:00:00+00:00,366.0890502929688,370.2604652815735,364.78058360217807,365.6069883580124,1082600.0,0.0,0.0,-1.123976508796165
321,826,2022-11-22 05:00:00+00:00,375.9960632324219,376.9307036026977,363.0293317067087,369.9750937542623,1380300.0,0.0,0.0,2.706175705480618
322,827,2022-11-23 05:00:00+00:00,379.3902282714844,382.5777930850431,373.9497089326014,374.3432306341623,1401000.0,0.0,0.0,0.9027129193542649
323,828,2022-11-25 05:00:00+00:00,373.87103271484375,378.2982199572398,373.8513671356624,375.81900591006064,624400.0,0.0,0.0,-1.454754272872627
324,829,2022-11-28 05:00:00+00:00,368.8633728027344,374.3826148356264,366.915429751888,369.1388410131461,1413600.0,0.0,0.0,-1.3394083718512584
325,830,2022-11-29 05:00:00+00:00,368.2731018066406,370.9097606096661,364.8690950984041,368.77485930691006,813200.0,0.0,0.0,-0.16002429073093127
326,831,2022-11-30 05:00:00+00:00,386.78857421875,388.4315657554855,366.334961379058,369.78817692990816,2795100.0,0.0,0.0,5.027647232794852
327,832,2022-12-01 05:00:00+00:00,384.4077453613281,389.5137701887647,377.0684313945924,388.6086431764711,1838000.0,0.0,0.0,-0.6155375355207382
328,833,2022-12-02 05:00:00+00:00,383.2567138671875,385.0275769200103,373.1824120090549,374.5007265081631,921300.0,0.0,0.0,-0.2994298392865913
329,834,2022-12-05 05:00:00+00:00,382.2826843261719,385.8834666774133,378.3572247826589,380.2068099271659,1236400.0,0.0,0.0,-0.25414546067239474
330,835,2022-12-06 05:00:00+00:00,377.0389099121094,384.9980046782005,374.02842516828,384.3388625413098,1171300.0,0.0,0.0,-1.3717007411165882
331,836,2022-12-07 05:00:00+00:00,381.8104553222656,382.7254001297511,372.3166044159261,373.0249555625759,828000.0,0.0,0.0,1.2655312978887334
332,837,2022-12-08 05:00:00+00:00,389.5137634277344,391.087850341087,381.91867697805264,384.7422336592028,1130000.0,0.0,0.0,2.0175739029898443
333,838,2022-12-09 05:00:00+00:00,387.04437255859375,394.0590093002107,381.3283845595589,385.5686435394188,1380300.0,0.0,0.0,-0.6339675515981469
334,839,2022-12-12 05:00:00+00:00,394.4230041503906,394.5213920863905,377.50129996702896,379.16395700694346,1555800.0,0.0,0.0,1.9064045662309237
335,840,2022-12-13 05:00:00+00:00,402.4116516113281,412.7811165875342,397.0301582438286,408.9343790959773,2221900.0,0.0,0.0,2.0254009976282905
336,841,2022-12-14 05:00:00+00:00,399.6372680664063,407.3405907431565,395.2297763916967,401.7623215626206,1557000.0,0.0,0.0,-0.6894391685262291
337,842,2022-12-15 05:00:00+00:00,378.52447509765625,393.17355886372826,377.0487461499071,391.6092597581858,2091600.0,0.0,0.0,-5.282989014238238
338,843,2022-12-16 05:00:00+00:00,379.30169677734375,381.48577679808784,374.09728433613344,375.8583292686614,2360900.0,0.0,0.0,0.20532930650969394
339,844,2022-12-19 05:00:00+00:00,377.4521179199219,379.5771712202289,373.2807336769761,378.7409188067524,1122800.0,0.0,0.0,-0.48762736184320143
340,845,2022-12-20 05:00:00+00:00,379.6657409667969,383.4337559859807,372.3362745680176,374.62859053932215,903400.0,0.0,0.0,0.5864645982313954
341,846,2022-12-21 05:00:00+00:00,390.3598327636719,391.6879948646336,381.3086829133538,382.5187914984581,1125000.0,0.0,0.0,2.816712345349659
342,847,2022-12-22 05:00:00+00:00,367.8008728027344,380.5216498893837,361.12073095871153,379.84281213081226,2075700.0,0.0,0.0,-5.779016709076967
343,848,2022-12-23 05:00:00+00:00,371.28363037109375,371.8837458140322,361.7700832399354,366.2169362702068,892000.0,0.0,0.0,0.9469138944179001
344,849,2022-12-27 05:00:00+00:00,365.0953674316406,370.1718788894199,362.8915916675931,370.1718788894199,988700.0,0.0,0.0,-1.6667211892072986
345,850,2022-12-28 05:00:00+00:00,361.8093872070313,369.4044732325081,360.3926850451136,363.33429507809046,610400.0,0.0,0.0,-0.9000333933912641
346,851,2022-12-29 05:00:00+00:00,373.7135925292969,375.1893215094766,366.708803773849,367.10235552092337,787200.0,0.0,0.0,3.2901869722506305
347,852,2022-12-30 05:00:00+00:00,370.9293823242188,371.4016263876726,364.3181155547738,368.4894996987133,669300.0,0.0,0.0,-0.7450117578636894
348,853,2023-01-03 05:00:00+00:00,370.4571533203125,378.5146359613634,366.55138941491447,377.7866192714197,764100.0,0.0,0.0,-0.12730967844805097
349,854,2023-01-04 05:00:00+00:00,374.0776672363281,378.937737551739,368.037001612575,376.6552693016299,1187600.0,0.0,0.0,0.9773097599994784
350,855,2023-01-05 05:00:00+00:00,367.427001953125,374.6285665677437,367.0826591870134,368.617414921436,924900.0,0.0,0.0,-1.7778835428316264
351,856,2023-01-06 05:00:00+00:00,391.15673828125,391.31415298272697,371.58858669606553,373.84151142798027,1423400.0,0.0,0.0,6.458353959285867
352,857,2023-01-09 05:00:00+00:00,401.7229309082031,410.1641175119808,393.64578267387526,396.11517878195815,1955400.0,0.0,0.0,2.7012682111475783
353,858,2023-01-10 05:00:00+00:00,409.5344543457031,409.9575194680909,399.7651357797199,400.40461232799447,979000.0,0.0,0.0,1.9445052389317041
354,859,2023-01-11 05:00:00+00:00,412.3678894042969,412.73189777310574,404.6252356446544,406.58302661407777,1230800.0,0.0,0.0,0.6918673211807391
355,860,2023-01-12 05:00:00+00:00,412.2891845703125,415.8604536350613,400.8867218413944,412.36787690829806,1505300.0,0.0,0.0,-0.01908607241414284
356,861,2023-01-13 05:00:00+00:00,413.2434997558594,414.3355248535314,405.77631428305307,409.06226740124055,1615200.0,0.0,0.0,0.23146743141988502
357,862,2023-01-17 05:00:00+00:00,409.21966552734375,413.7255448835617,406.9962242165228,410.9708627475049,1046200.0,0.0,0.0,-0.973719908696169
358,863,2023-01-18 05:00:00+00:00,408.3440551757813,421.35014812534,408.0587391589027,415.378357491943,1183900.0,0.0,0.0,-0.21397074122381232
359,864,2023-01-19 05:00:00+00:00,395.59375,408.09808500587394,395.3379473721489,404.2710435077174,1409800.0,0.0,0.0,-3.1224417287751716
360,865,2023-01-20 05:00:00+00:00,407.1536254882813,408.0882358140126,396.144685060474,398.3189173184484,923300.0,0.0,0.0,2.9221582717829264
361,866,2023-01-23 05:00:00+00:00,418.69384765625,421.6256402811172,401.0047940335021,401.0047940335021,1459400.0,0.0,0.0,2.8343655675739043
362,867,2023-01-24 05:00:00+00:00,416.2933349609375,419.38251211343606,410.69540044690456,412.06289373363376,852700.0,0.0,0.0,-0.5733336443203063
363,868,2023-01-25 05:00:00+00:00,415.7817077636719,416.2047428569656,401.8114917178916,406.0714160764425,1276300.0,0.0,0.0,-0.12290064584233873
364,869,2023-01-26 05:00:00+00:00,421.8224182128906,422.5110737829641,408.285053575872,417.1492760334078,1646300.0,0.0,0.0,1.4528562311481696
