,Unnamed: 0,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Return (%)
42,547,2021-10-14 04:00:00+00:00,295.67938232421875,296.18722718095825,290.8742740456412,292.2220494093221,27262900.0,0.0,0.0,2.1734265751964577
43,548,2021-10-15 04:00:00+00:00,297.1052551269531,297.33967026369373,293.50143162487404,295.2789332046497,25384800.0,0.0,0.0,0.4822361273640885
44,549,2021-10-18 04:00:00+00:00,300.11334228515625,301.0118392695509,295.6207679486354,296.4802205805602,22729300.0,0.0,0.0,1.0124651470462043
45,550,2021-10-19 04:00:00+00:00,301.03143310546875,302.0764210690416,300.0450116787437,301.1486257888711,17682100.0,0.0,0.0,0.30591469653493686
46,551,2021-10-20 04:00:00+00:00,300.23046875,302.4669943369783,298.9608122583132,301.9884179786831,16537100.0,0.0,0.0,-0.2660733290227979
47,552,2021-10-21 04:00:00+00:00,303.5022277832031,303.7561352310087,299.2049656838242,299.99607560131494,16918100.0,0.0,0.0,1.0897491673063753
48,553,2021-10-22 04:00:00+00:00,301.93963623046875,303.82455432967333,300.6113832484149,303.150666751434,17449300.0,0.0,0.0,-0.5148534045854025
49,554,2021-10-25 04:00:00+00:00,300.9336853027344,302.1740139566206,299.30267473138707,302.1349398039053,17554500.0,0.0,0.0,-0.33316292630309885
50,555,2021-10-26 04:00:00+00:00,302.8674621582031,305.1039882588857,301.3927480104176,303.7366907886527,28107300.0,0.0,0.0,0.6425923550311019
51,556,2021-10-27 04:00:00+00:00,315.6224670410156,318.4840305472751,308.6199072961438,308.6199072961438,52588700.0,0.0,0.0,4.211414719799089
52,557,2021-10-28 04:00:00+00:00,316.77490234375,317.2827471593076,313.85471269096035,316.7553503630583,26297900.0,0.0,0.0,0.36513094696284387
53,558,2021-10-29 04:00:00+00:00,323.8751220703125,324.24625206735845,316.33541887221486,316.560058029598,34766000.0,0.0,0.0,2.241408544057455
54,559,2021-11-01 04:00:00+00:00,321.6776428222656,323.748125993779,318.74770705770567,323.62115734187245,27073200.0,0.0,0.0,-0.6784958455592016
55,560,2021-11-02 04:00:00+00:00,325.349853515625,325.66238716474834,322.2929489582452,322.595706616818,26487100.0,0.0,0.0,1.141580950774479
56,561,2021-11-03 04:00:00+00:00,326.199462890625,327.0784375182838,322.92769584976537,326.10179241980893,21500100.0,0.0,0.0,0.26113716229450024
57,562,2021-11-04 04:00:00+00:00,328.58251953125,328.68019001402024,321.81437532361264,325.11544092925766,23992200.0,0.0,0.0,0.7305519817560446
58,563,2021-11-05 04:00:00+00:00,328.2113952636719,330.87764748475536,326.6097125769195,330.6041880111709,22570100.0,0.0,0.0,-0.11294705150705076
59,564,2021-11-08 05:00:00+00:00,329.1196594238281,329.76424883831146,326.6292260629645,329.4224170542124,20897000.0,0.0,0.0,0.27673145212603334
60,565,2021-11-09 05:00:00+00:00,328.1039123535156,330.8092083783359,326.7170632857828,329.2367943690435,21307400.0,0.0,0.0,-0.3086254622682527
61,566,2021-11-10 05:00:00+00:00,323.07421875,326.81478653948506,322.2147960140293,326.7561902121426,25500900.0,0.0,0.0,-1.5329575217306046
62,567,2021-11-11 05:00:00+00:00,324.6661376953125,325.9748386101939,322.79099571169075,323.51370357987366,16849800.0,0.0,0.0,0.49274094091189546
63,568,2021-11-12 05:00:00+00:00,328.8559875488281,329.35408616051177,325.9944241388383,326.12139278925554,23831000.0,0.0,0.0,1.2905102710303762
64,569,2021-11-15 05:00:00+00:00,328.2211608886719,329.9888863236708,326.2287963269896,329.6568305308648,16723000.0,0.0,0.0,-0.19304093104340891
65,570,2021-11-16 05:00:00+00:00,331.5808410644531,332.7137531402579,327.6742600326496,327.8402730357864,20886800.0,0.0,0.0,1.0236025510009128
66,571,2021-11-17 05:00:00+00:00,331.80584716796875,334.80964050275065,330.71000813154166,331.6297365784089,19053400.0,0.62,0.0,0.06785859604954148
67,572,2021-11-18 05:00:00+00:00,333.90948486328125,335.0640573405159,329.84899795036563,330.88613350327296,22463500.0,0.0,0.0,0.6339965715696394
68,573,2021-11-19 05:00:00+00:00,335.70977783203125,337.6568777505451,334.81943101839744,335.24994347258524,21963400.0,0.0,0.0,0.5391559839898363
69,574,2021-11-22 05:00:00+00:00,332.50054931640625,342.12834693289403,332.2265895376852,337.18724718106955,31031100.0,0.0,0.0,-0.9559532451958286
70,575,2021-11-23 05:00:00+00:00,330.3969116210937,332.1287553764788,326.36577654605924,329.78049468167706,30427600.0,0.0,0.0,-0.6326719458471408
71,576,2021-11-24 05:00:00+00:00,330.6219482421875,330.8665562329684,326.7082203896935,329.0270993647964,21661300.0,0.0,0.0,0.06811099413419619
72,577,2021-11-26 05:00:00+00:00,322.5694580078125,330.6415220932469,321.04310646040767,327.1387486342987,24217200.0,0.0,0.0,-2.4355582795357544
73,578,2021-11-29 05:00:00+00:00,329.3695678710937,331.7177986916158,327.5203170645811,327.71601540769745,28563500.0,0.0,0.0,2.108107167144291
74,579,2021-11-30 05:00:00+00:00,323.45977783203125,330.4947051379742,321.89428091891807,328.0877711764427,42885600.0,0.0,0.0,-1.7942732466939337
75,580,2021-12-01 05:00:00+00:00,322.9608154296875,331.9624016064228,322.28572483283807,327.9019148536358,33337600.0,0.0,0.0,-0.1542579438123748
76,581,2021-12-02 05:00:00+00:00,322.3835754394531,326.2973037467699,320.7300228408616,323.1761030329346,30766000.0,0.0,0.0,-0.17873375426872284
77,582,2021-12-03 05:00:00+00:00,316.04327392578125,325.52428071610626,311.17067267900404,324.8295726203406,41779300.0,0.0,0.0,-1.9666949549241641
78,583,2021-12-06 05:00:00+00:00,319.15478515625,320.3876192193205,312.34490575801857,316.96310669690644,30032600.0,0.0,0.0,0.9845206296652531
79,584,2021-12-07 05:00:00+00:00,327.6964416503906,328.55743668403943,322.98039248775643,324.48718605054535,31021900.0,0.0,0.0,2.676336652749489
80,585,2021-12-08 05:00:00+00:00,327.74542236328125,328.26399021455046,323.66534711131004,328.07808571509736,24761000.0,0.0,0.0,0.014946977344010293
81,586,2021-12-09 05:00:00+00:00,325.9157409667969,329.2326102842095,324.95686675211,327.1974846388192,22214200.0,0.0,0.0,-0.5582629906135783
82,587,2021-12-10 05:00:00+00:00,335.1521301269531,335.6022005192104,327.5692815729476,327.75518605527986,38095700.0,0.0,0.0,2.833980688615223
83,588,2021-12-13 05:00:00+00:00,332.0798645019531,336.3751959569659,331.7667590488676,333.3322564549159,28899400.0,0.0,0.0,-0.9166779348340204
84,589,2021-12-14 05:00:00+00:00,321.25836181640625,327.42250138037474,317.1195836745721,326.0331147913532,44438700.0,0.0,0.0,-3.258704860584294
85,590,2021-12-15 05:00:00+00:00,327.4322509765625,327.9606125980632,317.5011725078975,321.5225135498432,35381100.0,0.0,0.0,1.9217831795097506
86,591,2021-12-16 05:00:00+00:00,317.8925476074219,329.49676653672964,316.0530906885582,328.4693950315134,35034800.0,0.0,0.0,-2.9134892304250926
87,592,2021-12-17 05:00:00+00:00,316.81622314453125,317.912091905522,310.4075064291435,313.9592188452174,47750300.0,0.0,0.0,-0.33858121902871074
88,593,2021-12-20 05:00:00+00:00,313.0101623535156,315.83781510474006,310.72063522011786,313.1471272968611,28326500.0,0.0,0.0,-1.2013465577106253
89,594,2021-12-21 05:00:00+00:00,320.23101806640625,320.6615305357287,312.90254207228725,316.3172900612025,24740600.0,0.0,0.0,2.3069077561562734
90,595,2021-12-22 05:00:00+00:00,326.0135803222656,326.4147111979799,318.7242493976625,321.2192392527268,24831500.0,0.0,0.0,1.8057470793351627
91,596,2021-12-23 05:00:00+00:00,327.4714050292969,329.13475135557667,325.5536866900638,325.5732445804834,19617800.0,0.0,0.0,0.447166865131865
92,597,2021-12-27 05:00:00+00:00,335.0640563964844,335.0934081626396,328.19544452240694,328.2247962885622,19947000.0,0.0,0.0,2.318569270653792
93,598,2021-12-28 05:00:00+00:00,333.8899230957031,336.39470665017654,332.97998849351654,335.74893794106424,15661500.0,0.0,0.0,-0.3504205474644806
94,599,2021-12-29 05:00:00+00:00,334.5748596191406,336.8741511053401,332.3537997013511,333.93885488359376,15042000.0,0.0,0.0,0.2051384231926079
95,600,2021-12-30 05:00:00+00:00,332.0015563964844,335.7293799613097,331.51234039207816,334.5356917161835,15994500.0,0.0,0.0,-0.7691262952588707
96,601,2021-12-31 05:00:00+00:00,329.0662536621094,332.0406654095163,328.60638943296675,331.2090221064788,18000800.0,0.0,0.0,-0.884123184913499
97,602,2022-01-03 05:00:00+00:00,327.5301208496094,330.7100249355279,322.6673124838451,328.1171860373464,28865100.0,0.0,0.0,-0.466815662622555
98,603,2022-01-04 05:00:00+00:00,321.9139404296875,327.97043724752587,319.0862574542037,327.6083923047831,32674300.0,0.0,0.0,-1.714706545264777
99,604,2022-01-05 05:00:00+00:00,309.5563049316406,319.03731291016743,309.16493812375154,318.83182070204253,40054300.0,0.0,0.0,-3.838800979402146
100,605,2022-01-06 05:00:00+00:00,307.1102294921875,311.82627872268085,304.7717627668369,306.3959634094316,39646100.0,0.0,0.0,-0.7901875686212589
101,606,2022-01-07 05:00:00+00:00,307.2668151855469,309.6737497136912,303.4019965708037,307.3744283805925,32720000.0,0.0,0.0,0.05098680484147966
102,607,2022-01-10 05:00:00+00:00,307.4917907714844,307.9320970821294,298.1184260543571,302.814887357498,44289500.0,0.0,0.0,0.07321831542455026
103,608,2022-01-11 05:00:00+00:00,308.1865539550781,309.78137319799987,303.2063381435848,306.6210566214363,29386800.0,0.0,0.0,0.22594527868553538
104,609,2022-01-12 05:00:00+00:00,311.4056091308594,316.4347650292795,310.24127241070005,312.7754381141396,34372200.0,0.0,0.0,1.044515127110457
105,610,2022-01-13 05:00:00+00:00,298.2260437011719,313.95924603518444,297.44331009204734,313.55808535621185,45366000.0,0.0,0.0,-4.232282606107185
106,611,2022-01-14 05:00:00+00:00,303.5096435546875,304.1162666675765,297.1987446867246,297.6879607273612,39846400.0,0.0,0.0,1.771676205049988
107,612,2022-01-18 05:00:00+00:00,296.1224060058594,303.1181880585705,295.23202940142386,297.5117924299845,42333200.0,0.0,0.0,-2.4339383297048545
108,613,2022-01-19 05:00:00+00:00,296.7877197265625,307.13954541398,296.1713327433403,299.6838994993984,45933900.0,0.0,0.0,0.22467523808040735
109,614,2022-01-20 05:00:00+00:00,295.0951232910156,304.92835381761387,294.6450528918045,302.4040121723071,35380700.0,0.0,0.0,-0.5703054146264264
110,615,2022-01-21 05:00:00+00:00,289.64520263671875,297.5509194818911,289.23424808857186,296.16156286449126,57984400.0,0.0,0.0,-1.8468352148680922
111,616,2022-01-24 05:00:00+00:00,289.9778747558594,290.7019048501316,270.09613019338923,285.8978302102662,85731500.0,0.0,0.0,0.11485504200041685
112,617,2022-01-25 05:00:00+00:00,282.267822265625,288.62762990829566,279.0194509012616,285.2324698646796,72848600.0,0.0,0.0,-2.6588416432549167
113,618,2022-01-26 05:00:00+00:00,290.310546875,301.8462683771706,286.70992432446553,301.3472585081598,90428900.0,0.0,0.0,2.8493239310170004
114,619,2022-01-27 05:00:00+00:00,293.3730163574219,300.6721099470262,291.5042078513836,296.1322014726851,53481300.0,0.0,0.0,1.0548943245043407
115,620,2022-01-28 05:00:00+00:00,301.6114807128906,301.8267369635648,288.0993361585069,293.7546723523515,49743700.0,0.0,0.0,2.8081874937781137
116,621,2022-01-31 05:00:00+00:00,304.2728271484375,305.6426261253003,299.7622396117863,302.28661116714187,46444500.0,0.0,0.0,0.8823757070707261
117,622,2022-02-01 05:00:00+00:00,302.1006774902344,303.9303405746299,298.5489645102311,303.71508433767895,40950400.0,0.0,0.0,-0.7138822347561913
118,623,2022-02-02 05:00:00+00:00,306.6993103027344,308.32351113265725,302.2181045310212,302.9519285883093,36636000.0,0.0,0.0,1.5222186360865253
119,624,2022-02-03 05:00:00+00:00,294.75262451171875,304.51738610798765,293.4904389374175,302.814894213073,43730000.0,0.0,0.0,-3.895243774504542
120,625,2022-02-04 05:00:00+00:00,299.3414611816406,302.13976211405554,293.5002214797363,293.7350355833313,35096500.0,0.0,0.0,1.556843362302085
121,626,2022-02-07 05:00:00+00:00,294.4591369628906,301.20051825070794,293.43176539625927,299.5665534508358,28533300.0,0.0,0.0,-1.6310217099486324
122,627,2022-02-08 05:00:00+00:00,297.99127197265625,298.9697040529078,293.48071441519784,294.7526641757739,32421200.0,0.0,0.0,1.1995331665360265
123,628,2022-02-09 05:00:00+00:00,304.497802734375,305.2022749418549,300.7602153301922,303.1867074875545,31284700.0,0.0,0.0,2.183463535239305
124,629,2022-02-10 05:00:00+00:00,295.8582763671875,302.45289856863457,294.2145177543825,297.4824770891408,45386200.0,0.0,0.0,-2.837303353129317
125,630,2022-02-11 05:00:00+00:00,288.6766052246094,297.72710183860016,287.87428376392944,296.6508205937097,39175600.0,0.0,0.0,-2.4274024816074435
126,631,2022-02-14 05:00:00+00:00,288.63739013671875,290.3594397142277,285.0661199255452,287.43390823525016,36359500.0,0.0,0.0,-0.013584435725266797
127,632,2022-02-15 05:00:00+00:00,293.9894714355469,294.31234086533044,290.61386900911265,293.5394010651476,27058300.0,0.0,0.0,1.85425779255175
128,633,2022-02-16 05:00:00+00:00,293.64630126953125,294.9895199637531,287.94004542940297,292.53838222360673,29982100.0,0.62,0.0,-0.11672872648803567
129,634,2022-02-17 05:00:00+00:00,285.0476989746094,290.99903821094136,284.3319560378102,290.5676356080915,32461600.0,0.0,0.0,-2.9282174703877506
130,635,2022-02-18 05:00:00+00:00,282.30242919921875,288.1165207495619,280.7140967277632,287.3223545138341,34264000.0,0.0,0.0,-0.9630913651525908
131,636,2022-02-22 05:00:00+00:00,282.0965270996094,285.8418725572947,278.9394606538878,279.42968817700535,41736100.0,0.0,0.0,-0.07293670840645694
132,637,2022-02-23 05:00:00+00:00,274.7921447753906,285.99876949889057,274.6254841613828,284.5084585720496,37811200.0,0.0,0.0,-2.589320187426325
133,638,2022-02-24 05:00:00+00:00,288.832275390625,289.3911420001164,266.2131681854716,267.1838391180398,56989700.0,0.0,0.0,5.109363889098972
134,639,2022-02-25 05:00:00+00:00,291.49908447265625,291.81283726536526,285.949705376208,289.37151379953355,32546700.0,0.0,0.0,0.923307161024356
135,640,2022-02-28 05:00:00+00:00,292.9501647949219,293.2933300373055,287.27332183200247,288.55771551885925,34627500.0,0.0,0.0,0.497799272642907
136,641,2022-03-01 05:00:00+00:00,289.1852111816406,294.1070844583545,286.4399192578024,290.6068529640444,31217800.0,0.0,0.0,-1.285185695634239
137,642,2022-03-02 05:00:00+00:00,294.32281494140625,295.57779625584146,287.9596710019397,289.5872001156747,31873000.0,0.0,0.0,1.7765790092698186
138,643,2022-03-03 05:00:00+00:00,290.13629150390625,297.2053645223896,288.3028153006462,296.97006486897254,27314500.0,0.0,0.0,-1.4224257260971984
139,644,2022-03-04 05:00:00+00:00,284.1947021484375,289.88135970560995,281.5573054454991,288.53814100020054,32356500.0,0.0,0.0,-2.0478614807788564
140,645,2022-03-07 05:00:00+00:00,273.458740234375,284.02804519729733,273.0861625025891,282.89071367120414,43157200.0,0.0,0.0,-3.777678413039176
141,646,2022-03-08 05:00:00+00:00,270.4585266113281,278.4100025601811,264.7228586888472,272.3703959714131,48159500.0,0.0,0.0,-1.0971357582044927
142,647,2022-03-09 05:00:00+00:00,282.861328125,283.9398348403762,275.29221270588494,277.90022715538794,35204500.0,0.0,0.0,4.585842298658882
143,648,2022-03-10 05:00:00+00:00,280.0081787109375,280.9984479730944,275.0960889046233,277.48840183024856,30628000.0,0.0,0.0,-1.0086742620403988
144,649,2022-03-11 05:00:00+00:00,274.5960388183594,283.85153640487886,273.9685332567117,282.33181320338883,27209300.0,0.0,0.0,-1.9328506465396078
145,650,2022-03-14 04:00:00+00:00,271.0370483398437,279.821918892901,270.4291708797673,274.86081778316293,30660700.0,0.0,0.0,-1.29608223550155
146,651,2022-03-15 04:00:00+00:00,281.53765869140625,282.19457673335523,273.28224401219995,274.8705763892812,34245100.0,0.0,0.0,3.874234321795078
147,652,2022-03-16 04:00:00+00:00,288.63623046875,288.8127052296604,277.6649340153675,283.45939811309233,37826300.0,0.0,0.0,2.521357821308201
148,653,2022-03-17 04:00:00+00:00,289.4499816894531,289.8323436536482,283.71431285758456,287.55771035839234,30816600.0,0.0,0.0,0.28192968685241127
149,654,2022-03-18 04:00:00+00:00,294.55810546875,295.11697203207075,287.0086194857141,289.59700527611926,43390600.0,0.0,0.0,1.7647690801298133
150,655,2022-03-21 04:00:00+00:00,293.3129272460937,294.27378393687616,289.13617928795526,293.0482151624095,28351200.0,0.0,0.0,-0.4227275364481198
151,656,2022-03-22 04:00:00+00:00,298.1171264648437,299.0387565015209,292.93051145777537,293.9403788484607,27599700.0,0.0,0.0,1.6379091313350802
152,657,2022-03-23 04:00:00+00:00,293.6365051269531,297.3034277571431,291.9011102722504,294.6365885356944,25715400.0,0.0,0.0,-1.5029734759029245
153,658,2022-03-24 04:00:00+00:00,298.1563720703125,298.2544235547277,292.48934335601723,293.2933236386645,24484500.0,0.0,0.0,1.5392728303332825
154,659,2022-03-25 04:00:00+00:00,297.7445678710937,299.5290031560692,293.4403859706444,299.2642910770897,22566500.0,0.0,0.0,-0.13811685336769797
155,660,2022-03-28 04:00:00+00:00,304.6274108886719,304.7254324615707,298.381886781257,298.381886781257,29578200.0,0.0,0.0,2.311660315683084
156,661,2022-03-29 04:00:00+00:00,309.245361328125,309.64735152869804,303.00965103780715,307.77467860847,30393400.0,0.0,0.0,1.5159339817718553
157,662,2022-03-30 04:00:00+00:00,307.7255859375,309.77476317812153,305.4901497779334,307.627564376301,28163600.0,0.0,0.0,-0.4914464631249338
158,663,2022-03-31 04:00:00+00:00,302.2840576171875,308.9805815569288,301.87228330166994,307.7647970951918,33422100.0,0.0,0.0,-1.7683054542684928
159,664,2022-04-01 04:00:00+00:00,303.3724365234375,304.06855128101824,299.5682658688571,303.3233958147474,27110500.0,0.0,0.0,0.3600517059448416
160,665,2022-04-04 04:00:00+00:00,308.8139343261719,308.9511824768731,303.6567310877005,304.0293088013548,24289600.0,0.0,0.0,1.7936691497396406
161,666,2022-04-05 04:00:00+00:00,304.80389404296875,308.7159004169051,303.813624791976,307.1471662327046,23156700.0,0.0,0.0,-1.298529579616603
162,667,2022-04-06 04:00:00+00:00,293.64630126953125,300.99971448997024,290.91082317361577,299.2250931597935,40110400.0,0.0,0.0,-3.6605807837430726
163,668,2022-04-07 04:00:00+00:00,295.479736328125,297.7151726656845,290.5578627038013,290.8618013783864,31411200.0,0.0,0.0,0.6243685177259817
164,669,2022-04-08 04:00:00+00:00,291.1657409667969,295.2346234899832,290.4892245803096,294.5679212288727,24361900.0,0.0,0.0,-1.4599970254939976
165,670,2022-04-11 04:00:00+00:00,279.6846008300781,286.8909210905056,279.429672957186,286.08697073642816,34569300.0,0.0,0.0,-3.943163127157878
166,671,2022-04-12 04:00:00+00:00,276.5472106933594,285.0575552445304,275.00788874044525,283.5868723414936,30966700.0,0.0,0.0,-1.1217600566521213
167,672,2022-04-13 04:00:00+00:00,281.9985046386719,282.93973320203247,275.8020209275551,277.20409452804194,21907200.0,0.0,0.0,1.9711983106410758
168,673,2022-04-14 04:00:00+00:00,274.3607482910156,282.6750186386082,273.86073651664884,282.4593173112544,28221600.0,0.0,0.0,-2.708438598794205
169,674,2022-04-18 04:00:00+00:00,275.0372314453125,276.93931657784657,272.89984668272893,273.4587132252092,20778000.0,0.0,0.0,0.24656703209575692
170,675,2022-04-19 04:00:00+00:00,279.7238464355469,280.5768675623153,272.9685259117955,273.9195686181105,22297700.0,0.0,0.0,1.703992934195253
171,676,2022-04-20 04:00:00+00:00,280.7631225585937,284.03786909212107,279.79248153427466,283.7437145942764,22906700.0,0.0,0.0,0.3715364765249918
172,677,2022-04-21 04:00:00+00:00,275.32159423828125,287.5674688625676,274.58625291327866,282.9397195937067,29454600.0,0.0,0.0,-1.9381207441788728
173,678,2022-04-22 04:00:00+00:00,268.6741027832031,277.66488897880777,268.036812969203,276.1745781165272,29405800.0,0.0,0.0,-2.4144460856655336
174,679,2022-04-25 04:00:00+00:00,275.2333679199219,275.6157298652945,265.4778273147747,267.9485934154937,35678900.0,0.0,0.0,2.4413462513770856
175,680,2022-04-26 04:00:00+00:00,264.9386291503906,272.9195196366371,264.72292779016124,272.07634245099905,46518400.0,0.0,0.0,-3.740367255370891
176,681,2022-04-27 04:00:00+00:00,277.6845397949219,285.2830680561149,273.70389383500583,276.5864346916512,63477700.0,0.0,0.0,4.810891747045365
177,682,2022-04-28 04:00:00+00:00,283.9692687988281,285.2928894169488,275.95893596025,279.6160449425454,33646600.0,0.0,0.0,2.263262120587517
178,683,2022-04-29 04:00:00+00:00,272.0958557128906,284.2142948440375,271.0958024032924,282.96909786793594,37073900.0,0.0,0.0,-4.181231700233368
179,684,2022-05-02 04:00:00+00:00,278.9100341796875,279.3708492250993,270.8212804548362,272.28214882553834,35151100.0,0.0,0.0,2.5043301188633516
180,685,2022-05-03 04:00:00+00:00,276.2726135253906,278.5766887998298,274.67446706011765,278.409998281631,25978600.0,0.0,0.0,-0.9456169843633955
181,686,2022-05-04 04:00:00+00:00,284.3123779296875,285.19478152696075,271.32134797988186,277.06680044837776,33599300.0,0.0,0.0,2.910083740007763
182,687,2022-05-05 04:00:00+00:00,271.92926025390625,280.75335720154334,268.97808047777187,279.9591908699455,43260400.0,0.0,0.0,-4.355462032976876
