,Unnamed: 0,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Return (%)
12,517,2021-09-01 04:00:00+00:00,31.85965347290039,31.91103901894921,31.429290077606115,31.544909273876943,5718758.0,0.0,0.0,1.183192051953963
13,518,2021-09-02 04:00:00+00:00,32.18082427978516,32.33498438195353,31.83396662639826,31.87892812873096,7090054.0,0.0,0.0,1.0080800381522037
14,519,2021-09-03 04:00:00+00:00,32.00096893310547,32.24505545644713,31.78257518559098,31.96885210449092,4956491.0,0.0,0.0,-0.5588898069111115
15,520,2021-09-07 04:00:00+00:00,31.801847457885746,32.05878211547744,31.71834506829753,31.92389416849998,6870080.0,0.0,0.0,-0.6222357692855063
16,521,2021-09-08 04:00:00+00:00,32.34782791137695,32.51483611421537,31.679805405990766,31.80826929049437,7435787.0,0.0,0.0,1.7168199244217863
17,522,2021-09-09 04:00:00+00:00,32.26432418823242,32.51483476442937,32.103743480438474,32.206514583775025,6785119.0,0.0,0.0,-0.25814321559179954
18,523,2021-09-10 04:00:00+00:00,32.05878448486328,32.46345522634933,32.033091704269765,32.35425661467317,8207729.0,0.0,0.0,-0.637049461101391
19,524,2021-09-13 04:00:00+00:00,32.47629165649414,32.75249498958917,32.25147730686659,32.3863652295787,9061827.0,0.0,0.0,1.3023175343032323
20,525,2021-09-14 04:00:00+00:00,32.36067581176758,32.746074333473324,32.251480651803064,32.746074333473324,8252452.0,0.0,0.0,-0.35600075879796966
21,526,2021-09-15 04:00:00+00:00,32.662574768066406,32.72038437954342,32.14870888301973,32.36067860354302,10880081.0,0.0,0.0,0.932919195059112
22,527,2021-09-16 04:00:00+00:00,32.232208251953125,32.58549337658962,32.200091422440714,32.553373111754766,8198475.0,0.0,0.0,-1.3176135658908406
23,528,2021-09-17 04:00:00+00:00,32.02666091918945,32.611181001980455,31.827539334947225,32.24505466131859,18571172.0,0.0,0.0,-0.6377078826152571
24,529,2021-09-20 04:00:00+00:00,31.930309295654297,32.251477562412894,31.4999493147132,31.96242612233016,8676978.0,0.0,0.0,-0.3008481707733268
25,530,2021-09-21 04:00:00+00:00,31.48710060119629,31.994542330478293,31.46783187969213,31.930308678368355,6820029.0,0.0,0.0,-1.3880501136214418
26,531,2021-09-22 04:00:00+00:00,31.718339920043945,31.911040881960123,31.403599137967465,31.666954370995168,6990652.0,0.0,0.0,0.7343938134426686
27,532,2021-09-23 04:00:00+00:00,31.89176750183105,32.29001060177552,31.58344738192684,31.71833528730889,5726329.0,0.0,0.0,0.5467738293501112
28,533,2021-09-24 04:00:00+00:00,31.62841415405273,32.02023670323187,31.53206367107644,31.750457412091592,5457846.0,0.0,0.0,-0.8257721926613226
29,534,2021-09-27 04:00:00+00:00,31.403600692749023,31.98812078925424,31.35863575861352,31.66695593881536,6415412.0,0.0,0.0,-0.7107958692102234
30,535,2021-09-28 04:00:00+00:00,30.960391998291016,31.390751996598443,30.915427065001484,31.21089913408488,7478969.0,0.0,0.0,-1.4113308177439166
31,536,2021-09-29 04:00:00+00:00,31.236591339111328,31.42928884690981,30.883306276724085,30.99892546846754,7890316.0,0.0,0.0,0.8921054385731209
32,537,2021-09-30 04:00:00+00:00,31.050323486328125,31.39075710882096,30.85762248711408,31.24302105021933,9699457.0,0.0,0.0,-0.5963129931849442
33,538,2021-10-01 04:00:00+00:00,30.69703483581543,31.281554884737574,30.65206990534031,31.101702033481214,7948639.0,0.0,0.0,-1.1377937839142094
34,539,2021-10-04 04:00:00+00:00,31.05673789978028,31.12097155335149,30.555720211375743,30.65207069173257,10789091.0,0.0,0.0,1.1717843951011497
35,540,2021-10-05 04:00:00+00:00,31.050323486328125,31.403605216231032,30.812660981824507,31.15951865802237,8354798.0,0.0,0.0,-0.02065385448032364
36,541,2021-10-06 04:00:00+00:00,31.54490852355957,31.55775662742716,30.684185188765884,30.889730803394087,7043928.0,0.0,0.0,1.5928498698225102
37,542,2021-10-07 04:00:00+00:00,31.287982940673828,31.68622613704295,31.204477121294737,31.60914780606514,6942283.0,0.0,0.0,-0.814475599743314
38,543,2021-10-08 04:00:00+00:00,31.05673789978028,31.410022994422,31.00535235105216,31.287979739701107,4670763.0,0.0,0.0,-0.7390858059850625
39,544,2021-10-11 04:00:00+00:00,30.55571937561035,31.095277928463947,30.510757880533586,31.095277928463947,4388961.0,0.0,0.0,-1.6132361543788276
40,545,2021-10-12 04:00:00+00:00,31.01820182800293,31.127396982711023,30.54929751031961,30.65207204764429,6209458.0,0.0,0.0,1.5135708202691944
41,546,2021-10-13 04:00:00+00:00,31.5256404876709,31.55133326064212,30.94754107219164,31.09527709326761,7502663.0,0.0,0.0,1.6359383515580195
42,547,2021-10-14 04:00:00+00:00,32.20008850097656,32.26432215417356,31.55133478726673,31.647685267062226,8709645.0,0.0,0.0,2.1393633971351855
43,548,2021-10-15 04:00:00+00:00,31.994543075561523,32.540525695888654,31.96885030118364,32.26432235951258,8107766.0,0.0,0.0,-0.6383380760236257
44,549,2021-10-18 04:00:00+00:00,32.04593276977539,32.08447021453514,31.58987656732577,31.75045726957657,5260725.0,0.0,0.0,0.16062018479994222
45,550,2021-10-19 04:00:00+00:00,32.3221321105957,32.36067299000236,32.04593220826084,32.18724418565567,4798205.0,0.0,0.0,0.8618857900145604
46,551,2021-10-20 04:00:00+00:00,32.89380645751953,32.938771387945074,32.2900142524929,32.32213107841913,5985418.0,0.0,0.0,1.76867771274416
47,552,2021-10-21 04:00:00+00:00,32.80387115478516,32.92591437321374,32.630442402909104,32.68182793635657,4279465.0,0.0,0.0,-0.273411053386341
48,553,2021-10-22 04:00:00+00:00,32.95804214477539,33.08650945641411,32.81673016316616,32.9130806468952,4799887.0,0.0,0.0,0.4699780378442764
49,554,2021-10-25 04:00:00+00:00,33.13789749145508,33.292057589915245,32.8167326236012,32.900235008298054,4730628.0,0.0,0.0,0.545710045183001
50,555,2021-10-26 04:00:00+00:00,33.414093017578125,33.59394585102617,33.15715843532564,33.26635700691164,5232544.0,0.0,0.0,0.8334732950220136
51,556,2021-10-27 04:00:00+00:00,33.388404846191406,33.59395047911748,33.09935340133602,33.31774713927343,5983596.0,0.0,0.0,-0.07687825425398698
52,557,2021-10-28 04:00:00+00:00,33.88299560546875,33.91511242994201,33.381977953136555,33.40124667369175,7313393.0,0.0,0.0,1.4813249137110684
53,558,2021-10-29 04:00:00+00:00,34.165626525878906,34.39044088524318,33.78022802745282,33.831613577823695,9314888.0,0.0,0.0,0.8341379366248791
54,559,2021-11-01 04:00:00+00:00,34.61526107788086,34.70518751492062,33.773806314485775,34.0628543494984,8144639.0,0.0,0.0,1.316043631342101
55,560,2021-11-02 04:00:00+00:00,34.51890563964844,34.801533016398324,34.30693596591652,34.65379699353329,8233806.0,0.0,0.0,-0.27836114832596737
56,561,2021-11-03 04:00:00+00:00,34.71803665161133,35.1355554958019,34.3326380769122,34.71161603303598,7172492.0,0.0,0.0,0.5768752174291736
57,562,2021-11-04 04:00:00+00:00,34.75656509399414,34.80153001985811,34.36474260570112,34.69875550025596,8786334.0,0.0,0.0,0.1109752915161577
58,563,2021-11-05 04:00:00+00:00,34.775840759277344,35.10343310298627,34.73087925975488,34.795112917920456,6544256.0,0.0,0.0,0.055459062859264385
59,564,2021-11-08 05:00:00+00:00,34.12065887451172,34.84007026367944,33.805918109411834,34.75656789214862,7094400.0,0.0,0.0,-1.8840145067976155
60,565,2021-11-09 05:00:00+00:00,34.74372863769531,34.82080696912287,34.12066419186848,34.204170011734824,7800167.0,0.0,0.0,1.8260777597381983
61,566,2021-11-10 05:00:00+00:00,34.97496032714844,35.013501203096126,34.544596945811186,34.711605118036594,5144499.0,0.0,0.0,0.6655350433581564
62,567,2021-11-11 05:00:00+00:00,35.13554763793945,35.16124041246363,34.69233611260036,34.93642262356329,6128703.0,0.0,0.0,0.45914937226207986
63,568,2021-11-12 05:00:00+00:00,35.18924331665039,35.428581632643265,35.040465538047954,35.12455672429349,7941489.0,0.273181,0.0,0.1528243682559216
64,569,2021-11-15 05:00:00+00:00,35.42857360839844,35.44151230775775,34.9498970848285,35.221578635466464,4804374.0,0.0,0.0,0.6801234388430499
65,570,2021-11-16 05:00:00+00:00,35.09220123291016,35.4867865415245,35.053388599074935,35.44150801833746,5146041.0,0.0,0.0,-0.9494380982036921
66,571,2021-11-17 05:00:00+00:00,34.6588134765625,35.111619598780216,34.49710046388777,35.02105560669997,9369566.0,0.0,0.0,-1.2349973530335956
67,572,2021-11-18 05:00:00+00:00,34.6329345703125,34.84639889923774,34.40653500119065,34.574717340564284,6243386.0,0.0,0.0,-0.07466760588183963
68,573,2021-11-19 05:00:00+00:00,34.67821502685547,34.80111883078972,34.425938069401944,34.64587173847565,6107673.0,0.0,0.0,0.13074392079319708
69,574,2021-11-22 05:00:00+00:00,34.90462112426758,35.318614601169024,34.63293952671314,34.678221522745154,6248994.0,0.0,0.0,0.6528770216021051
70,575,2021-11-23 05:00:00+00:00,35.176300048828125,35.24745251655122,34.788180583231856,34.788180583231856,4952144.0,0.0,0.0,0.7783465793635536
71,576,2021-11-24 05:00:00+00:00,35.26039505004883,35.357421467453115,34.93049277650989,35.15042647235396,4122160.0,0.0,0.0,0.23906721600615022
72,577,2021-11-26 05:00:00+00:00,34.56178283691406,35.13748925633946,34.47768820588971,35.12455055632173,4222964.0,0.0,0.0,-1.9812943449531772
73,578,2021-11-29 05:00:00+00:00,35.04045867919922,35.156893138832224,34.56178214091001,34.76230777032848,5972380.0,0.0,0.0,1.3849859671414277
74,579,2021-11-30 05:00:00+00:00,34.108978271484375,34.87874093017012,33.830827372979215,34.839931751435635,14721140.0,0.0,0.0,-2.6582996993352426
75,580,2021-12-01 05:00:00+00:00,33.82435989379883,34.762308397201,33.78554725337278,34.44534830243374,8364332.0,0.0,0.0,-0.8344382977999998
76,581,2021-12-02 05:00:00+00:00,34.23188400268555,34.61353067868539,34.044293609913666,34.063698200372826,10169267.0,0.0,0.0,1.2048243046320906
77,582,2021-12-03 05:00:00+00:00,34.115447998046875,34.57471998077814,33.46211972118472,34.49709815503492,11724365.0,0.0,0.0,-0.34013904881641244
78,583,2021-12-06 05:00:00+00:00,34.62647247314453,35.00811918325091,34.3095088901977,34.45828665580159,8585147.0,0.0,0.0,1.4979269072676882
79,584,2021-12-07 05:00:00+00:00,34.878746032714844,35.11161843691582,34.55531655852197,34.57472115072798,9251798.0,0.0,0.0,0.7285569148459237
80,585,2021-12-08 05:00:00+00:00,34.56178283691406,35.13748925633946,34.33537980342195,35.05986397532398,7298391.0,0.0,0.0,-0.9087574292478418
81,586,2021-12-09 05:00:00+00:00,34.37419509887695,34.652346034832526,34.14779204789823,34.49062956984772,7424151.0,0.0,0.0,-0.5427605946205838
82,587,2021-12-10 05:00:00+00:00,34.87226867675781,34.924020010003275,34.38712284706702,34.613525848710374,6183521.0,0.0,0.0,1.4489752456694927
83,588,2021-12-13 05:00:00+00:00,35.021053314208984,35.17630388501472,34.59412808267583,34.81405831904409,10181885.0,0.0,0.0,0.42665603098641647
84,589,2021-12-14 05:00:00+00:00,34.833465576171875,35.15042568229609,34.60059318481704,34.872274758443034,6859986.0,0.0,0.0,-0.5356427642369099
85,590,2021-12-15 05:00:00+00:00,35.376827239990234,35.42210577058981,34.78171277542194,34.93049052667765,6540190.0,0.0,0.0,1.5598840219620547
86,591,2021-12-16 05:00:00+00:00,35.163360595703125,35.56441529249481,35.11161271855104,35.3250735766897,9132067.0,0.0,0.0,-0.6034081090398158
87,592,2021-12-17 05:00:00+00:00,34.619991302490234,35.20216346497926,34.41946226025994,34.775238365668834,17821663.0,0.0,0.0,-1.5452712255247025
88,593,2021-12-20 05:00:00+00:00,34.54237747192383,34.60706405794977,33.59149365216136,34.23835259332934,9315168.0,0.0,0.0,-0.22418789735750844
89,594,2021-12-21 05:00:00+00:00,34.89167785644531,35.11807740589138,34.50356187200558,34.82699128244784,6426768.0,0.0,0.0,1.0112227648644057
90,595,2021-12-22 05:00:00+00:00,35.169830322265625,35.22804754957213,34.71702774346766,34.749367572375505,6015982.0,0.0,0.0,0.7971885644614485
91,596,2021-12-23 05:00:00+00:00,35.24745178222656,35.50619808723351,35.182765205974825,35.228047193169125,4988737.0,0.0,0.0,0.220704675711203
92,597,2021-12-27 05:00:00+00:00,35.454444885253906,35.4867881716782,35.16982811617414,35.24744992786543,2974203.0,0.0,0.0,0.5872569293980057
93,598,2021-12-28 05:00:00+00:00,35.97193908691406,35.99134713723563,35.44151464994385,35.48032383149596,4586082.0,0.0,0.0,1.4596031705897294
94,599,2021-12-29 05:00:00+00:00,36.64467239379883,36.79991948595843,36.07543536224375,36.09483995143424,6610570.0,0.0,0.0,1.8701613645551118
95,600,2021-12-30 05:00:00+00:00,37.09747695922852,37.20097271985126,36.63173565778994,36.65114370756576,8381577.0,0.0,0.0,1.2356627467252856
96,601,2021-12-31 05:00:00+00:00,37.36269378662109,37.52441025700685,36.81286124685536,36.81286124685536,5549537.0,0.0,0.0,0.7149187738132445
97,602,2022-01-03 05:00:00+00:00,36.91635894775391,36.97457618276755,36.062501554826206,36.93576353957656,14899334.0,0.0,0.0,-1.1946002646816556
98,603,2022-01-04 05:00:00+00:00,36.877540588378906,37.27859528039872,36.61232839669853,36.61232839669853,12404756.0,0.0,0.0,-0.1051521885729434
99,604,2022-01-05 05:00:00+00:00,36.851661682128906,37.40149403972663,36.78697511540627,36.87106626832782,13295867.0,0.0,0.0,-0.07017524985968304
100,605,2022-01-06 05:00:00+00:00,36.6964225769043,36.9486995499569,36.59939270576518,36.79345244804341,7993924.0,0.0,0.0,-0.4212540171557366
101,606,2022-01-07 05:00:00+00:00,36.6382064819336,36.99397922759404,36.37946361042024,36.69642371451274,11806803.0,0.0,0.0,-0.15864242583508714
102,607,2022-01-10 05:00:00+00:00,36.75464630126953,36.89048883677323,36.38593480152643,36.70936776246568,12321757.0,0.0,0.0,0.31780982345122055
103,608,2022-01-11 05:00:00+00:00,35.97840881347656,36.76757958662759,35.64851000955874,36.72229759494898,13442797.0,0.0,0.0,-2.111943838148589
104,609,2022-01-12 05:00:00+00:00,36.21774673461914,36.256559375738185,35.73907017915113,35.8943172840818,12623328.0,0.0,0.0,0.6652265317885098
105,610,2022-01-13 05:00:00+00:00,36.54116821289063,36.82578841975823,36.36651655527732,36.49588969108485,14125430.0,0.0,0.0,0.8929917165783952
106,611,2022-01-14 05:00:00+00:00,36.37946319580078,36.63173671425337,36.2371513315221,36.54764554143584,10372417.0,0.0,0.0,-0.4425283180541695
107,612,2022-01-18 05:00:00+00:00,36.25008773803711,36.37299154420355,35.79081580233858,35.86197172997556,14399521.0,0.0,0.0,-0.3556277261908769
108,613,2022-01-19 05:00:00+00:00,36.54116821289063,36.79344513580634,36.2242081816159,36.26302081426711,12501354.0,0.0,0.0,0.8029786767884017
109,614,2022-01-20 05:00:00+00:00,36.8581428527832,37.47266197420763,36.57352255982194,36.74170837915453,11848442.0,0.0,0.0,0.8674452826627155
110,615,2022-01-21 05:00:00+00:00,36.72229766845703,37.16216504759164,36.54117662047114,37.03279188201728,13227029.0,0.0,0.0,-0.3685622058299476
111,616,2022-01-24 05:00:00+00:00,36.28890228271485,36.99398193499693,35.35095714261949,36.9098907550668,14614728.0,0.0,0.0,-1.1801968102732596
112,617,2022-01-25 05:00:00+00:00,35.874908447265625,36.27596317124876,35.687318055439206,35.984877018101166,11167351.0,0.0,0.0,-1.1408276619224722
113,618,2022-01-26 05:00:00+00:00,36.030155181884766,36.54764436185715,35.76494297176822,35.991346001557254,11772454.0,0.0,0.0,0.43274461549454024
114,619,2022-01-27 05:00:00+00:00,36.30831146240234,36.96810914010978,35.97194327268865,36.28890340982241,15545937.0,0.0,0.0,0.7720096655521091
115,620,2022-01-28 05:00:00+00:00,37.08453369140625,37.11040762837485,35.92665511967751,36.17245925065175,11840871.0,0.0,0.0,2.1378637500333753
116,621,2022-01-31 05:00:00+00:00,37.48559188842773,37.5179351775663,36.65114263965242,36.70935986819277,13534347.0,0.0,0.0,1.0814702440613777
117,622,2022-02-01 05:00:00+00:00,37.407962799072266,37.653766905383904,36.82578716728342,37.29799425355809,10562948.0,0.0,0.0,-0.2070904724847833
118,623,2022-02-02 05:00:00+00:00,38.86968994140625,39.07827628685843,37.00147684018306,37.23727250689942,29696500.0,0.0,1.402,3.9075293947048007
119,624,2022-02-03 05:00:00+00:00,39.71310806274414,39.92169441771666,38.26206758619666,38.26206758619666,25588400.0,0.0,0.0,2.1698606873615134
120,625,2022-02-04 05:00:00+00:00,39.4682502746582,39.81287291030282,38.65203967959084,38.69738394386223,17454600.0,0.0,0.0,-0.6165666703776496
121,626,2022-02-07 05:00:00+00:00,39.57707595825195,39.66776794349296,39.032937884987945,39.08734961658705,14388000.0,0.0,0.0,0.2757296886394478
122,627,2022-02-08 05:00:00+00:00,39.01480484008789,39.9217040596356,38.96038964147848,39.794738722426274,14755400.0,0.0,0.0,-1.4206989893775335
123,628,2022-02-09 05:00:00+00:00,38.63390350341797,39.44104667585992,38.57949176698188,39.14176828727822,10408500.0,0.0,0.0,-0.9762994797260727
124,629,2022-02-10 05:00:00+00:00,38.12603759765625,38.91503881708078,38.05348401173219,38.2802087784268,11356500.0,0.0,0.0,-1.3145601653138383
125,630,2022-02-11 05:00:00+00:00,38.20765686035156,38.76086581867168,38.080691550483714,38.19858593276373,11253700.0,0.0,0.0,0.2140774857241734
126,631,2022-02-14 05:00:00+00:00,38.271141052246094,38.4071738356196,37.43679211746473,38.33462370972947,13118500.0,0.0,0.0,0.1661556795449881
127,632,2022-02-15 05:00:00+00:00,37.85396957397461,38.552278829523466,37.57282961037699,38.389040175953625,10471900.0,0.0,0.0,-1.0900419135713268
128,633,2022-02-16 05:00:00+00:00,38.08976364135742,38.3527652206006,37.69072926769392,38.05348684569374,9731500.0,0.0,0.0,0.6229044669199713
129,634,2022-02-17 05:00:00+00:00,37.863037109375,38.09882935120942,37.5728296765578,37.95372563480082,7960000.0,0.0,0.0,-0.5952426854553772
130,635,2022-02-18 05:00:00+00:00,37.754207611083984,38.08069181561454,37.59096550881871,38.08069181561454,8963800.0,0.0,0.0,-0.2874293944689077
131,636,2022-02-22 05:00:00+00:00,37.772342681884766,38.05347914250351,37.50934115588115,37.844892798980105,11475100.0,0.0,0.0,0.04803456872302103
132,637,2022-02-23 05:00:00+00:00,37.15565872192383,37.99000426675269,37.01055499849509,37.83583307416088,8161900.0,0.0,0.0,-1.6326336048430812
133,638,2022-02-24 05:00:00+00:00,37.76650238037109,37.85794879074565,36.67831625934293,37.34585935761976,11997700.0,0.338,0.0,1.644012458556765
134,639,2022-02-25 05:00:00+00:00,38.95528030395508,39.02843743694085,37.75736190206788,37.80308336602194,7981400.0,0.0,0.0,3.147704575899124
135,640,2022-02-28 05:00:00+00:00,38.918704986572266,39.183890871205485,38.31517259644564,38.54378340313488,13253600.0,0.0,0.0,-0.09389052548827159
136,641,2022-03-01 05:00:00+00:00,38.61693572998047,39.001003686044925,38.287735621446345,38.4066142136001,8039100.0,0.0,0.0,-0.7753836020389482
137,642,2022-03-02 05:00:00+00:00,39.1015853881836,39.34848544357434,38.53463164339202,38.71752096090261,7133700.0,0.0,0.0,1.2550184240197826
138,643,2022-03-03 05:00:00+00:00,39.439937591552734,39.60453765245654,39.11073746974511,39.13816965045438,7236200.0,0.0,0.0,0.8653158177862164
139,644,2022-03-04 05:00:00+00:00,40.49153518676758,40.49153518676758,38.90040630989268,39.21131707144527,9041500.0,0.0,0.0,2.66632672218039
140,645,2022-03-07 05:00:00+00:00,40.08005142211914,40.903048297250265,40.025183568447325,40.390958794619706,10065200.0,0.0,0.0,-1.0162216936217994
141,646,2022-03-08 05:00:00+00:00,39.769134521484375,40.5006883510511,39.41249875926702,40.38180976364532,8624200.0,0.0,0.0,-0.7757397747827688
142,647,2022-03-09 05:00:00+00:00,39.823997497558594,40.16234047794007,39.5588081534352,39.99774392427847,8573000.0,0.0,0.0,0.1379536586208152
143,648,2022-03-10 05:00:00+00:00,39.86972427368164,40.061760007158746,39.44908121620639,39.60453838251412,9859100.0,0.0,0.0,0.11482216501708109
144,649,2022-03-11 05:00:00+00:00,39.897159576416016,40.601281290494114,39.860581009582944,40.454970511485946,6407400.0,0.0,0.0,0.06881237137745799
145,650,2022-03-14 04:00:00+00:00,39.85143280029297,40.345229433425466,39.796564957356615,39.961164997842005,6793400.0,0.0,0.0,-0.11461160796538694
146,651,2022-03-15 04:00:00+00:00,40.01602935791016,40.25378652234309,39.5679541830017,40.134907940126624,6385000.0,0.0,0.0,0.4130254448868609
147,652,2022-03-16 04:00:00+00:00,39.723411560058594,40.31780103849837,39.05586843916451,39.90630089868037,8718600.0,0.0,0.0,-0.7312514573456164
148,653,2022-03-17 04:00:00+00:00,39.73256301879883,40.00689531759746,39.60454151191443,39.75085230382866,7454400.0,0.0,0.0,0.023037947600235142
149,654,2022-03-18 04:00:00+00:00,39.54966735839844,39.80571033139148,39.19303507792274,39.60453520475004,13086000.0,0.0,0.0,-0.4603167943478925
150,655,2022-03-21 04:00:00+00:00,39.92458724975586,39.97030870897303,39.51308714015387,39.586244265560325,8522100.0,0.0,0.0,0.9479723001458051
151,656,2022-03-22 04:00:00+00:00,39.897159576416016,40.22635970126543,39.64111309690863,40.06175963884072,5690300.0,0.0,0.0,-0.06869870230158392
152,657,2022-03-23 04:00:00+00:00,39.96116638183594,40.24464152601565,39.36677693857253,39.88800925538712,7221300.0,0.0,0.0,0.16042947944032715
153,658,2022-03-24 04:00:00+00:00,40.665283203125,40.75672611201616,40.03431527147652,40.089183109805234,4872800.0,0.0,0.0,1.7620026767014352
154,659,2022-03-25 04:00:00+00:00,41.616310119628906,41.65288868625274,40.619566853236,40.66529180567786,5698500.0,0.0,0.0,2.3386703389067343
155,660,2022-03-28 04:00:00+00:00,42.08267211914063,42.09181501533007,41.44256124784749,41.68031840865641,9274700.0,0.0,0.0,1.1206231359078611
156,661,2022-03-29 04:00:00+00:00,42.96968460083008,42.997116778713725,42.07352725562853,42.07352725562853,8463700.0,0.0,0.0,2.107785549306884
157,662,2022-03-30 04:00:00+00:00,43.189151763916016,43.20744104644989,42.78679801314252,42.93310878508961,6125800.0,0.0,0.0,0.5107488340319266
158,663,2022-03-31 04:00:00+00:00,43.55492782592773,43.92070298969768,43.26230629958228,43.34460632188717,8196400.0,0.0,0.0,0.8469165220265085
159,664,2022-04-01 04:00:00+00:00,43.58235931396485,43.737816459556925,43.24401633354495,43.52749147052228,10273500.0,0.0,0.0,0.06298136492559614
160,665,2022-04-04 04:00:00+00:00,43.28974151611328,43.70124165652124,42.823377015866924,43.664663091079646,6212500.0,0.0,0.0,-0.6714133939917488
161,666,2022-04-05 04:00:00+00:00,43.71037673950195,44.05786607242754,43.28059088153113,43.28059088153113,8562500.0,0.0,0.0,0.9716741395466633
162,667,2022-04-06 04:00:00+00:00,45.45697021484375,45.57584880647619,43.81097316771524,43.9481410417776,12439400.0,0.0,0.0,3.9958325817021967
163,668,2022-04-07 04:00:00+00:00,45.74044799804688,45.84103730535381,45.05461561730745,45.26493712880201,13463900.0,0.0,0.0,0.6236178563228556
164,669,2022-04-08 04:00:00+00:00,45.84103775024414,45.987348520022216,45.03632677230276,45.82274846798139,6020600.0,0.0,0.0,0.21991422602933852
165,670,2022-04-11 04:00:00+00:00,44.11274337768555,45.8501834385336,44.04872914170684,45.65815119556985,7488300.0,0.0,0.0,-3.7701903302775674
166,671,2022-04-12 04:00:00+00:00,43.938995361328125,44.50594917245538,43.67380599432583,44.04872756934411,7535500.0,0.0,0.0,-0.393872616059765
167,672,2022-04-13 04:00:00+00:00,44.47851943969727,44.55167657461562,43.86584413221489,43.948144164835945,7015500.0,0.0,0.0,1.2278935235829236
168,673,2022-04-14 04:00:00+00:00,44.835147857666016,45.12776939527678,44.47851557672314,44.69798347409316,6493600.0,0.0,0.0,0.8017992110826766
169,674,2022-04-18 04:00:00+00:00,45.01803970336914,45.15520758292171,44.64311811935941,44.83515036007374,5408000.0,0.0,0.0,0.4079206926756118
170,675,2022-04-19 04:00:00+00:00,45.26493453979492,45.356377456667055,44.90830228034045,45.10948088344756,4314200.0,0.0,0.0,0.5484353340407644
171,676,2022-04-20 04:00:00+00:00,45.95077133178711,46.32569290859311,45.73130342638466,45.85932840605843,6193300.0,0.0,0.0,1.5151613472217162
172,677,2022-04-21 04:00:00+00:00,45.484405517578125,46.37141303420371,45.4478269530119,45.7404484928939,5337300.0,0.0,0.0,-1.0149248874226635
173,678,2022-04-22 04:00:00+00:00,44.4876594543457,45.59413479908861,44.40535943351139,45.42953475741998,7508400.0,0.0,0.0,-2.1914017604280134
174,679,2022-04-25 04:00:00+00:00,44.59739303588867,44.76199308266244,43.42690691511864,44.48766083414744,6257100.0,0.0,0.0,0.24666072094796654
175,680,2022-04-26 04:00:00+00:00,44.27733612060547,45.11862564150207,44.14017173963755,44.23161466028283,4844600.0,0.0,0.0,-0.7176583506252165
176,681,2022-04-27 04:00:00+00:00,43.70124053955078,44.67054808071032,43.65551907807939,44.35049436208668,6906400.0,0.0,0.0,-1.301107138617108
177,682,2022-04-28 04:00:00+00:00,44.20418167114258,44.35049243448629,43.500060032449824,43.75610299622037,6496100.0,0.0,0.0,1.150862367709271
178,683,2022-04-29 04:00:00+00:00,42.77764892578125,44.16760291564791,42.71363818511771,44.03958143432083,7185300.0,0.0,0.0,-3.22714433664677
179,684,2022-05-02 04:00:00+00:00,42.65877151489258,43.253157429995255,42.12839284865705,42.859946622496096,6330100.0,0.0,0.0,-0.277896083290885
180,685,2022-05-03 04:00:00+00:00,42.695350646972656,43.55492946524856,42.55818626351774,42.84166141565223,4514800.0,0.0,0.0,0.08574820788571635
181,686,2022-05-04 04:00:00+00:00,43.82011413574219,43.84754980234126,42.79593878302055,43.19829600211832,8198300.0,0.0,0.0,2.6343933747486004
