stock_id,stock_name,risk,roi,sharpe_ratio,correlation_to_hsi,PE_ratio,var
1088.HK,China Shenhua Energy Company Limited,26.43330417915676,62.05280595245573,2.3475236214088486,0.3455893677018857,10.94,-3.3362402583453075
1093.HK,CSPC Pharmaceutical Group Limited,37.89812653431358,-16.493602167909508,-0.4352089054580556,0.5641917889388032,8.56,-4.783255797409543
1099.HK,Sinopharm Group Co. Ltd.,32.29623323695448,-18.94742534039717,-0.5866760126910672,0.4880671540783303,5.82,-4.076221148432853
1109.HK,China Resources Land Limited,43.18068731893081,-30.784777452815227,-0.7129293062298918,0.7567556806226691,4.35,-5.4499863671993385
1113.HK,CK Asset Holdings Limited,24.36025967894493,-21.995877481221264,-0.9029410101170945,0.6789398563234161,7.08,-3.0745940232748694
1177.HK,Sino Biopharmaceutical Limited,42.27994967129962,7.941625871092834,0.18783432650308357,0.6333602191525235,26.42,-5.3363011017528805
1209.HK,China Resources Mixc Lifestyle Services Limited,43.54826639058142,-29.720172070526502,-0.6824651021459343,0.7097582359244291,16.61,-5.496379814218079
1211.HK,BYD Company Limited,32.97226136089184,1.8771821350705282,0.056932162296185126,0.6453998603334493,19.72,-4.161545034828861
1299.HK,AIA Group Limited,30.59624745450323,-17.19391184494496,-0.5619614585256703,0.7080928750532417,16.43,-3.861659965782799
1378.HK,China Hongqiao Group Limited,41.58772130328107,44.94862344534713,1.0808147702432762,0.4693571735939972,7.88,-5.248932525592312
1398.HK,Industrial and Commercial Bank of China Limited,23.45657123843385,35.042728888798926,1.4939408037343938,0.6738799175205107,4.47,-2.9605363278842307
1810.HK,Xiaomi Corporation,40.474172729460385,55.409830990929386,1.3690170114483309,0.672647087866124,23.41,-5.108387644921169
1876.HK,Budweiser Brewing Company APAC Limited,35.713993605547586,-44.698146140350644,-1.2515583284812908,0.6250816153752516,18.6,-4.507588701191109
1928.HK,Sands China Ltd.,34.033998458675285,-45.05660219012566,-1.3238703717059348,0.6201248926828371,14.27,-4.295550606943336
1929.HK,Chow Tai Fook Jewellery Group Limited,36.32735902975071,-41.61363226847789,-1.1455176863916237,0.6299287048098803,9.91,-4.585003707935407
1997.HK,Wharf Real Estate Investment Company Limited,36.70727023991023,-23.498179190303826,-0.6401505488347448,0.6300481523965976,36.19,-4.632953637514407
2015.HK,Li Auto Inc.,60.5862385388483,-47.709675450478834,-0.7874671971901189,0.5719367523353147,13.78,-7.646802183527317
2020.HK,ANTA Sports Products Limited,35.69589999877614,-11.091863733033962,-0.310732149446134,0.7476859325043386,14.94,-4.505305043464461
2269.HK,WuXi Biologics (Cayman) Inc.,72.26299835330943,-76.7513802038372,-1.06211175778485,0.4843550089113939,15.94,-9.1205670944896
2313.HK,Shenzhou International Group Holdings Limited,40.75043573270144,-12.999464961817447,-0.3190018641048696,0.6165873625672871,19.41,-5.143255769884182
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",36.6899014677739,-15.090690688003708,-0.41130365807219244,0.8367718196585151,6.63,-4.630761463715532
2319.HK,China Mengniu Dairy Company Limited,42.49883939731065,-49.79385175363038,-1.1716520370855437,0.7186590970309038,9.04,-5.36392794367573
2331.HK,Li Ning Company Limited,55.40091495656322,-61.25743385355543,-1.1057115916151201,0.6397900767713353,10.99,-6.992344262923966
2359.HK,"WuXi AppTec Co., Ltd.",65.06199749894488,-58.63776848772029,-0.9012598865977213,0.3929643747938258,10.47,-8.211703458378091
2382.HK,Sunny Optical Technology (Group) Company Limited,52.89198081472443,-25.51861964933653,-0.48246670395510094,0.48624164811702114,26.49,-6.675682863622252
2388.HK,BOC Hong Kong (Holdings) Limited,22.308620743792762,18.660719875105798,0.8364802149544825,0.7103588109245099,7.61,-2.81564945983128
2628.HK,China Life Insurance Company Limited,34.48457814250811,1.122403383067088,0.03254798067787684,0.8229271682140943,15.29,-4.35241985305071
2688.HK,ENN Energy Holdings Limited,43.54162090061505,-13.55267633868954,-0.3112579655595252,0.6349439084207436,8.72,-5.495541063564285
2899.HK,Zijin Mining Group Company Limited,35.18630595469359,34.94150254656001,0.9930426510686063,0.4946183670090661,14.77,-4.440987387459057
3690.HK,Meituan,47.57800109680561,-23.682252872464286,-0.49775636484346364,0.7792573573298052,38.5,-6.0049867997934
3692.HK,Hansoh Pharmaceutical Group Company Limited,48.212973923923094,106.7127513432326,2.213361729388822,0.4350560420296761,24.82,-6.085128952829837
3968.HK,"China Merchants Bank Co., Ltd.",32.896404137820284,18.469903729787458,0.5614566155135785,0.7613275014959014,5.64,-4.151970827995606
3988.HK,Bank of China Limited,22.179770643279944,35.71427739140326,1.610218516945035,0.6679480456621972,4.51,-2.7993868356164207
6618.HK,JD Health International Inc.,51.6939798689974,-48.68571254185268,-0.9418062347923635,0.7654847902749483,24.4,-6.524478952163396
6690.HK,"Haier Smart Home Co., Ltd.",31.57895705373685,-0.5914055580477576,-0.01872783692765352,0.5553386646780074,11.02,-3.9856911994494095
6862.HK,Haidilao International Holding Ltd.,45.42211825094672,-39.5175832588488,-0.8700074937175601,0.696439815178382,14.35,-5.732885245864248
9618.HK,"JD.com, Inc.",45.40211473590715,-20.775674647215155,-0.45759266430786555,0.7903433478732593,9.55,-5.730360531899959
9633.HK,"Nongfu Spring Co., Ltd.",30.570013261344208,-35.49361203460259,-1.1610597526133322,0.5741680485427995,22.36,-3.858348856026367
9888.HK,"Baidu, Inc.",38.36140027760997,-38.28183616475675,-0.9979259330400497,0.7105264829952068,10.89,-4.841727205393357
9961.HK,Trip.com Group Limited,36.6985316378552,18.005184035432016,0.49062409943561186,0.6399180900240498,16.07,-4.631850707824648
9988.HK,Alibaba Group Holding Limited,34.7929311252688,-10.771837148497946,-0.3095984385366936,0.8165835644114154,20.71,-4.391338167155318
9999.HK,"NetEase, Inc.",45.89973055087295,-18.537312941185586,-0.4038653978728647,0.49334277999567755,13.23,-5.79316637349381
^HSI,HANG SENG INDEX,21.62844880737163,-2.4173917333723725,-0.11176907576231043,1.0,0,-2.724271047778978
