stock_id,stock_name,risk,roi,sharpe_ratio,correlation_to_hsi,PE_ratio,var
1044.HK,Hengan International Group Company Limited,25.833816078785194,-13.96845479110567,-0.5407042749126253,0.6699106240858655,9.33,-3.260576757433619
1088.HK,China Shenhua Energy Company Limited,26.53644497366063,61.60039072735929,2.3213505346515784,0.3507027699660965,10.82,-3.349258020656417
1093.HK,CSPC Pharmaceutical Group Limited,34.346748160485646,5.319860617433257,0.15488687873961565,0.6426988967410194,10.91,-4.3350238464177995
1099.HK,Sinopharm Group Co. Ltd.,32.45865847854853,-2.5355653742059183,-0.07811676431056563,0.483246314303949,6.26,-4.096721409251734
1109.HK,China Resources Land Limited,43.03700973132968,-26.635908818538546,-0.6189070519727207,0.7623409651575687,4.71,-5.431852313706519
1113.HK,CK Asset Holdings Limited,24.17764166080554,-21.15558611032535,-0.8750061898973688,0.6897920193136868,6.5,-3.0515451611316236
1177.HK,Sino Biopharmaceutical Limited,42.270364605605124,3.1094192852735585,0.07356026649605109,0.6380632804477259,26.5,-5.335091336911068
1209.HK,China Resources Mixc Lifestyle Services Limited,43.330451414547625,-34.707334537887554,-0.8009917599481787,0.7206642640655047,16.04,-5.468888620268612
1211.HK,BYD Company Limited,33.31886102043813,-7.28096554075827,-0.2185238425854969,0.6524430420630689,18.91,-4.205290596483574
1299.HK,AIA Group Limited,30.436136997174586,-25.290690506673492,-0.8309428528666845,0.7064097640265291,20.04,-3.841451862024696
1378.HK,China Hongqiao Group Limited,41.391864021583224,47.57668236165781,1.149421111763645,0.46640203070107966,7.74,-5.224212689446905
1398.HK,Industrial and Commercial Bank of China Limited,23.48634107606761,31.609192488609004,1.3458542727550913,0.6746003583432384,4.36,-2.964293683760931
1810.HK,Xiaomi Corporation,39.87294935127849,45.02530574067729,1.129219344774494,0.6854766222399947,23.24,-5.032505128495908
1876.HK,Budweiser Brewing Company APAC Limited,35.04777436912549,-44.717055749452506,-1.2758885993298603,0.6278348861865289,19.04,-4.423502828975856
1928.HK,Sands China Ltd.,34.12206775072729,-49.53404976265816,-1.4516719832022011,0.6232665219465745,21.04,-4.306666141939507
1929.HK,Chow Tai Fook Jewellery Group Limited,36.534753880965965,-40.6163483882258,-1.1117181333849435,0.6268072474218875,10.08,-4.611179741295
1997.HK,Wharf Real Estate Investment Company Limited,36.03660814695129,-33.49979565149003,-0.929604570854267,0.640402413753407,33.57,-4.548307016754826
2015.HK,Li Auto Inc.,60.67509124241965,-53.492759997195996,-0.8816263626777658,0.5721748459534635,12.65,-7.658016595645773
2020.HK,ANTA Sports Products Limited,36.758250678448825,-19.079848469270143,-0.5190630162511123,0.734754294657078,16.83,-4.639388057906493
2269.HK,WuXi Biologics (Cayman) Inc.,71.90186912193779,-72.94964142303758,-1.0145722540164133,0.49453056061240397,13.4,-9.074987704489715
2313.HK,Shenzhou International Group Holdings Limited,40.222586690589125,-18.457750873487946,-0.45889020056003765,0.6151003551677844,18.75,-5.076634086393978
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",36.81614994724046,-26.243636559784957,-0.7128294674319153,0.837251336877842,6.71,-4.646695728191003
2319.HK,China Mengniu Dairy Company Limited,42.47695630628505,-48.73834119668446,-1.1474066278490145,0.7205772842709796,9.64,-5.361166001817768
2331.HK,Li Ning Company Limited,55.156596012566226,-67.09454376408411,-1.2164373549955492,0.6436718944431631,9.92,-6.96150790999152
2359.HK,"WuXi AppTec Co., Ltd.",64.95955813643656,-57.915936239052755,-0.8915691223978176,0.39328976192232623,10.54,-8.198774226265332
2382.HK,Sunny Optical Technology (Group) Company Limited,52.310384124061045,-33.58782189565665,-0.6420870819070772,0.5039772071874442,40.83,-6.602277500434946
2388.HK,BOC Hong Kong (Holdings) Limited,22.449453945109976,9.974397327201826,0.44430467447403044,0.7160459084021927,7.32,-2.833424513330517
2628.HK,China Life Insurance Company Limited,34.70255734488388,-10.870445072794844,-0.313246224615704,0.8233351725296718,14.22,-4.379931774584208
2688.HK,ENN Energy Holdings Limited,46.810989880114725,-31.77520685003779,-0.6787980115655677,0.6036002911037304,8.39,-5.908179617369935
2899.HK,Zijin Mining Group Company Limited,35.520800243552536,27.64553343088338,0.7782914022580723,0.49823267835955537,17.02,-4.483205087717573
3690.HK,Meituan,48.18878535944628,-23.599695507944496,-0.48973418466374213,0.7787180550996887,38.75,-6.082076029061693
3692.HK,Hansoh Pharmaceutical Group Company Limited,46.16951971329154,76.1785873470361,1.6499757376749444,0.4731160620227994,31.79,-5.827217412244989
3968.HK,"China Merchants Bank Co., Ltd.",33.156044913386225,8.111166424629358,0.2446361273130802,0.7587725170090133,5.44,-4.184741003160998
3988.HK,Bank of China Limited,22.061311264062596,27.407407276587886,1.2423290233538369,0.6645579999947937,4.35,-2.784435660869408
6618.HK,JD Health International Inc.,52.06759717352231,-60.438246397371856,-1.160765037724964,0.7554567084923509,26.84,-6.571634505783261
6690.HK,"Haier Smart Home Co., Ltd.",31.23730502294123,4.255571374937338,0.13623362744679707,0.5684480044650175,11.55,-3.9425700954148795
6862.HK,Haidilao International Holding Ltd.,45.30954013580718,-44.153344102796794,-0.9744822827699222,0.7037293910412666,13.2,-5.718676366134663
9618.HK,"JD.com, Inc.",43.662530857928765,-30.029650121034084,-0.6877670517713689,0.8108106351093808,11.53,-5.510801534388923
9633.HK,"Nongfu Spring Co., Ltd.",28.23451575831118,-31.95831275876135,-1.1318881128447909,0.6019985555999814,24.91,-3.5635775047010294
9888.HK,"Baidu, Inc.",38.51414675866438,-39.38942689784735,-1.0227261983672549,0.7156762744891184,11.09,-4.861005875814597
9961.HK,Trip.com Group Limited,35.871448514161024,2.547770700636943,0.07102502982646926,0.6596085948955452,18.37,-4.527461638809118
9988.HK,Alibaba Group Holding Limited,34.59062908815695,-16.15594385049573,-0.46706129019281584,0.8254148835233639,18.0,-4.3658049157697425
9999.HK,"NetEase, Inc.",45.34622839752036,-14.514429345839789,-0.3200801887778052,0.5078013364505326,13.65,-5.723306920639188
^HSI,HANG SENG INDEX,21.756541324603162,-7.998441797827262,-0.3676338843795133,1.0,0,-2.740405294818093
