stock_id,stock_name,risk,roi,sharpe_ratio,correlation_to_hsi,PE_ratio,var
LRCX,Lam Research Corporation,38.4831580965561,17.625054734102317,0.4579939798568559,0.7825663384327364,27.53,-4.798923790717211
MU,"Micron Technology, Inc.",42.62180012536085,38.706235919237784,0.9081323596233275,0.6375971617187336,-65.3,-5.31502040741018
ADI,"Analog Devices, Inc.",29.03961826493171,17.712837769101757,0.6099542221080712,0.6384670959449723,50.03,-3.6212962204211148
PANW,"Palo Alto Networks, Inc.",45.765495922978424,48.67194139801587,1.0635073523496583,0.43009596563638897,45.86,-5.707045316491505
KLAC,KLA Corporation,37.88692242746131,53.629645122361325,1.4155186456498596,0.7850014013095762,37.13,-4.724572056638784
GILD,"Gilead Sciences, Inc.",24.108439134238534,-1.7475193998860168,-0.07248579595533455,0.024284335232313,209.97,-3.0063687036306086
MDLZ,"Mondelez International, Inc.",17.690148528193337,-2.409438286476641,-0.13620226436406932,0.11119002089261688,24.15,-2.2059955271931093
MELI,"MercadoLibre, Inc.",34.122322975622,42.413113505226434,1.242972629252927,0.4556606658092213,67.63,-4.2551192683144965
INTC,Intel Corporation,47.04855857614265,-39.22783825077457,-0.8337734340423808,0.49400946190768386,85.38,-5.867045695769152
SBUX,Starbucks Corporation,28.22797501190526,-22.32031117240758,-0.7907159887662468,0.25194483209479296,21.22,-3.5200827465489612
ABNB,"Airbnb, Inc.",35.5558202750723,-16.849203271381786,-0.47388031385664675,0.5289485694546227,15.6,-4.433879137164152
SNPS,"Synopsys, Inc.",31.75630174328358,20.06481712894438,0.6318373370787127,0.7854302926025254,56.1,-3.9600718724453148
CTAS,Cintas Corporation,19.04245878244855,53.92418219548788,2.831786735712399,0.4421662389793165,49.53,-2.3746312154412874
EQIX,"Equinix, Inc.",25.739918896888476,6.674238079649442,0.2592952256914937,0.36689705555975227,74.06,-3.209817366222443
CME,CME Group Inc.,16.75977268597467,4.042008960264782,0.2411732567021817,-0.03797929482588471,22.62,-2.0899758712093326
CDNS,"Cadence Design Systems, Inc.",30.182583387338074,19.254322697038678,0.6379282531897544,0.803354120765447,69.43,-3.7638261683041283
ORLY,"O'Reilly Automotive, Inc.",20.306056842932225,20.560590722950252,1.0125348747906524,0.1775515699541336,28.24,-2.532204322594931
CSX,CSX Corporation,17.80763418485752,11.622816082783368,0.6526872667154557,0.29713406610552867,18.72,-2.220646214421511
PYPL,"PayPal Holdings, Inc.",34.66840164726928,3.64398307780131,0.10510963599870302,0.38454015842450956,15.6,-4.323216328394549
NXPI,NXP Semiconductors N.V.,33.72101316025277,16.419040336843484,0.4869082746362064,0.6873291536878113,22.98,-4.205075162901118
MAR,"Marriott International, Inc.",21.64404697892348,5.733407267956914,0.26489534390402986,0.47591068813520404,21.6,-2.699054264568066
ROP,"Roper Technologies, Inc.",16.847613631129448,7.648848700791598,0.4540019060419791,0.5249495404827444,39.09,-2.1009298059265586
WDAY,"Workday, Inc.",31.186649754645813,-5.931905048605403,-0.19020654976643456,0.3564549104814304,37.89,-3.88903517442162
NTES,"NetEase, Inc.",38.02557977659294,-14.46448076806417,-0.3803881716740566,0.2292522978441277,13.76,-4.741862894616167
CRWD,"CrowdStrike Holdings, Inc.",46.2773765728165,65.3512946315101,1.4121650679286277,0.5267070223271624,453.81,-5.770877817513181
CEG,Constellation Energy Corporation,42.69038856628386,79.4520279201001,1.861122153918504,0.43760990564845437,24.87,-5.323573517840664
MNST,Monster Beverage Corporation,22.765549319591674,-21.735351008208397,-0.9547474872263809,0.16226669169870483,28.13,-2.838907762310479
AEP,"American Electric Power Company, Inc.",20.275318629574517,25.488639929126442,1.2571264794797126,0.019915605435768174,19.61,-2.5283712083012353
CHTR,"Charter Communications, Inc.",39.1060670514479,-13.337303997508304,-0.3410545985092738,0.19701031588156837,11.61,-4.8766017348085136
DASH,"DoorDash, Inc.",40.335982158098005,51.444533012598704,1.2754005297543127,0.43888450036196464,-68.17,-5.029974512870455
MRVL,"Marvell Technology, Inc.",47.03964560237219,2.4295504542006636,0.05164899571603368,0.6959808396743185,-54.12,-5.865934230806587
CPRT,"Copart, Inc.",20.80239985584941,14.661779965544163,0.70481194800327,0.6234509159615418,35.03,-2.5940992504246116
ADSK,"Autodesk, Inc.",28.101991632245266,16.857932457597954,0.599883904251631,0.6148919411313934,52.13,-3.5043723769278303
PCAR,PACCAR Inc,23.99742364955768,14.206465449599834,0.5919996103357407,0.37033481009537805,9.89,-2.9925248592861227
COIN,"Coinbase Global, Inc.",74.09001271365919,128.0294233755106,1.7280253935211858,0.4030142263964744,34.22,-9.239167008435787
KDP,Keurig Dr Pepper Inc.,18.241551318690743,5.4936253955793015,0.3011599890602724,0.04945248345801736,22.13,-2.2747565151283133
POST,"Post Holdings, Inc.",19.238027111683127,27.287097111920062,1.41839373411366,0.11836285635684855,21.03,-2.39901896203734
PAYX,"Paychex, Inc.",19.271509770082247,3.442158932153979,0.17861386955254044,0.2810470167235135,26.69,-2.403194313903339
KHC,The Kraft Heinz Company,19.907429745805224,6.843471788620968,0.34376470875467907,-0.03145001470176999,22.57,-2.4824947573033413
FTNT,"Fortinet, Inc.",39.47840671604277,14.887925238568528,0.3771156557976933,0.2448949583773319,40.64,-4.9230332067310805
ODFL,"Old Dominion Freight Line, Inc.",30.96369680673217,-1.90264508111688,-0.06144760727353474,0.3923903768608131,33.56,-3.861232513234906
TTD,"The Trade Desk, Inc.",46.47631078154109,9.069561732623896,0.19514375345441656,0.47944145103800484,220.67,-5.795685295751859
MCHP,Microchip Technology Incorporated,34.61972932302663,-6.163976839578079,-0.178048094543542,0.6903614738941604,30.79,-4.3171467959988075
EA,Electronic Arts Inc.,17.148768561130623,21.281153330529275,1.2409726829461742,0.4111165209099907,34.59,-2.138484404607059
FAST,Fastenal Company,21.17976437809829,19.391585727551067,0.9155713624276031,0.3214966590518068,32.92,-2.6411573317559056
IDXX,"IDEXX Laboratories, Inc.",29.006071839856503,-6.716143872364458,-0.231542689042643,0.47741067007245164,48.05,-3.617112916728029
EXC,Exelon Corporation,21.37673370808274,-3.0361725280489917,-0.1420316391414366,-0.020678289876087233,15.51,-2.665719785838607
MPWR,"Monolithic Power Systems, Inc.",47.29723459787267,63.07150766163632,1.3335136440402617,0.7275804961031082,100.78,-5.898056073708165
TEAM,Atlassian Corporation,44.05843984759864,-27.841324774533426,-0.6319180813219578,0.39401064852637036,-120.69,-5.494172142422107
VRSK,"Verisk Analytics, Inc.",19.57573228640906,13.247822891454078,0.6767472448860423,0.19513100492582414,42.54,-2.4411314464954597
GEHC,GE HealthCare Technologies Inc.,30.207211672170576,11.539325509343437,0.3820056493322233,0.3797663968158208,23.79,-3.7668973627656306
NDAQ,"Nasdaq, Inc.",20.734708246895572,37.01616536631626,1.785227210605115,0.2702742026186646,39.56,-2.5856579766646606
ACGL,Arch Capital Group Ltd.,22.058199306690334,27.70927661064384,1.256189420785563,0.05921728344698169,6.92,-2.7506998559645566
SMCI,"Super Micro Computer, Inc.",95.27126288313336,91.61311880858865,0.9616028594159389,0.5271337797761583,25.38,-11.880509621232399
CTSH,Cognizant Technology Solutions Corporation,19.59806730787852,7.174231088796806,0.36606829520953477,0.35320138362912673,16.79,-2.443916666607256
JD,"JD.com, Inc.",45.47031129982458,-29.055463296246963,-0.6389985567650832,0.26020564036362237,11.76,-5.670235226551572
DDOG,"Datadog, Inc.",46.53989281866472,31.466107365346613,0.6761104390151754,0.4805314447061668,242.68,-5.803614098004765
BKR,Baker Hughes Company,24.579727698012857,0.007944304464764136,0.0003232055522489125,0.17425876022929304,17.87,-3.065139293490071
ALNY,"Alnylam Pharmaceuticals, Inc.",49.71432918277451,45.12770474849156,0.9077403937721809,0.0644408148455506,-474.49,-6.199472414820183
CCEP,Coca-Cola Europacific Partners PLC,17.401696173331803,18.229259409071393,1.0475564696393123,0.2385789987104058,19.19,-2.17002496405065
FANG,"Diamondback Energy, Inc.",23.972507931113295,37.74380027023646,1.5744618952132983,0.13235743979280443,10.23,-2.989417821300686
XEL,Xcel Energy Inc.,22.32656485260862,1.214238287474769,0.05438536091381287,-0.06656722209572297,17.36,-2.7841655554189715
MRNA,"Moderna, Inc.",59.44224286604414,-17.187193137351358,-0.2891410604422094,0.25341702989061926,-5.49,-7.412561951067568
CSGP,"CoStar Group, Inc.",27.816021742234312,-8.984619140625,-0.32300158606013923,0.3081236142744631,142.21,-3.4687113819242743
ON,ON Semiconductor Corporation,49.77749922250504,-27.10666462169012,-0.5445565776722437,0.5365080807323384,16.45,-6.207349840206185
BIDU,"Baidu, Inc.",36.983127894724305,-39.45287528851102,-1.0667803816058248,0.3692495751073098,11.45,-4.611867141044554
