stock_id,stock_name,risk,roi,sharpe_ratio,correlation_to_hsi,PE_ratio,var
MU,"Micron Technology, Inc.",42.20258696557627,30.958592592347063,0.7335709684716558,0.6330831743144981,-64.13,-5.273216852723445
ADI,"Analog Devices, Inc.",28.344912276218327,7.430830659802258,0.26215747600096834,0.6242571263692359,46.97,-3.5416992144543333
PANW,"Palo Alto Networks, Inc.",45.55525740781141,36.67533226536934,0.8050735382098968,0.42191753896910195,42.57,-5.692133311376626
KLAC,KLA Corporation,37.02039234383078,40.26349415741987,1.0876031183967054,0.776209445516507,34.71,-4.625701191283755
GILD,"Gilead Sciences, Inc.",24.007179384936126,-3.338220896708552,-0.13905094151973546,0.01168559711735686,207.86,-2.9996991184986097
MDLZ,"Mondelez International, Inc.",17.618085098096085,-4.766547841725937,-0.27054857637400326,0.110703274105583,23.71,-2.2013812406281117
MELI,"MercadoLibre, Inc.",34.085475597999285,30.702594433103126,0.9007530009323172,0.470430594237334,64.46,-4.258983092744377
INTC,Intel Corporation,46.24707741227014,-42.329106313355815,-0.9152817579371012,0.4792762642403616,83.79,-5.77857628013441
SBUX,Starbucks Corporation,28.161706451616134,-25.61337600706663,-0.9095107944212216,0.2513221785299994,20.69,-3.5188076309929355
ABNB,"Airbnb, Inc.",32.76616861318381,-12.493016599794018,-0.3812779195296982,0.5449607385558216,16.78,-4.094135572095481
SNPS,"Synopsys, Inc.",31.308795078548144,9.873873049074465,0.3153705859424705,0.7791918454017649,53.14,-3.9120366242318703
CTAS,Cintas Corporation,18.99779195310789,51.068570496339795,2.688131895664084,0.43606878243966196,48.74,-2.373775730226599
EQIX,"Equinix, Inc.",25.37595794356629,1.2683440018942493,0.04998211317637448,0.34607537543994427,76.9,-3.1707281165290513
CME,CME Group Inc.,16.595428005125235,-0.862963267781268,-0.05200006095141116,-0.040271763238165996,21.74,-2.07360014935023
CDNS,"Cadence Design Systems, Inc.",28.67427205268569,6.195144443828842,0.21605237030763932,0.8017981100379097,64.11,-3.582852746708021
ORLY,"O'Reilly Automotive, Inc.",20.27829763722639,18.648579885858442,0.9196324178427999,0.17080335567650534,27.85,-2.533775025033091
CSX,CSX Corporation,17.587638343311102,5.2815913006263955,0.3003013365142956,0.28351211266502435,18.03,-2.197576916012328
PYPL,"PayPal Holdings, Inc.",34.48090019670953,-6.147158020848311,-0.17827719072818543,0.38096833414746395,14.67,-4.308391430190635
NXPI,NXP Semiconductors N.V.,32.88128031032155,9.524995763562206,0.2896783724255493,0.6752220755246491,22.02,-4.108518788503219
MAR,"Marriott International, Inc.",21.578278450766494,4.271437209341528,0.1979507873664407,0.47397328390197385,21.13,-2.696207738927345
ROP,"Roper Technologies, Inc.",16.7853332741703,5.623853079012801,0.3350456608250329,0.5202353314603393,38.62,-2.097328828968051
WDAY,"Workday, Inc.",31.23909522043305,-11.04688619765943,-0.3536237563767154,0.3583174966750403,37.1,-3.903327620996009
NTES,"NetEase, Inc.",37.93606570834542,-16.707604914440267,-0.44041480323471766,0.22838954463306915,13.5,-4.740114656536185
CRWD,"CrowdStrike Holdings, Inc.",46.05282262647823,47.0822025941053,1.022352157998568,0.5210936362026779,418.96,-5.754304128026872
CEG,Constellation Energy Corporation,42.04529668103964,65.22103106050142,1.5512087250870297,0.42400095450850056,22.66,-5.253563418210892
MNST,Monster Beverage Corporation,20.06140792399082,-13.711745986692714,-0.6834887181719315,0.2820437657048145,31.94,-2.5066746368045436
AEP,"American Electric Power Company, Inc.",20.189349468726416,26.550058327799892,1.3150526899802444,0.03614988487739387,19.61,-2.5226609437675154
CHTR,"Charter Communications, Inc.",38.951658775339126,-13.334762332796524,-0.34234132132105655,0.18889016812574735,11.6,-4.8670130971637375
DASH,"DoorDash, Inc.",40.33296530873889,43.78852794469212,1.0856758884327435,0.4362455856441295,-66.28,-5.039607466713689
MRVL,"Marvell Technology, Inc.",46.226642823437885,-8.901985225675395,-0.19257260925645026,0.6866986863133526,-51.04,-5.776022976511184
CPRT,"Copart, Inc.",20.638224209881926,13.835490376586662,0.6703818233529025,0.6335158275545894,35.62,-2.5787478810861644
ADSK,"Autodesk, Inc.",27.711663193819028,10.799136004405364,0.38969642236464774,0.6046906574962555,49.07,-3.462574687419926
PCAR,PACCAR Inc,23.936597979400858,13.590836523999164,0.5677848011524045,0.3594923241358595,9.75,-2.990879965837161
COIN,"Coinbase Global, Inc.",73.427489856623,120.4164765456913,1.639937260293394,0.3891891621384004,33.65,-9.174771140948161
KDP,Keurig Dr Pepper Inc.,18.278405475627878,4.1712458254639,0.22820622023216247,0.05277886388560919,21.99,-2.283888328305878
POST,"Post Holdings, Inc.",19.226073593371943,25.482668818551602,1.3254224111228086,0.10541128608664745,20.74,-2.40229954071219
PAYX,"Paychex, Inc.",19.162662113469576,2.7744168718108573,0.1447824344750461,0.26376254260559695,26.76,-2.3943762708721197
KHC,The Kraft Heinz Company,19.875327599492802,5.348261802070415,0.26909049802061613,-0.040098296046638754,22.56,-2.4834238843351844
FTNT,"Fortinet, Inc.",30.33973750853801,-4.003468531623873,-0.1319546199269932,0.38594939751758284,35.97,-3.7909527979345676
ODFL,"Old Dominion Freight Line, Inc.",30.838299182689884,-4.654572475649898,-0.15093479857872957,0.3871271167359906,33.32,-3.8532481217829395
TTD,"The Trade Desk, Inc.",46.5696564017005,-3.0069950341357594,-0.06456983509171776,0.4776594881052146,208.05,-5.818882552467576
MCHP,Microchip Technology Incorporated,33.62706248475634,-11.109746061241953,-0.3303811049888218,0.6755188189908359,29.43,-4.201704335017181
EA,Electronic Arts Inc.,17.089524591649194,17.966329913845687,1.0513065953060476,0.40335825525114516,34.24,-2.135337560117406
FAST,Fastenal Company,21.074543588821506,19.492578310083587,0.9249347786788116,0.3143144108885844,33.03,-2.6332660248215407
IDXX,"IDEXX Laboratories, Inc.",28.65674851636826,-10.477241639318773,-0.3656116685162082,0.45623164555498213,44.05,-3.580663179345628
EXC,Exelon Corporation,21.35698626736375,-2.4089376654648436,-0.11279389494883992,-0.014876185682701049,15.5,-2.6685572616746787
MPWR,"Monolithic Power Systems, Inc.",45.77333353495096,43.257622778695726,0.9450398176848028,0.7163981799746852,91.72,-5.7193819421239995
TEAM,Atlassian Corporation,44.02993447035616,-26.183338698983246,-0.5946713074626897,0.3968979925209526,-123.15,-5.501544079816118
VRSK,"Verisk Analytics, Inc.",19.532995453335438,12.975895387555484,0.6643064766259253,0.18252121432051283,42.24,-2.4406494533786547
GEHC,GE HealthCare Technologies Inc.,29.935862962752818,8.015081084179368,0.26774177494572293,0.3651114073154919,23.56,-3.7404886388782117
NDAQ,"Nasdaq, Inc.",20.487173305579514,30.8792001596406,1.5072455188940537,0.2562456850464137,37.44,-2.559874057667796
ACGL,Arch Capital Group Ltd.,22.155046632803252,22.791759474058466,1.0287389528809423,0.05024628224542788,6.76,-2.7682749726282485
SMCI,"Super Micro Computer, Inc.",95.998394516592,72.33151302449846,0.7534658614733079,0.5280420920117869,33.86,-11.995007609656719
CTSH,Cognizant Technology Solutions Corporation,19.597116856801655,2.2352069976425146,0.11405795117595229,0.3570833124783721,16.34,-2.448661428228778
JD,"JD.com, Inc.",45.398068301369285,-34.039378145121404,-0.7497979411625035,0.25507827587107434,11.29,-5.67249251907564
DDOG,"Datadog, Inc.",49.31746012762168,-1.2511776038304452,-0.025369871047549886,0.46572132251243875,308.74,-6.162220863157459
BKR,Baker Hughes Company,24.452512926080754,-1.1252473347305614,-0.04601765626838239,0.15466473705332706,17.52,-3.0553435825728696
ALNY,"Alnylam Pharmaceuticals, Inc.",49.55079650009084,43.79511077877951,0.8838427204434387,0.05096405558494505,-473.21,-6.191376262864624
CCEP,Coca-Cola Europacific Partners PLC,17.475549680001347,16.07341312213882,0.9197658108879343,0.24468671870612033,18.48,-2.183571427940083
FANG,"Diamondback Energy, Inc.",23.685825774485572,31.497604515836546,1.3298081652599945,0.10587370707786709,10.44,-2.959545957373828
XEL,Xcel Energy Inc.,22.30721564617766,0.8175237512634744,0.0366483995237459,-0.06103225000256361,17.31,-2.787288503870841
MRNA,"Moderna, Inc.",59.36719936500271,-17.24308050835895,-0.2904479357758594,0.24697716955569715,-5.46,-7.417936640848058
CSGP,"CoStar Group, Inc.",27.797811671617318,-10.852244969137207,-0.39039925506862055,0.31281146534354054,139.81,-3.47333894709275
ON,ON Semiconductor Corporation,48.96930576126546,-33.420210774275674,-0.6824726275925875,0.5235602365560824,15.71,-6.118718945288862
BIDU,"Baidu, Inc.",36.564978551618196,-43.9523813675861,-1.2020349281906244,0.3522738415401588,10.9,-4.568797198975964
