stock_id,stock_name,risk,roi,sharpe_ratio,correlation_to_hsi,PE_ratio,var
HON,Honeywell International Inc.,15.973658279757682,6.9826335052997495,0.4371342733773365,0.39245259830460516,22.53,-1.9919458936083563
SNY,Sanofi,27.90712021192455,5.679357767833866,0.2035092737876662,-0.006339694109474464,29.09,-3.4800715362130026
VRTX,Vertex Pharmaceuticals Incorporated,23.169315492665564,34.781864053603044,1.5012037824170303,0.2472194289191374,-238.1,-2.889258180251478
ARM,Arm Holdings plc,86.88116550345043,98.01855302216228,1.1281910464042926,0.49250432215233725,314.8,-11.316003340570154
REGN,"Regeneron Pharmaceuticals, Inc.",17.61962452660512,43.547049162039855,2.4715083511731524,0.3185964406341422,30.68,-2.19720104862695
BKNG,Booking Holdings Inc.,26.280225878839946,12.1668385456326,0.462965524030331,0.5820749825605263,25.06,-3.277194685502525
ADP,"Automatic Data Processing, Inc.",17.87663686737951,7.109216169723355,0.3976819701862343,0.23953299754618188,28.91,-2.229250981575684
LRCX,Lam Research Corporation,38.2136594754096,30.158691523263826,0.7892123376111329,0.7852970074866681,29.16,-4.76531679460373
MU,"Micron Technology, Inc.",42.10416505316298,54.442957235264835,1.2930539571684234,0.6344632152917925,-71.21,-5.250470318858526
ADI,"Analog Devices, Inc.",29.09653186823474,20.92202364777986,0.7190555816935985,0.6370856655820069,50.31,-3.6283934561578772
PANW,"Palo Alto Networks, Inc.",45.930421922144305,57.6138356163027,1.2543720089043098,0.4282923346931362,49.05,-5.727611905624318
KLAC,KLA Corporation,37.96493487673191,nan,nan,nan,39.22,-4.724934770508729
GILD,"Gilead Sciences, Inc.",24.296952995447462,-2.9909099131241734,-0.12309814789058457,0.028647935732652615,90.41,-3.029876744503077
MDLZ,"Mondelez International, Inc.",17.748251491652706,0.9472069526095812,0.05336902922831966,0.1204823868110608,24.47,-2.213241078427671
MELI,"MercadoLibre, Inc.",33.31480349565793,47.629147508742086,1.4296691713925256,0.4641231116636599,68.96,-4.15442003687034
INTC,Intel Corporation,47.50622169804407,-41.751041014812365,-0.8788541694641092,0.49599692263497025,83.0,-5.924117166834909
SBUX,Starbucks Corporation,37.50073472749495,-4.33360199117199,-0.11556045561941113,0.276397703512363,26.3,-4.676413708085349
ABNB,"Airbnb, Inc.",35.54993625259816,-10.481330458233705,-0.294834015559386,0.53197216095005,15.81,-4.433145388250785
SNPS,"Synopsys, Inc.",31.804894070908418,21.53684106374522,0.6771549377189949,0.7848866999616817,57.82,-3.9661314291090397
CTAS,Cintas Corporation,19.032737788833888,nan,nan,nan,50.24,-2.368723793374721
EQIX,"Equinix, Inc.",25.789063413190235,12.978565004599213,0.5032584858417586,0.36996716264322577,76.92,-3.2159457818756514
CME,CME Group Inc.,16.738069145954817,6.104925309900435,0.36473294838645387,-0.03542020728251729,22.94,-2.0872693980481976
CDNS,"Cadence Design Systems, Inc.",30.244723658620604,20.171557471915047,0.6669446776765501,0.8027010899133157,70.41,-3.771575179585145
ORLY,"O'Reilly Automotive, Inc.",20.3280277905069,18.69534015410968,0.9196829297350883,0.1752618905673919,28.41,-2.5349441419921894
CSX,CSX Corporation,17.80108223711286,11.702415190393396,0.6573990858822862,0.27863434839501855,18.23,-2.2198291739429594
PYPL,"PayPal Holdings, Inc.",34.13333834882027,11.215735718907812,0.32858595910808286,0.37929209824764964,16.05,-4.256492906527144
NXPI,NXP Semiconductors N.V.,33.588036252059254,22.9003851453566,0.6818018467499004,0.6858458502568306,22.83,-4.188492686828216
MAR,"Marriott International, Inc.",21.68999208133354,6.4323268272207965,0.29655736171321484,0.4793954113603537,21.73,-2.7047837071587537
ROP,"Roper Technologies, Inc.",16.881399169444926,7.301179515765205,0.4324984820559322,0.5237483968817218,39.52,-2.1051429275003524
WDAY,"Workday, Inc.",31.403333113552247,-3.486510058052645,-0.11102356700308434,0.36454233716850304,39.65,-3.916056005807121
NTES,"NetEase, Inc.",37.895414787083375,-12.43101046111054,-0.3280346852239137,0.22427206503621513,13.49,-4.725631070208497
CRWD,"CrowdStrike Holdings, Inc.",46.374152287232675,71.2357099910342,1.536108079125927,0.5265864878282919,474.48,-5.782945935132587
CEG,Constellation Energy Corporation,42.767109344896106,76.56487788399907,1.7902747942709962,0.4371741401185045,24.75,-5.333140746413769
MNST,Monster Beverage Corporation,22.830827799462693,-20.563472932949797,-0.9006888893198057,0.16451946635014494,28.9,-2.8470481142350508
AEP,"American Electric Power Company, Inc.",20.235367158555604,28.148255916836103,1.3910425096949572,0.02657713980550277,19.45,-2.523389183066566
CHTR,"Charter Communications, Inc.",39.3035806465264,-17.954585068785388,-0.4568180499954574,0.2015612188709164,11.21,-4.901232059794682
DASH,"DoorDash, Inc.",40.223226111677896,61.017375817403995,1.5169687197141304,0.43948601570471685,-124.44,-5.015913617131207
MRVL,"Marvell Technology, Inc.",47.067448577827584,8.316032757728484,0.17668331318145808,0.6991432310041352,-56.45,-5.869401315291464
CPRT,"Copart, Inc.",20.921221058749055,15.781109487872572,0.754311110405913,0.625237468394039,35.66,-2.6089164828358924
ADSK,"Autodesk, Inc.",28.08117914758171,17.510620271636014,0.6235714027394748,0.6162643601248801,53.53,-3.501777020082499
PCAR,PACCAR Inc,24.013305184201432,15.180391787203751,0.6321658626647975,0.3674265244006599,9.94,-2.9945053171852325
COIN,"Coinbase Global, Inc.",74.09092405188252,147.48674660090626,1.9906182638190335,0.4032318410422337,34.87,-9.2392806540641
KDP,Keurig Dr Pepper Inc.,18.213918249632044,8.360099557829034,0.45899511808767035,0.057458443621313214,22.63,-2.271310618297716
POST,"Post Holdings, Inc.",19.2319707457672,26.978662204822108,1.4028027892440451,0.11751716551777398,21.31,-2.3982637215654865
PAYX,"Paychex, Inc.",19.266421466259036,4.4197602392245745,0.2294022399003794,0.28855014869932377,26.79,-2.402559792635351
KHC,The Kraft Heinz Company,20.10908008294566,7.014729140385484,0.34883391539798064,-0.024529426483277342,22.11,-2.5076409419766827
FTNT,"Fortinet, Inc.",39.51820844383553,23.018426851549798,0.5824764775018655,0.24655159423034537,43.07,-4.927996558697598
ODFL,"Old Dominion Freight Line, Inc.",31.02263512382578,-5.337749950230709,-0.17205985013604627,0.3943342384555266,32.99,-3.8685822346734557
TTD,"The Trade Desk, Inc.",47.758037814094855,33.925904697694165,0.7103705732165067,0.4676940928867392,193.51,-5.95551912057192
MCHP,Microchip Technology Incorporated,34.67108313843615,-1.4519409015259044,-0.0418775754921914,0.6890971272786328,31.12,-4.323550715497683
EA,Electronic Arts Inc.,17.12933401585452,21.31672028873128,1.2444570389602425,0.4072611885435348,34.46,-2.1360608794521525
FAST,Fastenal Company,21.186682708210867,18.595494959875683,0.8776973354431284,0.3258135893749134,32.97,-2.6420200608200326
IDXX,"IDEXX Laboratories, Inc.",29.091198798394316,-6.759328779831271,-0.232349612907817,0.48111405946658065,47.16,-3.6277284120970297
EXC,Exelon Corporation,21.38609105661006,nan,nan,nan,15.3,-2.6616109198325857
MPWR,"Monolithic Power Systems, Inc.",47.31764879548152,67.45493059108419,1.4255765514182868,0.7267105994023936,103.06,-5.9006017633921495
TEAM,Atlassian Corporation,43.925400564938045,-25.697718442521143,-0.5850309413691146,0.3936961998415006,-123.71,-5.4775818881332565
VRSK,"Verisk Analytics, Inc.",19.571658786334716,15.077927261351745,0.7703959805328011,0.19694008814229322,43.11,-2.4406234732057097
GEHC,GE HealthCare Technologies Inc.,30.188728704486174,18.516674542083,0.6133638393103762,0.38306758772726196,24.12,-3.764592501165623
NDAQ,"Nasdaq, Inc.",20.620335026127595,39.249956806756856,1.9034587341584925,0.27164114653322785,40.29,-2.5713954161755437
ACGL,Arch Capital Group Ltd.,22.275978194475204,30.429163301192435,1.3660079497087743,0.05352233978613559,7.1,-2.7778573019071304
SMCI,"Super Micro Computer, Inc.",94.91491432970382,118.41269555268268,1.2475667958921097,0.5236593950219267,28.74,-11.836072271611817
CTSH,Cognizant Technology Solutions Corporation,19.431114752861614,8.991769105660516,0.46275106806912875,0.34926008664381214,16.94,-2.423097362064177
JD,"JD.com, Inc.",45.07544785924932,-25.931301157580876,-0.5752866003362375,0.25246545291347783,11.72,-5.6209949964668535
DDOG,"Datadog, Inc.",46.345498318129366,28.953915335264586,0.6247406196070274,0.48023705239127085,242.87,-5.779372730103953
BKR,Baker Hughes Company,24.490781670230874,1.541440638272306,0.06293962597959721,0.16881088087386664,17.64,-3.0540475528449353
ALNY,"Alnylam Pharmaceuticals, Inc.",49.685590038729295,45.9445997458704,0.9247067350927535,0.06308070168259292,-477.98,-6.1958885883125605
CCEP,Coca-Cola Europacific Partners PLC,17.51424003786465,23.448183861606424,1.3388068115380956,0.25314193772805826,19.75,-2.1840594003006797
FANG,"Diamondback Energy, Inc.",24.10876458139567,39.82550900176713,1.6519099876440708,0.11474593930218441,10.17,-3.0064092875167097
XEL,Xcel Energy Inc.,22.43681438582533,5.3962921204729986,0.24051061918496583,-0.0519322424659235,17.6,-2.7979138841434916
MRNA,"Moderna, Inc.",59.48136500601063,-14.687276345031897,-0.2469223149728951,0.2551413249646056,-5.36,-7.417440557125779
CSGP,"CoStar Group, Inc.",27.909423037363872,-7.925380760457748,-0.2839679182850755,0.30791142423040474,141.42,-3.480358702972002
ON,ON Semiconductor Corporation,49.71773037278601,-24.48740687871028,-0.4925286551719576,0.5339159996787357,16.19,-6.199896549752714
BIDU,"Baidu, Inc.",36.868841861336904,-37.94148061443743,-1.0290933671617541,0.36521152443388044,11.15,-4.597615452989395
