Stock,Risk,ROI,Sharpe Ratio,Correlation to HSI
2318.HK,37.93071767613758,-23.669476694732737,-0.6240186884105103,0.8520866506642284
2319.HK,40.45865646926556,-55.61208328082281,-1.3745410286441062,0.7451962678547401
2331.HK,55.564881305031676,-56.15209149075514,-1.0105680093600828,0.6705919084456139
2359.HK,65.37189587791597,-53.50630945280036,-0.8184910156609966,0.40309997489333144
2382.HK,52.81364680869489,-42.923450155542014,-0.8127340706280366,0.5164213622194224
2388.HK,22.07868003582605,7.786444586828925,0.35266802970984784,0.732223429357134
2628.HK,36.39120602739894,-15.520655997420707,-0.4264946862639069,0.8305778961590777
2688.HK,48.57534874322706,-31.974266740029233,-0.6582406007838998,0.6174771744620682
2899.HK,35.26945706180778,39.734919915298796,1.1266099119605255,0.5192210150070151
3690.HK,48.46904285457526,-15.839413830833724,-0.3267944423486497,0.7962206475077762
3692.HK,47.28154549531323,32.19405243686167,0.6809010175027568,0.4846196508197557
3968.HK,35.521120093995776,-2.519737659227691,-0.07093632330737253,0.7822148040743739
3988.HK,19.4596673439999,28.540252583873265,1.4666362008841445,0.7311274317189846
6618.HK,52.034288743683845,-53.86046653570131,-1.0350956616513594,0.7758061255828242
6690.HK,29.292961722661552,23.903492177009596,0.8160148640250819,0.6044795729594998
6862.HK,47.2775720220881,-8.807167034715524,-0.1862863649300944,0.6936777252384988
9618.HK,45.384239228315025,-24.80188198723761,-0.5464866748667195,0.8346812360146773
9633.HK,22.59771526062169,-6.291242387934981,-0.2784017019144395,0.6987727775968158
9888.HK,38.48557899850945,-34.91228070175438,-0.9071522791200968,0.7654859489745899
9961.HK,34.83903252396761,43.28358953531186,1.242387816181026,0.6780345865499419
9988.HK,35.52667422014353,-14.62250749126939,-0.41159235454070353,0.8231803400030325
9999.HK,45.03304838911267,-4.313806337496882,-0.09579201257314396,0.5436464976385896
^HSI,22.247013295157952,-8.720736802871883,-0.3919958462365798,1.0
