stock_id,stock_name,risk,roi,sharpe_ratio,correlation_to_hsi,PE_ratio,var
0267.HK,CITIC Limited,33.48927795747594,-17.524781202521535,-0.5232952834866782,0.8565605213385074,3.49,3.5302599528570715
0285.HK,BYD Electronic (International) Company Limited,45.21310772022968,44.531581513071025,0.9849263578302156,0.5210843249721145,20.18,4.766123167289979
0288.HK,WH Group Limited,24.816254279901834,28.167775800220703,1.1350534807758315,0.5270120422714645,13.87,2.615996342933942
0291.HK,China Resources Beer (Holdings) Company Limited,40.93485855153448,-43.039931627522094,-1.0514249505305473,0.7291689376385135,16.66,4.315133100326856
0316.HK,Orient Overseas (International) Limited,44.97978325335441,21.84855922792205,0.48574176324632845,0.3666919146463531,8.07,4.7415273541919065
0322.HK,Tingyi (Cayman Islands) Holding Corp.,31.673631592974424,-19.346731535369468,-0.6108150711603527,0.6134650192113403,16.11,3.338864257276857
0386.HK,China Petroleum & Chemical Corporation,24.589734160779635,7.793431645795317,0.3169384262081921,0.623275532300456,8.46,2.5921178076585942
0388.HK,Hong Kong Exchanges and Clearing Limited,31.484717706899804,-12.327386704739563,-0.3915355639996113,0.8381695288826804,29.15,3.3189499692651934
0669.HK,Techtronic Industries Company Limited,41.03352293431127,14.835293794258368,0.36154082646053876,0.38360134783763156,23.14,4.325533770049642
0688.HK,China Overseas Land & Investment Limited,41.42408209364442,-10.38172889575521,-0.25062061417042353,0.7581926855624616,5.57,4.366704420583406
0700.HK,Tencent Holdings Limited,31.882151910557198,5.551214323285972,0.1741166762789242,0.8141264708003337,29.45,3.3608453500748037
0762.HK,China Unicom (Hong Kong) Limited,27.48231113203881,18.32782529887292,0.6668953426375552,0.36173755956075215,9.96,2.8970377481589327
0823.HK,Link Real Estate Investment Trust,27.841906508820443,-27.816154356340355,-0.9990750578638741,0.5822892673455492,-39.52,2.934944362911771
0836.HK,China Resources Power Holdings Company Limited,26.87836422984923,43.153317904107915,1.6055038742344618,0.3161985134186166,10.22,2.833372906977249
0857.HK,PetroChina Company Limited,27.88737644384338,45.32745183742217,1.6253752635604768,0.4033106287143526,7.68,2.939737559434978
0868.HK,Xinyi Glass Holdings Limited,43.173262155512944,-26.146988236685953,-0.6056292003718128,0.6415532648579841,6.88,4.551093595249741
0881.HK,Zhongsheng Group Holdings Limited,54.5429513739757,-55.59365173076639,-1.0192637239152411,0.7170658468596544,5.67,5.749625214096117
0883.HK,CNOOC Limited,26.278419564476472,96.09467166323672,3.656790372322802,0.4079235766371239,7.31,2.770129960121691
0939.HK,China Construction Bank Corporation,21.554218545741826,19.578254382282253,0.908325873226801,0.7651671081682806,4.01,2.2721300424506534
0941.HK,China Mobile Limited,16.335048065810664,22.581097074521935,1.3823710211042648,0.4929607803397496,10.73,1.7219531005700146
0960.HK,Longfor Group Holdings Limited,68.27379176981786,-35.7754285437973,-0.5239994383849751,0.7117382741683083,5.27,7.1970567182946965
0968.HK,Xinyi Solar Holdings Limited,58.145318186544365,-52.50395681033794,-0.9029782353566703,0.5390511822169491,9.68,6.129367390384919
0981.HK,Semiconductor Manufacturing International Corporation,42.49446207514389,-16.9710523109673,-0.39937091757878973,0.6161081224182429,26.8,4.479538133744544
0992.HK,Lenovo Group Limited,47.179091130707285,34.77688650075304,0.7371249777662192,0.44828289905901225,18.67,4.973366587431891
1038.HK,CK Infrastructure Holdings Limited,21.87861409813263,10.256928499591346,0.468810704991903,0.4642601170113606,13.04,2.306326080625748
1044.HK,Hengan International Group Company Limited,25.339221226777376,-22.09035486808292,-0.8717850746233197,0.6796720937057646,9.36,2.6711247118276202
1088.HK,China Shenhua Energy Company Limited,24.40606653515861,62.54850146263412,2.5628259831435236,0.36893491966805614,12.62,2.5727565522684497
1093.HK,CSPC Pharmaceutical Group Limited,34.933487171692306,2.5244132585029444,0.07226342008445567,0.6378866167649168,12.39,3.6825007374738408
1099.HK,Sinopharm Group Co. Ltd.,36.34475012956468,-11.382117247575883,-0.3131708763163868,0.3696885458952821,6.77,3.831268504561971
1109.HK,China Resources Land Limited,44.18039529377516,-15.472263796270319,-0.35020654961071157,0.7742020798394808,5.74,4.6572601656283865
1113.HK,CK Asset Holdings Limited,23.100743282397502,-28.715078815620892,-1.243037008142567,0.7101208204428885,6.13,2.435156380338586
1177.HK,Sino Biopharmaceutical Limited,42.323683567604206,-26.152034991297953,-0.6179054559257572,0.6542685526462465,25.73,4.461535580009537
1209.HK,China Resources Mixc Lifestyle Services Limited,43.31747946181994,-28.95819233387366,-0.6685105572543165,0.7233313953087132,19.86,4.566296209698789
1211.HK,BYD Company Limited,33.98780198755012,-13.094523414002337,-0.3852712634609004,0.6472378358251414,20.8,3.5828116806411843
1299.HK,AIA Group Limited,30.289178648817835,-28.51215484885259,-0.9413313969134451,0.7278495648461191,21.74,3.1929226579513323
1378.HK,China Hongqiao Group Limited,40.29419909131663,97.1382316315771,2.4107249634479104,0.5064393167064554,9.62,4.247598218305871
1398.HK,Industrial and Commercial Bank of China Limited,20.695694552292235,13.38940850725969,0.6469658929990679,0.7416275082447588,4.21,2.181629050566311
1810.HK,Xiaomi Corporation,39.10372295405208,58.60805470527362,1.498784521722897,0.6677337925374334,23.76,4.122104612933025
1876.HK,Budweiser Brewing Company APAC Limited,34.220728416807695,-54.93574629088883,-1.60533538683843,0.6760136114494276,18.2,3.6073655347497784
1928.HK,Sands China Ltd.,33.470842566085345,-36.486955725628384,-1.0901116592325986,0.6188312028352688,26.81,3.528316592835272
1929.HK,Chow Tai Fook Jewellery Group Limited,35.72402670735249,-34.22074977985474,-0.9579197233331942,0.6328273698586512,13.53,3.765835172675313
1997.HK,Wharf Real Estate Investment Company Limited,35.363321746376535,-47.003112606487434,-1.3291486852844518,0.6295696310876802,13.76,3.7278115915115984
2015.HK,Li Auto Inc.,60.69412957450155,-44.63503761013059,-0.7354094691372325,0.5517378262625986,12.3,6.398049408006104
2020.HK,ANTA Sports Products Limited,37.15788191114577,-1.218620275076278,-0.032795741102528884,0.7583972644411988,20.57,3.916984493080925
2269.HK,WuXi Biologics (Cayman) Inc.,73.30590788862906,-76.48822406240747,-1.0434114557125898,0.47855899810069236,14.14,7.72751539330474
2313.HK,Shenzhou International Group Holdings Limited,40.723501874659036,8.938275551058759,0.21948690902293863,0.6203447117139422,24.97,4.292853013754378
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",37.93071767613758,-23.669476694732737,-0.6240186884105103,0.8520451153595944,7.27,3.9984526917906913
2319.HK,China Mengniu Dairy Company Limited,40.50596451430595,-55.61208328082281,-1.3729356638620878,0.7442646722550946,10.12,4.269921392700025
2331.HK,Li Ning Company Limited,55.564881305031676,-56.15209149075514,-1.0105680093600828,0.670487070492374,13.47,5.857351582960022
2359.HK,"WuXi AppTec Co., Ltd.",65.42795319582102,-53.50630945280036,-0.8177897494769543,0.4025874302757424,9.11,6.89706368879929
2382.HK,Sunny Optical Technology (Group) Company Limited,52.73796209186352,-42.923450155542014,-0.8139004324963155,0.5179009954476033,45.05,5.559352930947224
2388.HK,BOC Hong Kong (Holdings) Limited,22.077409273552554,7.786435615405122,0.3526879227053519,0.7321920877184249,7.93,2.327282001129537
2628.HK,China Life Insurance Company Limited,36.38492360663941,-15.520655997420707,-0.4265683271790227,0.830955683137804,14.92,3.8355033769131763
2688.HK,ENN Energy Holdings Limited,48.54874171456632,-31.974266740029233,-0.658601348064101,0.6174946354310169,10.19,5.117747801375784
2899.HK,Zijin Mining Group Company Limited,35.181482413427155,39.734919915298796,1.1294271073732187,0.5198103771835815,18.29,3.708643064922862
3690.HK,Meituan,48.4806061612826,-15.839413830833724,-0.32671649727604557,0.7959446537619864,50.56,5.1105653170168
3692.HK,Hansoh Pharmaceutical Group Company Limited,47.28713425706346,32.19405243686167,0.6808205433183493,0.48463415981873925,30.77,4.984755913969208
3968.HK,"China Merchants Bank Co., Ltd.",35.511750845711795,-2.519737659227691,-0.07095503880321803,0.7826919920326059,5.8,3.7434581905779405
3988.HK,Bank of China Limited,19.46346849234986,28.540252583873265,1.4663497718862928,0.7310248454782542,4.86,2.051734392407211
6618.HK,JD Health International Inc.,52.0352446639268,-53.86046653570131,-1.035076646291621,0.7758263137451503,33.27,5.485276231020465
6690.HK,"Haier Smart Home Co., Ltd.",29.285542308153207,23.903492177009596,0.8162215992276425,0.60442846215048,13.62,3.0871247012088996
6862.HK,Haidilao International Holding Ltd.,47.27757202208809,-8.807167034715524,-0.18628636493009446,0.6933481257791269,17.91,4.983747914476468
9618.HK,"JD.com, Inc.",45.3835834701303,-24.80188198723761,-0.5464945711825784,0.8348046863979726,13.15,4.7840938059395075
9633.HK,"Nongfu Spring Co., Ltd.",22.60544721320574,-6.291242387934981,-0.2783064775758888,0.6985930360208461,34.49,2.382944926866957
9888.HK,"Baidu, Inc.",38.495227818954795,-34.91228070175438,-0.9069249015994603,0.7649537388229367,12.08,4.057960321447554
9961.HK,Trip.com Group Limited,34.82035145082335,43.28358953531186,1.2430543556242133,0.6779912057176282,22.03,3.670574576953795
9988.HK,Alibaba Group Holding Limited,35.52565345755247,-14.62250749126939,-0.4116041808700569,0.8231275906562477,17.01,3.7449237293059947
9999.HK,"NetEase, Inc.",44.997052544779855,-4.313806337496882,-0.09586864235616094,0.5435065644821835,13.99,4.7433477902135746
^HSI,HANG SENG INDEX,22.245887160513274,-8.720736802871883,-0.39201568990924757,1.0,0,2.345042035790023
