stock_id,stock_name,risk,roi,sharpe_ratio,correlation_to_hsi,PE_ratio,var
0992.HK,Lenovo Group Limited,48.155712627792376,40.481538526856056,0.8406383441928906,0.4554347598916766,17.94,5.076316784346756
1038.HK,CK Infrastructure Holdings Limited,22.0883232027353,20.268283150303855,0.9176017103821598,0.44389489411962063,13.6,2.3284324889713797
1044.HK,Hengan International Group Company Limited,25.313868441130744,-14.927186310907478,-0.5896841229787436,0.6709852931054354,9.36,2.6739147057432
1088.HK,China Shenhua Energy Company Limited,25.275657427204276,64.33681813501858,2.5454063191160614,0.37316944132431423,11.3,2.664424157209235
1093.HK,CSPC Pharmaceutical Group Limited,34.9346299651411,-2.2941450798131147,-0.06566965449762276,0.6335503852794991,11.36,3.682621204626097
1099.HK,Sinopharm Group Co. Ltd.,36.463568475054295,-12.669399703084933,-0.34745364299032905,0.3998941771711571,6.31,3.8437936968721593
1109.HK,China Resources Land Limited,43.85121687461513,-11.319259949223156,-0.25812875345258024,0.7713231512877112,5.42,4.62255994330705
1113.HK,CK Asset Holdings Limited,23.289979938229926,-26.500195690514328,-1.1378367761929633,0.712903263509972,6.09,2.455104693005885
1177.HK,Sino Biopharmaceutical Limited,42.07277981964678,-15.997315850030128,-0.3802295906903646,0.6487913838868424,25.36,4.43508665344383
1209.HK,China Resources Mixc Lifestyle Services Limited,43.58545641502341,-33.377383399746066,-0.7657917604882821,0.7196256310770356,17.39,4.594544901933483
1211.HK,BYD Company Limited,33.622644111020385,-7.022216973034388,-0.2088537995360317,0.6535419377851849,21.26,3.544318697017586
1299.HK,AIA Group Limited,30.09812204491775,-31.126442662940928,-1.0341656072923266,0.7187437815280766,20.27,3.172782496125993
1378.HK,China Hongqiao Group Limited,40.06943315446121,104.57912651561418,2.6099477402756985,0.4816534048927425,9.19,4.223904599510785
1398.HK,Industrial and Commercial Bank of China Limited,23.338882648632705,20.055711582846374,0.8593261247672166,0.6875359571093298,4.18,2.4602597542867017
1810.HK,Xiaomi Corporation,39.555983812798,53.8461524698018,1.361264397433097,0.6862989538788673,22.0,4.169779525479745
1876.HK,Budweiser Brewing Company APAC Limited,34.416946161873064,-47.21232595111496,-1.371775570355994,0.6558759493538161,19.34,3.6280497563780787
1928.HK,Sands China Ltd.,33.670208553265006,-40.51095086133847,-1.2031689912835457,0.6214229024889497,24.24,3.5493326852513545
1929.HK,Chow Tai Fook Jewellery Group Limited,35.698828721740554,-34.97071738812447,-0.9796040553797591,0.6278317993838815,12.62,3.763178936264022
1997.HK,Wharf Real Estate Investment Company Limited,36.13439634966247,-45.748500576437905,-1.2660651677626613,0.6309125319331405,12.8,3.809094138006089
2015.HK,Li Auto Inc.,60.932032327014454,-42.75836607013757,-0.7017387150433267,0.5560341606810859,13.56,6.423127839405468
2020.HK,ANTA Sports Products Limited,36.28561865161008,-8.956483124340025,-0.2468328626372367,0.7450859605007941,18.01,3.825035181501335
2269.HK,WuXi Biologics (Cayman) Inc.,71.28877114049791,-71.47368380897923,-1.0025938540603665,0.48397388094717325,13.06,7.514879662835845
2313.HK,Shenzhou International Group Holdings Limited,40.448082879985066,-4.466687303245801,-0.11043013624401105,0.6110363717571795,22.36,4.263819821447626
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",38.054210992688525,-23.499029035094594,-0.6175145515330626,0.8526263945919559,7.11,4.011470694460646
2319.HK,China Mengniu Dairy Company Limited,41.1782742357622,-48.02673066875511,-1.1663123712708972,0.7372204252630559,10.46,4.340792675400931
2331.HK,Li Ning Company Limited,54.88573424001726,-61.48547403987349,-1.1202450853803894,0.6545438421040503,11.36,5.785759544195699
2359.HK,"WuXi AppTec Co., Ltd.",64.73409383508651,-53.721973863276695,-0.8298868599309698,0.3971187454165881,8.2,6.823920758777736
2382.HK,Sunny Optical Technology (Group) Company Limited,52.94848021408739,-37.22112014529218,-0.7029686214749784,0.49472013704245404,43.1,5.581544621588666
2388.HK,BOC Hong Kong (Holdings) Limited,22.41923470998373,8.752413477247078,0.3903975131385486,0.733407550904158,7.36,2.3633154041379014
2628.HK,China Life Insurance Company Limited,36.38015044394968,-8.100084856212815,-0.22265121934260518,0.8313234775015633,15.0,3.835000215718915
2688.HK,ENN Energy Holdings Limited,46.64211793680869,-27.774921873669566,-0.5954901514399361,0.6076845400652152,9.58,4.916761755145418
2899.HK,Zijin Mining Group Company Limited,35.17016990511685,58.45496675609581,1.6620609713799332,0.5066019231514746,19.69,3.707450561008477
3690.HK,Meituan,48.684294692112545,-5.2848898484887785,-0.10855430651530001,0.7957467441869975,51.72,5.132037068786374
3692.HK,Hansoh Pharmaceutical Group Company Limited,46.27039418476218,28.180985611442534,0.6090500439419885,0.4686981155435534,28.57,4.887561446362785
3968.HK,"China Merchants Bank Co., Ltd.",35.237691040755806,7.123850384789959,0.20216564066443898,0.7671025934024759,5.6,3.7145682767567925
3988.HK,Bank of China Limited,21.943625615413197,26.18181922219016,1.193140079996628,0.674487545345744,4.46,2.313179245875279
6618.HK,JD Health International Inc.,51.74548745301073,-59.7073178175019,-1.1538652113717391,0.7716523829613147,28.56,5.454731580907453
6690.HK,"Haier Smart Home Co., Ltd.",29.68854417999032,4.3678224123971665,0.14712147506852222,0.6103325350855527,11.99,3.129606995717593
6862.HK,Haidilao International Holding Ltd.,47.114070199599055,-17.3378900716842,-0.3679981372492786,0.6867849929822452,14.79,4.966512429827169
9618.HK,"JD.com, Inc.",44.64423097596232,-25.13976402264657,-0.5631133849339349,0.8267781257109341,12.36,4.706155233942809
9633.HK,"Nongfu Spring Co., Ltd.",24.82376704562812,-18.850901409003615,-0.7593892326798795,0.6778030658747336,30.78,2.6167882983774837
9888.HK,"Baidu, Inc.",38.97236855695329,-37.32751999682635,-0.9577944933543568,0.7566273206431473,13.19,4.108257937340367
9961.HK,Trip.com Group Limited,34.888259271286124,45.36621492060925,1.3003289894129724,0.6760293029464418,22.87,3.677733054940987
9988.HK,Alibaba Group Holding Limited,34.98786247275473,-16.430849261011655,-0.46961569240780177,0.8344605135588469,17.49,3.688232689891834
9999.HK,"NetEase, Inc.",45.11287839746651,-3.6791104664822964,-0.08155344099455449,0.5348380475124377,14.32,4.75555752999251
^HSI,HANG SENG INDEX,21.977535592378068,-5.175891182236609,-0.23550826071835082,1.0,0,2.3167538536596988
