stock_id,stock_name,risk,roi,sharpe_ratio,correlation_to_hsi,PE_ratio,var
1177.HK,Sino Biopharmaceutical Limited,42.02230121404159,-17.18463184018408,-0.4089407610652674,0.6485833536160805,25.73,4.438833576413141
1209.HK,China Resources Mixc Lifestyle Services Limited,43.5830304904048,-33.377383399746044,-0.7658343860942478,0.7201418966435924,17.5,4.603694074659655
1211.HK,BYD Company Limited,33.56478715228758,-7.259401578914426,-0.21628028046111616,0.652628980682899,20.89,3.54546276363729
1299.HK,AIA Group Limited,30.016935664601746,-31.528036722190134,-1.05034161629531,0.718410687790695,19.94,3.1707016998047135
1378.HK,China Hongqiao Group Limited,39.75888570060665,95.24979393557317,2.3956857003696115,0.48648236461083827,9.59,4.199748031639304
1398.HK,Industrial and Commercial Bank of China Limited,23.332865737613577,20.89137204316957,0.8953624590352735,0.6874683414670641,4.14,2.4646605463731994
1810.HK,Xiaomi Corporation,39.601780833214484,51.594747455228294,1.302839073639718,0.6872546187576645,22.16,4.183152977578693
1876.HK,Budweiser Brewing Company APAC Limited,34.4057187344355,-47.37955577405379,-1.377083738309853,0.6548802933449109,18.94,3.6342907248498744
1928.HK,Sands China Ltd.,33.65355448768545,-41.53284423066362,-1.234129495767271,0.6219793914922296,24.33,3.5548392950853374
1929.HK,Chow Tai Fook Jewellery Group Limited,35.702249990429046,-34.7319339003097,-0.9728219904801667,0.6270847364072087,12.57,3.7712438736710103
1997.HK,Wharf Real Estate Investment Company Limited,36.115515062948155,-46.29265007416682,-1.2817939878049711,0.6307853609565754,12.7,3.814897239309246
2015.HK,Li Auto Inc.,60.929908002988746,-43.44978136841804,-0.7131108973000047,0.5563839387662187,13.61,6.436052135123381
2020.HK,ANTA Sports Products Limited,36.309913996172234,-9.283038077216373,-0.2556612521361242,0.7467416532465906,18.01,3.8354316814288887
2269.HK,WuXi Biologics (Cayman) Inc.,71.2818622652195,-71.78947298150314,-1.0071211764136432,0.4838509595381523,13.06,7.529533473202238
2313.HK,Shenzhou International Group Holdings Limited,40.43845784116182,-4.466687303245801,-0.11045642048938903,0.6115727275681633,21.86,4.271531526306258
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",38.10636158879261,-24.593463502833238,-0.6453899684315801,0.8527814773331559,7.0,4.0251912058246
2319.HK,China Mengniu Dairy Company Limited,41.25289274207854,-49.093633215211746,-1.1900652282048465,0.7382379512458668,10.41,4.35756063179427
2331.HK,Li Ning Company Limited,54.86760727649228,-61.38304188740674,-1.1187482912838076,0.655632439132186,11.39,5.795688727179064
2359.HK,"WuXi AppTec Co., Ltd.",64.74300082880526,-54.545426274459594,-0.842491475158677,0.39761378379786927,8.22,6.838830754480827
2382.HK,Sunny Optical Technology (Group) Company Limited,52.35591721444407,-41.338873600354006,-0.7895740500741212,0.4994285900162608,43.06,5.530377836083994
2388.HK,BOC Hong Kong (Holdings) Limited,22.412224405676376,7.792132744156255,0.347673332334774,0.7339012654366097,7.31,2.367412810338433
2628.HK,China Life Insurance Company Limited,36.39909094623998,-10.354235621469027,-0.28446412677618305,0.8320210713795253,14.72,3.8448514806489884
2688.HK,ENN Energy Holdings Limited,46.66244501469732,-28.179708780722777,-0.6039055341366485,0.6085810806500319,9.62,4.928973942520782
2899.HK,Zijin Mining Group Company Limited,35.1269708036169,56.85620318385569,1.6185911248003602,0.5071839625634607,20.04,3.710476888130957
3690.HK,Meituan,48.74317200072234,-6.606110735591455,-0.13552894619770656,0.7961784836139361,50.53,5.148762020329111
3692.HK,Hansoh Pharmaceutical Group Company Limited,46.27361153651786,25.774590180237126,0.5570040747715689,0.46913032257108167,28.54,4.887901296599151
3968.HK,"China Merchants Bank Co., Ltd.",35.233152659148615,6.314757821926673,0.1792277257450303,0.7669880602107803,5.5,3.721692922758365
3988.HK,Bank of China Limited,21.94028235034541,26.181819222190146,1.1933218909453989,0.6762691232433284,4.45,2.3175613700126347
6618.HK,JD Health International Inc.,51.772612558153135,-60.390245391101374,-1.166451573662978,0.7718496991188653,28.29,5.4687631167844915
6690.HK,"Haier Smart Home Co., Ltd.",29.686412745508672,4.581695799352089,0.15433645818473857,0.610535939374782,12.14,3.135788423076446
6862.HK,Haidilao International Holding Ltd.,47.11948265263033,-17.83735854615293,-0.3785559081293776,0.6869543401926945,14.88,4.977251022888379
9618.HK,"JD.com, Inc.",44.6256695018528,-25.725750792580122,-0.5764787638987023,0.827018127787926,12.0,4.713828477545405
9633.HK,"Nongfu Spring Co., Ltd.",24.507285386346876,-19.331786790634673,-0.7888179570228738,0.6816826605767325,29.35,2.5887149941066516
9888.HK,"Baidu, Inc.",38.18624044116208,-38.271603570224286,-1.0022354420879358,0.7683212268056677,11.87,4.033628843024356
9961.HK,Trip.com Group Limited,34.836498891994026,43.198805480893064,1.2400444032801707,0.6764625388885666,22.42,3.6797942163812802
9988.HK,Alibaba Group Holding Limited,34.93187769708111,-17.410623752208014,-0.4984164866025177,0.8346053188565236,17.26,3.6898691201887193
9999.HK,"NetEase, Inc.",45.110486178496295,-3.879086665846189,-0.08599079713965285,0.5343735107582832,14.41,4.765039869604323
^HSI,HANG SENG INDEX,21.982449236393656,-5.834943435144331,-0.26543645671129895,0.9999999999999999,0,2.32201547614667
