stock_id,stock_name,risk,roi,sharpe_ratio,correlation_to_hsi,PE_ratio,var
600050.SS,China United Network Communications Limited,28.71027995829388,-11.628811310584235,-0.4050399831515708,0.5429356375331682,16.93,3.045185047241075
601668.SS,China State Construction Engineering Corporation Limited,21.484219762918766,-2.8312812157209923,-0.13178422334925627,0.6257818332945891,4.23,2.278745622429285
601669.SS,"Power Construction Corporation of China, Ltd",22.632859405109052,-7.616168733982176,-0.33650934677139965,0.6848680691336402,8.18,2.400577254449151
601628.SS,China Life Insurance Company Limited,28.352547622305984,-14.112357497714617,-0.49774565889845857,0.590617403849765,46.72,3.0072418031470627
601633.SS,Great Wall Motor Company Limited,33.59074287730141,0.3291208702578497,0.009797963428794833,0.5038579149198427,21.88,3.562836311045032
601919.SS,"COSCO SHIPPING Holdings Co., Ltd.",27.31635302468569,72.76164178595484,2.663666036245776,0.34002294004719463,10.67,2.8973367691561367
601601.SS,"China Pacific Insurance (Group) Co., Ltd.",33.113806518532456,4.966758105993438,0.1499905516212322,0.6240728793553366,10.04,3.5122495710230397
601390.SS,China Railway Group Limited,30.074376759461682,-11.72971423525425,-0.3900235183282384,0.5905021620668348,5.09,3.1898693619861693
600048.SS,"Poly Developments and Holdings Group Co., Ltd.",35.24458847283793,-23.827257559377752,-0.6760543559117107,0.44279506151564785,9.94,3.738253126390939
601088.SS,China Shenhua Energy Company Limited,21.880957349700132,58.68065885539862,2.681814050343771,0.11554996706384985,15.14,2.3208259981239885
600887.SS,"Inner Mongolia Yili Industrial Group Co., Ltd.",16.08333015847113,-3.9953007024138336,-0.2484125279433811,0.4905973102503468,13.16,1.705894772867557
601225.SS,Shaanxi Coal Industry Company Limited,24.95325974946134,67.65909783486967,2.7114332361458393,0.12157179904165367,13.76,2.6466928772330163
603288.SS,Foshan Haitian Flavouring and Food Company Ltd.,26.918390682265052,-29.87502682588704,-1.1098370321807516,0.5198890742944493,33.35,2.855126488508759
600030.SS,CITIC Securities Company Limited,24.685454961133164,-7.049446164866306,-0.285570842261791,0.6398748410466899,14.71,2.618287889953854
600309.SS,"Wanhua Chemical Group Co., Ltd.",21.83994179315056,-2.078801396928563,-0.09518346782318422,0.531052414427204,15.62,2.3164756413984375
600406.SS,"NARI Technology Co., Ltd.",21.96270116839271,2.941691718170068,0.13394034256603915,0.40719194652504237,27.24,2.3294962394016294
600809.SS,"Shanxi Xinghuacun Fen Wine Factory Co.,Ltd.",28.684324042051653,9.590596499368193,0.3343497474546806,0.45691359575133983,23.09,3.0424320065830566
688981.SS,Semiconductor Manufacturing International Corporation,32.07704711706366,-11.1151518233539,-0.3465141845129847,0.5002717699097681,74.27,3.4022846305374155
600031.SS,"Sany Heavy Industry Co.,Ltd",25.156676798358863,-5.459940981993621,-0.21703744996834437,0.6022584606973105,29.3,2.6682685134356756
603501.SS,"Will Semiconductor Co., Ltd.",33.95587546927406,-2.9363448551420572,-0.0864753099297673,0.4605009213187888,134.38,3.6015644708174444
600436.SS,"Zhangzhou Pientzehuang Pharmaceutical., Ltd",23.811886331212666,-20.96232713611083,-0.8803303881319714,0.5401712985215623,43.46,2.5256319446465603
603259.SS,"WuXi AppTec Co., Ltd.",44.142330330602064,-39.169058412522,-0.8873355375479055,0.40915736380468287,13.19,4.6820011671218
600438.SS,"Tongwei Co.,Ltd",32.275176328620844,-36.10465532770134,-1.1186509086763565,0.469764466512893,22.58,3.4232994068939004
600104.SS,SAIC Motor Corporation Limited,17.43485224037659,2.021752656702547,0.11596041244447491,0.52872308722109,11.61,1.8492453372233635
600276.SS,"Jiangsu Hengrui Medicine Co., Ltd.",29.2721885412793,-8.87371960885358,-0.30314506878568254,0.36485960175462645,59.09,3.1047844526564616
600690.SS,"Haier Smart Home Co., Ltd.",22.225898153979085,34.1918820020458,1.538380215961012,0.33913538486016936,15.83,2.357412495396027
600089.SS,"TBEA Co., Ltd.",21.371525447335138,-10.75352592684007,-0.5031707237435852,0.6075348896526317,9.05,2.2667925852167308
600150.SS,China CSSC Holdings Limited,31.341060235753933,23.628838648191927,0.7539259511468636,0.4560695760123408,51.34,3.3242214333416493
601012.SS,"LONGi Green Energy Technology Co., Ltd.",37.20852298611999,-42.753621757622454,-1.1490276508307242,0.5365938084795207,26.39,3.9465598382131457
601888.SS,China Tourism Group Duty Free Corporation Limited,35.14457289199839,-43.789538262148966,-1.2459829401460398,0.6579271664451783,20.77,3.727644872075546
688111.SS,"Beijing Kingsoft Office Software, Inc.",46.28237558088218,-45.58266586989146,-0.9848817243668073,0.486974921941277,80.57,4.90898724339967
