stock_id,stock_name,risk,roi,sharpe_ratio,correlation_to_hsi,PE_ratio,var
601919.SS,"COSCO SHIPPING Holdings Co., Ltd.",29.49246197059757,33.61724239603487,1.1398588028883274,0.35926323756316003,8.45,-3.7375717069678833
601601.SS,"China Pacific Insurance (Group) Co., Ltd.",30.850001860093645,-3.274001320632262,-0.106126454561657,0.5539925170662544,9.64,-3.9096123689892246
601390.SS,China Railway Group Limited,28.31957989222498,-21.80423195371294,-0.7699348661488866,0.5648421114548808,4.7,-3.5889326792697065
600048.SS,"Poly Developments and Holdings Group Co., Ltd.",36.23112737501511,-35.417485431763595,-0.9775430133644529,0.41772147163129314,8.87,-4.591560946095619
601088.SS,China Shenhua Energy Company Limited,22.727560739361348,47.8182929448678,2.103978226842988,0.10447217148046772,13.61,-2.8802576086227596
600887.SS,"Inner Mongolia Yili Industrial Group Co., Ltd.",16.26242240388433,-10.079168368396916,-0.6197827185936011,0.47885988840956023,12.11,-2.0609323807593656
601225.SS,Shaanxi Coal Industry Company Limited,26.651810905507194,47.84806357977237,1.795302531201934,0.13589998943212517,11.53,-3.3775767678938005
603288.SS,Foshan Haitian Flavouring and Food Company Ltd.,27.18851664751333,-21.308996713625213,-0.7837498819772553,0.48978943067844116,34.0,-3.4455933410198147
600030.SS,CITIC Securities Company Limited,23.322590066518234,-22.269351768384954,-0.954840423163579,0.604046656509461,15.04,-2.955665513877156
600309.SS,"Wanhua Chemical Group Co., Ltd.",24.06709129026529,-20.243476191228467,-0.8411268294568107,0.5016217752432081,14.07,-3.050015952048581
600406.SS,"NARI Technology Co., Ltd.",21.89145878584668,0.001897694406275215,8.668652120625771e-05,0.43064204152928987,26.23,-2.7742986348106564
600809.SS,"Shanxi Xinghuacun Fen Wine Factory Co.,Ltd.",28.702028132510414,-14.329689474275877,-0.4992570353606763,0.396507591088057,19.87,-3.6374002410383905
688981.SS,Semiconductor Manufacturing International Corporation,33.05113619715112,0.18503321076735962,0.0055983918272470385,0.49607688901757785,74.92,-4.188561526561195
600031.SS,"Sany Heavy Industry Co.,Ltd",25.974769319459806,-4.733868598350399,-0.18224872529681616,0.5697543770973973,28.65,-3.29177547131252
603501.SS,"Will Semiconductor Co., Ltd.",34.072824692203376,-10.846278260804255,-0.3183263600474582,0.4845198279137435,121.55,-4.318039832449962
600436.SS,"Zhangzhou Pientzehuang Pharmaceutical., Ltd",26.03276544324043,-27.892362787277335,-1.0714329542933658,0.5123125210044123,42.05,-3.299125304350276
603259.SS,"WuXi AppTec Co., Ltd.",42.9281579256849,-43.960703936673966,-1.0240528841879626,0.40721417127691173,14.36,-5.44027381149957
600438.SS,"Tongwei Co.,Ltd",32.89359831817971,-44.182874772914566,-1.3432058829664577,0.46071960115490185,20.62,-4.168596793884543
600104.SS,SAIC Motor Corporation Limited,17.691946156017817,-9.150330423213864,-0.5172031580087887,0.5060666616898046,11.39,-2.2420955381702092
600276.SS,"Jiangsu Hengrui Medicine Co., Ltd.",27.950354125117702,6.668211158764731,0.23857340514953673,0.3994023283786259,60.93,-3.5421407979408617
600690.SS,"Haier Smart Home Co., Ltd.",25.29172376525475,9.121221964123878,0.36064058143219263,0.3111441129699099,13.72,-3.2052132934749373
600089.SS,"TBEA Co., Ltd.",22.40959579154068,-16.98755426189764,-0.7580482227310057,0.6287133241465306,8.44,-2.839961997019807
600150.SS,China CSSC Holdings Limited,30.16835129242316,32.055088634602434,1.0625402868022533,0.527599434276279,51.61,-3.8232269774168377
601012.SS,"LONGi Green Energy Technology Co., Ltd.",36.53741839203393,-53.309387573487435,-1.4590354195662114,0.5676761749056459,22.39,-4.630377123614106
601888.SS,China Tourism Group Duty Free Corporation Limited,36.3514623246455,-45.95851123703555,-1.2642823231316522,0.6033897415209736,20.05,-4.606810961626581
688111.SS,"Beijing Kingsoft Office Software, Inc.",47.17212818438371,-54.0751559287413,-1.1463370004714528,0.47464629227795174,63.46,-5.97811101138948
