stock_id,stock_name,risk,roi,sharpe_ratio,correlation_to_hsi,PE_ratio,var
600900.SS,"China Yangtze Power Co., Ltd.",14.9144503225368,40.81711846703283,2.7367497684681847,0.04735330284108679,26.84,-1.897898521844296
600028.SS,China Petroleum & Chemical Corporation,22.426091911484335,11.250920651406908,0.5016888674056198,0.34141603739338755,12.4,-2.853772399860795
600519.SS,"Kweichow Moutai Co., Ltd.",20.339824576803007,-22.806981236295197,-1.1212968504313412,0.43616750627231515,22.81,-2.5882900250473826
601318.SS,"Ping An Insurance (Group) Company of China, Ltd.",20.717234543118458,-14.06135149760908,-0.6787272436551995,0.5885034952940424,9.07,-2.6363163218071795
600050.SS,China United Network Communications Limited,24.0765884211178,-9.426512903397114,-0.39152195230155745,0.5520355290710596,17.33,-3.0638019227865665
601668.SS,China State Construction Engineering Corporation Limited,20.76396769796745,-4.715570095545307,-0.22710351721491587,0.550393904410099,4.18,-2.6422632245485427
601669.SS,"Power Construction Corporation of China, Ltd",22.74831282352655,-4.528787277585784,-0.19908233690641283,0.6323090171980481,8.15,-2.894775760993599
601628.SS,China Life Insurance Company Limited,26.972533532394163,-11.97218244265134,-0.44386569872172676,0.5412297532691572,48.33,-3.4323176794637305
601633.SS,Great Wall Motor Company Limited,32.722391361306244,-23.371167299692893,-0.7142255295965001,0.4994139247449494,19.14,-4.16400047288303
601919.SS,"COSCO SHIPPING Holdings Co., Ltd.",29.184006483845604,38.796490698618015,1.329375071242986,0.3614409883548773,8.84,-3.7137327604685018
601601.SS,"China Pacific Insurance (Group) Co., Ltd.",30.253470859620553,2.8983829308491966,0.09580331937112319,0.5704260927673577,10.3,-3.8498245918168776
601390.SS,China Railway Group Limited,28.29074301355095,-19.852595525937453,-0.7017346810731793,0.5655234316475617,4.83,-3.6000629045082078
600048.SS,"Poly Developments and Holdings Group Co., Ltd.",36.010917302618736,-37.460394270184025,-1.0402510426320044,0.4163603142199559,8.56,-4.582473054043636
601088.SS,China Shenhua Energy Company Limited,22.653428506299456,45.09047412783183,1.990448117612444,0.10495333061649957,13.41,-2.8827015107519127
600887.SS,"Inner Mongolia Yili Industrial Group Co., Ltd.",16.201193567363983,-9.882093247483215,-0.6099608159358029,0.4817793761661545,12.19,-2.0616395950677893
601225.SS,Shaanxi Coal Industry Company Limited,26.4431783207443,51.70024381335557,1.9551448462909415,0.13800344443026516,11.87,-3.364955996532464
603288.SS,Foshan Haitian Flavouring and Food Company Ltd.,27.099328142326648,-22.125723333334754,-0.8164675971717696,0.4904402211202407,33.36,-3.4484525887339075
600030.SS,CITIC Securities Company Limited,23.30641967888658,-20.964211982854742,-0.8995037535450519,0.6036313656732284,15.26,-2.9657961575159164
600309.SS,"Wanhua Chemical Group Co., Ltd.",23.601985798292766,-23.790944161563623,-1.0080060366481758,0.5078599766702012,13.5,-3.003407634237966
600406.SS,"NARI Technology Co., Ltd.",21.85559417869416,-0.4479652925852553,-0.02049659638272166,0.4350818907592859,26.36,-2.7811752353416384
600809.SS,"Shanxi Xinghuacun Fen Wine Factory Co.,Ltd.",28.424917313353234,-19.16130975133888,-0.6741025678318308,0.4009376971124188,18.91,-3.617136896492977
688981.SS,Semiconductor Manufacturing International Corporation,32.99040400573933,-4.019487636423237,-0.12183808466619468,0.4979582665864627,73.12,-4.198105705774953
600031.SS,"Sany Heavy Industry Co.,Ltd",26.208939317936405,-10.127290262511833,-0.386405956366998,0.5702928337761727,28.67,-3.335148538156635
603501.SS,"Will Semiconductor Co., Ltd.",33.89355947181831,-8.77680465515728,-0.2589519894614487,0.4846624200212092,125.62,-4.313034341225685
600436.SS,"Zhangzhou Pientzehuang Pharmaceutical., Ltd",25.98869801760681,-28.024220953391204,-1.0783233902062106,0.5157811614284166,42.53,-3.3071223200054383
603259.SS,"WuXi AppTec Co., Ltd.",42.97797306332073,-41.07691670082501,-0.9557667282332082,0.40319805533434433,14.74,-5.469047117712785
600438.SS,"Tongwei Co.,Ltd",32.71844657423833,-45.65468394461058,-1.395380549043484,0.4616249278203439,20.25,-4.1634984895458444
600104.SS,SAIC Motor Corporation Limited,17.53287807809457,-5.094713685612269,-0.2905805688558093,0.5138320635450799,11.94,-2.2310995489931065
600276.SS,"Jiangsu Hengrui Medicine Co., Ltd.",27.983658629334027,9.535233338542092,0.3407429123133574,0.39885040511720005,61.19,-3.5609857017764317
600690.SS,"Haier Smart Home Co., Ltd.",25.21205119982905,9.266826088745027,0.3675554208301727,0.31366997112147893,13.9,-3.2082922045416344
600089.SS,"TBEA Co., Ltd.",22.347056387546534,-18.704915340759765,-0.8370192036201938,0.6287638028979932,8.39,-2.8437149454584643
600150.SS,China CSSC Holdings Limited,30.437627682675313,28.919978409855716,0.9501390420882432,0.5242922327994517,53.81,-3.8732589762363316
601012.SS,"LONGi Green Energy Technology Co., Ltd.",36.372129239349036,-52.893132260900636,-1.454221497807679,0.5679590785481626,22.97,-4.628438113832466
601888.SS,China Tourism Group Duty Free Corporation Limited,36.19193255646856,-45.48037578680918,-1.256644024627541,0.6060007595632364,20.58,-4.605507666468722
688111.SS,"Beijing Kingsoft Office Software, Inc.",47.18161840201569,-54.08393008210698,-1.146292389152052,0.47534363598886753,65.02,-6.003970772432487
