,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Return (%)
19,2019-09-11 00:00:00-04:00,141.3797607421875,141.49238629100634,139.48407156180153,140.7697641587692,2790200.0,0.0,0.0,1.2772869321131752
20,2019-09-12 00:00:00-04:00,140.4037628173828,143.36931594128387,140.19729935180484,143.0502269273101,2282100.0,0.0,0.0,-0.6903377963586088
21,2019-09-13 00:00:00-04:00,141.0701446533203,142.31829120065126,138.70520751972708,140.375675009371,1879800.0,0.0,0.0,0.47461821718000063
22,2019-09-16 00:00:00-04:00,141.8865966796875,142.57167246313006,138.94919517666693,139.60611814160134,1192200.0,0.0,0.0,0.5787560708707229
23,2019-09-17 00:00:00-04:00,143.20982360839844,146.19413666187046,140.91996577575316,143.78228806655974,2134400.0,0.0,0.0,0.9325947338762131
24,2019-09-18 00:00:00-04:00,148.2587432861328,148.36197504137073,142.3651823794547,143.20041591916353,2718300.0,0.0,0.0,3.5255400436358553
25,2019-09-19 00:00:00-04:00,147.54551696777344,149.4975265280969,146.83228848836154,148.84998317396986,1367000.0,0.0,0.0,-0.4810686388882157
26,2019-09-20 00:00:00-04:00,145.93138122558594,148.78430996617675,144.87091065747993,148.2869244104811,3094300.0,0.0,0.0,-1.0939917222561601
27,2019-09-23 00:00:00-04:00,147.88339233398438,148.8687839538008,145.64983990504666,145.64983990504666,1040100.0,0.0,0.0,1.337622581246567
28,2019-09-24 00:00:00-04:00,146.86976623535156,150.67055218719904,145.95945407859327,149.50685048169387,1724700.0,0.0,0.0,-0.6854225363884026
29,2019-09-25 00:00:00-04:00,150.7081756591797,151.02725050183977,146.5601597450558,146.72909098636546,1198900.0,0.0,0.0,2.613478268684144
30,2019-09-26 00:00:00-04:00,151.98448181152344,152.66955760322048,150.09817134951646,150.9803311929918,1268400.0,0.0,0.0,0.8468725381097109
31,2019-09-27 00:00:00-04:00,148.72802734375,151.39328058576623,147.7895617244081,150.30465703056586,1459100.0,0.0,0.0,-2.1426230026640347
32,2019-09-30 00:00:00-04:00,149.63827514648438,150.4359763043925,147.9490349014007,149.64766896330102,1115100.0,0.0,0.0,0.6120217009471629
33,2019-10-01 00:00:00-04:00,148.54969787597656,152.41618547820215,148.02415948650923,150.89586162884643,917800.0,0.0,0.0,-0.7274724795124587
34,2019-10-02 00:00:00-04:00,145.50904846191406,147.80828559610688,144.17642944666696,146.6633567779654,1569900.0,0.0,0.0,-2.0468903387478643
35,2019-10-03 00:00:00-04:00,147.3015594482422,147.98663529213584,144.232773081445,145.9032406196146,1256200.0,0.0,0.0,1.231889703957001
36,2019-10-04 00:00:00-04:00,151.19618225097656,151.365099173006,147.78016829141006,147.93970571327594,1165500.0,0.0,0.0,2.6439793423251867
37,2019-10-07 00:00:00-04:00,151.13986206054688,152.66955099110746,150.342160708162,150.8113934284246,908700.0,0.0,0.0,-0.03724974373771062
38,2019-10-08 00:00:00-04:00,145.01165771484375,149.2441309327964,144.83334702214142,148.9907413000171,1476500.0,0.0,0.0,-4.054657892467938
39,2019-10-09 00:00:00-04:00,147.78953552246094,149.03769629327826,146.50384243425765,147.498613523219,1012000.0,0.0,0.0,1.915623785971543
40,2019-10-10 00:00:00-04:00,147.71444702148438,149.45999322397276,146.9636861635136,148.2963053022108,873300.0,0.0,0.0,-0.0508077251282435
41,2019-10-11 00:00:00-04:00,150.36094665527344,152.4912673937471,149.150318116202,151.0647957947833,1174700.0,0.0,0.0,1.791632224980777
42,2019-10-14 00:00:00-04:00,149.2160186767578,151.04602358901272,148.56847517245666,149.79786272069336,1124400.0,0.0,0.0,-0.7614530261907393
43,2019-10-15 00:00:00-04:00,152.55694580078125,153.4766379595935,149.76032268611326,150.2295554250772,870900.0,0.0,0.0,2.238986908812235
44,2019-10-16 00:00:00-04:00,149.81658935546875,152.0032150686686,149.2910511157001,150.9052124634713,1275000.0,0.0,0.0,-1.796284286453298
45,2019-10-17 00:00:00-04:00,151.57151794433594,157.61523646831782,151.13043812958398,152.69768770446035,1611700.0,0.0,0.0,1.1713846887164703
46,2019-10-18 00:00:00-04:00,149.863525390625,152.0501512484121,148.5778325176163,150.74568505992943,1219600.0,0.0,0.0,-1.1268558742930757
47,2019-10-21 00:00:00-04:00,153.90834045410156,154.1804891456353,150.0324733956808,150.44540050270876,1776400.0,0.0,0.0,2.6989990078864157
48,2019-10-22 00:00:00-04:00,152.8009490966797,154.70603278534455,152.3504753773061,153.79572016723225,1183900.0,0.0,0.0,-0.7195135456301793
49,2019-10-23 00:00:00-04:00,148.9532470703125,152.23787635922716,148.53094045427864,151.22433188883755,1110100.0,0.0,0.0,-2.5181139574811717
50,2019-10-24 00:00:00-04:00,158.35667419433594,158.5537439309299,153.4015774821133,153.90834255320206,1812400.0,0.0,0.0,6.313005798111004
51,2019-10-25 00:00:00-04:00,159.4827880859375,159.81124233402304,156.53600775137832,157.37124125742028,1101700.0,0.0,0.0,0.7111249950978227
52,2019-10-28 00:00:00-04:00,164.0249786376953,164.46605851367624,160.49635394969314,160.49635394969314,1586200.0,0.0,0.0,2.8480757116625233
53,2019-10-29 00:00:00-04:00,159.8018798828125,164.53175330234342,159.71742143742495,163.38682442094043,1693600.0,0.0,0.0,-2.5746680718739534
54,2019-10-30 00:00:00-04:00,162.31700134277344,163.23669353546643,158.79775567089757,161.24715123131708,1700300.0,0.0,0.0,1.5738997950495603
55,2019-10-31 00:00:00-04:00,158.63818359375,159.7737330190225,150.52984317808946,157.35249058881092,2595600.0,0.0,0.0,-2.266440187158636
56,2019-11-01 00:00:00-04:00,161.81021118164062,162.48590745127436,158.85405074187778,159.66113160172662,1462300.0,0.0,0.0,1.9995359982270866
57,2019-11-04 00:00:00-05:00,163.31173706054688,164.6349622629836,161.8477334698719,164.02496554015045,1021500.0,0.0,0.0,0.9279549590481162
58,2019-11-05 00:00:00-05:00,161.39730834960938,164.53179430700297,160.88114941052893,163.4525502853169,1715500.0,0.0,0.0,-1.1722542086658128
59,2019-11-06 00:00:00-05:00,161.904052734375,162.12927526277593,157.97188046779405,160.68404486610342,1398000.0,0.0,0.0,0.31397325639901386
60,2019-11-07 00:00:00-05:00,161.36911010742188,163.29296689166614,160.96557689035288,162.89881317272275,960500.0,0.0,0.0,-0.3304071874165926
61,2019-11-08 00:00:00-05:00,163.4900665283203,163.55575166116316,159.84881612952373,159.84881612952373,648900.0,0.0,0.0,1.3143509433041656
62,2019-11-11 00:00:00-05:00,163.69651794433594,164.55052492168406,160.9092887938276,162.94575705684125,631000.0,0.0,0.0,0.12627765123569556
63,2019-11-12 00:00:00-05:00,163.68716430664062,165.38578471071366,162.96454180241926,164.35348116738857,888900.0,0.0,0.0,-0.005714011399127195
64,2019-11-13 00:00:00-05:00,165.49838256835938,166.4368479884922,162.48590226900086,163.48067332316631,928500.0,0.0,0.0,1.1065120893204217
65,2019-11-14 00:00:00-05:00,165.7329864501953,166.08021404716115,163.6026660972666,165.141748697658,824000.0,0.0,0.0,0.14175599676271577
66,2019-11-15 00:00:00-05:00,167.7227325439453,169.69360792680223,167.01547937304525,168.63744779610428,1570100.0,0.85,0.0,1.20057336585071
67,2019-11-18 00:00:00-05:00,166.91171264648438,168.0150256305065,166.65709753044865,167.4680815685888,1064600.0,0.0,0.0,-0.4835479873000814
68,2019-11-19 00:00:00-05:00,165.9593048095703,167.85473796266777,163.6112193063082,166.9494476514398,1284500.0,0.0,0.0,-0.5706057542715692
69,2019-11-20 00:00:00-05:00,163.77154541015625,167.0531961519579,163.0077142743932,166.09134218275406,1126400.0,0.0,0.0,-1.318250520466091
70,2019-11-21 00:00:00-05:00,152.3800811767578,157.08567842506042,150.52236131332427,156.40671408973924,3498100.0,0.0,0.0,-6.955704182230916
71,2019-11-22 00:00:00-05:00,149.45672607421875,153.3796122229847,148.8437647713079,151.3238701768271,2274700.0,0.0,0.0,-1.9184627544252542
72,2019-11-25 00:00:00-05:00,154.0397491455078,154.86015823398043,151.16358332101387,151.20129715960107,1894000.0,0.0,0.0,3.066454880734626
73,2019-11-26 00:00:00-05:00,152.88926696777344,154.86014218174998,151.9273987088212,154.51123525184923,2034900.0,0.0,0.0,-0.7468735726436582
74,2019-11-27 00:00:00-05:00,156.2086639404297,156.78389716624804,152.89872387068408,153.99261236389674,1377800.0,0.0,0.0,2.1711118370107307
75,2019-11-29 00:00:00-05:00,154.5206756591797,156.1332192440953,154.36036666474294,155.68056684781206,705400.0,0.0,0.0,-1.0805983731438373
76,2019-12-02 00:00:00-05:00,151.88023376464844,154.87899420049325,151.24842276214125,154.60551496130194,1150600.0,0.0,0.0,-1.708795203792124
77,2019-12-03 00:00:00-05:00,147.46697998046875,149.94707088163824,146.69370974201965,148.99464195805834,1975300.0,0.0,0.0,-2.9057459781227424
78,2019-12-04 00:00:00-05:00,151.12583923339844,151.62563027956935,148.99465504386023,150.42802537449637,1144800.0,0.0,0.0,2.4811379831704006
79,2019-12-05 00:00:00-05:00,152.29518127441406,153.54937861160153,150.95611701095362,151.34275219388934,1320600.0,0.0,0.0,0.7737538775283159
80,2019-12-06 00:00:00-05:00,153.60595703125,156.0860627377698,153.56824319360328,154.17176531966825,989300.0,0.0,0.0,0.8606810444475643
81,2019-12-09 00:00:00-05:00,151.71055603027344,154.2472402279511,151.47480492475108,154.02091398657163,766800.0,0.0,0.0,-1.2339371711937996
82,2019-12-10 00:00:00-05:00,153.11563110351562,154.95450133026938,152.22920459995575,153.04018901926517,1189900.0,0.0,0.0,0.9261551140593127
83,2019-12-11 00:00:00-05:00,157.59486389160156,157.88719290357318,153.40792276620758,153.5022289457932,934100.0,0.0,0.0,2.9253922384042452
84,2019-12-12 00:00:00-05:00,161.68751525878906,162.12128915648856,157.19880581358387,157.46284585281913,1627000.0,0.0,0.0,2.5969446377405614
85,2019-12-13 00:00:00-05:00,161.48004150390625,163.22459060928583,160.42386703418094,161.20656223289362,1152800.0,0.0,0.0,-0.1283177334692409
86,2019-12-16 00:00:00-05:00,162.25332641601562,165.02576151166838,162.22503743659914,164.78058556035722,1306000.0,0.0,0.0,0.4788733672022705
87,2019-12-17 00:00:00-05:00,165.93104553222656,166.08191528684722,162.26275932390817,162.26275932390817,1333400.0,0.0,0.0,2.2666525225999434
88,2019-12-18 00:00:00-05:00,165.27090454101562,167.35495007388425,165.27090454101562,165.8744266301868,1516300.0,0.0,0.0,-0.3978405542456098
89,2019-12-19 00:00:00-05:00,165.45953369140625,166.1762117484986,163.00771686123792,165.6858455046443,1187800.0,0.0,0.0,0.11413330792524601
90,2019-12-20 00:00:00-05:00,167.35496520996094,167.70387217755464,164.99745458761868,166.7420182037931,2695100.0,0.0,0.0,1.1455559412428817
91,2019-12-23 00:00:00-05:00,167.01544189453125,169.02404505366673,166.81740471991392,168.66569892297792,969100.0,0.0,0.0,-0.2028761530939449
92,2019-12-24 00:00:00-05:00,167.95849609375,168.0339381642831,166.23279650170312,167.6567278116177,257700.0,0.0,0.0,0.5646509020490909
93,2019-12-26 00:00:00-05:00,168.56201171875,168.6091648096388,167.04377428239042,168.40170272101057,527900.0,0.0,0.0,0.3593242610740788
94,2019-12-27 00:00:00-05:00,168.34510803222656,169.467285293949,167.25121974440455,169.0334970456397,553900.0,0.0,0.0,-0.12867886679315266
95,2019-12-30 00:00:00-05:00,168.2036590576172,168.72231425933842,165.24262636582085,167.8736162122328,756400.0,0.0,0.0,-0.08402321651205247
96,2019-12-31 00:00:00-05:00,168.01504516601562,168.3356631188362,166.25163203640125,167.2795030911443,869400.0,0.0,0.0,-0.11213423813625223
97,2020-01-02 00:00:00-05:00,172.164306640625,172.28688741836868,169.7596427323976,170.47632083981384,1056900.0,0.0,0.0,2.469577334880624
98,2020-01-03 00:00:00-05:00,168.8732147216797,170.84409028973502,167.7227483044475,169.10896580079935,833400.0,0.0,0.0,-1.9115994384452328
99,2020-01-06 00:00:00-05:00,165.07289123535156,167.4398266424064,164.16760085488497,166.2705106211358,1266800.0,0.0,0.0,-2.2504003921471227
100,2020-01-07 00:00:00-05:00,166.38368225097656,167.63787970614214,164.36565360929825,166.10077808101903,1139300.0,0.0,0.0,0.7940680058460714
101,2020-01-08 00:00:00-05:00,166.6005859375,168.47716987713946,165.51613663108392,166.44027691588838,883500.0,0.0,0.0,0.13036355704416636
102,2020-01-09 00:00:00-05:00,165.48780822753906,169.19380773695644,164.97857791398286,168.241378698115,916900.0,0.0,0.0,-0.6679314503602041
103,2020-01-10 00:00:00-05:00,163.14913940429688,167.31721593356065,162.14955732842787,166.35536208080055,883800.0,0.0,0.0,-1.4131970495534052
104,2020-01-13 00:00:00-05:00,165.1200408935547,165.1294657554618,163.47920840828107,164.05444154486244,662000.0,0.0,0.0,1.2080367058350028
105,2020-01-14 00:00:00-05:00,167.3643798828125,168.06220816461732,164.14874652543165,165.88387078445214,1279600.0,0.0,0.0,1.3592165900107922
106,2020-01-15 00:00:00-05:00,167.77928161621094,168.514823636213,165.82727068285163,166.9965865151113,922800.0,0.0,0.0,0.24790324780514794
107,2020-01-16 00:00:00-05:00,170.598876953125,171.46643900742765,168.8071605110884,169.26923770495534,1197200.0,0.0,0.0,1.6805384489390063
108,2020-01-17 00:00:00-05:00,168.5431671142578,170.5894848715957,167.25125573115764,170.56119589160843,1604700.0,0.0,0.0,-1.204996114618051
109,2020-01-21 00:00:00-05:00,168.61856079101562,170.58001104538516,167.44924491623232,167.52467258181136,1571400.0,0.0,0.0,0.04473256201877884
110,2020-01-22 00:00:00-05:00,169.8633575439453,172.36231301236185,169.61816723369128,169.7407623888183,1084600.0,0.0,0.0,0.7382323435155325
111,2020-01-23 00:00:00-05:00,172.1453857421875,172.24911675935695,168.91087448979405,169.5709888112902,1056900.0,0.0,0.0,1.3434493649707946
112,2020-01-24 00:00:00-05:00,169.17494201660156,173.98426902998156,168.26022682233477,173.39961105021993,961000.0,0.0,0.0,-1.7255436227809229
113,2020-01-27 00:00:00-05:00,160.60304260253906,165.24262152837218,160.1692687295091,164.8088476553422,1581300.0,0.0,0.0,-5.066884795043302
114,2020-01-28 00:00:00-05:00,165.9027099609375,166.27992024702752,161.91380651333037,162.3853085791171,938100.0,0.0,0.0,3.299854892235188
115,2020-01-29 00:00:00-05:00,161.93267822265625,166.8551611715562,161.87610027436344,166.2987921612078,1028900.0,0.0,0.0,-2.392987877784525
116,2020-01-30 00:00:00-05:00,163.06430053710938,165.37465817598027,159.90524479060545,163.6112447534676,1448000.0,0.0,0.0,0.698822700194679
117,2020-01-31 00:00:00-05:00,156.2935333251953,162.90398809623,155.83145605153115,161.6120768472447,1505700.0,0.0,0.0,-4.152206945120529
118,2020-02-03 00:00:00-05:00,160.24472045898438,160.92368473436002,157.4911495151184,157.73633985234557,1181500.0,0.0,0.0,2.5280554158104263
119,2020-02-04 00:00:00-05:00,168.6091766357422,168.6091766357422,163.9318688401108,164.39394614066583,1735900.0,0.0,0.0,5.219801409244407
120,2020-02-05 00:00:00-05:00,161.5177764892578,167.65672934537213,159.1791298377529,166.02533592384322,3113100.0,0.0,0.0,-4.2058209926523755
121,2020-02-06 00:00:00-05:00,161.95156860351562,163.50751999034907,160.45218078504777,161.6592251747486,1370300.0,0.0,0.0,0.2685723662662287
122,2020-02-07 00:00:00-05:00,155.69000244140625,161.5083367507598,155.369370070963,160.9802566899391,1492800.0,0.0,0.0,-3.8663201697284766
123,2020-02-10 00:00:00-05:00,159.292236328125,159.37710323600646,154.72810035346413,154.74696446269311,1680300.0,0.0,0.0,2.313722031107579
124,2020-02-11 00:00:00-05:00,163.17745971679688,163.63953700946976,158.73591746790996,159.56576586647222,1269000.0,0.0,0.0,2.439053828504689
125,2020-02-12 00:00:00-05:00,165.9404754638672,166.4025527722237,163.94131086031666,164.08275575618887,957700.0,0.0,0.0,1.6932582183015077
126,2020-02-13 00:00:00-05:00,168.53372192382812,169.8162082886205,164.94087800773195,165.6669809253026,1158000.0,0.0,0.0,1.5627570384572076
127,2020-02-14 00:00:00-05:00,166.2327880859375,169.51443884791783,164.9220127536305,168.91091670331105,864800.0,0.0,0.0,-1.3652661388031118
128,2020-02-18 00:00:00-05:00,159.58460998535156,162.19673586515208,157.17052133519653,157.48171447372326,1778300.0,0.0,0.0,-3.999318171303856
129,2020-02-19 00:00:00-05:00,163.12086486816406,164.85600355720993,161.25372055385753,162.39476198371855,1069300.0,0.0,0.0,2.2159122255818398
130,2020-02-20 00:00:00-05:00,158.54367065429688,163.39568981032673,156.99897876791616,162.7512873424855,1664400.0,0.85,0.0,-2.806013944057073
131,2020-02-21 00:00:00-05:00,152.68714904785156,157.54865503032437,152.3933764257816,156.9990098670294,1909900.0,0.0,0.0,-3.6939485393998495
132,2020-02-24 00:00:00-05:00,145.6838836669922,148.6500664543315,144.89732350593508,146.6505016849384,2649600.0,0.0,0.0,-4.586676367023257
133,2020-02-25 00:00:00-05:00,139.69468688964844,147.8256185735602,139.37248567680453,147.15277301953273,2046900.0,0.0,0.0,-4.111090826651765
134,2020-02-26 00:00:00-05:00,139.56201171875,142.7650954278025,138.56696497492675,141.20146087333484,1879300.0,0.0,0.0,-0.09497510166813772
135,2020-02-27 00:00:00-05:00,140.2443084716797,140.61389555645178,134.82368825491966,135.3354186568524,3589700.0,0.0,0.0,0.4888842920268921
136,2020-02-28 00:00:00-05:00,145.6649627685547,145.87343486244683,134.6531333179341,134.6531333179341,3695100.0,0.0,0.0,3.865151003949374
137,2020-03-02 00:00:00-05:00,150.43165588378906,150.67804244565488,143.76960271108595,146.41356954624953,2706400.0,0.0,0.0,3.2723676473992658
138,2020-03-03 00:00:00-05:00,145.75970458984375,150.9528816984736,144.40455659364076,148.60268697532197,2397400.0,0.0,0.0,-3.105696913656575
139,2020-03-04 00:00:00-05:00,152.2986297607422,152.2986297607422,146.56527691189612,148.86808656524292,1493300.0,0.0,0.0,4.486099357362483
140,2020-03-05 00:00:00-05:00,148.4889678955078,150.56434728887186,146.39463123796008,148.45105336714042,1697000.0,0.0,0.0,-2.5014419835682533
141,2020-03-06 00:00:00-05:00,147.53184509277344,147.96777547846676,143.5611579842896,144.09184578589324,1858400.0,0.0,0.0,-0.6445750255385296
142,2020-03-09 00:00:00-04:00,137.33502197265625,142.61350036021227,136.70956228052904,137.3918793155481,2815600.0,0.0,0.0,-6.911608211572928
143,2020-03-10 00:00:00-04:00,146.47996520996094,146.66000865035318,137.9604877597603,140.73712750147706,2438500.0,0.0,0.0,6.65885737370433
144,2020-03-11 00:00:00-04:00,137.33502197265625,144.25294974094717,135.15539891413192,142.27234184270276,2730500.0,0.0,0.0,-6.243135861069149
145,2020-03-12 00:00:00-04:00,118.79877471923828,131.72486922124793,118.69453143857054,128.16166933142367,2672700.0,0.0,0.0,-13.497101458292683
146,2020-03-13 00:00:00-04:00,137.76145935058594,138.13104652034883,121.19635099430812,125.86832671480586,2804300.0,0.0,0.0,15.962020379556009
147,2020-03-16 00:00:00-04:00,122.72207641601562,133.12738818993512,119.58532140966376,121.954473464027,2752300.0,0.0,0.0,-10.916974170763494
148,2020-03-17 00:00:00-04:00,141.79852294921875,142.56612606124847,119.06412988989555,124.96805399146092,3213600.0,0.0,0.0,15.544429405297766
149,2020-03-18 00:00:00-04:00,125.1102066040039,135.6387206681535,120.69410296762844,125.3281645805168,2664600.0,0.0,0.0,-11.769033977308286
150,2020-03-19 00:00:00-04:00,120.69408416748048,128.3322281613926,120.12548911417576,124.97751517787128,1954800.0,0.0,0.0,-3.5297859034804757
151,2020-03-20 00:00:00-04:00,108.05229949951172,125.61246316508004,107.16150311338804,122.92110950858144,2632600.0,0.0,0.0,-10.474237204887737
152,2020-03-23 00:00:00-04:00,110.2698211669922,114.37319453463267,104.4227552412316,108.33659209380768,2124900.0,0.0,0.0,2.0522669834439844
153,2020-03-24 00:00:00-04:00,129.2230682373047,129.40312616001808,113.71933205535194,115.33035303410392,2776100.0,0.0,0.0,17.18806366939669
154,2020-03-25 00:00:00-04:00,130.27493286132812,138.30162108831777,127.35613582786311,128.61652644187004,1703000.0,0.0,0.0,0.8139913704043877
155,2020-03-26 00:00:00-04:00,141.92169189453125,142.5945374993961,131.78172310539287,133.40222961503994,1870400.0,0.0,0.0,8.940138196502145
156,2020-03-27 00:00:00-04:00,134.79527282714844,139.4672334718611,133.92342665592892,137.4487114090532,2240600.0,0.0,0.0,-5.021374091762376
157,2020-03-30 00:00:00-04:00,141.69422912597656,142.68927573343677,134.56781675329677,134.6341599418662,1623700.0,0.0,0.0,5.118099584749425
158,2020-03-31 00:00:00-04:00,136.21678161621094,142.94516526316443,134.12244468558154,142.94516526316443,2907200.0,0.0,0.0,-3.865681434983337
159,2020-04-01 00:00:00-04:00,124.72167205810548,133.82869537733637,122.87373589242596,131.44058546929506,1660800.0,0.0,0.0,-8.438835084573338
160,2020-04-02 00:00:00-04:00,125.50823211669922,126.78756586157982,122.54204839488727,122.78844952305931,1346000.0,0.0,0.0,0.6306522720664676
161,2020-04-03 00:00:00-04:00,121.24372863769533,126.02941871072208,118.98829123999585,123.97299644935472,1143700.0,0.0,0.0,-3.3977878638579706
162,2020-04-06 00:00:00-04:00,140.72764587402344,141.40049148612633,125.9725584869621,128.13323867645408,1846000.0,0.0,0.0,16.07004127574352
163,2020-04-07 00:00:00-04:00,139.56201171875,146.88742574071745,138.85126611032717,146.03453679467265,1454100.0,0.0,0.0,-0.8282908081308271
164,2020-04-08 00:00:00-04:00,144.39511108398438,145.13428555396663,139.22088979410867,141.7606144940148,1350000.0,0.0,0.0,3.4630479352606436
165,2020-04-09 00:00:00-04:00,142.26287841796875,149.60725187653827,140.71820067184984,144.18662927675538,1303800.0,0.0,0.0,-1.476665414783651
166,2020-04-13 00:00:00-04:00,144.12974548339844,144.44247532141685,140.424387825246,141.6753071773196,868300.0,0.0,0.0,1.3122657759987222
167,2020-04-14 00:00:00-04:00,153.26519775390625,153.8432714980807,145.75972494341457,146.9822156375636,1274700.0,0.0,0.0,6.338353155254883
168,2020-04-15 00:00:00-04:00,145.20062255859375,150.01474227267366,143.20105722912513,149.90101311742984,1278600.0,0.0,0.0,-5.2618437280598895
169,2020-04-16 00:00:00-04:00,148.4510955810547,152.3365116147004,146.15775760798414,149.929458944503,1563000.0,0.0,0.0,2.238608185821822
170,2020-04-17 00:00:00-04:00,152.7724151611328,153.79587617543237,149.53140226194074,152.50705681428192,998100.0,0.0,0.0,2.9109381531769563
171,2020-04-20 00:00:00-04:00,148.11940002441406,151.94794365820078,147.88248480187346,150.47906638641754,634800.0,0.0,0.0,-3.045716814656041
172,2020-04-21 00:00:00-04:00,140.81295776367188,146.1103797814807,139.74211056586208,145.4091198300259,1284700.0,0.0,0.0,-4.932805736141177
173,2020-04-22 00:00:00-04:00,150.37484741210938,151.01926444084577,143.37163288042902,146.23357328008058,1207500.0,0.0,0.0,6.7904898812546355
174,2020-04-23 00:00:00-04:00,151.1045379638672,152.42178612669446,148.7922428958461,150.1474055949589,1404500.0,0.0,0.0,0.4852477421028123
175,2020-04-24 00:00:00-04:00,156.28826904296875,156.90425744260298,149.7494131464032,152.55448194359195,1492500.0,0.0,0.0,3.43055949804838
176,2020-04-27 00:00:00-04:00,157.3685760498047,160.38214540936002,156.0228992274176,158.29727973789971,1030500.0,0.0,0.0,0.6912271877161258
177,2020-04-28 00:00:00-04:00,157.5675811767578,161.83205520740444,157.26432274925835,159.57661764838974,1198900.0,0.0,0.0,0.12645798287591603
178,2020-04-29 00:00:00-04:00,166.68409729003906,167.8971022465449,159.40606755100407,161.036031212429,1518900.0,0.0,0.0,5.785781596186612
179,2020-04-30 00:00:00-04:00,155.5016632080078,166.13441895152374,155.38794853486544,164.84559963533525,1241400.0,0.0,0.0,-6.708758822128802
180,2020-05-01 00:00:00-04:00,142.40501403808594,150.57384674435,139.97900433618952,150.0147302580857,2692500.0,0.0,0.0,-8.422192341700585
181,2020-05-04 00:00:00-04:00,144.04449462890625,144.86895520117525,139.8179195424554,141.84591382264014,1473200.0,0.0,0.0,1.1512801019645469
182,2020-05-05 00:00:00-04:00,147.4844512939453,152.27961251006064,145.9018595321944,148.2710114737657,1868900.0,0.0,0.0,2.388120888549916
183,2020-05-06 00:00:00-04:00,155.23634338378906,160.2779067565697,150.16636579847696,154.85728477447643,2422700.0,0.0,0.0,5.256074129735722
184,2020-05-07 00:00:00-04:00,155.26478576660156,160.80860879332124,155.00892768979443,158.61002817672448,1682200.0,0.0,0.0,0.018321987102076775
185,2020-05-08 00:00:00-04:00,162.52386474609375,163.36728247453297,157.00847067505816,158.0982895229207,1265400.0,0.0,0.0,4.675289985202591
186,2020-05-11 00:00:00-04:00,159.94618225097656,161.05494360728005,158.52469110799942,160.33472663382767,1145800.0,0.0,0.0,-1.5860332260398957
187,2020-05-12 00:00:00-04:00,156.90420532226562,162.2300543816945,156.7525761240935,161.3108222504908,965300.0,0.0,0.0,-1.9018752969906294
188,2020-05-13 00:00:00-04:00,155.48275756835938,159.78513243249196,152.25122987265294,156.71470538229812,1805100.0,0.0,0.0,-0.9059334968025468
189,2020-05-14 00:00:00-04:00,167.4990692138672,167.69808437144238,150.5738444421954,154.042286913045,2683500.0,0.0,0.0,7.728388557956167
